Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.2476,0.0,,CGPOWER,0.8224,0.9261
0.1582,0.0,,TIL,0.1077,0.6338
0.0581,0.0004,,ROSSELLIND,0.8304,0.7851
0.177,0.0,,SKIPPER,0.2743,0.7694
0.0922,0.0,,MANGTIMBER,0.6684,0.0262
0.0962,0.0,,TRF,0.7441,0.3151
0.0343,0.0048,,NAVNETEDUL,0.374,0.6489
0.0341,0.0562,,SPECIALITY,0.1291,0.1232
0.1766,0.0,,KCPSUGIND,0.4133,0.0437
0.0522,0.0004,,ROHLTD,0.2355,0.8134
0.0279,0.0041,,DAAWAT,0.8934,0.7452
0.0335,0.0018,,GMBREW,0.2219,0.6236
0.0592,0.0,,EMMBI,0.1126,0.3365
0.0643,0.0039,,JPINFRATEC,0.2488,0.0559
0.2142,0.0,,TATAINVEST,0.5091,0.7703
0.1387,0.0,,SUBEX,0.5847,0.0101
0.0598,0.0001,,SAKUMA,0.0189,0.2987
0.1479,0.0,,LAXMIMACH,0.3554,0.197
0.0746,0.0002,,GUJGASLTD,0.1771,0.2156
0.0737,0.0,,JBFIND,0.7843,0.629
0.1547,0.0,,KOPRAN,0.8407,0.5572
0.1599,0.0,,IOC,0.849,0.6269
0.0822,0.0001,,IVRCLINFRA,0.9391,0.3424
0.1448,0.0,,KRIDHANINF,0.3396,0.0688
0.1819,0.0,,PRAKASH,0.1202,0.4032
0.1006,0.0,,CGCL,0.4154,0.3378
0.0617,0.0,,MINDTREE,0.7011,0.2906
0.2174,0.0,,SCHNEIDER,0.1518,0.5064
0.0136,0.1392,,GRPLTD,0.8627,0.2655
0.0425,0.0005,,VIMTALABS,0.355,0.4127
0.1042,0.0,,RSSOFTWARE,0.2578,0.7935
0.1539,0.0,,DCM,0.5015,0.6
0.0341,0.0035,,RELAXO,0.1514,0.8173
0.0836,0.0002,,ABFRL,0.8543,0.1355
0.066,0.0009,,SANGAMIND,0.2659,0.1683
0.1297,0.0,,LIBERTSHOE,0.345,0.2014
0.1541,0.0,,JAYBARMARU,0.5415,0.1348
0.2164,0.0,,RCF,0.4471,0.9771
-0.0008,0.329,,ORIENTLTD,0.0226,0.628
0.1677,0.0,,ICICIBANK,0.9921,0.3154
0.1691,0.0,,INDUSINDBK,0.1492,0.0012
0.4939,0.0,,CPSEETF,0.762,0.4847
0.0341,0.0013,,ORBTEXP,0.3925,0.3218
0.1232,0.0,,MANALIPETC,0.8168,0.4063
0.0892,0.0,,CENTURYPLY,0.0973,0.3497
0.0527,0.0004,,VSTIND,0.4869,0.8311
0.2208,0.0,,SUZLON,0.4978,0.1438
0.0503,0.0011,,CRISIL,0.1873,0.4982
0.0622,0.0005,,RANEENGINE,0.6389,0.3433
0.0166,0.0189,,LINCPEN,0.3027,0.8691
0.301,0.0,,ADANIPORTS,0.8131,0.589
0.0426,0.0022,,EXCEL,0.1735,0.7014
0.145,0.0,,SONATSOFTW,0.7202,0.2973
0.029,0.0063,,GOLDIAM,0.7785,0.8314
0.1009,0.0,,JSWHL,0.5438,0.2181
0.1427,0.0,,ASHIANA,0.8602,0.1999
0.1452,0.0,,POLYPLEX,0.3865,0.4119
0.0391,0.0013,,ITI,0.191,0.9471
0.0988,0.0,,VIDHIING,0.3177,0.1497
0.1657,0.0,,GODREJPROP,0.0925,0.6994
0.0564,0.0021,,TVSSRICHAK,0.8146,0.1919
0.0302,0.0021,,JBCHEPHARM,0.8114,0.26
0.2443,0.0,,RELCNX100,0.1026,0.5574
0.1697,0.0,,MUKANDLTD,0.9903,0.7206
0.0837,0.0,,VIJSHAN,0.3696,0.3687
0.0959,0.0,,BSE,0.2402,0.5184
0.1047,0.0,,DLINKINDIA,0.6674,0.7111
0.2474,0.0,,ACC,0.9484,0.0253
0.0568,0.2742,,NAVINFLUOR,0.529,0.0001
0.102,0.0,,TRENT,0.3825,0.1166
0.1844,0.0,,ORICONENT,0.6053,0.5887
0.0234,0.0054,,FOSECOIND,0.1857,0.3285
0.0289,0.021,,KELLTONTEC,0.8038,0.4522
0.0516,0.0002,,MERCK,0.4954,0.473
0.1351,0.0,,ELECTCAST,0.5779,0.0355
0.1047,0.0,,ORIENTREF,0.5345,0.9408
0.0034,0.1188,,DPSCLTD,0.7951,0.9933
0.062,0.0,,TIIL,0.3898,0.5874
0.0031,0.132,,TECHNOFAB,0.4586,0.9612
0.675,0.0,,SETFNIF50,0.0365,0.9873
0.0091,0.0449,,TVTODAY,0.2295,0.2516
0.1121,0.0,,STRTECH,0.0467,0.4176
0.1062,0.0,,NITINSPIN,0.5123,0.518
0.1148,0.0,,THERMAX,0.1842,0.5538
0.2249,0.0,,STAR,0.0339,0.6291
0.2122,0.0,,FEDERALBNK,0.4642,0.4317
0.0674,0.0001,,METALFORGE,0.2975,0.5013
0.0464,0.0002,,PAISALO,0.9211,0.1422
0.1891,0.0,,TFCILTD,0.1574,0.9869
0.0805,0.0,,SELAN,0.6632,0.1155
0.0543,0.0004,,NLCINDIA,0.5175,0.7483
0.0468,0.0004,,DTIL,0.7213,0.5161
0.2875,0.0,,TATASPONGE,0.5411,0.3978
0.0739,0.0,,ITC,0.9316,0.9471
0.2137,0.0,,NATIONALUM,0.6789,0.5381
0.0834,0.0,,WABAG,0.6836,0.7684
0.1375,0.0,,IBVENTURES,0.0001,0.3601
0.541,0.0,,SETFNN50,0.1108,0.0953
0.0546,0.0004,,ADHUNIK,0.595,0.7472
0.0337,0.0031,,RKDL,0.976,0.2142
0.0433,0.0004,,PGEL,0.0649,0.1703
0.1139,0.0,,ALKYLAMINE,0.2471,0.158
0.0541,0.0009,,MALUPAPER,0.5636,0.4425
0.1508,0.0,,ASTRAMICRO,0.4415,0.4873
-0.0026,0.4087,,RUSHIL,0.2101,0.6453
0.0216,0.0108,,GPTINFRA,0.7071,0.9182
0.2015,0.0,,RICOAUTO,0.613,0.6316
0.069,0.0,,TMRVL,0.3217,0.6197
0.08,0.0001,,POWERGRID,0.9951,0.4081
0.0161,0.0171,,CASTROLIND,0.3264,0.173
0.0666,0.0001,,MAGMA,0.432,0.6171
0.0361,0.002,,KDDL,0.407,0.7819
0.0353,0.0518,,SHOPERSTOP,0.1959,0.0782
0.0682,0.0,,ABB,0.4925,0.8694
0.0995,0.0,,MTNL,0.9148,0.0197
0.4503,0.0,,INDIACEM,0.4468,0.7821
0.1208,0.0,,VRLLOG,0.2038,0.1762
0.1126,0.0,,ALLSEC,0.9563,0.1431
0.1314,0.0,,DEEPIND,0.1322,0.167
0.1025,0.0,,HOTELEELA,0.9764,0.7165
0.1327,0.0,,RSWM,0.2097,0.1403
0.1815,0.0,,ADANIENT,0.4789,0.9377
0.1056,0.0,,MAWANASUG,0.9059,0.1327
0.1034,0.0,,UGARSUGAR,0.5956,0.9909
0.1148,0.0,,CYBERTECH,0.6666,0.058
0.2224,0.0,,GANESHHOUC,0.4163,0.1031
0.1186,0.0,,OMAXAUTO,0.9541,0.6529
0.2938,0.0,,JISLJALEQS,0.8406,0.0666
0.072,0.001,,RTNINFRA,0.0085,0.0002
0.0717,0.0,,SUMMITSEC,0.0283,0.973
0.0177,0.0771,,ASIANHOTNR,0.1682,0.306
0.0321,0.0117,,INDIANCARD,0.6413,0.3942
0.1197,0.0,,TDPOWERSYS,0.7632,0.7967
0.2168,0.0,,EICHERMOT,0.7872,0.0181
0.1319,0.0,,DEEPAKNTR,0.0722,0.0996
-0.0023,0.9975,,SIYSIL,0.8155,0.2652
0.2159,0.0,,BATAINDIA,0.2512,0.7915
0.0994,0.0,,RAMCOSYS,0.5743,0.1093
0.0846,0.0,,ITDC,0.3686,0.7299
0.0833,0.0,,CIGNITITEC,0.2537,0.5239
0.0074,0.0656,,SITINET,0.1049,0.9349
0.0065,0.1449,,COUNCODOS,0.5128,0.1049
0.0734,0.0187,,MANAKCOAT,0.3285,0.005
0.1247,0.0,,EMAMILTD,0.4554,0.1948
0.0516,0.0001,,FDC,0.7289,0.0701
0.0965,0.0,,CUMMINSIND,0.9268,0.212
0.0643,0.0,,PITTIENG,0.2121,0.1253
0.0718,0.0,,MONSANTO,0.8348,0.9897
0.1224,0.0,,SEQUENT,0.2215,0.5172
0.2036,0.0,,GARDENSILK,0.844,0.59
0.0433,0.003,,VASWANI,0.5051,0.4339
0.1774,0.0,,SARLAPOLY,0.6393,0.7481
0.1489,0.0,,CINELINE,0.7986,0.3909
0.0896,0.0,,MAITHANALL,0.0955,0.7966
0.171,0.0,,JSL,0.1495,0.8288
0.2346,0.0,,AKSHOPTFBR,0.8014,0.0165
0.1528,0.0,,RAYMOND,0.2659,0.4889
0.0657,0.0013,,AMBIKCO,0.5382,0.1274
0.0228,0.0091,,MAHASTEEL,0.3136,0.8966
0.0936,0.0,,GREENLAM,0.091,0.731
0.0095,0.0578,,SREEL,0.2822,0.6596
0.036,0.002,,DHUNINV,0.1785,0.9768
0.1008,0.0,,JSLHISAR,0.1252,0.8038
0.1838,0.0,,CORPBANK,0.3175,0.1567
0.0153,0.1455,,COMPINFO,0.7263,0.0208
0.0934,0.0,,OBEROIRLTY,0.4369,0.2795
0.003,0.107,,BALKRISIND,0.6864,0.7784
0.1103,0.0,,LGBBROSLTD,0.1287,0.3599
0.1225,0.0,,ADLABS,0.5394,0.8975
0.1057,0.0,,SSWL,0.1127,0.1833
0.2401,0.0,,NAHARSPING,0.3082,0.2774
0.1396,0.0,,IL&FSENGG,0.5865,0.0943
0.1117,0.0,,NECLIFE,0.7901,0.1069
0.0499,0.0026,,GENESYS,0.1683,0.273
0.1343,0.0,,JAYSREETEA,0.9509,0.9408
0.1324,0.0,,LEEL,0.6557,0.7489
0.2494,0.0,,BEML,0.9185,0.3399
0.2558,0.0,,AMBUJACEM,0.9713,0.0167
0.0394,0.0015,,HINDNATGLS,0.6552,0.9703
0.1144,0.0,,SHREECEM,0.8095,0.3837
0.0069,0.2467,,TULSI,0.8761,0.3195
0.0703,0.0002,,ALKALI,0.8583,0.7052
0.0422,0.0011,,NAUKRI,0.2469,0.9344
0.1981,0.0,,TATAMETALI,0.0772,0.2245
-0.0052,0.8018,,BSLGOLDETF,0.5613,0.3884
0.1155,0.0,,SOLARINDS,0.018,0.8077
0.1645,0.0,,PNB,0.9976,0.1308
0.1951,0.0,,BFINVEST,0.231,0.8075
0.1755,0.0,,FEDDERELEC,0.497,0.3914
0.055,0.0001,,PREMIER,0.967,0.4503
0.0969,0.0,,CADILAHC,0.9402,0.2895
0.0335,0.0048,,TECHM,0.907,0.6915
0.0369,0.0016,,SUNCLAYLTD,0.0383,0.9006
0.1109,0.0,,MAHINDCIE,0.4427,0.0939
0.1056,0.0,,KEI,0.0502,0.6818
0.0897,0.0,,COMPUSOFT,0.9679,0.3299
0.0923,0.0,,SIMBHALS,0.3438,0.6189
0.1364,0.0,,GSCLCEMENT,0.6023,0.1577
0.1658,0.0,,KEC,0.0505,0.4142
0.0475,0.0011,,LINCOLN,0.7904,0.6237
0.0595,0.0003,,MUNJALAU,0.7335,0.5446
0.1709,0.0,,TINPLATE,0.1083,0.0483
0.0462,0.0003,,VARDHACRLC,0.7761,0.5114
0.0874,0.0,,BAJAJELEC,0.1262,0.9257
0.0442,0.0003,,INDRAMEDCO,0.5102,0.2773
0.0787,0.0001,,PDMJEPAPER,0.7937,0.2988
0.1253,0.0,,ZEEL,0.6138,0.7724
0.1211,0.0,,GANDHITUBE,0.8371,0.1937
0.1357,0.0,,PARAGMILK,0.6839,0.59
0.0349,0.0023,,BLUESTARCO,0.1127,0.9561
0.0023,0.1116,,HCLTECH,0.5859,0.6162
0.3141,0.0,,DLF,0.4645,0.9586
0.0685,0.0001,,SICAGEN,0.3544,0.8781
0.1671,0.0,,JINDALSAW,0.1492,0.959
0.0202,0.0357,,KIRLOSIND,0.2616,0.4711
0.1023,0.0,,APARINDS,0.5336,0.3517
0.0637,0.0003,,MANPASAND,0.509,0.4485
0.1204,0.0,,HINDMOTORS,0.9555,0.2789
0.1299,0.0,,WELSPUNIND,0.56,0.4707
0.1243,0.0,,NTPC,0.8062,0.6966
0.0374,0.0015,,SPLIL,0.5461,0.8783
0.121,0.0,,ESSELPACK,0.9736,0.6374
0.0101,0.061,,SFL,0.0611,0.8257
0.3242,0.0,,SIEMENS,0.3299,0.8697
0.0909,0.0,,SPARC,0.413,0.4514
0.0526,0.0002,,KIRLOSENG,0.6815,0.7844
0.0874,0.0,,CENTUM,0.817,0.7974
0.1038,0.0,,KABRAEXTRU,0.9633,0.1232
0.1625,0.0,,RNAVAL,0.2838,0.2486
0.0035,0.099,,NAGREEKEXP,0.4223,0.6827
0.0953,0.0,,BANARISUG,0.9095,0.8876
0.1973,0.0,,STEL,0.1985,0.5766
0.0416,0.0004,,PODDARMENT,0.3971,0.2008
0.0925,0.0,,MINDAIND,0.0001,0.3746
0.218,0.0,,PRSMJOHNSN,0.985,0.2224
0.0488,0.0007,,TEXMOPIPES,0.5438,0.8434
0.1175,0.0,,AVTNPL,0.3678,0.4823
0.0363,0.0047,,SUNILHITEC,0.8952,0.5512
0.1649,0.0,,MRF,0.4627,0.0061
0.0455,0.0013,,GUJALKALI,0.0978,0.6461
0.0367,0.0022,,GOLDBEES,0.122,0.9051
0.094,0.0,,VSSL,0.5154,0.0892
-0.0027,0.2509,,ICSA,0.5474,0.6983
0.0429,0.0005,,HESTERBIO,0.0498,0.0446
0.0447,0.002,,ESABINDIA,0.6486,0.5256
0.0623,0.0001,,SELMCL,0.7603,0.834
-0.0029,0.2751,,RESPONIND,0.591,0.4976
0.0997,0.0,,MONTECARLO,0.644,0.5288
0.066,0.0001,,SOBHA,0.1319,0.6254
0.0996,0.0,,ALBERTDAVD,0.551,0.2731
0.0099,0.0356,,BLUEBLENDS,0.8724,0.411
0.0213,0.0119,,TARMAT,0.6266,0.8479
0.0481,0.0003,,VIDEOIND,0.0017,0.5722
0.1133,0.0,,RAMCOCEM,0.5133,0.8787
0.0222,0.0064,,TRITURBINE,0.7661,0.383
0.0745,0.0001,,GREAVESCOT,0.8857,0.4958
0.0836,0.0,,LUPIN,0.0154,0.9905
0.1145,0.0,,EROSMEDIA,0.789,0.6354
0.017,0.0156,,GAYAPROJ,0.5541,0.7076
0.0586,0.0002,,MARATHON,0.1057,0.7851
0.0623,0.0003,,JPPOWER,0.3864,0.4748
0.0045,0.0987,,MBLINFRA,0.5985,0.8268
0.0918,0.0,,WELENT,0.0627,0.9552
0.1078,0.0,,TIDEWATER,0.7581,0.2682
0.0831,0.0,,AARTIIND,0.2113,0.8218
0.0559,0.0001,,AURIONPRO,0.4751,0.4671
0.0063,0.0739,,SANWARIA,0.0306,0.325
0.0378,0.0017,,QGOLDHALF,0.1172,0.9935
0.1399,0.0,,JPASSOCIAT,0.4404,0.4219
0.2181,0.0,,HBLPOWER,0.7228,0.0417
0.0952,0.0,,20MICRONS,0.5572,0.9563
0.0037,0.1503,,VIVIDHA,0.8772,0.7486
0.1097,0.0,,UNITECH,0.5812,0.1761
0.003,0.1078,,SUTLEJTEX,0.4267,0.3424
0.115,0.0,,AMARAJABAT,0.3795,0.6072
0.0572,0.0002,,WONDERLA,0.9694,0.9744
0.1729,0.0,,SBIN,0.9282,0.1878
0.0844,0.0002,,PANACEABIO,0.547,0.102
0.147,0.0,,SUBROS,0.3223,0.1927
0.0437,0.0009,,ORTINLABSS,0.7034,0.7078
0.1252,0.0,,INDBANK,0.6402,0.1107
0.0364,0.0009,,MADHUCON,0.8987,0.1302
0.0272,0.0147,,ONWARDTEC,0.3258,0.5365
0.1109,0.0,,NAHARPOLY,0.9191,0.4297
0.0414,0.0005,,IDEA,0.5029,0.0838
0.007,0.0768,,TREEHOUSE,0.8713,0.2994
0.049,0.0002,,CCHHL,0.5098,0.4397
0.1273,0.0,,KAJARIACER,0.3305,0.7206
0.13,0.0,,BBL,0.4066,0.1862
0.0342,0.0326,,MANAKSTEEL,0.0518,0.1994
0.0179,0.5475,,SWARAJENG,0.1568,0.0386
0.1642,0.0,,DREDGECORP,0.5831,0.5969
0.0981,0.0,,KRBL,0.0629,0.0356
0.0887,0.0,,GEECEE,0.9119,0.7677
0.0199,0.0873,,MOHOTAIND,0.0024,0.2171
0.1608,0.0,,PREMEXPLN,0.848,0.5309
0.1163,0.0,,INDOTECH,0.6589,0.9846
0.0592,0.0,,SHANTIGEAR,0.432,0.323
0.0967,0.0,,JKLAKSHMI,0.8383,0.7448
0.0342,0.0012,,OIL,0.5351,0.2312
0.1456,0.0,,FCONSUMER,0.0474,0.6607
0.0396,0.0018,,BHARATFORG,0.6063,0.8241
0.0537,0.0002,,PSL,0.8373,0.1619
0.0381,0.0015,,GULPOLY,0.9253,0.9277
0.0856,0.0,,LAURUSLABS,0.8788,0.2718
0.0692,0.0,,CELESTIAL,0.8022,0.1618
0.1489,0.0,,MENONBE,0.9513,0.0574
0.0868,0.0,,PATSPINLTD,0.2928,0.524
-0.0006,0.4876,,IGL,0.7176,0.4084
0.2155,0.0,,IDFC,0.6126,0.705
0.2458,0.0,,JMFINANCIL,0.2786,0.6494
0.2314,0.0,,TRIVENI,0.4488,0.001
0.0222,0.0814,,ZODIACLOTH,0.5752,0.1861
0.0011,0.144,,PETRONET,0.6986,0.8348
0.117,0.0,,VISASTEEL,0.9192,0.827
0.0549,0.0001,,CYIENT,0.6505,0.2721
0.1441,0.0,,PNBGILTS,0.3972,0.7718
0.0675,0.0002,,GREENPLY,0.5841,0.4657
0.0976,0.0,,ZEEMEDIA,0.7923,0.1083
0.2686,0.0,,MUTHOOTFIN,0.7362,0.6121
0.2846,0.0,,BAJFINANCE,0.2131,0.0015
0.0229,0.0141,,BASML,0.8324,0.7871
0.0589,0.0001,,KNRCON,0.0896,0.6164
0.1203,0.0,,IBREALEST,0.2561,0.9924
0.1263,0.0,,VOLTAMP,0.8664,0.4405
0.0553,0.0001,,KOTHARIPET,0.529,0.4792
0.1033,0.0,,RATNAMANI,0.1743,0.3608
0.081,0.0,,FIEMIND,0.3658,0.4036
0.1171,0.0,,BALAJITELE,0.3955,0.7223
0.1127,0.0,,KOHINOOR,0.591,0.6054
0.0902,0.0,,ELGIEQUIP,0.2473,0.3067
0.106,0.0,,DABUR,0.4064,0.299
0.2317,0.0,,ASHOKLEY,0.712,0.9867
0.1614,0.0,,SRTRANSFIN,0.3605,0.8251
0.1531,0.0,,SUNDRMFAST,0.1099,0.696
0.0424,0.0004,,KOTARISUG,0.7705,0.3831
0.0634,0.0,,IVC,0.1751,0.3984
0.0539,0.0002,,RBL,0.9293,0.7851
0.1033,0.0,,SYMPHONY,0.3979,0.3762
0.1488,0.0,,NFL,0.2217,0.0912
0.0675,0.0,,UNITEDBNK,0.448,0.539
0.0903,0.0,,MAJESCO,0.8847,0.5295
0.1019,0.0,,MINDACORP,0.14,0.7322
0.1095,0.0,,MUKTAARTS,0.8699,0.1678
0.1726,0.0,,NITCO,0.5802,0.5383
0.0519,0.0003,,ASAL,0.4889,0.9585
0.3451,0.0,,CENTURYTEX,0.4681,0.0238
0.1205,0.0,,NCLIND,0.2787,0.0646
0.0623,0.0013,,ASTRAL,0.0258,0.1702
0.0582,0.0001,,RKFORGE,0.0112,0.8059
0.0384,0.0011,,IGARASHI,0.6584,0.7706
0.0511,0.0003,,JPOLYINVST,0.6439,0.9629
0.1654,0.0,,KIRIINDUS,0.644,0.2748
0.3607,0.0,,RPOWER,0.4344,0.0536
0.2207,0.0,,HINDCOPPER,0.7471,0.0517
0.1235,0.0,,PENINLAND,0.4537,0.7933
0.0534,0.0038,,JAGRAN,0.6841,0.1503
0.0356,0.0029,,MTEDUCARE,0.3342,0.9979
0.0254,0.0168,,3IINFOTECH,0.6119,0.5372
0.119,0.0,,WOCKPHARMA,0.7805,0.9937
0.0581,0.0005,,ESTER,0.3351,0.0067
0.0722,0.0,,KTIL,0.5211,0.3058
0.0439,0.0117,,APOLLOHOSP,0.7889,0.1367
0.0149,0.0312,,EUROTEXIND,0.7274,0.8938
0.0473,0.0005,,SPMLINFRA,0.1269,0.7271
0.0924,0.0,,GLOBALVECT,0.4448,0.2661
0.0935,0.0,,AJANTPHARM,0.1798,0.8543
0.0979,0.0,,GILLETTE,0.0212,0.4295
0.1212,0.0,,CLNINDIA,0.1193,0.2114
0.0828,0.0,,3PLAND,0.8232,0.1246
0.0625,0.0,,PAPERPROD,0.2132,0.021
0.1105,0.0,,SUPERHOUSE,0.9061,0.1373
0.0658,0.0003,,MCDOWELL-N,0.2011,0.4061
0.1436,0.0,,GULFPETRO,0.4134,0.1628
0.2053,0.0,,VOLTAS,0.1501,0.1635
0.1891,0.0,,HIMATSEIDE,0.9632,0.3342
0.0534,0.0001,,INDOTHAI,0.1068,0.2245
0.1128,0.0,,SWELECTES,0.8517,0.0651
0.0628,0.0001,,KWALITY,0.4778,0.7946
0.0897,0.0,,THYROCARE,0.5981,0.2222
0.1323,0.0,,BALLARPUR,0.6611,0.6203
0.0827,0.0,,JKIL,0.8561,0.3879
0.0091,0.1322,,POLYMED,0.9224,0.0631
0.1042,0.0,,AMRUTANJAN,0.9961,0.8265
0.0451,0.0003,,RSYSTEMS,0.5625,0.0711
0.1619,0.0,,UNIVCABLES,0.3415,0.5296
0.0832,0.0,,RCOM,0.8948,0.0573
0.1057,0.0,,SETCO,0.5476,0.8252
0.218,0.0,,DALMIASUG,0.1355,0.0474
0.124,0.0,,JUBLINDS,0.6392,0.0047
0.0298,0.0029,,GODREJCP,0.4755,0.6645
0.0472,0.0004,,CAMLINFINE,0.8105,0.7954
0.2279,0.0,,GSFC,0.8255,0.5384
0.2381,0.0,,IL&FSTRANS,0.0975,0.0402
0.1543,0.0,,PPAP,0.0048,0.5036
0.2419,0.0,,APOLLOTYRE,0.923,0.0188
0.0924,0.0,,ADVANIHOTR,0.7596,0.5182
0.1772,0.0,,ANSALAPI,0.879,0.8311
0.1224,0.0,,BODALCHEM,0.6969,0.6683
0.1656,0.0,,SUNTV,0.3802,0.469
0.1866,0.0,,HIL,0.0992,0.3646
0.1604,0.0,,SATIN,0.9051,0.8916
0.0896,0.0,,PRAJIND,0.7485,0.3895
0.1689,0.0,,INDIANHUME,0.6545,0.2939
