Symbol,Rm-Rf %,Adj-r_sq,const
WSTCSTPAPR,0.0,0.1511,0.1649
IBULHSGFIN,0.0,0.1652,0.1791
EQUITAS,0.0,0.272,0.182
DEEPAKFERT,0.0,0.1518,0.2659
OMMETALS,0.0,0.0938,0.7307
FILATEX,0.0005,0.0452,0.0601
BIL,0.0,0.1184,0.6964
UJAAS,0.0,0.1052,0.0578
GAMMNINFRA,0.0001,0.0566,0.812
ECEIND,0.0785,0.0087,0.1618
SURANASOL,0.0,0.0799,0.457
DEN,0.0001,0.0578,0.4356
NDGL,0.0099,0.0237,0.0178
NBVENTURES,0.0,0.1457,0.937
TATAELXSI,0.003,0.0315,0.5187
KAKATCEM,0.0,0.1812,0.9678
PERSISTENT,0.1345,0.0051,0.426
KAYA,0.0003,0.0486,0.4858
HIRECT,0.0,0.0844,0.5219
LICHSGFIN,0.0,0.2614,0.3688
MASTEK,0.0,0.1236,0.393
HEXAWARE,0.0004,0.0464,0.2207
RPPINFRA,0.0002,0.0515,0.8347
SASKEN,0.0,0.0624,0.2064
PTL,0.8085,-0.0047,0.8217
VHL,0.0252,0.0163,0.0581
ORIENTBANK,0.0,0.2697,0.3315
UJJIVAN,0.0,0.2553,0.4572
PAGEIND,0.0,0.1011,0.0913
NAHARINDUS,0.0,0.1759,0.3599
ASIANTILES,0.0,0.2027,0.0091
HERCULES,0.0,0.0924,0.6864
PURVA,0.0,0.1932,0.0596
DHANUKA,0.0005,0.0446,0.7418
SKFINDIA,0.0002,0.0507,0.0694
SAREGAMA,0.0,0.1068,0.0743
KAMDHENU,0.0,0.1516,0.0738
TATACOFFEE,0.0,0.1955,0.7502
NELCAST,0.0,0.1387,0.4629
NATCOPHARM,0.0,0.0651,0.4092
TIMKEN,0.0006,0.0431,0.3717
WHIRLPOOL,0.0,0.1445,0.1192
GOODLUCK,0.0,0.1089,0.6675
NBCC,0.0005,0.0445,0.8051
SYNGENE,0.0,0.0638,0.5802
DRREDDY,0.0002,0.0519,0.2302
SETFGOLD,0.0086,0.0239,0.14
BAJAJFINSV,0.0,0.2559,0.2517
TATASTEEL,0.0,0.3073,0.1947
JVLAGRO,0.0,0.0659,0.6502
ALPHAGEO,0.0,0.0826,0.6236
MAANALU,0.0034,0.0305,0.3961
INDNIPPON,0.0004,0.0455,0.1658
VINYLINDIA,0.0001,0.055,0.317
CGPOWER,0.0,0.2506,0.8268
TIL,0.0,0.1608,0.099
ROSSELLIND,0.0001,0.0622,0.8176
SKIPPER,0.0,0.18,0.2629
MANGTIMBER,0.0,0.0774,0.7918
TRF,0.0,0.0961,0.8032
NAVNETEDUL,0.0013,0.0374,0.3544
SPECIALITY,0.0097,0.0275,0.0972
KCPSUGIND,0.0,0.1661,0.5041
ROHLTD,0.0001,0.0558,0.2267
DAAWAT,0.003,0.0314,0.8741
GMBREW,0.0015,0.0365,0.2338
EMMBI,0.0001,0.0595,0.1282
JPINFRATEC,0.0001,0.054,0.1974
TATAINVEST,0.0,0.2172,0.521
SUBEX,0.0,0.1187,0.4662
SAKUMA,0.0002,0.0595,0.0238
LAXMIMACH,0.0,0.1456,0.308
GUJGASLTD,0.0,0.0725,0.1493
JBFIND,0.0,0.0766,0.7563
KOPRAN,0.0,0.157,0.8066
IOC,0.0,0.1626,0.8764
IVRCLINFRA,0.0,0.0825,0.9944
KRIDHANINF,0.0,0.1354,0.435
PRAKASH,0.0,0.1829,0.133
CGCL,0.0,0.1008,0.4552
MINDTREE,0.0001,0.0612,0.7586
SCHNEIDER,0.0,0.2192,0.1644
GRPLTD,0.0426,0.0127,0.9269
VIMTALABS,0.0005,0.0438,0.3853
RSSOFTWARE,0.0,0.1076,0.2477
DCM,0.0,0.1564,0.5245
RELAXO,0.0012,0.0378,0.1448
ABFRL,0.0,0.0789,0.7697
SANGAMIND,0.0,0.0626,0.311
LIBERTSHOE,0.0,0.1271,0.4289
JAYBARMARU,0.0,0.1498,0.4716
RCF,0.0,0.2196,0.4462
ORIENTLTD,0.2058,0.0031,0.0196
ICICIBANK,0.0,0.1676,0.9493
INDUSINDBK,0.0,0.1363,0.0987
CPSEETF,0.0,0.4949,0.7225
ORBTEXP,0.0021,0.0342,0.3525
MANALIPETC,0.0,0.1243,0.7693
CENTURYPLY,0.0,0.0897,0.0835
VSTIND,0.0001,0.0564,0.4752
SUZLON,0.0,0.2171,0.4325
CRISIL,0.0002,0.0524,0.2026
RANEENGINE,0.0,0.0626,0.6883
LINCPEN,0.0137,0.0205,0.3061
ADANIPORTS,0.0,0.303,0.7818
EXCEL,0.0006,0.0461,0.1623
SONATSOFTW,0.0,0.1447,0.7773
GOLDIAM,0.0025,0.0328,0.7656
JSWHL,0.0,0.099,0.4851
ASHIANA,0.0,0.1404,0.9342
POLYPLEX,0.0,0.1463,0.4186
ITI,0.0006,0.043,0.1905
VIDHIING,0.0,0.0948,0.371
GODREJPROP,0.0,0.1686,0.0966
TVSSRICHAK,0.0001,0.0536,0.7412
JBCHEPHARM,0.0041,0.0292,0.7478
RELCNX100,0.0,0.2464,0.1116
MUKANDLTD,0.0,0.1727,0.9693
VIJSHAN,0.0,0.0844,0.3343
BSE,0.0,0.0983,0.2207
DLINKINDIA,0.0,0.1078,0.6858
ACC,0.0,0.2349,0.8201
NAVINFLUOR,0.671,-0.0033,0.7464
TRENT,0.0,0.0965,0.3234
ORICONENT,0.0,0.1868,0.5765
FOSECOIND,0.009,0.0236,0.2091
KELLTONTEC,0.0057,0.0309,0.8597
MERCK,0.0001,0.0535,0.5276
ELECTCAST,0.0,0.1229,0.6886
ORIENTREF,0.0,0.1083,0.5361
DPSCLTD,0.0921,0.0075,0.7946
TIIL,0.0,0.0647,0.41
TECHNOFAB,0.1006,0.0074,0.4539
SETFNIF50,0.0,0.6763,0.0355
TVTODAY,0.0882,0.0078,0.2625
STRTECH,0.0,0.1133,0.0527
NITINSPIN,0.0,0.1083,0.5415
THERMAX,0.0,0.1172,0.1687
STAR,0.0,0.2273,0.0361
FEDERALBNK,0.0,0.2134,0.4284
METALFORGE,0.0001,0.0698,0.2656
PAISALO,0.0007,0.0419,0.9934
TFCILTD,0.0,0.1924,0.1558
SELAN,0.0,0.074,0.7769
NLCINDIA,0.0001,0.0578,0.5006
DTIL,0.0004,0.0492,0.7584
TATASPONGE,0.0,0.2883,0.4997
ITC,0.0,0.0777,0.9274
NATIONALUM,0.0,0.2157,0.711
WABAG,0.0,0.0868,0.6665
IBVENTURES,0.0,0.1381,0.0001
SETFNN50,0.0,0.5377,0.0865
ADHUNIK,0.0001,0.0581,0.6098
RKDL,0.0071,0.031,0.9264
PGEL,0.0009,0.0399,0.0804
ALKYLAMINE,0.0,0.1103,0.2073
MALUPAPER,0.0001,0.0557,0.525
ASTRAMICRO,0.0,0.1526,0.4704
RUSHIL,0.2834,0.0006,0.1963
GPTINFRA,0.0068,0.0256,0.7002
RICOAUTO,0.0,0.204,0.6363
TMRVL,0.0,0.0718,0.3023
POWERGRID,0.0,0.0812,0.9467
CASTROLIND,0.0428,0.0126,0.2794
MAGMA,0.0,0.0695,0.409
KDDL,0.0013,0.0399,0.4169
SHOPERSTOP,0.0056,0.0269,0.1558
ABB,0.0,0.0719,0.4981
MTNL,0.0,0.0829,0.9492
INDIACEM,0.0,0.4524,0.4569
VRLLOG,0.0,0.1178,0.1706
ALLSEC,0.0,0.1085,0.8714
DEEPIND,0.0,0.1282,0.1081
HOTELEELA,0.0,0.1056,0.9976
RSWM,0.0,0.1285,0.2513
ADANIENT,0.0,0.1848,0.4732
MAWANASUG,0.0,0.101,0.8195
UGARSUGAR,0.0,0.1071,0.5933
CYBERTECH,0.0,0.1053,0.57
GANESHHOUC,0.0,0.2171,0.4881
OMAXAUTO,0.0,0.1214,0.9277
JISLJALEQS,0.0,0.2869,0.7379
RTNINFRA,0.0422,0.0147,0.0264
SUMMITSEC,0.0,0.0755,0.0277
ASIANHOTNR,0.0213,0.0175,0.1462
INDIANCARD,0.0023,0.0332,0.6855
TDPOWERSYS,0.0,0.123,0.7478
EICHERMOT,0.0,0.2019,0.6596
DEEPAKNTR,0.0,0.1258,0.0555
SIYSIL,0.6605,-0.0033,0.7524
BATAINDIA,0.0,0.2188,0.2412
RAMCOSYS,0.0,0.0936,0.6567
ITDC,0.0,0.0879,0.38
CIGNITITEC,0.0,0.0856,0.2735
SITINET,0.051,0.0114,0.1021
COUNCODOS,0.3553,-0.0006,0.5973
MANAKCOAT,0.0004,0.0469,0.2422
EMAMILTD,0.0,0.1222,0.5139
FDC,0.0006,0.0426,0.8308
CUMMINSIND,0.0,0.0944,0.8545
PITTIENG,0.0001,0.0591,0.256
MONSANTO,0.0,0.0755,0.8333
SEQUENT,0.0,0.1245,0.238
GARDENSILK,0.0,0.2059,0.8744
VASWANI,0.0005,0.0448,0.4678
SARLAPOLY,0.0,0.1804,0.6211
CINELINE,0.0,0.1498,0.8468
MAITHANALL,0.0,0.0931,0.0977
JSL,0.0,0.1742,0.152
AKSHOPTFBR,0.0,0.2171,0.63
RAYMOND,0.0,0.1546,0.2431
AMBIKCO,0.0001,0.0606,0.4673
MAHASTEEL,0.0058,0.0267,0.3068
GREENLAM,0.0,0.0968,0.0943
SREEL,0.0535,0.0134,0.2848
DHUNINV,0.0009,0.0399,0.1771
JSLHISAR,0.0,0.1043,0.1191
CORPBANK,0.0,0.1804,0.2698
COMPINFO,0.5217,-0.0024,0.6056
OBEROIRLTY,0.0,0.0928,0.3908
BALKRISIND,0.104,0.0067,0.7002
LGBBROSLTD,0.0,0.1109,0.1451
ADLABS,0.0,0.1265,0.5448
SSWL,0.0,0.1029,0.1359
NAHARSPING,0.0,0.2396,0.3461
IL&FSENGG,0.0,0.1322,0.48
NECLIFE,0.0,0.1058,0.7011
GENESYS,0.0003,0.0491,0.1442
JAYSREETEA,0.0,0.1381,0.946
LEEL,0.0,0.1356,0.6374
BEML,0.0,0.2497,0.863
AMBUJACEM,0.0,0.2412,0.8336
HINDNATGLS,0.0006,0.0433,0.6517
SHREECEM,0.0,0.1153,0.7599
TULSI,0.1012,0.0069,0.9335
ALKALI,0.0,0.0742,0.9028
NAUKRI,0.0004,0.046,0.2423
TATAMETALI,0.0,0.1966,0.0632
BSLGOLDETF,0.941,-0.0041,0.606
SOLARINDS,0.0,0.1189,0.0183
PNB,0.0,0.1601,0.9144
BFINVEST,0.0,0.1982,0.222
FEDDERELEC,0.0,0.1764,0.5362
PREMIER,0.0001,0.0567,0.9229
CADILAHC,0.0,0.0964,0.9981
TECHM,0.0014,0.0368,0.9297
SUNCLAYLTD,0.0008,0.0408,0.0382
MAHINDCIE,0.0,0.1043,0.5192
KEI,0.0,0.1087,0.0528
COMPUSOFT,0.0,0.0898,0.9753
SIMBHALS,0.0,0.0955,0.3279
GSCLCEMENT,0.0,0.1323,0.7282
KEC,0.0,0.167,0.0433
LINCOLN,0.0002,0.0505,0.762
MUNJALAU,0.0,0.0619,0.7661
TINPLATE,0.0,0.1609,0.145
VARDHACRLC,0.0003,0.0484,0.8124
BAJAJELEC,0.0,0.0911,0.1261
INDRAMEDCO,0.0006,0.0435,0.5616
PDMJEPAPER,0.0,0.0784,0.7352
ZEEL,0.0,0.1286,0.6272
GANDHITUBE,0.0,0.1186,0.7634
PARAGMILK,0.0,0.1382,0.7119
BLUESTARCO,0.0011,0.0388,0.1119
HCLTECH,0.1295,0.0053,0.6098
DLF,0.0,0.3169,0.4647
SICAGEN,0.0,0.0722,0.3464
JINDALSAW,0.0,0.1705,0.1462
KIRLOSIND,0.011,0.0221,0.2383
APARINDS,0.0,0.1028,0.578
MANPASAND,0.0,0.0653,0.5436
HINDMOTORS,0.0,0.1198,0.9813
WELSPUNIND,0.0,0.1316,0.5946
NTPC,0.0,0.1273,0.7834
SPLIL,0.0008,0.0412,0.5368
ESSELPACK,0.0,0.1238,0.999
SFL,0.0353,0.014,0.0578
SIEMENS,0.0,0.3269,0.3218
SPARC,0.0,0.0925,0.4434
KIRLOSENG,0.0001,0.0562,0.6949
CENTUM,0.0,0.0908,0.8016
KABRAEXTRU,0.0,0.0987,0.8739
RNAVAL,0.0,0.1614,0.2468
NAGREEKEXP,0.1058,0.0071,0.4394
BANARISUG,0.0,0.0989,0.9173
STEL,0.0,0.2,0.1646
PODDARMENT,0.0011,0.039,0.4505
MINDAIND,0.0,0.0933,0.0001
PRSMJOHNSN,0.0,0.2164,0.9438
TEXMOPIPES,0.0005,0.0533,0.5529
AVTNPL,0.0,0.1194,0.3394
SUNILHITEC,0.0011,0.0389,0.9294
MRF,0.0,0.1422,0.3546
GUJALKALI,0.0003,0.0486,0.0898
GOLDBEES,0.0008,0.0406,0.1224
VSSL,0.0,0.0869,0.5991
ICSA,0.2785,0.0007,0.5646
HESTERBIO,0.0032,0.0309,0.0703
ESABINDIA,0.0004,0.047,0.6143
SELMCL,0.0,0.066,0.7475
RESPONIND,0.3647,-0.0007,0.5559
MONTECARLO,0.0,0.102,0.61
SOBHA,0.0,0.0689,0.1215
ALBERTDAVD,0.0,0.0988,0.6049
BLUEBLENDS,0.0525,0.0112,0.8249
TARMAT,0.0094,0.0255,0.6361
VIDEOIND,0.0002,0.0507,0.0014
RAMCOCEM,0.0,0.1169,0.5042
TRITURBINE,0.0095,0.0231,0.8145
GREAVESCOT,0.0,0.0765,0.9248
LUPIN,0.0,0.0873,0.015
EROSMEDIA,0.0,0.1173,0.815
GAYAPROJ,0.014,0.0204,0.5341
MARATHON,0.0,0.0621,0.0999
JPPOWER,0.0,0.0642,0.3568
MBLINFRA,0.0913,0.0093,0.5809
WELENT,0.0,0.0955,0.061
TIDEWATER,0.0,0.107,0.8199
AARTIIND,0.0,0.0867,0.2152
AURIONPRO,0.0001,0.0577,0.507
SANWARIA,0.1242,0.0064,0.0377
QGOLDHALF,0.0007,0.0417,0.1154
JPASSOCIAT,0.0,0.1412,0.4049
HBLPOWER,0.0,0.2079,0.6157
20MICRONS,0.0,0.0989,0.558
VIVIDHA,0.0936,0.0074,0.8952
UNITECH,0.0,0.1067,0.5151
SUTLEJTEX,0.1753,0.0034,0.3862
AMARAJABAT,0.0,0.1177,0.3575
WONDERLA,0.0001,0.0611,0.9673
SBIN,0.0,0.1704,0.852
PANACEABIO,0.0,0.0781,0.4708
SUBROS,0.0,0.1445,0.2775
ORTINLABSS,0.0007,0.0475,0.7283
INDBANK,0.0,0.1196,0.7259
MADHUCON,0.0031,0.0312,0.8119
ONWARDTEC,0.0054,0.0299,0.2987
NAHARPOLY,0.0,0.1123,0.9648
IDEA,0.0022,0.0336,0.5872
TREEHOUSE,0.1292,0.0066,0.8222
CCHHL,0.0002,0.0506,0.5452
KAJARIACER,0.0,0.1304,0.3156
BBL,0.0,0.1274,0.4628
MANAKSTEEL,0.0055,0.0312,0.0381
SWARAJENG,0.1446,0.0046,0.1187
DREDGECORP,0.0,0.1666,0.6084
KRBL,0.0,0.0854,0.0892
GEECEE,0.0,0.092,0.8943
MOHOTAIND,0.0203,0.0178,0.0017
PREMEXPLN,0.0,0.1629,0.8116
INDOTECH,0.0,0.1199,0.6564
SHANTIGEAR,0.0001,0.0592,0.4742
JKLAKSHMI,0.0,0.1,0.8563
OIL,0.0026,0.0324,0.4784
FCONSUMER,0.0,0.1484,0.0431
BHARATFORG,0.0006,0.0433,0.6161
PSL,0.0006,0.0495,0.7031
GULPOLY,0.0007,0.042,0.9303
LAURUSLABS,0.0,0.0848,0.9423
CELESTIAL,0.0,0.0655,0.724
MENONBE,0.0,0.1397,0.938
PATSPINLTD,0.0,0.089,0.2702
IGL,0.2824,0.0007,0.7624
IDFC,0.0,0.2182,0.5917
JMFINANCIL,0.0,0.2482,0.2622
TRIVENI,0.0,0.2,0.6121
ZODIACLOTH,0.017,0.0191,0.5109
PETRONET,0.1357,0.005,0.686
VISASTEEL,0.0,0.1212,0.9358
CYIENT,0.0001,0.0541,0.7087
PNBGILTS,0.0,0.1473,0.4069
GREENPLY,0.0,0.0692,0.5467
ZEEMEDIA,0.0,0.0915,0.9206
MUTHOOTFIN,0.0,0.2709,0.7074
BAJFINANCE,0.0,0.2575,0.1458
BASML,0.006,0.0266,0.816
KNRCON,0.0,0.0618,0.0953
IBREALEST,0.0,0.1239,0.2535
VOLTAMP,0.0,0.1278,0.8217
KOTHARIPET,0.0001,0.0572,0.5619
RATNAMANI,0.0,0.1039,0.1949
FIEMIND,0.0,0.0821,0.3329
BALAJITELE,0.0,0.1202,0.4079
KOHINOOR,0.0,0.1153,0.5636
ELGIEQUIP,0.0,0.09,0.217
DABUR,0.0,0.1057,0.4494
ASHOKLEY,0.0,0.2348,0.7098
SRTRANSFIN,0.0,0.1646,0.3499
SUNDRMFAST,0.0,0.156,0.1147
KOTARISUG,0.0006,0.0434,0.819
IVC,0.0,0.0644,0.194
RBL,0.0001,0.0575,0.9448
SYMPHONY,0.0,0.1041,0.4334
NFL,0.0,0.1423,0.2723
UNITEDBNK,0.0,0.0699,0.4199
MAJESCO,0.0,0.0926,0.9207
MINDACORP,0.0,0.1051,0.145
MUKTAARTS,0.0,0.1061,0.7911
NITCO,0.0,0.1747,0.6099
ASAL,0.0001,0.0558,0.4844
CENTURYTEX,0.0,0.334,0.3757
NCLIND,0.0,0.1117,0.2243
ASTRAL,0.0001,0.0589,0.0198
RKFORGE,0.0,0.0618,0.0114
IGARASHI,0.0007,0.042,0.6725
JPOLYINVST,0.0001,0.055,0.6399
KIRIINDUS,0.0,0.1647,0.7015
RPOWER,0.0,0.3535,0.3575
HINDCOPPER,0.0,0.2117,0.8576
PENINLAND,0.0,0.1269,0.4402
JAGRAN,0.0003,0.0493,0.7628
MTEDUCARE,0.0013,0.0398,0.3318
3IINFOTECH,0.0049,0.0279,0.5792
WOCKPHARMA,0.0,0.1226,0.78
ESTER,0.0066,0.0294,0.425
KTIL,0.0,0.072,0.4727
APOLLOHOSP,0.001,0.0391,0.8737
EUROTEXIND,0.0177,0.0189,0.7185
SPMLINFRA,0.0004,0.051,0.1322
GLOBALVECT,0.0,0.0915,0.397
AJANTPHARM,0.0,0.0971,0.1821
GILLETTE,0.0,0.0992,0.0241
CLNINDIA,0.0,0.1191,0.0988
3PLAND,0.0,0.0768,0.9357
PAPERPROD,0.0004,0.0457,0.2848
SUPERHOUSE,0.0,0.1061,0.8207
MCDOWELL-N,0.0,0.067,0.1792
GULFPETRO,0.0,0.1403,0.3573
VOLTAS,0.0,0.2022,0.1232
HIMATSEIDE,0.0,0.1893,0.9069
INDOTHAI,0.0002,0.0515,0.1267
SWELECTES,0.0,0.104,0.748
KWALITY,0.0,0.0664,0.4877
THYROCARE,0.0,0.0878,0.6609
BALLARPUR,0.0,0.1349,0.6862
JKIL,0.0,0.0837,0.9015
POLYMED,0.3797,-0.0009,0.9692
AMRUTANJAN,0.0,0.1077,0.9911
RSYSTEMS,0.0016,0.0362,0.4779
UNIVCABLES,0.0,0.164,0.3633
RCOM,0.0,0.0733,0.7866
SETCO,0.0,0.1092,0.5566
DALMIASUG,0.0,0.2086,0.1789
JUBLINDS,0.0,0.0984,0.5036
GODREJCP,0.0024,0.033,0.4543
CAMLINFINE,0.0002,0.0508,0.8244
GSFC,0.0,0.2298,0.8601
IL&FSTRANS,0.0,0.2279,0.072
PPAP,0.0,0.1562,0.0053
APOLLOTYRE,0.0,0.2277,0.7893
ADVANIHOTR,0.0,0.0946,0.795
ANSALAPI,0.0,0.1804,0.8908
BODALCHEM,0.0,0.1253,0.719
SUNTV,0.0,0.1672,0.3505
HIL,0.0,0.1871,0.0855
SATIN,0.0,0.1637,0.8968
PRAJIND,0.0,0.0905,0.7959
INDIANHUME,0.0,0.1685,0.71
RENUKA,0.0,0.0717,0.8393
GLENMARK,0.0,0.1093,0.0399
WHEELS,0.8291,-0.0039,0.0106
ELAND,0.0,0.0869,0.6937
JKTYRE,0.0,0.2275,0.7414
WIPRO,0.3442,-0.0004,0.6881
CHAMBLFERT,0.0,0.0993,0.197
BASF,0.0004,0.0469,0.1753
ORIENTHOT,0.0094,0.0232,0.2359
KKCL,0.0121,0.0216,0.802
BAFNAPHARM,0.0,0.1325,0.385
INDOCO,0.0138,0.0205,0.9245
MADHAV,0.0,0.1521,0.6588
GNFC,0.0,0.1872,0.2302
TARAJEWELS,0.0001,0.0545,0.0536
GKWLIMITED,0.0129,0.021,0.5894
BHARATRAS,0.006,0.0265,0.0946
MANUGRAPH,0.0,0.0746,0.9793
HATSUN,0.9837,-0.0041,0.0048
CAREERP,0.0,0.1337,0.7064
NCC,0.0,0.3231,0.9262
JBMA,0.0,0.1312,0.2584
SQSBFSI,0.0009,0.0409,0.209
HARITASEAT,0.0001,0.0611,0.5425
GATI,0.0,0.2401,0.5448
LINDEINDIA,0.0003,0.0488,0.2361
ABBOTINDIA,0.2597,0.0011,0.4291
ZUARI,0.0,0.1285,0.2668
DATAMATICS,0.0,0.0786,0.689
TALBROAUTO,0.0,0.1148,0.1399
NAHARCAP,0.0,0.0653,0.1895
BANKBEES,0.0,0.5294,0.0306
NIBL,0.0033,0.0308,0.8413
GENUSPAPER,0.008,0.0281,0.2928
ICRA,0.0,0.0625,0.7419
VLSFINANCE,0.0,0.2127,0.7106
HINDPETRO,0.0,0.1024,0.4932
FINPIPE,0.0001,0.0606,0.1959
LICNETFN50,0.0071,0.0261,0.3994
NEULANDLAB,0.0125,0.0212,0.7788
GOKEX,0.0,0.0851,0.4265
BALMLAWRIE,0.0,0.0915,0.9886
J&KBANK,0.0,0.1559,0.9948
IFBIND,0.0787,0.0085,0.0017
NAGAROIL,0.0,0.069,0.4755
ARCHIDPLY,0.0,0.1382,0.5725
ADORWELD,0.0003,0.0479,0.4708
MERCATOR,0.0,0.1178,0.409
JINDALPOLY,0.0,0.2125,0.7365
PSUBNKBEES,0.0,0.2931,0.6691
GIPCL,0.0,0.1383,0.7332
ZYDUSWELL,0.0192,0.0182,0.2759
PTC,0.0,0.3433,0.8775
UPL,0.0,0.1866,0.7976
TI,0.0422,0.0136,0.4591
PGHH,0.0006,0.0429,0.0978
JUSTDIAL,0.0,0.1686,0.8893
VASCONEQ,0.0,0.105,0.7786
TATACHEM,0.0,0.3045,0.5541
SPICEMOBI,0.0,0.097,0.849
REPRO,0.0002,0.052,0.3082
GRINDWELL,0.0,0.0895,0.1054
KARURVYSYA,0.0,0.1064,0.4003
AXISCADES,0.0,0.1653,0.5274
DIVISLAB,0.0,0.0853,0.7957
CUB,0.0011,0.0384,0.4183
RUCHIRA,0.0,0.1253,0.2934
DECCANCE,0.005,0.0277,0.3321
JMCPROJECT,0.0,0.1047,0.0283
GUJAPOLLO,0.0,0.1091,0.5059
MAXINDIA,0.0901,0.0076,0.661
SUNPHARMA,0.0,0.1302,0.2824
SCHAEFFLER,0.002,0.0344,0.1721
LTTS,0.6168,-0.0031,0.1498
EVEREADY,0.0002,0.0517,0.0249
ABAN,0.0,0.1136,0.3005
NILAINFRA,0.0,0.1175,0.2722
BHUSANSTL,0.0,0.0793,0.6805
VSTTILLERS,0.0,0.097,0.4449
THIRUSUGAR,0.0,0.1061,0.3511
POWERMECH,0.0003,0.0488,0.3465
KOTAKGOLD,0.0041,0.0291,0.1771
QUICKHEAL,0.0,0.1174,0.9363
IPCALAB,0.0,0.0815,0.8688
MEGH,0.0,0.1896,0.2258
ICICINF100,0.0,0.0881,0.5496
MHRIL,0.0134,0.0207,0.6713
3MINDIA,0.0,0.0862,0.1403
HDFC,0.0,0.1147,0.182
GLOBUSSPR,0.0008,0.0463,0.5006
TRIDENT,0.0,0.2148,0.8863
RALLIS,0.0,0.1218,0.7179
JKCEMENT,0.0,0.0717,0.1784
KITEX,0.0065,0.0259,0.5121
VGUARD,0.0,0.1042,0.6922
BANKBARODA,0.0,0.1958,0.4187
SAGCEM,0.0,0.0719,0.53
FRETAIL,0.0005,0.046,0.0129
KOTAKPSUBK,0.0,0.2449,0.7483
MAHSCOOTER,0.0,0.1147,0.2595
SABTN,0.3096,0.0001,0.0
MANAPPURAM,0.0,0.2229,0.6289
ELGIRUBCO,0.0001,0.0564,0.9498
STINDIA,0.0052,0.0321,0.2389
BERGEPAINT,0.0,0.1698,0.8195
IDFCBANK,0.0,0.2145,0.1284
ICICIPRULI,0.0,0.092,0.7219
CENTENKA,0.0,0.1094,0.8549
AXISGOLD,0.0173,0.0189,0.2247
HINDZINC,0.0,0.2809,0.5259
BINANIIND,0.0,0.1666,0.5321
BFUTILITIE,0.0,0.333,0.4349
ORIENTBELL,0.0,0.1186,0.372
QUESS,0.0,0.0641,0.117
SUPREMEIND,0.0011,0.0386,0.1856
PIONDIST,0.3922,-0.0013,0.7121
GICHSGFIN,0.0,0.1993,0.5408
ICICINIFTY,0.0,0.7489,0.0109
POLARIS,0.1611,0.004,0.0081
MAYURUNIQ,0.0,0.0896,0.2608
HAVELLS,0.0,0.158,0.2406
JAYNECOIND,0.0,0.1067,0.922
MOSERBAER,0.0001,0.0542,0.2149
POKARNA,0.0268,0.0159,0.3589
IDBIGOLD,0.5856,-0.003,0.4672
INFIBEAM,0.2546,0.0012,0.4691
IZMO,0.0,0.0954,0.5865
63MOONS,0.0141,0.0204,0.4522
KOKUYOCMLN,0.0006,0.0437,0.3711
STERTOOLS,0.1071,0.0065,0.9026
DYNAMATECH,0.0,0.0874,0.1207
HMVL,0.0007,0.0416,0.6326
TTKPRESTIG,0.2506,0.0013,0.1675
INDIAGLYCO,0.0,0.141,0.1131
VIPCLOTHNG,0.0,0.0788,0.7362
DENORA,0.0,0.1019,0.8356
AHLEAST,0.0004,0.046,0.3559
NETWORK18,0.0,0.1891,0.6364
JAGSNPHARM,0.0,0.0614,0.8323
BALRAMCHIN,0.0,0.1399,0.4799
