Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,const
0.4674,0.0,0.0,0.0,IVRCLINFRA,0.225
0.3324,0.0,0.0,0.0005,PRAKASH,0.7085
0.0264,0.8443,0.0027,0.2491,MINDTREE,0.0004
0.1544,0.009,0.0,0.0006,SCHNEIDER,0.6629
0.1455,0.0093,0.0,0.0001,RSSOFTWARE,0.3517
0.0718,0.058,0.001,0.1894,DCM,0.7353
0.0031,0.1165,0.4604,0.4223,RELAXO,0.7333
0.1244,0.0088,0.0,0.0003,SANGAMIND,0.8798
0.2646,0.0,0.0,0.0,LIBERTSHOE,0.0302
0.3653,0.0,0.0,0.0003,RCF,0.5796
0.5227,0.0294,0.0,0.7567,ICICIBANK,0.4126
0.4437,0.4917,0.0,0.7651,INDUSINDBK,0.4311
0.2215,0.0005,0.0,0.0,MANALIPETC,0.9827
0.0588,0.9355,0.0,0.0166,VSTIND,0.6707
0.2102,0.0,0.0,0.0015,SUZLON,0.9111
0.0122,0.2831,0.1157,0.5785,CRISIL,0.3696
-0.0092,0.7308,0.4852,0.9585,SHARONBIO,0.6384
0.1642,0.0044,0.0,0.0069,ADANIPORTS,0.275
0.1018,0.0087,0.0001,0.0488,SONATSOFTW,0.0453
0.3701,0.0,0.0,0.0002,JSWHL,0.4312
0.0079,0.4902,0.0511,0.2927,ASHIANA,0.9306
0.193,0.0018,0.0,0.0037,POLYPLEX,0.78
0.2391,0.0,0.0,0.001,ITI,0.9383
0.0627,0.5785,0.0003,0.778,GODREJPROP,0.0851
0.0866,0.0495,0.0,0.0006,TVSSRICHAK,0.3081
0.1905,0.0,0.0,0.0009,JBCHEPHARM,0.0608
0.1523,0.0378,0.0,0.002,DLINKINDIA,0.4127
0.357,0.0427,0.0,0.3909,ACC,0.7368
0.1892,0.0024,0.0,0.0,NAVINFLUOR,0.4427
0.0587,0.8082,0.0009,0.711,TRENT,0.6371
0.0294,0.9787,0.0023,0.2598,MERCK,0.9941
0.3,0.0001,0.0,0.0,ELECTCAST,0.7713
0.0633,0.1474,0.0056,0.639,DPSCLTD,0.7668
0.1895,0.0,0.0,0.037,TVTODAY,0.2484
0.3455,0.0,0.0,0.0,STRTECH,0.5973
0.098,0.038,0.0,0.0029,NITINSPIN,0.0527
0.11,0.1482,0.0,0.0166,THERMAX,0.14
-0.0022,0.8082,0.1561,0.7907,STAR,0.462
0.0801,0.2999,0.0025,0.2161,FEDERALBNK,0.2881
0.161,0.0033,0.0,0.0054,METALFORGE,0.9597
0.0386,0.1896,0.0084,0.5699,PAISALO,0.0295
0.1728,0.0,0.0,0.0,TFCILTD,0.5156
0.1998,0.0,0.0,0.0009,SELAN,0.4841
0.2604,0.0,0.0,0.0,NLCINDIA,0.6746
0.0916,0.4337,0.0,0.0186,PARSVNATH,0.5186
0.0593,0.0778,0.0461,0.9745,TATASPONGE,0.7357
0.3533,0.0,0.0,0.0314,ITC,0.1775
0.1887,0.0232,0.0,0.8618,NATIONALUM,0.6297
0.1285,0.1114,0.0,0.0163,WABAG,0.4212
0.3306,0.0,0.0,0.0012,GVKPIL,0.9378
0.2339,0.0001,0.0,0.0,IBVENTURES,0.0313
0.0218,0.0293,0.0768,0.0477,RKDL,0.1715
0.1536,0.0002,0.0002,0.0968,FACT,0.8138
0.0735,0.0142,0.0002,0.0029,ASTRAMICRO,0.0808
0.0748,0.0011,0.0018,0.0028,RUSHIL,0.0568
0.15,0.0136,0.0,0.0002,RICOAUTO,0.1997
0.1838,0.6124,0.0,0.524,POWERGRID,0.7734
0.0817,0.704,0.0002,0.7497,MAGMA,0.9958
0.1187,0.0057,0.0,0.0016,KSK,0.2745
0.1047,0.623,0.0,0.1264,SHOPERSTOP,0.5631
0.2608,0.2481,0.0,0.0043,ABB,0.322
0.2081,0.0,0.0,0.0006,MTNL,0.6171
0.24,0.0409,0.0,0.3531,INDIACEM,0.3962
0.2256,0.0001,0.0,0.012,OPTOCIRCUI,0.3931
0.1017,0.0078,0.0,0.0028,DEEPIND,0.483
0.1809,0.0,0.0,0.0005,HOTELEELA,0.4606
0.2092,0.0,0.0,0.0017,RSWM,0.1241
0.3742,0.0003,0.0,0.1087,ADANIENT,0.5808
0.0635,0.0095,0.0016,0.0165,UGARSUGAR,0.9445
0.2472,0.0,0.0,0.0,GANESHHOUC,0.6977
0.0545,0.0202,0.002,0.0193,OMAXAUTO,0.7719
0.3508,0.035,0.0,0.3237,JISLJALEQS,0.5215
0.0182,0.0254,0.2296,0.17,TDPOWERSYS,0.5474
0.0897,0.0155,0.0005,0.1108,EICHERMOT,0.0156
0.1553,0.0003,0.0,0.0,SIYSIL,0.5679
0.2115,0.0841,0.0,0.1631,BATAINDIA,0.1792
0.1614,0.0308,0.0,0.0075,HEXATRADEX,0.9705
0.3189,0.0048,0.0,0.0002,SITINET,0.7889
0.0573,0.7857,0.0003,0.5736,EMAMILTD,0.8795
0.0935,0.004,0.0,0.0002,FDC,0.0295
0.1376,0.0104,0.0,0.043,CUMMINSIND,0.6882
0.0571,0.0272,0.0034,0.086,NITINFIRE,0.7019
0.0939,0.1621,0.0,0.004,MONSANTO,0.0767
0.2613,0.0,0.0,0.0002,JSL,0.4543
0.0363,0.0191,0.2826,0.632,AKSHOPTFBR,0.9513
0.4868,0.0107,0.0,0.0055,RAYMOND,0.7394
0.3877,0.2021,0.0,0.002,CORPBANK,0.1675
0.1946,0.1113,0.0,0.065,OBEROIRLTY,0.931
0.1064,0.008,0.0,0.0001,BALKRISIND,0.1793
0.12,0.0742,0.0,0.0112,SSWL,0.8328
0.215,0.0002,0.0,0.0011,NAHARSPING,0.0435
0.2157,0.0,0.0,0.0,IL&FSENGG,0.8074
0.1047,0.0118,0.0,0.0113,NECLIFE,0.5596
0.0742,0.1269,0.0007,0.3184,GENESYS,0.7258
0.1705,0.0003,0.0,0.0,LEEL,0.6903
0.3138,0.0001,0.0,0.0,BEML,0.5071
0.2627,0.0325,0.0,0.0894,AMBUJACEM,0.845
0.1493,0.463,0.0,0.3555,SHREECEM,0.5452
0.0223,0.0764,0.0287,0.0113,TULSI,0.9152
0.1192,0.0002,0.0,0.0,ALKALI,0.8954
0.0169,0.2392,0.0147,0.6061,NAUKRI,0.1168
0.0209,0.248,0.0125,0.1731,BSLGOLDETF,0.8943
0.0129,0.9985,0.0144,0.2549,SOLARINDS,0.6598
0.5281,0.0686,0.0,0.7983,PNB,0.6819
0.1596,0.0066,0.0,0.0011,FEDDERELEC,0.957
0.1934,0.0,0.0,0.0,PREMIER,0.4582
0.0258,0.072,0.0642,0.2835,CADILAHC,0.8456
0.0531,0.0106,0.0011,0.8585,TECHM,0.0028
0.0214,0.2377,0.0476,0.4609,MAHINDCIE,0.6753
0.1752,0.0,0.0,0.0,KEI,0.861
0.1168,0.0234,0.0,0.0069,COMPUSOFT,0.7097
0.1762,0.0463,0.0,0.0,KEC,0.4959
0.0827,0.0042,0.0001,0.0003,GOKUL,0.3453
0.1482,0.0401,0.0,0.0,MUNJALAU,0.2267
0.0265,0.3889,0.0042,0.0124,VARDHACRLC,0.1057
0.1335,0.1666,0.0,0.0007,BAJAJELEC,0.239
0.1287,0.0743,0.0,0.0001,INDRAMEDCO,0.388
0.1582,0.1507,0.0,0.9942,ZEEL,0.2962
0.1536,0.6301,0.0,0.0065,BLUESTARCO,0.6253
0.057,0.245,0.0011,0.7381,HCLTECH,0.0028
0.4522,0.0003,0.0,0.0105,DLF,0.9039
0.3649,0.0021,0.0,0.0132,JINDALSAW,0.1121
0.1585,0.0003,0.0,0.0003,APARINDS,0.4515
0.1071,0.0123,0.0,0.0099,HINDMOTORS,0.6583
0.0864,0.0947,0.0,0.0042,WELSPUNIND,0.1812
0.2127,0.4205,0.0,0.5817,NTPC,0.7818
0.1803,0.0,0.0,0.0,ESSELPACK,0.1054
0.3052,0.5827,0.0,0.8446,SIEMENS,0.5885
-0.0096,0.9409,0.4328,0.5686,KIRLOSENG,0.7288
0.0342,0.0182,0.0204,0.0143,RNAVAL,0.0714
0.0945,0.051,0.0,0.0053,ASSAMCO,0.4394
0.1789,0.1529,0.0,0.0004,PRSMJOHNSN,0.6383
0.1958,0.0003,0.0,0.0,TEXMOPIPES,0.4499
0.0421,0.2726,0.6338,0.1854,AVTNPL,0.4343
0.3528,0.0,0.0,0.0,SUNILHITEC,0.6368
0.3171,0.0014,0.0,0.4021,MRF,0.0432
0.0121,0.6529,0.033,0.8121,GUJALKALI,0.4592
0.0221,0.0812,0.0332,0.6273,GOLDBEES,0.9569
0.0589,0.9364,0.0,0.0781,ESABINDIA,0.3576
0.1121,0.0001,0.0003,0.0009,SELMCL,0.7204
0.0333,0.048,0.3576,0.9784,RESPONIND,0.6774
0.1523,0.122,0.0,0.0396,SOBHA,0.7937
0.1427,0.0,0.296,0.7254,VIDEOIND,0.3575
0.1414,0.9442,0.0,0.1028,RAMCOCEM,0.874
0.1106,0.069,0.0,0.0011,TRITURBINE,0.6315
0.1175,0.0222,0.0,0.0054,GREAVESCOT,0.8737
0.0889,0.4402,0.0019,0.2134,LUPIN,0.0411
0.2784,0.0004,0.0,0.0,EROSMEDIA,0.5651
0.0606,0.0749,0.0002,0.0068,GLOBOFFS,0.1139
0.1413,0.0008,0.0,0.0007,GAYAPROJ,0.5434
0.2567,0.0865,0.0,0.4867,JPPOWER,0.6342
0.1388,0.0,0.0,0.0,MBLINFRA,0.4357
0.104,0.0,0.003,0.0001,WELENT,0.842
0.2134,0.0059,0.0,0.0011,TIDEWATER,0.4821
0.0975,0.0182,0.0002,0.1292,AARTIIND,0.6143
0.0814,0.3696,0.0,0.1168,SANWARIA,0.0723
0.0128,0.1865,0.0308,0.5897,QGOLDHALF,0.9621
0.5579,0.042,0.0,0.9277,JPASSOCIAT,0.5192
0.0427,0.1214,0.001,0.0071,HBLPOWER,0.722
0.0035,0.2041,0.3395,0.571,20MICRONS,0.0608
0.1498,0.0008,0.0,0.0101,NDTV,0.3554
0.2734,0.0001,0.0,0.0,MBECL,0.9288
0.5191,0.0,0.0,0.9754,UNITECH,0.141
0.0734,0.6333,0.0,0.1144,AMARAJABAT,0.1298
0.4526,0.282,0.0,0.0918,SBIN,0.3988
0.1101,0.0616,0.0001,0.2455,PANACEABIO,0.652
0.0776,0.0064,0.0005,0.0123,SUBROS,0.6003
0.3465,0.0,0.0,0.0,MADHUCON,0.6326
0.1601,0.5154,0.0151,0.0169,IDEA,0.1077
0.247,0.0028,0.0,0.0015,TREEHOUSE,0.532
0.1029,0.6362,0.0,0.7305,KAJARIACER,0.1023
0.2157,0.0212,0.0,0.0009,BBL,0.6168
0.1368,0.0025,0.0,0.0022,SWARAJENG,0.0543
0.1639,0.0,0.0,0.0,DREDGECORP,0.2385
0.1636,0.0048,0.0,0.0011,KRBL,0.1126
0.2584,0.0,0.0,0.0008,HMT,0.9911
0.0962,0.0018,0.0007,0.0345,SHANTIGEAR,0.5216
0.1585,0.0143,0.0,0.0002,JKLAKSHMI,0.4439
0.2386,0.3335,0.0,0.3093,OIL,0.4744
0.189,0.7429,0.0,0.6436,BHARATFORG,0.1786
0.2368,0.0017,0.0,0.0001,PSL,0.137
0.1388,0.0227,0.0,0.0448,IGL,0.3208
0.4674,0.3901,0.0,0.5033,IDFC,0.5871
0.305,0.0216,0.0,0.0108,JMFINANCIL,0.1963
0.3141,0.0017,0.0,0.0321,PETRONET,0.7394
0.0276,0.4897,0.0026,0.0547,VISASTEEL,0.1663
-0.0013,0.333,0.4615,0.1048,CYIENT,0.0059
0.142,0.0652,0.0,0.0513,PNBGILTS,0.3046
0.0974,0.0003,0.0007,0.0034,GREENPLY,0.3471
0.1118,0.0799,0.0,0.1389,MUTHOOTFIN,0.5723
0.2635,0.2209,0.0,0.0473,BAJFINANCE,0.1639
0.5703,0.0,0.0,0.4889,IBREALEST,0.7751
0.0803,0.1037,0.0,0.006,VOLTAMP,0.5505
0.0167,0.0607,0.0832,0.0176,RATNAMANI,0.6148
0.0178,0.2577,0.0175,0.0874,FIEMIND,0.0244
0.091,0.006,0.0,0.0009,KOHINOOR,0.1652
0.0357,0.0391,0.0128,0.0536,ELGIEQUIP,0.7368
0.1191,0.9153,0.0,0.3578,DABUR,0.0681
0.2204,0.0061,0.0,0.0264,ASHOKLEY,0.546
0.1904,0.0686,0.0,0.9508,SRTRANSFIN,0.6687
0.1983,0.0073,0.0,0.0002,SUNDRMFAST,0.4968
0.0293,0.8648,0.0051,0.6074,IVC,0.4893
0.1506,0.0003,0.0,0.0,ZYLOG,0.1558
0.0308,0.6425,0.0023,0.1705,SYMPHONY,0.1581
0.2613,0.0,0.0,0.0002,NFL,0.0402
0.3456,0.0001,0.0,0.0002,UNITEDBNK,0.0775
0.5693,0.0001,0.0,0.0196,CENTURYTEX,0.9975
0.0686,0.0035,0.0013,0.004,NCLIND,0.5187
0.0085,0.4882,0.3554,0.0342,ASTRAL,0.514
0.6852,0.0,0.0,0.7482,RPOWER,0.4946
0.2206,0.0,0.0,0.0019,HINDCOPPER,0.4297
0.3715,0.0,0.0,0.0,PENINLAND,0.8689
0.0822,0.0589,0.0,0.0261,JAGRAN,0.8867
0.1339,0.0001,0.0001,0.0161,MTEDUCARE,0.7204
0.1124,0.0543,0.0,0.1386,APOLLOHOSP,0.1409
0.0439,0.0982,0.0017,0.0009,TANTIACONS,0.5531
0.0358,0.4697,0.0029,0.2564,AJANTPHARM,0.0376
0.0224,0.6552,0.0082,0.2922,GILLETTE,0.966
0.0516,0.0632,0.002,0.0757,CLNINDIA,0.6034
0.197,0.0251,0.0,0.0,PAPERPROD,0.2
0.1544,0.2458,0.0,0.8115,MCDOWELL-N,0.1885
0.2552,0.0062,0.0,0.2408,VOLTAS,0.4025
0.2425,0.0,0.0,0.0,HIMATSEIDE,0.0421
0.1187,0.0001,0.0001,0.0005,SWELECTES,0.0631
0.0451,0.1141,0.0015,0.0486,KWALITY,0.713
0.2148,0.0,0.0,0.0,BALLARPUR,0.5223
0.0263,0.0103,0.3014,0.2209,JKIL,0.6024
0.0023,0.2628,0.3115,0.5981,POLYMED,0.8915
0.2197,0.0003,0.0,0.0,AMRUTANJAN,0.6487
0.2784,0.0,0.0,0.0003,JYOTISTRUC,0.9052
0.8863,0.0,0.0031,0.0,RCOM,0.1928
0.0926,0.0002,0.0062,0.0249,DALMIASUG,0.9933
0.1401,0.0,0.0001,0.004,JUBLINDS,0.1914
0.0913,0.0567,0.0,0.8383,GODREJCP,0.194
0.0971,0.4653,0.0,0.4045,GSFC,0.9665
0.2909,0.0,0.0,0.0,IL&FSTRANS,0.9119
0.1248,0.0094,0.0001,0.1892,APOLLOTYRE,0.3247
0.4891,0.0,0.0,0.0,ANSALAPI,0.6415
0.2189,0.1009,0.0,0.3396,SUNTV,0.978
0.258,0.0,0.0,0.0,HIL,0.2535
0.2197,0.0003,0.0,0.0017,PRAJIND,0.5742
0.1576,0.0017,0.0,0.0034,INDIANHUME,0.5934
0.3374,0.0,0.0,0.0037,RENUKA,0.6809
0.056,0.6078,0.0048,0.9976,GLENMARK,0.6317
0.1299,0.0529,0.0,0.0458,WHEELS,0.4931
0.2261,0.0,0.0,0.0003,JKTYRE,0.0736
0.0261,0.216,0.0063,0.7782,WIPRO,0.078
0.3544,0.0,0.0,0.018,CHAMBLFERT,0.2676
0.089,0.0707,0.0,0.0053,BASF,0.6945
0.0397,0.1943,0.0013,0.033,KKCL,0.0267
0.0182,0.1083,0.231,0.6649,BAFNAPHARM,0.608
0.053,0.2323,0.0001,0.005,INDOCO,0.0053
0.1716,0.0001,0.0,0.0,GNFC,0.415
0.4454,0.0,0.0,0.0024,NCC,0.8578
0.1105,0.0045,0.0001,0.0313,GATI,0.2683
0.0014,0.6628,0.1749,0.7552,LINDEINDIA,0.9213
0.0501,0.6044,0.0001,0.148,ABBOTINDIA,0.1278
0.0268,0.0321,0.047,0.0734,ZUARI,0.5157
0.5646,0.0412,0.0,0.0127,BANKBEES,0.8988
0.2675,0.0,0.0,0.0,KERNEX,0.9491
0.05,0.0701,0.0009,0.0171,ICRA,0.2941
0.3711,0.0135,0.0,0.6119,HINDPETRO,0.9849
0.0922,0.0131,0.0003,0.0745,FINPIPE,0.004
0.0539,0.243,0.0003,0.0652,NEULANDLAB,0.0226
0.0758,0.4219,0.0,0.1003,BALMLAWRIE,0.4231
0.2503,0.9241,0.0,0.8154,J&KBANK,0.2983
0.1799,0.0,0.0001,0.0001,IFBIND,0.8789
0.16,0.9342,0.0,0.3219,ADORWELD,0.7269
0.1669,0.9672,0.0,0.633,PSUBNKBEES,0.6553
0.0985,0.0019,0.0,0.0001,GIPCL,0.6303
0.0561,0.209,0.0009,0.1926,ZYDUSWELL,0.4257
0.4046,0.0005,0.0,0.0026,PTC,0.5808
0.2246,0.0194,0.0,0.2334,UPL,0.0587
0.2101,0.0,0.0,0.0,TI,0.9314
0.0338,0.6312,0.0025,0.2599,PGHH,0.23
0.2515,0.0229,0.0,0.1339,TATACHEM,0.6586
0.128,0.0058,0.0,0.015,REPRO,0.9409
0.3053,0.0019,0.0,0.0008,KARURVYSYA,0.3302
0.1202,0.5943,0.0,0.2188,DIVISLAB,0.2502
0.1513,0.1127,0.0,0.057,CUB,0.7174
0.0975,0.0448,0.0,0.0153,JMCPROJECT,0.9263
0.0361,0.7288,0.0012,0.1807,GUJAPOLLO,0.7562
0.0563,0.4301,0.0025,0.6189,SUNPHARMA,0.8805
0.0676,0.0507,0.0001,0.0003,SCHAEFFLER,0.413
0.2586,0.0174,0.0,0.0175,ABAN,0.3835
0.1119,0.7527,0.0001,0.4847,BHUSANSTL,0.4392
0.1359,0.2873,0.0,0.0103,VSTTILLERS,0.0177
0.0175,0.1855,0.0325,0.8097,KOTAKGOLD,0.9984
0.0409,0.0322,0.1221,0.6011,IPCALAB,0.0886
0.1539,0.0003,0.0,0.0,MHRIL,0.8333
0.0483,0.942,0.0002,0.1353,3MINDIA,0.879
0.4392,0.0002,0.0,0.3218,HDFC,0.4626
0.2314,0.0001,0.0,0.0,GLOBUSSPR,0.9967
0.1432,0.0004,0.0,0.0,TRIDENT,0.0238
0.1271,0.1738,0.0,0.126,RALLIS,0.2663
0.1067,0.0884,0.0,0.1438,JKCEMENT,0.2974
0.0765,0.021,0.0001,0.0062,KITEX,0.1702
0.0546,0.7422,0.0037,0.9895,VGUARD,0.8078
0.4418,0.5738,0.0,0.2185,BANKBARODA,0.7338
0.4019,0.0567,0.0,0.1164,KOTAKPSUBK,0.4471
0.0558,0.0608,0.0009,0.0441,MAHSCOOTER,0.9868
0.0437,0.0345,0.0129,0.1289,SABTN,0.5603
0.1159,0.0001,0.0005,0.0111,MANAPPURAM,0.5283
0.0662,0.3785,0.0001,0.1491,BERGEPAINT,0.0842
0.3295,0.0,0.0,0.0,CENTENKA,0.0991
0.0054,0.1766,0.1126,0.6859,AXISGOLD,0.9586
0.2912,0.8773,0.0,0.0233,HINDZINC,0.8381
0.2594,0.0048,0.0,0.0289,BINANIIND,0.5648
0.074,0.8384,0.0,0.0931,SUPREMEIND,0.0189
0.336,0.0,0.0,0.0066,GICHSGFIN,0.933
0.0673,0.0882,0.0001,0.0264,POLARIS,0.2823
0.0094,0.3227,0.0426,0.0897,MAYURUNIQ,0.9178
0.1807,0.1318,0.0,0.2184,HAVELLS,0.1688
0.2767,0.0,0.0,0.0,JAYNECOIND,0.6098
-0.0029,0.4819,0.1745,0.6392,IDBIGOLD,0.9524
0.0947,0.2579,0.0002,0.5574,63MOONS,0.4026
0.0601,0.9708,0.0005,0.6719,TTKPRESTIG,0.5314
0.2191,0.0,0.0,0.0,INDIAGLYCO,0.6652
0.4067,0.0001,0.0,0.0029,NETWORK18,0.7782
0.1151,0.001,0.0,0.0043,BALRAMCHIN,0.6232
0.0883,0.0231,0.0002,0.0644,JUBILANT,0.7831
0.077,0.2876,0.0002,0.3273,EASUNREYRL,0.5968
0.2806,0.0003,0.0,0.0003,BBTC,0.4631
0.1084,0.0033,0.0,0.0074,SUPPETRO,0.4503
0.1049,0.1409,0.0,0.0022,MAHLIFE,0.4953
0.7505,0.0,0.0,0.2103,RELCAPITAL,0.4456
0.1292,0.0097,0.0,0.0159,AJMERA,0.1511
0.1729,0.0001,0.0,0.0,EMCO,0.6127
0.5022,0.0,0.0,0.0151,HDFCBANK,0.4521
-0.0014,0.8374,0.2251,0.887,GREENPOWER,0.56
0.2903,0.3389,0.0,0.0212,VADILALIND,0.9204
0.1961,0.0205,0.0,0.2639,ENGINERSIN,0.6914
0.232,0.0021,0.0,0.0,INGERRAND,0.6346
0.2047,0.0,0.0,0.0,ARCHIES,0.634
0.2046,0.0,0.0,0.0,TWL,0.0761
0.1935,0.0152,0.0,0.0519,DISHTV,0.9349
0.1544,0.0021,0.0,0.0012,BIOCON,0.0122
0.4135,0.0034,0.0,0.2778,KTKBANK,0.8278
0.3116,0.2082,0.0,0.8654,BHEL,0.9386
0.2751,0.0,0.0,0.0,MANGLMCEM,0.4638
0.0268,0.4436,0.0135,0.4382,SANOFI,0.2052
0.1897,0.0013,0.0,0.0001,GRANULES,0.1791
0.0302,0.0198,0.0319,0.0158,RADICO,0.5683
0.1046,0.0664,0.0002,0.3723,MCLEODRUSS,0.8132
0.431,0.0,0.0,0.0,CENTRALBK,0.2553
0.4879,0.0351,0.0,0.6749,BANKINDIA,0.7184
0.1747,0.9047,0.0,0.7078,COALINDIA,0.9149
0.1611,0.1963,0.0,0.0931,VENUSREM,0.6137
0.3696,0.0,0.0,0.0,BOMDYEING,0.8134
0.0413,0.0574,0.006,0.0735,WABCOINDIA,0.1739
0.0379,0.6185,0.0298,0.8271,ALEMBICLTD,0.7142
0.2831,0.0,0.0,0.0002,DCW,0.4439
0.1236,0.0683,0.0,0.0387,TVSMOTOR,0.0344
0.0337,0.0261,0.0163,0.0212,TAKE,0.228
0.136,0.0007,0.0,0.0001,HFCL,0.6346
0.2293,0.0001,0.0,0.0499,INDHOTEL,0.6105
0.2104,0.0002,0.0,0.0,EVERESTIND,0.68
0.0977,0.01,0.0,0.0046,HONDAPOWER,0.895
0.3047,0.0,0.0,0.0,GTL,0.608
0.3045,0.0,0.0,0.0,UFLEX,0.5185
0.3483,0.0,0.0,0.0,ORCHIDPHAR,0.6136
0.0196,0.0428,0.0669,0.0219,FLEXITUFF,0.3223
0.2448,0.211,0.0,0.0127,MOIL,0.5362
0.0691,0.7235,0.0002,0.7839,NESTLEIND,0.345
0.2909,0.0,0.0,0.1434,AUROPHARMA,0.0296
0.0748,0.0608,0.0,0.0074,BLUEDART,0.0067
0.3062,0.0,0.0,0.0325,TATAGLOBAL,0.5722
0.1881,0.6383,0.0,0.5336,GUJFLUORO,0.729
0.1566,0.3881,0.0,0.3766,CIPLA,0.6038
0.1778,0.0,0.0,0.0001,HEG,0.7351
0.1187,0.3622,0.0,0.014,PCJEWELLER,0.6628
