Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const
KCPSUGIND,0.0,0.0015,0.0015,0.1417,0.8727
ROHLTD,0.0,0.0,0.0076,0.1767,0.8449
DAAWAT,0.0006,0.0597,0.0032,0.0979,0.2356
GMBREW,0.0007,0.002,0.0,0.1148,0.241
EMMBI,0.5231,0.6001,0.3079,0.0155,0.816
JPINFRATEC,0.0,0.0009,0.0002,0.3514,0.4056
TATAINVEST,0.0,0.0004,0.0184,0.1649,0.819
LAXMIMACH,0.0,0.0792,0.0004,0.1882,0.1233
JBFIND,0.0,0.0922,0.2711,0.1173,0.6062
KOPRAN,0.0,0.0002,0.0,0.2085,0.4516
IOC,0.0,0.7045,0.0428,0.286,0.9055
IVRCLINFRA,0.0,0.0,0.0,0.4667,0.218
PRAKASH,0.0,0.0005,0.0,0.3329,0.6969
MINDTREE,0.0026,0.246,0.8446,0.0267,0.0004
SCHNEIDER,0.0,0.0006,0.0092,0.1528,0.6929
RSSOFTWARE,0.0,0.0,0.0094,0.1484,0.2933
DCM,0.0011,0.1955,0.0584,0.0711,0.7592
RELAXO,0.4569,0.4202,0.1165,0.0032,0.7384
SANGAMIND,0.0,0.0003,0.0088,0.1255,0.8503
LIBERTSHOE,0.0,0.0,0.0,0.2677,0.0214
RCF,0.0,0.0003,0.0,0.3655,0.5828
ICICIBANK,0.0,0.7814,0.0293,0.5245,0.3783
INDUSINDBK,0.0,0.7979,0.4934,0.4456,0.3858
MANALIPETC,0.0,0.0,0.0005,0.2208,0.9958
VSTIND,0.0,0.0158,0.9365,0.0597,0.6459
SUZLON,0.0,0.0016,0.0,0.2097,0.9
CRISIL,0.1206,0.5873,0.2837,0.0119,0.3826
SHARONBIO,0.5004,0.9468,0.7302,-0.0093,0.6585
ADANIPORTS,0.0,0.0068,0.0044,0.1646,0.2687
SONATSOFTW,0.0001,0.0508,0.0088,0.101,0.0486
JSWHL,0.0,0.0001,0.0,0.3719,0.395
ASHIANA,0.0516,0.2938,0.4903,0.0078,0.9271
POLYPLEX,0.0,0.0037,0.0018,0.1929,0.7772
ITI,0.0,0.001,0.0,0.2398,0.9189
GODREJPROP,0.0002,0.7583,0.5799,0.0637,0.0944
TVSSRICHAK,0.0,0.0007,0.0504,0.0844,0.3396
JBCHEPHARM,0.0,0.0009,0.0,0.1902,0.0621
DLINKINDIA,0.0,0.0019,0.0377,0.153,0.4014
ACC,0.0,0.3898,0.0427,0.3569,0.7338
NAVINFLUOR,0.0,0.0,0.0024,0.1892,0.4427
TRENT,0.0011,0.7288,0.8096,0.0577,0.669
MERCK,0.0018,0.239,0.9758,0.0312,0.9247
ELECTCAST,0.0,0.0,0.0001,0.2995,0.7632
DPSCLTD,0.0066,0.6614,0.1488,0.0621,0.8107
TVTODAY,0.0,0.0355,0.0,0.1903,0.2357
STRTECH,0.0,0.0,0.0,0.3465,0.5777
NITINSPIN,0.0,0.0029,0.038,0.098,0.0526
THERMAX,0.0,0.0151,0.1477,0.1119,0.1227
STAR,0.1616,0.7996,0.8076,-0.0024,0.4491
FEDERALBNK,0.0024,0.2179,0.3001,0.0803,0.2922
METALFORGE,0.0,0.0064,0.0034,0.1576,0.9762
PAISALO,0.0102,0.5468,0.1901,0.0373,0.0354
TFCILTD,0.0,0.0,0.0,0.1729,0.5147
SELAN,0.0,0.0008,0.0,0.2007,0.4636
NLCINDIA,0.0,0.0,0.0,0.2581,0.7095
PARSVNATH,0.0,0.0186,0.4337,0.0917,0.5193
TATASPONGE,0.0429,0.9591,0.0777,0.0597,0.7089
ITC,0.0,0.0303,0.0,0.352,0.1886
NATIONALUM,0.0,0.9113,0.0235,0.1895,0.7156
WABAG,0.0,0.0162,0.1113,0.1286,0.4198
GVKPIL,0.0,0.0012,0.0,0.3309,0.9453
IBVENTURES,0.0,0.0,0.0001,0.2358,0.0268
RKDL,0.0816,0.0497,0.0295,0.0213,0.1619
FACT,0.0002,0.1021,0.0002,0.1523,0.7798
ASTRAMICRO,0.0001,0.0025,0.0143,0.0756,0.065
RUSHIL,0.0012,0.0024,0.0012,0.0764,0.0913
RICOAUTO,0.0,0.0002,0.0135,0.1503,0.196
POWERGRID,0.0,0.5344,0.612,0.1827,0.7958
MAGMA,0.0002,0.7398,0.7033,0.0823,0.9761
KSK,0.0,0.0016,0.0057,0.1186,0.2752
SHOPERSTOP,0.0,0.1293,0.6226,0.104,0.5772
ABB,0.0,0.0044,0.2483,0.2604,0.3264
MTNL,0.0,0.0006,0.0,0.2087,0.6329
INDIACEM,0.0,0.3362,0.0417,0.2378,0.3613
OPTOCIRCUI,0.0,0.0115,0.0001,0.2263,0.4086
DEEPIND,0.0,0.0024,0.0078,0.1037,0.4281
HOTELEELA,0.0,0.0005,0.0,0.18,0.4452
RSWM,0.0,0.0017,0.0,0.2092,0.1236
ADANIENT,0.0,0.0981,0.0003,0.3759,0.5168
UGARSUGAR,0.0014,0.0157,0.0095,0.0643,0.9145
GANESHHOUC,0.0,0.0,0.0,0.249,0.6585
OMAXAUTO,0.0018,0.0183,0.0201,0.0553,0.8019
JISLJALEQS,0.0,0.3218,0.035,0.351,0.517
TDPOWERSYS,0.223,0.1667,0.0254,0.0184,0.5342
EICHERMOT,0.0006,0.1227,0.0161,0.0871,0.02
SIYSIL,0.0,0.0,0.0004,0.1579,0.4657
BATAINDIA,0.0,0.1469,0.0841,0.2137,0.1468
HEXATRADEX,0.0,0.0091,0.032,0.157,0.8956
SITINET,0.0,0.0002,0.0048,0.3187,0.7925
EMAMILTD,0.0003,0.5701,0.7859,0.0575,0.8718
FDC,0.0,0.0002,0.004,0.0943,0.0275
CUMMINSIND,0.0,0.0431,0.0104,0.1375,0.6895
NITINFIRE,0.0033,0.0851,0.0271,0.0573,0.6951
MONSANTO,0.0,0.0039,0.162,0.0942,0.0752
JSL,0.0,0.0002,0.0,0.2615,0.4572
AKSHOPTFBR,0.2731,0.6226,0.0191,0.0365,0.9713
RAYMOND,0.0,0.0055,0.0107,0.4868,0.7383
CORPBANK,0.0,0.0018,0.2012,0.3898,0.1935
OBEROIRLTY,0.0,0.07,0.1126,0.1922,0.9745
BALKRISIND,0.0,0.0001,0.008,0.108,0.1616
SSWL,0.0,0.0103,0.074,0.1216,0.7883
NAHARSPING,0.0,0.0009,0.0002,0.2169,0.0368
IL&FSENGG,0.0,0.0,0.0,0.2166,0.7796
NECLIFE,0.0,0.0107,0.0118,0.1057,0.5338
GENESYS,0.0008,0.3239,0.1272,0.0738,0.7106
LEEL,0.0,0.0,0.0003,0.1714,0.7121
BEML,0.0,0.0,0.0001,0.3147,0.4925
AMBUJACEM,0.0,0.0944,0.0327,0.2638,0.8069
SHREECEM,0.0,0.3613,0.4628,0.1486,0.5586
TULSI,0.0278,0.011,0.0763,0.0225,0.9274
ALKALI,0.0,0.0,0.0002,0.1212,0.974
NAUKRI,0.0148,0.6066,0.2392,0.0169,0.1172
BSLGOLDETF,0.0125,0.1734,0.248,0.0208,0.8955
SOLARINDS,0.0146,0.2557,0.9986,0.0129,0.6623
PNB,0.0,0.7745,0.0681,0.5295,0.7245
FEDDERELEC,0.0,0.0009,0.0066,0.1616,0.8976
PREMIER,0.0,0.0,0.0,0.1926,0.443
CADILAHC,0.0787,0.3102,0.0739,0.0242,0.9241
TECHM,0.001,0.8477,0.0106,0.0536,0.0025
MAHINDCIE,0.0429,0.4443,0.2372,0.022,0.6375
KEI,0.0,0.0,0.0,0.1759,0.8408
COMPUSOFT,0.0,0.0075,0.0238,0.115,0.6724
KEC,0.0,0.0,0.0467,0.1795,0.4164
GOKUL,0.0001,0.0003,0.0042,0.0836,0.3673
MUNJALAU,0.0,0.0,0.0401,0.1481,0.2277
VARDHACRLC,0.0051,0.0138,0.3914,0.0251,0.1212
BAJAJELEC,0.0,0.0007,0.1669,0.1331,0.2432
INDRAMEDCO,0.0,0.0001,0.0742,0.1292,0.3804
ZEEL,0.0,0.9432,0.1511,0.1597,0.2461
BLUESTARCO,0.0,0.0063,0.6296,0.1542,0.614
HCLTECH,0.001,0.7463,0.2451,0.0574,0.0026
DLF,0.0,0.0105,0.0003,0.4521,0.9046
JINDALSAW,0.0,0.0133,0.0021,0.3647,0.1107
APARINDS,0.0,0.0002,0.0003,0.1593,0.437
HINDMOTORS,0.0,0.0095,0.0122,0.1077,0.6411
WELSPUNIND,0.0,0.0044,0.0952,0.0855,0.1908
NTPC,0.0,0.561,0.4217,0.2144,0.7384
ESSELPACK,0.0,0.0,0.0,0.1804,0.1044
SIEMENS,0.0,0.8749,0.581,0.3068,0.5401
KIRLOSENG,0.3937,0.5401,0.9387,-0.0091,0.7924
RNAVAL,0.0212,0.0147,0.0182,0.0339,0.0687
ASSAMCO,0.0,0.0047,0.0509,0.0965,0.3931
PRSMJOHNSN,0.0,0.0004,0.1535,0.1779,0.6216
TEXMOPIPES,0.0,0.0,0.0003,0.1966,0.4379
AVTNPL,0.6042,0.1948,0.2723,0.0421,0.4644
SUNILHITEC,0.0,0.0,0.0,0.3545,0.5179
MRF,0.0,0.3947,0.0014,0.3178,0.0407
GUJALKALI,0.0309,0.7989,0.6538,0.0126,0.4402
GOLDBEES,0.0336,0.6251,0.0812,0.022,0.9523
ESABINDIA,0.0,0.0761,0.937,0.0595,0.3464
SELMCL,0.0005,0.0014,0.0001,0.1056,0.8509
RESPONIND,0.3413,0.9625,0.048,0.0335,0.6503
SOBHA,0.0,0.0393,0.1219,0.1526,0.7888
VIDEOIND,0.2076,0.6193,0.0,0.135,0.5553
RAMCOCEM,0.0,0.1051,0.9448,0.1407,0.889
TRITURBINE,0.0,0.0009,0.0702,0.1137,0.5275
GREAVESCOT,0.0,0.0053,0.0222,0.1179,0.8627
LUPIN,0.0019,0.2139,0.4402,0.089,0.0408
EROSMEDIA,0.0,0.0,0.0004,0.2781,0.5702
GLOBOFFS,0.0002,0.0067,0.0748,0.0608,0.1118
GAYAPROJ,0.0,0.0007,0.0008,0.1419,0.556
JPPOWER,0.0,0.484,0.0864,0.2569,0.6398
MBLINFRA,0.0,0.0,0.0,0.1399,0.4626
WELENT,0.0027,0.0001,0.0,0.1045,0.8661
TIDEWATER,0.0,0.0011,0.0059,0.2128,0.4911
AARTIIND,0.0002,0.1186,0.0182,0.099,0.5552
SANWARIA,0.0,0.1186,0.3699,0.081,0.0702
QGOLDHALF,0.0317,0.5949,0.1864,0.0126,0.9734
JPASSOCIAT,0.0,0.963,0.0416,0.5593,0.5743
HBLPOWER,0.0011,0.0075,0.1219,0.0421,0.7428
20MICRONS,0.364,0.5911,0.2053,0.0031,0.0541
NDTV,0.0,0.0097,0.0008,0.1506,0.3416
MBECL,0.0,0.0,0.0001,0.275,0.9642
UNITECH,0.0,0.9758,0.0,0.5191,0.1412
AMARAJABAT,0.0,0.0982,0.6404,0.0766,0.0957
SBIN,0.0,0.0967,0.2811,0.4535,0.426
PANACEABIO,0.0001,0.2433,0.0615,0.1104,0.6448
SUBROS,0.0005,0.0124,0.0064,0.0775,0.6026
MADHUCON,0.0,0.0,0.0,0.3473,0.6484
IDEA,0.0141,0.0176,0.5146,0.1604,0.1015
TREEHOUSE,0.0,0.0015,0.0028,0.2464,0.5419
KAJARIACER,0.0,0.7261,0.6365,0.1032,0.1
BBL,0.0,0.0007,0.0217,0.2183,0.7316
SWARAJENG,0.0,0.0019,0.0025,0.1384,0.0475
DREDGECORP,0.0,0.0,0.0,0.1638,0.2401
KRBL,0.0,0.0009,0.0048,0.166,0.0927
HMT,0.0,0.0008,0.0,0.259,0.9742
SHANTIGEAR,0.0007,0.0349,0.0018,0.0961,0.5258
JKLAKSHMI,0.0,0.0002,0.0146,0.1612,0.5231
OIL,0.0,0.317,0.3339,0.2394,0.4554
BHARATFORG,0.0,0.6089,0.7407,0.191,0.1512
PSL,0.0,0.0001,0.0017,0.2371,0.1389
IGL,0.0,0.0433,0.0226,0.1396,0.3075
IDFC,0.0,0.4693,0.3885,0.4691,0.6599
JMFINANCIL,0.0,0.0084,0.0234,0.3043,0.1301
PETRONET,0.0,0.029,0.0017,0.3158,0.7989
VISASTEEL,0.0025,0.054,0.4895,0.0278,0.1693
CYIENT,0.4461,0.1015,0.3325,-0.0011,0.0054
PNBGILTS,0.0,0.0442,0.0663,0.1442,0.3814
GREENPLY,0.0005,0.0029,0.0003,0.0992,0.2849
MUTHOOTFIN,0.0,0.1392,0.0799,0.1117,0.5711
BAJFINANCE,0.0,0.0499,0.2222,0.2618,0.1759
IBREALEST,0.0,0.4765,0.0,0.5688,0.8062
VOLTAMP,0.0,0.0057,0.1033,0.0814,0.5233
RATNAMANI,0.0715,0.0157,0.0609,0.0178,0.5558
FIEMIND,0.0171,0.0866,0.2576,0.0179,0.0239
KOHINOOR,0.0,0.0009,0.006,0.0914,0.1604
ELGIEQUIP,0.0134,0.0549,0.0392,0.0354,0.7508
DABUR,0.0,0.3545,0.9156,0.1195,0.0664
ASHOKLEY,0.0,0.0263,0.0061,0.2204,0.5467
SRTRANSFIN,0.0,0.9438,0.0686,0.1909,0.6566
SUNDRMFAST,0.0,0.0002,0.0078,0.2007,0.3853
IVC,0.0053,0.6126,0.8644,0.029,0.4807
ZYLOG,0.0,0.0,0.0003,0.1508,0.1572
SYMPHONY,0.0022,0.1664,0.6418,0.0313,0.1509
NFL,0.0,0.0002,0.0,0.2615,0.0411
UNITEDBNK,0.0,0.0002,0.0001,0.3448,0.0745
CENTURYTEX,0.0,0.0179,0.0001,0.5709,0.9494
NCLIND,0.0011,0.0038,0.0035,0.0693,0.5427
ASTRAL,0.3523,0.0339,0.488,0.0086,0.5095
RPOWER,0.0,0.7327,0.0,0.6858,0.5184
HINDCOPPER,0.0,0.0018,0.0,0.221,0.4367
PENINLAND,0.0,0.0,0.0,0.372,0.8789
JAGRAN,0.0,0.0231,0.0591,0.0842,0.8081
MTEDUCARE,0.0001,0.0158,0.0001,0.1342,0.7302
APOLLOHOSP,0.0,0.1416,0.0544,0.1117,0.1465
TANTIACONS,0.0015,0.0009,0.0981,0.0448,0.5825
AJANTPHARM,0.0027,0.2517,0.4691,0.0363,0.0358
GILLETTE,0.0088,0.2988,0.6561,0.022,0.9456
CLNINDIA,0.0023,0.0799,0.0638,0.0506,0.6336
PAPERPROD,0.0,0.0,0.0253,0.1956,0.2107
MCDOWELL-N,0.0,0.7914,0.2451,0.1555,0.1728
VOLTAS,0.0,0.2268,0.0062,0.2568,0.3658
HIMATSEIDE,0.0,0.0,0.0,0.2432,0.0403
SWELECTES,0.0001,0.0005,0.0001,0.119,0.0618
KWALITY,0.0016,0.0508,0.1147,0.0444,0.7376
BALLARPUR,0.0,0.0,0.0,0.2169,0.5892
JKIL,0.3037,0.2221,0.0103,0.0263,0.5983
POLYMED,0.2964,0.5842,0.2624,0.0025,0.8616
AMRUTANJAN,0.0,0.0,0.0003,0.2219,0.5919
JYOTISTRUC,0.0,0.0003,0.0,0.2792,0.9286
RCOM,0.0035,0.0,0.0,0.8861,0.2054
DALMIASUG,0.0052,0.0227,0.0002,0.0935,0.9485
JUBLINDS,0.0001,0.0038,0.0,0.1408,0.2051
GODREJCP,0.0,0.8504,0.0568,0.0904,0.2044
GSFC,0.0,0.4074,0.4656,0.0969,0.9591
IL&FSTRANS,0.0,0.0,0.0,0.29,0.9266
APOLLOTYRE,0.0001,0.1843,0.0094,0.1254,0.3117
ANSALAPI,0.0,0.0,0.0,0.4894,0.6471
SUNTV,0.0,0.3578,0.1007,0.2198,0.9702
HIL,0.0,0.0,0.0,0.2568,0.2417
PRAJIND,0.0,0.0015,0.0003,0.2216,0.525
INDIANHUME,0.0,0.0034,0.0017,0.1579,0.5875
RENUKA,0.0,0.0035,0.0,0.3383,0.7156
GLENMARK,0.0051,0.9875,0.6086,0.0556,0.6488
WHEELS,0.0,0.047,0.0531,0.1293,0.5044
JKTYRE,0.0,0.0003,0.0,0.2267,0.0705
WIPRO,0.0068,0.7896,0.216,0.0256,0.0829
CHAMBLFERT,0.0,0.0178,0.0,0.3546,0.2705
BASF,0.0,0.0053,0.0707,0.0891,0.6915
KKCL,0.0012,0.032,0.1939,0.0402,0.0251
BAFNAPHARM,0.235,0.6696,0.1084,0.0181,0.5998
INDOCO,0.0001,0.0051,0.2325,0.0528,0.0055
GNFC,0.0,0.0,0.0001,0.1696,0.4436
NCC,0.0,0.0028,0.0,0.4418,0.8046
GATI,0.0001,0.0302,0.0045,0.1112,0.2568
LINDEINDIA,0.1667,0.7427,0.662,0.0017,0.8968
ABBOTINDIA,0.0001,0.1536,0.6039,0.0492,0.1369
ZUARI,0.0512,0.0773,0.0324,0.0261,0.4897
BANKBEES,0.0,0.0161,0.0424,0.5653,0.7858
KERNEX,0.0,0.0,0.0,0.2672,0.9556
ICRA,0.0009,0.0178,0.0705,0.0493,0.3076
HINDPETRO,0.0,0.5809,0.0135,0.3726,0.9479
FINPIPE,0.0003,0.0726,0.0131,0.0928,0.0037
NEULANDLAB,0.0002,0.0589,0.2424,0.0558,0.018
BALMLAWRIE,0.0,0.0995,0.4217,0.076,0.4272
J&KBANK,0.0,0.8028,0.925,0.2513,0.2843
IFBIND,0.0001,0.0001,0.0,0.1792,0.8979
ADORWELD,0.0,0.3262,0.9347,0.1595,0.7388
PSUBNKBEES,0.0,0.6522,0.9686,0.168,0.6918
GIPCL,0.0,0.0001,0.0019,0.1003,0.5737
ZYDUSWELL,0.0011,0.2059,0.2111,0.0544,0.4656
PTC,0.0,0.0025,0.0005,0.4057,0.5603
UPL,0.0,0.2372,0.0195,0.2239,0.0611
TI,0.0,0.0,0.0,0.2121,0.7907
PGHH,0.0028,0.2701,0.6328,0.0328,0.2473
TATACHEM,0.0,0.143,0.0233,0.249,0.6188
REPRO,0.0,0.0149,0.0058,0.1282,0.9365
KARURVYSYA,0.0,0.0012,0.0021,0.2975,0.2762
DIVISLAB,0.0,0.2124,0.5934,0.1212,0.2374
CUB,0.0,0.0584,0.113,0.1506,0.7312
JMCPROJECT,0.0,0.0131,0.0454,0.0999,0.9695
GUJAPOLLO,0.0012,0.1803,0.7287,0.0361,0.7545
SUNPHARMA,0.0025,0.6206,0.4302,0.0563,0.877
SCHAEFFLER,0.0001,0.0003,0.0509,0.067,0.425
ABAN,0.0,0.0169,0.0173,0.2594,0.3705
BHUSANSTL,0.0001,0.489,0.753,0.1122,0.4314
VSTTILLERS,0.0,0.0101,0.2871,0.1362,0.0173
KOTAKGOLD,0.0328,0.808,0.1855,0.0174,0.9952
IPCALAB,0.1388,0.6292,0.0329,0.0399,0.1038
MHRIL,0.0,0.0,0.0003,0.1537,0.83
3MINDIA,0.0002,0.1323,0.9414,0.0488,0.862
HDFC,0.0,0.3418,0.0002,0.4411,0.4175
GLOBUSSPR,0.0,0.0,0.0001,0.2246,0.9018
TRIDENT,0.0,0.0,0.0004,0.1432,0.0238
RALLIS,0.0,0.1155,0.1734,0.1291,0.2318
JKCEMENT,0.0,0.1382,0.0882,0.1076,0.3163
KITEX,0.0001,0.0055,0.021,0.0784,0.1456
VGUARD,0.0035,0.9824,0.7417,0.0549,0.795
BANKBARODA,0.0,0.2216,0.5733,0.4423,0.746
KOTAKPSUBK,0.0,0.1102,0.0563,0.4034,0.4773
MAHSCOOTER,0.001,0.0456,0.061,0.0553,0.9942
SABTN,0.0164,0.143,0.0355,0.0418,0.503
MANAPPURAM,0.0005,0.011,0.0001,0.116,0.5324
BERGEPAINT,0.0001,0.1552,0.3798,0.0651,0.0914
CENTENKA,0.0,0.0,0.0,0.3289,0.1026
AXISGOLD,0.11,0.6808,0.1768,0.0055,0.9481
HINDZINC,0.0,0.0242,0.8765,0.2918,0.8153
BINANIIND,0.0,0.0301,0.0048,0.2583,0.5476
SUPREMEIND,0.0,0.0895,0.8393,0.075,0.0173
GICHSGFIN,0.0,0.006,0.0,0.3374,0.9798
POLARIS,0.0001,0.0271,0.0884,0.0668,0.2901
MAYURUNIQ,0.0408,0.0876,0.3224,0.0097,0.9005
HAVELLS,0.0,0.2065,0.1312,0.1823,0.1507
JAYNECOIND,0.0,0.0,0.0,0.2788,0.5591
IDBIGOLD,0.1789,0.6452,0.4816,-0.003,0.94
63MOONS,0.0002,0.5644,0.2583,0.0943,0.3921
TTKPRESTIG,0.0005,0.6784,0.9713,0.0597,0.5423
INDIAGLYCO,0.0,0.0,0.0,0.2188,0.6597
NETWORK18,0.0,0.0023,0.0001,0.4078,0.6577
BALRAMCHIN,0.0,0.0039,0.001,0.1164,0.5848
JUBILANT,0.0002,0.0614,0.0231,0.0892,0.8138
EASUNREYRL,0.0002,0.3431,0.2895,0.0754,0.6366
BBTC,0.0,0.0003,0.0003,0.2816,0.446
SUPPETRO,0.0,0.0072,0.0033,0.109,0.4381
MAHLIFE,0.0,0.002,0.1405,0.1064,0.4647
RELCAPITAL,0.0,0.2131,0.0,0.7509,0.4551
AJMERA,0.0,0.0153,0.0097,0.1299,0.1593
EMCO,0.0,0.0,0.0001,0.1752,0.5301
HDFCBANK,0.0,0.0156,0.0,0.503,0.4377
GREENPOWER,0.2447,0.9108,0.8392,-0.0019,0.5988
VADILALIND,0.0,0.0167,0.3463,0.2878,0.704
ENGINERSIN,0.0,0.2551,0.0204,0.1971,0.7206
INGERRAND,0.0,0.0,0.0022,0.2295,0.6708
ARCHIES,0.0,0.0,0.0,0.2043,0.642
TWL,0.0,0.0,0.0,0.205,0.0785
DISHTV,0.0,0.0511,0.0152,0.1939,0.9454
BIOCON,0.0,0.0011,0.0021,0.1553,0.0112
KTKBANK,0.0,0.2827,0.0034,0.4127,0.8127
BHEL,0.0,0.8375,0.2075,0.3131,0.9918
MANGLMCEM,0.0,0.0,0.0,0.2768,0.5026
SANOFI,0.012,0.4227,0.4427,0.0276,0.188
GRANULES,0.0,0.0001,0.0013,0.1894,0.1814
RADICO,0.0349,0.0168,0.02,0.0295,0.5958
MCLEODRUSS,0.0001,0.3524,0.0664,0.1059,0.7573
CENTRALBK,0.0,0.0,0.0,0.4318,0.2642
BANKINDIA,0.0,0.6774,0.0351,0.4881,0.7232
COALINDIA,0.0,0.7132,0.9044,0.1742,0.9043
VENUSREM,0.0,0.095,0.1967,0.1605,0.6258
BOMDYEING,0.0,0.0,0.0,0.3685,0.7953
WABCOINDIA,0.0065,0.0763,0.0577,0.0407,0.1836
ALEMBICLTD,0.0315,0.817,0.6193,0.0375,0.7327
DCW,0.0,0.0002,0.0,0.2843,0.4705
TVSMOTOR,0.0,0.0406,0.0688,0.1225,0.0375
TAKE,0.0147,0.0199,0.0261,0.0345,0.211
HFCL,0.0,0.0,0.0007,0.1376,0.5909
INDHOTEL,0.0,0.0508,0.0001,0.2289,0.6198
EVERESTIND,0.0,0.0,0.0003,0.212,0.8388
HONDAPOWER,0.0,0.0041,0.01,0.0994,0.9564
GTL,0.0,0.0,0.0,0.3057,0.59
UFLEX,0.0,0.0,0.0,0.3052,0.5053
ORCHIDPHAR,0.0,0.0,0.0,0.3488,0.6049
FLEXITUFF,0.0709,0.0229,0.0431,0.0192,0.3372
MOIL,0.0,0.0123,0.2105,0.2456,0.5225
NESTLEIND,0.0002,0.7738,0.7242,0.0697,0.3325
AUROPHARMA,0.0,0.1278,0.0,0.2917,0.0221
BLUEDART,0.0,0.0073,0.0607,0.0749,0.0066
TATAGLOBAL,0.0,0.0274,0.0,0.307,0.4752
GUJFLUORO,0.0,0.5079,0.6367,0.1898,0.7864
CIPLA,0.0,0.3655,0.3872,0.1577,0.5774
HEG,0.0,0.0001,0.0,0.1784,0.7185
