Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.4665,0.0,,ORIENTBANK,0.7037,0.7329
0.2362,0.0,,PAGEIND,0.7035,0.0779
0.1209,0.0,,NAHARINDUS,0.2041,0.7669
0.3623,0.0,,ASIANTILES,0.3902,0.0683
0.3017,0.0,,HERCULES,0.639,0.57
0.2347,0.0,,PURVA,0.483,0.6755
0.1485,0.0,,DHANUKA,0.1298,0.1309
0.1102,0.0003,,SKFINDIA,0.6113,0.1939
0.2834,0.0,,SAREGAMA,0.5549,0.2752
0.2805,0.0,,KAMDHENU,0.1852,0.4245
0.2572,0.0,,TATACOFFEE,0.4068,0.9851
0.2707,0.0,,NELCAST,0.6041,0.9633
0.1193,0.0,,NATCOPHARM,0.6839,0.6865
0.2125,0.0,,TIMKEN,0.504,0.1565
0.121,0.0001,,WHIRLPOOL,0.1725,0.2258
0.2588,0.0,,GOODLUCK,0.994,0.3928
0.0266,0.005,,NBCC,0.5728,0.3139
0.2569,0.0,,ARSSINFRA,0.5031,0.003
0.0249,0.9364,,ZENITHBIR,0.7913,0.0228
0.2805,0.0,,AMTEKAUTO,0.6449,0.7408
0.1878,0.0,,SYNGENE,0.1886,0.9627
0.1133,0.0,,DRREDDY,0.7387,0.8413
0.0777,0.0001,,BURNPUR,0.6147,0.9299
0.0478,0.0017,,SETFGOLD,0.1719,0.812
0.2095,0.0,,BAJAJFINSV,0.1011,0.1952
0.4151,0.0,,TATASTEEL,0.068,0.7197
0.2079,0.0,,JVLAGRO,0.4869,0.51
0.1518,0.0002,,ALPHAGEO,0.2862,0.0217
0.0587,0.0001,,MAANALU,0.1448,0.1822
0.1858,0.0,,INDNIPPON,0.2868,0.024
0.2457,0.0,,VINYLINDIA,0.9231,0.4408
0.0787,0.0003,,CGPOWER,0.5761,0.7271
0.1884,0.0,,TIL,0.339,0.153
0.3108,0.0,,ROSSELLIND,0.479,0.659
0.4109,0.0,,SKIPPER,0.8029,0.8266
0.0193,0.3549,,MANGTIMBER,0.328,0.1574
0.2474,0.0,,TRF,0.1869,0.1645
0.1456,0.0,,NAVNETEDUL,0.3327,0.2627
0.2122,0.0,,SPECIALITY,0.1052,0.1297
0.1939,0.0,,KCPSUGIND,0.533,0.7421
0.1557,0.0,,ROHLTD,0.7219,0.4169
0.2132,0.0,,DAAWAT,0.5255,0.2091
0.0356,0.0168,,SPYL,0.9757,0.6855
0.0881,0.0,,GMBREW,0.6254,0.1224
0.1525,0.0,,EMMBI,0.3055,0.8014
0.1101,0.0,,JPINFRATEC,0.5179,0.6412
0.2279,0.0,,TATAINVEST,0.6005,0.5872
0.2507,0.0,,SUBEX,0.8066,0.064
0.1276,0.0,,CEREBRAINT,0.5755,0.8402
0.2031,0.0,,SAKUMA,0.8284,0.7539
0.1958,0.0,,LAXMIMACH,0.5843,0.7186
0.1715,0.0,,GUJGASLTD,0.7472,0.2821
0.2185,0.0,,JBFIND,0.8994,0.8061
0.2858,0.0,,KOPRAN,0.7285,0.6607
0.0346,0.0141,,BVCL,0.4822,0.7834
0.0401,0.0148,,IOC,0.9964,0.5786
0.2222,0.0,,IVRCLINFRA,0.2239,0.4324
0.1806,0.0,,KRIDHANINF,0.0873,0.94
0.3126,0.0,,PRAKASH,0.3469,0.4588
0.0211,0.0802,,CGCL,0.8548,0.5437
0.0195,0.2982,,MINDTREE,0.2751,0.1873
0.3177,0.0,,SCHNEIDER,0.7571,0.5997
0.0487,0.0204,,GRPLTD,0.1982,0.3713
0.2527,0.0,,VIMTALABS,0.7153,0.0333
0.1677,0.0,,RSSOFTWARE,0.8236,0.0584
0.217,0.0,,TVSELECT,0.4173,0.737
0.2352,0.0,,DCM,0.4892,0.0674
0.0717,0.0001,,RELAXO,0.7967,0.4257
0.1546,0.0,,ABFRL,0.3384,0.4002
0.291,0.0,,SANGAMIND,0.7574,0.0854
0.3175,0.0,,LIBERTSHOE,0.6401,0.668
0.2212,0.0,,JAYBARMARU,0.1378,0.232
0.2728,0.0,,RCF,0.8698,0.4151
0.407,0.0,,ICICIBANK,0.6871,0.1291
0.4199,0.0,,INDUSINDBK,0.2245,0.1234
0.6167,0.0,,CPSEETF,0.0413,0.6198
0.0736,0.0001,,ORBTEXP,0.6714,0.644
0.2345,0.0,,MANALIPETC,0.5333,0.8689
0.3294,0.0,,CENTURYPLY,0.793,0.0242
0.0628,0.0064,,VSTIND,0.1259,0.3052
0.2694,0.0,,SUZLON,0.4316,0.9665
0.0439,0.0041,,CRISIL,0.3736,0.9498
0.063,0.0002,,RANEENGINE,0.4216,0.5263
0.2074,0.0,,LINCPEN,0.5785,0.923
0.0562,0.0012,,SHARONBIO,0.2309,0.9925
0.3349,0.0,,ADANIPORTS,0.6202,0.1839
0.1288,0.0007,,EXCEL,0.6534,0.0351
0.2097,0.0,,SONATSOFTW,0.4771,0.7519
0.1441,0.0,,GOLDIAM,0.4882,0.5063
0.0968,0.0,,SUJANAUNI,0.7997,0.2245
0.0845,0.0,,JSWHL,0.1536,0.3046
0.1723,0.0,,ASHIANA,0.8641,0.2317
0.2943,0.0,,POLYPLEX,0.1069,0.9911
0.1223,0.0,,ITI,0.2985,0.5658
0.0896,0.0001,,VIDHIING,0.7197,0.8748
0.2773,0.0,,GODREJPROP,0.9242,0.0963
0.2047,0.0,,TVSSRICHAK,0.5104,0.1135
0.1795,0.0,,JBCHEPHARM,0.2706,0.819
0.1809,0.0,,RELCNX100,0.6748,0.9783
0.2706,0.0,,MUKANDLTD,0.3183,0.2981
0.1121,0.0007,,VIJSHAN,0.8779,0.1011
0.1186,0.0,,DLINKINDIA,0.7233,0.8753
0.3996,0.0,,ACC,0.7569,0.704
0.1431,0.0,,NAVINFLUOR,0.3453,0.244
0.0554,0.0007,,TRENT,0.4619,0.7656
0.3462,0.0,,ORICONENT,0.9223,0.6229
0.162,0.0,,FOSECOIND,0.8914,0.686
0.0679,0.0004,,KELLTONTEC,0.4208,0.8032
0.1152,0.0,,MERCK,0.1788,0.9332
0.3493,0.0,,ELECTCAST,0.6233,0.6322
0.1706,0.0,,ORIENTREF,0.2605,0.3581
0.1059,0.0,,DPSCLTD,0.0181,0.7596
0.2429,0.0,,TIIL,0.1371,0.0059
0.0773,0.001,,TECHNOFAB,0.6973,0.4422
0.3713,0.0,,SETFNIF50,0.4542,0.9947
0.0247,0.0839,,AHLWEST,0.1197,0.4297
0.1094,0.0,,SMPL,0.7466,0.7776
0.2154,0.0,,TVTODAY,0.7057,0.6518
0.2846,0.0,,STRTECH,0.6916,0.7443
0.3015,0.0,,NITINSPIN,0.9333,0.038
0.1509,0.0,,THERMAX,0.7442,0.8452
0.2869,0.0,,STAR,0.7541,0.0147
0.3456,0.0,,FEDERALBNK,0.3078,0.3972
0.2445,0.0,,METALFORGE,0.9845,0.7803
0.0309,0.0108,,PAISALO,0.8029,0.9289
0.3875,0.0,,TFCILTD,0.9922,0.4392
0.2341,0.0,,SELAN,0.8962,0.106
0.1594,0.0,,NLCINDIA,0.912,0.3466
0.2053,0.0,,PARSVNATH,0.2704,0.0432
0.22,0.0,,DTIL,0.8972,0.9717
0.3106,0.0,,TATASPONGE,0.4352,0.7073
0.0764,0.0001,,PEARLPOLY,0.5168,0.6409
0.0731,0.0001,,ITC,0.7203,0.6366
0.2052,0.0,,NATIONALUM,0.0909,0.021
0.1406,0.0003,,WABAG,0.3183,0.034
0.1424,0.0,,GVKPIL,0.5747,0.4247
0.1742,0.0,,IBVENTURES,0.9711,0.5184
0.2611,0.0,,SETFNN50,0.403,0.3701
0.0944,0.0,,ALANKIT,0.789,0.9401
0.1738,0.0,,ADHUNIK,0.2535,0.7099
0.0867,0.0001,,RKDL,0.6293,0.9487
0.2316,0.0,,FACT,0.7986,0.5032
0.113,0.0,,PGEL,0.8096,0.9778
0.1152,0.0,,ALKYLAMINE,0.8434,0.8105
0.3202,0.0,,ASTRAMICRO,0.6761,0.7374
0.0623,0.0014,,RUSHIL,0.1533,0.7328
0.3087,0.0,,RICOAUTO,0.4549,0.2992
0.2313,0.0,,POWERGRID,0.084,0.6487
0.2001,0.0,,CASTROLIND,0.8027,0.873
0.2725,0.0,,MAGMA,0.5361,0.1867
0.1026,0.0,,KSK,0.0331,0.8247
0.173,0.0,,SHOPERSTOP,0.3224,0.5397
0.0888,0.002,,ABB,0.9342,0.1678
0.2899,0.0,,MTNL,0.8801,0.8242
0.5637,0.0,,INDIACEM,0.2952,0.2858
0.1223,0.0,,OPTOCIRCUI,0.6991,0.8425
0.1055,0.0,,VRLLOG,0.4389,0.1546
0.1295,0.0,,ALLSEC,0.0486,0.6739
0.2761,0.0,,DEEPIND,0.151,0.5029
0.2835,0.0,,HOTELEELA,0.3338,0.5035
0.2487,0.0,,RSWM,0.3205,0.5275
0.4262,0.0,,ADANIENT,0.9715,0.8293
0.0677,0.001,,MAWANASUG,0.0901,0.6846
0.0206,0.0402,,UGARSUGAR,0.215,0.8565
0.188,0.0,,CYBERTECH,0.3226,0.2994
0.1246,0.0007,,GANESHHOUC,0.3276,0.0452
0.2155,0.0,,OMAXAUTO,0.9283,0.9374
0.3603,0.0,,JISLJALEQS,0.3073,0.1059
0.205,0.0,,ANGIND,0.0561,0.3765
0.0681,0.0034,,RTNINFRA,0.8359,0.3504
0.2533,0.0,,SUMMITSEC,0.3973,0.0119
0.0538,0.0014,,ASIANHOTNR,0.7789,0.9843
0.0822,0.0002,,SALSTEEL,0.5907,0.8118
-0.0035,0.3112,,SEPOWER,0.1133,0.3576
0.212,0.0,,INDIANCARD,0.8221,0.8637
0.191,0.0,,TDPOWERSYS,0.1654,0.1169
0.3088,0.0,,EICHERMOT,0.2327,0.0027
0.2038,0.0,,DEEPAKNTR,0.3448,0.0535
0.22,0.0,,SIYSIL,0.6309,0.5303
0.3267,0.0,,BATAINDIA,0.8587,0.7524
0.1297,0.0,,RAMCOSYS,0.0658,0.9741
0.1825,0.0,,HEXATRADEX,0.8236,0.4094
0.1409,0.0,,CIGNITITEC,0.9013,0.3394
0.079,0.0,,SITINET,0.5221,0.5067
0.0583,0.0083,,COUNCODOS,0.5832,0.3495
0.1257,0.0,,TAINWALCHM,0.4906,0.56
0.0192,0.0137,,MANAKCOAT,0.5842,0.385
0.0532,0.0025,,EMAMILTD,0.8259,0.8187
0.0728,0.0002,,SOMATEX,0.3757,0.8632
-0.0077,0.9995,,MVL,0.3713,0.7761
0.1649,0.0,,FDC,0.7923,0.3745
0.2033,0.0,,CUMMINSIND,0.5513,0.9065
0.1546,0.0,,PITTIENG,0.5901,0.8305
0.3283,0.0,,NITINFIRE,0.3234,0.4832
0.065,0.1486,,MONSANTO,0.7467,0.0147
0.0714,0.0006,,SEQUENT,0.2681,0.8691
0.1214,0.0,,GARDENSILK,0.7547,0.8596
0.0647,0.0003,,VASWANI,0.2993,0.7406
0.2464,0.0,,SARLAPOLY,0.8189,0.1923
0.1526,0.0,,CINELINE,0.0162,0.5868
0.0775,0.0001,,MAITHANALL,0.0493,0.8429
0.1304,0.0,,JSL,0.3447,0.9704
0.2397,0.0,,AKSHOPTFBR,0.3833,0.2661
0.2355,0.0,,RAYMOND,0.3574,0.3513
0.1881,0.0,,PETRONENGG,0.4402,0.7102
0.1406,0.0,,AMBIKCO,0.4546,0.7567
0.0595,0.0018,,GREENLAM,0.7764,0.7269
0.0172,0.0131,,DHUNINV,0.4952,0.191
0.0857,0.0,,JSLHISAR,0.0312,0.162
0.1979,0.0,,CORPBANK,0.7666,0.6057
0.1587,0.0,,OBEROIRLTY,0.5655,0.5101
0.0228,0.0899,,BALKRISIND,0.0908,0.4487
0.1673,0.0,,LGBBROSLTD,0.6126,0.4567
0.1674,0.0,,ADLABS,0.3266,0.551
0.2397,0.0,,SSWL,0.1922,0.1693
0.3621,0.0,,NAHARSPING,0.8496,0.2643
0.2588,0.0,,IL&FSENGG,0.4969,0.4007
0.3192,0.0,,NECLIFE,0.4194,0.9776
0.1849,0.0,,GENESYS,0.3192,0.1692
0.2638,0.0,,JAYSREETEA,0.4558,0.7704
0.3746,0.0,,LEEL,0.8756,0.0106
0.3156,0.0,,BEML,0.636,0.5938
0.3721,0.0,,AMBUJACEM,0.6355,0.8211
0.0317,0.1976,,HINDNATGLS,0.5151,0.1285
0.2104,0.0,,SHREECEM,0.1994,0.922
0.0643,0.001,,KGL,0.9224,0.7836
0.0167,0.0272,,TULSI,0.8525,0.0303
0.0933,0.0037,,ALKALI,0.6028,0.0837
0.036,0.0529,,NAUKRI,0.699,0.302
0.1622,0.0,,TATAMETALI,0.0194,0.3783
0.0152,0.0508,,BSLGOLDETF,0.3598,0.9323
0.012,0.1171,,SOLARINDS,0.3448,0.7302
0.3637,0.0,,PNB,0.6493,0.1253
0.2313,0.0,,BFINVEST,0.7985,0.8613
0.2239,0.0,,FEDDERELEC,0.5366,0.8015
0.1506,0.0,,PREMIER,0.4961,0.7012
0.1913,0.0,,CADILAHC,0.5309,0.6168
0.2252,0.0,,TECHM,0.8421,0.2566
0.2576,0.0,,SUNCLAYLTD,0.0556,0.7025
0.2448,0.0,,MAHINDCIE,0.6412,0.0258
0.2524,0.0,,KEI,0.5806,0.9516
0.0671,0.0013,,COMPUSOFT,0.537,0.6189
0.1337,0.0,,MIC,0.6149,0.6374
0.2297,0.0,,GSCLCEMENT,0.9303,0.3002
0.2782,0.0,,KEC,0.9812,0.475
0.2491,0.0,,LINCOLN,0.8469,0.0125
0.0462,0.0003,,GOKUL,0.5162,0.0903
0.3306,0.0,,MUNJALAU,0.7747,0.1793
0.2159,0.0,,TINPLATE,0.6279,0.968
0.2699,0.0,,BUTTERFLY,0.6961,0.0008
0.1143,0.0,,VARDHACRLC,0.3664,0.905
0.1926,0.0,,BAJAJELEC,0.6293,0.4209
0.0318,0.0112,,ARIHANT,0.5123,0.8361
0.2866,0.0,,INDRAMEDCO,0.5296,0.1328
0.2862,0.0,,ZEEL,0.5584,0.7479
0.0513,0.016,,GANDHITUBE,0.3828,0.3053
0.2378,0.0,,BLUESTARCO,0.1896,0.8288
0.13,0.0,,HCLTECH,0.7627,0.795
0.5455,0.0,,DLF,0.7576,0.8668
0.2343,0.0,,SICAGEN,0.3396,0.6403
0.3087,0.0,,JINDALSAW,0.8375,0.9388
0.0263,0.1468,,KIRLOSIND,0.2884,0.2346
0.2405,0.0,,APARINDS,0.419,0.6562
0.177,0.0,,MANPASAND,0.5222,0.9672
0.0929,0.0,,HINDMOTORS,0.7636,0.5504
0.0098,0.0484,,WELSPUNIND,0.3507,0.0834
0.2439,0.0,,NTPC,0.3031,0.7889
0.099,0.0003,,SPLIL,0.8544,0.3225
0.1386,0.0,,ESSELPACK,0.0927,0.3872
0.4565,0.0,,SIEMENS,0.9876,0.0084
0.1949,0.0,,SPARC,0.9685,0.1266
0.0906,0.0008,,KIRLOSENG,0.2211,0.2807
0.1747,0.0,,CENTUM,0.8256,0.4132
0.2737,0.0,,KABRAEXTRU,0.6197,0.138
0.2996,0.0,,RNAVAL,0.3896,0.4129
0.1263,0.0003,,NAGREEKEXP,0.8074,0.0946
0.1491,0.0,,BANARISUG,0.0992,0.1674
0.1336,0.0,,ASSAMCO,0.9152,0.4847
0.1822,0.0,,STEL,0.4359,0.0434
0.1089,0.0,,MINDAIND,0.9205,0.9648
0.3574,0.0,,PRSMJOHNSN,0.8232,0.3614
0.1448,0.0,,TEXMOPIPES,0.5322,0.2091
0.2111,0.0,,AVTNPL,0.9148,0.1499
0.06,0.0003,,SUNILHITEC,0.5095,0.5376
0.3072,0.0,,MRF,0.2782,0.0086
0.2025,0.0,,GUJALKALI,0.0601,0.4757
0.043,0.0032,,GOLDBEES,0.1392,0.8948
0.135,0.0,,VSSL,0.2317,0.9252
0.045,0.0009,,ICSA,0.9215,0.4519
0.1869,0.0,,HESTERBIO,0.3349,0.7984
0.1393,0.0,,ESABINDIA,0.9996,0.1821
0.1293,0.0002,,SELMCL,0.4696,0.0748
0.0899,0.0,,PNC,0.6027,0.6549
0.1288,0.0,,RESPONIND,0.2917,0.2788
0.1694,0.0,,MONTECARLO,0.6545,0.705
0.1652,0.0,,SOBHA,0.6663,0.2979
0.0136,0.033,,BLUEBLENDS,0.7404,0.1514
0.0877,0.0001,,TARMAT,0.3654,0.9741
0.0773,0.0001,,VIDEOIND,0.3432,0.7312
0.2294,0.0,,EDUCOMP,0.427,0.5742
0.2462,0.0,,RAMCOCEM,0.0892,0.088
0.1553,0.0,,TRITURBINE,0.5596,0.3139
0.241,0.0,,GREAVESCOT,0.8371,0.8155
0.1494,0.0,,LUPIN,0.7335,0.7596
0.2364,0.0,,EROSMEDIA,0.6855,0.5027
-0.0068,0.6083,,GALLISPAT,0.4022,0.9415
0.0891,0.0,,GLOBOFFS,0.0176,0.0123
0.3191,0.0,,GAYAPROJ,0.9431,0.1779
0.1046,0.0001,,JPPOWER,0.3275,0.4702
0.2144,0.0,,MBLINFRA,0.0118,0.9328
0.1655,0.0,,WELENT,0.7855,0.7654
0.025,0.3522,,TIDEWATER,0.2927,0.1018
0.1631,0.0,,AARTIIND,0.2037,0.1891
0.1854,0.0,,AURIONPRO,0.7111,0.283
0.1263,0.0,,SANWARIA,0.9545,0.3815
0.0599,0.0006,,QGOLDHALF,0.1067,0.8453
0.2036,0.0,,JPASSOCIAT,0.7436,0.8756
0.3566,0.0,,HBLPOWER,0.845,0.1973
0.2027,0.0,,20MICRONS,0.8455,0.1034
0.0596,0.0017,,NDTV,0.9801,0.7527
0.1678,0.0,,MBECL,0.1722,0.6727
0.0261,0.015,,VIVIDHA,0.0015,0.8704
0.2346,0.0,,UNITECH,0.6285,0.3733
0.285,0.0,,SUTLEJTEX,0.1439,0.0089
0.309,0.0,,AMARAJABAT,0.6717,0.4932
0.1872,0.0,,WONDERLA,0.7283,0.6809
0.4132,0.0,,SBIN,0.4413,0.6661
0.1131,0.001,,PANACEABIO,0.9513,0.0701
0.1951,0.0,,SUBROS,0.243,0.7754
0.1542,0.0,,ORTINLABSS,0.7465,0.8258
0.1469,0.0,,INDBANK,0.4268,0.3291
0.3465,0.0,,MADHUCON,0.2637,0.2424
0.185,0.0,,ONWARDTEC,0.5646,0.3578
0.1714,0.0,,NAHARPOLY,0.663,0.5214
0.0916,0.0,,IDEA,0.1672,0.7646
0.0536,0.0002,,TREEHOUSE,0.0061,0.1787
0.1338,0.0,,INDOSOLAR,0.4256,0.7907
0.2534,0.0,,CCHHL,0.9713,0.5145
0.0219,0.1816,,KAJARIACER,0.4243,0.2602
0.2519,0.0,,BBL,0.8922,0.858
0.0184,0.0205,,MANAKSTEEL,0.9288,0.6067
0.2041,0.0,,SWARAJENG,0.1118,0.6165
0.2502,0.0,,DREDGECORP,0.6998,0.5977
0.1554,0.0,,KRBL,0.2513,0.1795
0.1694,0.0,,GEECEE,0.8126,0.2708
0.0728,0.0002,,MOHOTAIND,0.1116,0.8168
0.2831,0.0,,INDOTECH,0.8032,0.6961
0.2871,0.0,,SHANTIGEAR,0.5619,0.0132
0.2838,0.0,,JKLAKSHMI,0.564,0.8609
0.179,0.0,,OIL,0.1972,0.0746
0.2629,0.0,,FCONSUMER,0.6801,0.2275
0.2853,0.0,,BHARATFORG,0.6118,0.7677
0.1617,0.0,,PSL,0.1472,0.7012
0.0086,0.7032,,GULPOLY,0.2847,0.1678
0.2194,0.0,,CELESTIAL,0.4747,0.803
0.1583,0.0,,MENONBE,0.7973,0.5511
0.0829,0.0,,PATSPINLTD,0.9633,0.0816
0.2175,0.0,,IGL,0.0101,0.0042
0.392,0.0,,IDFC,0.4607,0.1138
0.3302,0.0,,JMFINANCIL,0.1652,0.2
0.2274,0.0,,TRIVENI,0.3291,0.7762
0.1287,0.0,,ZODIACLOTH,0.3509,0.8489
0.2521,0.0,,PETRONET,0.0975,0.6064
0.1151,0.0,,VISASTEEL,0.707,0.5563
0.0272,0.035,,CYIENT,0.6829,0.6712
0.0339,0.0016,,PNBGILTS,0.0912,0.1822
0.0256,0.0138,,GREENPLY,0.629,0.7977
0.2889,0.0,,ZEEMEDIA,0.119,0.8248
0.0987,0.0001,,MUTHOOTFIN,0.1441,0.5503
0.0463,0.2532,,BAJFINANCE,0.5871,0.0303
0.2364,0.0,,BASML,0.5004,0.4193
0.0249,0.0144,,KNRCON,0.717,0.7845
0.3635,0.0,,IBREALEST,0.4978,0.8066
0.2958,0.0,,VOLTAMP,0.7673,0.4722
0.1961,0.0,,KOTHARIPET,0.8709,0.6007
0.0589,0.0148,,RATNAMANI,0.3782,0.21
0.1979,0.0,,FIEMIND,0.2009,0.2632
0.3154,0.0,,BALAJITELE,0.3255,0.0312
0.1634,0.0,,KOHINOOR,0.3086,0.2543
0.1391,0.0,,ELGIEQUIP,0.1392,0.9353
0.1766,0.0,,DABUR,0.6681,0.7879
0.3301,0.0,,ASHOKLEY,0.974,0.2735
0.1161,0.0001,,BANG,0.1319,0.599
0.3239,0.0,,SRTRANSFIN,0.7433,0.0748
0.1414,0.0,,SUNDRMFAST,0.0667,0.6846
0.1103,0.0,,KOTARISUG,0.3213,0.9481
0.1183,0.0,,IVC,0.5673,0.2174
0.1254,0.0,,RBL,0.0368,0.7611
0.0172,0.0336,,SYMPHONY,0.5117,0.8376
0.2561,0.0,,NFL,0.397,0.3361
0.2149,0.0,,UNITEDBNK,0.9646,0.5418
0.4012,0.0,,MAJESCO,0.2123,0.4388
0.1724,0.0,,MINDACORP,0.9385,0.0899
0.0635,0.0004,,AGCNET,0.7499,0.8316
0.1515,0.0,,MUKTAARTS,0.2187,0.6692
0.3215,0.0,,NITCO,0.6027,0.2717
0.0094,0.1914,,BKMINDST,0.1355,0.7429
0.074,0.0033,,ASAL,0.495,0.3129
0.5216,0.0,,CENTURYTEX,0.1551,0.4295
0.2027,0.0,,NCLIND,0.781,0.9575
0.0645,0.0012,,ASTRAL,0.975,0.7243
0.201,0.0,,RKFORGE,0.2432,0.7309
0.2268,0.0,,LGBFORGE,0.6959,0.1483
0.282,0.0,,IGARASHI,0.5189,0.2898
0.1434,0.0,,JPOLYINVST,0.7576,0.5193
0.0952,0.0,,KIRIINDUS,0.0653,0.6069
0.5761,0.0,,RPOWER,0.2623,0.8176
0.0358,0.0101,,FCSSOFT,0.6108,0.8798
0.2044,0.0,,HINDCOPPER,0.6573,0.2987
0.2489,0.0,,PENINLAND,0.3181,0.7613
0.1197,0.0,,JAGRAN,0.5177,0.3741
0.3428,0.0,,MTEDUCARE,0.4731,0.6844
0.1325,0.0,,3IINFOTECH,0.5542,0.9759
0.2118,0.0,,ADSL,0.7362,0.7109
0.2416,0.0,,WOCKPHARMA,0.0623,0.9149
0.3045,0.0,,ESTER,0.3253,0.3301
0.0468,0.0011,,KTIL,0.6509,0.5776
0.1451,0.0,,APOLLOHOSP,0.5935,0.4743
0.0389,0.0238,,EUROTEXIND,0.9943,0.4445
0.168,0.0,,SPMLINFRA,0.7888,0.6651
0.1841,0.0,,TANTIACONS,0.5532,0.4641
0.1572,0.0,,GLOBALVECT,0.7703,0.6408
0.2046,0.0,,AJANTPHARM,0.1341,0.0691
0.1399,0.0,,GILLETTE,0.9685,0.1456
0.1912,0.0,,CLNINDIA,0.9136,0.5922
0.0366,0.0012,,3PLAND,0.8555,0.0912
0.2122,0.0,,PAPERPROD,0.7256,0.1359
0.2493,0.0,,SUPERHOUSE,0.6549,0.7157
0.1301,0.0,,MCDOWELL-N,0.3022,0.1312
0.3097,0.0,,GULFPETRO,0.6286,0.1724
0.4217,0.0,,VOLTAS,0.5566,0.622
0.3326,0.0,,HIMATSEIDE,0.1878,0.1989
0.112,0.0001,,INDOTHAI,0.8652,0.3514
