Symbol,Rm-Rf %,SMB %,HML %,WML %,high-low,Adj-r_sq,const
NELCAST,0.0,0.0002,0.4062,0.1277,0.5924,0.2165,0.1797
NATCOPHARM,0.0368,0.9841,0.6155,0.0154,0.2666,0.0612,0.6219
TIMKEN,0.0,0.0916,0.1158,0.0188,0.285,0.3545,0.9401
WHIRLPOOL,0.0,0.6618,0.9386,0.3343,0.5292,0.181,0.6737
GOODLUCK,0.0,0.0,0.2323,0.038,0.073,0.3022,0.2498
NBCC,0.0,0.0012,0.0007,0.1526,0.0683,0.3709,0.7441
ARSSINFRA,0.0,0.0001,0.0,0.6541,0.0315,0.2734,0.4071
ZENITHBIR,0.9418,0.4685,0.078,0.8063,0.8173,0.0012,0.6382
AMTEKAUTO,0.0098,0.3382,0.0,0.1987,0.0914,0.1801,0.8955
DRREDDY,0.0004,0.5591,0.8728,0.8631,0.033,0.1552,0.9794
BURNPUR,0.0018,0.0002,0.0138,0.0255,0.9588,0.1791,0.8653
SETFGOLD,0.2381,0.5604,0.9799,0.9521,0.8785,-0.0059,0.8884
BAJAJFINSV,0.0,0.1866,0.8709,0.1578,0.5176,0.2294,0.1317
TATASTEEL,0.0,0.27,0.7132,0.0,0.9877,0.4737,0.9453
JVLAGRO,0.0,0.0,0.0084,0.1622,0.0843,0.2676,0.9537
ALPHAGEO,0.0,0.0014,0.0046,0.2967,0.0002,0.2579,0.5899
INDNIPPON,0.0007,0.1958,0.7202,0.8615,0.2076,0.13,0.6963
VINYLINDIA,0.0,0.0002,0.2207,0.072,0.2883,0.2168,0.9985
CGPOWER,0.0,0.8142,0.1415,0.4695,0.6973,0.3865,0.2973
TIL,0.0,0.0121,0.017,0.2406,0.582,0.2642,0.5609
ROSSELLIND,0.0003,0.0014,0.1489,0.3365,0.2011,0.1964,0.4052
MANGTIMBER,0.4648,0.3813,0.3723,0.2081,0.9042,0.0044,0.2406
TRF,0.0001,0.0003,0.0008,0.8913,0.7087,0.2304,0.7264
NAVNETEDUL,0.0001,0.0613,0.262,0.4269,0.7539,0.1325,0.8173
SPECIALITY,0.1718,0.023,0.1538,0.6922,0.0123,0.1179,0.2822
KCPSUGIND,0.1751,0.0004,0.0,0.2717,0.3722,0.1762,0.5664
ROHLTD,0.0264,0.0346,0.1138,0.9196,0.9515,0.0738,0.2022
DAAWAT,0.0226,0.0164,0.036,0.3518,0.4128,0.1216,0.0633
GMBREW,0.2125,0.0069,0.0861,0.0494,0.5307,0.0838,0.0031
EMMBI,0.1178,0.0115,0.0043,0.5238,0.4626,0.1157,0.0109
JPINFRATEC,0.0004,0.049,0.0,0.1025,0.098,0.3144,0.492
TATAINVEST,0.0,0.0155,0.7463,0.7788,0.8235,0.2905,0.9598
SUBEX,0.0011,0.0004,0.0036,0.548,0.914,0.1964,0.9719
CEREBRAINT,0.0261,0.1405,0.418,0.3039,0.5201,0.0372,0.2087
SAKUMA,0.0049,0.0,0.2005,0.3526,0.7817,0.1397,0.0638
LAXMIMACH,0.0019,0.7708,0.058,0.2067,0.2556,0.1618,0.7315
JBFIND,0.0005,0.0003,0.0006,0.1003,0.5914,0.2495,0.9559
KOPRAN,0.0,0.0,0.001,0.1066,0.8128,0.3766,0.7357
BVCL,0.0119,0.8884,0.1306,0.7635,0.4434,0.1005,0.2731
IOC,0.0,0.0641,0.1719,0.0211,0.1425,0.2446,0.2969
IVRCLINFRA,0.0039,0.0028,0.0,0.9071,0.7208,0.335,0.3771
PRAKASH,0.0,0.0001,0.001,0.0399,0.2299,0.3545,0.2735
CGCL,0.0008,0.1223,0.605,0.3837,0.5082,0.1121,0.9003
MINDTREE,0.0001,0.1841,0.9371,0.0709,0.1902,0.1701,0.8819
SCHNEIDER,0.0,0.003,0.1208,0.0992,0.0849,0.3559,0.9021
VIMTALABS,0.0009,0.0061,0.0217,0.8624,0.6387,0.176,0.5118
RSSOFTWARE,0.0001,0.0,0.1454,0.9487,0.1869,0.1585,0.0645
TVSELECT,0.0023,0.0029,0.3416,0.0148,0.2322,0.1065,0.2049
DCM,0.0,0.0,0.151,0.7195,0.2427,0.181,0.8196
RELAXO,0.3453,0.751,0.4765,0.3053,0.1172,0.0347,0.9731
ABFRL,0.0,0.527,0.9967,0.1631,0.0793,0.1293,0.0367
SANGAMIND,0.0013,0.0038,0.0017,0.4215,0.2081,0.235,0.0154
LIBERTSHOE,0.0,0.0,0.0004,0.1583,0.7373,0.4409,0.6282
JAYBARMARU,0.0,0.0009,0.0272,0.6614,0.9648,0.2061,0.9198
RCF,0.0,0.0,0.0129,0.061,0.3882,0.241,0.5516
ICICIBANK,0.0,0.0,0.9638,0.1183,0.6545,0.5604,0.7077
INDUSINDBK,0.0,0.0026,0.8952,0.0,0.5993,0.4772,0.0936
CPSEETF,0.0,0.297,0.7627,0.0014,0.0197,0.7101,0.3774
ORBTEXP,0.0,0.0423,0.4426,0.9099,0.6935,0.1856,0.7915
MANALIPETC,0.0005,0.0002,0.0004,0.5124,0.123,0.284,0.2282
CENTURYPLY,0.0,0.079,0.5424,0.4393,0.3869,0.2939,0.6721
VSTIND,0.0043,0.5682,0.789,0.2396,0.3128,0.0892,0.9843
SUZLON,0.0004,0.2537,0.0024,0.1861,0.1379,0.2482,0.3604
CRISIL,0.0,0.7045,0.8121,0.8771,0.5888,0.1819,0.6469
SHARONBIO,0.1771,0.0043,0.2348,0.1947,0.4084,0.0638,0.7824
ADANIPORTS,0.0,0.0746,0.8189,0.6002,0.6005,0.3548,0.7997
EXCEL,0.0,0.1624,0.2629,0.6571,0.0961,0.097,0.3508
SONATSOFTW,0.0091,0.0347,0.0607,0.4495,0.5237,0.1222,0.4717
GOLDIAM,0.1951,0.0018,0.0038,0.4233,0.4449,0.1153,0.259
SUJANAUNI,0.2014,0.0232,0.0246,0.0199,0.8036,0.0818,0.77
JSWHL,0.0,0.0707,0.3865,0.1675,0.9013,0.1696,0.6167
ASHIANA,0.0084,0.1228,0.1356,0.5971,0.1832,0.1282,0.8204
POLYPLEX,0.0001,0.0,0.0,0.7388,0.1217,0.3502,0.8191
ITI,0.0,0.0,0.0108,0.8905,0.2544,0.2345,0.8741
GODREJPROP,0.0,0.0752,0.1541,0.7173,0.938,0.2434,0.2154
TVSSRICHAK,0.0002,0.0443,0.0073,0.7376,0.6797,0.2056,0.1424
JBCHEPHARM,0.0,0.0564,0.2229,0.5991,0.1748,0.2344,0.4387
MUKANDLTD,0.0002,0.0003,0.0001,0.094,0.346,0.235,0.6121
VIJSHAN,0.0022,0.1035,0.0222,0.7193,0.3854,0.1152,0.6009
DLINKINDIA,0.0,0.3919,0.7141,0.9099,0.6889,0.1956,0.6319
ACC,0.0,0.6869,0.0114,0.6535,0.6349,0.291,0.6812
NAVINFLUOR,0.001,0.0242,0.192,0.5296,0.1526,0.1702,0.0293
TRENT,0.0004,0.7108,0.0819,0.6397,0.4093,0.1711,0.2496
FOSECOIND,0.0051,0.0003,0.0015,0.9571,0.7181,0.1898,0.7064
MERCK,0.0,0.0004,0.0018,0.2503,0.0317,0.3381,0.6659
ELECTCAST,0.0,0.0,0.0,0.049,0.6095,0.3354,0.7774
ORIENTREF,0.0003,0.4786,0.6513,0.4092,0.9476,0.0785,0.811
DPSCLTD,0.0003,0.0881,0.9111,0.4039,0.966,0.0941,0.6023
TIIL,0.0,0.0033,0.1646,0.0107,0.6612,0.2275,0.5545
TECHNOFAB,0.0271,0.0012,0.0792,0.2234,0.5052,0.0821,0.4618
AHLWEST,0.2465,0.5471,0.2075,0.1581,0.3339,0.0103,0.6633
SMPL,0.0259,0.0025,0.0066,0.3297,0.6257,0.14,0.9971
TVTODAY,0.0,0.0521,0.1273,0.4799,0.4174,0.2324,0.2875
STRTECH,0.0,0.0,0.0052,0.3703,0.2272,0.369,0.196
NITINSPIN,0.0365,0.0211,0.0835,0.9132,0.0103,0.1658,0.1015
THERMAX,0.0,0.0109,0.4876,0.3962,0.9321,0.2047,0.4785
STAR,0.0,0.138,0.0595,0.0,0.8279,0.399,0.4555
FEDERALBNK,0.0002,0.2461,0.8738,0.2609,0.6255,0.1267,0.5252
METALFORGE,0.0007,0.0031,0.0002,0.4455,0.043,0.1785,0.0557
PAISALO,0.0112,0.3824,0.8607,0.9215,0.9073,0.0419,0.6666
TFCILTD,0.0,0.0009,0.0091,0.4695,0.2729,0.3479,0.764
SELAN,0.0008,0.0005,0.0117,0.0132,0.9094,0.1919,0.3489
NLCINDIA,0.0,0.0029,0.0015,0.0483,0.6405,0.2779,0.5418
PARSVNATH,0.308,0.0699,0.0,0.3876,0.3963,0.1288,0.2089
TATASPONGE,0.0,0.0,0.4347,0.0407,0.4346,0.4051,0.4049
ITC,0.0,0.8724,0.7468,0.0128,0.399,0.1872,0.5063
NATIONALUM,0.003,0.0,0.0712,0.0,0.369,0.1789,0.5904
WABAG,0.0,0.4239,0.0219,0.6623,0.5396,0.137,0.3739
GVKPIL,0.0448,0.0741,0.0,0.383,0.175,0.2116,0.9021
IBVENTURES,0.0,0.0145,0.0715,0.5252,0.5282,0.2741,0.5836
ADHUNIK,0.0003,0.0986,0.0814,0.3138,0.5886,0.1369,0.9532
RKDL,0.1765,0.0052,0.0233,0.7379,0.4693,0.0559,0.4087
FACT,0.0,0.0017,0.2331,0.2616,0.8866,0.1849,0.6196
PGEL,0.3229,0.0087,0.0313,0.2976,0.1654,0.0888,0.3453
ALKYLAMINE,0.0,0.0235,0.2069,0.4363,0.2409,0.1787,0.9004
ASTRAMICRO,0.0002,0.2037,0.2419,0.7027,0.7423,0.118,0.565
RUSHIL,0.2459,0.9712,0.0534,0.9914,0.1837,0.0671,0.0137
RICOAUTO,0.0,0.0004,0.0024,0.1063,0.7605,0.3028,0.7026
POWERGRID,0.0,0.0031,0.368,0.8982,0.4793,0.2465,0.1302
CASTROLIND,0.0,0.1485,0.6973,0.4219,0.7664,0.1984,0.8503
MAGMA,0.0,0.0213,0.4724,0.2148,0.324,0.1874,0.7874
KSK,0.0125,0.0036,0.0615,0.1366,0.8223,0.1041,0.743
SHOPERSTOP,0.0,0.1239,0.6354,0.0037,0.7387,0.2144,0.9683
ABB,0.0,0.3067,0.931,0.288,0.5427,0.2277,0.912
MTNL,0.0,0.0,0.0,0.976,0.0094,0.2962,0.8268
INDIACEM,0.0,0.7071,0.0106,0.1912,0.1692,0.4524,0.3867
OPTOCIRCUI,0.0078,0.0,0.0,0.1014,0.1823,0.2824,0.0849
ALLSEC,0.019,0.0673,0.3977,0.4104,0.2162,0.0362,0.0042
DEEPIND,0.0,0.0165,0.1988,0.1072,0.581,0.1837,0.039
HOTELEELA,0.0,0.1421,0.0382,0.0306,0.9199,0.2339,0.4525
RSWM,0.0,0.0,0.0,0.978,0.7555,0.3607,0.1335
ADANIENT,0.1481,0.6184,0.0,0.063,0.3005,0.2643,0.9292
MAWANASUG,0.0608,0.1163,0.382,0.7468,0.7472,0.0274,0.2792
CYBERTECH,0.0,0.0,0.1102,0.767,0.4547,0.2079,0.8277
GANESHHOUC,0.0,0.0033,0.008,0.7649,0.2895,0.2379,0.6554
OMAXAUTO,0.0014,0.0015,0.0189,0.6238,0.7391,0.1714,0.475
JISLJALEQS,0.0,0.0167,0.0002,0.1143,0.7768,0.447,0.469
ANGIND,0.0,0.001,0.0189,0.3171,0.1117,0.2833,0.4624
RTNINFRA,0.4416,0.4722,0.0072,0.3163,0.0691,0.0998,0.5032
SUMMITSEC,0.0001,0.0011,0.0782,0.8773,0.8985,0.1843,0.5036
ASIANHOTNR,0.0002,0.4593,0.5801,0.5164,0.2715,0.0607,0.6653
SALSTEEL,0.0282,0.8569,0.8621,0.0923,0.7638,0.036,0.312
INDIANCARD,0.0108,0.0021,0.0199,0.6603,0.9667,0.1295,0.0917
TDPOWERSYS,0.0082,0.0077,0.093,0.3871,0.8065,0.1135,0.2449
EICHERMOT,0.0,0.3995,0.1561,0.0082,0.5934,0.3333,0.8111
DEEPAKNTR,0.0033,0.0305,0.012,0.5296,0.9897,0.1438,0.9894
SIYSIL,0.0002,0.1001,0.0141,0.7054,0.798,0.1777,0.2976
BATAINDIA,0.0004,0.3483,0.1892,0.0056,0.8103,0.0844,0.2195
RAMCOSYS,0.0,0.0,0.8498,0.7737,0.3806,0.2726,0.5199
HEXATRADEX,0.0089,0.3587,0.0065,0.8872,0.9186,0.132,0.7048
CIGNITITEC,0.0,0.0093,0.371,0.5224,0.7312,0.162,0.9185
SITINET,0.0001,0.4421,0.2561,0.0348,0.3217,0.1262,0.4405
EMAMILTD,0.0009,0.7527,0.4413,0.0017,0.0346,0.1646,0.7568
FDC,0.0,0.0003,0.9918,0.1542,0.8749,0.191,0.6108
CUMMINSIND,0.0,0.1716,0.1243,0.9991,0.4824,0.2101,0.1953
PITTIENG,0.0476,0.0024,0.0007,0.6209,0.8104,0.1484,0.7407
NITINFIRE,0.0097,0.0,0.0077,0.032,0.1569,0.2597,0.8589
MONSANTO,0.0003,0.4501,0.1184,0.1821,0.1803,0.1902,0.5965
GARDENSILK,0.0049,0.0,0.0118,0.227,0.6985,0.1598,0.9282
SARLAPOLY,0.0049,0.1257,0.8589,0.3525,0.3959,0.0379,0.6416
CINELINE,0.2762,0.019,0.3666,0.797,0.8847,0.0236,0.3266
MAITHANALL,0.062,0.0038,0.3614,0.4502,0.8033,0.0487,0.5701
AKSHOPTFBR,0.0,0.0,0.0,0.4629,0.3679,0.3554,0.5729
RAYMOND,0.0,0.0032,0.1458,0.9276,0.9529,0.2984,0.6021
PETRONENGG,0.0005,0.0048,0.0129,0.2882,0.5505,0.1649,0.5452
AMBIKCO,0.0018,0.0269,0.151,0.6572,0.8304,0.1063,0.1377
DHUNINV,0.0,0.0851,0.6986,0.8527,0.0758,0.1285,0.4998
CORPBANK,0.3683,0.7183,0.0966,0.8022,0.4791,0.0106,0.2682
OBEROIRLTY,0.0,0.3439,0.1318,0.3041,0.285,0.1922,0.5292
LGBBROSLTD,0.0,0.5159,0.0347,0.4082,0.2246,0.1286,0.4266
SSWL,0.0,0.0002,0.0023,0.5266,0.4334,0.3194,0.3749
NAHARSPING,0.0001,0.0043,0.0009,0.079,0.2713,0.2866,0.2998
IL&FSENGG,0.0,0.0082,0.0115,0.0299,0.3172,0.2229,0.8978
NECLIFE,0.0,0.0,0.5265,0.1812,0.8329,0.4188,0.8712
GENESYS,0.0389,0.0013,0.0076,0.0627,0.4676,0.112,0.3061
JAYSREETEA,0.002,0.2036,0.0008,0.0572,0.6802,0.2117,0.4974
LEEL,0.0,0.0053,0.0084,0.005,0.5888,0.3463,0.0969
BEML,0.0,0.8343,0.3111,0.0007,0.5107,0.2578,0.1681
AMBUJACEM,0.0,0.2819,0.255,0.5998,0.7813,0.4084,0.7312
SHREECEM,0.0003,0.9449,0.2458,0.1985,0.0556,0.1351,0.5112
KGL,0.0381,0.8799,0.0149,0.3469,0.9071,0.0908,0.1818
TULSI,0.6406,0.0675,0.6361,0.6539,0.4442,-0.0032,0.6947
ALKALI,0.0027,0.0441,0.0131,0.8968,0.3757,0.1205,0.0509
NAUKRI,0.0028,0.7028,0.4301,0.3517,0.3523,0.067,0.7222
TATAMETALI,0.0,0.0,0.102,0.4846,0.6304,0.3333,0.2698
BSLGOLDETF,0.7456,0.6374,0.6355,0.7927,0.4083,-0.0145,0.8483
SOLARINDS,0.0001,0.2845,0.0548,0.6187,0.9304,0.1695,0.1287
PNB,0.0,0.0082,0.0013,0.1813,0.5715,0.3847,0.705
BFINVEST,0.0006,0.0005,0.0053,0.6131,0.6564,0.2088,0.6411
FEDDERELEC,0.0,0.0,0.0009,0.0125,0.1856,0.344,0.5338
PREMIER,0.0,0.0003,0.0118,0.661,0.6358,0.252,0.8855
CADILAHC,0.3574,0.4271,0.5724,0.0122,0.2506,0.0278,0.2683
TECHM,0.1779,0.9709,0.2087,0.0477,0.4411,0.0226,0.2731
SUNCLAYLTD,0.0014,0.6443,0.491,0.002,0.0712,0.1735,0.4284
MAHINDCIE,0.0,0.1118,0.0986,0.7538,0.2855,0.2195,0.5829
KEI,0.0,0.0,0.0002,0.269,0.9907,0.3679,0.0861
COMPUSOFT,0.0161,0.0008,0.0354,0.0198,0.0871,0.0994,0.5731
MIC,0.0261,0.0003,0.0071,0.3669,0.2799,0.1107,0.0951
GSCLCEMENT,0.0,0.0,0.0717,0.2085,0.7988,0.233,0.6959
KEC,0.0,0.0078,0.049,0.3989,0.0145,0.2788,0.1496
MUNJALAU,0.0008,0.0407,0.0021,0.2746,0.6449,0.1779,0.8509
TINPLATE,0.0,0.0003,0.3742,0.2962,0.852,0.283,0.7028
BUTTERFLY,0.0,0.0075,0.3068,0.9853,0.4839,0.2119,0.7272
VARDHACRLC,0.0,0.0228,0.6767,0.6125,0.5163,0.1766,0.733
BAJAJELEC,0.0001,0.0936,0.013,0.4024,0.1911,0.2483,0.9685
INDRAMEDCO,0.0,0.0001,0.0543,0.0285,0.0408,0.2265,0.9463
ZEEL,0.0,0.5451,0.1147,0.8007,0.6427,0.3011,0.1832
GANDHITUBE,0.0654,0.599,0.1131,0.4149,0.8342,0.0446,0.6685
BLUESTARCO,0.0,0.6003,0.582,0.7334,0.7991,0.1319,0.2944
HCLTECH,0.0051,0.5465,0.567,0.5201,0.6068,0.0299,0.7038
DLF,0.0,0.0104,0.0007,0.2159,0.4918,0.3964,0.2091
SICAGEN,0.0038,0.0326,0.9319,0.6873,0.6646,0.0536,0.7643
JINDALSAW,0.0009,0.0,0.0,0.4738,0.9777,0.3195,0.3196
KIRLOSIND,0.0015,0.1102,0.1641,0.9406,0.7672,0.1,0.5645
APARINDS,0.0,0.0066,0.1912,0.9754,0.2162,0.2656,0.5788
HINDMOTORS,0.0002,0.0,0.0001,0.3926,0.6855,0.2995,0.7635
WELSPUNIND,0.0,0.0001,0.0002,0.0123,0.6448,0.3238,0.0427
NTPC,0.0,0.0278,0.4422,0.9093,0.0103,0.33,0.1331
SPLIL,0.8432,0.0022,0.0111,0.0988,0.0536,0.1055,0.0728
ESSELPACK,0.0,0.1155,0.5724,0.7418,0.9025,0.3296,0.2166
SIEMENS,0.0,0.2611,0.4622,0.3965,0.253,0.4745,0.0632
SPARC,0.0,0.11,0.5753,0.183,0.3548,0.1713,0.3617
KIRLOSENG,0.0512,0.1976,0.1212,0.7786,0.3817,0.0376,0.8465
CENTUM,0.0001,0.4136,0.7097,0.2441,0.9674,0.1262,0.9617
KABRAEXTRU,0.0,0.0081,0.1098,0.4447,0.7943,0.186,0.5328
RNAVAL,0.0236,0.1755,0.4882,0.8348,0.932,0.0409,0.1066
BANARISUG,0.0003,0.0119,0.1754,0.0321,0.4398,0.1318,0.8491
ASSAMCO,0.0815,0.001,0.0003,0.9084,0.8655,0.1389,0.7435
MINDAIND,0.0,0.001,0.0014,0.2772,0.4139,0.2327,0.2243
PRSMJOHNSN,0.0,0.0193,0.3206,0.2289,0.3953,0.2637,0.8692
TEXMOPIPES,0.07,0.0005,0.0,0.5939,0.7035,0.2233,0.9422
AVTNPL,0.0001,0.0001,0.0189,0.075,0.2269,0.2537,0.9162
SUNILHITEC,0.0,0.0004,0.0536,0.1056,0.5866,0.232,0.3822
MRF,0.0,0.0391,0.0992,0.0327,0.0308,0.4925,0.8822
GUJALKALI,0.0,0.4841,0.0026,0.483,0.8529,0.2817,0.4799
GOLDBEES,0.0072,0.2188,0.614,0.8871,0.6642,0.0278,0.7969
VSSL,0.0814,0.0373,0.0291,0.9325,0.2142,0.0503,0.2567
ICSA,0.1277,0.0983,0.0195,0.3302,0.9852,0.0678,0.9895
ESABINDIA,0.0001,0.3063,0.8709,0.8787,0.8017,0.1076,0.8969
SELMCL,0.017,0.0009,0.0242,0.0065,0.4624,0.159,0.5365
PNC,0.0013,0.2894,0.0784,0.1543,0.0363,0.0895,0.2194
RESPONIND,0.0222,0.3835,0.6008,0.8782,0.0366,0.1059,0.3414
MONTECARLO,0.0002,0.0195,0.3794,0.1029,0.505,0.1174,0.7274
SOBHA,0.0004,0.7479,0.1531,0.3773,0.7671,0.1202,0.4726
VIDEOIND,0.2617,0.6701,0.555,0.3074,0.9474,0.0043,0.8473
EDUCOMP,0.0,0.0,0.0,0.3379,0.0862,0.3459,0.6808
RAMCOCEM,0.0,0.9121,0.0639,0.0368,0.152,0.261,0.2903
TRITURBINE,0.0,0.0159,0.8841,0.938,0.8034,0.1647,0.905
GREAVESCOT,0.0003,0.1705,0.261,0.0967,0.2039,0.1129,0.4919
LUPIN,0.0,0.6832,0.0141,0.0359,0.9161,0.1878,0.3042
EROSMEDIA,0.0,0.0015,0.2427,0.9058,0.2276,0.0962,0.4021
GALLISPAT,0.0,0.8726,0.3998,0.0821,0.1395,0.2119,0.0004
GLOBOFFS,0.3962,0.0926,0.1419,0.097,0.8302,0.0338,0.1582
GAYAPROJ,0.0,0.0032,0.0051,0.981,0.0519,0.2976,0.0005
JPPOWER,0.0,0.9035,0.0,0.0017,0.1757,0.4008,0.8983
MBLINFRA,0.0002,0.6448,0.4526,0.1105,0.1374,0.0976,0.9814
WELENT,0.1563,0.0055,0.0603,0.4009,0.0003,0.1986,0.3449
TIDEWATER,0.022,0.397,0.0633,0.9439,0.2356,0.1132,0.2056
AARTIIND,0.0,0.0325,0.5239,0.0581,0.8015,0.165,0.0888
AURIONPRO,0.0044,0.0001,0.0004,0.7406,0.1926,0.2428,0.5873
SANWARIA,0.1088,0.1465,0.0578,0.3379,0.3465,0.0382,0.9111
