Symbol,Rm-Rf %,SMB %,Adj-r_sq,const,high-low
ROHLTD,0.0,,0.1152,0.7834,0.837
DAAWAT,0.0,,0.0731,0.2535,0.2713
GMBREW,0.0005,,0.0619,0.2991,0.0692
EMMBI,0.044,,0.009,0.9434,0.9364
JPINFRATEC,0.0,,0.3228,0.3191,0.0318
TATAINVEST,0.0,,0.1244,0.8883,0.805
LAXMIMACH,0.0,,0.1525,0.1232,0.358
JBFIND,0.0,,0.112,0.4956,0.5067
KOPRAN,0.0,,0.1689,0.577,0.004
IOC,0.0,,0.2953,0.9573,0.008
IVRCLINFRA,0.0,,0.3841,0.2713,0.0
PRAKASH,0.0,,0.2701,0.7573,0.0184
MINDTREE,0.006,,0.0224,0.0007,0.6563
SCHNEIDER,0.0,,0.1128,0.973,0.6105
RSSOFTWARE,0.0,,0.1094,0.5109,0.0288
DCM,0.0,,0.0608,0.8036,0.9758
RELAXO,0.2623,,-0.0028,0.732,0.9848
SANGAMIND,0.0,,0.0997,0.9047,0.0161
LIBERTSHOE,0.0,,0.1479,0.1146,0.0833
RCF,0.0,,0.3197,0.5031,0.0169
ICICIBANK,0.0,,0.5153,0.4555,0.6872
INDUSINDBK,0.0,,0.4472,0.3946,0.6596
MANALIPETC,0.0,,0.1578,0.6965,0.2811
VSTIND,0.0015,,0.0324,0.957,0.534
SUZLON,0.0,,0.181,0.8412,0.0019
CRISIL,0.0332,,0.0115,0.3773,0.8265
SHARONBIO,0.4165,,-0.0051,0.675,0.6915
ADANIPORTS,0.0,,0.1845,0.3033,0.0001
SONATSOFTW,0.0,,0.0786,0.061,0.5937
JSWHL,0.0,,0.3283,0.4757,0.0021
ASHIANA,0.0822,,0.0137,0.8655,0.2046
POLYPLEX,0.0,,0.1626,0.6471,0.174
ITI,0.0,,0.1831,0.9797,0.1055
GODREJPROP,0.0,,0.0655,0.0778,0.5951
TVSSRICHAK,0.0008,,0.0554,0.5406,0.0893
JBCHEPHARM,0.0,,0.1397,0.0895,0.04
DLINKINDIA,0.0,,0.1252,0.5957,0.3278
ACC,0.0,,0.3557,0.6814,0.0978
NAVINFLUOR,0.0,,0.1157,0.8029,0.2271
TRENT,0.0001,,0.0643,0.6723,0.3566
MERCK,0.0036,,0.0279,0.9344,0.8179
ELECTCAST,0.0,,0.2346,0.4646,0.0095
DPSCLTD,0.0002,,0.086,0.7132,0.0059
TVTODAY,0.0,,0.1695,0.2034,0.0011
STRTECH,0.0,,0.2508,0.9259,0.0144
NITINSPIN,0.0001,,0.0931,0.0867,0.0087
THERMAX,0.0,,0.0944,0.2083,0.6865
STAR,0.077,,0.0177,0.3731,0.0398
FEDERALBNK,0.0,,0.0887,0.3166,0.084
METALFORGE,0.0,,0.1493,0.8728,0.0079
PAISALO,0.0008,,0.0379,0.0366,0.3429
TFCILTD,0.0,,0.0869,0.731,0.0299
SELAN,0.0,,0.1571,0.5315,0.0053
NLCINDIA,0.0,,0.2222,0.9758,0.0
PARSVNATH,0.0,,0.0739,0.3447,0.7313
TATASPONGE,0.0007,,0.0696,0.5639,0.016
ITC,0.0,,0.3373,0.2146,0.0012
NATIONALUM,0.0,,0.1685,0.8743,0.6031
WABAG,0.0,,0.1156,0.5602,0.2519
GVKPIL,0.0,,0.3003,0.9729,0.0
IBVENTURES,0.0,,0.1992,0.0536,0.0025
RKDL,0.1751,,0.0146,0.1339,0.0851
FACT,0.0,,0.1113,0.8322,0.2269
ASTRAMICRO,0.0013,,0.0529,0.1092,0.0744
RUSHIL,0.0026,,0.0313,0.0602,0.6871
RICOAUTO,0.0,,0.118,0.3466,0.0463
POWERGRID,0.0,,0.1822,0.8908,0.6427
MAGMA,0.0,,0.0895,0.97,0.2918
KSK,0.0,,0.0825,0.4133,0.3969
SHOPERSTOP,0.0,,0.0976,0.7464,0.1673
ABB,0.0,,0.2391,0.5271,0.5452
MTNL,0.0,,0.1376,0.5693,0.0761
INDIACEM,0.0,,0.2142,0.5699,0.2316
OPTOCIRCUI,0.0,,0.1966,0.4015,0.0158
DEEPIND,0.0,,0.0786,0.574,0.0863
HOTELEELA,0.0,,0.1161,0.3418,0.6376
RSWM,0.0,,0.1172,0.1468,0.1233
ADANIENT,0.0,,0.3603,0.461,0.0125
UGARSUGAR,0.0017,,0.0416,0.9665,0.2469
GANESHHOUC,0.0,,0.1749,0.9928,0.0316
OMAXAUTO,0.003,,0.0342,0.6747,0.3889
JISLJALEQS,0.0,,0.3442,0.4947,0.3417
TDPOWERSYS,0.1759,,0.0101,0.5365,0.1592
EICHERMOT,0.0,,0.0785,0.0258,0.106
SIYSIL,0.0,,0.0855,0.7642,0.6089
BATAINDIA,0.0,,0.2061,0.1755,0.8633
HEXATRADEX,0.0,,0.1584,0.7595,0.0081
SITINET,0.0,,0.279,0.9157,0.6514
EMAMILTD,0.0001,,0.0589,0.9497,0.7044
FDC,0.0008,,0.0441,0.0676,0.417
CUMMINSIND,0.0,,0.1328,0.7321,0.0281
NITINFIRE,0.0013,,0.0523,0.7324,0.0823
MONSANTO,0.0,,0.0671,0.1515,0.6867
JSL,0.0,,0.2031,0.3849,0.0199
AKSHOPTFBR,0.0158,,0.0156,0.9534,0.8125
RAYMOND,0.0,,0.4838,0.614,0.0086
CORPBANK,0.0,,0.371,0.0992,0.2109
OBEROIRLTY,0.0,,0.1829,0.8926,0.9517
BALKRISIND,0.0001,,0.0524,0.3403,0.9
SSWL,0.0,,0.1237,0.9413,0.0112
NAHARSPING,0.0,,0.1693,0.0645,0.2865
IL&FSENGG,0.0,,0.1784,0.8952,0.0
NECLIFE,0.0,,0.0841,0.6557,0.2166
GENESYS,0.0001,,0.1411,0.7668,0.0
LEEL,0.0,,0.0995,0.4417,0.9307
BEML,0.0,,0.257,0.7699,0.091
AMBUJACEM,0.0,,0.2538,0.7477,0.4142
SHREECEM,0.0,,0.1633,0.7493,0.0128
TULSI,0.2235,,0.0028,0.7404,0.3706
ALKALI,0.0007,,0.077,0.7515,0.0065
NAUKRI,0.0348,,0.0115,0.1679,0.3548
BSLGOLDETF,0.2011,,-0.0004,0.8487,0.4814
SOLARINDS,0.0616,,0.0171,0.7635,0.1725
PNB,0.0,,0.5284,0.83,0.1165
FEDDERELEC,0.0,,0.1285,0.8813,0.1902
PREMIER,0.0,,0.1281,0.3399,0.0002
CADILAHC,0.0179,,0.0154,0.9408,0.9406
TECHM,0.013,,0.0194,0.0053,0.6766
MAHINDCIE,0.0074,,0.0209,0.665,0.6982
KEI,0.0,,0.0823,0.8847,0.4293
COMPUSOFT,0.0,,0.1142,0.5478,0.0086
KEC,0.0,,0.1227,0.7859,0.024
GOKUL,0.002,,0.0317,0.2165,0.8832
MUNJALAU,0.0,,0.0886,0.4931,0.791
VARDHACRLC,0.0816,,0.0045,0.2258,0.6204
BAJAJELEC,0.0,,0.0963,0.4782,0.5063
INDRAMEDCO,0.0,,0.0788,0.6867,0.7167
ZEEL,0.0,,0.1631,0.2215,0.0984
BLUESTARCO,0.0,,0.1334,0.9451,0.1742
HCLTECH,0.0001,,0.0564,0.0028,0.6386
DLF,0.0,,0.4332,0.9588,0.0415
JINDALSAW,0.0,,0.3585,0.0933,0.0079
APARINDS,0.0,,0.1017,0.6447,0.9476
HINDMOTORS,0.0,,0.0942,0.7605,0.0515
WELSPUNIND,0.0002,,0.0781,0.2906,0.0227
NTPC,0.0,,0.2122,0.8691,0.5324
ESSELPACK,0.0,,0.1204,0.1926,0.0663
SIEMENS,0.0,,0.3085,0.4847,0.6571
KIRLOSENG,0.6226,,-0.0065,0.7281,0.7463
RNAVAL,0.0693,,0.0116,0.0466,0.3362
ASSAMCO,0.0,,0.0752,0.5548,0.2121
PRSMJOHNSN,0.0,,0.1444,0.3724,0.1724
TEXMOPIPES,0.0,,0.1343,0.7344,0.0213
AVTNPL,0.0079,,0.0222,0.6625,0.7991
SUNILHITEC,0.0,,0.2616,0.8994,0.0003
MRF,0.0,,0.3005,0.0273,0.0411
GUJALKALI,0.0147,,0.0166,0.4941,0.4598
GOLDBEES,0.0127,,0.0232,0.8695,0.1049
ESABINDIA,0.0003,,0.0459,0.5055,0.7776
SELMCL,0.0011,,0.0697,0.9538,0.0108
RESPONIND,0.0138,,0.0165,0.5558,0.8051
SOBHA,0.0,,0.1405,0.9452,0.7786
VIDEOIND,0.0003,,0.0509,0.7689,0.4908
RAMCOCEM,0.0,,0.1407,0.9482,0.1133
TRITURBINE,0.0,,0.081,0.7852,0.2879
GREAVESCOT,0.0,,0.1087,0.9777,0.0236
LUPIN,0.0,,0.0885,0.0293,0.5025
EROSMEDIA,0.0,,0.225,0.9037,0.0066
GLOBOFFS,0.0035,,0.0607,0.1664,0.0107
GAYAPROJ,0.0,,0.0951,0.4072,0.4039
JPPOWER,0.0,,0.2509,0.6502,0.8927
MBLINFRA,0.0001,,0.0621,0.3075,0.4357
WELENT,0.0113,,0.0233,0.6913,0.4352
TIDEWATER,0.0,,0.1896,0.7474,0.0484
AARTIIND,0.0,,0.0954,0.5589,0.0532
SANWARIA,0.0,,0.0781,0.043,0.4135
QGOLDHALF,0.1187,,0.0023,0.8668,0.5664
JPASSOCIAT,0.0,,0.5632,0.7443,0.0076
HBLPOWER,0.0076,,0.0231,0.9905,0.2368
20MICRONS,0.1402,,0.0008,0.0528,0.7886
NDTV,0.0,,0.1134,0.4167,0.4326
MBECL,0.0,,0.1989,0.5684,0.0044
UNITECH,0.0,,0.4275,0.3987,0.012
AMARAJABAT,0.0,,0.0606,0.1722,0.8041
SBIN,0.0,,0.4386,0.6381,0.5026
PANACEABIO,0.0,,0.1012,0.6705,0.8887
SUBROS,0.0005,,0.0565,0.705,0.1178
MADHUCON,0.0,,0.2593,0.4275,0.0004
IDEA,0.0,,0.1332,0.0374,0.1751
TREEHOUSE,0.0,,0.2107,0.7408,0.9845
KAJARIACER,0.0,,0.1081,0.1231,0.3001
BBL,0.0,,0.1967,0.5206,0.0417
SWARAJENG,0.0,,0.1005,0.0844,0.4231
DREDGECORP,0.0001,,0.0939,0.3355,0.0063
KRBL,0.0,,0.1481,0.149,0.0121
HMT,0.0,,0.189,0.9812,0.0259
SHANTIGEAR,0.0,,0.0623,0.5923,0.9895
JKLAKSHMI,0.0,,0.1258,0.324,0.0643
OIL,0.0,,0.2386,0.4039,0.9423
BHARATFORG,0.0,,0.1999,0.1496,0.1578
PSL,0.0,,0.2033,0.079,0.0343
IGL,0.0,,0.1283,0.3584,0.1649
IDFC,0.0,,0.4784,0.6621,0.0414
JMFINANCIL,0.0,,0.2869,0.1955,0.339
PETRONET,0.0,,0.3119,0.7806,0.0052
VISASTEEL,0.015,,0.0163,0.1033,0.9799
CYIENT,0.9774,,-0.0071,0.0093,0.6183
PNBGILTS,0.0,,0.1377,0.3098,0.1545
GREENPLY,0.0006,,0.0627,0.3556,0.0486
MUTHOOTFIN,0.0,,0.1075,0.5246,0.2485
BAJFINANCE,0.0,,0.2701,0.278,0.0172
IBREALEST,0.0,,0.5093,0.4441,0.0196
VOLTAMP,0.0001,,0.0559,0.7456,0.9596
RATNAMANI,0.3783,,-0.0002,0.7058,0.3519
FIEMIND,0.0474,,0.0115,0.0352,0.5188
KOHINOOR,0.0003,,0.0523,0.2697,0.3143
ELGIEQUIP,0.0201,,0.0287,0.8264,0.1142
DABUR,0.0,,0.1223,0.095,0.2839
ASHOKLEY,0.0,,0.1974,0.4679,0.6548
SRTRANSFIN,0.0,,0.1796,0.7822,0.5175
SUNDRMFAST,0.0,,0.1563,0.6279,0.4554
IVC,0.0031,,0.0335,0.4341,0.4125
ZYLOG,0.0,,0.0823,0.0788,0.1314
SYMPHONY,0.0072,,0.039,0.1864,0.0835
NFL,0.0,,0.1669,0.0376,0.6604
UNITEDBNK,0.0,,0.3137,0.0486,0.0126
CENTURYTEX,0.0,,0.554,0.9469,0.0181
NCLIND,0.0041,,0.0384,0.4264,0.1574
ASTRAL,0.178,,0.0874,0.5864,0.0
RPOWER,0.0,,0.5452,0.8831,0.0003
HINDCOPPER,0.0,,0.1947,0.3918,0.0026
PENINLAND,0.0,,0.277,0.6504,0.002
JAGRAN,0.0,,0.0775,0.9371,0.0829
MTEDUCARE,0.0,,0.1201,0.7336,0.0017
APOLLOHOSP,0.0,,0.0716,0.2802,0.533
TANTIACONS,0.1247,,0.011,0.3645,0.1975
AJANTPHARM,0.0011,,0.035,0.0468,0.9144
GILLETTE,0.0031,,0.0341,0.8003,0.0748
CLNINDIA,0.0007,,0.038,0.7352,0.8791
PAPERPROD,0.0,,0.1029,0.5705,0.5983
MCDOWELL-N,0.0,,0.1726,0.1714,0.0187
VOLTAS,0.0,,0.2487,0.3248,0.0466
HIMATSEIDE,0.0,,0.1429,0.1407,0.4257
SWELECTES,0.0001,,0.0622,0.1056,0.2275
KWALITY,0.0024,,0.0328,0.8708,0.6013
BALLARPUR,0.0,,0.1075,0.3256,0.0027
JKIL,0.0952,,0.0037,0.6034,0.9491
POLYMED,0.103,,0.0038,0.8785,0.4458
AMRUTANJAN,0.0,,0.1581,0.8906,0.4142
JYOTISTRUC,0.0,,0.2543,0.8933,0.0
RCOM,0.0,,0.3963,0.0372,0.021
DALMIASUG,0.0011,,0.0664,0.9499,0.0158
JUBLINDS,0.0,,0.0988,0.1924,0.0148
GODREJCP,0.0,,0.089,0.2968,0.0386
GSFC,0.0,,0.1054,0.9322,0.1444
IL&FSTRANS,0.0,,0.1833,0.643,0.0068
APOLLOTYRE,0.0,,0.1145,0.2928,0.0981
ANSALAPI,0.0,,0.4298,0.612,0.0001
SUNTV,0.0,,0.2004,0.7673,0.74
HIL,0.0,,0.1678,0.1601,0.0075
PRAJIND,0.0,,0.1863,0.6429,0.0588
INDIANHUME,0.0,,0.1198,0.7438,0.6695
RENUKA,0.0,,0.2463,0.8311,0.0028
GLENMARK,0.0001,,0.0584,0.6092,0.7439
WHEELS,0.0,,0.1185,0.5945,0.3172
JKTYRE,0.0,,0.1833,0.1037,0.0055
WIPRO,0.0056,,0.0271,0.116,0.1464
CHAMBLFERT,0.0,,0.3107,0.3582,0.0003
BASF,0.0,,0.063,0.9246,0.9427
KKCL,0.0051,,0.0267,0.0434,0.6381
BAFNAPHARM,0.0311,,0.0108,0.6326,0.8323
INDOCO,0.0118,,0.0486,0.0118,0.0148
GNFC,0.0001,,0.0712,0.8088,0.1326
NCC,0.0,,0.3936,0.81,0.0204
GATI,0.0,,0.1316,0.255,0.0003
LINDEINDIA,0.0671,,0.0056,0.9197,0.6895
ABBOTINDIA,0.0015,,0.0384,0.2111,0.4543
ZUARI,0.0994,,0.0453,0.4639,0.0027
BANKBEES,0.0,,0.5563,0.6353,0.448
KERNEX,0.0,,0.1636,0.8134,0.0004
ICRA,0.0026,,0.0296,0.4326,0.9561
HINDPETRO,0.0,,0.3645,0.8285,0.0939
FINPIPE,0.0,,0.0782,0.0044,0.2088
NEULANDLAB,0.0004,,0.0469,0.029,0.5823
BALMLAWRIE,0.0,,0.0712,0.3281,0.4943
J&KBANK,0.0,,0.2545,0.2946,0.6667
IFBIND,0.0,,0.0772,0.9987,0.0869
ADORWELD,0.0,,0.1673,0.8145,0.1103
PSUBNKBEES,0.0,,0.1706,0.7364,0.8739
GIPCL,0.0006,,0.0434,0.8436,0.6427
ZYDUSWELL,0.0004,,0.0646,0.4894,0.0529
PTC,0.0,,0.4116,0.6213,0.0001
UPL,0.0,,0.2224,0.0528,0.0459
TI,0.0,,0.1488,0.9124,0.009
PGHH,0.0004,,0.0551,0.3322,0.0147
TATACHEM,0.0,,0.2404,0.6021,0.227
REPRO,0.0,,0.1013,0.941,0.501
KARURVYSYA,0.0,,0.2649,0.1867,0.3531
DIVISLAB,0.0,,0.1219,0.2884,0.3711
CUB,0.0,,0.1444,0.8419,0.262
JMCPROJECT,0.0,,0.0788,0.849,0.7203
GUJAPOLLO,0.0031,,0.0383,0.8682,0.2129
SUNPHARMA,0.0001,,0.0694,0.8209,0.0807
SCHAEFFLER,0.0071,,0.0212,0.7221,0.6429
ABAN,0.0,,0.24,0.4894,0.8399
BHUSANSTL,0.0,,0.1141,0.3809,0.9033
VSTTILLERS,0.0,,0.1161,0.0391,0.7371
KOTAKGOLD,0.0139,,0.0197,0.9153,0.2031
IPCALAB,0.0052,,0.0236,0.0879,0.8323
MHRIL,0.0,,0.1412,0.6333,0.0001
3MINDIA,0.0003,,0.0456,0.9284,0.2736
HDFC,0.0,,0.423,0.5512,0.0113
GLOBUSSPR,0.0,,0.1639,0.6592,0.1252
TRIDENT,0.0,,0.0774,0.0659,0.2444
RALLIS,0.0,,0.1236,0.2828,0.5723
JKCEMENT,0.0,,0.1109,0.2874,0.0693
KITEX,0.0003,,0.0524,0.2248,0.3545
VGUARD,0.0001,,0.0704,0.7349,0.0729
BANKBARODA,0.0,,0.4384,0.9501,0.3581
KOTAKPSUBK,0.0,,0.3966,0.4227,0.5567
MAHSCOOTER,0.0007,,0.0405,0.8649,0.7383
SABTN,0.0053,,0.0326,0.4776,0.2644
MANAPPURAM,0.0,,0.0699,0.4944,0.2166
BERGEPAINT,0.0001,,0.0626,0.1184,0.5323
CENTENKA,0.0,,0.2361,0.1408,0.0007
AXISGOLD,0.2894,,0.0027,0.886,0.1674
HINDZINC,0.0,,0.2754,0.5689,0.3125
BINANIIND,0.0,,0.2374,0.4845,0.3936
SUPREMEIND,0.0,,0.0617,0.0345,0.7559
GICHSGFIN,0.0,,0.2901,0.9858,0.0218
POLARIS,0.0005,,0.0733,0.357,0.0144
MAYURUNIQ,0.108,,0.0025,0.9352,0.6787
HAVELLS,0.0,,0.1805,0.1636,0.3088
JAYNECOIND,0.0,,0.1599,0.9605,0.2917
IDBIGOLD,0.323,,-0.0024,0.821,0.4231
63MOONS,0.0,,0.1298,0.3276,0.0015
TTKPRESTIG,0.0,,0.0889,0.6292,0.0083
INDIAGLYCO,0.0,,0.1515,0.4602,0.5229
NETWORK18,0.0,,0.3735,0.7562,0.1204
BALRAMCHIN,0.0,,0.084,0.6984,0.0967
JUBILANT,0.0,,0.0861,0.7634,0.0464
EASUNREYRL,0.0,,0.0748,0.6749,0.6784
BBTC,0.0,,0.2653,0.5766,0.0013
SUPPETRO,0.0,,0.0745,0.565,0.8301
MAHLIFE,0.0,,0.0767,0.7087,0.4233
RELCAPITAL,0.0,,0.6624,0.988,0.5476
AJMERA,0.0,,0.1153,0.1234,0.0766
EMCO,0.0,,0.1162,0.7613,0.0286
HDFCBANK,0.0,,0.4793,0.458,0.0138
GREENPOWER,0.0963,,0.0039,0.61,0.4941
VADILALIND,0.0,,0.277,0.9159,0.2744
ENGINERSIN,0.0,,0.189,0.6878,0.1613
INGERRAND,0.0,,0.1706,0.9661,0.0497
ARCHIES,0.0,,0.0908,0.98,0.0289
TWL,0.0,,0.111,0.0495,0.0018
DISHTV,0.0,,0.1775,0.8664,0.4484
BIOCON,0.0,,0.1332,0.0204,0.0166
KTKBANK,0.0,,0.3936,0.8622,0.8119
BHEL,0.0,,0.3109,0.9485,0.7081
MANGLMCEM,0.0,,0.1971,0.3019,0.0006
SANOFI,0.0043,,0.0313,0.1982,0.3958
GRANULES,0.0,,0.138,0.3311,0.5326
RADICO,0.1629,,0.0266,0.6878,0.0185
MCLEODRUSS,0.0,,0.1005,0.7395,0.3351
CENTRALBK,0.0,,0.3878,0.1916,0.0083
BANKINDIA,0.0,,0.4778,0.9292,0.1787
COALINDIA,0.0,,0.1772,0.8406,0.6797
VENUSREM,0.0,,0.1563,0.7254,0.367
BOMDYEING,0.0,,0.3139,0.5284,0.0
WABCOINDIA,0.0031,,0.0274,0.2333,0.8376
ALEMBICLTD,0.0017,,0.0525,0.6336,0.0633
DCW,0.0,,0.2324,0.4004,0.0089
TVSMOTOR,0.0,,0.1358,0.0445,0.0055
TAKE,0.0381,,0.0133,0.2843,0.5044
HFCL,0.0001,,0.1431,0.7783,0.0
INDHOTEL,0.0,,0.187,0.5907,0.1125
EVERESTIND,0.0,,0.1914,0.6207,0.0002
HONDAPOWER,0.0,,0.0729,0.7845,0.1986
GTL,0.0,,0.172,0.9989,0.103
UFLEX,0.0,,0.2485,0.7515,0.0011
ORCHIDPHAR,0.0,,0.2333,0.9819,0.019
FLEXITUFF,0.2255,,-0.0009,0.4445,0.7177
MOIL,0.0,,0.2359,0.7018,0.1426
NESTLEIND,0.0,,0.0824,0.3886,0.0928
AUROPHARMA,0.0,,0.2257,0.0139,0.0041
BLUEDART,0.0003,,0.058,0.0131,0.1537
TATAGLOBAL,0.0,,0.2502,0.4863,0.8991
GUJFLUORO,0.0,,0.197,0.7598,0.1963
CIPLA,0.0,,0.1624,0.6025,0.2368
HEG,0.0,,0.1072,0.9159,0.2755
PCJEWELLER,0.0,,0.1129,0.5578,0.0723
SANGHVIMOV,0.0,,0.103,0.1578,0.1948
DBREALTY,0.0,,0.2684,0.2175,0.0006
METKORE,0.0029,,0.0282,0.5816,0.4182
GDL,0.0013,,0.0457,0.5834,0.1973
FEL,0.0,,0.2442,0.1569,0.4166
SHILPI,0.0077,,0.04,0.3056,0.0689
ACE,0.0,,0.2063,0.685,0.2969
UNITY,0.0,,0.3488,0.6513,0.0156
RELIGARE,0.0001,,0.0617,0.649,0.2719
NHPC,0.0,,0.1147,0.942,0.0494
GAEL,0.0138,,0.0209,0.5512,0.4937
SAIL,0.0,,0.3421,0.9466,0.7284
HONAUT,0.0,,0.1113,0.4826,0.8604
PHOENIXLTD,0.001,,0.0354,0.927,0.737
LOKESHMACH,0.7133,,-0.0049,0.9563,0.4609
COLPAL,0.0,,0.1434,0.9969,0.2649
PRATIBHA,0.0,,0.1879,0.222,0.0592
RJL,0.0002,,0.0565,0.7587,0.3901
RAJESHEXPO,0.0014,,0.0439,0.308,0.2292
BLISSGVS,0.0133,,0.0172,0.7362,0.4782
BANCOINDIA,0.2883,,0.0098,0.672,0.1018
ADANIPOWER,0.0,,0.2454,0.6912,0.0013
SANGHIIND,0.0022,,0.0357,0.7844,0.427
RELINFRA,0.0,,0.5837,0.7695,0.213
KOTAKNIFTY,0.0,,0.5432,0.0842,0.0335
GESHIP,0.0161,,0.0447,0.2369,0.018
OMAXE,0.0,,0.1403,0.538,0.7312
NDL,0.0349,,0.0101,0.6581,0.8615
KCP,0.0001,,0.074,0.2718,0.0525
EDL,0.0031,,0.0356,0.5544,0.3108
BEL,0.0,,0.1014,0.7308,0.0128
PFS,0.0,,0.1586,0.8509,0.0133
ECLERX,0.075,,0.0214,0.0605,0.0795
GRAPHITE,0.2478,,0.0402,0.6654,0.0021
SWANENERGY,0.0043,,0.0249,0.6577,0.8344
OMKARCHEM,0.0003,,0.0978,0.9876,0.0011
SRSLTD,0.0,,0.067,0.9703,0.8737
MAHABANK,0.0,,0.2803,0.2072,0.1695
GET&D,0.0,,0.1106,0.4249,0.3786
LAKSHVILAS,0.0,,0.2696,0.6523,0.2482
LYKALABS,0.0004,,0.0461,0.6326,0.6524
MMFL,0.0,,0.0802,0.7348,0.5338
KANSAINER,0.0394,,0.0261,0.5213,0.0184
UNICHEMLAB,0.0,,0.0866,0.4638,0.2623
COROMANDEL,0.0,,0.0767,0.8003,0.4725
JSWSTEEL,0.0,,0.3509,0.159,0.6147
VAKRANGEE,0.8171,,0.0112,0.1799,0.0352
TBZ,0.0,,0.0957,0.6798,0.4327
INFRATEL,0.0,,0.1068,0.981,0.4834
KPIT,0.0,,0.0862,0.0523,0.961
MADRASFERT,0.0,,0.1452,0.7231,0.2155
HUBTOWN,0.0008,,0.0439,0.2955,0.4095
RECLTD,0.0,,0.443,0.6213,0.3041
NIITLTD,0.0,,0.1099,0.607,0.0082
SIMPLEXINF,0.0,,0.1105,0.1843,0.2238
TTML,0.0006,,0.049,0.7755,0.2929
CANBK,0.0,,0.4856,0.4513,0.3209
NILKAMAL,0.0,,0.0904,0.5346,0.0431
SUNDARMFIN,0.0,,0.1212,0.1803,0.3788
TIMETECHNO,0.0,,0.0684,0.8881,0.4319
