Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const
PERSISTENT,0.0094,0.2928,0.8817,0.0291,0.2562
HIRECT,0.0043,0.0107,0.0355,0.1089,0.9042
LICHSGFIN,0.0,0.1136,0.937,0.4521,0.0891
HEXAWARE,0.0,0.8021,0.7709,0.2624,0.2681
RPPINFRA,0.0,0.0032,0.3217,0.2046,0.8187
SASKEN,0.2037,0.0201,0.0552,0.0478,0.2368
PTL,0.0625,0.0,0.0073,0.1261,0.2043
LITL,0.0012,0.4027,0.0001,0.1996,0.4481
ORIENTBANK,0.0,0.002,0.0002,0.4733,0.4021
PAGEIND,0.0,0.5137,0.67,0.1853,0.3533
NAHARINDUS,0.0002,0.0027,0.005,0.1781,0.8338
ASIANTILES,0.0,0.0002,0.4764,0.2311,0.7618
HERCULES,0.0,0.0,0.0247,0.2813,0.6018
PURVA,0.0,0.4889,0.0132,0.2409,0.8155
DHANUKA,0.0,0.2146,0.4361,0.2171,0.9657
SKFINDIA,0.0,0.3637,0.82,0.1031,0.9681
SAREGAMA,0.0002,0.0,0.0215,0.1762,0.1818
KAMDHENU,0.0003,0.0089,0.0887,0.1275,0.8115
TATACOFFEE,0.2353,0.0014,0.3084,0.0437,0.1649
NELCAST,0.0,0.0005,0.3044,0.2142,0.2435
NATCOPHARM,0.0011,0.4012,0.4202,0.04,0.8529
TIMKEN,0.0,0.0112,0.203,0.3411,0.7109
WHIRLPOOL,0.0,0.9312,0.9624,0.183,0.5764
GOODLUCK,0.0,0.0008,0.1472,0.2846,0.3981
NBCC,0.0,0.0,0.0013,0.3613,0.562
ARSSINFRA,0.0001,0.0008,0.0,0.2644,0.5155
ZENITHBIR,0.9677,0.4422,0.07,0.0091,0.6405
AMTEKAUTO,0.038,0.2661,0.0001,0.1723,0.9103
DRREDDY,0.0,0.2456,0.8387,0.1459,0.8592
BURNPUR,0.0005,0.0006,0.0063,0.1687,0.9587
SETFGOLD,0.137,0.5238,0.9843,0.0022,0.8902
BAJAJFINSV,0.0,0.0624,0.9872,0.2278,0.0904
TATASTEEL,0.0,0.886,0.3141,0.4067,0.5543
JVLAGRO,0.0,0.0,0.0048,0.2579,0.7619
ALPHAGEO,0.0,0.0079,0.0069,0.2193,0.69
INDNIPPON,0.0,0.0888,0.7439,0.1312,0.7671
VINYLINDIA,0.0,0.0014,0.1453,0.2084,0.8069
CGPOWER,0.0,0.9897,0.1147,0.3897,0.3388
TIL,0.0,0.0024,0.0239,0.2649,0.4622
ROSSELLIND,0.0,0.0006,0.1196,0.1949,0.41
MANGTIMBER,0.3861,0.5196,0.2935,0.0061,0.282
TRF,0.0,0.0002,0.0006,0.2362,0.7517
NAVNETEDUL,0.0,0.0377,0.2987,0.1371,0.8611
SPECIALITY,0.0019,0.0041,0.1483,0.1018,0.3403
KCPSUGIND,0.3325,0.001,0.0,0.1758,0.6797
ROHLTD,0.0079,0.0264,0.1071,0.0813,0.1996
DAAWAT,0.0018,0.0122,0.0265,0.1235,0.0669
GMBREW,0.0479,0.0007,0.14,0.0746,0.0014
EMMBI,0.0192,0.0029,0.0051,0.1194,0.0075
JPINFRATEC,0.0,0.0377,0.0,0.3054,0.4581
TATAINVEST,0.0,0.0149,0.7716,0.296,0.9261
SUBEX,0.0001,0.0001,0.0042,0.2017,0.9193
CEREBRAINT,0.0218,0.1026,0.4852,0.0396,0.1846
SAKUMA,0.0006,0.0,0.1606,0.1435,0.0725
LAXMIMACH,0.0,0.3852,0.0816,0.1582,0.5893
JBFIND,0.0,0.0003,0.0003,0.2467,0.943
KOPRAN,0.0,0.0,0.0005,0.3749,0.8444
BVCL,0.0006,0.915,0.1383,0.1053,0.2359
IOC,0.0,0.0357,0.2723,0.2284,0.2417
IVRCLINFRA,0.0003,0.0014,0.0,0.3401,0.3782
PRAKASH,0.0,0.0001,0.0004,0.3453,0.2229
CGCL,0.0,0.1128,0.5341,0.1152,0.934
MINDTREE,0.0,0.0351,0.8771,0.1589,0.6841
SCHNEIDER,0.0,0.0001,0.1825,0.3452,0.884
VIMTALABS,0.0,0.0024,0.0217,0.1819,0.4781
RSSOFTWARE,0.0002,0.0,0.1406,0.1594,0.0526
TVSELECT,0.0029,0.0008,0.5065,0.0875,0.1544
DCM,0.0,0.0,0.1566,0.1828,0.7882
RELAXO,0.0319,0.3456,0.5663,0.0279,0.8159
ABFRL,0.0,0.9369,0.8477,0.1173,0.0651
SANGAMIND,0.0,0.0004,0.0023,0.2339,0.0095
LIBERTSHOE,0.0,0.0,0.0002,0.4405,0.5179
JAYBARMARU,0.0,0.0007,0.0222,0.212,0.8828
RCF,0.0,0.0002,0.0064,0.2332,0.4048
ICICIBANK,0.0,0.0,0.8092,0.5591,0.5769
INDUSINDBK,0.0,0.0431,0.6366,0.4232,0.04
CPSEETF,0.0,0.0203,0.4827,0.6925,0.6799
ORBTEXP,0.0,0.0381,0.4432,0.1917,0.8002
MANALIPETC,0.0,0.0001,0.0003,0.2819,0.2133
CENTURYPLY,0.0,0.069,0.5967,0.2959,0.6544
VSTIND,0.0001,0.5676,0.6872,0.0881,0.9433
SUZLON,0.0,0.0645,0.0041,0.2414,0.255
CRISIL,0.0,0.5713,0.791,0.1875,0.6086
SHARONBIO,0.044,0.0037,0.1785,0.0628,0.7245
ADANIPORTS,0.0,0.1023,0.8716,0.3586,0.7333
EXCEL,0.0,0.2426,0.2451,0.0936,0.3813
SONATSOFTW,0.0004,0.0109,0.0727,0.1257,0.4008
GOLDIAM,0.0502,0.001,0.0026,0.1184,0.264
SUJANAUNI,0.1355,0.0575,0.0116,0.0686,0.9359
JSWHL,0.0,0.1201,0.2973,0.1697,0.7183
ASHIANA,0.0001,0.0395,0.1542,0.1277,0.9263
POLYPLEX,0.0,0.0,0.0,0.3486,0.7185
ITI,0.0,0.0001,0.0094,0.2366,0.941
GODREJPROP,0.0,0.0699,0.1376,0.2492,0.2221
TVSSRICHAK,0.0,0.0322,0.006,0.2113,0.1402
JBCHEPHARM,0.0,0.0145,0.2504,0.2337,0.3596
MUKANDLTD,0.0003,0.0016,0.0,0.229,0.7754
VIJSHAN,0.0022,0.1542,0.0182,0.1191,0.6618
DLINKINDIA,0.0,0.3302,0.7038,0.2016,0.6183
ACC,0.0,0.6628,0.0092,0.2956,0.6681
NAVINFLUOR,0.0,0.0045,0.2219,0.1683,0.0193
TRENT,0.0,0.63,0.0711,0.175,0.2429
FOSECOIND,0.0004,0.0001,0.0013,0.1961,0.6905
MERCK,0.0,0.0,0.0031,0.3265,0.854
ELECTCAST,0.0,0.0,0.0,0.3291,0.9533
ORIENTREF,0.0,0.5887,0.7229,0.0834,0.8759
DPSCLTD,0.0,0.1104,0.8291,0.0989,0.5429
TIIL,0.0,0.0004,0.2794,0.2126,0.4178
TECHNOFAB,0.0348,0.0029,0.0545,0.082,0.5623
AHLWEST,0.4008,0.4716,0.2686,0.0069,0.6138
SMPL,0.0042,0.0021,0.0043,0.143,0.9513
TVTODAY,0.0,0.0165,0.1486,0.2349,0.2331
STRTECH,0.0,0.0001,0.0034,0.368,0.2556
NITINSPIN,0.0001,0.0025,0.0915,0.1495,0.0714
THERMAX,0.0,0.0043,0.4213,0.2089,0.5238
STAR,0.0,0.0123,0.1836,0.3576,0.252
FEDERALBNK,0.0,0.1734,0.7697,0.1286,0.4719
METALFORGE,0.005,0.0052,0.0003,0.1698,0.049
PAISALO,0.0022,0.3538,0.8506,0.0497,0.665
TFCILTD,0.0,0.0022,0.0064,0.3484,0.6581
SELAN,0.0002,0.0021,0.0049,0.1776,0.2369
NLCINDIA,0.0,0.0104,0.0006,0.2711,0.6973
PARSVNATH,0.4644,0.0572,0.0,0.1309,0.1947
TATASPONGE,0.0,0.0,0.306,0.3985,0.3251
ITC,0.0,0.3488,0.5267,0.1697,0.7137
NATIONALUM,0.011,0.0016,0.0224,0.1111,0.3162
WABAG,0.0,0.426,0.0181,0.1422,0.3715
GVKPIL,0.0017,0.0456,0.0,0.21,0.9012
IBVENTURES,0.0,0.0226,0.057,0.2775,0.6522
ADHUNIK,0.0001,0.1682,0.0593,0.1392,0.8476
RKDL,0.2611,0.0069,0.0193,0.0611,0.4501
FACT,0.0,0.0025,0.1798,0.1872,0.5357
PGEL,0.0508,0.0045,0.0228,0.0855,0.3503
ALKYLAMINE,0.0,0.0227,0.2344,0.179,0.8982
ASTRAMICRO,0.0,0.1772,0.2543,0.1244,0.5499
RUSHIL,0.0285,0.7219,0.053,0.068,0.0104
RICOAUTO,0.0,0.0006,0.0012,0.3009,0.8066
POWERGRID,0.0,0.0009,0.3753,0.251,0.1414
CASTROLIND,0.0,0.1587,0.7661,0.2026,0.8022
MAGMA,0.0,0.0178,0.3873,0.186,0.7412
KSK,0.0069,0.0077,0.039,0.1029,0.6243
SHOPERSTOP,0.0,0.3108,0.9029,0.193,0.7633
ABB,0.0,0.3283,0.9709,0.2295,0.8595
MTNL,0.0002,0.0,0.0,0.2822,0.7049
INDIACEM,0.0,0.3065,0.0166,0.4483,0.2794
OPTOCIRCUI,0.0001,0.0,0.0,0.2757,0.0717
ALLSEC,0.04,0.0695,0.4447,0.0358,0.0039
DEEPIND,0.0,0.0437,0.1353,0.1803,0.0597
HOTELEELA,0.0,0.2875,0.0195,0.2253,0.5842
RSWM,0.0,0.0,0.0,0.3657,0.1253
ADANIENT,0.0272,0.7324,0.0,0.2571,0.8372
MAWANASUG,0.0461,0.1323,0.354,0.0345,0.2979
CYBERTECH,0.0,0.0,0.1128,0.2124,0.8405
GANESHHOUC,0.0,0.0037,0.008,0.2405,0.6803
OMAXAUTO,0.0001,0.001,0.0152,0.177,0.4874
JISLJALEQS,0.0,0.0264,0.0001,0.4458,0.5543
ANGIND,0.0,0.0043,0.0127,0.2782,0.5898
RTNINFRA,0.0497,0.3376,0.0052,0.0918,0.4915
SUMMITSEC,0.0,0.0007,0.0716,0.1909,0.514
ASIANHOTNR,0.0001,0.5073,0.5268,0.0624,0.6703
SALSTEEL,0.0081,0.8978,0.9742,0.0324,0.3813
INDIANCARD,0.0026,0.0009,0.0213,0.1361,0.0825
TDPOWERSYS,0.0009,0.0022,0.1121,0.1178,0.2832
EICHERMOT,0.0,0.1086,0.0823,0.318,0.597
DEEPAKNTR,0.0006,0.0323,0.0089,0.1495,0.9408
SIYSIL,0.0,0.0785,0.0147,0.1838,0.2833
BATAINDIA,0.0,0.6908,0.1011,0.0625,0.3334
RAMCOSYS,0.0,0.0,0.8833,0.2759,0.4637
HEXATRADEX,0.0016,0.3049,0.0062,0.139,0.6868
CIGNITITEC,0.0,0.012,0.3243,0.167,0.9851
SITINET,0.0,0.5787,0.3734,0.1144,0.5303
EMAMILTD,0.0,0.1273,0.2492,0.1188,0.4622
FDC,0.0,0.0,0.8709,0.1908,0.5211
CUMMINSIND,0.0,0.2032,0.1187,0.215,0.1764
PITTIENG,0.0117,0.0008,0.0007,0.1543,0.7868
NITINFIRE,0.0002,0.0,0.0037,0.2464,0.9543
MONSANTO,0.0,0.1566,0.164,0.1842,0.7519
GARDENSILK,0.0027,0.0,0.0072,0.161,0.8152
SARLAPOLY,0.0043,0.1051,0.7763,0.0398,0.666
CINELINE,0.1716,0.0143,0.3454,0.0314,0.3302
MAITHANALL,0.0456,0.0047,0.3092,0.054,0.5074
AKSHOPTFBR,0.0,0.0,0.0,0.3573,0.5801
RAYMOND,0.0,0.0019,0.1441,0.3041,0.6019
PETRONENGG,0.0001,0.0022,0.017,0.1669,0.4992
AMBIKCO,0.0004,0.0291,0.1315,0.1127,0.1491
DHUNINV,0.0,0.1846,0.6786,0.1239,0.5729
CORPBANK,0.5457,0.8794,0.0861,0.0163,0.2354
OBEROIRLTY,0.0,0.6162,0.0983,0.1911,0.6421
LGBBROSLTD,0.0,0.2445,0.0252,0.1275,0.5208
SSWL,0.0,0.0003,0.0016,0.322,0.4335
NAHARSPING,0.0,0.0044,0.0004,0.2803,0.3487
IL&FSENGG,0.0,0.0026,0.0227,0.2115,0.7815
NECLIFE,0.0,0.0,0.6367,0.4191,0.7584
GENESYS,0.0646,0.0052,0.0037,0.104,0.4217
JAYSREETEA,0.0002,0.3202,0.0003,0.206,0.6027
LEEL,0.0,0.0007,0.0219,0.3297,0.0591
BEML,0.0,0.2551,0.5587,0.226,0.0847
AMBUJACEM,0.0,0.2798,0.2255,0.4124,0.7033
SHREECEM,0.0,0.4962,0.1816,0.1221,0.3673
KGL,0.0148,0.9762,0.0189,0.0949,0.1524
TULSI,0.9161,0.0652,0.6709,0.0021,0.6993
ALKALI,0.0028,0.0602,0.0114,0.1248,0.0573
NAUKRI,0.0001,0.6812,0.4893,0.0684,0.7447
TATAMETALI,0.0,0.0,0.0833,0.3369,0.2495
BSLGOLDETF,0.8986,0.5298,0.6399,-0.0091,0.8724
SOLARINDS,0.0,0.2216,0.0599,0.1755,0.1146
PNB,0.0,0.0013,0.0007,0.3842,0.5841
BFINVEST,0.0,0.0003,0.0041,0.214,0.6533
FEDDERELEC,0.0,0.0,0.0024,0.3284,0.4361
PREMIER,0.0,0.0001,0.0096,0.257,0.8741
CADILAHC,0.0522,0.9829,0.3801,0.0037,0.432
TECHM,0.2167,0.7574,0.3043,0.0129,0.3406
SUNCLAYLTD,0.0,0.5148,0.7738,0.1338,0.2352
MAHINDCIE,0.0,0.0455,0.1058,0.2218,0.5145
KEI,0.0,0.0,0.0002,0.3699,0.066
COMPUSOFT,0.1099,0.0107,0.0171,0.0738,0.8209
MIC,0.0583,0.0008,0.0046,0.1103,0.1276
GSCLCEMENT,0.0,0.0,0.0494,0.2342,0.6165
KEC,0.0,0.0172,0.0589,0.2652,0.1722
MUNJALAU,0.0002,0.0219,0.0029,0.1801,0.9112
TINPLATE,0.0,0.0003,0.3065,0.2856,0.7687
BUTTERFLY,0.0,0.0079,0.2993,0.2168,0.7569
VARDHACRLC,0.0,0.0183,0.6337,0.1812,0.7242
BAJAJELEC,0.0,0.0598,0.0097,0.2473,0.9677
INDRAMEDCO,0.0,0.0,0.0947,0.2054,0.8799
ZEEL,0.0,0.4189,0.1189,0.306,0.197
GANDHITUBE,0.0358,0.4882,0.1327,0.0498,0.6171
BLUESTARCO,0.0,0.5687,0.6048,0.1385,0.2817
HCLTECH,0.0025,0.541,0.5145,0.0353,0.7239
DLF,0.0,0.005,0.0004,0.3966,0.2353
SICAGEN,0.0015,0.025,0.8956,0.0601,0.7529
JINDALSAW,0.0001,0.0,0.0,0.3236,0.3509
KIRLOSIND,0.0004,0.1028,0.1612,0.107,0.5682
APARINDS,0.0,0.0016,0.1932,0.267,0.5218
HINDMOTORS,0.0,0.0,0.0,0.3028,0.7175
WELSPUNIND,0.0,0.0,0.0006,0.3106,0.022
NTPC,0.0,0.0041,0.4509,0.3171,0.1779
SPLIL,0.1694,0.0007,0.0059,0.09,0.0777
ESSELPACK,0.0,0.0879,0.5948,0.3348,0.2031
SIEMENS,0.0,0.4766,0.3921,0.4742,0.0431
SPARC,0.0,0.0279,0.4619,0.1686,0.2693
KIRLOSENG,0.0817,0.279,0.1078,0.042,0.9106
CENTUM,0.0,0.2551,0.8162,0.1285,0.9455
KABRAEXTRU,0.0,0.0074,0.0881,0.1906,0.568
RNAVAL,0.0084,0.1451,0.4988,0.0486,0.0999
BANARISUG,0.0003,0.0502,0.1046,0.1195,0.9461
ASSAMCO,0.0498,0.0005,0.0003,0.1459,0.7405
MINDAIND,0.0,0.0005,0.0019,0.2334,0.2012
PRSMJOHNSN,0.0,0.0115,0.3885,0.2635,0.8183
TEXMOPIPES,0.0193,0.0003,0.0,0.2284,0.9641
AVTNPL,0.0,0.0001,0.0106,0.2462,0.8391
SUNILHITEC,0.0,0.0001,0.08,0.2293,0.3164
MRF,0.0,0.0019,0.175,0.4761,0.6253
GUJALKALI,0.0,0.3927,0.0031,0.2861,0.4412
GOLDBEES,0.0036,0.2204,0.601,0.035,0.7844
VSSL,0.1968,0.0545,0.0277,0.052,0.2853
ICSA,0.0851,0.1301,0.0133,0.0718,0.9335
ESABINDIA,0.0,0.2395,0.8542,0.1146,0.9213
SELMCL,0.0024,0.0025,0.0104,0.1387,0.6924
PNC,0.0087,0.3345,0.1062,0.0736,0.2289
RESPONIND,0.0001,0.708,0.6283,0.0967,0.2717
MONTECARLO,0.0001,0.0548,0.2762,0.1129,0.8821
SOBHA,0.0001,0.6377,0.1808,0.1244,0.5113
VIDEOIND,0.1943,0.8187,0.4715,0.0082,0.7717
EDUCOMP,0.0,0.0,0.0,0.3403,0.5393
RAMCOCEM,0.0,0.9832,0.1066,0.2483,0.2426
TRITURBINE,0.0,0.0088,0.8924,0.1714,0.9226
GREAVESCOT,0.0004,0.1745,0.348,0.1049,0.4409
LUPIN,0.0,0.9355,0.0067,0.1794,0.2151
EROSMEDIA,0.0,0.0021,0.238,0.0982,0.3634
GALLISPAT,0.0,0.3584,0.5381,0.2004,0.0009
GLOBOFFS,0.2141,0.0283,0.2031,0.0304,0.214
GAYAPROJ,0.0,0.0004,0.0052,0.2923,0.0003
JPPOWER,0.0,0.7868,0.0,0.3773,0.9252
MBLINFRA,0.0007,0.8103,0.3364,0.0863,0.8214
WELENT,0.0001,0.0001,0.0873,0.1575,0.2181
TIDEWATER,0.0006,0.2331,0.064,0.1153,0.1748
AARTIIND,0.0,0.0091,0.681,0.1594,0.0608
AURIONPRO,0.0,0.0,0.0003,0.2435,0.6196
SANWARIA,0.1707,0.1282,0.071,0.0393,0.9377
QGOLDHALF,0.0499,0.1118,0.8961,0.018,0.7683
JPASSOCIAT,0.0,0.1432,0.0,0.4342,0.6306
HBLPOWER,0.0,0.0,0.0,0.4295,0.4545
20MICRONS,0.0183,0.0675,0.832,0.0348,0.6659
NDTV,0.0,0.0004,0.0005,0.2729,0.6072
MBECL,0.0028,0.2065,0.0023,0.1456,0.3751
VIVIDHA,0.1948,0.6649,0.2978,0.0145,0.6068
UNITECH,0.004,0.4948,0.0,0.5499,0.9922
SUTLEJTEX,0.0,0.0,0.0329,0.4035,0.4147
AMARAJABAT,0.0,0.6356,0.7399,0.2096,0.3963
WONDERLA,0.0001,0.1934,0.0365,0.1545,0.1989
SBIN,0.0,0.0,0.1773,0.5563,0.4684
PANACEABIO,0.0,0.0001,0.0879,0.1764,0.7213
SUBROS,0.0,0.0,0.0001,0.3205,0.3378
INDBANK,0.0138,0.0254,0.1777,0.067,0.8219
MADHUCON,0.0,0.0006,0.0041,0.3495,0.0764
ONWARDTEC,0.0084,0.7976,0.1161,0.0734,0.1114
NAHARPOLY,0.0426,0.3714,0.35,0.0325,0.2024
IDEA,0.0,0.9979,0.1112,0.1192,0.9399
TREEHOUSE,0.0004,0.1287,0.1412,0.0487,0.0625
INDOSOLAR,0.0004,0.0111,0.0118,0.1535,0.3442
KAJARIACER,0.0,0.7582,0.0963,0.2343,0.029
BBL,0.0,0.0018,0.1076,0.2957,0.5658
SWARAJENG,0.0,0.053,0.972,0.2395,0.5955
DREDGECORP,0.0,0.0,0.0006,0.3928,0.7678
KRBL,0.0,0.02,0.8608,0.1953,0.0765
GEECEE,0.0005,0.024,0.0942,0.118,0.0311
MOHOTAIND,0.3891,0.5975,0.0136,0.0508,0.0473
INDOTECH,0.003,0.146,0.0012,0.1531,0.6443
HMT,0.0,0.0001,0.0003,0.2602,0.8275
SHANTIGEAR,0.0,0.0001,0.3933,0.219,0.4925
JKLAKSHMI,0.0,0.0035,0.391,0.2352,0.4947
OIL,0.0,0.5143,0.7732,0.1534,0.4388
FCONSUMER,0.0,0.0002,0.0086,0.2401,0.1445
BHARATFORG,0.0,0.0997,0.8621,0.3203,0.8598
CELESTIAL,0.4038,0.0178,0.0457,0.0403,0.9944
IGL,0.0,0.8509,0.3741,0.1604,0.2009
IDFC,0.0046,0.4835,0.1488,0.0826,0.3612
JMFINANCIL,0.0,0.0095,0.0686,0.3189,0.8731
TRIVENI,0.018,0.0,0.0044,0.1431,0.2932
ZODIACLOTH,0.6202,0.1494,0.0468,0.0254,0.6296
PETRONET,0.0,0.5011,0.1046,0.1433,0.2044
VISASTEEL,0.0542,0.4596,0.0172,0.0741,0.6677
CYIENT,0.0008,0.7613,0.2348,0.0379,0.9341
PNBGILTS,0.0,0.3564,0.019,0.2284,0.8132
GREENPLY,0.0,0.0407,0.9018,0.1391,0.5488
ZEEMEDIA,0.0,0.0004,0.0174,0.2228,0.6471
MUTHOOTFIN,0.0,0.5966,0.7843,0.1296,0.9159
BAJFINANCE,0.0,0.9379,0.12,0.1641,0.0237
BASML,0.0,0.0008,0.0455,0.2125,0.3959
KNRCON,0.0,0.0004,0.1829,0.2747,0.1628
IBREALEST,0.0,0.2707,0.0,0.4635,0.1539
VOLTAMP,0.0,0.0735,0.0001,0.2562,0.246
KOTHARIPET,0.001,0.002,0.0757,0.1226,0.262
RATNAMANI,0.0,0.0006,0.0731,0.188,0.4313
FIEMIND,0.0,0.0026,0.0298,0.2521,0.9046
BALAJITELE,0.0,0.0587,0.039,0.2518,0.0556
KOHINOOR,0.0003,0.0031,0.0371,0.1463,0.6583
ELGIEQUIP,0.0084,0.0014,0.0606,0.1023,0.6255
DABUR,0.0,0.0428,0.417,0.1767,0.3455
ASHOKLEY,0.0,0.0776,0.9711,0.3713,0.0406
SRTRANSFIN,0.0,0.5855,0.9594,0.1022,0.7621
SUNDRMFAST,0.0,0.0237,0.3528,0.2204,0.8623
KOTARISUG,0.9196,0.0079,0.0073,0.0451,0.7359
IVC,0.0003,0.2089,0.3544,0.092,0.6899
RBL,0.0,0.0722,0.2849,0.2271,0.5844
ZYLOG,0.2331,0.5381,0.0009,0.0875,0.9853
SYMPHONY,0.0,0.0023,0.9573,0.1879,0.7747
NFL,0.0,0.0001,0.0486,0.2416,0.4713
UNITEDBNK,0.0,0.2605,0.0,0.3973,0.0777
MINDACORP,0.0037,0.3527,0.0227,0.1092,0.6805
AGCNET,0.0001,0.0032,0.1413,0.1437,0.7613
MUKTAARTS,0.2142,0.0797,0.1678,0.028,0.3057
NITCO,0.0,0.0004,0.614,0.1296,0.3579
CENTURYTEX,0.0,0.0259,0.0008,0.458,0.3448
NCLIND,0.0,0.0241,0.0079,0.1997,0.0083
ASTRAL,0.0,0.0029,0.0855,0.1539,0.6527
RKFORGE,0.0,0.11,0.4061,0.2779,0.1352
LGBFORGE,0.0258,0.0045,0.0778,0.0791,0.2573
IGARASHI,0.0,0.0014,0.0057,0.2897,0.0914
JPOLYINVST,0.0249,0.0003,0.001,0.1445,0.9408
KIRIINDUS,0.0009,0.1639,0.5004,0.0736,0.395
RPOWER,0.0,0.4119,0.0,0.5491,0.3498
HINDCOPPER,0.0,0.0015,0.0226,0.3806,0.5344
PENINLAND,0.0,0.2434,0.0,0.3312,0.7825
JAGRAN,0.0,0.0432,0.4273,0.166,0.3858
MTEDUCARE,0.0,0.0082,0.162,0.1968,0.2823
ADSL,0.0004,0.0,0.008,0.23,0.5447
WOCKPHARMA,0.0,0.0654,0.6764,0.3433,0.1999
ESTER,0.0293,0.0005,0.0197,0.1052,0.022
KTIL,0.0,0.0006,0.0186,0.2249,0.8332
APOLLOHOSP,0.0,0.9504,0.0332,0.2525,0.1818
SPMLINFRA,0.0,0.0121,0.0105,0.2301,0.9598
TANTIACONS,0.0254,0.0237,0.0047,0.1089,0.4557
AJANTPHARM,0.0031,0.0301,0.3834,0.0715,0.7056
GILLETTE,0.0,0.2783,0.2832,0.1287,0.1698
CLNINDIA,0.0895,0.0642,0.8827,0.0185,0.434
PAPERPROD,0.0,0.014,0.0189,0.2389,0.308
SUPERHOUSE,0.0,0.0018,0.0036,0.2338,0.7791
MCDOWELL-N,0.0,0.0248,0.2666,0.1969,0.8591
GULFPETRO,0.0,0.007,0.5757,0.1521,0.2105
VOLTAS,0.0,0.5797,0.7836,0.2991,0.0968
HIMATSEIDE,0.0,0.0,0.0126,0.3028,0.1285
SWELECTES,0.0,0.166,0.0088,0.207,0.4558
KWALITY,0.0,0.0,0.0026,0.3246,0.0433
BALLARPUR,0.0,0.0,0.0001,0.2599,0.4169
JKIL,0.05,0.3864,0.819,0.0108,0.852
POLYMED,0.0309,0.3794,0.3899,0.0114,0.5295
