Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,const
0.0437,0.3084,0.2353,0.0014,TATACOFFEE,0.1649
0.2142,0.3044,0.0,0.0005,NELCAST,0.2435
0.04,0.4202,0.0011,0.4012,NATCOPHARM,0.8529
0.3411,0.203,0.0,0.0112,TIMKEN,0.7109
0.183,0.9624,0.0,0.9312,WHIRLPOOL,0.5764
0.2846,0.1472,0.0,0.0008,GOODLUCK,0.3981
0.3613,0.0013,0.0,0.0,NBCC,0.562
0.2644,0.0,0.0001,0.0008,ARSSINFRA,0.5155
0.0091,0.07,0.9677,0.4422,ZENITHBIR,0.6405
0.1723,0.0001,0.038,0.2661,AMTEKAUTO,0.9103
0.1459,0.8387,0.0,0.2456,DRREDDY,0.8592
0.1687,0.0063,0.0005,0.0006,BURNPUR,0.9587
0.0022,0.9843,0.137,0.5238,SETFGOLD,0.8902
0.2278,0.9872,0.0,0.0624,BAJAJFINSV,0.0904
0.4067,0.3141,0.0,0.886,TATASTEEL,0.5543
0.2579,0.0048,0.0,0.0,JVLAGRO,0.7619
0.2193,0.0069,0.0,0.0079,ALPHAGEO,0.69
0.1312,0.7439,0.0,0.0888,INDNIPPON,0.7671
0.2084,0.1453,0.0,0.0014,VINYLINDIA,0.8069
0.3897,0.1147,0.0,0.9897,CGPOWER,0.3388
0.2649,0.0239,0.0,0.0024,TIL,0.4622
0.1949,0.1196,0.0,0.0006,ROSSELLIND,0.41
0.0061,0.2935,0.3861,0.5196,MANGTIMBER,0.282
0.2362,0.0006,0.0,0.0002,TRF,0.7517
0.1371,0.2987,0.0,0.0377,NAVNETEDUL,0.8611
0.1018,0.1483,0.0019,0.0041,SPECIALITY,0.3403
0.1758,0.0,0.3325,0.001,KCPSUGIND,0.6797
0.0813,0.1071,0.0079,0.0264,ROHLTD,0.1996
0.1235,0.0265,0.0018,0.0122,DAAWAT,0.0669
0.0746,0.14,0.0479,0.0007,GMBREW,0.0014
0.1194,0.0051,0.0192,0.0029,EMMBI,0.0075
0.3054,0.0,0.0,0.0377,JPINFRATEC,0.4581
0.296,0.7716,0.0,0.0149,TATAINVEST,0.9261
0.2017,0.0042,0.0001,0.0001,SUBEX,0.9193
0.0396,0.4852,0.0218,0.1026,CEREBRAINT,0.1846
0.1435,0.1606,0.0006,0.0,SAKUMA,0.0725
0.1582,0.0816,0.0,0.3852,LAXMIMACH,0.5893
0.2467,0.0003,0.0,0.0003,JBFIND,0.943
0.3749,0.0005,0.0,0.0,KOPRAN,0.8444
0.1053,0.1383,0.0006,0.915,BVCL,0.2359
0.2284,0.2723,0.0,0.0357,IOC,0.2417
0.3401,0.0,0.0003,0.0014,IVRCLINFRA,0.3782
0.3453,0.0004,0.0,0.0001,PRAKASH,0.2229
0.1152,0.5341,0.0,0.1128,CGCL,0.934
0.1589,0.8771,0.0,0.0351,MINDTREE,0.6841
0.3452,0.1825,0.0,0.0001,SCHNEIDER,0.884
0.1819,0.0217,0.0,0.0024,VIMTALABS,0.4781
0.1594,0.1406,0.0002,0.0,RSSOFTWARE,0.0526
0.0875,0.5065,0.0029,0.0008,TVSELECT,0.1544
0.1828,0.1566,0.0,0.0,DCM,0.7882
0.0279,0.5663,0.0319,0.3456,RELAXO,0.8159
0.1173,0.8477,0.0,0.9369,ABFRL,0.0651
0.2339,0.0023,0.0,0.0004,SANGAMIND,0.0095
0.4405,0.0002,0.0,0.0,LIBERTSHOE,0.5179
0.212,0.0222,0.0,0.0007,JAYBARMARU,0.8828
0.2332,0.0064,0.0,0.0002,RCF,0.4048
0.5591,0.8092,0.0,0.0,ICICIBANK,0.5769
0.4232,0.6366,0.0,0.0431,INDUSINDBK,0.04
0.6925,0.4827,0.0,0.0203,CPSEETF,0.6799
0.1917,0.4432,0.0,0.0381,ORBTEXP,0.8002
0.2819,0.0003,0.0,0.0001,MANALIPETC,0.2133
0.2959,0.5967,0.0,0.069,CENTURYPLY,0.6544
0.0881,0.6872,0.0001,0.5676,VSTIND,0.9433
0.2414,0.0041,0.0,0.0645,SUZLON,0.255
0.1875,0.791,0.0,0.5713,CRISIL,0.6086
0.0628,0.1785,0.044,0.0037,SHARONBIO,0.7245
0.3586,0.8716,0.0,0.1023,ADANIPORTS,0.7333
0.0936,0.2451,0.0,0.2426,EXCEL,0.3813
0.1257,0.0727,0.0004,0.0109,SONATSOFTW,0.4008
0.1184,0.0026,0.0502,0.001,GOLDIAM,0.264
0.0686,0.0116,0.1355,0.0575,SUJANAUNI,0.9359
0.1697,0.2973,0.0,0.1201,JSWHL,0.7183
0.1277,0.1542,0.0001,0.0395,ASHIANA,0.9263
0.3486,0.0,0.0,0.0,POLYPLEX,0.7185
0.2366,0.0094,0.0,0.0001,ITI,0.941
0.2492,0.1376,0.0,0.0699,GODREJPROP,0.2221
0.2113,0.006,0.0,0.0322,TVSSRICHAK,0.1402
0.2337,0.2504,0.0,0.0145,JBCHEPHARM,0.3596
0.229,0.0,0.0003,0.0016,MUKANDLTD,0.7754
0.1191,0.0182,0.0022,0.1542,VIJSHAN,0.6618
0.2016,0.7038,0.0,0.3302,DLINKINDIA,0.6183
0.2956,0.0092,0.0,0.6628,ACC,0.6681
0.1683,0.2219,0.0,0.0045,NAVINFLUOR,0.0193
0.175,0.0711,0.0,0.63,TRENT,0.2429
0.1961,0.0013,0.0004,0.0001,FOSECOIND,0.6905
0.3265,0.0031,0.0,0.0,MERCK,0.854
0.3291,0.0,0.0,0.0,ELECTCAST,0.9533
0.0834,0.7229,0.0,0.5887,ORIENTREF,0.8759
0.0989,0.8291,0.0,0.1104,DPSCLTD,0.5429
0.2126,0.2794,0.0,0.0004,TIIL,0.4178
0.082,0.0545,0.0348,0.0029,TECHNOFAB,0.5623
0.0069,0.2686,0.4008,0.4716,AHLWEST,0.6138
0.143,0.0043,0.0042,0.0021,SMPL,0.9513
0.2349,0.1486,0.0,0.0165,TVTODAY,0.2331
0.368,0.0034,0.0,0.0001,STRTECH,0.2556
0.1495,0.0915,0.0001,0.0025,NITINSPIN,0.0714
0.2089,0.4213,0.0,0.0043,THERMAX,0.5238
0.3576,0.1836,0.0,0.0123,STAR,0.252
0.1286,0.7697,0.0,0.1734,FEDERALBNK,0.4719
0.1698,0.0003,0.005,0.0052,METALFORGE,0.049
0.0497,0.8506,0.0022,0.3538,PAISALO,0.665
0.3484,0.0064,0.0,0.0022,TFCILTD,0.6581
0.1776,0.0049,0.0002,0.0021,SELAN,0.2369
0.2711,0.0006,0.0,0.0104,NLCINDIA,0.6973
0.1309,0.0,0.4644,0.0572,PARSVNATH,0.1947
0.3985,0.306,0.0,0.0,TATASPONGE,0.3251
0.1697,0.5267,0.0,0.3488,ITC,0.7137
0.1111,0.0224,0.011,0.0016,NATIONALUM,0.3162
0.1422,0.0181,0.0,0.426,WABAG,0.3715
0.21,0.0,0.0017,0.0456,GVKPIL,0.9012
0.2775,0.057,0.0,0.0226,IBVENTURES,0.6522
0.1392,0.0593,0.0001,0.1682,ADHUNIK,0.8476
0.0611,0.0193,0.2611,0.0069,RKDL,0.4501
0.1872,0.1798,0.0,0.0025,FACT,0.5357
0.0855,0.0228,0.0508,0.0045,PGEL,0.3503
0.179,0.2344,0.0,0.0227,ALKYLAMINE,0.8982
0.1244,0.2543,0.0,0.1772,ASTRAMICRO,0.5499
0.068,0.053,0.0285,0.7219,RUSHIL,0.0104
0.3009,0.0012,0.0,0.0006,RICOAUTO,0.8066
0.251,0.3753,0.0,0.0009,POWERGRID,0.1414
0.2026,0.7661,0.0,0.1587,CASTROLIND,0.8022
0.186,0.3873,0.0,0.0178,MAGMA,0.7412
0.1029,0.039,0.0069,0.0077,KSK,0.6243
0.193,0.9029,0.0,0.3108,SHOPERSTOP,0.7633
0.2295,0.9709,0.0,0.3283,ABB,0.8595
0.2822,0.0,0.0002,0.0,MTNL,0.7049
0.4483,0.0166,0.0,0.3065,INDIACEM,0.2794
0.2757,0.0,0.0001,0.0,OPTOCIRCUI,0.0717
0.0358,0.4447,0.04,0.0695,ALLSEC,0.0039
0.1803,0.1353,0.0,0.0437,DEEPIND,0.0597
0.2253,0.0195,0.0,0.2875,HOTELEELA,0.5842
0.3657,0.0,0.0,0.0,RSWM,0.1253
0.2571,0.0,0.0272,0.7324,ADANIENT,0.8372
0.0345,0.354,0.0461,0.1323,MAWANASUG,0.2979
0.2124,0.1128,0.0,0.0,CYBERTECH,0.8405
0.2405,0.008,0.0,0.0037,GANESHHOUC,0.6803
0.177,0.0152,0.0001,0.001,OMAXAUTO,0.4874
0.4458,0.0001,0.0,0.0264,JISLJALEQS,0.5543
0.2782,0.0127,0.0,0.0043,ANGIND,0.5898
0.0918,0.0052,0.0497,0.3376,RTNINFRA,0.4915
0.1909,0.0716,0.0,0.0007,SUMMITSEC,0.514
0.0624,0.5268,0.0001,0.5073,ASIANHOTNR,0.6703
0.0324,0.9742,0.0081,0.8978,SALSTEEL,0.3813
0.1361,0.0213,0.0026,0.0009,INDIANCARD,0.0825
0.1178,0.1121,0.0009,0.0022,TDPOWERSYS,0.2832
0.318,0.0823,0.0,0.1086,EICHERMOT,0.597
0.1495,0.0089,0.0006,0.0323,DEEPAKNTR,0.9408
0.1838,0.0147,0.0,0.0785,SIYSIL,0.2833
0.0625,0.1011,0.0,0.6908,BATAINDIA,0.3334
0.2759,0.8833,0.0,0.0,RAMCOSYS,0.4637
0.139,0.0062,0.0016,0.3049,HEXATRADEX,0.6868
0.167,0.3243,0.0,0.012,CIGNITITEC,0.9851
0.1144,0.3734,0.0,0.5787,SITINET,0.5303
0.1188,0.2492,0.0,0.1273,EMAMILTD,0.4622
0.1908,0.8709,0.0,0.0,FDC,0.5211
0.215,0.1187,0.0,0.2032,CUMMINSIND,0.1764
0.1543,0.0007,0.0117,0.0008,PITTIENG,0.7868
0.2464,0.0037,0.0002,0.0,NITINFIRE,0.9543
0.1842,0.164,0.0,0.1566,MONSANTO,0.7519
0.161,0.0072,0.0027,0.0,GARDENSILK,0.8152
0.0398,0.7763,0.0043,0.1051,SARLAPOLY,0.666
0.0314,0.3454,0.1716,0.0143,CINELINE,0.3302
0.054,0.3092,0.0456,0.0047,MAITHANALL,0.5074
0.3573,0.0,0.0,0.0,AKSHOPTFBR,0.5801
0.3041,0.1441,0.0,0.0019,RAYMOND,0.6019
0.1669,0.017,0.0001,0.0022,PETRONENGG,0.4992
0.1127,0.1315,0.0004,0.0291,AMBIKCO,0.1491
0.1239,0.6786,0.0,0.1846,DHUNINV,0.5729
0.0163,0.0861,0.5457,0.8794,CORPBANK,0.2354
0.1911,0.0983,0.0,0.6162,OBEROIRLTY,0.6421
0.1275,0.0252,0.0,0.2445,LGBBROSLTD,0.5208
0.322,0.0016,0.0,0.0003,SSWL,0.4335
0.2803,0.0004,0.0,0.0044,NAHARSPING,0.3487
0.2115,0.0227,0.0,0.0026,IL&FSENGG,0.7815
0.4191,0.6367,0.0,0.0,NECLIFE,0.7584
0.104,0.0037,0.0646,0.0052,GENESYS,0.4217
0.206,0.0003,0.0002,0.3202,JAYSREETEA,0.6027
0.3297,0.0219,0.0,0.0007,LEEL,0.0591
0.226,0.5587,0.0,0.2551,BEML,0.0847
0.4124,0.2255,0.0,0.2798,AMBUJACEM,0.7033
0.1221,0.1816,0.0,0.4962,SHREECEM,0.3673
0.0949,0.0189,0.0148,0.9762,KGL,0.1524
0.0021,0.6709,0.9161,0.0652,TULSI,0.6993
0.1248,0.0114,0.0028,0.0602,ALKALI,0.0573
0.0684,0.4893,0.0001,0.6812,NAUKRI,0.7447
0.3369,0.0833,0.0,0.0,TATAMETALI,0.2495
-0.0091,0.6399,0.8986,0.5298,BSLGOLDETF,0.8724
0.1755,0.0599,0.0,0.2216,SOLARINDS,0.1146
0.3842,0.0007,0.0,0.0013,PNB,0.5841
0.214,0.0041,0.0,0.0003,BFINVEST,0.6533
0.3284,0.0024,0.0,0.0,FEDDERELEC,0.4361
0.257,0.0096,0.0,0.0001,PREMIER,0.8741
0.0037,0.3801,0.0522,0.9829,CADILAHC,0.432
0.0129,0.3043,0.2167,0.7574,TECHM,0.3406
0.1338,0.7738,0.0,0.5148,SUNCLAYLTD,0.2352
0.2218,0.1058,0.0,0.0455,MAHINDCIE,0.5145
0.3699,0.0002,0.0,0.0,KEI,0.066
0.0738,0.0171,0.1099,0.0107,COMPUSOFT,0.8209
0.1103,0.0046,0.0583,0.0008,MIC,0.1276
0.2342,0.0494,0.0,0.0,GSCLCEMENT,0.6165
0.2652,0.0589,0.0,0.0172,KEC,0.1722
0.1801,0.0029,0.0002,0.0219,MUNJALAU,0.9112
0.2856,0.3065,0.0,0.0003,TINPLATE,0.7687
0.2168,0.2993,0.0,0.0079,BUTTERFLY,0.7569
0.1812,0.6337,0.0,0.0183,VARDHACRLC,0.7242
0.2473,0.0097,0.0,0.0598,BAJAJELEC,0.9677
0.2054,0.0947,0.0,0.0,INDRAMEDCO,0.8799
0.306,0.1189,0.0,0.4189,ZEEL,0.197
0.0498,0.1327,0.0358,0.4882,GANDHITUBE,0.6171
0.1385,0.6048,0.0,0.5687,BLUESTARCO,0.2817
0.0353,0.5145,0.0025,0.541,HCLTECH,0.7239
0.3966,0.0004,0.0,0.005,DLF,0.2353
0.0601,0.8956,0.0015,0.025,SICAGEN,0.7529
0.3236,0.0,0.0001,0.0,JINDALSAW,0.3509
0.107,0.1612,0.0004,0.1028,KIRLOSIND,0.5682
0.267,0.1932,0.0,0.0016,APARINDS,0.5218
0.3028,0.0,0.0,0.0,HINDMOTORS,0.7175
0.3106,0.0006,0.0,0.0,WELSPUNIND,0.022
0.3171,0.4509,0.0,0.0041,NTPC,0.1779
0.09,0.0059,0.1694,0.0007,SPLIL,0.0777
0.3348,0.5948,0.0,0.0879,ESSELPACK,0.2031
0.4742,0.3921,0.0,0.4766,SIEMENS,0.0431
0.1686,0.4619,0.0,0.0279,SPARC,0.2693
0.042,0.1078,0.0817,0.279,KIRLOSENG,0.9106
0.1285,0.8162,0.0,0.2551,CENTUM,0.9455
0.1906,0.0881,0.0,0.0074,KABRAEXTRU,0.568
0.0486,0.4988,0.0084,0.1451,RNAVAL,0.0999
0.1195,0.1046,0.0003,0.0502,BANARISUG,0.9461
0.1459,0.0003,0.0498,0.0005,ASSAMCO,0.7405
0.2334,0.0019,0.0,0.0005,MINDAIND,0.2012
0.2635,0.3885,0.0,0.0115,PRSMJOHNSN,0.8183
0.2284,0.0,0.0193,0.0003,TEXMOPIPES,0.9641
0.2462,0.0106,0.0,0.0001,AVTNPL,0.8391
0.2293,0.08,0.0,0.0001,SUNILHITEC,0.3164
0.4761,0.175,0.0,0.0019,MRF,0.6253
0.2861,0.0031,0.0,0.3927,GUJALKALI,0.4412
0.035,0.601,0.0036,0.2204,GOLDBEES,0.7844
0.052,0.0277,0.1968,0.0545,VSSL,0.2853
0.0718,0.0133,0.0851,0.1301,ICSA,0.9335
0.1146,0.8542,0.0,0.2395,ESABINDIA,0.9213
0.1387,0.0104,0.0024,0.0025,SELMCL,0.6924
0.0736,0.1062,0.0087,0.3345,PNC,0.2289
0.0967,0.6283,0.0001,0.708,RESPONIND,0.2717
0.1129,0.2762,0.0001,0.0548,MONTECARLO,0.8821
0.1244,0.1808,0.0001,0.6377,SOBHA,0.5113
0.0082,0.4715,0.1943,0.8187,VIDEOIND,0.7717
0.3403,0.0,0.0,0.0,EDUCOMP,0.5393
0.2483,0.1066,0.0,0.9832,RAMCOCEM,0.2426
0.1714,0.8924,0.0,0.0088,TRITURBINE,0.9226
0.1049,0.348,0.0004,0.1745,GREAVESCOT,0.4409
0.1794,0.0067,0.0,0.9355,LUPIN,0.2151
0.0982,0.238,0.0,0.0021,EROSMEDIA,0.3634
0.2004,0.5381,0.0,0.3584,GALLISPAT,0.0009
0.0304,0.2031,0.2141,0.0283,GLOBOFFS,0.214
0.2923,0.0052,0.0,0.0004,GAYAPROJ,0.0003
0.3773,0.0,0.0,0.7868,JPPOWER,0.9252
0.0863,0.3364,0.0007,0.8103,MBLINFRA,0.8214
0.1575,0.0873,0.0001,0.0001,WELENT,0.2181
0.1153,0.064,0.0006,0.2331,TIDEWATER,0.1748
0.1594,0.681,0.0,0.0091,AARTIIND,0.0608
0.2435,0.0003,0.0,0.0,AURIONPRO,0.6196
0.0393,0.071,0.1707,0.1282,SANWARIA,0.9377
0.018,0.8961,0.0499,0.1118,QGOLDHALF,0.7683
0.4342,0.0,0.0,0.1432,JPASSOCIAT,0.6306
0.4295,0.0,0.0,0.0,HBLPOWER,0.4545
0.0348,0.832,0.0183,0.0675,20MICRONS,0.6659
0.2729,0.0005,0.0,0.0004,NDTV,0.6072
0.1456,0.0023,0.0028,0.2065,MBECL,0.3751
0.0145,0.2978,0.1948,0.6649,VIVIDHA,0.6068
0.5499,0.0,0.004,0.4948,UNITECH,0.9922
0.4035,0.0329,0.0,0.0,SUTLEJTEX,0.4147
0.2096,0.7399,0.0,0.6356,AMARAJABAT,0.3963
0.1545,0.0365,0.0001,0.1934,WONDERLA,0.1989
0.5563,0.1773,0.0,0.0,SBIN,0.4684
0.1764,0.0879,0.0,0.0001,PANACEABIO,0.7213
0.3205,0.0001,0.0,0.0,SUBROS,0.3378
0.067,0.1777,0.0138,0.0254,INDBANK,0.8219
0.3495,0.0041,0.0,0.0006,MADHUCON,0.0764
0.0734,0.1161,0.0084,0.7976,ONWARDTEC,0.1114
0.0325,0.35,0.0426,0.3714,NAHARPOLY,0.2024
0.1192,0.1112,0.0,0.9979,IDEA,0.9399
0.0487,0.1412,0.0004,0.1287,TREEHOUSE,0.0625
0.1535,0.0118,0.0004,0.0111,INDOSOLAR,0.3442
0.2343,0.0963,0.0,0.7582,KAJARIACER,0.029
0.2957,0.1076,0.0,0.0018,BBL,0.5658
0.2395,0.972,0.0,0.053,SWARAJENG,0.5955
0.3928,0.0006,0.0,0.0,DREDGECORP,0.7678
0.1953,0.8608,0.0,0.02,KRBL,0.0765
0.118,0.0942,0.0005,0.024,GEECEE,0.0311
0.0508,0.0136,0.3891,0.5975,MOHOTAIND,0.0473
0.1531,0.0012,0.003,0.146,INDOTECH,0.6443
0.2602,0.0003,0.0,0.0001,HMT,0.8275
0.219,0.3933,0.0,0.0001,SHANTIGEAR,0.4925
0.2352,0.391,0.0,0.0035,JKLAKSHMI,0.4947
0.1534,0.7732,0.0,0.5143,OIL,0.4388
0.2401,0.0086,0.0,0.0002,FCONSUMER,0.1445
0.3203,0.8621,0.0,0.0997,BHARATFORG,0.8598
0.0403,0.0457,0.4038,0.0178,CELESTIAL,0.9944
0.1604,0.3741,0.0,0.8509,IGL,0.2009
0.0826,0.1488,0.0046,0.4835,IDFC,0.3612
0.3189,0.0686,0.0,0.0095,JMFINANCIL,0.8731
0.1431,0.0044,0.018,0.0,TRIVENI,0.2932
0.0254,0.0468,0.6202,0.1494,ZODIACLOTH,0.6296
0.1433,0.1046,0.0,0.5011,PETRONET,0.2044
0.0741,0.0172,0.0542,0.4596,VISASTEEL,0.6677
0.0379,0.2348,0.0008,0.7613,CYIENT,0.9341
0.2284,0.019,0.0,0.3564,PNBGILTS,0.8132
0.1391,0.9018,0.0,0.0407,GREENPLY,0.5488
0.2228,0.0174,0.0,0.0004,ZEEMEDIA,0.6471
0.1296,0.7843,0.0,0.5966,MUTHOOTFIN,0.9159
0.1641,0.12,0.0,0.9379,BAJFINANCE,0.0237
0.2125,0.0455,0.0,0.0008,BASML,0.3959
0.2747,0.1829,0.0,0.0004,KNRCON,0.1628
0.4635,0.0,0.0,0.2707,IBREALEST,0.1539
0.2562,0.0001,0.0,0.0735,VOLTAMP,0.246
0.1226,0.0757,0.001,0.002,KOTHARIPET,0.262
0.188,0.0731,0.0,0.0006,RATNAMANI,0.4313
0.2521,0.0298,0.0,0.0026,FIEMIND,0.9046
0.2518,0.039,0.0,0.0587,BALAJITELE,0.0556
0.1463,0.0371,0.0003,0.0031,KOHINOOR,0.6583
0.1023,0.0606,0.0084,0.0014,ELGIEQUIP,0.6255
0.1767,0.417,0.0,0.0428,DABUR,0.3455
0.3713,0.9711,0.0,0.0776,ASHOKLEY,0.0406
0.1022,0.9594,0.0,0.5855,SRTRANSFIN,0.7621
0.2204,0.3528,0.0,0.0237,SUNDRMFAST,0.8623
0.0451,0.0073,0.9196,0.0079,KOTARISUG,0.7359
0.092,0.3544,0.0003,0.2089,IVC,0.6899
0.2271,0.2849,0.0,0.0722,RBL,0.5844
0.0875,0.0009,0.2331,0.5381,ZYLOG,0.9853
0.1879,0.9573,0.0,0.0023,SYMPHONY,0.7747
0.2416,0.0486,0.0,0.0001,NFL,0.4713
0.3973,0.0,0.0,0.2605,UNITEDBNK,0.0777
0.1092,0.0227,0.0037,0.3527,MINDACORP,0.6805
0.1437,0.1413,0.0001,0.0032,AGCNET,0.7613
0.028,0.1678,0.2142,0.0797,MUKTAARTS,0.3057
0.1296,0.614,0.0,0.0004,NITCO,0.3579
0.458,0.0008,0.0,0.0259,CENTURYTEX,0.3448
0.1997,0.0079,0.0,0.0241,NCLIND,0.0083
0.1539,0.0855,0.0,0.0029,ASTRAL,0.6527
0.2779,0.4061,0.0,0.11,RKFORGE,0.1352
0.0791,0.0778,0.0258,0.0045,LGBFORGE,0.2573
0.2897,0.0057,0.0,0.0014,IGARASHI,0.0914
0.1445,0.001,0.0249,0.0003,JPOLYINVST,0.9408
0.0736,0.5004,0.0009,0.1639,KIRIINDUS,0.395
0.5491,0.0,0.0,0.4119,RPOWER,0.3498
0.3806,0.0226,0.0,0.0015,HINDCOPPER,0.5344
0.3312,0.0,0.0,0.2434,PENINLAND,0.7825
0.166,0.4273,0.0,0.0432,JAGRAN,0.3858
0.1968,0.162,0.0,0.0082,MTEDUCARE,0.2823
0.23,0.008,0.0004,0.0,ADSL,0.5447
0.3433,0.6764,0.0,0.0654,WOCKPHARMA,0.1999
0.1052,0.0197,0.0293,0.0005,ESTER,0.022
0.2249,0.0186,0.0,0.0006,KTIL,0.8332
0.2525,0.0332,0.0,0.9504,APOLLOHOSP,0.1818
0.2301,0.0105,0.0,0.0121,SPMLINFRA,0.9598
0.1089,0.0047,0.0254,0.0237,TANTIACONS,0.4557
0.0715,0.3834,0.0031,0.0301,AJANTPHARM,0.7056
0.1287,0.2832,0.0,0.2783,GILLETTE,0.1698
0.0185,0.8827,0.0895,0.0642,CLNINDIA,0.434
0.2389,0.0189,0.0,0.014,PAPERPROD,0.308
0.2338,0.0036,0.0,0.0018,SUPERHOUSE,0.7791
0.1969,0.2666,0.0,0.0248,MCDOWELL-N,0.8591
0.1521,0.5757,0.0,0.007,GULFPETRO,0.2105
0.2991,0.7836,0.0,0.5797,VOLTAS,0.0968
0.3028,0.0126,0.0,0.0,HIMATSEIDE,0.1285
0.207,0.0088,0.0,0.166,SWELECTES,0.4558
0.3246,0.0026,0.0,0.0,KWALITY,0.0433
0.2599,0.0001,0.0,0.0,BALLARPUR,0.4169
0.0108,0.819,0.05,0.3864,JKIL,0.852
0.0114,0.3899,0.0309,0.3794,POLYMED,0.5295
