Adj-r_sq,Rm-Rf %,Symbol,const
0.3588,0.0,AMBUJACEM,0.972
0.1089,0.0,SHREECEM,0.001
0.0562,0.0001,NAUKRI,0.1343
0.1521,0.0,TATAMETALI,0.1841
0.0105,0.061,BSLGOLDETF,0.8161
0.0133,0.04,PNB,0.6695
0.1682,0.0,BFINVEST,0.2989
0.1709,0.0,FEDDERELEC,0.4277
0.1839,0.0,PREMIER,0.4428
0.0138,0.037,CADILAHC,0.0132
0.0317,0.0031,TECHM,0.112
0.0932,0.0,MAHINDCIE,0.0337
0.1397,0.0,KEI,0.0644
0.1099,0.0,COMPUSOFT,0.8199
0.2587,0.0,KEC,0.4803
0.192,0.0,MUNJALAU,0.0469
0.15,0.0,VARDHACRLC,0.2706
0.1129,0.0,BAJAJELEC,0.7194
0.1151,0.0,INDRAMEDCO,0.4633
0.0674,0.0,ZEEL,0.3038
0.2253,0.0,BLUESTARCO,0.0974
0.0042,0.1575,HCLTECH,0.2847
0.2577,0.0,DLF,0.2754
0.1094,0.0,SICAGEN,0.7701
0.2869,0.0,JINDALSAW,0.6945
0.0364,0.0018,KIRLOSIND,0.1255
0.1615,0.0,APARINDS,0.1641
0.2851,0.0,NTPC,0.5457
0.2321,0.0,ESSELPACK,0.1515
0.4925,0.0,SIEMENS,0.8301
0.1057,0.0,SPARC,0.9059
0.123,0.0,KIRLOSENG,0.2207
0.1857,0.0,KABRAEXTRU,0.271
0.0725,0.0,BANARISUG,0.4893
0.2318,0.0,ASSAMCO,0.4113
0.1186,0.0,TEXMOPIPES,0.4524
0.1254,0.0,AVTNPL,0.4058
0.2036,0.0,MRF,0.0494
0.1778,0.0,GUJALKALI,0.8426
0.0388,0.0012,GOLDBEES,0.7682
0.0968,0.0,SOBHA,0.4485
0.2439,0.0,VIDEOIND,0.3328
0.146,0.0,RAMCOCEM,0.1414
0.1586,0.0,TRITURBINE,0.249
0.1567,0.0,GREAVESCOT,0.0971
0.0381,0.0013,LUPIN,0.0322
0.195,0.0,EROSMEDIA,0.1973
0.0758,0.0,GALLISPAT,0.0631
0.3681,0.0,JPPOWER,0.0641
0.1188,0.0,TIDEWATER,0.0118
0.1201,0.0,AARTIIND,0.048
0.0952,0.0,SANWARIA,0.4924
0.042,0.0008,QGOLDHALF,0.8437
0.3516,0.0,JPASSOCIAT,0.0129
0.0998,0.0,HBLPOWER,0.2315
0.0878,0.0,20MICRONS,0.7477
0.0832,0.0,NDTV,0.6556
0.4013,0.0,UNITECH,0.352
0.1688,0.0,SUTLEJTEX,0.2553
0.0584,0.0001,AMARAJABAT,0.0124
0.0476,0.0004,SBIN,0.4837
0.0217,0.0123,PANACEABIO,0.4385
0.1493,0.0,IDEA,0.5026
0.0903,0.0,TREEHOUSE,0.116
0.0937,0.0,KAJARIACER,0.0277
0.0959,0.0,SWARAJENG,0.3009
0.3051,0.0,DREDGECORP,0.9699
0.0437,0.0006,KRBL,0.0188
0.1359,0.0,HMT,0.6381
0.1464,0.0,SHANTIGEAR,0.1939
0.1861,0.0,JKLAKSHMI,0.0031
0.3303,0.0,OIL,0.9364
0.0347,0.0021,FCONSUMER,0.1788
0.1969,0.0,BHARATFORG,0.0047
0.0658,0.0,CELESTIAL,0.0604
0.1696,0.0,IGL,0.163
0.407,0.0,IDFC,0.8455
0.2809,0.0,JMFINANCIL,0.7763
0.0688,0.0,ZODIACLOTH,0.2207
0.1431,0.0,PETRONET,0.172
0.0062,0.1153,CYIENT,0.1784
0.1839,0.0,PNBGILTS,0.2267
0.2389,0.0,ZEEMEDIA,0.9868
0.0643,0.0,MUTHOOTFIN,0.2267
0.1038,0.0,BAJFINANCE,0.024
0.3692,0.0,IBREALEST,0.2604
0.1105,0.0,VOLTAMP,0.2951
0.0787,0.0,KOTHARIPET,0.625
0.0888,0.0,RATNAMANI,0.0016
0.0245,0.0083,FIEMIND,0.0002
0.21,0.0,BALAJITELE,0.7474
0.1815,0.0,KOHINOOR,0.4921
0.0673,0.0,ELGIEQUIP,0.1984
0.0501,0.0003,DABUR,0.182
0.3371,0.0,ASHOKLEY,0.0497
0.3247,0.0,SRTRANSFIN,0.492
0.0575,0.0001,SUNDRMFAST,0.0023
0.0391,0.0012,KOTARISUG,0.8645
0.1281,0.0,IVC,0.5939
0.0713,0.0,SYMPHONY,0.0026
0.2308,0.0,NFL,0.8043
0.2223,0.0,UNITEDBNK,0.9784
0.0703,0.0,AGCNET,0.8942
0.0738,0.0,MUKTAARTS,0.7119
0.4756,0.0,CENTURYTEX,0.6474
0.0326,0.0027,ASTRAL,0.6421
0.1279,0.0,IGARASHI,0.0868
0.5822,0.0,RPOWER,0.013
0.464,0.0,HINDCOPPER,0.1749
0.3883,0.0,PENINLAND,0.0939
0.0922,0.0,JAGRAN,0.1656
0.0995,0.0,MTEDUCARE,0.6121
0.0688,0.0,WOCKPHARMA,0.1667
0.0847,0.0,APOLLOHOSP,0.7027
0.0248,0.008,AJANTPHARM,0.0129
0.0564,0.0001,GILLETTE,0.0411
0.059,0.0001,CLNINDIA,0.2854
0.0359,0.0018,PAPERPROD,0.0292
0.0384,0.0013,MCDOWELL-N,0.819
0.3529,0.0,VOLTAS,0.3681
0.0517,0.0002,HIMATSEIDE,0.3366
0.1119,0.0,SWELECTES,0.159
0.1105,0.0,KWALITY,0.7403
0.2708,0.0,BALLARPUR,0.7044
0.044,0.0006,JKIL,0.0168
0.0022,0.218,POLYMED,0.0083
0.1281,0.0,AMRUTANJAN,0.0661
0.0019,0.2275,RSYSTEMS,0.9747
0.3386,0.0,JYOTISTRUC,0.5826
0.3909,0.0,RCOM,0.0045
0.1054,0.0,GODREJCP,0.9075
0.1227,0.0,GSFC,0.2868
0.2994,0.0,IL&FSTRANS,0.9052
0.1093,0.0,PPAP,0.0925
0.2158,0.0,APOLLOTYRE,0.1602
0.0268,0.0061,VAIBHAVGBL,0.886
0.1206,0.0,SUNTV,0.7292
0.2233,0.0,PRAJIND,0.979
0.1898,0.0,INDIANHUME,0.0917
0.1482,0.0,RENUKA,0.2937
0.0003,0.2993,GLENMARK,0.1329
0.098,0.0,WHEELS,0.9641
0.0185,0.0192,JKTYRE,0.7111
0.0265,0.0064,WIPRO,0.8983
0.2648,0.0,CHAMBLFERT,0.6829
0.0335,0.0025,SIMPLEX,0.0223
0.1205,0.0,BASF,0.1079
0.0259,0.0069,KKCL,0.0829
0.0211,0.0134,INDOCO,0.1
0.2222,0.0,GNFC,0.7056
0.0819,0.0,TARAJEWELS,0.7612
0.1593,0.0,NCC,0.3716
0.112,0.0,LINDEINDIA,0.4527
0.0183,0.0196,ABBOTINDIA,0.0078
0.1031,0.0,ZUARI,0.3495
0.137,0.0,DATAMATICS,0.4681
0.0966,0.0,TALBROAUTO,0.133
0.1272,0.0,NAHARCAP,0.3984
0.5578,0.0,BANKBEES,0.0367
0.0381,0.0013,ICRA,0.0542
0.1221,0.0,ANKITMETAL,0.0864
0.2881,0.0,HINDPETRO,0.1117
0.0822,0.0,FINPIPE,0.3275
0.0747,0.0,NEULANDLAB,0.5481
0.2269,0.0,BALMLAWRIE,0.2026
0.0246,0.0082,J&KBANK,0.2576
0.1126,0.0,IFBIND,0.0062
0.2004,0.0,MERCATOR,0.9099
0.2471,0.0,JINDALPOLY,0.5834
0.3051,0.0,PSUBNKBEES,0.3455
0.3368,0.0,GIPCL,0.9029
0.0083,0.0838,ZYDUSWELL,0.2068
0.5072,0.0,PTC,0.8315
0.1724,0.0,UPL,0.3267
0.1419,0.0,TI,0.0207
0.0422,0.0007,PGHH,0.009
0.0472,0.0004,JUSTDIAL,0.8995
0.3773,0.0,TATACHEM,0.3422
0.0738,0.0,REPRO,0.311
0.1386,0.0,GRINDWELL,0.022
0.3094,0.0,KARURVYSYA,0.1358
0.0707,0.0,DIVISLAB,0.1634
0.163,0.0,CUB,0.0542
0.1033,0.0,GUJAPOLLO,0.7537
0.0022,0.2178,SUNPHARMA,0.0919
0.0889,0.0,SCHAEFFLER,0.0041
0.1502,0.0,ABAN,0.9173
0.0278,0.0053,BHUSANSTL,0.0005
0.0426,0.0007,KOTAKGOLD,0.7723
0.0054,0.1297,IPCALAB,0.7936
0.2162,0.0,MHRIL,0.4397
0.0973,0.0,3MINDIA,0.0693
0.1997,0.0,HDFC,0.2586
0.1897,0.0,GLOBUSSPR,0.2025
0.1288,0.0,TRIDENT,0.7939
0.1359,0.0,RALLIS,0.7778
0.1745,0.0,JKCEMENT,0.012
0.0491,0.0003,KITEX,0.0045
0.1475,0.0,VGUARD,0.0225
0.4151,0.0,BANKBARODA,0.485
0.4909,0.0,KOTAKPSUBK,0.38
0.0485,0.0003,MAHSCOOTER,0.0129
0.0615,0.0001,SABTN,0.0103
0.0812,0.0,MANAPPURAM,0.2188
0.1553,0.0,ELGIRUBCO,0.7658
0.0375,0.0014,BERGEPAINT,0.082
0.2795,0.0,CENTENKA,0.4949
0.0219,0.0118,AXISGOLD,0.8931
0.3256,0.0,HINDZINC,0.9211
0.0363,0.0017,SUPREMEIND,0.2528
0.315,0.0,GICHSGFIN,0.1127
0.0,0.3155,MAYURUNIQ,0.4396
0.0311,0.0034,HAVELLS,0.5603
0.2664,0.0,JAYNECOIND,0.6378
0.0427,0.0007,IDBIGOLD,0.7716
0.0495,0.0003,63MOONS,0.9135
0.102,0.0,HMVL,0.1102
0.1534,0.0,TTKPRESTIG,0.7578
0.3043,0.0,INDIAGLYCO,0.3627
0.0879,0.0,VIPCLOTHNG,0.3134
0.0607,0.0001,DENORA,0.9213
0.1082,0.0,AHLEAST,0.6234
0.0911,0.0,BALRAMCHIN,0.7271
0.0632,0.0,JUBILANT,0.692
0.2193,0.0,BBTC,0.1613
0.1293,0.0,SUPPETRO,0.9192
0.1014,0.0,MAHLIFE,0.6929
0.5064,0.0,RELCAPITAL,0.6608
0.2635,0.0,HDFCBANK,0.1282
0.1314,0.0,VADILALIND,0.4743
0.2254,0.0,ENGINERSIN,0.7895
0.136,0.0,INGERRAND,0.1423
0.1867,0.0,ARCHIES,0.8983
0.3242,0.0,DISHTV,0.5913
0.1062,0.0,AARVEEDEN,0.7941
0.1216,0.0,BIOCON,0.5259
0.4795,0.0,KTKBANK,0.6954
0.3697,0.0,BHEL,0.8375
0.0698,0.0,LUMAXIND,0.6372
0.1388,0.0,RML,0.0456
0.2788,0.0,MANGLMCEM,0.0452
0.0105,0.0604,SANOFI,0.3829
0.0452,0.0005,GRANULES,0.0069
0.1465,0.0,RADICO,0.0864
0.1944,0.0,MCLEODRUSS,0.0917
0.3531,0.0,CENTRALBK,0.3639
0.0532,0.0002,GARWALLROP,0.0156
0.1308,0.0,ASAHISONG,0.3625
0.4776,0.0,BANKINDIA,0.4999
0.3193,0.0,COALINDIA,0.9193
0.0956,0.0,VENUSREM,0.5726
0.4592,0.0,BOMDYEING,0.1177
0.0804,0.0,AARTIDRUGS,0.0053
0.0283,0.0049,WABCOINDIA,0.0085
0.1613,0.0,ALEMBICLTD,0.2397
0.2692,0.0,DCW,0.9822
0.0415,0.0008,MPSLTD,0.0429
0.0754,0.0,TVSMOTOR,0.0064
0.0487,0.0003,TAKE,0.3757
0.0778,0.0,INDHOTEL,0.0535
0.3391,0.0,UFLEX,0.4974
0.0145,0.0337,FLEXITUFF,0.9055
0.2016,0.0,KANORICHEM,0.973
0.2565,0.0,MOIL,0.6491
0.0555,0.0001,NESTLEIND,0.3856
0.0242,0.0087,AUROPHARMA,0.0045
0.0592,0.0001,BLUEDART,0.095
0.298,0.0,ATLANTA,0.9331
0.3859,0.0,TATAGLOBAL,0.1901
0.1127,0.0,GUJFLUORO,0.0043
0.0755,0.0,CIPLA,0.0909
0.1958,0.0,HEG,0.8088
0.0817,0.0,PCJEWELLER,0.163
0.1413,0.0,GDL,0.0384
0.0823,0.0,FEL,0.7018
0.0871,0.0,RELIGARE,0.6988
0.4623,0.0,NHPC,0.1516
0.2069,0.0,GAEL,0.5477
0.3192,0.0,SAIL,0.6085
0.1565,0.0,HONAUT,0.0019
0.0957,0.0,PHOENIXLTD,0.2115
0.0399,0.001,COLPAL,0.2078
0.0474,0.0004,FMGOETZE,0.083
0.2744,0.0,PRATIBHA,0.8457
0.0408,0.0009,RJL,0.9481
0.0673,0.0,XCHANGING,0.0605
0.1431,0.0,RAJESHEXPO,0.4555
0.0352,0.0019,BLISSGVS,0.3964
0.1039,0.0,BANCOINDIA,0.0806
0.4735,0.0,ADANIPOWER,0.3295
0.1328,0.0,ALLCARGO,0.0704
0.5404,0.0,RELINFRA,0.3191
0.7133,0.0,KOTAKNIFTY,0.0289
0.0362,0.0017,GESHIP,0.6446
0.2035,0.0,OMAXE,0.6561
0.0817,0.0,NDL,0.0892
0.1423,0.0,KCP,0.1239
0.1607,0.0,BEL,0.0216
0.263,0.0,PFS,0.0069
-0.0023,0.509,ECLERX,0.3625
0.138,0.0,GRAPHITE,0.9492
0.1186,0.0,MORARJEE,0.6638
0.034,0.0023,SWANENERGY,0.1111
0.051,0.0002,BALPHARMA,0.1265
0.0314,0.0032,OMKARCHEM,0.305
0.2208,0.0,LUMAXTECH,0.0387
0.0768,0.0,SRSLTD,0.3323
0.3535,0.0,MAHABANK,0.7444
0.0643,0.0,TTL,0.457
0.1183,0.0,GET&D,0.0407
0.1412,0.0,LAKSHVILAS,0.9493
0.0817,0.0,MMFL,0.0058
0.0514,0.0002,KANSAINER,0.0471
0.0278,0.0053,UNICHEMLAB,0.5456
0.1703,0.0,COROMANDEL,0.707
0.0541,0.0002,TRIGYN,0.2934
0.3791,0.0,JSWSTEEL,0.3549
0.0329,0.0027,VAKRANGEE,0.1884
0.1133,0.0,EXCELINDUS,0.0201
0.1295,0.0,TBZ,0.828
0.0114,0.0525,INFRATEL,0.03
0.0364,0.0016,KPIT,0.7243
0.1834,0.0,MADRASFERT,0.7443
0.0973,0.0,REPCOHOME,0.04
0.086,0.0,HUBTOWN,0.666
0.4567,0.0,RECLTD,0.9935
0.1749,0.0,SIMPLEXINF,0.0447
0.2415,0.0,TTML,0.4587
0.5074,0.0,CANBK,0.9907
0.0774,0.0,SORILINFRA,0.9963
0.1301,0.0,NILKAMAL,0.08
0.0525,0.0002,SUNDARMFIN,0.0083
0.1246,0.0,TIMETECHNO,0.6053
0.3493,0.0,L&TFH,0.1812
-0.0028,0.5707,LIQUIDBEES,0.0
0.3079,0.0,SCI,0.893
0.056,0.0001,PIIND,0.1049
0.0606,0.0001,BAJAJHLDNG,0.1043
0.0139,0.0369,ASTRAZEN,0.8458
0.2359,0.0,MIRZAINT,0.9402
0.2027,0.0,SURYAROSNI,0.9413
0.0074,0.0956,SUNDARAM,0.0067
0.0909,0.0,VESUVIUS,0.224
0.2233,0.0,DIAPOWER,0.6595
0.3083,0.0,VEDL,0.5157
0.2789,0.0,EXIDEIND,0.5668
0.0539,0.0002,KSCL,0.6962
0.128,0.0,FINCABLES,0.0193
0.3601,0.0,BGRENERGY,0.6791
0.0276,0.0054,TECHNO,0.0077
0.3436,0.0,APTECHT,0.1587
0.1425,0.0,NOIDATOLL,0.3545
0.0034,0.1787,LYPSAGEMS,0.1611
0.2533,0.0,GRASIM,0.7479
0.0244,0.0084,SUNTECK,0.8451
0.4791,0.0,UCOBANK,0.237
0.0414,0.0008,PDPL,0.3674
0.1921,0.0,KOTAKBANK,0.0671
0.0152,0.0307,DICIND,0.8847
-0.0024,0.5208,RAJTV,0.2928
0.1879,0.0,ASHOKA,0.3489
0.2031,0.0,MAHSEAMLES,0.7165
0.0827,0.0,BHARATGEAR,0.8313
0.1517,0.0,ORIENTCEM,0.0094
0.1891,0.0,GMDCLTD,0.8167
0.1233,0.0,INSECTICID,0.0126
0.0594,0.0001,FSL,0.3697
0.3194,0.0,TATAMTRDVR,0.3264
0.272,0.0,KOLTEPATIL,0.5595
0.1499,0.0,DOLPHINOFF,0.4366
0.1524,0.0,PRESTIGE,0.5633
0.0948,0.0,INFINITE,0.9635
0.1335,0.0,INOXLEISUR,0.4389
0.4492,0.0,UNIONBANK,0.6688
0.0428,0.0007,ALCHEM,0.4767
0.0698,0.0,GRAVITA,0.5303
0.2078,0.0,SJVN,0.9173
0.0197,0.0163,TORNTPHARM,0.0031
0.1006,0.0,CHOLAFIN,0.1244
0.0558,0.0001,ATUL,0.0292
0.0597,0.0001,APCOTEXIND,0.0151
0.2168,0.0,BINDALAGRO,0.7423
0.1335,0.0,ASIANPAINT,0.1744
-0.0016,0.433,GODFRYPHLP,0.4603
0.0486,0.0003,MANINFRA,0.5467
0.1475,0.0,BROOKS,0.3489
0.1853,0.0,EIDPARRY,0.4879
0.0982,0.0,GEPIL,0.1827
0.2564,0.0,NOCIL,0.3121
0.1786,0.0,HCL-INSYS,0.3696
0.0903,0.0,ORIENTABRA,0.7481
0.2254,0.0,JKPAPER,0.5801
0.0461,0.0004,ICICIGOLD,0.6577
0.0297,0.0041,SHILPAMED,0.0135
0.288,0.0,SOUTHBANK,0.7555
0.2225,0.0,ANSALHSG,0.8854
0.0076,0.0928,HIKAL,0.1307
0.1444,0.0,ZEELEARN,0.795
0.1252,0.0,BHARTIARTL,0.9167
0.0219,0.0119,LAOPALA,0.6162
0.0429,0.0007,IMPAL,0.1018
0.1889,0.0,GOACARBON,0.9803
0.1271,0.0,HITECHGEAR,0.0623
0.3162,0.0,DCBBANK,0.1213
0.0658,0.0,SUPRAJIT,0.0217
0.2036,0.0,HARRMALAYA,0.6432
0.4505,0.0,TATAPOWER,0.1057
0.2063,0.0,MANINDS,0.5683
0.1287,0.0,GILLANDERS,0.8418
-0.0025,0.5342,GRUH,0.6063
0.0434,0.0006,VMART,0.0691
0.3202,0.0,CESC,0.8479
0.07,0.0,SMARTLINK,0.2348
0.1727,0.0,TIRUMALCHM,0.4921
0.2024,0.0,RUCHISOYA,0.4844
-0.0028,0.5685,MANGCHEFER,0.135
0.168,0.0,TNPL,0.8156
0.0982,0.0,ONMOBILE,0.3274
0.0276,0.0054,DQE,0.4849
0.1053,0.0,SUMEETINDS,0.2674
0.1006,0.0,FLFL,0.9874
0.0961,0.0,KSBPUMPS,0.044
0.1391,0.0,RAINBOWPAP,0.4926
0.0796,0.0,MARKSANS,0.1194
0.1,0.0,VARDMNPOLY,0.9163
0.0935,0.0,MEGASOFT,0.6361
0.1257,0.0,BAJAJ-AUTO,0.3401
0.4559,0.0,SYNDIBANK,0.6986
0.1539,0.0,ADFFOODS,0.8569
0.0366,0.0016,BRITANNIA,0.0184
0.1107,0.0,IMFA,0.7815
0.2026,0.0,CAPF,0.152
0.0577,0.0001,OFSS,0.9512
0.4282,0.0,DENABANK,0.2334
0.1071,0.0,SUNFLAG,0.3704
0.0957,0.0,NUCLEUS,0.7619
0.0879,0.0,GPPL,0.0184
0.3743,0.0,STCINDIA,0.4206
0.4076,0.0,JSWENERGY,0.5973
0.2683,0.0,DELTACORP,0.2257
0.1311,0.0,JOCIL,0.6254
0.0348,0.002,APLAPOLLO,0.0492
0.1636,0.0,HEROMOTOCO,0.186
0.2031,0.0,ARVIND,0.218
0.3733,0.0,IRB,0.0927
0.0505,0.0002,DCMSHRIRAM,0.0708
0.0582,0.0001,MARALOVER,0.9591
0.1061,0.0,OCL,0.1087
0.0806,0.0,M&M,0.3978
0.1601,0.0,HSCL,0.9724
0.0615,0.0001,SKIL,0.0778
0.3165,0.0,CHENNPETRO,0.4042
0.1024,0.0,PANORAMUNI,0.8425
0.0333,0.0025,HDFCMFGETF,0.7953
0.1741,0.0,UBL,0.9043
0.2074,0.0,INEOSSTYRO,0.278
0.2489,0.0,BAJAJHIND,0.9331
0.1843,0.0,CANFINHOME,0.0326
-0.0021,0.4821,INFY,0.607
0.2061,0.0,SARDAEN,0.6388
0.013,0.0418,NIITTECH,0.8734
0.143,0.0,ZUARIGLOB,0.6706
0.2146,0.0,DHFL,0.4343
0.2515,0.0,AUTOIND,0.282
0.0005,0.2915,IVZINGOLD,0.9078
0.3561,0.0,MMTC,0.3989
0.162,0.0,RAIN,0.9989
0.0493,0.0003,SKMEGGPROD,0.0001
0.082,0.0,RPGLIFE,0.8205
0.2329,0.0,CONCOR,0.0974
0.0773,0.0,SHRIRAMCIT,0.0459
0.1238,0.0,LAKSHMIEFL,0.2981
0.0107,0.0587,GLAXO,0.5506
0.2085,0.0,KALPATPOWR,0.2253
0.0692,0.0,KILITCH,0.5334
0.0373,0.0014,BRFL,0.4478
0.0704,0.0,ACCELYA,0.5677
0.2523,0.0,JINDRILL,0.2948
0.3458,0.0,TATACOMM,0.7778
0.1276,0.0,AHLUCONT,0.0025
0.3972,0.0,GODREJIND,0.3849
0.3011,0.0,TATAMOTORS,0.7434
0.061,0.0001,FELDVR,0.5691
0.2544,0.0,PLASTIBLEN,0.1272
0.1009,0.0,ABGSHIP,0.5839
