Adj-r_sq,Rm-Rf %,Symbol,const
-0.004,0.842,DRREDDY,0.1421
0.0295,0.0042,SETFGOLD,0.8258
0.0948,0.0,BAJAJFINSV,0.0407
0.3566,0.0,TATASTEEL,0.2501
0.0772,0.0,JVLAGRO,0.1991
0.1248,0.0,INDNIPPON,0.0888
0.3739,0.0,CGPOWER,0.9977
0.0774,0.0,NAVNETEDUL,0.0874
0.0727,0.0,SPECIALITY,0.4473
0.1494,0.0,KCPSUGIND,0.6113
0.1106,0.0,DAAWAT,0.6888
0.0293,0.0044,SPYL,0.8692
0.1141,0.0,GMBREW,0.6223
0.1228,0.0,EMMBI,0.688
0.3489,0.0,JPINFRATEC,0.3025
0.2347,0.0,TATAINVEST,0.4485
0.1171,0.0,LAXMIMACH,0.2796
0.1331,0.0,JBFIND,0.0437
0.1007,0.0,KOPRAN,0.2312
0.29,0.0,IOC,0.4598
0.1438,0.0,PRAKASH,0.8444
-0.0037,0.7451,MINDTREE,0.8119
0.0764,0.0,VIMTALABS,0.8349
0.0769,0.0,RSSOFTWARE,0.1071
0.0782,0.0,DCM,0.6857
0.0328,0.0027,RELAXO,0.0197
0.0507,0.0002,ABFRL,0.4811
0.1708,0.0,SANGAMIND,0.3347
0.2088,0.0,LIBERTSHOE,0.6028
0.2848,0.0,RCF,0.4249
0.0349,0.002,ICICIBANK,0.5276
0.2833,0.0,INDUSINDBK,0.0259
0.0189,0.018,ORBTEXP,0.0151
0.2626,0.0,MANALIPETC,0.4124
0.1777,0.0,CENTURYPLY,0.006
0.0096,0.0683,VSTIND,0.5447
0.0216,0.0124,CRISIL,0.0756
0.0402,0.001,SHARONBIO,0.2058
0.3723,0.0,ADANIPORTS,0.2407
0.253,0.0,JSWHL,0.5272
0.0645,0.0,ASHIANA,0.0253
0.2148,0.0,POLYPLEX,0.848
0.1765,0.0,ITI,0.5713
0.3153,0.0,GODREJPROP,0.3943
0.0818,0.0,JBCHEPHARM,0.3755
0.1544,0.0,VIJSHAN,0.3237
0.3616,0.0,ACC,0.8136
0.1114,0.0,TRENT,0.6112
0.0558,0.0001,FOSECOIND,0.0284
0.0805,0.0,MERCK,0.3086
0.2023,0.0,ELECTCAST,0.8786
0.0423,0.0007,DPSCLTD,0.8526
0.0543,0.0001,TECHNOFAB,0.2293
0.0734,0.0,AHLWEST,0.8301
0.0804,0.0,TVTODAY,0.327
0.1546,0.0,NITINSPIN,0.4663
0.0704,0.0,THERMAX,0.2505
0.1176,0.0,STAR,0.043
0.4614,0.0,FEDERALBNK,0.3293
0.1802,0.0,METALFORGE,0.0975
0.0064,0.1103,PAISALO,0.4188
0.1271,0.0,SELAN,0.9939
0.2942,0.0,NLCINDIA,0.9385
0.3344,0.0,PARSVNATH,0.0175
0.0583,0.0001,TATASPONGE,0.2123
0.0093,0.0721,ITC,0.3158
0.2539,0.0,NATIONALUM,0.8071
0.2933,0.0,IBVENTURES,0.709
0.2499,0.0,ADHUNIK,0.0543
0.0364,0.0016,RKDL,0.5963
0.1252,0.0,FACT,0.6466
0.0255,0.0073,PGEL,0.1101
0.1703,0.0,ASTRAMICRO,0.3593
0.263,0.0,POWERGRID,0.3873
0.2216,0.0,MAGMA,0.7274
0.1337,0.0,SHOPERSTOP,0.762
0.1762,0.0,ABB,0.1712
0.1959,0.0,MTNL,0.5691
0.3892,0.0,INDIACEM,0.8668
0.0603,0.0001,OPTOCIRCUI,0.8683
0.2339,0.0,DEEPIND,0.944
0.2134,0.0,RSWM,0.5756
0.2356,0.0,ADANIENT,0.3631
0.0392,0.0011,CYBERTECH,0.3762
0.1839,0.0,GANESHHOUC,0.8123
0.4067,0.0,JISLJALEQS,0.2769
0.0521,0.0002,ASIANHOTNR,0.6554
0.0926,0.0,TDPOWERSYS,0.1559
0.0624,0.0,EICHERMOT,0.0017
0.0137,0.0383,DEEPAKNTR,0.9659
0.2476,0.0,BATAINDIA,0.7493
0.0165,0.0256,EMAMILTD,0.0637
0.0611,0.0001,FDC,0.6266
0.1404,0.0,CUMMINSIND,0.0538
0.1368,0.0,NITINFIRE,0.0401
0.0299,0.004,MONSANTO,0.0343
0.2087,0.0,GARDENSILK,0.2843
0.0304,0.0037,CINELINE,0.5786
0.2566,0.0,JSL,0.6393
0.2737,0.0,RAYMOND,0.3772
0.1009,0.0,AMBIKCO,0.2205
0.3708,0.0,CORPBANK,0.9911
0.174,0.0,OBEROIRLTY,0.979
0.0747,0.0,BALKRISIND,0.1394
0.0352,0.0019,LGBBROSLTD,0.1343
0.0739,0.0,SSWL,0.1342
0.1533,0.0,NECLIFE,0.3937
0.0484,0.0003,GENESYS,0.4624
0.2383,0.0,JAYSREETEA,0.4574
0.3493,0.0,AMBUJACEM,0.9268
0.1115,0.0,SHREECEM,0.0012
0.0537,0.0002,NAUKRI,0.1203
0.1499,0.0,TATAMETALI,0.1737
0.0079,0.0896,BSLGOLDETF,0.9082
0.012,0.0486,PNB,0.7085
0.1717,0.0,BFINVEST,0.3189
0.17,0.0,FEDDERELEC,0.4207
0.1825,0.0,PREMIER,0.4537
0.0123,0.0464,CADILAHC,0.0111
0.0305,0.0036,TECHM,0.1047
0.0933,0.0,MAHINDCIE,0.0337
0.1357,0.0,KEI,0.0559
0.1099,0.0,COMPUSOFT,0.8193
0.2483,0.0,KEC,0.3887
0.1884,0.0,MUNJALAU,0.0418
0.1501,0.0,VARDHACRLC,0.271
0.1068,0.0,BAJAJELEC,0.8007
0.1096,0.0,INDRAMEDCO,0.4061
0.07,0.0,ZEEL,0.3261
0.2174,0.0,BLUESTARCO,0.0763
0.0037,0.1688,HCLTECH,0.2739
0.2534,0.0,DLF,0.3004
0.1095,0.0,SICAGEN,0.7707
0.273,0.0,JINDALSAW,0.5102
0.032,0.0032,KIRLOSIND,0.097
0.1529,0.0,APARINDS,0.1242
0.2765,0.0,NTPC,0.625
0.2242,0.0,ESSELPACK,0.1218
0.4804,0.0,SIEMENS,0.9707
0.1013,0.0,SPARC,0.8446
0.1203,0.0,KIRLOSENG,0.2055
0.1808,0.0,KABRAEXTRU,0.2423
0.0665,0.0,BANARISUG,0.4099
0.2229,0.0,ASSAMCO,0.4889
0.1179,0.0,TEXMOPIPES,0.4458
0.1227,0.0,AVTNPL,0.3821
0.1993,0.0,MRF,0.0431
0.1809,0.0,GUJALKALI,0.8129
0.0352,0.0019,GOLDBEES,0.8412
0.098,0.0,SOBHA,0.46
0.2487,0.0,VIDEOIND,0.3063
0.1386,0.0,RAMCOCEM,0.1102
0.159,0.0,TRITURBINE,0.2513
0.1489,0.0,GREAVESCOT,0.0733
0.0357,0.0018,LUPIN,0.0273
0.1909,0.0,EROSMEDIA,0.1792
0.075,0.0,GALLISPAT,0.0609
0.3592,0.0,JPPOWER,0.0828
0.1168,0.0,TIDEWATER,0.0108
0.1157,0.0,AARTIIND,0.0403
0.1053,0.0,SANWARIA,0.4015
0.0397,0.0011,QGOLDHALF,0.8884
0.3428,0.0,JPASSOCIAT,0.0177
0.0965,0.0,HBLPOWER,0.2098
0.0837,0.0,20MICRONS,0.8063
0.0801,0.0,NDTV,0.6148
0.3957,0.0,UNITECH,0.3881
0.1689,0.0,SUTLEJTEX,0.2558
0.0571,0.0001,AMARAJABAT,0.0115
0.0469,0.0004,SBIN,0.4942
0.0197,0.0162,PANACEABIO,0.4008
0.1397,0.0,IDEA,0.6129
0.0906,0.0,TREEHOUSE,0.1171
0.0864,0.0,KAJARIACER,0.0184
0.0919,0.0,SWARAJENG,0.2685
0.299,0.0,DREDGECORP,0.9091
0.0404,0.001,KRBL,0.0148
0.133,0.0,HMT,0.6069
0.1753,0.0,SHANTIGEAR,0.2916
0.1835,0.0,JKLAKSHMI,0.0027
0.3166,0.0,OIL,0.8772
0.037,0.0015,FCONSUMER,0.1965
0.1923,0.0,BHARATFORG,0.0038
0.0572,0.0001,CELESTIAL,0.0347
0.1659,0.0,IGL,0.1477
0.3937,0.0,IDFC,0.6823
0.2719,0.0,JMFINANCIL,0.6821
0.0688,0.0,ZODIACLOTH,0.221
0.1387,0.0,PETRONET,0.1517
0.006,0.1189,CYIENT,0.1753
0.1805,0.0,PNBGILTS,0.2099
0.2366,0.0,ZEEMEDIA,0.9641
0.0655,0.0,MUTHOOTFIN,0.2356
0.1037,0.0,BAJFINANCE,0.0239
0.357,0.0,IBREALEST,0.3431
0.1151,0.0,VOLTAMP,0.3254
0.0753,0.0,KOTHARIPET,0.5793
0.0887,0.0,RATNAMANI,0.0016
0.0223,0.0112,FIEMIND,0.0001
0.1992,0.0,BALAJITELE,0.6165
0.175,0.0,KOHINOOR,0.5543
0.0674,0.0,ELGIEQUIP,0.1988
0.0439,0.0006,DABUR,0.1332
0.3486,0.0,ASHOKLEY,0.0606
0.3185,0.0,SRTRANSFIN,0.4459
0.0537,0.0002,SUNDRMFAST,0.0017
0.0391,0.0012,KOTARISUG,0.865
0.1282,0.0,IVC,0.5946
0.0671,0.0,SYMPHONY,0.0019
0.2254,0.0,NFL,0.7496
0.2244,0.0,UNITEDBNK,0.9584
0.0689,0.0,AGCNET,0.8724
0.0744,0.0,MUKTAARTS,0.7035
0.4615,0.0,CENTURYTEX,0.4582
0.0314,0.0032,ASTRAL,0.6192
0.1222,0.0,IGARASHI,0.0706
0.5695,0.0,RPOWER,0.0225
0.4532,0.0,HINDCOPPER,0.2271
0.3759,0.0,PENINLAND,0.1353
0.0818,0.0,JAGRAN,0.101
0.0977,0.0,MTEDUCARE,0.5907
0.0644,0.0,WOCKPHARMA,0.1395
0.0763,0.0,APOLLOHOSP,0.5723
0.0228,0.0106,AJANTPHARM,0.0108
0.053,0.0002,GILLETTE,0.0339
0.0581,0.0001,CLNINDIA,0.2772
0.0351,0.002,PAPERPROD,0.0277
0.0388,0.0012,MCDOWELL-N,0.8267
0.3494,0.0,VOLTAS,0.3483
0.0526,0.0002,HIMATSEIDE,0.3455
0.1189,0.0,SWELECTES,0.1873
0.1085,0.0,KWALITY,0.7158
0.2647,0.0,BALLARPUR,0.7629
0.0424,0.0007,JKIL,0.0151
0.0015,0.2458,POLYMED,0.0072
0.1235,0.0,AMRUTANJAN,0.0559
0.0012,0.2589,RSYSTEMS,0.9345
0.3252,0.0,JYOTISTRUC,0.7382
0.3759,0.0,RCOM,0.0094
0.1024,0.0,GODREJCP,0.8673
0.1194,0.0,GSFC,0.2641
0.2958,0.0,IL&FSTRANS,0.9389
0.1064,0.0,PPAP,0.0834
0.2111,0.0,APOLLOTYRE,0.1429
0.0222,0.0114,VAIBHAVGBL,0.9968
0.112,0.0,SUNTV,0.8517
0.2199,0.0,PRAJIND,0.9434
0.1887,0.0,INDIANHUME,0.089
0.1415,0.0,RENUKA,0.3457
-0.0003,0.3347,GLENMARK,0.1209
0.0954,0.0,WHEELS,0.9275
0.0177,0.0214,JKTYRE,0.6913
0.0266,0.0062,WIPRO,0.9015
0.2583,0.0,CHAMBLFERT,0.6217
0.0425,0.0007,SIMPLEX,0.0338
0.1189,0.0,BASF,0.1027
0.026,0.0068,KKCL,0.0834
0.0241,0.0088,INDOCO,0.1182
0.2175,0.0,GNFC,0.7524
0.0781,0.0,TARAJEWELS,0.8173
0.1523,0.0,NCC,0.3141
0.1092,0.0,LINDEINDIA,0.4255
0.017,0.0237,ABBOTINDIA,0.0068
0.101,0.0,ZUARI,0.3316
0.1368,0.0,DATAMATICS,0.4671
0.0958,0.0,TALBROAUTO,0.1298
0.127,0.0,NAHARCAP,0.3973
0.5468,0.0,BANKBEES,0.0251
0.0352,0.0019,ICRA,0.0454
0.133,0.0,ANKITMETAL,0.0613
0.2804,0.0,HINDPETRO,0.0905
0.0782,0.0,FINPIPE,0.2898
0.0691,0.0,NEULANDLAB,0.4718
0.2277,0.0,BALMLAWRIE,0.2057
0.0251,0.0077,J&KBANK,0.2513
0.1089,0.0,IFBIND,0.0051
0.1928,0.0,MERCATOR,0.9991
0.2394,0.0,JINDALPOLY,0.512
0.3227,0.0,PSUBNKBEES,0.422
0.33,0.0,GIPCL,0.8372
0.0061,0.1167,ZYDUSWELL,0.1698
0.4931,0.0,PTC,0.9665
0.1707,0.0,UPL,0.3156
0.1331,0.0,TI,0.0302
0.0424,0.0007,PGHH,0.0091
0.0534,0.0002,JUSTDIAL,0.8002
0.367,0.0,TATACHEM,0.2747
0.0681,0.0,REPRO,0.2556
0.1374,0.0,GRINDWELL,0.021
0.302,0.0,KARURVYSYA,0.1129
0.0725,0.0,DIVISLAB,0.1733
0.1582,0.0,CUB,0.0459
0.097,0.0,GUJAPOLLO,0.665
0.0024,0.2097,SUNPHARMA,0.0946
0.0832,0.0,SCHAEFFLER,0.0028
0.1444,0.0,ABAN,0.8456
0.0278,0.0053,BHUSANSTL,0.0005
0.0412,0.0009,KOTAKGOLD,0.7997
0.0062,0.1148,IPCALAB,0.8238
0.2093,0.0,MHRIL,0.4994
0.0957,0.0,3MINDIA,0.0651
0.1985,0.0,HDFC,0.2525
0.1801,0.0,GLOBUSSPR,0.2607
0.1214,0.0,TRIDENT,0.6969
0.1372,0.0,RALLIS,0.7922
0.1716,0.0,JKCEMENT,0.0108
0.0477,0.0004,KITEX,0.0041
0.1487,0.0,VGUARD,0.0234
0.4106,0.0,BANKBARODA,0.4549
0.4885,0.0,KOTAKPSUBK,0.3667
0.0478,0.0004,MAHSCOOTER,0.0123
0.0603,0.0001,SABTN,0.0096
0.0776,0.0,MANAPPURAM,0.1935
0.1553,0.0,ELGIRUBCO,0.7663
0.0363,0.0017,BERGEPAINT,0.0767
0.27,0.0,CENTENKA,0.5819
0.0251,0.0077,AXISGOLD,0.8217
0.3207,0.0,HINDZINC,0.8754
0.0341,0.0023,SUPREMEIND,0.2291
0.3077,0.0,GICHSGFIN,0.0934
0.0003,0.304,MAYURUNIQ,0.4487
0.0318,0.0031,HAVELLS,0.5488
0.2684,0.0,JAYNECOIND,0.6216
0.0399,0.0011,IDBIGOLD,0.8272
0.0486,0.0003,63MOONS,0.8968
0.103,0.0,HMVL,0.1139
0.1489,0.0,TTKPRESTIG,0.8103
0.3031,0.0,INDIAGLYCO,0.3698
0.0837,0.0,VIPCLOTHNG,0.2762
0.0576,0.0001,DENORA,0.9748
0.1098,0.0,AHLEAST,0.6399
0.0905,0.0,BALRAMCHIN,0.7189
0.0586,0.0001,JUBILANT,0.7673
0.2149,0.0,BBTC,0.1451
0.1195,0.0,SUPPETRO,0.9329
0.0979,0.0,MAHLIFE,0.6484
0.4948,0.0,RELCAPITAL,0.7848
0.257,0.0,HDFCBANK,0.1084
0.1246,0.0,VADILALIND,0.4044
0.2187,0.0,ENGINERSIN,0.7198
0.1337,0.0,INGERRAND,0.1333
0.1797,0.0,ARCHIES,0.8167
0.3122,0.0,DISHTV,0.7198
0.1061,0.0,AARVEEDEN,0.7954
0.117,0.0,BIOCON,0.5779
0.4664,0.0,KTKBANK,0.853
0.3606,0.0,BHEL,0.7468
0.0705,0.0,LUMAXIND,0.6464
0.1352,0.0,RML,0.04
0.2696,0.0,MANGLMCEM,0.0328
0.0083,0.0832,SANOFI,0.3314
0.0422,0.0007,GRANULES,0.0055
0.1401,0.0,RADICO,0.1067
0.1887,0.0,MCLEODRUSS,0.1084
0.3491,0.0,CENTRALBK,0.3411
0.0534,0.0002,GARWALLROP,0.0158
0.1267,0.0,ASAHISONG,0.3297
0.4687,0.0,BANKINDIA,0.5753
0.3095,0.0,COALINDIA,0.8126
0.0944,0.0,VENUSREM,0.586
0.4461,0.0,BOMDYEING,0.172
0.0755,0.0,AARTIDRUGS,0.0039
0.0262,0.0066,WABCOINDIA,0.007
0.1603,0.0,ALEMBICLTD,0.2347
0.2612,0.0,DCW,0.8969
0.041,0.0009,MPSLTD,0.0417
0.0871,0.0,TVSMOTOR,0.0097
0.0478,0.0004,TAKE,0.365
0.0726,0.0,INDHOTEL,0.0411
0.3306,0.0,UFLEX,0.4302
0.0159,0.0278,FLEXITUFF,0.8674
0.1972,0.0,KANORICHEM,0.9258
0.2491,0.0,MOIL,0.5798
0.054,0.0002,NESTLEIND,0.3678
0.0209,0.0138,AUROPHARMA,0.0031
0.057,0.0001,BLUEDART,0.086
0.2907,0.0,ATLANTA,0.8581
0.3727,0.0,TATAGLOBAL,0.267
0.1167,0.0,GUJFLUORO,0.005
0.0699,0.0,CIPLA,0.0701
0.1881,0.0,HEG,0.8992
0.081,0.0,PCJEWELLER,0.1597
0.1391,0.0,GDL,0.0355
0.0762,0.0,FEL,0.6124
0.0865,0.0,RELIGARE,0.6911
0.4526,0.0,NHPC,0.1924
0.2074,0.0,GAEL,0.5513
0.3114,0.0,SAIL,0.6805
0.1627,0.0,HONAUT,0.0024
0.0974,0.0,PHOENIXLTD,0.2213
0.0366,0.0016,COLPAL,0.1778
0.0458,0.0005,FMGOETZE,0.0765
0.2893,0.0,PRATIBHA,0.9532
0.0424,0.0007,RJL,0.9786
0.0706,0.0,XCHANGING,0.0687
0.1392,0.0,RAJESHEXPO,0.4201
0.0336,0.0024,BLISSGVS,0.3724
0.1001,0.0,BANCOINDIA,0.0695
0.4597,0.0,ADANIPOWER,0.4529
0.1452,0.0,ALLCARGO,0.093
0.5289,0.0,RELINFRA,0.4068
0.704,0.0,KOTAKNIFTY,0.0216
0.0352,0.0019,GESHIP,0.6278
0.2002,0.0,OMAXE,0.6892
0.082,0.0,NDL,0.0902
0.1381,0.0,KCP,0.1089
0.1599,0.0,BEL,0.021
0.2531,0.0,PFS,0.0042
-0.0025,0.5296,ECLERX,0.3518
0.1367,0.0,GRAPHITE,0.9634
0.1168,0.0,MORARJEE,0.6445
0.0309,0.0035,SWANENERGY,0.1316
0.0549,0.0001,BALPHARMA,0.1458
0.031,0.0034,OMKARCHEM,0.2994
0.2187,0.0,LUMAXTECH,0.0365
0.0738,0.0,SRSLTD,0.3627
0.3463,0.0,MAHABANK,0.8127
0.0682,0.0,TTL,0.4997
0.1125,0.0,GET&D,0.0316
0.145,0.0,LAKSHVILAS,0.9903
0.0777,0.0,MMFL,0.0045
0.0496,0.0003,KANSAINER,0.0426
0.0256,0.0072,UNICHEMLAB,0.5032
0.1639,0.0,COROMANDEL,0.6356
0.0585,0.0001,TRIGYN,0.333
0.3767,0.0,JSWSTEEL,0.3698
0.0323,0.0029,VAKRANGEE,0.1835
0.1151,0.0,EXCELINDUS,0.0215
0.1249,0.0,TBZ,0.887
0.0134,0.0397,INFRATEL,0.0355
0.0332,0.0025,KPIT,0.659
0.1768,0.0,MADRASFERT,0.6712
0.091,0.0,REPCOHOME,0.0292
0.0835,0.0,HUBTOWN,0.699
0.4496,0.0,RECLTD,0.9394
0.184,0.0,SIMPLEXINF,0.0551
0.2358,0.0,TTML,0.5054
0.4948,0.0,CANBK,0.8574
0.0739,0.0,SORILINFRA,0.9491
0.129,0.0,NILKAMAL,0.0772
0.0507,0.0002,SUNDARMFIN,0.0074
0.1186,0.0,TIMETECHNO,0.5365
0.3357,0.0,L&TFH,0.2608
0.0037,0.1707,LIQUIDBEES,0.0
0.2988,0.0,SCI,0.9911
0.0533,0.0002,PIIND,0.0927
0.057,0.0001,BAJAJHLDNG,0.0881
0.0131,0.0412,ASTRAZEN,0.823
0.2246,0.0,MIRZAINT,0.7961
0.1942,0.0,SURYAROSNI,0.8396
0.0075,0.094,SUNDARAM,0.0066
0.0882,0.0,VESUVIUS,0.2062
0.2167,0.0,DIAPOWER,0.7267
0.3047,0.0,VEDL,0.5442
0.266,0.0,EXIDEIND,0.4239
0.0535,0.0002,KSCL,0.7025
0.134,0.0,FINCABLES,0.0233
0.3507,0.0,BGRENERGY,0.7727
0.0294,0.0042,TECHNO,0.0087
0.3347,0.0,APTECHT,0.1962
0.1389,0.0,NOIDATOLL,0.3271
0.0038,0.1669,LYPSAGEMS,0.154
0.2436,0.0,GRASIM,0.6425
0.0245,0.0084,SUNTECK,0.8439
0.4655,0.0,UCOBANK,0.3325
0.0398,0.001,PDPL,0.3887
0.1851,0.0,KOTAKBANK,0.0529
0.0207,0.0142,DICIND,0.9788
-0.0024,0.5184,RAJTV,0.2917
0.1769,0.0,ASHOKA,0.2579
0.1989,0.0,MAHSEAMLES,0.6753
0.0816,0.0,BHARATGEAR,0.8165
0.146,0.0,ORIENTCEM,0.0072
0.1806,0.0,GMDCLTD,0.9194
0.1155,0.0,INSECTICID,0.0081
0.0577,0.0001,FSL,0.3508
0.3151,0.0,TATAMTRDVR,0.3023
0.2602,0.0,KOLTEPATIL,0.4392
0.1472,0.0,DOLPHINOFF,0.4137
0.1464,0.0,PRESTIGE,0.5017
0.0894,0.0,INFINITE,0.8833
0.1307,0.0,INOXLEISUR,0.4141
0.4401,0.0,UNIONBANK,0.5872
0.0401,0.001,ALCHEM,0.5198
0.0725,0.0,GRAVITA,0.5619
0.2017,0.0,SJVN,0.8501
0.0197,0.0162,TORNTPHARM,0.0031
0.0935,0.0,CHOLAFIN,0.0933
0.0505,0.0002,ATUL,0.0206
0.0565,0.0001,APCOTEXIND,0.0124
0.2161,0.0,BINDALAGRO,0.7485
0.1254,0.0,ASIANPAINT,0.1325
-0.0016,0.4354,GODFRYPHLP,0.4619
0.0491,0.0003,MANINFRA,0.5404
0.1465,0.0,BROOKS,0.3421
0.1775,0.0,EIDPARRY,0.4162
0.0938,0.0,GEPIL,0.1579
0.2579,0.0,NOCIL,0.3199
0.181,0.0,HCL-INSYS,0.3856
0.0904,0.0,ORIENTABRA,0.7491
0.215,0.0,JKPAPER,0.6941
0.0421,0.0008,ICICIGOLD,0.732
0.025,0.0077,SHILPAMED,0.0085
0.2872,0.0,SOUTHBANK,0.7487
0.2195,0.0,ANSALHSG,0.8547
0.0073,0.0973,HIKAL,0.127
0.1504,0.0,ZEELEARN,0.7359
0.1174,0.0,BHARTIARTL,0.9727
0.0214,0.0127,LAOPALA,0.6061
0.0429,0.0007,IMPAL,0.102
0.1995,0.0,GOACARBON,0.8874
0.1241,0.0,HITECHGEAR,0.0562
0.3065,0.0,DCBBANK,0.0918
0.0683,0.0,SUPRAJIT,0.0244
0.1984,0.0,HARRMALAYA,0.696
0.4387,0.0,TATAPOWER,0.1471
0.1978,0.0,MANINDS,0.6568
0.1234,0.0,GILLANDERS,0.9111
-0.0027,0.5509,GRUH,0.595
0.0404,0.001,VMART,0.0581
0.3113,0.0,CESC,0.7564
0.069,0.0,SMARTLINK,0.2271
0.1643,0.0,TIRUMALCHM,0.5785
0.1905,0.0,RUCHISOYA,0.6174
-0.003,0.5944,MANGCHEFER,0.1287
0.1569,0.0,TNPL,0.9703
0.0881,0.0,ONMOBILE,0.2267
0.0248,0.008,DQE,0.5404
0.0997,0.0,SUMEETINDS,0.3126
0.0959,0.0,FLFL,0.9201
0.0912,0.0,KSBPUMPS,0.035
0.1412,0.0,RAINBOWPAP,0.4736
0.0801,0.0,MARKSANS,0.1217
0.0943,0.0,VARDMNPOLY,0.8328
0.0885,0.0,MEGASOFT,0.7043
0.1223,0.0,BAJAJ-AUTO,0.3136
0.4491,0.0,SYNDIBANK,0.7604
0.1482,0.0,ADFFOODS,0.7879
0.0351,0.002,BRITANNIA,0.0165
0.1074,0.0,IMFA,0.8248
0.1965,0.0,CAPF,0.129
0.059,0.0001,OFSS,0.9719
0.4229,0.0,DENABANK,0.259
0.1118,0.0,SUNFLAG,0.4073
0.0917,0.0,NUCLEUS,0.7083
0.0842,0.0,GPPL,0.0152
0.364,0.0,STCINDIA,0.5055
0.3958,0.0,JSWENERGY,0.4848
0.2613,0.0,DELTACORP,0.2635
0.1303,0.0,JOCIL,0.6171
0.0343,0.0022,APLAPOLLO,0.0479
0.1627,0.0,HEROMOTOCO,0.1822
0.2152,0.0,ARVIND,0.264
0.3688,0.0,IRB,0.0834
0.05,0.0003,DCMSHRIRAM,0.0691
0.0577,0.0001,MARALOVER,0.9687
0.1109,0.0,OCL,0.1238
0.0776,0.0,M&M,0.3667
0.1572,0.0,HSCL,0.9394
0.0615,0.0001,SKIL,0.0777
0.3078,0.0,CHENNPETRO,0.4733
0.1024,0.0,PANORAMUNI,0.843
0.0333,0.0025,HDFCMFGETF,0.7967
0.1642,0.0,UBL,0.964
0.2013,0.0,INEOSSTYRO,0.2415
0.2461,0.0,BAJAJHIND,0.9606
0.1855,0.0,CANFINHOME,0.0337
-0.002,0.4739,INFY,0.601
0.2096,0.0,SARDAEN,0.6677
0.0127,0.0438,NIITTECH,0.8639
0.1368,0.0,ZUARIGLOB,0.5993
0.2079,0.0,DHFL,0.3804
0.2416,0.0,AUTOIND,0.3511
0.0006,0.2838,IVZINGOLD,0.8992
0.3474,0.0,MMTC,0.4652
0.1598,0.0,RAIN,0.9746
0.0465,0.0004,SKMEGGPROD,0.0
0.0797,0.0,RPGLIFE,0.7866
0.235,0.0,CONCOR,0.1019
0.0766,0.0,SHRIRAMCIT,0.0447
0.1235,0.0,LAKSHMIEFL,0.3005
0.0105,0.0602,GLAXO,0.546
0.2065,0.0,KALPATPOWR,0.2159
0.0654,0.0,KILITCH,0.4823
0.0254,0.0074,BRFL,0.7231
0.0622,0.0001,ACCELYA,0.4419
0.245,0.0,JINDRILL,0.3429
0.3359,0.0,TATACOMM,0.6768
0.1279,0.0,AHLUCONT,0.0025
0.3862,0.0,GODREJIND,0.4729
0.2982,0.0,TATAMOTORS,0.7188
0.0537,0.0002,FELDVR,0.4526
0.2443,0.0,PLASTIBLEN,0.0931
0.0983,0.0,ABGSHIP,0.6152
0.2295,0.0,M50,0.3877
