Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.1222,0.0,,EMMBI,0.7693,0.36
0.3468,0.0,,JPINFRATEC,0.3332,0.6319
0.2349,0.0,,TATAINVEST,0.5258,0.3029
0.1146,0.0,,LAXMIMACH,0.314,0.5666
0.1334,0.0,,JBFIND,0.0593,0.3008
0.1103,0.0001,,KOPRAN,0.3278,0.0593
0.2871,0.0,,IOC,0.452,0.867
0.1432,0.0,,PRAKASH,0.765,0.3663
-0.0058,0.5395,,MINDTREE,0.8776,0.4755
0.0737,0.0002,,VIMTALABS,0.8852,0.5885
0.0776,0.0004,,RSSOFTWARE,0.1397,0.2762
0.076,0.0,,DCM,0.6339,0.516
0.0303,0.0163,,RELAXO,0.0249,0.5361
0.0467,0.001,,ABFRL,0.4822,0.9702
0.1691,0.0,,SANGAMIND,0.2986,0.4743
0.2171,0.0,,LIBERTSHOE,0.7621,0.0603
0.2955,0.0,,RCF,0.2953,0.0317
0.0323,0.0026,,ICICIBANK,0.5763,0.5559
0.2827,0.0,,INDUSINDBK,0.0207,0.3698
0.0149,0.0317,,ORBTEXP,0.0155,0.9219
0.2596,0.0,,MANALIPETC,0.426,0.8851
0.1749,0.0,,CENTURYPLY,0.0056,0.6693
0.0102,0.2518,,VSTIND,0.6315,0.2887
0.0176,0.0301,,CRISIL,0.0807,0.8978
0.044,0.0201,,SHARONBIO,0.1557,0.1622
0.3706,0.0,,ADANIPORTS,0.2732,0.5535
0.251,0.0,,JSWHL,0.488,0.565
0.0611,0.0004,,ASHIANA,0.0295,0.7142
0.2158,0.0,,POLYPLEX,0.7475,0.254
0.1755,0.0,,ITI,0.5093,0.3951
0.3124,0.0,,GODREJPROP,0.4004,0.9763
0.078,0.0,,JBCHEPHARM,0.376,0.953
0.157,0.0,,VIJSHAN,0.4063,0.188
0.3592,0.0,,ACC,0.791,0.7858
0.1077,0.0,,TRENT,0.6086,0.943
0.0563,0.0029,,FOSECOIND,0.0396,0.2902
0.0825,0.0003,,MERCK,0.3838,0.2178
0.2043,0.0,,ELECTCAST,0.9945,0.2083
0.0595,0.0452,,DPSCLTD,0.935,0.0207
0.0507,0.0005,,TECHNOFAB,0.2215,0.7892
0.0721,0.0004,,AHLWEST,0.9014,0.4122
0.0825,0.0004,,TVTODAY,0.4061,0.2106
0.1512,0.0,,NITINSPIN,0.4845,0.8398
0.0674,0.0003,,THERMAX,0.2782,0.6307
0.1156,0.0,,STAR,0.0533,0.5051
0.4603,0.0,,FEDERALBNK,0.2952,0.4928
0.1772,0.0,,METALFORGE,0.1094,0.7105
0.0099,0.0417,,PAISALO,0.5166,0.1757
0.1282,0.0,,SELAN,0.9017,0.2552
0.2929,0.0,,NLCINDIA,0.8711,0.4571
0.3412,0.0,,PARSVNATH,0.0098,0.0626
0.0629,0.0041,,TATASPONGE,0.2833,0.1417
0.0125,0.3168,,ITC,0.3985,0.1816
0.2511,0.0,,NATIONALUM,0.7785,0.7335
0.2953,0.0,,IBVENTURES,0.8251,0.1922
0.2475,0.0,,ADHUNIK,0.0636,0.6354
0.0346,0.0017,,RKDL,0.5417,0.4626
0.1234,0.0,,FACT,0.7086,0.4802
0.0218,0.0245,,PGEL,0.1052,0.7525
0.1673,0.0,,ASTRAMICRO,0.3408,0.7043
0.2605,0.0,,POWERGRID,0.4194,0.6647
0.2242,0.0,,MAGMA,0.8475,0.18
0.1312,0.0,,SHOPERSTOP,0.8134,0.5758
0.1785,0.0,,ABB,0.2247,0.1999
0.1961,0.0,,MTNL,0.4945,0.3077
0.3877,0.0,,INDIACEM,0.9259,0.524
0.0565,0.0003,,OPTOCIRCUI,0.8841,0.8717
0.2335,0.0,,DEEPIND,0.9701,0.3521
0.2135,0.0,,RSWM,0.5004,0.3066
0.2344,0.0,,ADANIENT,0.32,0.4252
0.036,0.0019,,CYBERTECH,0.3528,0.653
0.1819,0.0,,GANESHHOUC,0.7571,0.5221
0.4042,0.0,,JISLJALEQS,0.2833,0.9661
0.0484,0.0006,,ASIANHOTNR,0.639,0.8172
0.089,0.0,,TDPOWERSYS,0.1506,0.7836
0.0597,0.0007,,EICHERMOT,0.0023,0.5695
0.0103,0.0423,,DEEPAKNTR,0.9963,0.6772
0.2527,0.0,,BATAINDIA,0.8957,0.1044
0.027,0.2523,,EMAMILTD,0.102,0.0582
0.0635,0.0024,,FDC,0.7362,0.202
0.137,0.0,,CUMMINSIND,0.0593,0.8205
0.1456,0.0,,NITINFIRE,0.0238,0.0635
0.0375,0.0685,,MONSANTO,0.0551,0.0906
0.2057,0.0,,GARDENSILK,0.274,0.7786
0.0267,0.0066,,CINELINE,0.559,0.7703
0.2539,0.0,,JSL,0.6705,0.7328
0.2711,0.0,,RAYMOND,0.3602,0.7321
0.1051,0.0001,,AMBIKCO,0.2942,0.1474
0.3703,0.0,,CORPBANK,0.927,0.3723
0.172,0.0,,OBEROIRLTY,0.9606,0.5118
0.0708,0.0001,,BALKRISIND,0.1394,0.9114
0.033,0.0136,,LGBBROSLTD,0.1586,0.5061
0.0734,0.0004,,SSWL,0.1675,0.3485
0.1573,0.0,,NECLIFE,0.4957,0.1449
0.0636,0.0242,,GENESYS,0.322,0.0275
0.2412,0.0,,JAYSREETEA,0.3689,0.1672
0.3471,0.0,,AMBUJACEM,0.8887,0.6716
0.1079,0.0,,SHREECEM,0.0014,0.873
0.0598,0.0074,,NAUKRI,0.1722,0.1105
0.1465,0.0,,TATAMETALI,0.1852,0.8355
0.0039,0.1568,,BSLGOLDETF,0.89,0.8347
0.0168,0.0153,,PNB,0.8396,0.1408
0.1704,0.0,,BFINVEST,0.3686,0.4321
0.1695,0.0,,FEDDERELEC,0.488,0.3559
0.181,0.0,,PREMIER,0.4075,0.4611
0.0082,0.0792,,CADILAHC,0.0119,0.9697
0.0666,0.229,,TECHM,0.2022,0.0015
0.0962,0.0001,,MAHINDCIE,0.0498,0.1852
0.1322,0.0,,KEI,0.0608,0.859
0.1066,0.0,,COMPUSOFT,0.7938,0.762
0.2452,0.0,,KEC,0.3867,0.9232
0.1873,0.0,,MUNJALAU,0.0541,0.4071
0.1466,0.0,,VARDHACRLC,0.2719,0.9482
0.111,0.0,,BAJAJELEC,0.6753,0.1463
0.1075,0.0,,INDRAMEDCO,0.3675,0.5033
0.0662,0.0001,,ZEEL,0.3306,0.9965
0.2141,0.0,,BLUESTARCO,0.0811,0.9104
0.0048,0.4723,,HCLTECH,0.3377,0.2626
0.2511,0.0,,DLF,0.2775,0.609
0.1073,0.0,,SICAGEN,0.831,0.5201
0.2762,0.0,,JINDALSAW,0.4116,0.1507
0.0297,0.0195,,KIRLOSIND,0.1147,0.5055
0.1505,0.0,,APARINDS,0.1119,0.5711
0.2777,0.0,,NTPC,0.7259,0.2402
0.2209,0.0,,ESSELPACK,0.1256,0.9842
0.4788,0.0,,SIEMENS,0.925,0.6159
0.1092,0.0001,,SPARC,0.9936,0.0779
0.1195,0.0,,KIRLOSENG,0.2473,0.3831
0.1774,0.0,,KABRAEXTRU,0.2455,0.9849
0.0671,0.0011,,BANARISUG,0.4834,0.279
0.224,0.0,,ASSAMCO,0.4119,0.2488
0.1172,0.0,,TEXMOPIPES,0.5133,0.3688
0.1209,0.0,,AVTNPL,0.3423,0.4739
0.1977,0.0,,MRF,0.0544,0.465
0.1782,0.0,,GUJALKALI,0.774,0.6486
0.0438,0.0468,,GOLDBEES,0.6861,0.077
0.1044,0.0,,SOBHA,0.3544,0.1
0.2478,0.0,,VIDEOIND,0.3584,0.3968
0.143,0.0,,RAMCOCEM,0.078,0.1346
0.1625,0.0,,TRITURBINE,0.1922,0.158
0.1539,0.0,,GREAVESCOT,0.0499,0.1213
0.0401,0.0318,,LUPIN,0.042,0.1489
0.2157,0.0,,EROSMEDIA,0.308,0.0037
0.0726,0.0,,GALLISPAT,0.0535,0.5283
0.3586,0.0,,JPPOWER,0.1044,0.3866
0.1394,0.0001,,TIDEWATER,0.0239,0.0073
0.1357,0.0001,,AARTIIND,0.077,0.0109
0.1019,0.0,,SANWARIA,0.3858,0.758
0.0552,0.0504,,QGOLDHALF,0.6916,0.0268
0.3441,0.0,,JPASSOCIAT,0.0264,0.2258
0.0927,0.0,,HBLPOWER,0.2175,0.9308
0.0852,0.0,,20MICRONS,0.9133,0.2419
0.078,0.0,,NDTV,0.5643,0.5028
0.3936,0.0,,UNITECH,0.4177,0.6927
0.1669,0.0,,SUTLEJTEX,0.2933,0.5042
0.0607,0.0041,,AMARAJABAT,0.0184,0.1662
0.0507,0.0107,,SBIN,0.4003,0.1632
0.0209,0.1026,,PANACEABIO,0.4814,0.2541
0.1366,0.0,,IDEA,0.5886,0.7337
0.0885,0.0,,TREEHOUSE,0.1389,0.5113
0.0826,0.0,,KAJARIACER,0.0195,0.9915
0.1001,0.0003,,SWARAJENG,0.3686,0.0748
0.297,0.0,,DREDGECORP,0.8583,0.5711
0.0366,0.0045,,KRBL,0.0168,0.8223
0.138,0.0,,HMT,0.4896,0.1219
0.1775,0.0,,SHANTIGEAR,0.3673,0.1995
0.1806,0.0,,JKLAKSHMI,0.0026,0.6903
0.3323,0.0,,OIL,0.651,0.0103
0.033,0.0049,,FCONSUMER,0.2016,0.975
0.1924,0.0,,BHARATFORG,0.0058,0.3152
0.0552,0.0002,,CELESTIAL,0.0297,0.4893
0.1624,0.0,,IGL,0.1513,0.9983
0.3912,0.0,,IDFC,0.6766,0.9215
0.2748,0.0,,JMFINANCIL,0.5698,0.1632
0.0858,0.0049,,ZODIACLOTH,0.342,0.0204
0.1373,0.0,,PETRONET,0.1307,0.4396
0.0056,0.3378,,CYIENT,0.2161,0.341
0.1833,0.0,,PNBGILTS,0.1609,0.1775
0.2348,0.0,,ZEEMEDIA,0.9035,0.506
0.0629,0.0001,,MUTHOOTFIN,0.2142,0.5683
0.1034,0.0,,BAJFINANCE,0.0187,0.3416
0.3603,0.0,,IBREALEST,0.4396,0.1365
0.1121,0.0,,VOLTAMP,0.3559,0.6497
0.0805,0.0009,,KOTHARIPET,0.7048,0.1264
0.0881,0.0,,RATNAMANI,0.0012,0.3545
0.0235,0.0057,,FIEMIND,0.0001,0.2598
0.1964,0.0,,BALAJITELE,0.5877,0.6924
0.1729,0.0,,KOHINOOR,0.5107,0.5364
0.0651,0.0005,,ELGIEQUIP,0.2293,0.5261
0.0504,0.0002,,DABUR,0.0925,0.1045
0.3472,0.0,,ASHOKLEY,0.0746,0.4848
0.3175,0.0,,SRTRANSFIN,0.3955,0.4188
0.0549,0.004,,SUNDRMFAST,0.0027,0.2568
0.036,0.0071,,KOTARISUG,0.9098,0.6335
0.1252,0.0,,IVC,0.6309,0.6811
0.0652,0.0,,SYMPHONY,0.0016,0.4801
0.2231,0.0,,NFL,0.7048,0.5893
0.2347,0.0,,UNITEDBNK,0.8538,0.0409
0.0654,0.0002,,AGCNET,0.9025,0.7502
0.0708,0.0001,,MUKTAARTS,0.6844,0.7893
0.46,0.0,,CENTURYTEX,0.5038,0.5583
0.0274,0.0083,,ASTRAL,0.6194,0.9719
0.1221,0.0,,IGARASHI,0.0922,0.326
0.5687,0.0,,RPOWER,0.029,0.4687
0.4551,0.0,,HINDCOPPER,0.2956,0.1745
0.3775,0.0,,PENINLAND,0.1802,0.2046
0.0781,0.0,,JAGRAN,0.1005,0.8876
0.094,0.0,,MTEDUCARE,0.5847,0.9081
0.061,0.0004,,WOCKPHARMA,0.1546,0.7153
0.0726,0.0001,,APOLLOHOSP,0.591,0.846
0.0353,0.1667,,AJANTPHARM,0.0204,0.0433
0.0549,0.0048,,GILLETTE,0.0487,0.2235
0.0584,0.0023,,CLNINDIA,0.3365,0.3025
0.0498,0.0697,,PAPERPROD,0.0504,0.0307
0.0373,0.0012,,MCDOWELL-N,0.7578,0.4288
0.347,0.0,,VOLTAS,0.3321,0.7289
0.0514,0.003,,HIMATSEIDE,0.4009,0.4008
0.1162,0.0,,SWELECTES,0.1722,0.6159
0.1315,0.0002,,KWALITY,0.9569,0.0071
0.2618,0.0,,BALLARPUR,0.7483,0.8493
0.044,0.0126,,JKIL,0.0225,0.2376
0.0156,0.9339,,POLYMED,0.0143,0.0355
0.1199,0.0,,AMRUTANJAN,0.0558,0.8781
0.0072,0.0858,,RSYSTEMS,0.793,0.1175
0.3231,0.0,,JYOTISTRUC,0.7836,0.6212
0.374,0.0,,RCOM,0.0118,0.5956
0.1009,0.0,,GODREJCP,0.7988,0.4396
0.133,0.0,,GSFC,0.1712,0.0297
0.2949,0.0,,IL&FSTRANS,0.9851,0.4104
0.105,0.0,,PPAP,0.0706,0.4322
0.2121,0.0,,APOLLOTYRE,0.1849,0.2549
0.0245,0.0886,,VAIBHAVGBL,0.8894,0.2147
0.1085,0.0,,SUNTV,0.8328,0.8227
0.2179,0.0,,PRAJIND,0.9979,0.5258
0.1861,0.0,,INDIANHUME,0.0811,0.615
0.1395,0.0,,RENUKA,0.3898,0.5109
-0.0044,0.4137,,GLENMARK,0.1266,0.9293
0.0969,0.0001,,WHEELS,0.9632,0.2362
0.016,0.0169,,JKTYRE,0.6305,0.4499
0.0403,0.1306,,WIPRO,0.9054,0.0359
0.2552,0.0,,CHAMBLFERT,0.6253,0.9945
0.048,0.0195,,SIMPLEX,0.0528,0.1233
0.1285,0.0,,BASF,0.158,0.0571
0.0231,0.03,,KKCL,0.0978,0.5893
0.0201,0.0243,,INDOCO,0.1264,0.8596
0.2143,0.0,,GNFC,0.7608,0.9424
0.0744,0.0,,TARAJEWELS,0.8325,0.8792
0.1599,0.0,,NCC,0.2267,0.0755
0.1151,0.0,,LINDEINDIA,0.3273,0.1076
0.0177,0.1252,,ABBOTINDIA,0.0102,0.2817
0.0982,0.0,,ZUARI,0.3075,0.6162
0.1336,0.0,,DATAMATICS,0.4478,0.741
0.099,0.0001,,TALBROAUTO,0.1764,0.1748
0.1234,0.0,,NAHARCAP,0.4063,0.9347
0.5464,0.0,,BANKBEES,0.0335,0.3859
0.0347,0.0185,,ICRA,0.0599,0.3529
0.1309,0.0,,ANKITMETAL,0.0541,0.5121
0.2774,0.0,,HINDPETRO,0.0922,0.9566
0.0745,0.0,,FINPIPE,0.2822,0.8212
0.0696,0.0,,NEULANDLAB,0.4031,0.2922
0.2268,0.0,,BALMLAWRIE,0.1758,0.3959
0.0219,0.0099,,J&KBANK,0.278,0.6458
0.1052,0.0,,IFBIND,0.0056,0.9612
0.1983,0.0,,MERCATOR,0.8504,0.1045
0.2456,0.0,,JINDALPOLY,0.649,0.0847
0.3208,0.0,,PSUBNKBEES,0.3885,0.5676
0.3273,0.0,,GIPCL,0.821,0.8445
0.002,0.1851,,ZYDUSWELL,0.1792,0.8763
0.4957,0.0,,PTC,0.8308,0.1363
0.1711,0.0,,UPL,0.2632,0.2893
0.13,0.0,,TI,0.0283,0.6951
0.0398,0.0011,,PGHH,0.008,0.5647
0.071,0.0185,,JUSTDIAL,0.5998,0.0192
0.3709,0.0,,TATACHEM,0.3646,0.1139
0.0647,0.0003,,REPRO,0.2768,0.7284
0.1358,0.0,,GRINDWELL,0.0175,0.4538
0.2993,0.0,,KARURVYSYA,0.1236,0.7806
0.0805,0.0016,,DIVISLAB,0.2472,0.0796
0.1549,0.0,,CUB,0.0507,0.8245
0.0932,0.0,,GUJAPOLLO,0.6769,0.913
-0.0001,0.4053,,SUNPHARMA,0.1126,0.5304
0.0822,0.0001,,SCHAEFFLER,0.0041,0.3923
0.1416,0.0,,ABAN,0.8874,0.6541
0.0307,0.0021,,BHUSANSTL,0.0009,0.1889
0.0426,0.0139,,KOTAKGOLD,0.6988,0.2428
0.0099,0.4338,,IPCALAB,0.9501,0.1678
0.2088,0.0,,MHRIL,0.4365,0.3511
0.1462,0.0035,,3MINDIA,0.1499,0.0001
0.1976,0.0,,HDFC,0.2175,0.3959
0.1769,0.0,,GLOBUSSPR,0.2529,0.8045
0.123,0.0,,TRIDENT,0.8031,0.2315
0.1339,0.0,,RALLIS,0.8172,0.7933
0.1729,0.0,,JKCEMENT,0.0077,0.2462
0.0458,0.0041,,KITEX,0.0057,0.4734
0.1578,0.0,,VGUARD,0.0132,0.0588
0.4086,0.0,,BANKBARODA,0.4314,0.6903
0.4875,0.0,,KOTAKPSUBK,0.3298,0.4684
0.0442,0.0009,,MAHSCOOTER,0.0117,0.7461
0.0667,0.0042,,SABTN,0.0165,0.1046
0.0761,0.0002,,MANAPPURAM,0.2296,0.4361
0.153,0.0,,ELGIRUBCO,0.7189,0.5721
0.0433,0.0379,,BERGEPAINT,0.1152,0.0977
0.2735,0.0,,CENTENKA,0.4734,0.143
0.024,0.0463,,AXISGOLD,0.7472,0.3917
0.3235,0.0,,HINDZINC,0.75,0.1586
0.0357,0.028,,SUPREMEIND,0.2895,0.2344
0.3068,0.0,,GICHSGFIN,0.0785,0.4103
0.0193,0.875,,MAYURUNIQ,0.6271,0.0178
0.0281,0.0057,,HAVELLS,0.5747,0.7721
0.2658,0.0,,JAYNECOIND,0.594,0.7045
0.0397,0.013,,IDBIGOLD,0.747,0.3275
0.0475,0.0045,,63MOONS,0.9752,0.3963
0.1066,0.0,,HMVL,0.083,0.1626
0.1575,0.0,,TTKPRESTIG,0.9793,0.0643
0.3005,0.0,,INDIAGLYCO,0.393,0.7608
0.08,0.0,,VIPCLOTHNG,0.2721,0.8695
0.058,0.0025,,DENORA,0.8807,0.2975
0.1063,0.0,,AHLEAST,0.6649,0.7834
0.089,0.0,,BALRAMCHIN,0.6552,0.4378
0.0553,0.0002,,JUBILANT,0.8043,0.6916
0.2142,0.0,,BBTC,0.1216,0.3763
0.1159,0.0,,SUPPETRO,0.9503,0.8545
0.0942,0.0,,MAHLIFE,0.6598,0.9179
0.4959,0.0,,RELCAPITAL,0.8965,0.2197
0.2543,0.0,,HDFCBANK,0.1021,0.709
0.1221,0.0,,VADILALIND,0.4458,0.574
0.2166,0.0,,ENGINERSIN,0.7746,0.5461
0.1304,0.0,,INGERRAND,0.145,0.7859
0.1784,0.0,,ARCHIES,0.8882,0.4371
0.3105,0.0,,DISHTV,0.7781,0.52
0.1061,0.0,,AARVEEDEN,0.7144,0.3161
0.1133,0.0,,BIOCON,0.5848,0.964
0.4642,0.0,,KTKBANK,0.8549,0.9941
0.3728,0.0,,BHEL,0.55,0.0179
0.0805,0.0024,,LUMAXIND,0.8055,0.0588
0.1358,0.0,,RML,0.0549,0.277
0.2681,0.0,,MANGLMCEM,0.028,0.4867
0.01,0.0376,,SANOFI,0.2706,0.2362
0.0567,0.0386,,GRANULES,0.0113,0.0311
0.1562,0.0,,RADICO,0.0591,0.0187
0.1863,0.0,,MCLEODRUSS,0.0985,0.6002
0.3477,0.0,,CENTRALBK,0.3064,0.4958
0.0496,0.0011,,GARWALLROP,0.0178,0.84
0.1493,0.0,,ASAHISONG,0.5036,0.007
0.4693,0.0,,BANKINDIA,0.6698,0.2575
0.3188,0.0,,COALINDIA,0.635,0.0397
0.0907,0.0,,VENUSREM,0.5843,0.9502
0.4438,0.0,,BOMDYEING,0.1719,0.9168
0.0757,0.0004,,AARTIDRUGS,0.0059,0.3048
0.0231,0.0083,,WABCOINDIA,0.0063,0.6188
0.1618,0.0,,ALEMBICLTD,0.296,0.235
0.2622,0.0,,DCW,0.9971,0.2506
0.039,0.008,,MPSLTD,0.0523,0.4765
0.0959,0.0004,,TVSMOTOR,0.0176,0.0691
0.0446,0.0027,,TAKE,0.3959,0.6667
0.0697,0.0,,INDHOTEL,0.0372,0.6153
0.3278,0.0,,UFLEX,0.4315,0.9677
0.0264,0.0048,,FLEXITUFF,0.9589,0.0588
0.194,0.0,,KANORICHEM,0.9417,0.868
0.2477,0.0,,MOIL,0.5264,0.465
0.0592,0.0065,,NESTLEIND,0.4704,0.1283
0.0353,0.212,,AUROPHARMA,0.0065,0.0329
0.0775,0.0166,,BLUEDART,0.1509,0.0123
0.2932,0.0,,ATLANTA,0.9825,0.176
0.3701,0.0,,TATAGLOBAL,0.2701,0.9814
0.1197,0.0,,GUJFLUORO,0.0033,0.1791
0.0692,0.0006,,CIPLA,0.0899,0.3678
0.1956,0.0,,HEG,0.7384,0.0723
0.0848,0.0004,,PCJEWELLER,0.2156,0.1598
0.1414,0.0,,GDL,0.0254,0.203
0.0726,0.0,,FEL,0.5965,0.8133
0.0842,0.0,,RELIGARE,0.6409,0.5304
0.4544,0.0,,NHPC,0.2531,0.1789
0.2093,0.0,,GAEL,0.6539,0.2106
0.3143,0.0,,SAIL,0.8054,0.1562
0.1592,0.0,,HONAUT,0.0026,0.9524
0.0946,0.0,,PHOENIXLTD,0.2481,0.6122
0.0366,0.0177,,COLPAL,0.221,0.3174
0.0439,0.005,,FMGOETZE,0.0937,0.4758
0.309,0.0,,PRATIBHA,0.7027,0.0054
0.0398,0.0059,,RJL,0.967,0.5549
0.0947,0.0066,,XCHANGING,0.128,0.007
0.1444,0.0,,RAJESHEXPO,0.5331,0.118
0.0475,0.0752,,BLISSGVS,0.5165,0.0347
0.1112,0.0002,,BANCOINDIA,0.1129,0.0457
0.4576,0.0,,ADANIPOWER,0.4776,0.7671
0.1418,0.0,,ALLCARGO,0.0915,0.844
0.531,0.0,,RELINFRA,0.5093,0.1493
0.7028,0.0,,KOTAKNIFTY,0.0242,0.8057
0.0338,0.0158,,GESHIP,0.6969,0.4253
0.1985,0.0,,OMAXE,0.7518,0.4837
0.0805,0.0,,NDL,0.0765,0.4338
0.1351,0.0,,KCP,0.1015,0.6776
0.1564,0.0,,BEL,0.0224,0.9626
0.2505,0.0,,PFS,0.0053,0.6803
-0.0067,0.5584,,ECLERX,0.3526,0.9537
0.1384,0.0,,GRAPHITE,0.8539,0.2293
0.1138,0.0,,MORARJEE,0.6821,0.6762
0.0269,0.008,,SWANENERGY,0.1384,0.9095
0.0527,0.0018,,BALPHARMA,0.1715,0.5077
0.027,0.0077,,OMKARCHEM,0.2968,0.8976
0.2189,0.0,,LUMAXTECH,0.0498,0.3073
0.0701,0.0001,,SRSLTD,0.381,0.819
0.3464,0.0,,MAHABANK,0.9048,0.315
0.0709,0.0013,,TTL,0.602,0.193
0.1097,0.0,,GET&D,0.0288,0.6329
0.1434,0.0,,LAKSHVILAS,0.9235,0.466
0.0742,0.0001,,MMFL,0.0054,0.7626
0.0458,0.0009,,KANSAINER,0.042,0.8348
0.0327,0.0966,,UNICHEMLAB,0.6341,0.0968
0.1622,0.0,,COROMANDEL,0.6994,0.4647
0.0586,0.0021,,TRIGYN,0.398,0.3102
0.384,0.0,,JSWSTEEL,0.5026,0.0502
0.0292,0.0145,,VAKRANGEE,0.2059,0.6351
0.1219,0.0,,EXCELINDUS,0.0356,0.0928
0.1253,0.0,,TBZ,0.7927,0.2909
0.0098,0.0967,,INFRATEL,0.0411,0.707
0.0292,0.008,,KPIT,0.6684,0.9365
0.1771,0.0,,MADRASFERT,0.588,0.2974
0.0899,0.0,,REPCOHOME,0.0237,0.3945
0.0805,0.0,,HUBTOWN,0.74,0.6534
0.4522,0.0,,RECLTD,0.807,0.1439
0.181,0.0,,SIMPLEXINF,0.0626,0.7276
0.233,0.0,,TTML,0.4824,0.7145
0.4943,0.0,,CANBK,0.7813,0.3887
0.0989,0.0054,,SORILINFRA,0.7992,0.006
0.126,0.0,,NILKAMAL,0.0883,0.6759
0.0542,0.0001,,SUNDARMFIN,0.0048,0.1703
0.1185,0.0,,TIMETECHNO,0.6158,0.3301
0.3418,0.0,,L&TFH,0.3597,0.0733
0.0082,0.5709,,LIQUIDBEES,0.0,0.1481
0.2969,0.0,,SCI,0.9388,0.5681
0.0618,0.0096,,PIIND,0.1404,0.0761
0.0545,0.0002,,BAJAJHLDNG,0.078,0.5353
0.012,0.1513,,ASTRAZEN,0.9014,0.3939
0.226,0.0,,MIRZAINT,0.9052,0.2319
0.1934,0.0,,SURYAROSNI,0.9209,0.3774
0.0034,0.1261,,SUNDARAM,0.0072,0.9287
0.0868,0.0001,,VESUVIUS,0.2444,0.4293
0.2178,0.0,,DIAPOWER,0.6306,0.2467
