Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.3815,0.0,,BHEL,0.6326,0.0186
0.0798,0.0026,,LUMAXIND,0.7953,0.0592
0.1395,0.0,,RML,0.0623,0.2718
0.2771,0.0,,MANGLMCEM,0.0391,0.5028
0.0119,0.0279,,SANOFI,0.3168,0.2449
0.0598,0.0305,,GRANULES,0.014,0.0301
0.1629,0.0,,RADICO,0.0464,0.0175
0.192,0.0,,MCLEODRUSS,0.0829,0.5889
0.3516,0.0,,CENTRALBK,0.3279,0.5005
0.0494,0.0011,,GARWALLROP,0.0176,0.8408
0.1535,0.0,,ASAHISONG,0.5468,0.0067
0.4782,0.0,,BANKINDIA,0.588,0.2637
0.3282,0.0,,COALINDIA,0.7365,0.0419
0.0918,0.0,,VENUSREM,0.5708,0.9472
0.457,0.0,,BOMDYEING,0.117,0.8867
0.0808,0.0002,,AARTIDRUGS,0.008,0.2964
0.0252,0.0065,,WABCOINDIA,0.0077,0.628
0.1627,0.0,,ALEMBICLTD,0.302,0.2338
0.2703,0.0,,DCW,0.9101,0.241
0.0395,0.0077,,MPSLTD,0.0538,0.4749
0.0834,0.0012,,TVSMOTOR,0.0117,0.0791
0.0455,0.0025,,TAKE,0.4073,0.6637
0.0749,0.0,,INDHOTEL,0.0488,0.6309
0.3364,0.0,,UFLEX,0.4998,0.9851
0.0252,0.0059,,FLEXITUFF,0.9199,0.0579
0.1984,0.0,,KANORICHEM,0.9896,0.8587
0.2549,0.0,,MOIL,0.5936,0.476
0.0608,0.0057,,NESTLEIND,0.4913,0.1265
0.0388,0.1649,,AUROPHARMA,0.0093,0.0317
0.0798,0.0139,,BLUEDART,0.1652,0.012
0.3007,0.0,,ATLANTA,0.9401,0.169
0.3833,0.0,,TATAGLOBAL,0.1915,0.9506
0.1158,0.0,,GUJFLUORO,0.0028,0.1765
0.0749,0.0003,,CIPLA,0.1156,0.3567
0.2036,0.0,,HEG,0.6514,0.0685
0.0855,0.0004,,PCJEWELLER,0.2198,0.1591
0.1435,0.0,,GDL,0.0275,0.205
0.0786,0.0,,FEL,0.6863,0.8322
0.0847,0.0,,RELIGARE,0.6485,0.5316
0.4641,0.0,,NHPC,0.2025,0.184
0.2088,0.0,,GAEL,0.6499,0.2112
0.3219,0.0,,SAIL,0.7278,0.1605
0.153,0.0,,HONAUT,0.0021,0.9649
0.0929,0.0,,PHOENIXLTD,0.2373,0.6163
0.04,0.0131,,COLPAL,0.2564,0.3098
0.0455,0.0043,,FMGOETZE,0.1014,0.4711
0.2943,0.0,,PRATIBHA,0.6052,0.0057
0.0381,0.0069,,RJL,0.998,0.5604
0.0911,0.0086,,XCHANGING,0.1139,0.0074
0.1484,0.0,,RAJESHEXPO,0.5741,0.1149
0.0492,0.0662,,BLISSGVS,0.5461,0.0339
0.1153,0.0001,,BANCOINDIA,0.1295,0.0442
0.4715,0.0,,ADANIPOWER,0.3484,0.7993
0.1294,0.0,,ALLCARGO,0.0689,0.8229
0.5424,0.0,,RELINFRA,0.4076,0.1549
0.7122,0.0,,KOTAKNIFTY,0.0325,0.782
0.0347,0.0146,,GESHIP,0.7147,0.4226
0.2018,0.0,,OMAXE,0.7173,0.4884
0.0802,0.0,,NDL,0.0756,0.4333
0.1393,0.0,,KCP,0.116,0.6868
0.1572,0.0,,BEL,0.023,0.9608
0.2606,0.0,,PFS,0.0085,0.6584
-0.0065,0.5407,,ECLERX,0.3634,0.9568
0.1396,0.0,,GRAPHITE,0.8396,0.2276
0.1155,0.0,,MORARJEE,0.7022,0.6722
0.03,0.0058,,SWANENERGY,0.1168,0.9229
0.0487,0.0027,,BALPHARMA,0.1491,0.5191
0.0275,0.0074,,OMKARCHEM,0.3023,0.8994
0.221,0.0,,LUMAXTECH,0.0527,0.3044
0.0732,0.0,,SRSLTD,0.3491,0.8278
0.3534,0.0,,MAHABANK,0.834,0.3216
0.0669,0.0018,,TTL,0.5538,0.1993
0.1154,0.0,,GET&D,0.0374,0.6474
0.1395,0.0,,LAKSHVILAS,0.8823,0.4612
0.0783,0.0001,,MMFL,0.0069,0.7508
0.0476,0.0007,,KANSAINER,0.0465,0.8412
0.0351,0.081,,UNICHEMLAB,0.682,0.0944
0.1688,0.0,,COROMANDEL,0.7744,0.4528
0.0541,0.0032,,TRIGYN,0.3526,0.3205
0.3864,0.0,,JSWSTEEL,0.4847,0.0504
0.0298,0.0137,,VAKRANGEE,0.2114,0.6329
0.12,0.0,,EXCELINDUS,0.0335,0.0942
0.1301,0.0,,TBZ,0.7343,0.2838
0.0078,0.118,,INFRATEL,0.0347,0.7182
0.0324,0.0057,,KPIT,0.735,0.9229
0.1836,0.0,,MADRASFERT,0.6585,0.3059
0.0961,0.0,,REPCOHOME,0.033,0.4091
0.0829,0.0,,HUBTOWN,0.706,0.6595
0.4592,0.0,,RECLTD,0.8734,0.1465
0.1718,0.0,,SIMPLEXINF,0.0507,0.7452
0.2388,0.0,,TTML,0.4362,0.7033
0.5068,0.0,,CANBK,0.9331,0.4067
0.1026,0.0041,,SORILINFRA,0.7451,0.0058
0.1272,0.0,,NILKAMAL,0.0914,0.6733
0.056,0.0001,,SUNDARMFIN,0.0054,0.1728
0.1245,0.0,,TIMETECHNO,0.69,0.3204
0.3549,0.0,,L&TFH,0.2573,0.0801
0.0146,0.1221,,LIQUIDBEES,0.0,0.0228
0.3061,0.0,,SCI,0.8399,0.5509
0.0646,0.0076,,PIIND,0.1576,0.0742
0.0581,0.0001,,BAJAJHLDNG,0.0929,0.5459
0.0128,0.1408,,ASTRAZEN,0.9249,0.3908
0.2376,0.0,,MIRZAINT,0.9465,0.219
0.2021,0.0,,SURYAROSNI,0.9748,0.3637
0.0033,0.1277,,SUNDARAM,0.0074,0.9279
0.0895,0.0001,,VESUVIUS,0.2647,0.4236
