Adj-r_sq,Rm-Rf %,Symbol,const
0.1528,0.0,KAYA,0.279
0.1559,0.0,HIRECT,0.8097
0.5229,0.0,LICHSGFIN,0.347
0.1897,0.0,MASTEK,0.9156
0.2999,0.0,HEXAWARE,0.8554
0.2067,0.0,RPPINFRA,0.0383
0.1384,0.0,SASKEN,0.5999
0.2369,0.0,PTL,0.1773
0.1692,0.0,LITL,0.244
0.0987,0.0,VHL,0.0997
0.4684,0.0,ORIENTBANK,0.6946
0.2295,0.0,PAGEIND,0.6616
0.1242,0.0,NAHARINDUS,0.1995
0.3561,0.0,ASIANTILES,0.3596
0.3036,0.0,HERCULES,0.652
0.2373,0.0,PURVA,0.4733
0.144,0.0,DHANUKA,0.1184
0.1076,0.0,SKFINDIA,0.5816
0.2829,0.0,SAREGAMA,0.5308
0.2815,0.0,KAMDHENU,0.1935
0.2603,0.0,TATACOFFEE,0.4059
0.2737,0.0,NELCAST,0.6021
0.1223,0.0,NATCOPHARM,0.6931
0.2092,0.0,TIMKEN,0.4751
0.1193,0.0,WHIRLPOOL,0.1604
0.2596,0.0,GOODLUCK,0.9713
0.0266,0.006,NBCC,0.55
0.2325,0.0,ARSSINFRA,0.449
0.0073,0.0995,ZENITHBIR,0.6663
0.2832,0.0,AMTEKAUTO,0.652
0.1912,0.0,SYNGENE,0.1879
0.1167,0.0,DRREDDY,0.7431
0.0814,0.0,BURNPUR,0.6158
0.0514,0.0002,SETFGOLD,0.1683
0.2073,0.0,BAJAJFINSV,0.0927
0.4172,0.0,TATASTEEL,0.0691
0.2101,0.0,JVLAGRO,0.5172
0.1367,0.0,ALPHAGEO,0.257
0.0556,0.0001,MAANALU,0.1539
0.1719,0.0,INDNIPPON,0.326
0.247,0.0,VINYLINDIA,0.9027
0.082,0.0,CGPOWER,0.5832
0.1849,0.0,TIL,0.3643
0.3131,0.0,ROSSELLIND,0.469
0.4132,0.0,SKIPPER,0.8081
0.0152,0.0296,MANGTIMBER,0.3061
0.2445,0.0,TRF,0.2034
0.1446,0.0,NAVNETEDUL,0.3145
0.208,0.0,SPECIALITY,0.1172
0.1969,0.0,KCPSUGIND,0.5248
0.1569,0.0,ROHLTD,0.7014
0.2113,0.0,DAAWAT,0.5533
0.039,0.0011,SPYL,0.9678
0.0828,0.0,GMBREW,0.5903
0.1557,0.0,EMMBI,0.3004
0.1129,0.0,JPINFRATEC,0.5271
0.2302,0.0,TATAINVEST,0.6124
0.2431,0.0,SUBEX,0.8554
0.1311,0.0,CEREBRAINT,0.5791
0.206,0.0,SAKUMA,0.8199
0.1986,0.0,LAXMIMACH,0.5752
0.171,0.0,GUJGASLTD,0.7744
0.2215,0.0,JBFIND,0.8926
0.2882,0.0,KOPRAN,0.7389
0.0382,0.0012,BVCL,0.4755
0.0429,0.0006,IOC,0.9816
0.2234,0.0,IVRCLINFRA,0.2333
0.184,0.0,KRIDHANINF,0.0869
0.3139,0.0,PRAKASH,0.3338
0.0236,0.0091,CGCL,0.8705
0.0165,0.0246,MINDTREE,0.2953
0.3198,0.0,SCHNEIDER,0.7434
0.0495,0.0003,GRPLTD,0.1869
0.2417,0.0,VIMTALABS,0.6651
0.1588,0.0,RSSOFTWARE,0.8736
0.2198,0.0,TVSELECT,0.4099
0.2278,0.0,DCM,0.5301
0.0731,0.0,RELAXO,0.776
0.1556,0.0,ABFRL,0.324
0.2853,0.0,SANGAMIND,0.7151
0.3198,0.0,LIBERTSHOE,0.6292
0.2198,0.0,JAYBARMARU,0.1487
0.2738,0.0,RCF,0.8483
0.4037,0.0,ICICIBANK,0.7252
0.4166,0.0,INDUSINDBK,0.2067
0.6179,0.0,CPSEETF,0.0425
0.0766,0.0,ORBTEXP,0.6595
0.2376,0.0,MANALIPETC,0.5359
0.318,0.0,CENTURYPLY,0.7376
0.0626,0.0,VSTIND,0.1176
0.2723,0.0,SUZLON,0.4312
0.0478,0.0003,CRISIL,0.3712
0.0654,0.0,RANEENGINE,0.4274
0.2106,0.0,LINCPEN,0.5797
0.0601,0.0001,SHARONBIO,0.2295
0.3328,0.0,ADANIPORTS,0.652
0.1164,0.0,EXCEL,0.6059
0.2126,0.0,SONATSOFTW,0.4695
0.1461,0.0,GOLDIAM,0.4737
0.095,0.0,SUJANAUNI,0.8312
0.0843,0.0,JSWHL,0.1634
0.1708,0.0,ASHIANA,0.833
0.2972,0.0,POLYPLEX,0.1059
0.1247,0.0,ITI,0.2888
0.094,0.0,VIDHIING,0.72
0.272,0.0,GODREJPROP,0.9684
0.1997,0.0,TVSSRICHAK,0.4783
0.1827,0.0,JBCHEPHARM,0.2727
0.1848,0.0,RELCNX100,0.6743
0.2703,0.0,MUKANDLTD,0.3352
0.1058,0.0,VIJSHAN,0.8355
0.1222,0.0,DLINKINDIA,0.7266
0.4017,0.0,ACC,0.7467
0.1419,0.0,NAVINFLUOR,0.326
0.059,0.0001,TRENT,0.4548
0.3482,0.0,ORICONENT,0.9352
0.1649,0.0,FOSECOIND,0.8805
0.0722,0.0001,KELLTONTEC,0.4185
0.1188,0.0,MERCK,0.1768
0.3513,0.0,ELECTCAST,0.6339
0.1711,0.0,ORIENTREF,0.2474
0.1092,0.0,DPSCLTD,0.0173
0.2221,0.0,TIIL,0.1685
0.0788,0.0,TECHNOFAB,0.678
0.3739,0.0,SETFNIF50,0.4529
0.0262,0.0066,AHLWEST,0.1111
0.1127,0.0,SMPL,0.7532
0.2179,0.0,TVTODAY,0.7162
0.2874,0.0,STRTECH,0.6934
0.2919,0.0,NITINSPIN,0.8791
0.1542,0.0,THERMAX,0.7485
0.2722,0.0,STAR,0.8186
0.3464,0.0,FEDERALBNK,0.3208
0.2474,0.0,METALFORGE,0.977
0.0349,0.002,PAISALO,0.7999
0.3885,0.0,TFCILTD,0.9872
0.2289,0.0,SELAN,0.9391
0.1597,0.0,NLCINDIA,0.8871
0.1951,0.0,PARSVNATH,0.3035
0.2232,0.0,DTIL,0.8979
0.313,0.0,TATASPONGE,0.4415
0.0795,0.0,PEARLPOLY,0.5267
0.076,0.0,ITC,0.708
0.1909,0.0,NATIONALUM,0.1094
0.1281,0.0,WABAG,0.357
0.1436,0.0,GVKPIL,0.5925
0.1761,0.0,IBVENTURES,0.9882
0.2617,0.0,SETFNN50,0.3934
0.0981,0.0,ALANKIT,0.7904
0.1768,0.0,ADHUNIK,0.2576
0.0905,0.0,RKDL,0.6269
0.2333,0.0,FACT,0.7811
0.1166,0.0,PGEL,0.8084
0.1186,0.0,ALKYLAMINE,0.8367
0.3227,0.0,ASTRAMICRO,0.6835
0.0657,0.0,RUSHIL,0.1491
0.3085,0.0,RICOAUTO,0.4341
0.2338,0.0,POWERGRID,0.0807
0.2033,0.0,CASTROLIND,0.8063
0.2703,0.0,MAGMA,0.5079
0.1061,0.0,KSK,0.0333
0.1752,0.0,SHOPERSTOP,0.3315
0.0854,0.0,ABB,0.8979
0.2927,0.0,MTNL,0.8856
0.5635,0.0,INDIACEM,0.2791
0.1258,0.0,OPTOCIRCUI,0.7033
0.1017,0.0,VRLLOG,0.4122
0.1324,0.0,ALLSEC,0.0465
0.2777,0.0,DEEPIND,0.1567
0.2851,0.0,HOTELEELA,0.3442
0.2505,0.0,RSWM,0.3095
0.4285,0.0,ADANIENT,0.9657
0.0708,0.0,MAWANASUG,0.0869
0.0251,0.0119,UGARSUGAR,0.2128
0.1878,0.0,CYBERTECH,0.3058
0.1136,0.0,GANESHHOUC,0.3643
0.2187,0.0,OMAXAUTO,0.926
0.356,0.0,JISLJALEQS,0.2839
0.2057,0.0,ANGIND,0.0522
0.0685,0.0,RTNINFRA,0.8601
0.2367,0.0,SUMMITSEC,0.3572
0.0577,0.0001,ASIANHOTNR,0.7778
0.0858,0.0,SALSTEEL,0.5843
-0.0029,0.5635,SEPOWER,0.1215
0.2151,0.0,INDIANCARD,0.8261
0.1861,0.0,TDPOWERSYS,0.1511
0.2856,0.0,EICHERMOT,0.2029
0.1948,0.0,DEEPAKNTR,0.3154
0.2219,0.0,SIYSIL,0.6155
0.3292,0.0,BATAINDIA,0.8666
0.1333,0.0,RAMCOSYS,0.0649
0.1836,0.0,HEXATRADEX,0.8448
0.1412,0.0,CIGNITITEC,0.9264
0.0811,0.0,SITINET,0.5358
0.0588,0.0002,COUNCODOS,0.5977
0.1281,0.0,TAINWALCHM,0.4767
0.0202,0.0152,MANAKCOAT,0.5986
0.0568,0.0001,EMAMILTD,0.8195
0.0765,0.0,SOMATEX,0.3777
-0.0039,0.8346,MVL,0.3651
0.1656,0.0,FDC,0.8149
0.2066,0.0,CUMMINSIND,0.5477
0.1579,0.0,PITTIENG,0.5941
0.3296,0.0,NITINFIRE,0.3114
0.0457,0.0004,MONSANTO,0.6887
0.0759,0.0,SEQUENT,0.2672
0.1249,0.0,GARDENSILK,0.7585
0.0681,0.0,VASWANI,0.3032
0.2442,0.0,SARLAPOLY,0.8529
0.1551,0.0,CINELINE,0.0152
0.0811,0.0,MAITHANALL,0.0495
0.134,0.0,JSL,0.344
0.239,0.0,AKSHOPTFBR,0.3634
0.2359,0.0,RAYMOND,0.3734
0.191,0.0,PETRONENGG,0.4318
0.1437,0.0,AMBIKCO,0.4473
0.0629,0.0,GREENLAM,0.767
0.0143,0.0338,DHUNINV,0.5235
0.0816,0.0,JSLHISAR,0.0338
0.2003,0.0,CORPBANK,0.7793
0.1607,0.0,OBEROIRLTY,0.5501
0.0245,0.008,BALKRISIND,0.0857
0.1688,0.0,LGBBROSLTD,0.6295
0.1696,0.0,ADLABS,0.3161
0.2368,0.0,SSWL,0.1777
0.3614,0.0,NAHARSPING,0.8206
0.2597,0.0,IL&FSENGG,0.5143
0.322,0.0,NECLIFE,0.4176
0.1819,0.0,GENESYS,0.296
0.2666,0.0,JAYSREETEA,0.4606
0.3602,0.0,LEEL,0.9439
0.3176,0.0,BEML,0.6227
0.3745,0.0,AMBUJACEM,0.6293
0.0262,0.0075,HINDNATGLS,0.4716
0.2136,0.0,SHREECEM,0.1994
0.0678,0.0,KGL,0.9294
0.0013,0.2531,TULSI,0.9031
0.0858,0.0,ALKALI,0.5647
0.0357,0.0017,NAUKRI,0.6736
0.1629,0.0,TATAMETALI,0.0208
0.0193,0.0176,BSLGOLDETF,0.3563
0.0156,0.0281,SOLARINDS,0.3495
0.3601,0.0,PNB,0.6871
0.2344,0.0,BFINVEST,0.7935
0.2269,0.0,FEDDERELEC,0.5411
0.1536,0.0,PREMIER,0.4871
0.1938,0.0,CADILAHC,0.5192
0.2243,0.0,TECHM,0.8718
0.2602,0.0,SUNCLAYLTD,0.0534
0.2323,0.0,MAHINDCIE,0.5917
0.2554,0.0,KEI,0.581
0.07,0.0,COMPUSOFT,0.5253
0.1365,0.0,MIC,0.6032
0.2294,0.0,GSCLCEMENT,0.9029
0.2797,0.0,KEC,0.9622
0.2327,0.0,LINCOLN,0.9136
0.0386,0.0013,GOKUL,0.5743
0.3284,0.0,MUNJALAU,0.7409
0.2191,0.0,TINPLATE,0.6279
0.2382,0.0,BUTTERFLY,0.7857
0.1179,0.0,VARDHACRLC,0.3672
0.1937,0.0,BAJAJELEC,0.6099
0.0359,0.0025,ARIHANT,0.5174
0.2829,0.0,INDRAMEDCO,0.5637
0.2888,0.0,ZEEL,0.5503
0.0511,0.0002,GANDHITUBE,0.3654
0.2408,0.0,BLUESTARCO,0.1909
0.1333,0.0,HCLTECH,0.7555
0.5473,0.0,DLF,0.7528
0.2367,0.0,SICAGEN,0.3465
0.3116,0.0,JINDALSAW,0.8347
0.0246,0.0079,KIRLOSIND,0.271
0.243,0.0,APARINDS,0.4095
0.1804,0.0,MANPASAND,0.522
0.0953,0.0,HINDMOTORS,0.7784
0.0016,0.2392,WELSPUNIND,0.3235
0.2467,0.0,NTPC,0.2978
0.0991,0.0,SPLIL,0.8285
0.1395,0.0,ESSELPACK,0.098
0.443,0.0,SIEMENS,0.9184
0.1905,0.0,SPARC,0.9281
0.0899,0.0,KIRLOSENG,0.2078
0.1758,0.0,CENTUM,0.8467
0.2701,0.0,KABRAEXTRU,0.6555
0.3005,0.0,RNAVAL,0.3742
0.1197,0.0,NAGREEKEXP,0.7763
0.1459,0.0,BANARISUG,0.0927
0.1354,0.0,ASSAMCO,0.9336
0.1717,0.0,STEL,0.4001
0.1125,0.0,MINDAIND,0.9191
0.3578,0.0,PRSMJOHNSN,0.7995
0.1428,0.0,TEXMOPIPES,0.5054
0.2076,0.0,AVTNPL,0.953
0.0624,0.0,SUNILHITEC,0.4957
0.2901,0.0,MRF,0.2466
0.2041,0.0,GUJALKALI,0.0566
0.0468,0.0004,GOLDBEES,0.1371
0.1386,0.0,VSSL,0.2293
0.0467,0.0004,ICSA,0.9413
0.19,0.0,HESTERBIO,0.3295
0.1365,0.0,ESABINDIA,0.965
0.1214,0.0,SELMCL,0.5085
0.0929,0.0,PNC,0.6123
0.1281,0.0,RESPONIND,0.301
0.1723,0.0,MONTECARLO,0.6446
0.1649,0.0,SOBHA,0.6412
0.0083,0.1031,BLUEBLENDS,0.7386
0.0915,0.0,TARMAT,0.3633
0.0806,0.0,VIDEOIND,0.3363
0.2315,0.0,EDUCOMP,0.437
0.2402,0.0,RAMCOCEM,0.1015
0.1553,0.0,TRITURBINE,0.5822
0.2439,0.0,GREAVESCOT,0.8307
0.1525,0.0,LUPIN,0.7253
0.2381,0.0,EROSMEDIA,0.7015
-0.0027,0.5597,GALLISPAT,0.4023
0.0691,0.0,GLOBOFFS,0.015
0.3168,0.0,GAYAPROJ,0.9075
0.1063,0.0,JPPOWER,0.3387
0.2176,0.0,MBLINFRA,0.0117
0.1686,0.0,WELENT,0.7774
0.0182,0.0193,TIDEWATER,0.3198
0.1606,0.0,AARTIIND,0.1891
0.1849,0.0,AURIONPRO,0.6846
0.1271,0.0,SANWARIA,0.9313
0.0636,0.0,QGOLDHALF,0.1045
0.2068,0.0,JPASSOCIAT,0.739
0.3548,0.0,HBLPOWER,0.8788
0.1972,0.0,20MICRONS,0.8038
0.0631,0.0,NDTV,0.9884
0.1706,0.0,MBECL,0.1669
0.0299,0.0038,VIVIDHA,0.0015
0.2353,0.0,UNITECH,0.6493
0.2675,0.0,SUTLEJTEX,0.1258
0.3105,0.0,AMARAJABAT,0.6546
0.19,0.0,WONDERLA,0.7381
0.4152,0.0,SBIN,0.4319
0.1047,0.0,PANACEABIO,0.9037
0.1981,0.0,SUBROS,0.2381
0.1575,0.0,ORTINLABSS,0.7404
0.147,0.0,INDBANK,0.4456
0.3455,0.0,MADHUCON,0.2807
0.1856,0.0,ONWARDTEC,0.5851
0.1734,0.0,NAHARPOLY,0.647
0.095,0.0,IDEA,0.1632
0.0504,0.0002,TREEHOUSE,0.0053
0.1371,0.0,INDOSOLAR,0.4296
0.2551,0.0,CCHHL,0.9539
0.0208,0.0134,KAJARIACER,0.4463
0.2549,0.0,BBL,0.8966
0.0214,0.0124,MANAKSTEEL,0.9423
0.2065,0.0,SWARAJENG,0.1148
0.2524,0.0,DREDGECORP,0.6863
0.1526,0.0,KRBL,0.2339
0.1687,0.0,GEECEE,0.8412
0.0765,0.0,MOHOTAIND,0.1088
0.2856,0.0,INDOTECH,0.8128
0.2718,0.0,SHANTIGEAR,0.5117
0.2866,0.0,JKLAKSHMI,0.5591
0.1716,0.0,OIL,0.2204
0.2615,0.0,FCONSUMER,0.7099
0.288,0.0,BHARATFORG,0.6178
0.1646,0.0,PSL,0.1498
0.0049,0.1382,GULPOLY,0.3064
0.2224,0.0,CELESTIAL,0.4787
0.1605,0.0,MENONBE,0.7816
0.075,0.0,PATSPINLTD,0.9847
0.194,0.0,IGL,0.0086
0.3882,0.0,IDFC,0.4305
0.3284,0.0,JMFINANCIL,0.1788
0.2304,0.0,TRIVENI,0.3326
0.1322,0.0,ZODIACLOTH,0.3532
0.2544,0.0,PETRONET,0.1003
0.1175,0.0,VISASTEEL,0.7211
0.0305,0.0035,CYIENT,0.6719
0.0308,0.0034,PNBGILTS,0.1003
0.0293,0.0041,GREENPLY,0.6221
0.2916,0.0,ZEEMEDIA,0.1164
0.101,0.0,MUTHOOTFIN,0.138
0.0316,0.003,BAJFINANCE,0.6402
0.2375,0.0,BASML,0.4817
0.0286,0.0045,KNRCON,0.7096
0.3659,0.0,IBREALEST,0.4916
0.2971,0.0,VOLTAMP,0.7853
0.1985,0.0,KOTHARIPET,0.8569
0.0567,0.0001,RATNAMANI,0.3564
0.1971,0.0,FIEMIND,0.1881
0.305,0.0,BALAJITELE,0.3653
0.1623,0.0,KOHINOOR,0.3269
0.1426,0.0,ELGIEQUIP,0.1389
0.1797,0.0,DABUR,0.6608
0.3296,0.0,ASHOKLEY,0.9449
0.1191,0.0,BANG,0.1307
0.3178,0.0,SRTRANSFIN,0.7
0.1444,0.0,SUNDRMFAST,0.0641
0.114,0.0,KOTARISUG,0.319
0.1164,0.0,IVC,0.5401
0.1287,0.0,RBL,0.0355
0.0211,0.0129,SYMPHONY,0.5063
0.2563,0.0,NFL,0.3791
0.2169,0.0,UNITEDBNK,0.9484
0.4022,0.0,MAJESCO,0.2213
0.166,0.0,MINDACORP,0.894
0.0672,0.0,AGCNET,0.7547
0.1544,0.0,MUKTAARTS,0.2124
0.3209,0.0,NITCO,0.5775
0.0137,0.0517,BKMINDST,0.129
0.0739,0.0,ASAL,0.4675
0.5224,0.0,CENTURYTEX,0.1472
0.206,0.0,NCLIND,0.7818
0.0678,0.0,ASTRAL,0.9656
0.2039,0.0,RKFORGE,0.2375
0.2233,0.0,LGBFORGE,0.7322
0.2817,0.0,IGARASHI,0.4963
0.1454,0.0,JPOLYINVST,0.7735
0.0979,0.0,KIRIINDUS,0.0673
0.5777,0.0,RPOWER,0.2643
0.0397,0.001,FCSSOFT,0.6064
0.2041,0.0,HINDCOPPER,0.6824
0.2517,0.0,PENINLAND,0.3121
0.1205,0.0,JAGRAN,0.4983
0.345,0.0,MTEDUCARE,0.4804
0.136,0.0,3IINFOTECH,0.5539
0.2147,0.0,ADSL,0.7496
0.2447,0.0,WOCKPHARMA,0.0621
0.3047,0.0,ESTER,0.3411
0.0495,0.0003,KTIL,0.637
0.1468,0.0,APOLLOHOSP,0.6095
0.0406,0.0011,EUROTEXIND,0.9825
0.1707,0.0,SPMLINFRA,0.7995
0.1857,0.0,TANTIACONS,0.569
0.1599,0.0,GLOBALVECT,0.7579
0.197,0.0,AJANTPHARM,0.1207
0.1359,0.0,GILLETTE,0.9928
0.1936,0.0,CLNINDIA,0.8993
0.0288,0.0053,3PLAND,0.8058
0.2082,0.0,PAPERPROD,0.6893
0.252,0.0,SUPERHOUSE,0.6629
0.1255,0.0,MCDOWELL-N,0.2804
0.3072,0.0,GULFPETRO,0.5971
0.4235,0.0,VOLTAS,0.5668
0.3308,0.0,HIMATSEIDE,0.2029
0.1125,0.0,INDOTHAI,0.8849
0.2225,0.0,SWELECTES,0.3323
0.3468,0.0,KWALITY,0.9507
0.1645,0.0,BALLARPUR,0.7439
0.1094,0.0,JKIL,0.4613
0.1613,0.0,POLYMED,0.7412
0.258,0.0,AMRUTANJAN,0.5051
0.1454,0.0,RSYSTEMS,0.6316
0.2241,0.0,JYOTISTRUC,0.5645
0.1421,0.0,UNIVCABLES,0.8803
0.3996,0.0,RCOM,0.0117
0.1656,0.0,DALMIASUG,0.0997
0.1815,0.0,JUBLINDS,0.4504
0.3354,0.0,GODREJCP,0.3542
0.0305,0.0035,PILITA,0.6225
0.1786,0.0,CAMLINFINE,0.8893
0.165,0.0,GSFC,0.2709
0.2113,0.0,IL&FSTRANS,0.5061
0.2873,0.0,PPAP,0.7764
0.257,0.0,APOLLOTYRE,0.365
0.0674,0.0,VAIBHAVGBL,0.2705
0.0564,0.0001,ADVANIHOTR,0.8538
0.2883,0.0,ANSALAPI,0.3075
0.2354,0.0,BODALCHEM,0.0393
0.3479,0.0,SUNTV,0.4101
0.2201,0.0,HIL,0.7087
0.0993,0.0,EMAMIINFRA,0.2609
0.2444,0.0,SATIN,0.8804
0.3533,0.0,PRAJIND,0.9479
0.078,0.0,INDIANHUME,0.723
0.1433,0.0,RENUKA,0.6759
0.2807,0.0,GLENMARK,0.7883
0.1841,0.0,WHEELS,0.6138
0.2323,0.0,ELAND,0.1131
0.0814,0.0,LYCOS,0.0875
0.3926,0.0,JKTYRE,0.6933
0.1523,0.0,WIPRO,0.6621
0.168,0.0,CHAMBLFERT,0.4194
0.0826,0.0,SIMPLEX,0.875
0.1632,0.0,BASF,0.2611
0.2087,0.0,ORIENTHOT,0.64
0.0891,0.0,KKCL,0.6181
0.3085,0.0,BAFNAPHARM,0.4278
0.0444,0.0005,INDOCO,0.8141
0.1839,0.0,MADHAV,0.9798
0.122,0.0,GNFC,0.0246
0.2257,0.0,TARAJEWELS,0.6092
0.0877,0.0,THANGAMAYL,0.6851
0.0349,0.0019,GKWLIMITED,0.9817
0.0518,0.0002,BHARATRAS,0.1659
0.206,0.0,MANUGRAPH,0.845
0.0138,0.0362,HATSUN,0.9689
0.2375,0.0,CAREERP,0.8404
0.4682,0.0,NCC,0.5241
0.2089,0.0,JBMA,0.4246
0.1949,0.0,SQSBFSI,0.4917
0.1418,0.0,HARITASEAT,0.2248
0.2563,0.0,GATI,0.5884
0.2503,0.0,LINDEINDIA,0.4234
0.1489,0.0,ABBOTINDIA,0.4845
0.2027,0.0,ZUARI,0.2169
0.2398,0.0,DATAMATICS,0.1288
0.2985,0.0,TALBROAUTO,0.6702
0.218,0.0,NAHARCAP,0.4599
0.6887,0.0,BANKBEES,0.1641
0.1141,0.0,OISL,0.2934
0.0658,0.0,NIBL,0.3341
0.0797,0.0,GENUSPAPER,0.6524
0.0702,0.0,WELINV,0.2452
0.0865,0.0,ICRA,0.9674
0.1797,0.0,VLSFINANCE,0.6181
0.0486,0.0003,ANKITMETAL,0.7155
0.0469,0.0004,HINDPETRO,0.8853
0.1978,0.0,FINPIPE,0.0835
0.1406,0.0,NEULANDLAB,0.2934
0.195,0.0,GOKEX,0.684
0.0486,0.0003,BALMLAWRIE,0.8428
0.1457,0.0,J&KBANK,0.6715
0.2614,0.0,IFBIND,0.7837
0.0658,0.0,NAGAROIL,0.5046
0.3114,0.0,ARCHIDPLY,0.7126
0.0875,0.0,JINDALPHOT,0.4749
0.2286,0.0,ADORWELD,0.9314
0.3016,0.0,MERCATOR,0.2214
0.3495,0.0,JINDALPOLY,0.3882
0.4261,0.0,PSUBNKBEES,0.5543
0.1313,0.0,GIPCL,0.3744
0.0107,0.0608,RAJRAYON,0.698
0.1126,0.0,ZYDUSWELL,0.6901
0.3663,0.0,PTC,0.3998
0.3311,0.0,UPL,0.0803
0.1109,0.0,TI,0.4411
0.0471,0.0004,PGHH,0.1248
0.0741,0.0,JUSTDIAL,0.2142
0.4393,0.0,VASCONEQ,0.9642
0.0346,0.0022,GTNTEX,0.7426
0.3512,0.0,TATACHEM,0.207
0.043,0.0006,SPICEMOBI,0.9154
0.1231,0.0,REPRO,0.9417
0.0083,0.0821,GRINDWELL,0.3872
0.0126,0.0435,KARURVYSYA,0.2857
0.3025,0.0,AXISCADES,0.3824
0.082,0.0,HOVS,0.6852
0.1096,0.0,DIVISLAB,0.4239
0.1499,0.0,CUB,0.0823
0.2264,0.0,RUCHIRA,0.1226
0.3045,0.0,DECCANCE,0.3038
0.2813,0.0,JMCPROJECT,0.9464
0.0282,0.0048,GUJAPOLLO,0.804
0.0292,0.0041,SHYAMCENT,0.6136
0.1624,0.0,SUNPHARMA,0.5081
0.1754,0.0,SCHAEFFLER,0.8601
0.2284,0.0,IFBAGRO,0.7911
0.2032,0.0,EVEREADY,0.4155
0.2924,0.0,ABAN,0.632
0.0493,0.0003,MANAKALUCO,0.6522
0.2569,0.0,NILAINFRA,0.6307
0.2876,0.0,BHUSANSTL,0.8735
0.1153,0.0,VSTTILLERS,0.2681
0.1213,0.0,THIRUSUGAR,0.384
0.1106,0.0,POWERMECH,0.3061
0.2129,0.0,NTL,0.4381
0.0047,0.1444,KOTAKGOLD,0.196
0.1766,0.0,QUICKHEAL,0.872
0.1452,0.0,IPCALAB,0.5006
0.2475,0.0,MEGH,0.2218
-0.0032,0.6113,ICICINF100,0.7107
0.2711,0.0,MHRIL,0.9921
0.1431,0.0,3MINDIA,0.7511
0.3332,0.0,HDFC,0.6308
0.2327,0.0,GLOBUSSPR,0.5079
0.3453,0.0,TRIDENT,0.6596
0.235,0.0,RALLIS,0.5328
0.2278,0.0,JKCEMENT,0.3313
0.1776,0.0,KITEX,0.3516
-0.0026,0.5447,VGUARD,0.7747
0.2908,0.0,BANKBARODA,0.7357
0.1206,0.0,SAGCEM,0.2635
0.0336,0.0023,EASTSILK,0.7178
0.3811,0.0,KOTAKPSUBK,0.5759
0.2496,0.0,MAHSCOOTER,0.4351
0.036,0.002,SABTN,0.7554
0.2348,0.0,MANAPPURAM,0.0305
0.1524,0.0,ELGIRUBCO,0.1728
0.1026,0.0,BERGEPAINT,0.9511
0.3152,0.0,IDFCBANK,0.695
