Adj-r_sq,Rm-Rf %,Symbol,const
0.1196,0.0,HOTELEELA,0.3454
0.1121,0.0,RSWM,0.1613
0.3446,0.0,ADANIENT,0.5685
0.0397,0.0009,UGARSUGAR,0.9121
0.1614,0.0,GANESHHOUC,0.9056
0.0347,0.0019,OMAXAUTO,0.6304
0.3442,0.0,JISLJALEQS,0.5163
0.0059,0.1169,TDPOWERSYS,0.577
0.0747,0.0,EICHERMOT,0.0185
0.0864,0.0,SIYSIL,0.8873
0.2073,0.0,BATAINDIA,0.2064
0.141,0.0,HEXATRADEX,0.7685
0.2815,0.0,SITINET,0.9084
0.0619,0.0,EMAMILTD,0.9656
0.0449,0.0004,FDC,0.0749
0.1192,0.0,CUMMINSIND,0.7814
0.0443,0.0005,NITINFIRE,0.7784
0.0701,0.0,MONSANTO,0.1565
0.1885,0.0,JSL,0.3507
0.0191,0.0165,AKSHOPTFBR,0.9661
0.4713,0.0,RAYMOND,0.5663
0.3681,0.0,CORPBANK,0.0789
0.1882,0.0,OBEROIRLTY,0.9335
0.0553,0.0001,BALKRISIND,0.3636
0.103,0.0,SSWL,0.9572
0.1673,0.0,NAHARSPING,0.079
0.1093,0.0,IL&FSENGG,0.9721
0.0813,0.0,NECLIFE,0.7084
0.0728,0.0,GENESYS,0.6931
0.1025,0.0,LEEL,0.4267
0.2506,0.0,BEML,0.8242
0.2535,0.0,AMBUJACEM,0.7635
0.146,0.0,SHREECEM,0.6839
0.0034,0.1742,TULSI,0.71
0.0513,0.0002,ALKALI,0.6305
0.0121,0.0459,NAUKRI,0.1591
0.0017,0.2348,BSLGOLDETF,0.8658
0.0137,0.0362,SOLARINDS,0.7919
0.5241,0.0,PNB,0.7544
0.1245,0.0,FEDDERELEC,0.7982
0.0828,0.0,PREMIER,0.3103
0.0207,0.0131,CADILAHC,0.8696
0.0224,0.0103,TECHM,0.0058
0.0237,0.0086,MAHINDCIE,0.6915
0.0832,0.0,KEI,0.8486
0.094,0.0,COMPUSOFT,0.5323
0.1061,0.0,KEC,0.9328
0.035,0.0018,GOKUL,0.2
0.0921,0.0,MUNJALAU,0.4956
0.0081,0.0833,VARDHACRLC,0.1972
0.0986,0.0,BAJAJELEC,0.4598
0.0817,0.0,INDRAMEDCO,0.703
0.1552,0.0,ZEEL,0.2458
0.13,0.0,BLUESTARCO,0.9253
0.059,0.0001,HCLTECH,0.0028
0.4259,0.0,DLF,0.9943
0.3426,0.0,JINDALSAW,0.0837
0.1047,0.0,APARINDS,0.661
0.0833,0.0,HINDMOTORS,0.8222
0.0628,0.0,WELSPUNIND,0.3133
0.2127,0.0,NTPC,0.8962
0.1118,0.0,ESSELPACK,0.215
0.309,0.0,SIEMENS,0.5348
-0.003,0.6177,KIRLOSENG,0.6629
0.012,0.0462,RNAVAL,0.0452
0.0718,0.0,ASSAMCO,0.6314
0.1421,0.0,PRSMJOHNSN,0.3632
0.1186,0.0,TEXMOPIPES,0.8013
0.0253,0.0069,AVTNPL,0.6236
0.2227,0.0,SUNILHITEC,0.8943
0.2906,0.0,MRF,0.0347
0.018,0.0192,GUJALKALI,0.4985
0.0168,0.0231,GOLDBEES,0.9115
0.0491,0.0003,ESABINDIA,0.5226
0.0526,0.0002,SELMCL,0.894
0.0198,0.0148,RESPONIND,0.5732
0.1435,0.0,SOBHA,0.9563
0.0515,0.0002,VIDEOIND,0.5511
0.1359,0.0,RAMCOCEM,0.9255
0.0787,0.0,TRITURBINE,0.9199
0.0932,0.0,GREAVESCOT,0.9153
0.0905,0.0,LUPIN,0.0279
0.2048,0.0,EROSMEDIA,0.9625
0.0392,0.001,GLOBOFFS,0.1981
0.0958,0.0,GAYAPROJ,0.3837
0.2536,0.0,JPPOWER,0.6471
0.0628,0.0,MBLINFRA,0.278
0.0244,0.0077,WELENT,0.6544
0.1804,0.0,TIDEWATER,0.696
0.0838,0.0,AARTIIND,0.6556
0.0796,0.0,SANWARIA,0.0466
0.0051,0.1331,QGOLDHALF,0.89
0.5505,0.0,JPASSOCIAT,0.6341
0.0219,0.0111,HBLPOWER,0.9619
0.0049,0.1367,20MICRONS,0.0594
0.1142,0.0,NDTV,0.4438
0.1744,0.0,MBECL,0.4942
0.415,0.0,UNITECH,0.3635
0.0623,0.0,AMARAJABAT,0.2167
0.4385,0.0,SBIN,0.6204
0.1045,0.0,PANACEABIO,0.6796
0.051,0.0002,SUBROS,0.7376
0.2235,0.0,MADHUCON,0.3703
0.1294,0.0,IDEA,0.0441
0.2144,0.0,TREEHOUSE,0.7296
0.1075,0.0,KAJARIACER,0.1182
0.1848,0.0,BBL,0.3987
0.1006,0.0,SWARAJENG,0.0983
0.0698,0.0,DREDGECORP,0.3813
0.1277,0.0,KRBL,0.2042
0.1752,0.0,HMT,0.9149
0.0662,0.0,SHANTIGEAR,0.5875
0.1155,0.0,JKLAKSHMI,0.2489
0.2408,0.0,OIL,0.418
0.1948,0.0,BHARATFORG,0.1889
0.1917,0.0,PSL,0.0699
0.1243,0.0,IGL,0.3946
0.47,0.0,IDFC,0.5555
0.2885,0.0,JMFINANCIL,0.2881
0.2908,0.0,PETRONET,0.6693
0.0202,0.0141,VISASTEEL,0.1008
-0.004,0.902,CYIENT,0.0095
0.1324,0.0,PNBGILTS,0.2314
0.05,0.0002,GREENPLY,0.4568
0.1064,0.0,MUTHOOTFIN,0.5041
0.2575,0.0,BAJFINANCE,0.2383
0.502,0.0,IBREALEST,0.4674
0.0591,0.0001,VOLTAMP,0.775
-0.0001,0.3254,RATNAMANI,0.7862
0.0138,0.0357,FIEMIND,0.0372
0.052,0.0002,KOHINOOR,0.2889
0.023,0.0095,ELGIEQUIP,0.8496
0.1214,0.0,DABUR,0.091
0.2,0.0,ASHOKLEY,0.4585
0.181,0.0,SRTRANSFIN,0.779
0.1565,0.0,SUNDRMFAST,0.7723
0.035,0.0018,IVC,0.427
0.0774,0.0,ZYLOG,0.0715
0.0308,0.0032,SYMPHONY,0.2138
0.1694,0.0,NFL,0.0353
0.2996,0.0,UNITEDBNK,0.0446
0.5441,0.0,CENTURYTEX,0.9545
0.034,0.002,NCLIND,0.385
-0.0027,0.5666,ASTRAL,0.7093
0.521,0.0,RPOWER,0.992
0.1674,0.0,HINDCOPPER,0.3469
0.2509,0.0,PENINLAND,0.5851
0.0684,0.0,JAGRAN,0.9483
0.0876,0.0,MTEDUCARE,0.6622
0.0744,0.0,APOLLOHOSP,0.2794
0.008,0.0851,TANTIACONS,0.3254
0.0385,0.0011,AJANTPHARM,0.0481
0.0259,0.0063,GILLETTE,0.8602
0.0426,0.0006,CLNINDIA,0.7018
0.1063,0.0,PAPERPROD,0.5629
0.1559,0.0,MCDOWELL-N,0.1679
0.2379,0.0,VOLTAS,0.39
0.1437,0.0,HIMATSEIDE,0.1508
0.0603,0.0001,SWELECTES,0.1154
0.0362,0.0015,KWALITY,0.8588
0.0766,0.0,BALLARPUR,0.2537
0.0077,0.0882,JKIL,0.605
0.0052,0.1304,POLYMED,0.8886
0.1577,0.0,AMRUTANJAN,0.9667
0.1989,0.0,JYOTISTRUC,0.7808
0.3862,0.0,RCOM,0.044
0.0469,0.0003,DALMIASUG,0.941
0.0798,0.0,JUBLINDS,0.1624
0.0774,0.0,GODREJCP,0.261
0.1015,0.0,GSFC,0.9053
0.1625,0.0,IL&FSTRANS,0.6025
0.1076,0.0,APOLLOTYRE,0.3291
0.3942,0.0,ANSALAPI,0.5396
0.2018,0.0,SUNTV,0.8051
0.1475,0.0,HIL,0.1499
0.1761,0.0,PRAJIND,0.734
0.1225,0.0,INDIANHUME,0.7587
0.2204,0.0,RENUKA,0.7362
0.0623,0.0,GLENMARK,0.5995
0.119,0.0,WHEELS,0.6033
0.1602,0.0,JKTYRE,0.1314
0.0231,0.0094,WIPRO,0.1016
0.2758,0.0,CHAMBLFERT,0.314
0.0667,0.0,BASF,0.9291
0.0295,0.0038,KKCL,0.0467
0.0148,0.0307,BAFNAPHARM,0.644
0.0294,0.0039,INDOCO,0.015
0.0674,0.0,GNFC,0.8109
0.3859,0.0,NCC,0.8057
0.0861,0.0,GATI,0.3269
0.0087,0.0757,LINDEINDIA,0.9331
0.0407,0.0008,ABBOTINDIA,0.2067
0.014,0.0342,ZUARI,0.4411
0.5558,0.0,BANKBEES,0.7153
0.1232,0.0,KERNEX,0.7441
0.034,0.002,ICRA,0.4171
0.3581,0.0,HINDPETRO,0.9284
0.0756,0.0,FINPIPE,0.0053
0.0483,0.0003,NEULANDLAB,0.0363
0.0731,0.0,BALMLAWRIE,0.3145
0.256,0.0,J&KBANK,0.3129
0.0704,0.0,IFBIND,0.9782
0.1625,0.0,ADORWELD,0.8399
0.1727,0.0,PSUBNKBEES,0.7045
0.0453,0.0004,GIPCL,0.9121
0.0555,0.0001,ZYDUSWELL,0.4882
0.3747,0.0,PTC,0.7345
0.2134,0.0,UPL,0.0595
0.1267,0.0,TI,0.7288
0.0365,0.0014,PGHH,0.2841
0.2413,0.0,TATACHEM,0.6134
0.1032,0.0,REPRO,0.9212
0.2718,0.0,KARURVYSYA,0.2126
0.1219,0.0,DIVISLAB,0.3138
0.144,0.0,CUB,0.8544
0.0804,0.0,JMCPROJECT,0.747
0.0361,0.0015,GUJAPOLLO,0.8987
0.0615,0.0,SUNPHARMA,0.8646
0.0245,0.0076,SCHAEFFLER,0.6976
0.2422,0.0,ABAN,0.4985
0.1173,0.0,BHUSANSTL,0.3845
0.119,0.0,VSTTILLERS,0.0404
0.0172,0.0216,KOTAKGOLD,0.9479
0.0286,0.0043,IPCALAB,0.0738
0.0913,0.0,MHRIL,0.5678
0.0445,0.0005,3MINDIA,0.9379
0.4083,0.0,HDFC,0.5521
0.1641,0.0,GLOBUSSPR,0.7029
0.0761,0.0,TRIDENT,0.0712
0.1244,0.0,RALLIS,0.3262
0.1017,0.0,JKCEMENT,0.2505
0.0517,0.0002,KITEX,0.2665
0.0617,0.0,VGUARD,0.7875
0.4382,0.0,BANKBARODA,0.9167
0.3969,0.0,KOTAKPSUBK,0.3864
0.0444,0.0005,MAHSCOOTER,0.8741
0.0331,0.0023,SABTN,0.5077
0.0677,0.0,MANAPPURAM,0.4688
0.0657,0.0,BERGEPAINT,0.1138
0.2032,0.0,CENTENKA,0.1742
-0.0011,0.3945,AXISGOLD,0.9085
0.2744,0.0,HINDZINC,0.567
0.2391,0.0,BINANIIND,0.4831
0.0645,0.0,SUPREMEIND,0.0376
0.2763,0.0,GICHSGFIN,0.8913
0.0545,0.0001,POLARIS,0.3915
0.0057,0.1205,MAYURUNIQ,0.9286
0.1789,0.0,HAVELLS,0.1909
0.1581,0.0,JAYNECOIND,0.9642
-0.0008,0.3745,IDBIGOLD,0.8504
0.0974,0.0,63MOONS,0.3942
0.0668,0.0,TTKPRESTIG,0.5692
0.1538,0.0,INDIAGLYCO,0.4523
0.3689,0.0,NETWORK18,0.9057
0.0765,0.0,BALRAMCHIN,0.7735
0.0743,0.0,JUBILANT,0.6935
0.0793,0.0,EASUNREYRL,0.6451
0.2358,0.0,BBTC,0.6676
0.0776,0.0,SUPPETRO,0.5811
0.0772,0.0,MAHLIFE,0.7598
0.6628,0.0,RELCAPITAL,0.9876
0.1069,0.0,AJMERA,0.107
0.1007,0.0,EMCO,0.8977
0.4676,0.0,HDFCBANK,0.4327
0.0065,0.1058,GREENPOWER,0.5595
0.2803,0.0,VADILALIND,0.8482
0.1849,0.0,ENGINERSIN,0.6917
0.1625,0.0,INGERRAND,0.9555
0.077,0.0,ARCHIES,0.9371
0.0785,0.0,TWL,0.0421
0.1786,0.0,DISHTV,0.8394
0.1156,0.0,BIOCON,0.0275
0.3967,0.0,KTKBANK,0.8703
0.3118,0.0,BHEL,0.9935
0.1596,0.0,MANGLMCEM,0.2446
0.0317,0.0028,SANOFI,0.2235
0.1403,0.0,GRANULES,0.3363
0.0088,0.0752,RADICO,0.7141
0.0994,0.0,MCLEODRUSS,0.8124
0.3721,0.0,CENTRALBK,0.1659
0.4758,0.0,BANKINDIA,0.8935
0.1804,0.0,COALINDIA,0.8595
0.1575,0.0,VENUSREM,0.7331
0.2604,0.0,BOMDYEING,0.4749
0.0316,0.0028,WABCOINDIA,0.2194
0.0434,0.0005,ALEMBICLTD,0.6574
0.2129,0.0,DCW,0.3441
0.1128,0.0,TVSMOTOR,0.0529
0.015,0.0297,TAKE,0.3118
0.0765,0.0,HFCL,0.9282
0.1824,0.0,INDHOTEL,0.6157
0.148,0.0,EVERESTIND,0.4351
0.0692,0.0,HONDAPOWER,0.7026
0.1657,0.0,GTL,0.9436
0.218,0.0,UFLEX,0.8424
0.2187,0.0,ORCHIDPHAR,0.9195
0.0028,0.193,FLEXITUFF,0.4335
0.2317,0.0,MOIL,0.7487
0.075,0.0,NESTLEIND,0.376
0.2005,0.0,AUROPHARMA,0.0248
0.0539,0.0001,BLUEDART,0.015
0.2516,0.0,TATAGLOBAL,0.5748
0.1933,0.0,GUJFLUORO,0.6792
0.1601,0.0,CIPLA,0.6524
0.106,0.0,HEG,0.9568
0.1031,0.0,PCJEWELLER,0.4504
0.0998,0.0,SANGHVIMOV,0.1385
0.2378,0.0,DBREALTY,0.2061
0.0299,0.0036,METKORE,0.6102
0.0434,0.0006,GDL,0.6014
0.2453,0.0,FEL,0.1507
0.0303,0.0034,SHILPI,0.3539
0.2062,0.0,ACE,0.6681
0.3351,0.0,UNITY,0.5891
0.0608,0.0,RELIGARE,0.6739
0.1046,0.0,NHPC,0.9047
0.0222,0.0106,GAEL,0.6115
0.343,0.0,SAIL,0.8381
0.1157,0.0,HONAUT,0.4589
0.0373,0.0013,PHOENIXLTD,0.9692
-0.0032,0.6484,LOKESHMACH,0.9914
0.1462,0.0,COLPAL,0.8994
0.1813,0.0,PRATIBHA,0.2212
0.0566,0.0001,RJL,0.8186
0.0429,0.0006,RAJESHEXPO,0.3092
0.0189,0.0169,BLISSGVS,0.7331
0.0031,0.1837,BANCOINDIA,0.6965
0.2169,0.0,ADANIPOWER,0.6415
0.0374,0.0013,SANGHIIND,0.7807
0.583,0.0,RELINFRA,0.7946
0.5352,0.0,KOTAKNIFTY,0.0829
0.0263,0.006,GESHIP,0.28
0.1429,0.0,OMAXE,0.5168
0.0138,0.0357,NDL,0.6666
0.0633,0.0,KCP,0.2455
0.035,0.0018,EDL,0.5151
0.0807,0.0,BEL,0.6169
0.1411,0.0,PFS,0.8025
0.0127,0.0419,ECLERX,0.0745
0.007,0.0979,GRAPHITE,0.6919
0.0292,0.004,SWANENERGY,0.6316
0.0621,0.0,OMKARCHEM,0.9583
0.0698,0.0,SRSLTD,0.9408
0.2786,0.0,MAHABANK,0.2014
0.1116,0.0,GET&D,0.4367
0.2677,0.0,LAKSHVILAS,0.6072
0.0487,0.0003,LYKALABS,0.6595
0.0829,0.0,MMFL,0.7352
0.0078,0.0875,KANSAINER,0.4824
0.0851,0.0,UNICHEMLAB,0.4983
0.0786,0.0,COROMANDEL,0.8116
0.3535,0.0,JSWSTEEL,0.1584
-0.0031,0.6251,VAKRANGEE,0.2396
0.0955,0.0,TBZ,0.5941
0.1072,0.0,INFRATEL,0.9395
0.0903,0.0,KPIT,0.05
0.1415,0.0,MADRASFERT,0.8341
0.0442,0.0005,HUBTOWN,0.2584
0.4411,0.0,RECLTD,0.6998
0.0863,0.0,NIITLTD,0.7455
0.1104,0.0,SIMPLEXINF,0.1894
0.0479,0.0003,TTML,0.7242
0.4845,0.0,CANBK,0.4127
0.0783,0.0,NILKAMAL,0.4826
0.1203,0.0,SUNDARMFIN,0.2006
0.0694,0.0,TIMETECHNO,0.9234
-0.004,0.9995,LIQUIDBEES,0.0
0.3638,0.0,PUNJLLOYD,0.449
0.1947,0.0,SCI,0.9576
0.0458,0.0004,DHARSUGAR,0.265
0.0112,0.0518,PIIND,0.9388
0.0343,0.0019,BAJAJHLDNG,0.9823
0.0824,0.0,ASTRAZEN,0.6553
0.1134,0.0,SURYAROSNI,0.5955
0.1072,0.0,DIAPOWER,0.4811
0.2898,0.0,VEDL,0.4823
0.186,0.0,EXIDEIND,0.908
0.0856,0.0,KSCL,0.0893
0.1678,0.0,FINCABLES,0.1312
0.2739,0.0,BGRENERGY,0.2625
0.0499,0.0002,TECHNO,0.6065
0.1151,0.0,APTECHT,0.367
0.0574,0.0001,NOIDATOLL,0.8241
0.0482,0.0003,NELCO,0.8832
0.3533,0.0,GRASIM,0.9868
0.0629,0.0,SUNTECK,0.1407
0.4882,0.0,UCOBANK,0.4853
0.427,0.0,KOTAKBANK,0.1909
0.0056,0.1223,DICIND,0.152
0.2855,0.0,TV18BRDCST,0.9522
0.0417,0.0007,DPL,0.4702
0.0408,0.0008,ASHOKA,0.5141
-0.0012,0.4016,MAHSEAMLES,0.1474
0.1194,0.0,MOTILALOFS,0.795
0.1657,0.0,GMDCLTD,0.2489
0.0546,0.0001,INSECTICID,0.2779
0.0587,0.0001,FSL,0.083
0.3116,0.0,TATAMTRDVR,0.33
0.3335,0.0,KOLTEPATIL,0.8885
0.0954,0.0,DOLPHINOFF,0.9332
0.1862,0.0,PRESTIGE,0.8164
0.0242,0.008,INFINITE,0.607
0.1755,0.0,INOXLEISUR,0.1789
0.5252,0.0,UNIONBANK,0.2756
0.1762,0.0,ALCHEM,0.6732
0.0484,0.0003,GRAVITA,0.083
0.0193,0.0161,SJVN,0.5246
-0.0021,0.4882,TORNTPHARM,0.8305
0.1485,0.0,CHOLAFIN,0.8513
0.1703,0.0,ATUL,0.4289
0.0333,0.0022,APCOTEXIND,0.4567
0.0399,0.0009,SEAMECLTD,0.7767
0.0127,0.042,RANEHOLDIN,0.827
0.0646,0.0,INDOWIND,0.774
0.0673,0.0,ASIANPAINT,0.5349
0.0205,0.0135,GODFRYPHLP,0.772
0.0936,0.0,MANINFRA,0.3153
0.2449,0.0,EIDPARRY,0.6091
0.1666,0.0,GEPIL,0.7101
0.0981,0.0,EDELWEISS,0.8205
0.2249,0.0,NOCIL,0.9847
0.0666,0.0,HCL-INSYS,0.2368
0.1168,0.0,JKPAPER,0.8228
0.0043,0.1516,ICICIGOLD,0.9156
0.2692,0.0,SOUTHBANK,0.6772
0.0939,0.0,RAMCOIND,0.3948
0.0069,0.0996,ANSALHSG,0.5945
0.0016,0.2385,HIKAL,0.9187
0.0268,0.0056,ZEELEARN,0.8018
0.1526,0.0,PGIL,0.1176
0.2935,0.0,BHARTIARTL,0.4155
0.1174,0.0,LAOPALA,0.0377
0.044,0.0005,GOACARBON,0.8358
0.3726,0.0,DCBBANK,0.2824
0.018,0.0192,SUPRAJIT,0.1176
0.0221,0.0107,SURYALAXMI,0.6119
0.0924,0.0,SHAKTIPUMP,0.3683
0.1807,0.0,HARRMALAYA,0.9882
0.2581,0.0,TATAPOWER,0.9752
0.1008,0.0,SRIPIPES,0.8156
0.0292,0.004,MANINDS,0.1162
0.1332,0.0,GRUH,0.416
0.1691,0.0,HEIDELBERG,0.6119
0.1485,0.0,CESC,0.068
0.0356,0.0016,SMARTLINK,0.2462
0.0814,0.0,TIRUMALCHM,0.7964
0.0357,0.0016,RUCHISOYA,0.5751
0.064,0.0,MANGCHEFER,0.2045
0.0727,0.0,TNPL,0.3437
0.1902,0.0,ONMOBILE,0.8541
0.0669,0.0,DQE,0.0497
0.0491,0.0003,SUMEETINDS,0.4927
0.0367,0.0014,KSBPUMPS,0.2505
0.0675,0.0,RAINBOWPAP,0.9404
0.0438,0.0005,VARDMNPOLY,0.403
0.1339,0.0,GEOJITFSL,0.8349
0.0124,0.0436,CANTABIL,0.842
0.2959,0.0,BAJAJ-AUTO,0.9007
0.408,0.0,SYNDIBANK,0.8788
0.1017,0.0,ADFFOODS,0.7135
0.0944,0.0,BRITANNIA,0.0074
0.138,0.0,IMFA,0.9946
0.0949,0.0,CAPF,0.95
0.0432,0.0006,OFSS,0.568
0.5348,0.0,DENABANK,0.1901
0.0447,0.0005,SUNFLAG,0.5107
0.0551,0.0001,NUCLEUS,0.0331
-0.0015,0.4267,GPPL,0.1939
0.1104,0.0,STCINDIA,0.8099
0.4357,0.0,JSWENERGY,0.7321
0.129,0.0,DELTACORP,0.295
0.2042,0.0,HEROMOTOCO,0.3058
0.237,0.0,ARVIND,0.1608
0.2808,0.0,IRB,0.9742
0.0158,0.0265,DCMSHRIRAM,0.9508
0.0304,0.0034,MARALOVER,0.3443
0.0625,0.0,OCL,0.3963
0.3008,0.0,M&M,0.4303
0.0219,0.011,HSCL,0.9523
0.074,0.0,CHENNPETRO,0.2885
0.0064,0.108,HDFCMFGETF,0.9272
0.1033,0.0,UBL,0.8885
0.0875,0.0,INEOSSTYRO,0.1503
0.178,0.0,BAJAJHIND,0.352
0.0227,0.0098,INFY,0.0984
0.211,0.0,SARDAEN,0.923
0.023,0.0094,NIITTECH,0.0656
0.0666,0.0,ZUARIGLOB,0.7781
0.2385,0.0,DHFL,0.3608
0.2134,0.0,AUTOIND,0.9438
-0.001,0.3904,IVZINGOLD,0.9241
0.0889,0.0,MMTC,0.0001
0.1723,0.0,HCC,0.9033
0.0066,0.1054,RAIN,0.8459
0.3068,0.0,ORISSAMINE,0.5482
0.0103,0.0599,RPGLIFE,0.93
0.0093,0.0694,CONCOR,0.9465
0.0027,0.197,SHRIRAMCIT,0.5929
0.0647,0.0,DALMIABHA,0.7398
0.0037,0.1658,GLAXO,0.1262
0.1005,0.0,KALPATPOWR,0.7096
-0.004,0.936,BRFL,0.714
0.0995,0.0,JINDRILL,0.855
0.1698,0.0,TATACOMM,0.1992
0.1521,0.0,CEBBCO,0.0033
0.3074,0.0,GODREJIND,0.764
0.2483,0.0,TATAMOTORS,0.2195
0.206,0.0,FELDVR,0.0818
