Symbol,Rm-Rf %,SMB %,HML %,WML %,ent,Adj-r_sq,const,high-low
NBVENTURES,0.0122,0.9738,0.0047,0.33,,0.1348,0.9516,0.6422
TATAELXSI,0.0,0.0002,0.1617,0.6996,,0.4547,0.2166,0.0719
JINDCOT,0.0005,0.0021,0.1581,0.8843,,0.2028,0.3613,0.3623
KAKATCEM,0.0,0.0019,0.5567,0.1409,,0.2613,0.1884,0.374
PERSISTENT,0.0005,0.4213,0.0602,0.8487,,0.0868,0.8959,0.4112
KAYA,0.0,0.0,0.1831,0.0708,,0.2152,0.3644,0.1923
HIRECT,0.0071,0.0214,0.2029,0.0265,,0.214,0.8884,0.0876
LICHSGFIN,0.0,0.2073,0.9417,0.0434,,0.5317,0.4441,0.0468
MASTEK,0.0001,0.0352,0.1705,0.7715,,0.2009,0.8804,0.5119
HEXAWARE,0.0,0.1748,0.5792,0.0394,,0.3067,0.9396,0.5672
RPPINFRA,0.0,0.0024,0.4907,0.9932,,0.2334,0.0313,0.6378
SASKEN,0.0022,0.0332,0.0007,0.9702,,0.1864,0.506,0.2208
PTL,0.0,0.0138,0.0105,0.5007,,0.2676,0.1443,0.5297
LITL,0.032,0.0,0.0,0.712,,0.3211,0.2655,0.9417
VHL,0.0027,0.5433,0.8453,0.088,,0.1059,0.1202,0.8251
ORIENTBANK,0.0,0.0519,0.0,0.0338,,0.6988,0.7729,0.6546
PAGEIND,0.0,0.1761,0.36,0.0622,,0.2642,0.7526,0.1366
NAHARINDUS,0.0121,0.0,0.0018,0.5793,,0.2116,0.1361,0.9326
ASIANTILES,0.0,0.0,0.003,0.5168,,0.4559,0.2971,0.1657
HERCULES,0.0,0.0014,0.2285,0.2648,,0.3273,0.7279,0.7912
PURVA,0.0,0.0007,0.0474,0.8003,,0.2794,0.5219,0.4321
DHANUKA,0.0051,0.0206,0.1035,0.7989,,0.1673,0.108,0.1912
SKFINDIA,0.0022,0.4363,0.9034,0.9016,,0.1016,0.6003,0.2369
SAREGAMA,0.0,0.0002,0.5607,0.741,,0.3196,0.6098,0.122
KAMDHENU,0.0,0.1547,0.0714,0.2719,,0.2931,0.1815,0.3466
TATACOFFEE,0.0,0.0,0.0778,0.6272,,0.3356,0.308,0.5685
NELCAST,0.0,0.0,0.0966,0.6171,,0.3358,0.6461,0.583
NATCOPHARM,0.003,0.1526,0.0105,0.2564,,0.1483,0.5978,0.6744
TIMKEN,0.0,0.0015,0.9483,0.2517,,0.2355,0.4295,0.288
WHIRLPOOL,0.0001,0.2256,0.1444,0.8964,,0.1257,0.1691,0.3244
GOODLUCK,0.0,0.0261,0.0196,0.1924,,0.2913,0.9943,0.2733
NBCC,0.0243,0.0302,0.7321,0.5726,,0.0346,0.6218,0.2142
ARSSINFRA,0.0006,0.0,0.0091,0.1783,,0.3214,0.38,0.0064
ZENITHBIR,0.8241,0.012,0.7742,0.7051,,0.0491,0.7643,0.0497
AMTEKAUTO,0.0,0.001,0.0014,0.2436,,0.3354,0.7502,0.905
SYNGENE,0.0001,0.075,0.0268,0.6217,,0.2072,0.1706,0.8493
DRREDDY,0.0,0.8494,0.3252,0.0353,,0.1238,0.6782,0.8929
BURNPUR,0.0388,0.0026,0.0304,0.3867,,0.1294,0.5719,0.6811
SETFGOLD,0.0126,0.8869,0.6677,0.2658,,0.0456,0.1906,0.8805
BAJAJFINSV,0.0001,0.767,0.5362,0.0001,,0.2632,0.1258,0.2462
TATASTEEL,0.0,0.0,0.0,0.0962,,0.5944,0.0334,0.5602
JVLAGRO,0.0,0.0,0.0934,0.4346,,0.3455,0.5534,0.8979
ALPHAGEO,0.0581,0.0037,0.0062,0.3815,,0.1986,0.2194,0.0324
MAANALU,0.0063,0.4795,0.5672,0.4126,,0.0549,0.1429,0.1565
INDNIPPON,0.0,0.0013,0.1486,0.1592,,0.2399,0.2635,0.0066
VINYLINDIA,0.0,0.002,0.1225,0.7699,,0.2755,0.8473,0.6411
CGPOWER,0.0004,0.2515,0.2894,0.6143,,0.0766,0.5983,0.8661
TIL,0.0015,0.0036,0.0399,0.259,,0.2339,0.342,0.2557
ROSSELLIND,0.0,0.0,0.0523,0.1656,,0.3742,0.5753,0.3564
SKIPPER,0.0,0.0,0.006,0.7303,,0.4872,0.9115,0.7586
MANGTIMBER,0.2675,0.0009,0.7428,0.4948,,0.0545,0.2778,0.3106
TRF,0.0,0.0,0.0024,0.0563,,0.3215,0.2381,0.2517
NAVNETEDUL,0.0045,0.0071,0.0127,0.055,,0.1936,0.2424,0.3189
SPECIALITY,0.0,0.0001,0.1753,0.0802,,0.2619,0.1348,0.2421
KCPSUGIND,0.0014,0.0,0.0001,0.2403,,0.2966,0.4559,0.9576
ROHLTD,0.0031,0.0,0.007,0.8327,,0.2293,0.6187,0.652
DAAWAT,0.0,0.0169,0.2003,0.8768,,0.2289,0.4772,0.1342
SPYL,0.0151,0.1879,0.2655,0.393,,0.0507,0.9937,0.8949
GMBREW,0.0003,0.0014,0.6476,0.0606,,0.1588,0.5993,0.0392
EMMBI,0.0006,0.0,0.028,0.534,,0.2435,0.2407,0.7999
JPINFRATEC,0.1124,0.0,0.0,0.0067,,0.2831,0.6677,0.7923
TATAINVEST,0.0,0.0003,0.0065,0.1984,,0.2842,0.4786,0.4008
SUBEX,0.0019,0.0,0.0,0.2045,,0.3644,0.8595,0.1204
CEREBRAINT,0.0,0.0434,0.7808,0.028,,0.1399,0.4845,0.7016
SAKUMA,0.0,0.0,0.0754,0.9647,,0.2643,0.9056,0.4386
LAXMIMACH,0.0002,0.6928,0.035,0.2494,,0.2036,0.5944,0.7172
GUJGASLTD,0.0,0.024,0.7146,0.5014,,0.1796,0.8071,0.4079
JBFIND,0.0,0.0001,0.4839,0.8051,,0.2636,0.8212,0.8351
KOPRAN,0.0,0.0,0.0,0.5908,,0.4338,0.8579,0.994
BVCL,0.3153,0.0066,0.0239,0.6203,,0.0735,0.4112,0.9548
IOC,0.2908,0.9028,0.2092,0.0325,,0.0505,0.9369,0.5888
IVRCLINFRA,0.0001,0.0032,0.0038,0.9961,,0.2684,0.2478,0.5745
KRIDHANINF,0.0002,0.2934,0.052,0.1675,,0.1945,0.0821,0.9811
PRAKASH,0.0,0.0002,0.0,0.2802,,0.42,0.2632,0.5852
CGCL,0.3547,0.1409,0.2555,0.7064,,0.0236,0.9029,0.6282
MINDTREE,0.2095,0.4707,0.5561,0.5152,,0.0109,0.294,0.2265
SCHNEIDER,0.0,0.0011,0.0453,0.9244,,0.3537,0.8172,0.3866
GRPLTD,0.101,0.3876,0.7994,0.394,,0.0466,0.2071,0.4531
VIMTALABS,0.0105,0.0031,0.0,0.0811,,0.3399,0.6693,0.0438
RSSOFTWARE,0.0,0.0804,0.1564,0.7058,,0.1777,0.7952,0.0394
TVSELECT,0.0,0.0,0.0109,0.4955,,0.3038,0.3419,0.8857
DCM,0.0,0.0005,0.0725,0.3921,,0.2863,0.4429,0.023
RELAXO,0.0107,0.0076,0.0884,0.9965,,0.1015,0.852,0.2866
ABFRL,0.0,0.0054,0.6297,0.5591,,0.1834,0.3477,0.2267
SANGAMIND,0.0,0.0009,0.9007,0.0025,,0.3778,0.6872,0.0181
LIBERTSHOE,0.0,0.0,0.818,0.0527,,0.368,0.7576,0.3281
JAYBARMARU,0.0,0.0032,0.0462,0.8212,,0.2561,0.112,0.1317
RCF,0.0,0.0,0.0895,0.0194,,0.3397,0.6936,0.6778
ICICIBANK,0.0,0.1035,0.0841,0.0034,,0.4626,0.5826,0.2428
INDUSINDBK,0.0,0.1463,0.0529,0.0214,,0.4432,0.2809,0.1194
CPSEETF,0.0,0.1875,0.0384,0.1026,,0.6364,0.0301,0.8666
ORBTEXP,0.0092,0.0021,0.08,0.2774,,0.1115,0.7645,0.4613
MANALIPETC,0.0,0.0,0.0002,0.0287,,0.3463,0.481,0.5258
CENTURYPLY,0.0,0.0071,0.0975,0.6443,,0.3497,0.7176,0.0429
VSTIND,0.1505,0.2286,0.319,0.0642,,0.0664,0.1507,0.2525
SUZLON,0.0,0.2986,0.0026,0.0279,,0.3173,0.5152,0.8828
CRISIL,0.0093,0.2014,0.2724,0.0275,,0.0648,0.4485,0.9345
RANEENGINE,0.0036,0.0813,0.9124,0.9502,,0.066,0.4049,0.3991
LINCPEN,0.0,0.0009,0.0603,0.7036,,0.2465,0.499,0.6728
SHARONBIO,0.2451,0.0027,0.0031,0.3349,,0.1223,0.2355,0.767
ADANIPORTS,0.0,0.0335,0.1541,0.7981,,0.3523,0.6231,0.325
EXCEL,0.0203,0.0,0.2942,0.2975,,0.2084,0.6046,0.0961
SONATSOFTW,0.0,0.0163,0.0728,0.6261,,0.2302,0.4168,0.9088
GOLDIAM,0.0039,0.0039,0.0197,0.9761,,0.1843,0.4267,0.6791
SUJANAUNI,0.008,0.0079,0.0075,0.5718,,0.143,0.7476,0.1405
JSWHL,0.0077,0.896,0.0789,0.569,,0.085,0.1555,0.3464
ASHIANA,0.0001,0.0305,0.011,0.8637,,0.2011,0.9284,0.1751
POLYPLEX,0.0,0.0004,0.0045,0.5447,,0.3459,0.0709,0.7725
ITI,0.0213,0.0173,0.0036,0.7153,,0.1639,0.2438,0.665
VIDHIING,0.0054,0.0001,0.1215,0.5931,,0.1625,0.5596,0.7917
GODREJPROP,0.0,0.0846,0.3947,0.5458,,0.2796,0.9635,0.1565
TVSSRICHAK,0.0,0.0913,0.7226,0.3825,,0.2141,0.5103,0.1788
JBCHEPHARM,0.0,0.0002,0.577,0.7085,,0.2311,0.2302,0.4754
RELCNX100,0.0,0.7625,0.88,0.165,,0.1787,0.6424,0.9192
MUKANDLTD,0.0,0.0008,0.0488,0.3474,,0.3075,0.2474,0.1745
VIJSHAN,0.0918,0.0773,0.0785,0.0235,,0.1534,0.9118,0.1527
DLINKINDIA,0.0071,0.0017,0.0061,0.2677,,0.1729,0.8288,0.9469
ACC,0.0,0.9597,0.1347,0.2732,,0.4052,0.8109,0.7891
NAVINFLUOR,0.0014,0.8404,0.5249,0.5938,,0.1344,0.3587,0.2363
TRENT,0.0931,0.0322,0.1464,0.0167,,0.0753,0.3822,0.9575
ORICONENT,0.0,0.0524,0.0187,0.0728,,0.3762,0.9102,0.7732
FOSECOIND,0.0001,0.0002,0.067,0.6538,,0.2198,0.9484,0.4071
KELLTONTEC,0.0635,0.1973,0.0298,0.7414,,0.0823,0.3606,0.865
MERCK,0.003,0.0047,0.0338,0.195,,0.1535,0.1299,0.9009
ELECTCAST,0.0,0.0001,0.0002,0.7,,0.4184,0.5063,0.4073
ORIENTREF,0.0026,0.4424,0.0578,0.0193,,0.1951,0.283,0.412
DPSCLTD,0.0004,0.9076,0.8481,0.7767,,0.0953,0.0186,0.7494
TIIL,0.0,0.0049,0.0083,0.0084,,0.3142,0.1264,0.0013
TECHNOFAB,0.1109,0.0039,0.0439,0.1351,,0.1343,0.6777,0.6536
SETFNIF50,0.0,0.9017,0.0001,0.0215,,0.4074,0.4101,0.9163
AHLWEST,0.3501,0.2991,0.4118,0.5639,,0.0232,0.1178,0.5095
SMPL,0.0075,0.005,0.0477,0.8976,,0.1437,0.8088,0.9817
TVTODAY,0.0001,0.3355,0.0749,0.0008,,0.2631,0.6156,0.7777
STRTECH,0.0,0.0026,0.0449,0.2036,,0.3175,0.5567,0.6363
NITINSPIN,0.0001,0.0001,0.0001,0.7704,,0.3815,0.8143,0.0609
THERMAX,0.0,0.078,0.2073,0.0364,,0.1612,0.83,0.996
STAR,0.0,0.1298,0.6152,0.752,,0.2859,0.7932,0.0235
FEDERALBNK,0.0,0.254,0.0299,0.8166,,0.3559,0.3062,0.5449
METALFORGE,0.0,0.0025,0.1114,0.9521,,0.2743,0.9183,0.9763
PAISALO,0.2196,0.0327,0.0483,0.5139,,0.055,0.874,0.8004
TFCILTD,0.0,0.0008,0.0,0.0126,,0.4709,0.9991,0.6186
SELAN,0.0,0.0245,0.0082,0.0655,,0.2747,0.7659,0.0831
NLCINDIA,0.0021,0.0354,0.0468,0.82,,0.1802,0.8659,0.4466
PARSVNATH,0.0186,0.0201,0.0,0.2884,,0.2746,0.3162,0.0409
DTIL,0.0,0.0,0.0757,0.817,,0.2964,0.7923,0.5735
TATASPONGE,0.0,0.0006,0.0003,0.2904,,0.3726,0.3268,0.5355
PEARLPOLY,0.0019,0.0369,0.7001,0.9729,,0.0857,0.4825,0.4768
ITC,0.0,0.7616,0.0624,0.4997,,0.0815,0.6737,0.5824
NATIONALUM,0.0,0.4645,0.011,0.3825,,0.2181,0.0925,0.0331
WABAG,0.0281,0.0057,0.0331,0.1502,,0.1779,0.3839,0.0501
GVKPIL,0.0418,0.0,0.0,0.0985,,0.3021,0.7095,0.6298
IBVENTURES,0.0007,0.0008,0.0068,0.3621,,0.228,0.9154,0.6919
SETFNN50,0.0,0.0443,0.9844,0.7765,,0.2701,0.3559,0.5064
ALANKIT,0.0,0.616,0.2357,0.3119,,0.0904,0.8207,0.9962
ADHUNIK,0.0001,0.001,0.0598,0.1082,,0.2159,0.3135,0.912
RKDL,0.0179,0.0431,0.0883,0.5572,,0.1069,0.6013,0.8898
FACT,0.0,0.0008,0.8343,0.0274,,0.2604,0.6718,0.7475
PGEL,0.0056,0.0003,0.0199,0.8205,,0.1709,0.7184,0.7512
ALKYLAMINE,0.0043,0.0042,0.0353,0.3443,,0.1616,0.8713,0.5802
ASTRAMICRO,0.0,0.0,0.0066,0.2298,,0.3838,0.7936,0.9718
RUSHIL,0.0707,0.0163,0.1267,0.3776,,0.093,0.1399,0.9434
RICOAUTO,0.0,0.0082,0.0007,0.0453,,0.3676,0.4322,0.4144
POWERGRID,0.0,0.0611,0.3791,0.1292,,0.2361,0.1015,0.5007
CASTROLIND,0.0,0.4532,0.833,0.4404,,0.1968,0.7894,0.9682
MAGMA,0.0,0.0927,0.3476,0.6417,,0.2751,0.4932,0.2455
KSK,0.0044,0.0043,0.1681,0.861,,0.1338,0.0358,0.9307
SHOPERSTOP,0.0002,0.1359,0.1586,0.8162,,0.1778,0.3509,0.6199
ABB,0.0015,0.7591,0.6559,0.0048,,0.1119,0.831,0.1488
MTNL,0.0,0.0007,0.0049,0.1768,,0.3404,0.747,0.6319
INDIACEM,0.0,0.0004,0.1399,0.3017,,0.5948,0.26,0.5075
OPTOCIRCUI,0.0191,0.0071,0.0017,0.8805,,0.1745,0.7566,0.9991
VRLLOG,0.0,0.0001,0.2469,0.2214,,0.1582,0.4973,0.0482
ALLSEC,0.0023,0.0029,0.0832,0.861,,0.166,0.0372,0.9074
DEEPIND,0.0,0.2416,0.0809,0.6098,,0.2818,0.1437,0.4503
HOTELEELA,0.0,0.0001,0.0285,0.4831,,0.3372,0.3881,0.7656
RSWM,0.0,0.0,0.0221,0.7811,,0.3187,0.2528,0.845
ADANIENT,0.0,0.0029,0.0,0.0137,,0.5126,0.8408,0.7869
MAWANASUG,0.0581,0.0,0.0501,0.959,,0.1403,0.0616,0.9852
UGARSUGAR,0.2268,0.0,0.0447,0.9215,,0.1236,0.2709,0.7797
CYBERTECH,0.0004,0.0034,0.014,0.0943,,0.2334,0.237,0.3843
GANESHHOUC,0.001,0.0069,0.647,0.1435,,0.141,0.3822,0.0894
OMAXAUTO,0.0001,0.0018,0.0041,0.0436,,0.2869,0.9195,0.7889
JISLJALEQS,0.0,0.0031,0.0223,0.3989,,0.396,0.272,0.1785
ANGIND,0.0,0.0001,0.3636,0.4114,,0.2479,0.0663,0.1851
RTNINFRA,0.0205,0.0001,0.4601,0.2774,,0.1168,0.9383,0.5969
SUMMITSEC,0.0002,0.001,0.043,0.9534,,0.2925,0.3361,0.0249
ASIANHOTNR,0.4365,0.7839,0.0009,0.3623,,0.0859,0.7642,0.9366
SALSTEEL,0.0111,0.1364,0.3204,0.6626,,0.0865,0.5752,0.9404
SEPOWER,0.4442,0.1477,0.6808,0.2652,,-0.004,0.1008,0.3007
INDIANCARD,0.0,0.0,0.0041,0.8195,,0.3053,0.9065,0.7552
TDPOWERSYS,0.0,0.0084,0.5469,0.2861,,0.206,0.1968,0.0664
EICHERMOT,0.0,0.5854,0.3622,0.0003,,0.3407,0.2915,0.0027
DEEPAKNTR,0.0022,0.061,0.0313,0.6423,,0.2232,0.3178,0.0743
SIYSIL,0.0,0.025,0.4467,0.973,,0.2331,0.6043,0.7612
BATAINDIA,0.0,0.8671,0.5101,0.2576,,0.3235,0.8905,0.7268
RAMCOSYS,0.0,0.017,0.1304,0.9455,,0.1548,0.0664,0.6812
HEXATRADEX,0.0,0.0023,0.4941,0.0027,,0.2154,0.9688,0.5928
CIGNITITEC,0.0262,0.2669,0.003,0.757,,0.1668,0.9377,0.3416
SITINET,0.0057,0.043,0.1332,0.6837,,0.0927,0.4704,0.4037
COUNCODOS,0.0534,0.0148,0.3662,0.6056,,0.0741,0.5837,0.4628
TAINWALCHM,0.0012,0.0002,0.4222,0.6181,,0.1839,0.4358,0.8744
MANAKCOAT,0.0182,0.1186,0.4847,0.1524,,0.0458,0.6313,0.2356
EMAMILTD,0.0088,0.0946,0.3102,0.0056,,0.0861,0.9601,0.7783
SOMATEX,0.0031,0.0003,0.7493,0.7974,,0.1239,0.3058,0.5089
MVL,0.7149,0.2414,0.3672,0.5749,,-0.01,0.3412,0.843
FDC,0.0029,0.0078,0.0,0.5998,,0.2418,0.7169,0.2803
CUMMINSIND,0.0,0.7181,0.8565,0.5271,,0.1948,0.5766,0.8851
PITTIENG,0.0,0.0071,0.7349,0.8544,,0.1765,0.5531,0.5793
NITINFIRE,0.0,0.0,0.001,0.8978,,0.4206,0.3627,0.2093
MONSANTO,0.232,0.002,0.7185,0.4012,,0.0917,0.667,0.0346
SEQUENT,0.0067,0.0002,0.3019,0.7686,,0.1305,0.184,0.8091
GARDENSILK,0.0002,0.0,0.234,0.8225,,0.2148,0.6487,0.4341
VASWANI,0.0072,0.0616,0.6265,0.5995,,0.0745,0.2783,0.5695
SARLAPOLY,0.0003,0.0032,0.0018,0.0804,,0.3099,0.8264,0.294
CINELINE,0.0011,0.0,0.0179,0.8998,,0.2515,0.0075,0.9709
MAITHANALL,0.0171,0.0203,0.1312,0.3362,,0.1068,0.0439,0.6406
JSL,0.0066,0.0991,0.0134,0.1897,,0.1597,0.3345,0.8532
AKSHOPTFBR,0.0002,0.0,0.0016,0.046,,0.3424,0.332,0.4831
RAYMOND,0.0,0.1084,0.6099,0.1635,,0.2503,0.3671,0.2406
PETRONENGG,0.0,0.0,0.5542,0.0316,,0.2411,0.5436,0.4122
AMBIKCO,0.0034,0.0364,0.0255,0.4991,,0.1677,0.4247,0.9027
GREENLAM,0.0047,0.0126,0.4818,0.1265,,0.1103,0.7947,0.9491
DHUNINV,0.2281,0.3863,0.2127,0.1282,,0.0272,0.5168,0.1561
JSLHISAR,0.0008,0.103,0.3982,0.5416,,0.0872,0.0302,0.1393
CORPBANK,0.0022,0.81,0.0,0.0044,,0.3853,0.5785,0.9102
OBEROIRLTY,0.0,0.0018,0.4037,0.7151,,0.1898,0.5152,0.8138
BALKRISIND,0.249,0.3,0.6301,0.9936,,0.0166,0.0875,0.5228
LGBBROSLTD,0.0001,0.0116,0.0716,0.1196,,0.2092,0.6026,0.2884
ADLABS,0.0001,0.0002,0.0101,0.7276,,0.2294,0.3713,0.3334
SSWL,0.0,0.0,0.6471,0.5855,,0.3468,0.1351,0.4577
NAHARSPING,0.0,0.0,0.0001,0.379,,0.4692,0.7454,0.4999
IL&FSENGG,0.0,0.0,0.0574,0.0019,,0.3462,0.6511,0.6632
NECLIFE,0.0,0.0,0.0,0.7338,,0.4525,0.4602,0.538
GENESYS,0.0045,0.0028,0.0033,0.9232,,0.2353,0.2637,0.2447
JAYSREETEA,0.0,0.0,0.0003,0.5036,,0.3498,0.338,0.494
LEEL,0.0,0.0061,0.0021,0.1052,,0.4216,0.8872,0.0179
BEML,0.0,0.8916,0.1886,0.4418,,0.3175,0.6723,0.6765
AMBUJACEM,0.0,0.5819,0.0709,0.8628,,0.3746,0.6662,0.8405
HINDNATGLS,0.2677,0.1404,0.6703,0.1802,,0.0521,0.5128,0.2535
SHREECEM,0.0,0.8033,0.0001,0.6479,,0.2615,0.2133,0.7775
KGL,0.426,0.0068,0.0002,0.3159,,0.1383,0.9646,0.9424
TULSI,0.2419,0.1059,0.1303,0.5171,,0.0264,0.8206,0.0237
ALKALI,0.2063,0.0068,0.0198,0.8723,,0.1325,0.5434,0.1305
NAUKRI,0.0111,0.7278,0.1356,0.1431,,0.0411,0.6691,0.2888
TATAMETALI,0.0,0.0013,0.041,0.6957,,0.2032,0.0124,0.2311
BSLGOLDETF,0.1196,0.7895,0.5458,0.066,,0.0249,0.4038,0.9849
SOLARINDS,0.6132,0.2315,0.1869,0.3846,,0.0185,0.3445,0.8284
PNB,0.0,0.0225,0.0,0.0686,,0.5696,0.4775,0.2899
BFINVEST,0.0,0.0012,0.0224,0.3066,,0.2725,0.6874,0.9301
FEDDERELEC,0.0,0.0001,0.4808,0.0741,,0.2655,0.6407,0.8851
PREMIER,0.0001,0.0,0.0324,0.4093,,0.2246,0.577,0.4004
CADILAHC,0.0004,0.9898,0.0735,0.0145,,0.2087,0.5861,0.6284
TECHM,0.0,0.4659,0.0007,0.0019,,0.2779,0.7723,0.2685
SUNCLAYLTD,0.0,0.568,0.9158,0.0799,,0.2595,0.0685,0.7081
MAHINDCIE,0.0,0.6095,0.5878,0.0073,,0.2597,0.7309,0.0269
KEI,0.0,0.0006,0.0065,0.0406,,0.3268,0.5548,0.6449
COMPUSOFT,0.0268,0.0006,0.2542,0.8447,,0.1104,0.4702,0.9027
MIC,0.001,0.0,0.0053,0.3593,,0.2114,0.7148,0.3892
GSCLCEMENT,0.0,0.0,0.0566,0.884,,0.3059,0.8285,0.5717
KEC,0.0,0.8305,0.0002,0.4964,,0.3098,0.9624,0.3968
LINCOLN,0.001,0.0169,0.038,0.0047,,0.3103,0.7968,0.0237
GOKUL,0.0337,0.1409,0.1034,0.8071,,0.0554,0.5063,0.0723
MUNJALAU,0.0,0.0,0.0083,0.8318,,0.4049,0.6741,0.3556
TINPLATE,0.0,0.0004,0.118,0.7044,,0.2564,0.5459,0.6833
BUTTERFLY,0.0028,0.0,0.0007,0.5662,,0.4078,0.7702,0.0023
VARDHACRLC,0.0048,0.0,0.0143,0.8567,,0.1959,0.2919,0.5708
BAJAJELEC,0.0,0.0001,0.6611,0.6674,,0.2556,0.5788,0.79
ARIHANT,0.1479,0.1486,0.184,0.7591,,0.0366,0.5154,0.7961
INDRAMEDCO,0.0,0.0001,0.0127,0.5535,,0.3404,0.6057,0.2331
