Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.1505,0.0,,LITL,0.5136,0.7662
0.4173,0.0,,ORIENTBANK,0.1262,0.1099
0.19,0.0,,PAGEIND,0.4646,0.3345
0.1422,0.0,,NAHARINDUS,0.656,0.1151
0.1933,0.0,,ASIANTILES,0.3704,0.2055
0.2317,0.0,,HERCULES,0.9856,0.0703
0.2319,0.0,,PURVA,0.6496,0.1252
0.2121,0.0,,DHANUKA,0.6878,0.7535
0.1161,0.0007,,SKFINDIA,0.9424,0.0655
0.1193,0.0,,SAREGAMA,0.032,0.1743
0.1031,0.0,,KAMDHENU,0.7931,0.4736
0.0064,0.1913,,TATACOFFEE,0.4072,0.7276
0.1773,0.0,,NELCAST,0.0746,0.8428
0.0454,0.0563,,NATCOPHARM,0.9116,0.147
0.3324,0.0,,TIMKEN,0.5326,0.0921
0.1877,0.0,,WHIRLPOOL,0.63,0.5183
0.255,0.0,,GOODLUCK,0.126,0.2859
0.321,0.0,,NBCC,0.3697,0.0101
0.1939,0.0,,ARSSINFRA,0.2491,0.1401
-0.0008,0.3748,,ZENITHBIR,0.6467,0.7647
0.1195,0.0,,AMTEKAUTO,0.6743,0.0431
0.1638,0.0001,,DRREDDY,0.8595,0.0169
0.117,0.0,,BURNPUR,0.689,0.6135
0.005,0.2089,,SETFGOLD,0.97,0.7609
0.2236,0.0,,BAJAJFINSV,0.0478,0.2472
0.4067,0.0,,TATASTEEL,0.5039,0.7181
0.1523,0.0,,JVLAGRO,0.4843,0.636
0.2124,0.0,,ALPHAGEO,0.2749,0.0032
0.1339,0.0001,,INDNIPPON,0.8822,0.1022
0.1761,0.0,,VINYLINDIA,0.716,0.6838
0.3863,0.0,,CGPOWER,0.3671,0.6071
0.2356,0.0,,TIL,0.2881,0.2361
0.1684,0.0,,ROSSELLIND,0.2252,0.0556
0.0049,0.1793,,MANGTIMBER,0.2593,0.8912
0.1719,0.0,,TRF,0.4354,0.7431
0.124,0.0,,NAVNETEDUL,0.8709,0.8542
0.1057,0.0439,,SPECIALITY,0.418,0.0026
0.0691,0.0001,,KCPSUGIND,0.4711,0.6875
0.062,0.0018,,ROHLTD,0.115,0.618
0.0987,0.0005,,DAAWAT,0.04,0.2245
0.039,0.087,,GMBREW,0.0003,0.1512
0.0783,0.0031,,EMMBI,0.0036,0.1993
0.2552,0.0,,JPINFRATEC,0.4078,0.0906
0.28,0.0,,TATAINVEST,0.6891,0.7019
0.1422,0.0,,SUBEX,0.5566,0.3714
0.0326,0.0069,,CEREBRAINT,0.0977,0.8317
0.0822,0.0019,,SAKUMA,0.0167,0.2252
0.1558,0.0,,LAXMIMACH,0.6504,0.2031
0.1847,0.0,,JBFIND,0.7832,0.2901
0.2449,0.0,,KOPRAN,0.262,0.1309
0.1025,0.0001,,BVCL,0.2987,0.4841
0.2182,0.0,,IOC,0.1024,0.4024
0.2175,0.0,,IVRCLINFRA,0.4628,0.4971
0.2942,0.0,,PRAKASH,0.3936,0.0838
0.1127,0.0001,,CGCL,0.7904,0.3422
0.1579,0.0,,MINDTREE,0.5084,0.0599
0.3246,0.0,,SCHNEIDER,0.5689,0.0101
0.1477,0.0,,VIMTALABS,0.2942,0.2902
0.0928,0.0,,RSSOFTWARE,0.2856,0.7925
0.0482,0.0015,,TVSELECT,0.0365,0.8209
0.127,0.0,,DCM,0.6144,0.8587
0.0402,0.1586,,RELAXO,0.8459,0.0756
0.1325,0.0,,ABFRL,0.0394,0.07
0.1912,0.0,,SANGAMIND,0.0044,0.0583
0.3815,0.0,,LIBERTSHOE,0.9298,0.6913
0.1698,0.0,,JAYBARMARU,0.7484,0.5342
0.1779,0.0,,RCF,0.8231,0.8762
0.5134,0.0,,ICICIBANK,0.6918,0.4908
0.417,0.0,,INDUSINDBK,0.0776,0.4859
0.6963,0.0,,CPSEETF,0.8358,0.0029
0.1803,0.0,,ORBTEXP,0.5318,0.9318
0.2247,0.0,,MANALIPETC,0.1244,0.0308
0.2896,0.0,,CENTURYPLY,0.4009,0.7002
0.0943,0.0004,,VSTIND,0.9211,0.2988
0.2232,0.0,,SUZLON,0.2663,0.0783
0.1909,0.0,,CRISIL,0.559,0.4891
0.0386,0.0759,,SHARONBIO,0.9966,0.1757
0.3535,0.0,,ADANIPORTS,0.9776,0.9004
0.0902,0.0,,EXCEL,0.1731,0.2171
0.1046,0.0002,,SONATSOFTW,0.2667,0.2441
0.0673,0.008,,GOLDIAM,0.1619,0.1955
0.0407,0.01,,SUJANAUNI,0.8125,0.669
0.163,0.0,,JSWHL,0.5489,0.8991
0.1231,0.0003,,ASHIANA,0.9697,0.0829
0.2658,0.0,,POLYPLEX,0.426,0.0176
0.1775,0.0,,ITI,0.4593,0.7908
0.2386,0.0,,GODREJPROP,0.1462,0.6814
0.183,0.0,,TVSSRICHAK,0.1039,0.4639
0.2276,0.0,,JBCHEPHARM,0.2517,0.0617
0.1607,0.0,,MUKANDLTD,0.5024,0.6552
0.1006,0.0,,VIJSHAN,0.5283,0.5149
0.2029,0.0,,DLINKINDIA,0.5378,0.5476
0.279,0.0,,ACC,0.5601,0.7015
0.1566,0.0,,NAVINFLUOR,0.0084,0.0422
0.1693,0.0,,TRENT,0.2909,0.4322
0.1321,0.0,,FOSECOIND,0.408,0.2832
0.2868,0.0,,MERCK,0.85,0.0032
0.1774,0.0,,ELECTCAST,0.3268,0.4546
0.0852,0.0001,,ORIENTREF,0.7674,0.9621
0.0934,0.0001,,DPSCLTD,0.739,0.7727
0.1752,0.0,,TIIL,0.161,0.6122
0.045,0.0026,,TECHNOFAB,0.2871,0.9297
0.0074,0.0581,,AHLWEST,0.4979,0.439
0.0979,0.0003,,SMPL,0.8002,0.3245
0.2223,0.0,,TVTODAY,0.1477,0.1876
0.3194,0.0,,STRTECH,0.0835,0.667
0.1507,0.0028,,NITINSPIN,0.0461,0.0019
0.1803,0.0,,THERMAX,0.9565,0.4818
0.3441,0.0,,STAR,0.1415,0.3438
0.1243,0.0,,FEDERALBNK,0.2953,0.9491
0.1195,0.0,,METALFORGE,0.1382,0.158
0.0507,0.0034,,PAISALO,0.558,0.745
0.3137,0.0,,TFCILTD,0.9597,0.6181
0.1319,0.0,,SELAN,0.4342,0.7318
0.2274,0.0,,NLCINDIA,0.5036,0.899
0.0552,0.0004,,PARSVNATH,0.1706,0.5686
0.3517,0.0,,TATASPONGE,0.8028,0.0896
0.1726,0.0,,ITC,0.7941,0.2267
0.0681,0.0001,,NATIONALUM,0.6442,0.6797
0.1199,0.0,,WABAG,0.6017,0.8159
0.1554,0.0,,GVKPIL,0.9637,0.1466
0.2586,0.0,,IBVENTURES,0.4192,0.843
0.1268,0.0,,ADHUNIK,0.993,0.7248
0.0236,0.0172,,RKDL,0.246,0.8461
0.1585,0.0,,FACT,0.8913,0.6438
0.0601,0.0458,,PGEL,0.2486,0.0675
0.1642,0.0,,ALKYLAMINE,0.5573,0.5448
0.1186,0.0,,ASTRAMICRO,0.4196,0.9696
0.0634,0.0093,,RUSHIL,0.0171,0.208
0.2518,0.0,,RICOAUTO,0.5416,0.4046
0.2262,0.0,,POWERGRID,0.3157,0.1506
0.1994,0.0,,CASTROLIND,0.9995,0.541
0.1767,0.0,,MAGMA,0.9546,0.1566
0.0713,0.0004,,KSK,0.9098,0.8149
0.1931,0.0,,SHOPERSTOP,0.8972,0.6693
0.2314,0.0,,ABB,0.9503,0.4377
0.1845,0.0,,MTNL,0.7226,0.1095
0.4419,0.0,,INDIACEM,0.3397,0.1351
0.1786,0.0,,OPTOCIRCUI,0.2057,0.041
0.0282,0.0052,,ALLSEC,0.0009,0.4491
0.1659,0.0,,DEEPIND,0.026,0.8334
0.2099,0.0,,HOTELEELA,0.5603,0.9175
0.2735,0.0,,RSWM,0.0506,0.2546
0.1498,0.0,,ADANIENT,0.5315,0.5575
0.0279,0.0148,,MAWANASUG,0.1929,0.9864
0.1539,0.0,,CYBERTECH,0.3502,0.8096
0.2035,0.0,,GANESHHOUC,0.3876,0.6538
0.135,0.0,,OMAXAUTO,0.2768,0.3436
0.4075,0.0,,JISLJALEQS,0.4933,0.6296
0.2484,0.0,,ANGIND,0.2898,0.3077
0.0771,0.0113,,RTNINFRA,0.6308,0.0786
0.1524,0.0,,SUMMITSEC,0.2491,0.5597
0.0649,0.0001,,ASIANHOTNR,0.4685,0.4016
0.0364,0.0093,,SALSTEEL,0.4001,0.8657
0.0899,0.0003,,INDIANCARD,0.0358,0.5048
0.0866,0.0006,,TDPOWERSYS,0.5133,0.3532
0.3047,0.0,,EICHERMOT,0.3816,0.2552
0.1197,0.0,,DEEPAKNTR,0.8922,0.732
0.1614,0.0,,SIYSIL,0.2111,0.9571
0.0559,0.0009,,BATAINDIA,0.354,0.9317
0.2217,0.0,,RAMCOSYS,0.145,0.0512
0.115,0.0,,HEXATRADEX,0.6986,0.8497
0.1479,0.0,,CIGNITITEC,0.651,0.8484
0.117,0.0001,,SITINET,0.4788,0.2984
0.1305,0.0025,,EMAMILTD,0.3832,0.009
0.1356,0.0,,FDC,0.1635,0.3555
0.208,0.0,,CUMMINSIND,0.2432,0.6419
0.0934,0.0003,,PITTIENG,0.9353,0.3906
0.1324,0.0014,,NITINFIRE,0.3962,0.0132
0.1855,0.0,,MONSANTO,0.7552,0.1032
0.09,0.0001,,GARDENSILK,0.6936,0.6679
0.0323,0.0057,,SARLAPOLY,0.9754,0.7182
0.012,0.1851,,CINELINE,0.1766,0.5049
0.0261,0.0317,,MAITHANALL,0.8528,0.7261
0.2831,0.0,,AKSHOPTFBR,0.3484,0.1129
0.2779,0.0,,RAYMOND,0.9627,0.5366
0.1264,0.0,,PETRONENGG,0.2629,0.9311
0.0947,0.0,,AMBIKCO,0.0769,0.8317
0.1284,0.0,,DHUNINV,0.3255,0.1549
0.0106,0.0383,,CORPBANK,0.2239,0.4426
0.189,0.0,,OBEROIRLTY,0.5689,0.2856
0.1128,0.0005,,LGBBROSLTD,0.6798,0.1033
0.2698,0.0,,SSWL,0.1972,0.935
0.2375,0.0,,NAHARSPING,0.2772,0.1561
0.1757,0.0,,IL&FSENGG,0.4477,0.8091
0.3256,0.0,,NECLIFE,0.1774,0.0864
0.0574,0.0006,,GENESYS,0.2407,0.7675
0.1662,0.0,,JAYSREETEA,0.6807,0.7515
0.2929,0.0,,LEEL,0.0183,0.7489
0.2281,0.0,,BEML,0.067,0.2966
0.41,0.0,,AMBUJACEM,0.7645,0.6638
0.1328,0.0005,,SHREECEM,0.3547,0.0299
0.0773,0.0001,,KGL,0.1977,0.8424
-0.0077,0.6941,,TULSI,0.4458,0.7592
0.0992,0.0,,ALKALI,0.0306,0.5798
0.073,0.0023,,NAUKRI,0.7189,0.3165
0.2839,0.0,,TATAMETALI,0.6471,0.1551
-0.004,0.4291,,BSLGOLDETF,0.919,0.3271
0.1644,0.0,,SOLARINDS,0.0911,0.8999
0.3224,0.0,,PNB,0.2066,0.1227
0.1616,0.0,,BFINVEST,0.3885,0.2687
0.2597,0.0,,FEDDERELEC,0.1396,0.8491
0.2076,0.0,,PREMIER,0.7507,0.2296
0.0113,0.4987,,CADILAHC,0.3821,0.1954
0.0142,0.0279,,TECHM,0.3618,0.5287
0.1502,0.0001,,SUNCLAYLTD,0.2689,0.0424
0.214,0.0,,MAHINDCIE,0.4266,0.1494
0.2914,0.0,,KEI,0.0181,0.3165
0.0448,0.0005,,COMPUSOFT,0.4704,0.2088
0.0548,0.0005,,MIC,0.0425,0.6711
0.1783,0.0,,GSCLCEMENT,0.8985,0.2765
0.2551,0.0,,KEC,0.0526,0.0668
0.143,0.0,,MUNJALAU,0.8883,0.9931
0.2519,0.0,,TINPLATE,0.3869,0.3475
0.1963,0.0,,BUTTERFLY,0.4235,0.9306
0.1623,0.0,,VARDHACRLC,0.375,0.9961
0.2308,0.0,,BAJAJELEC,0.9467,0.1299
0.1518,0.0,,INDRAMEDCO,0.3249,0.3683
0.3021,0.0,,ZEEL,0.1868,0.5702
0.0442,0.0028,,GANDHITUBE,0.587,0.9336
0.1403,0.0,,BLUESTARCO,0.2345,0.9027
0.0379,0.0023,,HCLTECH,0.7088,0.5622
0.3338,0.0,,DLF,0.7309,0.7677
0.043,0.0049,,SICAGEN,0.434,0.8746
0.2049,0.0,,JINDALSAW,0.6511,0.4225
0.0965,0.0,,KIRLOSIND,0.4183,0.9751
0.2491,0.0,,APARINDS,0.3184,0.0601
0.1949,0.0,,HINDMOTORS,0.7614,0.1734
0.2344,0.0,,WELSPUNIND,0.0058,0.1382
0.3241,0.0,,NTPC,0.2403,0.0017
0.0568,0.2581,,SPLIL,0.0553,0.0133
0.3297,0.0,,ESSELPACK,0.1153,0.7761
0.4765,0.0,,SIEMENS,0.0629,0.301
0.1585,0.0,,SPARC,0.1436,0.123
0.0353,0.0026,,KIRLOSENG,0.7666,0.4861
0.1279,0.0,,CENTUM,0.801,0.7146
0.167,0.0,,KABRAEXTRU,0.3579,0.4459
0.0438,0.0053,,RNAVAL,0.0582,0.8069
0.1043,0.0,,BANARISUG,0.7846,0.6395
0.0746,0.0005,,ASSAMCO,0.4778,0.6476
0.1779,0.0,,MINDAIND,0.0802,0.9563
0.2467,0.0,,PRSMJOHNSN,0.4718,0.8495
0.1251,0.0,,TEXMOPIPES,0.7613,0.3787
0.1996,0.0,,AVTNPL,0.8139,0.0629
0.1797,0.0,,SUNILHITEC,0.104,0.6766
0.4737,0.0,,MRF,0.464,0.0045
0.2627,0.0,,GUJALKALI,0.4631,0.9096
0.0305,0.0104,,GOLDBEES,0.9743,0.9339
0.0306,0.0037,,VSSL,0.1621,0.3862
0.048,0.003,,ICSA,0.9787,0.88
0.1136,0.0,,ESABINDIA,0.9217,0.5795
0.0999,0.0003,,SELMCL,0.4819,0.2575
0.0785,0.0,,PNC,0.1296,0.0702
0.1123,0.0012,,RESPONIND,0.4286,0.054
0.1015,0.0,,MONTECARLO,0.6112,0.7476
0.1215,0.0,,SOBHA,0.5179,0.8351
0.0102,0.0877,,VIDEOIND,0.7605,0.9809
0.2575,0.0,,EDUCOMP,0.945,0.3977
0.2488,0.0,,RAMCOCEM,0.2224,0.1716
0.1532,0.0,,TRITURBINE,0.7285,0.3807
0.1047,0.0,,GREAVESCOT,0.5522,0.1253
0.1567,0.0,,LUPIN,0.1548,0.6961
0.0537,0.0007,,EROSMEDIA,0.8946,0.7435
0.2098,0.0,,GALLISPAT,0.0006,0.0869
0.0145,0.1668,,GLOBOFFS,0.3312,0.4525
0.2644,0.0,,GAYAPROJ,0.0001,0.0114
0.2984,0.0,,JPPOWER,0.5332,0.4906
0.0958,0.0,,MBLINFRA,0.8639,0.1006
0.1708,0.0349,,WELENT,0.142,0.0
0.1104,0.0002,,TIDEWATER,0.1824,0.1823
0.1397,0.0,,AARTIIND,0.0191,0.6391
0.1778,0.0,,AURIONPRO,0.9169,0.0461
0.0262,0.0077,,SANWARIA,0.8647,0.5498
0.0148,0.234,,QGOLDHALF,0.951,0.3263
0.3106,0.0,,JPASSOCIAT,0.3865,0.119
0.3242,0.0,,HBLPOWER,0.2192,0.7102
0.0397,0.0006,,20MICRONS,0.3043,0.057
0.2169,0.0,,NDTV,0.8697,0.2325
0.1145,0.0,,MBECL,0.3483,0.8314
0.0149,0.0303,,VIVIDHA,0.6466,0.6369
0.2774,0.0,,UNITECH,0.3966,0.8381
0.3151,0.0,,SUTLEJTEX,0.0884,0.2637
0.2124,0.0,,AMARAJABAT,0.4549,0.7152
0.1399,0.0,,WONDERLA,0.1643,0.8929
0.4724,0.0,,SBIN,0.5119,0.9355
0.1278,0.0,,PANACEABIO,0.806,0.5347
0.2312,0.0,,SUBROS,0.1404,0.1065
0.0508,0.0005,,INDBANK,0.4941,0.4315
0.307,0.0,,MADHUCON,0.0227,0.7068
0.07,0.0018,,ONWARDTEC,0.1429,0.4331
0.0339,0.0425,,NAHARPOLY,0.1865,0.388
0.1225,0.0,,IDEA,0.7031,0.1081
0.0328,0.0381,,TREEHOUSE,0.1254,0.4395
0.1199,0.0,,INDOSOLAR,0.2114,0.783
0.2339,0.0,,KAJARIACER,0.0245,0.1502
0.2707,0.0,,BBL,0.22,0.2786
0.241,0.0,,SWARAJENG,0.4561,0.0634
0.3367,0.0,,DREDGECORP,0.8477,0.3004
0.1873,0.0,,KRBL,0.0355,0.146
0.0987,0.0,,GEECEE,0.0101,0.562
0.0272,0.0081,,MOHOTAIND,0.0808,0.6285
0.1198,0.0,,INDOTECH,0.6781,0.3773
0.1899,0.0,,HMT,0.4403,0.7473
0.1725,0.0,,SHANTIGEAR,0.8609,0.4325
0.2189,0.0,,JKLAKSHMI,0.7551,0.1125
0.1589,0.0,,OIL,0.4084,0.273
0.1919,0.0,,FCONSUMER,0.0599,0.2565
0.3178,0.0,,BHARATFORG,0.6818,0.35
0.0163,0.0167,,CELESTIAL,0.6427,0.3242
0.1671,0.0,,IGL,0.2981,0.167
0.0749,0.0001,,IDFC,0.2501,0.7747
0.3009,0.0,,JMFINANCIL,0.6529,0.2972
0.0692,0.0013,,TRIVENI,0.1077,0.5379
0.0135,0.347,,ZODIACLOTH,0.6945,0.2521
0.1452,0.0,,PETRONET,0.1394,0.1273
0.0562,0.0006,,VISASTEEL,0.6592,0.739
0.0355,0.0042,,CYIENT,0.7799,0.7275
0.2144,0.0,,PNBGILTS,0.7527,0.5685
0.1473,0.0003,,GREENPLY,0.44,0.0178
0.1787,0.0,,ZEEMEDIA,0.3631,0.3657
0.1401,0.0,,MUTHOOTFIN,0.882,0.1209
0.1761,0.0,,BAJFINANCE,0.0279,0.0238
0.1833,0.0,,BASML,0.2356,0.073
0.2392,0.0,,KNRCON,0.0508,0.5289
0.3424,0.0,,IBREALEST,0.5436,0.9919
0.209,0.0,,VOLTAMP,0.2281,0.9194
0.0891,0.0,,KOTHARIPET,0.0848,0.3938
0.1491,0.0,,RATNAMANI,0.7769,0.4426
0.2242,0.0,,FIEMIND,0.6237,0.2046
0.2367,0.0,,BALAJITELE,0.038,0.4337
0.1138,0.0001,,KOHINOOR,0.4259,0.3456
0.0782,0.0234,,ELGIEQUIP,0.8486,0.0382
0.1822,0.0,,DABUR,0.2803,0.0263
0.3824,0.0,,ASHOKLEY,0.0291,0.0104
0.1049,0.0,,SRTRANSFIN,0.8282,0.7972
0.2065,0.0,,SUNDRMFAST,0.8368,0.8154
0.0055,0.4552,,KOTARISUG,0.5599,0.3576
0.0881,0.0,,IVC,0.5468,0.9754
0.2157,0.0,,RBL,0.3575,0.3539
0.0618,0.0386,,ZYLOG,0.7271,0.0711
0.1857,0.0001,,SYMPHONY,0.5337,0.0043
0.1926,0.0,,NFL,0.9597,0.4405
0.2857,0.0,,UNITEDBNK,0.0362,0.1212
0.0946,0.0,,MINDACORP,0.6067,0.4751
0.1175,0.0001,,AGCNET,0.4884,0.2865
0.02,0.1909,,MUKTAARTS,0.237,0.2754
0.0908,0.0005,,NITCO,0.132,0.3388
0.4302,0.0,,CENTURYTEX,0.2849,0.5106
0.1709,0.0,,NCLIND,0.0048,0.4936
0.1394,0.0004,,ASTRAL,0.4838,0.0253
0.2789,0.0,,RKFORGE,0.1038,0.14
0.0483,0.0092,,LGBFORGE,0.1301,0.4796
0.252,0.0,,IGARASHI,0.045,0.2882
0.0763,0.0003,,JPOLYINVST,0.6888,0.781
0.0706,0.001,,KIRIINDUS,0.2969,0.5793
0.4358,0.0,,RPOWER,0.6037,0.6054
0.3514,0.0,,HINDCOPPER,0.8336,0.4538
0.2728,0.0,,PENINLAND,0.7545,0.5238
0.1648,0.0,,JAGRAN,0.2904,0.0893
0.1804,0.0,,MTEDUCARE,0.0926,0.176
0.0998,0.0002,,ADSL,0.125,0.377
0.3409,0.0,,WOCKPHARMA,0.1289,0.2167
0.0548,0.0041,,ESTER,0.0062,0.5556
0.1806,0.0,,KTIL,0.7354,0.9501
0.2425,0.0,,APOLLOHOSP,0.15,0.4506
0.2007,0.0,,SPMLINFRA,0.7618,0.4909
0.0773,0.0,,TANTIACONS,0.2511,0.2266
0.0571,0.0021,,AJANTPHARM,0.9756,0.7108
0.1407,0.0004,,GILLETTE,0.1448,0.021
0.0092,0.1681,,CLNINDIA,0.6453,0.6578
0.212,0.0,,PAPERPROD,0.1644,0.7324
0.1936,0.0,,SUPERHOUSE,0.9908,0.2155
0.1757,0.0,,MCDOWELL-N,0.4974,0.6154
0.1302,0.0,,GULFPETRO,0.0812,0.7539
0.3017,0.0,,VOLTAS,0.105,0.5329
0.2158,0.0,,HIMATSEIDE,0.0282,0.0065
0.1957,0.0,,SWELECTES,0.5214,0.0752
0.2327,0.0,,KWALITY,0.0062,0.6314
0.1856,0.0,,BALLARPUR,0.2376,0.1992
0.0113,0.1028,,JKIL,0.9892,0.8193
0.0104,0.0738,,POLYMED,0.4553,0.918
0.1315,0.0023,,RSYSTEMS,0.9511,0.009
0.1314,0.0,,JYOTISTRUC,0.3838,0.5239
0.353,0.0,,RCOM,0.3455,0.4728
0.0834,0.0001,,DALMIASUG,0.0196,0.8347
0.0582,0.0001,,JUBLINDS,0.0255,0.1179
0.1173,0.0011,,GODREJCP,0.2462,0.0432
0.1831,0.0,,PILITA,0.8575,0.3112
0.15,0.0,,GSFC,0.6262,0.9214
0.2425,0.0,,IL&FSTRANS,0.0478,0.1484
0.0692,0.0074,,PPAP,0.1834,0.1772
0.3402,0.0,,APOLLOTYRE,0.7496,0.7679
0.0281,0.0033,,VAIBHAVGBL,0.9348,0.1958
0.0417,0.0131,,ADVANIHOTR,0.6901,0.5529
0.2471,0.0,,ANSALAPI,0.7059,0.2101
0.2224,0.0,,BODALCHEM,0.1165,0.3479
0.1057,0.0,,SUNTV,0.4826,0.538
0.2069,0.0,,HIL,0.7566,0.3264
0.0802,0.0001,,EMAMIINFRA,0.2869,0.7535
0.1777,0.0,,PRAJIND,0.1504,0.8612
0.145,0.0,,INDIANHUME,0.2692,0.9441
0.0911,0.0001,,RENUKA,0.9132,0.7948
0.2241,0.0,,GLENMARK,0.2368,0.9306
0.1438,0.0047,,WHEELS,0.5848,0.0018
0.1164,0.0,,ELAND,0.0079,0.802
0.2759,0.0,,JKTYRE,0.9691,0.0855
0.1864,0.0,,WIPRO,0.5148,0.6907
0.1425,0.0,,CHAMBLFERT,0.6104,0.3977
0.075,0.0006,,SIMPLEX,0.8048,0.6075
0.2167,0.0,,BASF,0.5495,0.0079
0.0632,0.0001,,ORIENTHOT,0.4157,0.466
0.0132,0.0334,,KKCL,0.3353,0.5713
0.0971,0.0,,BAFNAPHARM,0.1852,0.4502
0.1915,0.0,,INDOCO,0.4267,0.296
0.1051,0.0005,,MADHAV,0.153,0.1594
0.1649,0.0,,GNFC,0.613,0.9385
0.1128,0.0,,TARAJEWELS,0.9845,0.2053
0.034,0.0127,,THANGAMAYL,0.748,0.8097
0.0299,0.0103,,GKWLIMITED,0.5751,0.8777
0.0596,0.0052,,BHARATRAS,0.5899,0.3839
0.0436,0.0189,,MANUGRAPH,0.2501,0.389
0.0685,0.0061,,HATSUN,0.1976,0.2127
0.1519,0.0,,CAREERP,0.9623,0.077
0.2784,0.0,,NCC,0.688,0.3905
0.1868,0.0,,JBMA,0.5965,0.3976
0.1522,0.0,,SQSBFSI,0.0939,0.5253
0.1394,0.0,,HARITASEAT,0.0202,0.8725
0.2268,0.0,,GATI,0.6172,0.9997
0.1261,0.0,,LINDEINDIA,0.5181,0.7003
0.011,0.2633,,ABBOTINDIA,0.0284,0.3911
0.1535,0.0,,ZUARI,0.4,0.5243
0.1968,0.0,,DATAMATICS,0.6877,0.4139
0.1829,0.0,,TALBROAUTO,0.4827,0.3567
0.2437,0.0,,NAHARCAP,0.7968,0.4536
0.6849,0.0,,BANKBEES,0.6575,0.4898
0.0808,0.0,,OISL,0.9072,0.4238
0.1544,0.0,,ICRA,0.043,0.5155
0.1057,0.0004,,VLSFINANCE,0.1807,0.1682
-0.0003,0.4284,,ANKITMETAL,0.5072,0.6458
0.2835,0.0,,HINDPETRO,0.0429,0.6115
0.0679,0.0025,,FINPIPE,0.4336,0.3857
0.1695,0.0,,NEULANDLAB,0.1296,0.9873
0.2075,0.0,,GOKEX,0.5287,0.9137
0.2513,0.0,,BALMLAWRIE,0.561,0.3316
