Adj-r_sq,Rm-Rf %,Symbol,const
0.3273,0.0,TIMKEN,0.4146
0.1897,0.0,WHIRLPOOL,0.5765
0.2545,0.0,GOODLUCK,0.1551
0.3051,0.0,NBCC,0.2375
0.19,0.0,ARSSINFRA,0.3219
0.003,0.1895,ZENITHBIR,0.6187
0.1082,0.0,AMTEKAUTO,0.5167
0.1475,0.0,DRREDDY,0.6558
0.1197,0.0,BURNPUR,0.645
0.0086,0.0775,SETFGOLD,0.9973
0.2225,0.0,BAJAJFINSV,0.034
0.4088,0.0,TATASTEEL,0.4748
0.155,0.0,JVLAGRO,0.5148
0.1871,0.0,ALPHAGEO,0.4525
0.128,0.0,INDNIPPON,0.9711
0.1789,0.0,VINYLINDIA,0.7485
0.3882,0.0,CGPOWER,0.3948
0.2343,0.0,TIL,0.2294
0.1592,0.0,ROSSELLIND,0.1529
0.009,0.0757,MANGTIMBER,0.247
0.1749,0.0,TRF,0.4103
0.1274,0.0,NAVNETEDUL,0.8535
0.0757,0.0,SPECIALITY,0.6424
0.0723,0.0,KCPSUGIND,0.4959
0.0649,0.0,ROHLTD,0.1
0.0969,0.0,DAAWAT,0.0278
0.0348,0.0019,GMBREW,0.0002
0.0758,0.0,EMMBI,0.0021
0.2495,0.0,JPINFRATEC,0.523
0.2825,0.0,TATAINVEST,0.655
0.1429,0.0,SUBEX,0.4882
0.0364,0.0015,CEREBRAINT,0.0997
0.0804,0.0,SAKUMA,0.0108
0.1536,0.0,LAXMIMACH,0.5488
0.1843,0.0,JBFIND,0.6916
0.2409,0.0,KOPRAN,0.1949
0.1044,0.0,BVCL,0.2606
0.2192,0.0,IOC,0.1211
0.2192,0.0,IVRCLINFRA,0.5074
0.2884,0.0,PRAKASH,0.5093
0.113,0.0,CGCL,0.7076
0.1491,0.0,MINDTREE,0.3819
0.3088,0.0,SCHNEIDER,0.392
0.1473,0.0,VIMTALABS,0.2401
0.0963,0.0,RSSOFTWARE,0.2686
0.0519,0.0002,TVSELECT,0.0373
0.1305,0.0,DCM,0.6257
0.0317,0.0029,RELAXO,0.6924
0.1243,0.0,ABFRL,0.0628
0.1826,0.0,SANGAMIND,0.0022
0.3836,0.0,LIBERTSHOE,0.9651
0.1719,0.0,JAYBARMARU,0.6938
0.1812,0.0,RCF,0.8079
0.5144,0.0,ICICIBANK,0.6331
0.4182,0.0,INDUSINDBK,0.0892
0.6863,0.0,CPSEETF,0.8966
0.1836,0.0,ORBTEXP,0.522
0.213,0.0,MANALIPETC,0.0756
0.292,0.0,CENTURYPLY,0.4218
0.094,0.0,VSTIND,0.9856
0.2165,0.0,SUZLON,0.1895
0.1926,0.0,CRISIL,0.5048
0.0353,0.0018,SHARONBIO,0.8747
0.3561,0.0,ADANIPORTS,0.9888
0.0882,0.0,EXCEL,0.2185
0.1033,0.0,SONATSOFTW,0.2119
0.0646,0.0,GOLDIAM,0.1181
0.0439,0.0005,SUJANAUNI,0.7737
0.1664,0.0,JSWHL,0.5361
0.1158,0.0,ASHIANA,0.8149
0.2517,0.0,POLYPLEX,0.2889
0.1806,0.0,ITI,0.4739
0.2412,0.0,GODREJPROP,0.1308
0.1845,0.0,TVSSRICHAK,0.0853
0.2196,0.0,JBCHEPHARM,0.1745
0.1634,0.0,MUKANDLTD,0.5316
0.1027,0.0,VIJSHAN,0.5744
0.2049,0.0,DLINKINDIA,0.4908
0.2815,0.0,ACC,0.5864
0.1457,0.0,NAVINFLUOR,0.0042
0.1706,0.0,TRENT,0.2491
0.1316,0.0,FOSECOIND,0.3402
0.2638,0.0,MERCK,0.6037
0.1788,0.0,ELECTCAST,0.2836
0.089,0.0,ORIENTREF,0.7614
0.0968,0.0,DPSCLTD,0.7609
0.1777,0.0,TIIL,0.1416
0.0488,0.0003,TECHNOFAB,0.2876
0.009,0.075,AHLWEST,0.5535
0.0979,0.0,SMPL,0.7141
0.22,0.0,TVTODAY,0.109
0.3216,0.0,STRTECH,0.0898
0.1199,0.0,NITINSPIN,0.0205
0.182,0.0,THERMAX,0.9802
0.3444,0.0,STAR,0.1127
0.1279,0.0,FEDERALBNK,0.2946
0.1159,0.0,METALFORGE,0.0994
0.0541,0.0001,PAISALO,0.5304
0.3158,0.0,TFCILTD,0.9955
0.135,0.0,SELAN,0.4535
0.2305,0.0,NLCINDIA,0.5092
0.0578,0.0001,PARSVNATH,0.188
0.3467,0.0,TATASPONGE,0.9534
0.171,0.0,ITC,0.9001
0.0712,0.0,NATIONALUM,0.6084
0.1233,0.0,WABAG,0.5805
0.1515,0.0,GVKPIL,0.8337
0.2615,0.0,IBVENTURES,0.4283
0.13,0.0,ADHUNIK,0.9611
0.0275,0.0052,RKDL,0.251
0.1612,0.0,FACT,0.9321
0.051,0.0002,PGEL,0.1734
0.1663,0.0,ALKYLAMINE,0.6011
0.1222,0.0,ASTRAMICRO,0.4182
0.0612,0.0001,RUSHIL,0.0112
0.2528,0.0,RICOAUTO,0.4783
0.2228,0.0,POWERGRID,0.398
0.2014,0.0,CASTROLIND,0.9452
0.1733,0.0,MAGMA,0.9179
0.0749,0.0,KSK,0.9302
0.1958,0.0,SHOPERSTOP,0.9348
0.2327,0.0,ABB,0.9799
0.1792,0.0,MTNL,0.861
0.4391,0.0,INDIACEM,0.2598
0.1678,0.0,OPTOCIRCUI,0.3005
0.0299,0.0037,ALLSEC,0.0011
0.1691,0.0,DEEPIND,0.0263
0.2131,0.0,HOTELEELA,0.5492
0.2726,0.0,RSWM,0.0363
0.1521,0.0,ADANIENT,0.5727
0.0318,0.0028,MAWANASUG,0.1899
0.1571,0.0,CYBERTECH,0.3325
0.2061,0.0,GANESHHOUC,0.4121
0.1353,0.0,OMAXAUTO,0.2295
0.4093,0.0,JISLJALEQS,0.4562
0.2483,0.0,ANGIND,0.3421
0.0692,0.0,RTNINFRA,0.4964
0.1546,0.0,SUMMITSEC,0.2197
0.066,0.0,ASIANHOTNR,0.5263
0.0403,0.0009,SALSTEEL,0.3851
0.092,0.0,INDIANCARD,0.0282
0.0871,0.0,TDPOWERSYS,0.5803
0.3038,0.0,EICHERMOT,0.3132
0.1229,0.0,DEEPAKNTR,0.8607
0.1648,0.0,SIYSIL,0.2051
0.0598,0.0001,BATAINDIA,0.345
0.2127,0.0,RAMCOSYS,0.0935
0.1185,0.0,HEXATRADEX,0.6804
0.1512,0.0,CIGNITITEC,0.6328
0.1167,0.0,SITINET,0.4064
0.1094,0.0,EMAMILTD,0.2459
0.1361,0.0,FDC,0.1319
0.2105,0.0,CUMMINSIND,0.2191
0.0944,0.0,PITTIENG,0.8579
0.1139,0.0,NITINFIRE,0.2613
0.1799,0.0,MONSANTO,0.8978
0.0931,0.0,GARDENSILK,0.6557
0.0357,0.0017,SARLAPOLY,0.9426
0.0143,0.0342,CINELINE,0.1535
0.0296,0.0039,MAITHANALL,0.8828
0.2786,0.0,AKSHOPTFBR,0.2629
0.2797,0.0,RAYMOND,0.9817
0.13,0.0,PETRONENGG,0.2548
0.0983,0.0,AMBIKCO,0.0707
0.1247,0.0,DHUNINV,0.4027
0.0123,0.0451,CORPBANK,0.1897
0.1885,0.0,OBEROIRLTY,0.6511
0.1067,0.0,LGBBROSLTD,0.8183
0.2728,0.0,SSWL,0.1966
0.2343,0.0,NAHARSPING,0.2109
0.1788,0.0,IL&FSENGG,0.4604
0.3202,0.0,NECLIFE,0.1224
0.0609,0.0001,GENESYS,0.2499
0.1693,0.0,JAYSREETEA,0.6521
0.2955,0.0,LEEL,0.0158
0.2278,0.0,BEML,0.05
0.4119,0.0,AMBUJACEM,0.8005
0.1194,0.0,SHREECEM,0.2426
0.0809,0.0,KGL,0.2018
-0.0039,0.7914,TULSI,0.4624
0.1018,0.0,ALKALI,0.0342
0.0729,0.0,NAUKRI,0.6343
0.2808,0.0,TATAMETALI,0.765
-0.0039,0.7908,BSLGOLDETF,0.9895
0.1677,0.0,SOLARINDS,0.0858
0.3186,0.0,PNB,0.1496
0.1608,0.0,BFINVEST,0.321
0.2626,0.0,FEDDERELEC,0.1421
0.2061,0.0,PREMIER,0.6487
0.0085,0.079,CADILAHC,0.4641
0.0167,0.0239,TECHM,0.3221
0.1393,0.0,SUNCLAYLTD,0.1823
0.2105,0.0,MAHINDCIE,0.3365
0.2914,0.0,KEI,0.0128
0.0425,0.0007,COMPUSOFT,0.5596
0.058,0.0001,MIC,0.0458
0.1777,0.0,GSCLCEMENT,0.8013
0.2478,0.0,KEC,0.0826
0.1465,0.0,MUNJALAU,0.8882
0.2522,0.0,TINPLATE,0.3285
0.1995,0.0,BUTTERFLY,0.4253
0.1658,0.0,VARDHACRLC,0.3706
0.2267,0.0,BAJAJELEC,0.8115
0.1525,0.0,INDRAMEDCO,0.3738
0.304,0.0,ZEEL,0.2054
0.0481,0.0003,GANDHITUBE,0.5903
0.1438,0.0,BLUESTARCO,0.236
0.0405,0.0009,HCLTECH,0.6585
0.3363,0.0,DLF,0.754
0.0469,0.0004,SICAGEN,0.4197
0.2061,0.0,JINDALSAW,0.7154
0.1002,0.0,KIRLOSIND,0.4123
0.2413,0.0,APARINDS,0.226
0.192,0.0,HINDMOTORS,0.6461
0.2306,0.0,WELSPUNIND,0.0033
0.2993,0.0,NTPC,0.4179
0.0363,0.0017,SPLIL,0.0289
0.3322,0.0,ESSELPACK,0.1053
0.4763,0.0,SIEMENS,0.0469
0.1537,0.0,SPARC,0.1008
0.0374,0.0013,KIRLOSENG,0.8258
0.131,0.0,CENTUM,0.7676
0.1684,0.0,KABRAEXTRU,0.3114
0.0475,0.0003,RNAVAL,0.0527
0.1072,0.0,BANARISUG,0.824
0.0776,0.0,ASSAMCO,0.4429
0.1813,0.0,MINDAIND,0.0787
0.2496,0.0,PRSMJOHNSN,0.4814
0.1259,0.0,TEXMOPIPES,0.6851
0.1915,0.0,AVTNPL,0.6557
0.1824,0.0,SUNILHITEC,0.0919
0.4581,0.0,MRF,0.2958
0.2657,0.0,GUJALKALI,0.4671
0.0344,0.002,GOLDBEES,0.9816
0.0316,0.0031,VSSL,0.1906
0.0518,0.0002,ICSA,0.9649
0.1162,0.0,ESABINDIA,0.869
0.0989,0.0,SELMCL,0.4035
0.0695,0.0,PNC,0.1872
0.1023,0.0,RESPONIND,0.3128
0.1048,0.0,MONTECARLO,0.6341
0.1249,0.0,SOBHA,0.4993
0.0142,0.034,VIDEOIND,0.7606
0.2584,0.0,EDUCOMP,0.9789
0.2461,0.0,RAMCOCEM,0.2839
0.154,0.0,TRITURBINE,0.6536
0.0997,0.0,GREAVESCOT,0.6721
0.1596,0.0,LUPIN,0.1393
0.0572,0.0001,EROSMEDIA,0.8645
0.2035,0.0,GALLISPAT,0.0012
0.0162,0.0254,GLOBOFFS,0.3714
0.2479,0.0,GAYAPROJ,0.0
0.2999,0.0,JPPOWER,0.5826
0.0895,0.0,MBLINFRA,0.7206
0.1086,0.0,WELENT,0.0572
0.1075,0.0,TIDEWATER,0.1363
0.1424,0.0,AARTIIND,0.0158
0.1676,0.0,AURIONPRO,0.9038
0.0288,0.0043,SANWARIA,0.9172
0.0149,0.0306,QGOLDHALF,0.9606
0.3066,0.0,JPASSOCIAT,0.4884
0.3266,0.0,HBLPOWER,0.2003
0.0293,0.004,20MICRONS,0.4158
0.2156,0.0,NDTV,0.9762
0.1179,0.0,MBECL,0.3567
0.018,0.0197,VIVIDHA,0.6061
0.2803,0.0,UNITECH,0.4056
0.3144,0.0,SUTLEJTEX,0.0659
0.2152,0.0,AMARAJABAT,0.4268
0.1434,0.0,WONDERLA,0.1563
0.4745,0.0,SBIN,0.5143
0.13,0.0,PANACEABIO,0.7506
0.2261,0.0,SUBROS,0.0969
0.0522,0.0002,INDBANK,0.5487
0.3094,0.0,MADHUCON,0.0242
0.0715,0.0,ONWARDTEC,0.1189
0.0349,0.0019,NAHARPOLY,0.1534
0.1168,0.0,IDEA,0.841
0.0344,0.002,TREEHOUSE,0.1453
0.1232,0.0,INDOSOLAR,0.1967
0.2305,0.0,KAJARIACER,0.0156
0.2701,0.0,BBL,0.2663
0.2333,0.0,SWARAJENG,0.3393
0.3365,0.0,DREDGECORP,0.7561
0.1835,0.0,KRBL,0.023
0.1011,0.0,GEECEE,0.0115
0.0302,0.0036,MOHOTAIND,0.0881
0.1206,0.0,INDOTECH,0.6045
0.1928,0.0,HMT,0.4583
0.1738,0.0,SHANTIGEAR,0.9302
0.214,0.0,JKLAKSHMI,0.8938
0.1582,0.0,OIL,0.3393
0.1909,0.0,FCONSUMER,0.0434
0.3182,0.0,BHARATFORG,0.604
0.0164,0.0248,CELESTIAL,0.7224
0.164,0.0,IGL,0.2298
0.0783,0.0,IDFC,0.2332
0.3007,0.0,JMFINANCIL,0.5683
0.0716,0.0,TRIVENI,0.091
0.0122,0.0478,ZODIACLOTH,0.7799
0.1405,0.0,PETRONET,0.1896
0.0597,0.0001,VISASTEEL,0.6841
0.0389,0.0011,CYIENT,0.8086
0.2165,0.0,PNBGILTS,0.8004
0.131,0.0,GREENPLY,0.3
0.1793,0.0,ZEEMEDIA,0.3088
0.1351,0.0,MUTHOOTFIN,0.9788
0.162,0.0,BAJFINANCE,0.0145
0.1757,0.0,BASML,0.1674
0.2411,0.0,KNRCON,0.0415
0.3451,0.0,IBREALEST,0.5394
0.2122,0.0,VOLTAMP,0.2198
0.0901,0.0,KOTHARIPET,0.1011
0.1505,0.0,RATNAMANI,0.8428
0.2222,0.0,FIEMIND,0.7266
0.2379,0.0,BALAJITELE,0.0295
0.1142,0.0,KOHINOOR,0.3638
0.0656,0.0,ELGIEQUIP,0.9655
0.1689,0.0,DABUR,0.1843
0.3681,0.0,ASHOKLEY,0.0141
0.1083,0.0,SRTRANSFIN,0.8496
0.2096,0.0,SUNDRMFAST,0.8149
0.0061,0.1147,KOTARISUG,0.4896
0.0918,0.0,IVC,0.5457
0.2162,0.0,RBL,0.3035
0.053,0.0002,ZYLOG,0.8842
0.1614,0.0,SYMPHONY,0.3483
0.1939,0.0,NFL,0.9709
0.2816,0.0,UNITEDBNK,0.0538
0.0964,0.0,MINDACORP,0.6617
0.1169,0.0,AGCNET,0.4136
0.0193,0.0169,MUKTAARTS,0.1868
0.0911,0.0,NITCO,0.1044
0.4315,0.0,CENTURYTEX,0.2494
0.1727,0.0,NCLIND,0.0035
0.1251,0.0,ASTRAL,0.3417
0.2754,0.0,RKFORGE,0.0721
0.0502,0.0002,LGBFORGE,0.1086
0.2516,0.0,IGARASHI,0.0327
0.0797,0.0,JPOLYINVST,0.6634
0.0732,0.0,KIRIINDUS,0.2654
0.4375,0.0,RPOWER,0.6422
0.3525,0.0,HINDCOPPER,0.8992
0.2746,0.0,PENINLAND,0.6985
0.1583,0.0,JAGRAN,0.2109
0.1776,0.0,MTEDUCARE,0.1241
0.1006,0.0,ADSL,0.1002
0.3395,0.0,WOCKPHARMA,0.0959
0.0574,0.0001,ESTER,0.0048
0.1839,0.0,KTIL,0.7385
0.2438,0.0,APOLLOHOSP,0.1248
0.2024,0.0,SPMLINFRA,0.7014
0.0755,0.0,TANTIACONS,0.3083
0.0604,0.0001,AJANTPHARM,0.9911
0.1253,0.0,GILLETTE,0.0867
0.0124,0.0441,CLNINDIA,0.679
0.2149,0.0,PAPERPROD,0.1728
0.1918,0.0,SUPERHOUSE,0.8793
0.1782,0.0,MCDOWELL-N,0.4588
0.1334,0.0,GULFPETRO,0.0729
0.3035,0.0,VOLTAS,0.1179
0.195,0.0,HIMATSEIDE,0.0131
0.1885,0.0,SWELECTES,0.3991
0.2351,0.0,KWALITY,0.0049
0.1834,0.0,BALLARPUR,0.183
0.0151,0.0299,JKIL,0.9902
0.0144,0.0333,POLYMED,0.4445
0.1105,0.0,RSYSTEMS,0.8156
0.1335,0.0,JYOTISTRUC,0.3423
0.3543,0.0,RCOM,0.3848
0.0869,0.0,DALMIASUG,0.0198
0.0525,0.0002,JUBLINDS,0.0388
0.106,0.0,GODREJCP,0.1655
0.183,0.0,PILITA,0.9474
0.1534,0.0,GSFC,0.6154
0.2391,0.0,IL&FSTRANS,0.068
0.066,0.0,PPAP,0.1367
0.3427,0.0,APOLLOTYRE,0.7223
0.0254,0.007,VAIBHAVGBL,0.9488
0.0442,0.0006,ADVANIHOTR,0.6384
0.2453,0.0,ANSALAPI,0.6023
0.2228,0.0,BODALCHEM,0.0919
0.108,0.0,SUNTV,0.437
0.207,0.0,HIL,0.6722
0.0836,0.0,EMAMIINFRA,0.2992
0.1809,0.0,PRAJIND,0.1526
0.1485,0.0,INDIANHUME,0.2618
0.0945,0.0,RENUKA,0.8891
0.2273,0.0,GLENMARK,0.2367
0.1125,0.0,WHEELS,0.3734
0.1198,0.0,ELAND,0.0081
0.2701,0.0,JKTYRE,0.8155
0.1892,0.0,WIPRO,0.4828
0.1435,0.0,CHAMBLFERT,0.5427
0.0778,0.0,SIMPLEX,0.7586
0.1969,0.0,BASF,0.7673
0.065,0.0,ORIENTHOT,0.4608
0.0159,0.0267,KKCL,0.3644
0.0987,0.0,BAFNAPHARM,0.2116
0.1911,0.0,INDOCO,0.4955
0.1015,0.0,MADHAV,0.1111
0.1683,0.0,GNFC,0.6161
0.1106,0.0,TARAJEWELS,0.9013
0.0378,0.0013,THANGAMAYL,0.7256
0.0339,0.0024,GKWLIMITED,0.5841
0.0605,0.0001,BHARATRAS,0.5214
0.0445,0.0005,MANUGRAPH,0.2094
0.0663,0.0,HATSUN,0.1512
0.1444,0.0,CAREERP,0.8787
0.2792,0.0,NCC,0.6159
0.1877,0.0,JBMA,0.5294
0.1543,0.0,SQSBFSI,0.0785
0.1428,0.0,HARITASEAT,0.0202
0.23,0.0,GATI,0.6142
0.1292,0.0,LINDEINDIA,0.487
0.012,0.0468,ABBOTINDIA,0.0213
0.1555,0.0,ZUARI,0.3576
0.1979,0.0,DATAMATICS,0.7548
0.1833,0.0,TALBROAUTO,0.4174
0.245,0.0,NAHARCAP,0.728
0.6855,0.0,BANKBEES,0.7125
0.0821,0.0,OISL,0.8352
0.1564,0.0,ICRA,0.0347
0.1024,0.0,VLSFINANCE,0.1337
0.0029,0.1918,ANKITMETAL,0.5375
0.2857,0.0,HINDPETRO,0.0473
0.0689,0.0,FINPIPE,0.3753
0.1729,0.0,NEULANDLAB,0.1268
0.2107,0.0,GOKEX,0.5333
0.2514,0.0,BALMLAWRIE,0.4871
0.1424,0.0,J&KBANK,0.1898
0.1607,0.0,IFBIND,0.5894
0.1004,0.0,NAGAROIL,0.4987
0.1607,0.0,ARCHIDPLY,0.2651
0.0918,0.0,JINDALPHOT,0.9014
0.1803,0.0,ADORWELD,0.1108
0.2,0.0,MERCATOR,0.3866
0.2754,0.0,JINDALPOLY,0.0522
0.4552,0.0,PSUBNKBEES,0.3223
0.165,0.0,GIPCL,0.7158
0.1401,0.0,ZYDUSWELL,0.4379
0.384,0.0,PTC,0.6532
0.1986,0.0,UPL,0.1919
0.0947,0.0,TI,0.7935
0.137,0.0,PGHH,0.6499
0.1485,0.0,JUSTDIAL,0.5596
0.1185,0.0,VASCONEQ,0.1988
0.4365,0.0,TATACHEM,0.6544
0.0295,0.0039,SPICEMOBI,0.7814
0.0982,0.0,REPRO,0.1786
0.0454,0.0004,GRINDWELL,0.197
0.1824,0.0,KARURVYSYA,0.8448
0.1855,0.0,AXISCADES,0.107
0.1759,0.0,HOVS,0.9489
0.0313,0.0031,DIVISLAB,0.88
0.0865,0.0,CUB,0.6544
0.1237,0.0,RUCHIRA,0.0469
0.2064,0.0,DECCANCE,0.0609
0.2816,0.0,JMCPROJECT,0.1778
0.1022,0.0,GUJAPOLLO,0.3693
0.1731,0.0,SUNPHARMA,0.5747
0.1085,0.0,SCHAEFFLER,0.1621
0.1267,0.0,IFBAGRO,0.4937
0.3759,0.0,EVEREADY,0.0264
0.3055,0.0,ABAN,0.0728
0.0845,0.0,BHUSANSTL,0.4845
0.0907,0.0,VSTTILLERS,0.5181
0.0279,0.0051,THIRUSUGAR,0.6138
0.1047,0.0,NTL,0.8036
-0.001,0.3881,KOTAKGOLD,0.2887
0.0733,0.0,IPCALAB,0.5566
0.2103,0.0,MEGH,0.5697
0.0043,0.1526,ICICINF100,0.636
0.1989,0.0,MHRIL,0.0277
0.2295,0.0,3MINDIA,0.0216
0.392,0.0,HDFC,0.2142
0.1652,0.0,GLOBUSSPR,0.3958
0.2421,0.0,TRIDENT,0.0342
0.1515,0.0,RALLIS,0.9338
0.1335,0.0,JKCEMENT,0.8549
0.1986,0.0,KITEX,0.2013
0.1872,0.0,VGUARD,0.9387
0.0457,0.0004,BANKBARODA,0.3177
0.1455,0.0,SAGCEM,0.2393
0.0168,0.0236,EASTSILK,0.2546
0.3282,0.0,KOTAKPSUBK,0.371
0.1442,0.0,MAHSCOOTER,0.1214
0.0912,0.0,SABTN,0.0055
0.1754,0.0,MANAPPURAM,0.9855
0.0779,0.0,ELGIRUBCO,0.9428
0.0351,0.0018,BERGEPAINT,0.8572
0.2798,0.0,CENTENKA,0.2619
-0.0015,0.4243,AXISGOLD,0.8074
0.2624,0.0,HINDZINC,0.8876
0.3232,0.0,BINANIIND,0.8445
0.3354,0.0,BFUTILITIE,0.4946
0.0961,0.0,ORIENTBELL,0.156
0.0912,0.0,SUPREMEIND,0.2816
0.059,0.0001,PIONDIST,0.0001
0.3374,0.0,GICHSGFIN,0.3577
0.0,0.3178,ICICINIFTY,0.7732
0.2471,0.0,POLARIS,0.2695
0.1829,0.0,MAYURUNIQ,0.3291
0.2019,0.0,HAVELLS,0.3396
0.1692,0.0,JAYNECOIND,0.9706
0.183,0.0,MOSERBAER,0.389
0.0023,0.2145,IDBIGOLD,0.9783
0.1241,0.0,IZMO,0.0252
0.1332,0.0,63MOONS,0.4952
0.232,0.0,KOKUYOCMLN,0.0948
0.1393,0.0,STERTOOLS,0.0974
0.1398,0.0,DYNAMATECH,0.3788
0.1552,0.0,HMVL,0.1271
0.0241,0.0083,TTKPRESTIG,0.2414
0.2537,0.0,INDIAGLYCO,0.6097
0.3598,0.0,VIPCLOTHNG,0.1385
0.1563,0.0,DENORA,0.0208
0.1408,0.0,AHLEAST,0.7932
0.2547,0.0,NETWORK18,0.793
0.1608,0.0,JAGSNPHARM,0.4141
0.0685,0.0,BALRAMCHIN,0.4082
0.117,0.0,CAPLIPOINT,0.0093
0.1383,0.0,JUBILANT,0.0084
0.1927,0.0,EASUNREYRL,0.6708
0.3266,0.0,BBTC,0.1818
0.1667,0.0,SUPPETRO,0.1124
0.0904,0.0,MAHLIFE,0.6111
0.4658,0.0,RELCAPITAL,0.7126
0.2175,0.0,AJMERA,0.1262
0.2146,0.0,EMCO,0.7859
0.4903,0.0,HDFCBANK,0.0493
0.2419,0.0,GREENPOWER,0.5058
0.2138,0.0,INTELLECT,0.0093
0.1992,0.0,VADILALIND,0.0212
0.4435,0.0,ENGINERSIN,0.3252
0.2205,0.0,INGERRAND,0.911
0.1835,0.0,ARCHIES,0.4292
0.0586,0.0001,TWL,0.5932
0.1355,0.0,BLKASHYAP,0.2274
0.0328,0.0026,FMNL,0.047
0.2565,0.0,DISHTV,0.0694
0.1109,0.0,AARVEEDEN,0.3004
0.362,0.0,BIOCON,0.1089
0.4571,0.0,KTKBANK,0.9256
0.0179,0.0201,JMTAUTOLTD,0.4191
0.2776,0.0,BHEL,0.361
0.1361,0.0,LUMAXIND,0.432
0.049,0.0003,SUPERSPIN,0.3419
0.0808,0.0,RML,0.9513
0.2224,0.0,MANGLMCEM,0.4471
0.0983,0.0,SANOFI,0.1497
0.058,0.0001,GRANULES,0.9214
0.0953,0.0,RADICO,0.1751
0.2348,0.0,MCLEODRUSS,0.7331
0.177,0.0,CENTRALBK,0.865
0.1957,0.0,GARWALLROP,0.0227
0.4568,0.0,BANKINDIA,0.0147
0.0618,0.0,SAKHTISUG,0.1067
0.1783,0.0,COALINDIA,0.9668
0.1089,0.0,VENUSREM,0.7107
0.3678,0.0,BOMDYEING,0.5394
0.0461,0.0004,PARABDRUGS,0.5942
0.1091,0.0,AARTIDRUGS,0.8668
0.2418,0.0,WABCOINDIA,0.1069
0.1344,0.0,SANDESH,0.0411
0.3344,0.0,ALEMBICLTD,0.367
0.153,0.0,DCW,0.158
0.1332,0.0,MPSLTD,0.4695
0.0525,0.0002,TOKYOPLAST,0.2952
0.0581,0.0001,SURANAT&P,0.8948
0.1635,0.0,TVSMOTOR,0.4972
0.274,0.0,TAKE,0.0192
