Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,const
0.237,0.0511,0.0002,0.0041,KCPSUGIND,0.8835
0.1835,0.0024,0.0222,0.3819,DAAWAT,0.7577
0.0401,0.2,0.1905,0.6527,SPYL,0.8316
0.1565,0.5189,0.0,0.0017,GMBREW,0.2261
0.2174,0.0363,0.0015,0.0037,EMMBI,0.9412
0.4433,0.0,0.0,0.2432,JPINFRATEC,0.2747
0.2489,0.544,0.0,0.102,TATAINVEST,0.6156
0.1514,0.0036,0.0249,0.2711,LAXMIMACH,0.1773
0.203,0.0749,0.0004,0.0175,JBFIND,0.0938
0.192,0.1989,0.0016,0.0003,KOPRAN,0.421
0.3284,0.1905,0.0,0.0003,IOC,0.15
0.2174,0.0326,0.0004,0.0279,PRAKASH,0.9331
0.0074,0.0971,0.316,0.0367,MINDTREE,0.7881
0.1288,0.0992,0.0183,0.0462,VIMTALABS,0.9902
0.1681,0.3628,0.0,0.0,RSSOFTWARE,0.551
0.1306,0.0018,0.2099,0.7763,DCM,0.5124
0.0296,0.6475,0.0224,0.0926,RELAXO,0.0355
0.0548,0.283,0.0436,0.9064,ABFRL,0.5073
0.2252,0.1276,0.0,0.0046,SANGAMIND,0.4418
0.2862,0.882,0.0,0.0001,LIBERTSHOE,0.7758
0.4159,0.0,0.0,0.0855,RCF,0.3941
0.0296,0.7864,0.0175,0.7718,ICICIBANK,0.5406
0.3026,0.7898,0.0,0.0853,INDUSINDBK,0.0197
0.0359,0.1282,0.0042,0.0138,ORBTEXP,0.0704
0.3409,0.0171,0.0,0.0261,MANALIPETC,0.655
0.2434,0.0338,0.0,0.0373,CENTURYPLY,0.011
0.0105,0.1858,0.0238,0.6111,VSTIND,0.743
0.0236,0.9294,0.0411,0.3105,CRISIL,0.1639
0.0466,0.395,0.0023,0.0707,SHARONBIO,0.0992
0.3825,0.2689,0.0,0.615,ADANIPORTS,0.2902
0.2748,0.0929,0.0,0.5117,JSWHL,0.574
0.0745,0.1214,0.0548,0.6627,ASHIANA,0.0224
0.2893,0.0035,0.0,0.1196,POLYPLEX,0.9224
0.2344,0.0173,0.0001,0.1714,ITI,0.6881
0.3591,0.1607,0.0,0.0622,GODREJPROP,0.7967
0.145,0.3708,0.0017,0.0045,JBCHEPHARM,0.7114
0.2617,0.0002,0.0107,0.0917,VIJSHAN,0.3496
0.3853,0.0238,0.0,0.0031,ACC,0.3677
0.1471,0.7737,0.0001,0.0147,TRENT,0.9935
0.1121,0.0122,0.2361,0.2079,FOSECOIND,0.0249
0.1655,0.9742,0.0001,0.0001,MERCK,0.8159
0.2955,0.0,0.0036,0.9804,ELECTCAST,0.8612
0.1119,0.2126,0.0554,0.0064,DPSCLTD,0.8008
0.1488,0.0011,0.3761,0.1886,TECHNOFAB,0.249
0.0701,0.8598,0.002,0.8883,AHLWEST,0.9033
0.1151,0.7944,0.0006,0.0157,TVTODAY,0.6304
0.2381,0.0239,0.0002,0.0223,NITINSPIN,0.7125
0.0692,0.8565,0.0026,0.3574,THERMAX,0.334
0.1555,0.3113,0.0004,0.0229,STAR,0.0811
0.4934,0.0009,0.0,0.0871,FEDERALBNK,0.1716
0.237,0.3885,0.0,0.0031,METALFORGE,0.2321
-0.0014,0.7943,0.3459,0.8142,PAISALO,0.4689
0.1505,0.4719,0.0001,0.0745,SELAN,0.7801
0.4025,0.0,0.0001,0.1803,NLCINDIA,0.5061
0.4469,0.0,0.0,0.8648,PARSVNATH,0.0365
0.0921,0.6354,0.0007,0.0046,TATASPONGE,0.5188
0.0597,0.0019,0.0005,0.8479,ITC,0.5766
0.2998,0.0064,0.0,0.4593,NATIONALUM,0.7753
0.3966,0.0,0.0,0.7916,IBVENTURES,0.8328
0.2811,0.1135,0.0,0.2889,ADHUNIK,0.0348
0.0616,0.267,0.0976,0.1394,RKDL,0.7386
0.2519,0.0024,0.0063,0.0056,FACT,0.8392
0.024,0.2925,0.2191,0.7855,PGEL,0.147
0.2129,0.5993,0.0,0.0145,ASTRAMICRO,0.7232
0.2446,0.3589,0.0,0.3132,POWERGRID,0.2196
0.2474,0.0141,0.0,0.9864,MAGMA,0.6028
0.1416,0.4695,0.0,0.1664,SHOPERSTOP,0.8822
0.1781,0.6309,0.0,0.2909,ABB,0.1366
0.2806,0.0022,0.0002,0.0616,MTNL,0.6
0.4357,0.0004,0.0,0.6157,INDIACEM,0.946
0.2622,0.0,0.7,0.2514,OPTOCIRCUI,0.9614
0.3535,0.0027,0.0,0.0043,DEEPIND,0.7286
0.2441,0.4277,0.0,0.0428,RSWM,0.8439
0.2508,0.1883,0.0,0.057,ADANIENT,0.2336
0.1041,0.4196,0.0587,0.0016,CYBERTECH,0.5873
0.2088,0.1006,0.0,0.389,GANESHHOUC,0.886
0.5066,0.0,0.0,0.3539,JISLJALEQS,0.5403
0.0994,0.0037,0.3769,0.9388,ASIANHOTNR,0.5532
0.1052,0.5279,0.0009,0.2863,TDPOWERSYS,0.2563
0.0681,0.368,0.0003,0.0711,EICHERMOT,0.0078
0.0232,0.709,0.1867,0.1542,DEEPAKNTR,0.7899
0.2781,0.1757,0.0,0.0044,BATAINDIA,0.6276
0.0184,0.096,0.0071,0.3405,EMAMILTD,0.1241
0.1267,0.376,0.0002,0.0001,FDC,0.783
0.1423,0.5387,0.0,0.8732,CUMMINSIND,0.0963
0.1638,0.7205,0.0,0.0356,NITINFIRE,0.015
0.0445,0.5549,0.0086,0.032,MONSANTO,0.1077
0.254,0.1841,0.0,0.018,GARDENSILK,0.1744
0.0403,0.3351,0.1901,0.2034,CINELINE,0.5735
0.3407,0.0,0.0001,0.994,JSL,0.8546
0.3194,0.0814,0.0,0.071,RAYMOND,0.5424
0.1294,0.8068,0.0,0.009,AMBIKCO,0.4814
0.4614,0.0,0.0,0.1482,CORPBANK,0.4269
0.1935,0.0511,0.0001,0.7147,OBEROIRLTY,0.9539
0.0768,0.867,0.0006,0.3899,BALKRISIND,0.2563
0.0457,0.3411,0.1023,0.3009,LGBBROSLTD,0.1676
0.1184,0.0222,0.0615,0.3801,SSWL,0.1497
0.2515,0.506,0.0,0.0001,NECLIFE,0.9605
0.0706,0.9861,0.0052,0.0357,GENESYS,0.2436
0.3513,0.0237,0.0,0.0007,JAYSREETEA,0.1766
0.3671,0.3596,0.0,0.0273,AMBUJACEM,0.6615
0.1034,0.495,0.0,0.8345,SHREECEM,0.002
0.0703,0.5894,0.0117,0.1221,NAUKRI,0.2159
0.1694,0.5443,0.0,0.0865,TATAMETALI,0.2933
0.0091,0.2018,0.0273,0.5487,BSLGOLDETF,0.6627
0.0152,0.5776,0.3255,0.1308,PNB,0.9216
0.203,0.0813,0.0001,0.1478,BFINVEST,0.356
0.231,0.0442,0.0001,0.0361,FEDDERELEC,0.5491
0.2743,0.4471,0.0,0.0001,PREMIER,0.1482
0.0239,0.8827,0.1348,0.1072,CADILAHC,0.0316
0.1265,0.0,0.0,0.0,TECHM,0.6913
0.1476,0.0017,0.1083,0.7627,MAHINDCIE,0.0192
0.2815,0.0001,0.0157,0.019,KEI,0.0595
0.1662,0.266,0.0006,0.008,COMPUSOFT,0.5435
0.2809,0.9983,0.0,0.0138,KEC,0.7974
0.3021,0.0364,0.0,0.0004,MUNJALAU,0.1039
0.1941,0.1204,0.0001,0.051,VARDHACRLC,0.3763
0.1177,0.6036,0.0,0.0877,BAJAJELEC,0.4851
0.2115,0.0072,0.0093,0.0188,INDRAMEDCO,0.5707
0.0608,0.6187,0.0082,0.6498,ZEEL,0.2636
0.2337,0.2821,0.0,0.3828,BLUESTARCO,0.1196
0.0975,0.0,0.0,0.0002,HCLTECH,0.9887
0.2726,0.0103,0.0,0.2613,DLF,0.5153
0.1794,0.0071,0.0184,0.1245,SICAGEN,0.8125
0.3295,0.0031,0.0,0.5674,JINDALSAW,0.5844
0.08,0.3657,0.0022,0.0009,KIRLOSIND,0.3912
0.2199,0.0638,0.0001,0.0296,APARINDS,0.2407
0.2875,0.1757,0.0,0.1122,NTPC,0.8499
0.2548,0.0651,0.0,0.3852,ESSELPACK,0.1561
0.5096,0.0039,0.0,0.005,SIEMENS,0.5897
0.1483,0.6027,0.0002,0.0076,SPARC,0.7528
0.1388,0.2123,0.0007,0.2989,KIRLOSENG,0.2615
0.2594,0.0197,0.0,0.0242,KABRAEXTRU,0.3576
0.1205,0.0279,0.0667,0.2097,BANARISUG,0.5127
0.3166,0.0001,0.0001,0.3391,ASSAMCO,0.4962
0.1563,0.0326,0.0052,0.3009,TEXMOPIPES,0.4558
0.2123,0.0318,0.0016,0.008,AVTNPL,0.5746
0.2212,0.9156,0.0,0.0246,MRF,0.1275
0.2573,0.0535,0.0,0.0054,GUJALKALI,0.5925
0.0402,0.4111,0.0033,0.1264,GOLDBEES,0.5296
0.0961,0.5922,0.0009,0.497,SOBHA,0.5085
0.3364,0.011,0.0,0.005,VIDEOIND,0.1982
0.1492,0.2568,0.0001,0.7216,RAMCOCEM,0.143
0.1604,0.8081,0.0,0.2652,TRITURBINE,0.3451
0.1604,0.4156,0.0,0.0844,GREAVESCOT,0.2148
0.0889,0.002,0.0,0.0002,LUPIN,0.2257
0.2166,0.9074,0.0,0.022,EROSMEDIA,0.3832
0.0777,0.2864,0.0167,0.1185,GALLISPAT,0.0299
0.4261,0.0,0.0,0.0326,JPPOWER,0.2797
0.1869,0.0702,0.0015,0.0157,TIDEWATER,0.0229
0.153,0.7757,0.0,0.0043,AARTIIND,0.1537
0.131,0.1184,0.006,0.1201,SANWARIA,0.4106
0.0387,0.572,0.0047,0.2812,QGOLDHALF,0.6664
0.4572,0.0,0.0001,0.0,JPASSOCIAT,0.2014
0.1485,0.4046,0.0007,0.0087,HBLPOWER,0.4248
0.124,0.0281,0.0334,0.3986,20MICRONS,0.7795
0.1336,0.0134,0.0595,0.2918,NDTV,0.6375
0.558,0.0,0.0,0.0438,UNITECH,0.9695
0.2304,0.2541,0.0,0.0037,SUTLEJTEX,0.4676
0.1041,0.0305,0.0,0.0002,AMARAJABAT,0.1003
0.0572,0.0555,0.2455,0.0685,SBIN,0.8453
0.0573,0.3397,0.0082,0.0019,PANACEABIO,0.8983
0.1604,0.0246,0.0,0.1264,IDEA,0.2629
0.1159,0.9043,0.0003,0.0198,TREEHOUSE,0.2521
0.1024,0.9061,0.0002,0.0812,KAJARIACER,0.067
0.1,0.5247,0.0,0.0895,SWARAJENG,0.515
0.3591,0.0002,0.0,0.9936,DREDGECORP,0.7145
0.1413,0.009,0.3242,0.024,KRBL,0.0255
0.1958,0.1093,0.0003,0.0165,HMT,0.8552
0.1883,0.0321,0.0009,0.2101,SHANTIGEAR,0.2093
0.2159,0.1247,0.0,0.1394,JKLAKSHMI,0.0051
0.3369,0.5383,0.0,0.0482,OIL,0.7437
0.0702,0.0816,0.2453,0.2058,FCONSUMER,0.2094
0.2037,0.9643,0.0,0.0999,BHARATFORG,0.0135
0.0614,0.4649,0.0005,0.3761,CELESTIAL,0.1092
0.1673,0.4259,0.0,0.8408,IGL,0.1659
0.43,0.001,0.0,0.0101,IDFC,0.3485
0.3047,0.0185,0.0,0.7361,JMFINANCIL,0.6719
0.1376,0.081,0.033,0.0181,ZODIACLOTH,0.3401
0.1515,0.233,0.0002,0.4934,PETRONET,0.1889
0.0472,0.0445,0.0069,0.0005,CYIENT,0.589
0.2096,0.0518,0.0001,0.4072,PNBGILTS,0.2252
0.3162,0.0226,0.0,0.01,ZEEMEDIA,0.8044
0.0572,0.8874,0.0023,0.6856,MUTHOOTFIN,0.2774
0.1086,0.4344,0.0,0.0762,BAJFINANCE,0.0686
0.4395,0.0,0.0,0.0018,IBREALEST,0.9064
0.1394,0.0161,0.017,0.8184,VOLTAMP,0.2304
0.0858,0.9207,0.001,0.1295,KOTHARIPET,0.8262
0.1121,0.3828,0.0023,0.0897,RATNAMANI,0.0039
0.018,0.6018,0.1392,0.5478,FIEMIND,0.0002
0.229,0.6567,0.0,0.0488,BALAJITELE,0.9972
0.2537,0.0522,0.0,0.0101,KOHINOOR,0.3217
0.1037,0.4592,0.0063,0.0243,ELGIEQUIP,0.3488
0.0618,0.032,0.0,0.0816,DABUR,0.4171
0.3545,0.0041,0.0,0.056,ASHOKLEY,0.012
0.3271,0.1279,0.0,0.1354,SRTRANSFIN,0.2874
0.1137,0.2809,0.0196,0.0098,SUNDRMFAST,0.007
0.1169,0.0241,0.293,0.0386,KOTARISUG,0.9965
0.1889,0.001,0.0254,0.6416,IVC,0.4607
0.0862,0.0712,0.0,0.0182,SYMPHONY,0.017
0.4025,0.0001,0.0,0.0003,NFL,0.9644
0.2531,0.0008,0.0003,0.1283,UNITEDBNK,0.593
0.1398,0.0057,0.1458,0.1822,AGCNET,0.8921
0.0999,0.0542,0.049,0.4822,MUKTAARTS,0.7476
0.5106,0.0003,0.0,0.8312,CENTURYTEX,0.4179
0.063,0.5303,0.059,0.0363,ASTRAL,0.8895
0.1447,0.8603,0.0,0.0292,IGARASHI,0.2013
0.6708,0.0,0.0,0.0,RPOWER,0.2213
0.5654,0.0,0.0,0.2056,HINDCOPPER,0.2172
0.4905,0.0,0.0,0.1649,PENINLAND,0.105
0.1307,0.4662,0.0,0.0013,JAGRAN,0.459
0.1156,0.0597,0.0127,0.817,MTEDUCARE,0.5369
0.0821,0.7594,0.0007,0.0408,WOCKPHARMA,0.3352
0.1374,0.0001,0.0,0.0012,APOLLOHOSP,0.5943
0.0238,0.7456,0.0852,0.397,AJANTPHARM,0.0219
0.0597,0.4302,0.0007,0.0956,GILLETTE,0.1037
0.0914,0.1162,0.0542,0.1724,CLNINDIA,0.3431
0.0693,0.7504,0.0079,0.0054,PAPERPROD,0.1019
0.0343,0.6694,0.0085,0.329,MCDOWELL-N,0.9907
0.3476,0.9725,0.0,0.8615,VOLTAS,0.4027
0.1036,0.9618,0.0031,0.0013,HIMATSEIDE,0.7038
0.2216,0.0835,0.001,0.0004,SWELECTES,0.3312
0.2202,0.112,0.0008,0.0002,KWALITY,0.8574
0.3407,0.0109,0.0,0.0299,BALLARPUR,0.5783
0.0765,0.0832,0.1554,0.2404,JKIL,0.0212
0.003,0.2656,0.0878,0.1488,POLYMED,0.0265
0.1918,0.0799,0.0,0.0,AMRUTANJAN,0.3582
-0.0018,0.7818,0.4765,0.5119,RSYSTEMS,0.9505
0.4132,0.0034,0.0,0.0291,JYOTISTRUC,0.4821
0.414,0.001,0.0,0.1574,RCOM,0.0223
0.1176,0.2394,0.0,0.3643,GODREJCP,0.8618
0.2216,0.0012,0.0187,0.0669,GSFC,0.2928
0.3528,0.0005,0.0,0.6936,IL&FSTRANS,0.9115
0.1574,0.7966,0.0001,0.0026,PPAP,0.244
0.236,0.4544,0.0,0.0074,APOLLOTYRE,0.4003
0.021,0.4845,0.151,0.5293,VAIBHAVGBL,0.9739
0.1633,0.024,0.0056,0.2729,SUNTV,0.7297
0.279,0.0021,0.0,0.4083,PRAJIND,0.8842
0.3118,0.1188,0.0,0.0,INDIANHUME,0.2512
0.2227,0.0106,0.0012,0.0525,RENUKA,0.2331
0.0326,0.021,0.0129,0.0021,GLENMARK,0.4612
0.1336,0.1497,0.0039,0.0949,WHEELS,0.8971
0.0288,0.9757,0.0781,0.0895,JKTYRE,0.9507
0.0875,0.0001,0.0,0.0009,WIPRO,0.4139
0.43,0.0,0.0,0.0079,CHAMBLFERT,0.6928
0.0954,0.0105,0.5484,0.2121,SIMPLEX,0.0224
0.1183,0.4438,0.0,0.2403,BASF,0.1981
0.0416,0.0738,0.4454,0.7832,KKCL,0.0716
0.0299,0.3798,0.0134,0.0452,INDOCO,0.2399
0.3107,0.003,0.0,0.03,GNFC,0.6025
0.0949,0.2453,0.0081,0.3443,TARAJEWELS,0.7145
0.1999,0.0003,0.0163,0.1512,NCC,0.1455
0.1379,0.0042,0.0428,0.3416,LINDEINDIA,0.2481
0.0412,0.2174,0.3465,0.2006,ABBOTINDIA,0.0126
0.1697,0.5866,0.0002,0.0008,ZUARI,0.695
0.1716,0.5871,0.0,0.0022,DATAMATICS,0.9008
0.2055,0.4323,0.0003,0.0,TALBROAUTO,0.3852
0.251,0.0,0.304,0.7667,NAHARCAP,0.1643
0.6199,0.0001,0.0,0.0,BANKBEES,0.0003
0.0486,0.7189,0.0308,0.1332,ICRA,0.0998
0.1581,0.2511,0.0004,0.0476,ANKITMETAL,0.0509
0.3224,0.3524,0.0,0.0006,HINDPETRO,0.0229
0.1102,0.8931,0.0006,0.0164,FINPIPE,0.5827
0.1555,0.5182,0.0001,0.0,NEULANDLAB,0.8238
0.3091,0.0061,0.0,0.026,BALMLAWRIE,0.2505
0.027,0.1719,0.385,0.1362,J&KBANK,0.4717
0.1387,0.9152,0.0,0.0122,IFBIND,0.0243
0.3899,0.0,0.0007,0.0015,MERCATOR,0.7676
0.3238,0.0044,0.0,0.046,JINDALPOLY,0.6511
0.3593,0.0,0.0,0.0003,PSUBNKBEES,0.0465
0.4031,0.0007,0.0,0.2034,GIPCL,0.8463
0.0391,0.4724,0.3666,0.044,ZYDUSWELL,0.3426
0.5519,0.0,0.0,0.882,PTC,0.8658
0.1748,0.2901,0.0,0.7001,UPL,0.3291
0.2226,0.0045,0.0033,0.0726,TI,0.015
0.0598,0.1079,0.0003,0.0115,PGHH,0.0474
0.0412,0.5877,0.0036,0.4946,JUSTDIAL,0.7719
0.3912,0.1037,0.0,0.4197,TATACHEM,0.3528
0.1067,0.2958,0.0081,0.0581,REPRO,0.4507
0.1651,0.0995,0.0005,0.2539,GRINDWELL,0.0278
0.341,0.1757,0.0,0.0511,KARURVYSYA,0.2104
0.1513,0.0033,0.0,0.0,DIVISLAB,0.7789
0.1727,0.1327,0.0001,0.692,CUB,0.0525
0.1238,0.0473,0.0118,0.7132,GUJAPOLLO,0.6794
0.0258,0.0055,0.0046,0.0896,SUNPHARMA,0.2633
0.0828,0.5202,0.0001,0.7437,SCHAEFFLER,0.0075
0.1994,0.2342,0.0,0.0146,ABAN,0.8177
0.022,0.8133,0.065,0.6611,BHUSANSTL,0.0006
0.0373,0.9232,0.0121,0.4745,KOTAKGOLD,0.6778
0.032,0.8817,0.1767,0.0147,IPCALAB,0.8486
0.3401,0.0003,0.0001,0.0139,MHRIL,0.3473
0.1569,0.4759,0.0,0.0001,3MINDIA,0.2807
0.21,0.3346,0.0,0.2784,HDFC,0.2248
0.2735,0.8875,0.0,0.0,GLOBUSSPR,0.035
0.2253,0.0277,0.0013,0.0041,TRIDENT,0.9558
0.1358,0.8906,0.0,0.2264,RALLIS,0.9623
0.1966,0.0043,0.0017,0.2166,JKCEMENT,0.0034
0.0658,0.1239,0.1031,0.4895,KITEX,0.0053
0.1482,0.46,0.0,0.5478,VGUARD,0.0297
0.4881,0.0,0.0,0.0,BANKBARODA,0.0316
0.5313,0.0,0.0,0.0001,KOTAKPSUBK,0.0501
0.0632,0.7938,0.0039,0.0386,MAHSCOOTER,0.0403
0.0564,0.6625,0.0014,0.4077,SABTN,0.0212
0.0796,0.7638,0.0004,0.2473,MANAPPURAM,0.3357
0.1648,0.1778,0.0001,0.5597,ELGIRUBCO,0.762
0.0469,0.4519,0.0037,0.0446,BERGEPAINT,0.2012
0.3544,0.3333,0.0,0.0002,CENTENKA,0.1986
0.016,0.9912,0.0678,0.5452,AXISGOLD,0.8115
0.3276,0.2079,0.0,0.1113,HINDZINC,0.6258
0.0453,0.828,0.0277,0.1269,SUPREMEIND,0.3878
0.353,0.0048,0.0,0.5424,GICHSGFIN,0.0857
0.0207,0.5331,0.1947,0.0147,MAYURUNIQ,0.7872
0.0289,0.516,0.093,0.6648,HAVELLS,0.5577
0.4207,0.0,0.0,0.0016,JAYNECOIND,0.4685
0.0367,0.5147,0.0502,0.8702,IDBIGOLD,0.844
0.0924,0.1312,0.0001,0.0004,63MOONS,0.5115
0.1077,0.1689,0.0044,0.8247,HMVL,0.1022
0.1715,0.6171,0.0,0.0671,TTKPRESTIG,0.5578
0.3834,0.0049,0.0,0.0197,INDIAGLYCO,0.2663
0.1536,0.1462,0.0051,0.0094,VIPCLOTHNG,0.4983
0.1288,0.3326,0.0117,0.0028,DENORA,0.5945
0.1506,0.0052,0.037,0.758,AHLEAST,0.5138
0.111,0.1782,0.0061,0.2693,BALRAMCHIN,0.7935
0.1231,0.0335,0.0841,0.0821,JUBILANT,0.5999
0.2165,0.7202,0.0,0.5511,BBTC,0.1994
0.1614,0.647,0.0,0.0169,SUPPETRO,0.6257
0.1174,0.3708,0.0012,0.1704,MAHLIFE,0.826
0.5849,0.0,0.0,0.0039,RELCAPITAL,0.5283
0.3309,0.2068,0.0,0.0013,HDFCBANK,0.0439
0.1852,0.2796,0.0001,0.0083,VADILALIND,0.7351
0.2373,0.0356,0.0,0.7414,ENGINERSIN,0.6168
0.168,0.6427,0.0,0.0167,INGERRAND,0.2863
0.3177,0.0006,0.0003,0.0051,ARCHIES,0.9439
0.3523,0.0006,0.0,0.1207,DISHTV,0.9677
0.2399,0.0004,0.055,0.0183,AARVEEDEN,0.7023
0.1838,0.3023,0.0,0.0,BIOCON,0.1439
0.557,0.0,0.0,0.0,KTKBANK,0.364
0.3713,0.1067,0.0,0.3204,BHEL,0.6071
0.1079,0.6927,0.0026,0.0108,LUMAXIND,0.9687
0.1856,0.1264,0.0003,0.0402,RML,0.0803
0.3504,0.0018,0.0,0.1073,MANGLMCEM,0.0421
0.0023,0.9587,0.2014,0.8682,SANOFI,0.38
0.1109,0.3753,0.0007,0.0001,GRANULES,0.0526
0.1944,0.1679,0.0001,0.0253,RADICO,0.0463
0.2484,0.2799,0.0,0.0055,MCLEODRUSS,0.0361
0.3735,0.0019,0.0,0.0556,CENTRALBK,0.1331
0.068,0.149,0.0725,0.4817,GARWALLROP,0.018
0.1856,0.1737,0.0002,0.0145,ASAHISONG,0.5523
0.5502,0.0,0.0,0.0,BANKINDIA,0.4494
0.3242,0.8926,0.0,0.1409,COALINDIA,0.727
0.1374,0.0808,0.0081,0.112,VENUSREM,0.4877
0.537,0.0009,0.0,0.0118,BOMDYEING,0.0712
0.1488,0.6171,0.0001,0.0001,AARTIDRUGS,0.0382
0.0547,0.9121,0.024,0.015,WABCOINDIA,0.0312
0.2238,0.0949,0.0001,0.0133,ALEMBICLTD,0.374
0.3895,0.0015,0.0,0.0017,DCW,0.7916
0.0601,0.1135,0.0003,0.0098,MPSLTD,0.1633
0.0815,0.9945,0.001,0.1259,TVSMOTOR,0.0169
0.0701,0.3264,0.0405,0.137,TAKE,0.4902
0.0929,0.3525,0.0062,0.2014,INDHOTEL,0.081
0.4455,0.0,0.0,0.0812,UFLEX,0.433
0.0131,0.2511,0.5074,0.2547,FLEXITUFF,0.8527
0.2548,0.0179,0.0,0.1199,KANORICHEM,0.9689
0.3013,0.0805,0.0,0.0437,MOIL,0.8053
0.0524,0.3951,0.0011,0.961,NESTLEIND,0.437
0.0668,0.0118,0.0002,0.0004,AUROPHARMA,0.0469
0.0528,0.8015,0.0077,0.7618,BLUEDART,0.1132
0.3227,0.8535,0.0,0.0118,ATLANTA,0.7254
0.4089,0.0483,0.0,0.3033,TATAGLOBAL,0.19
0.1366,0.0423,0.0072,0.6107,GUJFLUORO,0.0038
0.0944,0.0908,0.0,0.0086,CIPLA,0.2948
0.274,0.1936,0.0,0.0009,HEG,0.4637
0.1609,0.4064,0.0,0.0,PCJEWELLER,0.5758
0.1701,0.0437,0.0011,0.4138,GDL,0.0381
0.0933,0.8042,0.001,0.1038,FEL,0.9158
0.0848,0.2965,0.0063,0.868,RELIGARE,0.6212
0.5237,0.0,0.0,0.7345,NHPC,0.245
0.2772,0.0248,0.0,0.0219,GAEL,0.6924
0.3772,0.0001,0.0,0.0,SAIL,0.5123
