Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,WML %,const,ent
0.1416,0.0025,0.0454,0.2367,LAXMIMACH,,0.1243,
0.1938,0.0655,0.0006,0.0196,JBFIND,,0.075,
0.2005,0.2235,0.0008,0.0002,KOPRAN,,0.4994,
0.32,0.1802,0.0,0.0003,IOC,,0.135,
0.217,0.029,0.0007,0.0307,PRAKASH,,0.9992,
0.0032,0.0953,0.3055,0.036,MINDTREE,,0.776,
0.1546,0.0984,0.0188,0.0465,VIMTALABS,,0.9962,
0.1994,0.4146,0.0,0.0,RSSOFTWARE,,0.4435,
0.1286,0.0019,0.1916,0.7643,DCM,,0.5355,
0.0383,0.5458,0.0079,0.0698,RELAXO,,0.057,
0.0484,0.2562,0.0609,0.9419,ABFRL,,0.4421,
0.2426,0.1525,0.0,0.0029,SANGAMIND,,0.5684,
0.2794,0.819,0.0,0.0001,LIBERTSHOE,,0.8849,
0.428,0.0,0.0,0.0952,RCF,,0.3355,
0.0219,0.801,0.0198,0.7612,ICICIBANK,,0.5626,
0.2975,0.8574,0.0,0.0747,INDUSINDBK,,0.0133,
0.0324,0.1297,0.0044,0.0139,ORBTEXP,,0.0689,
0.3261,0.0118,0.0,0.0327,MANALIPETC,,0.5015,
0.2371,0.0313,0.0001,0.0397,CENTURYPLY,,0.0094,
0.0048,0.1982,0.0299,0.6304,VSTIND,,0.6947,
0.0117,0.9981,0.0668,0.3411,CRISIL,,0.1196,
0.0481,0.404,0.0026,0.0727,SHARONBIO,,0.1051,
0.3799,0.2953,0.0,0.588,ADANIPORTS,,0.2507,
0.2799,0.0829,0.0,0.5403,JSWHL,,0.5089,
0.0759,0.1282,0.0461,0.6464,ASHIANA,,0.0254,
0.2867,0.003,0.0,0.1289,POLYPLEX,,0.8566,
0.2304,0.0137,0.0002,0.1914,ITI,,0.584,
0.3585,0.0936,0.0,0.0835,GODREJPROP,,0.494,
0.1446,0.3405,0.0028,0.0051,JBCHEPHARM,,0.6379,
0.2743,0.0002,0.0077,0.0847,VIJSHAN,,0.3119,
0.3773,0.022,0.0,0.0029,ACC,,0.3357,
0.1717,0.7321,0.0001,0.0164,TRENT,,0.9177,
0.1262,0.0134,0.2008,0.1971,FOSECOIND,,0.0291,
0.1622,0.9857,0.0002,0.0001,MERCK,,0.7491,
0.298,0.0,0.0051,0.9551,ELECTCAST,,0.8035,
0.1157,0.199,0.0683,0.0069,DPSCLTD,,0.8526,
0.1646,0.0008,0.4873,0.2075,TECHNOFAB,,0.1956,
0.0635,0.8202,0.003,0.9178,AHLWEST,,0.8341,
0.1159,0.7547,0.001,0.0174,TVTODAY,,0.568,
0.2306,0.0179,0.0005,0.0268,NITINSPIN,,0.5818,
0.0628,0.8556,0.0026,0.3578,THERMAX,,0.3331,
0.1523,0.3267,0.0003,0.0212,STAR,,0.0911,
0.4793,0.0006,0.0,0.072,FEDERALBNK,,0.114,
0.2305,0.3815,0.0,0.0032,METALFORGE,,0.2235,
0.0014,0.7913,0.3508,0.812,PAISALO,,0.4731,
0.1439,0.46,0.0001,0.0772,SELAN,,0.8072,
0.4107,0.0,0.0004,0.1567,NLCINDIA,,0.3989,
0.452,0.0,0.0,0.8674,PARSVNATH,,0.0373,
0.0901,0.655,0.0009,0.0049,TATASPONGE,,0.4891,
0.0562,0.0024,0.0009,0.8988,ITC,,0.4755,
0.2906,0.0058,0.0,0.4787,NATIONALUM,,0.7218,
0.4097,0.0,0.0,0.8632,IBVENTURES,,0.996,
0.2668,0.0914,0.0,0.3269,ADHUNIK,,0.0542,
0.0733,0.2616,0.1042,0.1421,RKDL,,0.7217,
0.2519,0.0022,0.0078,0.006,FACT,,0.8003,
0.0163,0.2814,0.2428,0.7713,PGEL,,0.1595,
0.2053,0.5265,0.0,0.0177,ASTRAMICRO,,0.5892,
0.2555,0.4043,0.0,0.3412,POWERGRID,,0.2811,
0.2465,0.0133,0.0,0.9717,MAGMA,,0.5735,
0.1411,0.5251,0.0,0.1869,SHOPERSTOP,,0.9961,
0.1756,0.6,0.0,0.2766,ABB,,0.1179,
0.2835,0.0023,0.0001,0.0609,MTNL,,0.6068,
0.4253,0.0003,0.0,0.5628,INDIACEM,,0.802,
0.2678,0.0,0.5183,0.2819,OPTOCIRCUI,,0.8924,
0.3413,0.0019,0.0,0.0055,DEEPIND,,0.8778,
0.2398,0.4044,0.0,0.0464,RSWM,,0.7876,
0.2377,0.1579,0.0,0.0483,ADANIENT,,0.1744,
0.118,0.4756,0.0309,0.0011,CYBERTECH,,0.7108,
0.2059,0.0908,0.0,0.4108,GANESHHOUC,,0.8162,
0.503,0.0,0.0,0.3236,JISLJALEQS,,0.6457,
0.0898,0.003,0.4565,0.9728,ASIANHOTNR,,0.4879,
0.0929,0.472,0.0017,0.3142,TDPOWERSYS,,0.1981,
0.0603,0.3725,0.0003,0.0721,EICHERMOT,,0.0075,
0.019,0.7092,0.1865,0.1541,DEEPAKNTR,,0.7896,
0.2673,0.2151,0.0,0.0057,BATAINDIA,,0.7747,
0.0252,0.0898,0.0057,0.3287,EMAMILTD,,0.1367,
0.1478,0.3602,0.0001,0.0,FDC,,0.7457,
0.1334,0.5931,0.0,0.9205,CUMMINSIND,,0.0712,
0.1602,0.6863,0.0,0.0391,NITINFIRE,,0.0188,
0.049,0.57,0.0101,0.0333,MONSANTO,,0.0996,
0.2552,0.188,0.0,0.0174,GARDENSILK,,0.1667,
0.059,0.388,0.1095,0.1703,CINELINE,,0.7082,
0.3317,0.0,0.0001,0.9749,JSL,,0.9269,
0.3112,0.0709,0.0,0.0798,RAYMOND,,0.4686,
0.1252,0.8129,0.0001,0.0092,AMBIKCO,,0.473,
0.4762,0.0,0.0,0.1514,CORPBANK,,0.4465,
0.1876,0.0498,0.0001,0.7218,OBEROIRLTY,,0.9367,
0.067,0.9336,0.0011,0.4239,BALKRISIND,,0.1992,
0.0481,0.3475,0.0959,0.2963,LGBBROSLTD,,0.1743,
0.1102,0.019,0.083,0.4031,SSWL,,0.1233,
0.2482,0.4376,0.0,0.0001,NECLIFE,,0.8105,
0.074,0.9475,0.0074,0.039,GENESYS,,0.279,
0.3522,0.0179,0.0,0.001,JAYSREETEA,,0.2441,
0.362,0.3197,0.0,0.0239,AMBUJACEM,,0.5632,
0.0993,0.478,0.0,0.8192,SHREECEM,,0.0023,
0.0685,0.5644,0.015,0.1287,NAUKRI,,0.1934,
0.1633,0.5304,0.0,0.0897,TATAMETALI,,0.2768,
0.0135,0.2281,0.042,0.5852,BSLGOLDETF,,0.7589,
0.0435,0.5545,0.3675,0.1245,PNB,,0.9684,
0.202,0.0857,0.0001,0.1409,BFINVEST,,0.3817,
0.2254,0.0435,0.0001,0.0367,FEDDERELEC,,0.5397,
0.2697,0.4404,0.0,0.0001,PREMIER,,0.1544,
0.0311,0.851,0.1615,0.1134,CADILAHC,,0.0264,
0.1657,0.0,0.0,0.0,TECHM,,0.6628,
0.1474,0.0017,0.1081,0.7625,MAHINDCIE,,0.0192,
0.2757,0.0001,0.0211,0.0207,KEI,,0.0498,
0.1625,0.2662,0.0006,0.008,COMPUSOFT,,0.543,
0.2655,0.9171,0.0,0.017,KEC,,0.665,
0.2943,0.0336,0.0,0.0005,MUNJALAU,,0.0919,
0.1915,0.1205,0.0001,0.0509,VARDHACRLC,,0.3769,
0.109,0.6523,0.0,0.0975,BAJAJELEC,,0.5625,
0.2074,0.0059,0.0146,0.0213,INDRAMEDCO,,0.4953,
0.0751,0.64,0.0065,0.6657,ZEEL,,0.2861,
0.2317,0.25,0.0,0.4142,BLUESTARCO,,0.0919,
0.118,0.0,0.0,0.0002,HCLTECH,,0.9888,
0.2802,0.0095,0.0,0.2516,DLF,,0.5552,
0.1747,0.0071,0.0183,0.1244,SICAGEN,,0.8132,
0.3241,0.0016,0.0,0.6536,JINDALSAW,,0.3931,
0.0713,0.4086,0.0039,0.001,KIRLOSIND,,0.3177,
0.2135,0.0508,0.0002,0.0348,APARINDS,,0.1798,
0.3117,0.1545,0.0,0.1013,NTPC,,0.9506,
0.2416,0.0551,0.0,0.4165,ESSELPACK,,0.122,
0.4983,0.0028,0.0,0.004,SIEMENS,,0.4616,
0.1486,0.5678,0.0003,0.0086,SPARC,,0.8211,
0.1306,0.2027,0.0008,0.3087,KIRLOSENG,,0.2422,
0.2511,0.0175,0.0001,0.0266,KABRAEXTRU,,0.3171,
0.1113,0.0221,0.1023,0.2313,BANARISUG,,0.4207,
0.308,0.0001,0.0003,0.373,ASSAMCO,,0.597,
0.152,0.032,0.0055,0.3036,TEXMOPIPES,,0.4483,
0.2107,0.0297,0.0021,0.0086,AVTNPL,,0.5407,
0.2201,0.9467,0.0,0.0267,MRF,,0.1121,
0.2542,0.0561,0.0,0.005,GUJALKALI,,0.5616,
0.0702,0.4461,0.0051,0.1375,GOLDBEES,,0.6002,
0.1026,0.6006,0.0008,0.4908,SOBHA,,0.5223,
0.3623,0.0118,0.0,0.0044,VIDEOIND,,0.1763,
0.1815,0.2238,0.0003,0.7666,RAMCOCEM,,0.1082,
0.1848,0.811,0.0,0.2639,TRITURBINE,,0.3483,
0.1753,0.4651,0.0,0.0959,GREAVESCOT,,0.1656,
0.1132,0.0023,0.0,0.0002,LUPIN,,0.1987,
0.2391,0.8788,0.0,0.0238,EROSMEDIA,,0.3505,
0.0697,0.2818,0.0179,0.1168,GALLISPAT,,0.0286,
0.4278,0.0,0.0,0.029,JPPOWER,,0.3421,
0.1969,0.067,0.0018,0.0165,TIDEWATER,,0.0209,
0.158,0.8135,0.0,0.0048,AARTIIND,,0.131,
0.1392,0.1372,0.0027,0.1005,SANWARIA,,0.3192,
0.066,0.597,0.0062,0.2935,QGOLDHALF,,0.7129,
0.45,0.0,0.0002,0.0,JPASSOCIAT,,0.2525,
0.1395,0.3835,0.0009,0.0095,HBLPOWER,,0.3874,
0.1465,0.0248,0.0447,0.4196,20MICRONS,,0.8466,
0.128,0.012,0.073,0.3049,NDTV,,0.5914,
0.5506,0.0,0.0,0.041,UNITECH,,0.9035,
0.2251,0.2544,0.0,0.0037,SUTLEJTEX,,0.4683,
0.1128,0.032,0.0,0.0002,AMARAJABAT,,0.0942,
0.0604,0.0542,0.2562,0.0674,SBIN,,0.8598,
0.057,0.3614,0.011,0.0021,PANACEABIO,,0.8402,
0.1438,0.032,0.0,0.1466,IDEA,,0.3492,
0.109,0.9069,0.0003,0.0197,TREEHOUSE,,0.2544,
0.092,0.9827,0.0004,0.093,KAJARIACER,,0.045,
0.0971,0.5557,0.0001,0.0962,SWARAJENG,,0.4645,
0.352,0.0001,0.0,0.9635,DREDGECORP,,0.6502,
0.1331,0.0075,0.3963,0.0264,KRBL,,0.0195,
0.2185,0.1032,0.0004,0.0176,HMT,,0.8151,
0.2149,0.0417,0.0001,0.1475,SHANTIGEAR,,0.3325,
0.2313,0.1193,0.0,0.1445,JKLAKSHMI,,0.0045,
0.3428,0.4422,0.0,0.0364,OIL,,0.5553,
0.0649,0.0875,0.2107,0.1957,FCONSUMER,,0.2321,
0.2234,0.9986,0.0,0.1069,BHARATFORG,,0.0111,
0.0527,0.5478,0.0013,0.4278,CELESTIAL,,0.0635,
0.1568,0.4064,0.0,0.8612,IGL,,0.1487,
0.4239,0.0006,0.0,0.0074,IDFC,,0.2376,
0.3076,0.015,0.0,0.7827,JMFINANCIL,,0.572,
0.1699,0.0809,0.033,0.0181,ZODIACLOTH,,0.3404,
0.1557,0.2163,0.0003,0.5146,PETRONET,,0.1646,
0.0684,0.0452,0.0073,0.0005,CYIENT,,0.5813,
0.2088,0.0485,0.0001,0.4204,PNBGILTS,,0.2063,
0.3289,0.0217,0.0,0.0105,ZEEMEDIA,,0.8305,
0.0524,0.8753,0.0021,0.6772,MUTHOOTFIN,,0.2888,
0.108,0.435,0.0,0.0763,BAJFINANCE,,0.0684,
0.4301,0.0,0.0,0.0014,IBREALEST,,0.9294,
0.1381,0.0178,0.0124,0.7927,VOLTAMP,,0.2595,
0.081,0.8873,0.0014,0.1377,KOTHARIPET,,0.7697,
0.113,0.3818,0.0023,0.09,RATNAMANI,,0.0039,
0.0206,0.5708,0.1695,0.5256,FIEMIND,,0.0001,
0.2139,0.5749,0.0,0.0587,BALAJITELE,,0.8386,
0.2486,0.0453,0.0,0.0117,KOHINOOR,,0.379,
0.0998,0.4596,0.0062,0.0243,ELGIEQUIP,,0.3495,
0.068,0.0401,0.0001,0.0941,DABUR,,0.3202,
0.3623,0.0046,0.0,0.0603,ASHOKLEY,,0.0156,
0.3178,0.1169,0.0,0.1271,SRTRANSFIN,,0.2514,
0.1052,0.2555,0.0279,0.0109,SUNDRMFAST,,0.0051,
0.1095,0.0241,0.2932,0.0387,KOTARISUG,,0.9968,
0.1823,0.001,0.0253,0.6412,IVC,,0.4614,
0.1201,0.0805,0.0,0.0203,SYMPHONY,,0.0129,
0.3989,0.0001,0.0,0.0003,NFL,,0.9631,
0.2605,0.0008,0.0003,0.1308,UNITEDBNK,,0.6123,
0.1353,0.0054,0.1586,0.1869,AGCNET,,0.867,
0.0933,0.055,0.0469,0.4787,MUKTAARTS,,0.738,
0.4981,0.0001,0.0,0.7235,CENTURYTEX,,0.2543,
0.0575,0.5167,0.0662,0.0377,ASTRAL,,0.8607,
0.1348,0.9096,0.0,0.0327,IGARASHI,,0.1659,
0.6591,0.0,0.0,0.0,RPOWER,,0.3224,
0.5699,0.0,0.0,0.2363,HINDCOPPER,,0.2921,
0.4844,0.0,0.0,0.1957,PENINLAND,,0.1606,
0.122,0.5605,0.0001,0.0017,JAGRAN,,0.3082,
0.1199,0.0571,0.0146,0.8286,MTEDUCARE,,0.5145,
0.0787,0.8059,0.0012,0.0452,WOCKPHARMA,,0.285,
0.15,0.0002,0.0,0.0016,APOLLOHOSP,,0.7424,
0.0404,0.7149,0.1041,0.4134,AJANTPHARM,,0.0181,
0.0595,0.4597,0.0011,0.103,GILLETTE,,0.0865,
0.1194,0.1135,0.0581,0.1754,CLNINDIA,,0.3325,
0.0727,0.7612,0.0088,0.0055,PAPERPROD,,0.097,
0.0431,0.6647,0.0082,0.3265,MCDOWELL-N,,0.9994,
0.3401,0.9928,0.0,0.8767,VOLTAS,,0.3794,
0.1108,0.9523,0.0028,0.0013,HIMATSEIDE,,0.719,
0.2377,0.0938,0.0005,0.0003,SWELECTES,,0.3891,
0.2274,0.1073,0.001,0.0003,KWALITY,,0.8883,
0.3325,0.0096,0.0,0.0333,BALLARPUR,,0.6421,
0.0712,0.0788,0.1738,0.2478,JKIL,,0.0189,
0.0129,0.2783,0.1018,0.1549,POLYMED,,0.0231,
0.1889,0.0892,0.0,0.0,AMRUTANJAN,,0.3148,
0.0059,0.7571,0.5261,0.5272,RSYSTEMS,,0.995,
0.4038,0.0021,0.0,0.0375,JYOTISTRUC,,0.6528,
0.3974,0.0006,0.0,0.1254,RCOM,,0.0437,
0.1083,0.2531,0.0,0.352,GODREJCP,,0.8174,
0.2386,0.0011,0.0235,0.0711,GSFC,,0.2655,
0.3649,0.0005,0.0,0.7096,IL&FSTRANS,,0.8731,
0.1548,0.7714,0.0001,0.0028,PPAP,,0.222,
0.2487,0.4804,0.0,0.0082,APOLLOTYRE,,0.3625,
0.017,0.4253,0.2247,0.4826,VAIBHAVGBL,,0.8439,
0.1497,0.0179,0.0114,0.3064,SUNTV,,0.8695,
0.2713,0.0019,0.0001,0.4215,PRAJIND,,0.8438,
0.3111,0.1166,0.0,0.0,INDIANHUME,,0.2441,
0.2187,0.0087,0.0022,0.0593,RENUKA,,0.2852,
0.0906,0.0227,0.0158,0.0023,GLENMARK,,0.4291,
0.1268,0.1417,0.0049,0.0996,WHEELS,,0.9385,
0.0315,0.9619,0.0854,0.0919,JKTYRE,,0.9269,
0.1413,0.0001,0.0,0.0009,WIPRO,,0.4112,
0.4218,0.0,0.0,0.0091,CHAMBLFERT,,0.6152,
0.1252,0.0136,0.351,0.1721,SIMPLEX,,0.0365,
0.1247,0.4538,0.0,0.2454,BASF,,0.1888,
0.0345,0.0741,0.4426,0.7821,KKCL,,0.0721,
0.0287,0.3478,0.0088,0.0401,INDOCO,,0.2798,
0.3075,0.0027,0.0,0.0327,GNFC,,0.6546,
0.0856,0.2269,0.0112,0.3624,TARAJEWELS,,0.7762,
0.1983,0.0002,0.026,0.1358,NCC,,0.1129,
0.1375,0.0038,0.0509,0.3305,LINDEINDIA,,0.2275,
0.0573,0.206,0.3857,0.2084,ABBOTINDIA,,0.0108,
0.1659,0.5704,0.0002,0.0009,ZUARI,,0.6647,
0.1761,0.5879,0.0,0.0022,DATAMATICS,,0.8993,
0.2018,0.4274,0.0003,0.0,TALBROAUTO,,0.377,
0.2453,0.0,0.3056,0.766,NAHARCAP,,0.1637,
0.6152,0.0001,0.0,0.0,BANKBEES,,0.0001,
0.0491,0.6827,0.0409,0.1423,ICRA,,0.0835,
0.1826,0.2834,0.0001,0.0384,ANKITMETAL,,0.0332,
0.3107,0.3183,0.0,0.0005,HINDPETRO,,0.0169,
0.1023,0.8523,0.0009,0.0182,FINPIPE,,0.5227,
0.1803,0.5701,0.0001,0.0,NEULANDLAB,,0.9316,
0.3118,0.0062,0.0,0.0256,BALMLAWRIE,,0.2548,
0.0194,0.1747,0.3726,0.1379,J&KBANK,,0.4616,
0.1344,0.9483,0.0,0.0133,IFBIND,,0.0202,
0.3849,0.0,0.0013,0.0018,MERCATOR,,0.8783,
0.32,0.0035,0.0,0.0525,JINDALPOLY,,0.5629,
0.3931,0.0,0.0,0.0003,PSUBNKBEES,,0.0651,
0.3989,0.0006,0.0,0.2201,GIPCL,,0.7707,
0.0303,0.4291,0.4616,0.0489,ZYDUSWELL,,0.2833,
0.5436,0.0,0.0,0.7833,PTC,,0.6416,
0.1722,0.2836,0.0,0.7086,UPL,,0.3166,
0.2166,0.0032,0.0069,0.0847,TI,,0.0235,
0.0565,0.1072,0.0003,0.0114,PGHH,,0.048,
0.0763,0.5306,0.0018,0.4544,JUSTDIAL,,0.666,
0.3829,0.086,0.0,0.4623,TATACHEM,,0.2757,
0.1019,0.2596,0.0137,0.0656,REPRO,,0.3714,
0.1797,0.0972,0.0006,0.2579,GRINDWELL,,0.0264,
0.335,0.1571,0.0,0.0576,KARURVYSYA,,0.1737,
0.1655,0.0031,0.0,0.0,DIVISLAB,,0.8086,
0.1617,0.1212,0.0002,0.7183,CUB,,0.0435,
0.1145,0.0391,0.0194,0.7557,GUJAPOLLO,,0.584,
0.0244,0.0054,0.0043,0.0883,SUNPHARMA,,0.27,
0.0718,0.5679,0.0002,0.7844,SCHAEFFLER,,0.0051,
0.1879,0.2118,0.0001,0.0165,ABAN,,0.8996,
0.0333,0.8133,0.065,0.6611,BHUSANSTL,,0.0006,
0.0693,0.9413,0.0141,0.4851,KOTAKGOLD,,0.7069,
0.0876,0.8615,0.1574,0.0139,IPCALAB,,0.814,
0.3313,0.0002,0.0001,0.016,MHRIL,,0.4108,
0.1894,0.4881,0.0,0.0001,3MINDIA,,0.2665,
0.2157,0.3398,0.0,0.2755,HDFC,,0.2187,
0.2644,0.9685,0.0,0.0,GLOBUSSPR,,0.0533,
0.2171,0.022,0.0025,0.0049,TRIDENT,,0.9241,
0.1299,0.8809,0.0,0.2226,RALLIS,,0.979,
0.2129,0.004,0.0022,0.2097,JKCEMENT,,0.003,
0.0659,0.119,0.1139,0.499,KITEX,,0.0047,
0.1745,0.4662,0.0,0.5423,VGUARD,,0.031,
0.483,0.0,0.0,0.0,BANKBARODA,,0.0275,
0.5475,0.0,0.0,0.0001,KOTAKPSUBK,,0.047,
0.058,0.8026,0.0042,0.0394,MAHSCOOTER,,0.0385,
0.0587,0.6743,0.0016,0.4146,SABTN,,0.0197,
0.0842,0.7988,0.0005,0.2613,MANAPPURAM,,0.2978,
0.1805,0.1779,0.0001,0.5594,ELGIRUBCO,,0.7626,
0.0448,0.4642,0.0043,0.0462,BERGEPAINT,,0.1893,
0.3422,0.2923,0.0,0.0003,CENTENKA,,0.2585,
0.0386,0.9451,0.0485,0.5155,AXISGOLD,,0.7342,
0.3265,0.1959,0.0,0.1061,HINDZINC,,0.5818,
0.0385,0.7984,0.0348,0.1339,SUPREMEIND,,0.3526,
0.3567,0.004,0.0,0.5749,GICHSGFIN,,0.0681,
0.0618,0.5265,0.1864,0.0144,MAYURUNIQ,,0.8005,
0.0261,0.5229,0.0879,0.6588,HAVELLS,,0.545,
0.4179,0.0,0.0,0.0015,JAYNECOIND,,0.451,
0.0337,0.4854,0.0646,0.8435,IDBIGOLD,,0.9067,
0.0857,0.135,0.0001,0.0004,63MOONS,,0.5273,
0.1115,0.172,0.004,0.8183,HMVL,,0.106,
0.1816,0.5869,0.0,0.0724,TTKPRESTIG,,0.6107,
0.3834,0.0048,0.0,0.0202,INDIAGLYCO,,0.2731,
0.1454,0.1318,0.0076,0.0105,VIPCLOTHNG,,0.441,
0.124,0.3111,0.0158,0.0031,DENORA,,0.6492,
0.1757,0.0054,0.0336,0.749,AHLEAST,,0.5309,
0.108,0.1761,0.0065,0.2717,BALRAMCHIN,,0.7841,
0.116,0.0282,0.1167,0.0907,JUBILANT,,0.682,
0.2097,0.6926,0.0,0.5705,BBTC,,0.1782,
0.1602,0.5608,0.0001,0.0208,SUPPETRO,,0.7796,
0.11,0.3502,0.0016,0.18,MAHLIFE,,0.773,
0.5776,0.0,0.0,0.0031,RELCAPITAL,,0.4096,
0.3191,0.2298,0.0,0.0011,HDFCBANK,,0.0347,
0.1838,0.2461,0.0002,0.0098,VADILALIND,,0.6356,
0.2264,0.0309,0.0,0.7086,ENGINERSIN,,0.5466,
0.1691,0.6265,0.0,0.0175,INGERRAND,,0.2691,
0.3075,0.0005,0.0005,0.006,ARCHIES,,0.9554,
0.3381,0.0004,0.0,0.1015,DISHTV,,0.8086,
0.2382,0.0004,0.0554,0.0183,AARVEEDEN,,0.7038,
0.1873,0.3276,0.0,0.0001,BIOCON,,0.1704,
0.5521,0.0,0.0,0.0,KTKBANK,,0.2492,
0.3734,0.0923,0.0,0.2954,BHEL,,0.5194,
0.1203,0.6989,0.0024,0.0106,LUMAXIND,,0.9805,
0.1814,0.1177,0.0004,0.0431,RML,,0.07,
0.3465,0.0013,0.0,0.1227,MANGLMCEM,,0.0287,
0.0011,0.9094,0.2581,0.832,SANOFI,,0.3238,
0.115,0.4022,0.001,0.0001,GRANULES,,0.043,
0.2021,0.1488,0.0002,0.0288,RADICO,,0.0606,
0.2403,0.2585,0.0,0.0063,MCLEODRUSS,,0.0453,
0.3668,0.0018,0.0,0.0533,CENTRALBK,,0.1209,
0.0757,0.1499,0.0712,0.4802,GARWALLROP,,0.0182,
0.202,0.1608,0.0004,0.0159,ASAHISONG,,0.5039,
0.5547,0.0,0.0,0.0,BANKINDIA,,0.3764,
0.3643,0.9624,0.0,0.1252,COALINDIA,,0.6172,
0.1349,0.0788,0.0089,0.1142,VENUSREM,,0.5017,
0.5331,0.0006,0.0,0.016,BOMDYEING,,0.117,
