Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,WML %,const,ent,high-low
0.1511,0.7759,0.0001,0.0198,DEEPAKFERT,0.157,0.8678,,0.7622
0.1725,0.0124,0.0017,0.7719,OMMETALS,0.3639,0.4912,,0.166
0.0853,0.5444,0.0913,0.1016,BIL,0.327,0.0684,,0.1153
0.0558,0.8412,0.1566,0.0156,GALLANTT,0.0801,0.7954,,0.9555
0.0772,0.1448,0.0235,0.9183,DEN,0.992,0.7311,,0.4885
0.2031,0.1151,0.0041,0.0056,NBVENTURES,0.2597,0.7508,,0.6206
0.1724,0.059,0.0,0.0,TATAELXSI,0.1609,0.6416,,0.3019
0.1385,0.2662,0.0013,0.0636,JINDCOT,0.2083,0.4854,,0.7397
0.0276,0.5104,0.7166,0.8351,PERSISTENT,0.0323,0.1544,,0.1501
0.4955,0.0003,0.0,0.0007,LICHSGFIN,0.6798,0.0103,,0.2045
0.0777,0.6872,0.0048,0.0031,MASTEK,0.658,0.2975,,0.8068
0.2041,0.0975,0.0,0.0002,HEXAWARE,0.1461,0.7976,,0.7805
0.0644,0.0047,0.8384,0.8263,RPPINFRA,0.527,0.0632,,0.3692
0.088,0.2853,0.0,0.0067,SASKEN,0.1554,0.8495,,0.0629
0.519,0.0,0.0,0.0,ORIENTBANK,0.7019,0.1811,,0.7509
-0.0036,0.6732,0.679,0.8815,PAGEIND,0.438,0.0069,,0.1103
0.2041,0.0026,0.3875,0.0429,NAHARINDUS,0.27,0.7003,,0.1298
0.2159,0.9612,0.0,0.0007,HERCULES,0.2093,0.9802,,0.3427
0.2435,0.0739,0.0,0.3886,PURVA,0.2102,0.6468,,0.9869
0.1221,0.9473,0.0028,0.0167,DHANUKA,0.7747,0.1629,,0.1686
0.084,0.1052,0.1367,0.1765,SKFINDIA,0.8667,0.0204,,0.1572
0.153,0.2023,0.0076,0.0376,KAMDHENU,0.6762,0.5119,,0.4594
0.2961,0.767,0.0,0.0002,TATACOFFEE,0.1033,0.2569,,0.0068
0.2282,0.2526,0.0,0.0552,TIMKEN,0.0219,0.1184,,0.1073
0.207,0.0509,0.0,0.4067,NBCC,0.0713,0.0131,,0.2722
0.1211,0.2854,0.0006,0.8593,AMTEKAUTO,0.1025,0.2125,,0.6289
0.0563,0.0095,0.0677,0.0636,DRREDDY,0.0376,0.5063,,0.2612
0.0728,0.8679,0.3179,0.2918,SETFGOLD,0.0029,0.4989,,0.0196
0.135,0.0473,0.0,0.0011,BAJAJFINSV,0.0583,0.2391,,0.4664
0.4029,0.0001,0.0,0.0002,TATASTEEL,0.5668,0.8731,,0.7773
0.1518,0.012,0.057,0.1628,JVLAGRO,0.399,0.2315,,0.4212
0.1643,0.6102,0.0017,0.0787,INDNIPPON,0.9975,0.3032,,0.0459
0.3868,0.0328,0.0,0.7922,CGPOWER,0.855,0.8192,,0.6072
0.1531,0.9258,0.0006,0.0001,NAVNETEDUL,0.5407,0.3403,,0.9192
0.0857,0.8072,0.0015,0.1545,SPECIALITY,0.2733,0.5148,,0.1876
0.233,0.0511,0.0002,0.0065,KCPSUGIND,0.6199,0.8212,,0.4429
0.1818,0.0022,0.0143,0.4367,DAAWAT,0.4177,0.6729,,0.2945
0.0326,0.1972,0.1952,0.6951,SPYL,0.7563,0.8619,,0.7597
0.1507,0.6509,0.0,0.0043,GMBREW,0.5532,0.2455,,0.8388
0.2208,0.1209,0.0049,0.0017,EMMBI,0.0905,0.9636,,0.5154
0.4418,0.0003,0.0,0.1478,JPINFRATEC,0.4153,0.2876,,0.4867
0.2448,0.6062,0.0,0.1224,TATAINVEST,0.6868,0.6745,,0.4303
0.1467,0.0032,0.0764,0.2046,LAXMIMACH,0.6677,0.1917,,0.5197
0.1992,0.1229,0.0023,0.019,JBFIND,0.4835,0.1141,,0.4728
0.1928,0.1241,0.0159,0.0022,KOPRAN,0.4422,0.4578,,0.259
0.3241,0.2606,0.0,0.0008,IOC,0.5872,0.1723,,0.5907
0.2202,0.0277,0.0002,0.0357,PRAKASH,0.3639,0.94,,0.1222
0.0033,0.1964,0.4521,0.0883,MINDTREE,0.3571,0.8031,,0.811
0.1547,0.0135,0.0355,0.2479,VIMTALABS,0.0025,0.8911,,0.7247
0.2,0.9166,0.0001,0.0004,RSSOFTWARE,0.0009,0.4511,,0.8576
0.1274,0.0019,0.1418,0.8107,DCM,0.5146,0.4527,,0.3503
0.0319,0.9722,0.0487,0.2408,RELAXO,0.1151,0.0311,,0.9825
0.0507,0.1946,0.0618,0.9042,ABFRL,0.3285,0.4739,,0.8143
0.2247,0.1843,0.0,0.0033,SANGAMIND,0.9128,0.3868,,0.1878
0.2866,0.6659,0.0,0.0007,LIBERTSHOE,0.49,0.7281,,0.2485
0.4324,0.0,0.0,0.0538,RCF,0.4514,0.2603,,0.0032
0.0229,0.835,0.0174,0.7869,ICICIBANK,0.7595,0.5825,,0.5692
0.3086,0.3956,0.0,0.279,INDUSINDBK,0.054,0.0229,,0.8062
0.0327,0.2267,0.0049,0.0287,ORBTEXP,0.3282,0.059,,0.5128
0.3357,0.0297,0.0,0.0258,MANALIPETC,0.7899,0.6512,,0.8052
0.2404,0.0691,0.0,0.0245,CENTURYPLY,0.6137,0.0102,,0.4248
0.0067,0.2199,0.0936,0.7211,VSTIND,0.8921,0.8122,,0.2972
0.0171,0.7867,0.0584,0.2583,CRISIL,0.5193,0.1772,,0.936
0.049,0.6866,0.0182,0.2046,SHARONBIO,0.2492,0.0949,,0.358
0.3859,0.5948,0.0,0.311,ADANIPORTS,0.0981,0.2782,,0.6369
0.288,0.3792,0.0,0.1765,JSWHL,0.0165,0.6194,,0.7246
0.0745,0.0587,0.0978,0.9735,ASHIANA,0.1656,0.02,,0.9971
0.2913,0.0102,0.0,0.0659,POLYPLEX,0.6752,0.8423,,0.1358
0.2385,0.0699,0.0001,0.0666,ITI,0.174,0.6726,,0.3377
0.3762,0.6111,0.0,0.0103,GODREJPROP,0.004,0.8971,,0.8503
0.1471,0.2157,0.002,0.0144,JBCHEPHARM,0.1372,0.6212,,0.4044
0.2694,0.0013,0.0019,0.0315,VIJSHAN,0.3338,0.401,,0.0897
0.3814,0.0182,0.0,0.0025,ACC,0.4935,0.3606,,0.9299
0.1735,0.2648,0.0001,0.0898,TRENT,0.0025,0.8332,,0.3097
0.1253,0.002,0.4491,0.5937,FOSECOIND,0.0263,0.0212,,0.6813
0.165,0.7149,0.0011,0.0005,MERCK,0.2157,0.801,,0.7136
0.3006,0.0,0.0012,0.9229,ELECTCAST,0.2197,0.7215,,0.0947
0.1179,0.1978,0.3023,0.0181,DPSCLTD,0.8803,0.683,,0.0588
0.1706,0.0197,0.2674,0.039,TECHNOFAB,0.0053,0.2877,,0.88
0.0668,0.6679,0.0118,0.8662,AHLWEST,0.4777,0.9207,,0.4934
0.1186,0.4619,0.005,0.0694,TVTODAY,0.1382,0.6231,,0.548
0.2356,0.0147,0.0004,0.0507,NITINSPIN,0.2838,0.6583,,0.6743
0.0629,0.9715,0.0079,0.3339,THERMAX,0.5786,0.3655,,0.6899
0.149,0.282,0.0016,0.0406,STAR,0.7371,0.0837,,0.8651
0.4896,0.002,0.0,0.1268,FEDERALBNK,0.9042,0.1658,,0.6587
0.2319,0.328,0.0,0.007,METALFORGE,0.5519,0.2184,,0.784
0.0014,0.6712,0.1691,0.8005,PAISALO,0.3441,0.5701,,0.1423
0.146,0.5027,0.001,0.1016,SELAN,0.795,0.7224,,0.3938
0.4205,0.0,0.0001,0.6575,NLCINDIA,0.0032,0.5663,,0.8046
0.4526,0.0,0.0002,0.903,PARSVNATH,0.3183,0.0221,,0.0464
0.0918,0.9098,0.0066,0.02,TATASPONGE,0.3515,0.5406,,0.3958
0.0613,0.0027,0.0074,0.9459,ITC,0.6432,0.6772,,0.126
0.2948,0.0106,0.0,0.4282,NATIONALUM,0.9965,0.743,,0.5749
0.4214,0.0002,0.0,0.1994,IBVENTURES,0.0022,0.8018,,0.2739
0.2779,0.2036,0.0,0.199,ADHUNIK,0.5095,0.0378,,0.5596
0.0745,0.6834,0.0477,0.0363,RKDL,0.0419,0.7565,,0.4725
0.2534,0.0008,0.0151,0.0247,FACT,0.1206,0.7864,,0.9318
0.0172,0.2443,0.3242,0.665,PGEL,0.6299,0.1498,,0.7962
0.2123,0.4553,0.0,0.0276,ASTRAMICRO,0.2878,0.636,,0.3226
0.2394,0.3975,0.0,0.3229,POWERGRID,0.8135,0.2451,,0.5574
0.2495,0.0301,0.0005,0.9831,MAGMA,0.3314,0.7152,,0.1468
0.1467,0.8831,0.0,0.414,SHOPERSTOP,0.07,0.9357,,0.9492
0.1799,0.4746,0.0002,0.1701,ABB,0.6037,0.1631,,0.1662
0.2829,0.0027,0.0,0.0612,MTNL,0.5261,0.4985,,0.1048
0.4361,0.0028,0.0,0.9603,INDIACEM,0.1923,0.9598,,0.6591
0.2654,0.0,0.8706,0.4387,OPTOCIRCUI,0.1004,0.9346,,0.415
0.3502,0.0074,0.0,0.0045,DEEPIND,0.4433,0.6756,,0.5845
0.2444,0.5116,0.0,0.0309,RSWM,0.9949,0.7571,,0.1551
0.2476,0.3304,0.0,0.1268,ADANIENT,0.3862,0.2401,,0.7436
0.1131,0.2289,0.0312,0.0057,CYBERTECH,0.0759,0.469,,0.1648
0.2121,0.2782,0.0,0.1829,GANESHHOUC,0.1344,0.8959,,0.5484
0.5087,0.0,0.0,0.1893,JISLJALEQS,0.0835,0.6061,,0.7414
0.0922,0.0062,0.3473,0.895,ASIANHOTNR,0.9775,0.5403,,0.747
0.1003,0.7137,0.0012,0.2069,TDPOWERSYS,0.4809,0.2607,,0.7351
0.0609,0.4531,0.0013,0.1095,EICHERMOT,0.7613,0.0084,,0.8219
0.019,0.9171,0.135,0.1006,DEEPAKNTR,0.4814,0.8033,,0.5673
0.2817,0.1146,0.0,0.0043,BATAINDIA,0.1961,0.517,,0.1571
0.0234,0.146,0.0735,0.5343,EMAMILTD,0.9623,0.1621,,0.0791
0.1465,0.962,0.0012,0.0014,FDC,0.008,0.8537,,0.866
0.1432,0.3208,0.0,0.6285,CUMMINSIND,0.1398,0.1187,,0.6285
0.1649,0.64,0.0005,0.0784,NITINFIRE,0.9547,0.0112,,0.1363
0.0499,0.9071,0.0601,0.1233,MONSANTO,0.22,0.1177,,0.2541
0.2532,0.3774,0.0,0.009,GARDENSILK,0.1922,0.16,,0.9792
0.0476,0.7262,0.1413,0.076,CINELINE,0.0639,0.6092,,0.7754
0.3362,0.0,0.0001,0.9986,JSL,0.7284,0.9009,,0.5841
0.3173,0.0642,0.0,0.1039,RAYMOND,0.3984,0.4798,,0.3936
0.1261,0.8261,0.0008,0.0169,AMBIKCO,0.828,0.5479,,0.2945
0.4732,0.0,0.0,0.5352,CORPBANK,0.0117,0.4602,,0.6158
0.1889,0.0685,0.0001,0.6483,OBEROIRLTY,0.9454,0.9017,,0.4241
0.072,0.9494,0.0012,0.5174,BALKRISIND,0.4017,0.2341,,0.71
0.0477,0.169,0.1919,0.5889,LGBBROSLTD,0.1302,0.1557,,0.8412
0.1141,0.037,0.1521,0.3955,SSWL,0.6013,0.1786,,0.4087
0.2537,0.2701,0.0,0.0009,NECLIFE,0.1551,0.9526,,0.556
0.0779,0.988,0.0627,0.0617,GENESYS,0.559,0.1793,,0.0514
0.364,0.1215,0.0,0.0002,JAYSREETEA,0.0145,0.1203,,0.2163
0.3691,0.1783,0.0,0.0119,AMBUJACEM,0.099,0.5986,,0.7616
0.0963,0.4607,0.0001,0.7924,SHREECEM,0.7313,0.0024,,0.8481
0.0714,0.6789,0.0697,0.1492,NAUKRI,0.4884,0.2748,,0.1523
0.1653,0.4089,0.0,0.1527,TATAMETALI,0.3701,0.2714,,0.7951
0.0198,0.0687,0.0444,0.2786,BSLGOLDETF,0.0337,0.573,,0.608
0.0464,0.7114,0.1476,0.5766,PNB,0.0044,0.8778,,0.4484
0.1989,0.0569,0.0006,0.2615,BFINVEST,0.4634,0.3587,,0.7241
0.2262,0.0364,0.0006,0.0726,FEDDERELEC,0.6228,0.5621,,0.6639
0.2709,0.3194,0.0,0.0003,PREMIER,0.3463,0.1649,,0.8983
0.0311,0.5002,0.1472,0.2688,CADILAHC,0.0551,0.0234,,0.5745
0.1667,0.0002,0.0,0.0006,TECHM,0.0152,0.7498,,0.0217
0.1473,0.0011,0.3224,0.9482,MAHINDCIE,0.5176,0.0232,,0.2706
0.2791,0.0007,0.0178,0.0108,KEI,0.2995,0.0649,,0.8601
0.1624,0.1902,0.0012,0.0196,COMPUSOFT,0.3537,0.5904,,0.7212
0.2756,0.9782,0.0,0.0156,KEC,0.9777,0.7666,,0.6048
0.2973,0.0306,0.0,0.0014,MUNJALAU,0.5828,0.1037,,0.9196
0.1914,0.0837,0.0002,0.0909,VARDHACRLC,0.3213,0.3326,,0.5268
0.1158,0.6358,0.0004,0.1337,BAJAJELEC,0.8228,0.4239,,0.2232
0.2107,0.0086,0.0043,0.0211,INDRAMEDCO,0.6086,0.4924,,0.1985
0.0738,0.2525,0.0168,0.3058,ZEEL,0.0213,0.2159,,0.7515
0.2415,0.6685,0.0,0.1705,BLUESTARCO,0.0363,0.1466,,0.7744
0.1182,0.0001,0.0001,0.0043,HCLTECH,0.008,0.9415,,0.8133
0.2852,0.0653,0.0,0.5566,DLF,0.017,0.4056,,0.2959
0.1746,0.0169,0.0402,0.1114,SICAGEN,0.4778,0.8647,,0.6669
0.3356,0.0171,0.0,0.2669,JINDALSAW,0.2235,0.5408,,0.1545
0.0747,0.5299,0.0056,0.003,KIRLOSIND,0.4206,0.3745,,0.9928
0.222,0.1794,0.0001,0.0108,APARINDS,0.208,0.2367,,0.4187
0.323,0.8371,0.0,0.6239,NTPC,0.0003,0.7539,,0.7374
0.2486,0.0834,0.0,0.3872,ESSELPACK,0.9655,0.1563,,0.8677
0.51,0.0116,0.0,0.0103,SIEMENS,0.2723,0.6873,,0.2526
0.152,0.3619,0.0036,0.0378,SPARC,0.2675,0.7186,,0.2549
0.1331,0.2153,0.0041,0.3776,KIRLOSENG,0.9909,0.2879,,0.5109
0.2549,0.0192,0.0001,0.0365,KABRAEXTRU,0.5869,0.3269,,0.563
0.1157,0.0311,0.1749,0.2868,BANARISUG,0.9972,0.5568,,0.4063
0.3156,0.0004,0.0015,0.3314,ASSAMCO,0.4022,0.4258,,0.2773
0.1526,0.0225,0.0215,0.4788,TEXMOPIPES,0.4874,0.4686,,0.5821
0.2127,0.0329,0.0007,0.0096,AVTNPL,0.5382,0.4874,,0.1619
0.2235,0.7009,0.0,0.089,MRF,0.1087,0.115,,0.9318
0.2513,0.0551,0.0001,0.0095,GUJALKALI,0.7605,0.6122,,0.8823
0.0777,0.1211,0.028,0.0462,GOLDBEES,0.0027,0.3567,,0.0404
0.1013,0.7689,0.0002,0.3114,SOBHA,0.7551,0.4322,,0.0828
0.3564,0.1073,0.0,0.0003,VIDEOIND,0.0086,0.1872,,0.2724
0.1924,0.998,0.0,0.1416,RAMCOCEM,0.0006,0.1494,,0.295
0.1842,0.5517,0.0,0.0505,TRITURBINE,0.0136,0.3406,,0.2152
0.1866,0.1027,0.0,0.01,GREAVESCOT,0.0134,0.2044,,0.1525
0.1143,0.0323,0.0001,0.0057,LUPIN,0.0052,0.1943,,0.6386
0.2444,0.7852,0.0,0.0203,EROSMEDIA,0.0463,0.565,,0.0041
0.0705,0.3194,0.0191,0.1516,GALLISPAT,0.9759,0.0289,,0.7006
0.4367,0.0001,0.0,0.1771,JPPOWER,0.0149,0.2453,,0.7851
0.1988,0.0683,0.0395,0.0413,TIDEWATER,0.7607,0.0371,,0.0193
0.1623,0.983,0.0008,0.0197,AARTIIND,0.7277,0.2003,,0.0419
0.1272,0.2273,0.0106,0.0832,SANWARIA,0.329,0.3871,,0.9122
0.0702,0.2807,0.0616,0.1894,QGOLDHALF,0.0178,0.4678,,0.0144
0.4567,0.0,0.0001,0.0002,JPASSOCIAT,0.2775,0.2041,,0.5742
0.143,0.5411,0.001,0.0071,HBLPOWER,0.5914,0.4263,,0.7532
0.152,0.215,0.0096,0.0824,20MICRONS,0.0057,0.7513,,0.3311
0.1301,0.0167,0.0359,0.2861,NDTV,0.7223,0.5741,,0.3145
0.5545,0.0,0.0,0.0626,UNITECH,0.9981,0.9472,,0.7201
0.225,0.2097,0.0,0.009,SUTLEJTEX,0.5768,0.4593,,0.9709
0.1138,0.1446,0.0001,0.0029,AMARAJABAT,0.0486,0.0922,,0.6212
0.0611,0.0616,0.6817,0.0533,SBIN,0.7623,0.7312,,0.0853
0.0583,0.6304,0.0304,0.0109,PANACEABIO,0.1783,0.8825,,0.6754
0.1564,0.0168,0.0,0.0971,IDEA,0.357,0.2405,,0.7478
0.1087,0.9025,0.0013,0.0286,TREEHOUSE,0.9741,0.2648,,0.8077
0.1015,0.6156,0.0003,0.0426,KAJARIACER,0.1971,0.0757,,0.9511
0.1017,0.5561,0.0013,0.1429,SWARAJENG,0.7519,0.6084,,0.1188
0.3577,0.0011,0.0,0.7269,DREDGECORP,0.3249,0.7135,,0.5909
0.1346,0.0105,0.3203,0.0347,KRBL,0.7608,0.0245,,0.772
0.2222,0.4621,0.0,0.0012,HMT,0.0199,0.8187,,0.0835
0.1867,0.0191,0.0069,0.3966,SHANTIGEAR,0.4108,0.2225,,0.4376
0.2347,0.508,0.0,0.027,JKLAKSHMI,0.0073,0.0061,,0.7758
0.3585,0.8383,0.0,0.3098,OIL,0.0258,0.6981,,0.0662
0.0631,0.0825,0.2444,0.2457,FCONSUMER,0.7315,0.1992,,0.7491
0.2261,0.4037,0.0,0.4466,BHARATFORG,0.0042,0.0097,,0.79
0.059,0.6165,0.0005,0.4551,CELESTIAL,0.3763,0.0891,,0.3571
0.1605,0.4934,0.0,0.7952,IGL,0.8082,0.1723,,0.9923
0.4376,0.0103,0.0,0.0492,IDFC,0.0246,0.4257,,0.5014
0.3174,0.1101,0.0,0.2858,JMFINANCIL,0.0471,0.6577,,0.2222
0.1699,0.2828,0.1946,0.0078,ZODIACLOTH,0.0076,0.5268,,0.0165
0.1611,0.6032,0.0001,0.196,PETRONET,0.0513,0.1984,,0.5399
0.0684,0.2508,0.0207,0.0083,CYIENT,0.0076,0.5136,,0.9769
0.2116,0.0722,0.0,0.3182,PNBGILTS,0.8582,0.1794,,0.1089
0.3304,0.0056,0.0,0.0347,ZEEMEDIA,0.0202,0.9788,,0.1029
0.0511,0.8057,0.0023,0.5869,MUTHOOTFIN,0.8216,0.2642,,0.5464
0.1081,0.3234,0.0,0.0434,BAJFINANCE,0.5996,0.0597,,0.2449
0.4385,0.0,0.0,0.0072,IBREALEST,0.6516,0.9612,,0.2771
0.1335,0.0301,0.0384,0.7668,VOLTAMP,0.6035,0.2555,,0.6809
0.0846,0.9017,0.0111,0.1923,KOTHARIPET,0.827,0.9143,,0.1928
0.1131,0.6022,0.0009,0.044,RATNAMANI,0.4405,0.0034,,0.2511
0.0212,0.4247,0.081,0.4595,FIEMIND,0.1925,0.0001,,0.2186
0.2249,0.8027,0.0,0.036,BALAJITELE,0.6745,0.9684,,0.5051
0.2558,0.1597,0.0001,0.0045,KOHINOOR,0.1043,0.2781,,0.6864
0.0997,0.6521,0.0146,0.0189,ELGIEQUIP,0.3444,0.3876,,0.7126
0.0726,0.0607,0.0,0.092,DABUR,0.2595,0.3086,,0.043
0.3515,0.0053,0.0,0.0508,ASHOKLEY,0.9501,0.0156,,0.3469
0.3241,0.233,0.0,0.2531,SRTRANSFIN,0.4449,0.2882,,0.6518
0.1082,0.2578,0.0612,0.0209,SUNDRMFAST,0.8466,0.0084,,0.5177
0.1095,0.0365,0.3414,0.0448,KOTARISUG,0.8509,0.9909,,0.9372
0.1823,0.0019,0.0501,0.6655,IVC,0.9157,0.4793,,0.8018
0.1213,0.3559,0.0,0.0931,SYMPHONY,0.0015,0.0075,,0.1083
0.4028,0.0002,0.0,0.0003,NFL,0.7531,0.934,,0.1492
0.2587,0.0018,0.0,0.2387,UNITEDBNK,0.9262,0.4893,,0.0532
0.1367,0.0192,0.177,0.1243,AGCNET,0.286,0.9378,,0.8574
0.0927,0.0809,0.0756,0.4601,MUKTAARTS,0.7428,0.7324,,0.8917
0.5106,0.0017,0.0,0.9803,CENTURYTEX,0.1999,0.4885,,0.4286
0.0583,0.4276,0.0588,0.0617,ASTRAL,0.4287,0.8307,,0.5768
0.1415,0.7136,0.0001,0.0282,IGARASHI,0.3934,0.2395,,0.4477
0.6686,0.0,0.0,0.0,RPOWER,0.5235,0.2189,,0.9036
0.5803,0.0,0.0,0.0297,HINDCOPPER,0.0102,0.2171,,0.1346
0.4939,0.0,0.0,0.077,PENINLAND,0.5254,0.1303,,0.0964
0.1286,0.6444,0.0,0.0034,JAGRAN,0.325,0.4008,,0.4134
0.1222,0.2144,0.0157,0.4599,MTEDUCARE,0.054,0.5947,,0.9194
0.0816,0.9193,0.002,0.107,WOCKPHARMA,0.1714,0.3034,,0.8423
0.1544,0.0026,0.0,0.0115,APOLLOHOSP,0.0099,0.7037,,0.5125
0.041,0.3607,0.4063,0.91,AJANTPHARM,0.1049,0.0251,,0.1077
0.0621,0.7501,0.0064,0.2605,GILLETTE,0.2005,0.1066,,0.4537
0.1195,0.0152,0.1467,0.6485,CLNINDIA,0.003,0.2911,,0.7807
0.0737,0.7703,0.0737,0.0124,PAPERPROD,0.6971,0.1395,,0.078
0.0428,0.9762,0.0055,0.519,MCDOWELL-N,0.0759,0.8558,,0.2119
0.3434,0.9171,0.0,0.9351,VOLTAS,0.567,0.3737,,0.6445
0.1103,0.5992,0.0093,0.0101,HIMATSEIDE,0.0549,0.6458,,0.9699
0.2324,0.0342,0.0005,0.0016,SWELECTES,0.0559,0.2398,,0.1142
0.2294,0.107,0.0231,0.0011,KWALITY,0.7991,0.7155,,0.0286
0.3386,0.0351,0.0,0.0174,BALLARPUR,0.2828,0.5562,,0.9321
0.0724,0.0762,0.3526,0.3555,JKIL,0.8501,0.0261,,0.3643
0.0134,0.5029,0.4138,0.3899,POLYMED,0.3589,0.034,,0.0828
0.1929,0.1636,0.0,0.0001,AMRUTANJAN,0.2237,0.2938,,0.2757
0.0059,0.6763,0.19,0.5115,RSYSTEMS,0.3375,0.9027,,0.0664
0.416,0.02,0.0,0.0091,JYOTISTRUC,0.1402,0.4826,,0.4631
0.4096,0.0025,0.0,0.2236,RCOM,0.7636,0.0241,,0.7674
0.1115,0.2262,0.0,0.4643,GODREJCP,0.8639,0.8348,,0.5909
0.2407,0.0023,0.0011,0.0343,GSFC,0.7167,0.1944,,0.0051
0.3689,0.0104,0.0,0.228,IL&FSTRANS,0.0088,0.9553,,0.5363
0.158,0.9997,0.0,0.0013,PPAP,0.6054,0.2148,,0.2037
0.252,0.9499,0.0,0.065,APOLLOTYRE,0.0109,0.3551,,0.7687
0.0206,0.4169,0.4334,0.3926,VAIBHAVGBL,0.8727,0.9473,,0.186
0.1562,0.0324,0.0109,0.2927,SUNTV,0.9767,0.7314,,0.9953
0.2741,0.002,0.0004,0.5448,PRAJIND,0.6422,0.8919,,0.7325
0.3121,0.1318,0.0,0.0,INDIANHUME,0.6846,0.2032,,0.1501
0.2229,0.0089,0.0007,0.0712,RENUKA,0.3684,0.2924,,0.2118
0.0892,0.252,0.0142,0.0366,GLENMARK,0.0001,0.3162,,0.2877
0.1292,0.1419,0.0207,0.1536,WHEELS,0.908,0.8484,,0.3963
0.0327,0.6658,0.039,0.0336,JKTYRE,0.1809,0.9398,,0.397
0.1412,0.0049,0.0001,0.0363,WIPRO,0.0002,0.4352,,0.2587
0.4269,0.0,0.0,0.0057,CHAMBLFERT,0.5814,0.6804,,0.6
0.1217,0.0009,0.979,0.7414,SIMPLEX,0.0065,0.0187,,0.4294
0.1262,0.7568,0.0003,0.5531,BASF,0.2945,0.2278,,0.1217
0.0344,0.0882,0.5975,0.8273,KKCL,0.9193,0.0805,,0.6516
0.026,0.573,0.0201,0.091,INDOCO,0.3161,0.2172,,0.7351
0.3107,0.0016,0.0,0.0659,GNFC,0.1922,0.685,,0.4422
0.0886,0.2251,0.0105,0.4008,TARAJEWELS,0.6439,0.7558,,0.6729
0.2035,0.0013,0.0041,0.3225,NCC,0.6196,0.1195,,0.1154
0.1397,0.0102,0.0133,0.5414,LINDEINDIA,0.8282,0.207,,0.1314
0.057,0.0574,0.6118,0.5964,ABBOTINDIA,0.0225,0.0106,,0.6459
0.1682,0.7621,0.0001,0.0005,ZUARI,0.641,0.6485,,0.2871
0.1762,0.8957,0.0,0.0073,DATAMATICS,0.1139,0.7811,,0.255
0.2024,0.305,0.0022,0.0002,TALBROAUTO,0.4215,0.3933,,0.6025
0.2454,0.0,0.355,0.6878,NAHARCAP,0.6294,0.1593,,0.9306
0.6245,0.0002,0.0,0.0,BANKBEES,0.3767,0.0006,,0.0312
0.0505,0.4238,0.088,0.3285,ICRA,0.1552,0.0964,,0.6647
0.1676,0.6115,0.0014,0.0167,ANKITMETAL,0.0325,0.0372,,0.5312
0.3178,0.3977,0.0,0.0009,HINDPETRO,0.7771,0.0279,,0.5417
0.1057,0.7997,0.0007,0.025,FINPIPE,0.5451,0.5291,,0.4523
0.182,0.9543,0.0,0.0001,NEULANDLAB,0.0141,0.9569,,0.0232
