Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const,WML %
PRSMJOHNSN,0.0,0.0007,0.5084,0.3953,0.7785,0.3868
TEXMOPIPES,0.0002,0.0047,0.0843,0.182,0.4789,0.3832
AVTNPL,0.0,0.0,0.0006,0.3153,0.9595,0.7818
SUNILHITEC,0.0312,0.3165,0.1265,0.0649,0.5073,0.6767
MRF,0.0,0.5056,0.0196,0.3037,0.2742,0.0337
GUJALKALI,0.0003,0.0442,0.0002,0.2675,0.049,0.0298
GOLDBEES,0.003,0.8496,0.8385,0.0554,0.1636,0.0496
VSSL,0.0002,0.0,0.0917,0.2186,0.189,0.4404
ICSA,0.0742,0.0002,0.0227,0.1206,0.7805,0.0196
HESTERBIO,0.0,0.0147,0.0049,0.2268,0.2776,0.828
ESABINDIA,0.0,0.0132,0.2646,0.1515,0.9,0.1939
SELMCL,0.0003,0.0001,0.0519,0.1836,0.607,0.0869
PNC,0.0161,0.0225,0.0132,0.1251,0.5564,0.9759
RESPONIND,0.0001,0.0014,0.3192,0.1594,0.3298,0.4976
MONTECARLO,0.0,0.0002,0.1308,0.2191,0.702,0.7767
SOBHA,0.0,0.3157,0.8923,0.168,0.616,0.3075
BLUEBLENDS,0.2548,0.491,0.8791,-0.0015,0.7882,0.6597
TARMAT,0.0004,0.0031,0.671,0.1276,0.3761,0.5163
VIDEOIND,0.0039,0.0566,0.2479,0.0889,0.3641,0.8101
EDUCOMP,0.0,0.0,0.0016,0.3318,0.5446,0.0316
RAMCOCEM,0.0,0.5379,0.6377,0.2796,0.1234,0.0011
TRITURBINE,0.0,0.4283,0.5736,0.1542,0.6005,0.334
GREAVESCOT,0.0,0.0018,0.4996,0.2658,0.9156,0.1163
LUPIN,0.0,0.1403,0.1722,0.161,0.7294,0.4485
EROSMEDIA,0.0,0.0001,0.0087,0.2992,0.7845,0.5803
GALLISPAT,0.9245,0.2644,0.6688,-0.0069,0.3986,0.7758
GLOBOFFS,0.0986,0.4006,0.0126,0.0886,0.0138,0.2105
GAYAPROJ,0.0,0.0001,0.0392,0.3963,0.9061,0.0393
JPPOWER,0.1018,0.0,0.0,0.2536,0.4037,0.1724
MBLINFRA,0.0,0.0,0.0064,0.2916,0.0123,0.4597
