Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const
MCX,0.0,0.1315,0.123,0.1812,0.0231
TITAN,0.0,0.937,0.0097,0.1645,0.0893
ZICOM,0.1755,0.001,0.0558,0.073,0.2136
MUNJALSHOW,0.0024,0.0065,0.0402,0.1296,0.4455
WSTCSTPAPR,0.0,0.0332,0.1883,0.1838,0.2384
IBULHSGFIN,0.0,0.4148,0.0521,0.1847,0.2299
EQUITAS,0.0,0.0001,0.0142,0.3136,0.1126
DEEPAKFERT,0.0,0.0258,0.1013,0.1635,0.3122
OMMETALS,0.0006,0.001,0.3502,0.1286,0.9038
FILATEX,0.0077,0.0225,0.9018,0.0626,0.0868
BIL,0.0,0.1212,0.8307,0.1243,0.5984
UJAAS,0.0004,0.0004,0.2417,0.1442,0.0301
GAMMNINFRA,0.1295,0.0019,0.0105,0.0911,0.7049
ECEIND,0.3535,0.0761,0.5065,0.0137,0.1958
SURANASOL,0.0016,0.1023,0.7504,0.0845,0.43
DEN,0.0647,0.0002,0.0368,0.1024,0.5563
NDGL,0.3194,0.0017,0.1013,0.0562,0.024
NBVENTURES,0.0,0.0016,0.606,0.1779,0.8761
TATAELXSI,0.072,0.4369,0.3965,0.0272,0.505
KAKATCEM,0.0,0.001,0.1478,0.2108,0.8055
PERSISTENT,0.2178,0.6359,0.9039,-0.0015,0.4549
KAYA,0.0282,0.0092,0.2904,0.0674,0.5911
HIRECT,0.1442,0.0057,0.0148,0.1257,0.5613
LICHSGFIN,0.0,0.5269,0.0051,0.2811,0.3239
MASTEK,0.0,0.0201,0.5145,0.1368,0.4849
HEXAWARE,0.0091,0.0584,0.7873,0.0548,0.2779
RPPINFRA,0.001,0.1754,0.587,0.051,0.769
SASKEN,0.0022,0.0059,0.801,0.0895,0.2868
PTL,0.9479,0.6483,0.8559,-0.0136,0.8283
VHL,0.1603,0.0956,0.5979,0.0199,0.0746
ORIENTBANK,0.0263,0.3909,0.0,0.6614,0.4865
UJJIVAN,0.0,0.0339,0.9914,0.267,0.3575
PAGEIND,0.0001,0.6848,0.9191,0.0947,0.0862
NAHARINDUS,0.0006,0.0,0.0001,0.274,0.2111
ASIANTILES,0.0,0.0075,0.5576,0.2216,0.0146
HERCULES,0.0039,0.0,0.0632,0.1578,0.4814
PURVA,0.0,0.0013,0.2113,0.2209,0.0879
DHANUKA,0.072,0.0152,0.1298,0.0604,0.6452
SKFINDIA,0.0072,0.1349,0.7368,0.0525,0.0879
SAREGAMA,0.0029,0.0457,0.0351,0.1203,0.084
KAMDHENU,0.0002,0.0004,0.0678,0.1941,0.0698
TATACOFFEE,0.0,0.0,0.1211,0.2644,0.9967
NELCAST,0.0,0.0024,0.1829,0.1641,0.5791
NATCOPHARM,0.0004,0.0304,0.6827,0.0857,0.5242
TIMKEN,0.0468,0.0872,0.2592,0.0473,0.4206
WHIRLPOOL,0.0,0.0366,0.3497,0.1696,0.1723
GOODLUCK,0.0047,0.0006,0.0132,0.1466,0.5455
NBCC,0.0007,0.4704,0.2779,0.0492,0.7224
SYNGENE,0.0058,0.0065,0.4136,0.0857,0.457
DRREDDY,0.0071,0.0187,0.6967,0.0684,0.1672
SETFGOLD,0.0073,0.2028,0.322,0.0232,0.1576
BAJAJFINSV,0.0,0.9793,0.0004,0.2989,0.3118
TATASTEEL,0.0,0.0076,0.9594,0.3283,0.1252
JVLAGRO,0.0486,0.0062,0.0272,0.0906,0.7371
ALPHAGEO,0.0001,0.2639,0.5472,0.0861,0.5425
MAANALU,0.0461,0.0935,0.6469,0.0345,0.4639
INDNIPPON,0.0045,0.5385,0.8735,0.0402,0.1864
VINYLINDIA,0.0907,0.0004,0.0272,0.0969,0.4071
CGPOWER,0.0,0.0008,0.1442,0.2787,0.9892
TIL,0.0,0.0003,0.0629,0.1976,0.1404
ROSSELLIND,0.0297,0.0249,0.2121,0.0757,0.9716
SKIPPER,0.0,0.0006,0.7881,0.2207,0.3817
MANGTIMBER,0.0073,0.0002,0.1231,0.1213,0.9722
TRF,0.0477,0.0,0.0016,0.1939,0.9641
NAVNETEDUL,0.0005,0.003,0.1127,0.1071,0.5206
SPECIALITY,0.5522,0.0076,0.0096,0.0603,0.1315
KCPSUGIND,0.0,0.0,0.0478,0.229,0.3261
ROHLTD,0.0045,0.0179,0.7442,0.0731,0.299
DAAWAT,0.0045,0.5378,0.3989,0.0266,0.8838
GMBREW,0.0006,0.6263,0.1247,0.0456,0.2786
EMMBI,0.0008,0.2371,0.7053,0.0617,0.1597
JPINFRATEC,0.8339,0.0,0.0,0.1475,0.2287
TATAINVEST,0.0,0.0022,0.4163,0.2426,0.6628
SUBEX,0.0,0.0067,0.7694,0.1426,0.3445
SAKUMA,0.0001,0.7911,0.1372,0.0622,0.0264
LAXMIMACH,0.0,0.0288,0.3216,0.1738,0.4178
GUJGASLTD,0.0013,0.0987,0.6912,0.0762,0.1852
JBFIND,0.0001,0.0099,0.4563,0.1128,0.5746
KOPRAN,0.0006,0.0001,0.0015,0.2097,0.665
IOC,0.0,0.0044,0.2048,0.1834,0.9854
IVRCLINFRA,0.2357,0.0,0.0,0.1615,0.8755
KRIDHANINF,0.0,0.0031,0.6936,0.1702,0.6276
PRAKASH,0.0,0.0003,0.0009,0.2301,0.2008
CGCL,0.0007,0.002,0.2305,0.129,0.5772
MINDTREE,0.0002,0.8641,0.3717,0.0569,0.7804
SCHNEIDER,0.0,0.0,0.0002,0.2793,0.104
GRPLTD,0.1639,0.9505,0.7519,0.0052,0.9429
VIMTALABS,0.0274,0.0017,0.4096,0.0769,0.5088
RSSOFTWARE,0.0002,0.0594,0.3701,0.1134,0.2044
DCM,0.0,0.0139,0.1289,0.1709,0.4402
RELAXO,0.0148,0.4152,0.8556,0.0343,0.127
ABFRL,0.0131,0.0661,0.0597,0.089,0.818
SANGAMIND,0.0247,0.0459,0.1104,0.0722,0.269
LIBERTSHOE,0.0,0.9683,0.4739,0.1211,0.4701
JAYBARMARU,0.0,0.0408,0.4438,0.1577,0.5556
RCF,0.0,0.0023,0.0031,0.2514,0.5077
ORIENTLTD,0.7842,0.2982,0.434,0.0008,0.0223
ICICIBANK,0.0001,0.0,0.0,0.369,0.6047
INDUSINDBK,0.0,0.0571,0.0,0.1992,0.0978
CPSEETF,0.0,0.0967,0.2834,0.5058,0.8625
ORBTEXP,0.1011,0.1588,0.2123,0.0358,0.3243
MANALIPETC,0.0005,0.0,0.0408,0.1844,0.5667
CENTURYPLY,0.0001,0.0302,0.9581,0.1046,0.1172
VSTIND,0.0007,0.6481,0.5775,0.0525,0.5169
SUZLON,0.0,0.0166,0.2829,0.2291,0.3495
CRISIL,0.0032,0.3117,0.9812,0.05,0.1762
RANEENGINE,0.0012,0.0926,0.9637,0.0695,0.5885
LINCPEN,0.3888,0.0405,0.0881,0.0321,0.3483
ADANIPORTS,0.0,0.6835,0.3133,0.3002,0.7928
EXCEL,0.0226,0.0789,0.5756,0.0515,0.1916
SONATSOFTW,0.0,0.006,0.7745,0.1755,0.9612
GOLDIAM,0.0676,0.017,0.392,0.0479,0.8859
JSWHL,0.0003,0.029,0.5022,0.11,0.5804
ASHIANA,0.0001,0.0006,0.1109,0.174,0.7703
POLYPLEX,0.0001,0.0437,0.0831,0.1561,0.4675
ITI,0.2232,0.0001,0.0153,0.0984,0.2607
VIDHIING,0.0003,0.0147,0.5108,0.1108,0.4649
GODREJPROP,0.0,0.0026,0.1564,0.1925,0.1334
TVSSRICHAK,0.008,0.0363,0.5966,0.0641,0.8538
JBCHEPHARM,0.0897,0.0666,0.386,0.0347,0.6659
RELCNX100,0.0,0.3922,0.4684,0.2426,0.1052
MUKANDLTD,0.0,0.0068,0.711,0.1945,0.8073
VIJSHAN,0.0022,0.0544,0.2657,0.091,0.3894
BSE,0.0001,0.7337,0.784,0.0907,0.23
DLINKINDIA,0.0003,0.0032,0.2924,0.1328,0.5467
ACC,0.0,0.2229,0.446,0.2335,0.771
NAVINFLUOR,0.7053,0.3975,0.9177,-0.0072,0.6923
TRENT,0.0,0.8827,0.1463,0.1005,0.3636
ORICONENT,0.0,0.0003,0.3091,0.2246,0.4127
FOSECOIND,0.2654,0.1347,0.1349,0.0277,0.2293
KELLTONTEC,0.0704,0.3148,0.6178,0.0264,0.8554
MERCK,0.007,0.0002,0.6058,0.1073,0.7165
ELECTCAST,0.0001,0.0001,0.2124,0.1695,0.8803
ORIENTREF,0.0,0.0003,0.435,0.1763,0.7595
DPSCLTD,0.5271,0.2138,0.2792,0.0069,0.7556
TIIL,0.0115,0.0775,0.223,0.0697,0.4619
TECHNOFAB,0.5569,0.0823,0.304,0.012,0.4969
SETFNIF50,0.0,0.0,0.0,0.7103,0.0146
TVTODAY,0.2455,0.0763,0.8138,0.0145,0.3232
STRTECH,0.0001,0.0065,0.3848,0.1338,0.0762
NITINSPIN,0.0008,0.0129,0.123,0.1241,0.6301
THERMAX,0.0,0.1164,0.6192,0.1263,0.2188
STAR,0.0,0.0,0.0055,0.288,0.0151
FEDERALBNK,0.0,0.0048,0.164,0.2326,0.5273
METALFORGE,0.0901,0.0001,0.0173,0.1306,0.2449
PAISALO,0.017,0.0068,0.6697,0.0666,0.8331
TFCILTD,0.0,0.0018,0.5321,0.2209,0.2243
SELAN,0.0758,0.0691,0.0173,0.0919,0.7462
NLCINDIA,0.0001,0.8932,0.1604,0.0611,0.5501
DTIL,0.0699,0.0021,0.1425,0.08,0.8647
TATASPONGE,0.0,0.0025,0.0621,0.3095,0.6022
ITC,0.0,0.1496,0.0017,0.107,0.9046
NATIONALUM,0.0,0.6479,0.0027,0.242,0.7839
WABAG,0.0,0.9353,0.5064,0.0818,0.6954
IBVENTURES,0.0,0.0065,0.8961,0.1634,0.0001
SETFNN50,0.0,0.5471,0.7521,0.5355,0.1005
ADHUNIK,0.0187,0.0002,0.2009,0.1059,0.4382
RKDL,0.002,0.6782,0.1026,0.0355,0.9168
PGEL,0.023,0.1249,0.6214,0.0416,0.1002
ALKYLAMINE,0.0006,0.0022,0.1372,0.1369,0.2737
MALUPAPER,0.0178,0.0001,0.2525,0.1056,0.697
ASTRAMICRO,0.0,0.0001,0.1311,0.1979,0.3214
RUSHIL,0.7101,0.19,0.0532,0.0086,0.2019
GPTINFRA,0.1347,0.0254,0.3255,0.0376,0.6002
RICOAUTO,0.0,0.0,0.1234,0.2641,0.8529
TMRVL,0.0031,0.0006,0.3894,0.1119,0.1953
POWERGRID,0.0,0.2578,0.2408,0.0805,0.9164
CASTROLIND,0.0148,0.0744,0.1818,0.0186,0.3183
MAGMA,0.0018,0.1099,0.6712,0.0723,0.4753
KDDL,0.0318,0.0684,0.62,0.0467,0.4763
SHOPERSTOP,0.0089,0.8429,0.4578,0.0212,0.1634
ABB,0.0067,0.0481,0.2258,0.0795,0.5668
MTNL,0.0334,0.0002,0.0074,0.1291,0.8064
INDIACEM,0.0,0.1245,0.0202,0.4605,0.4437
VRLLOG,0.0,0.0005,0.4802,0.1581,0.2518
ALLSEC,0.0007,0.0369,0.1378,0.1182,0.7911
DEEPIND,0.0007,0.0002,0.0255,0.1702,0.0651
HOTELEELA,0.0003,0.0032,0.3129,0.1309,0.8422
RSWM,0.0,0.0026,0.6148,0.1577,0.1653
ADANIENT,0.0,0.1593,0.8392,0.1858,0.5416
MAWANASUG,0.001,0.0009,0.1584,0.1339,0.9811
UGARSUGAR,0.0004,0.0006,0.237,0.1439,0.4391
CYBERTECH,0.0008,0.0009,0.138,0.1382,0.4339
GANESHHOUC,0.0,0.0,0.0015,0.297,0.6629
OMAXAUTO,0.0007,0.0,0.0378,0.1777,0.7262
JISLJALEQS,0.0,0.0,0.2645,0.3512,0.4847
RTNINFRA,0.7431,0.5826,0.0375,0.0428,0.0198
SUMMITSEC,0.0158,0.0,0.0484,0.147,0.0461
ASIANHOTNR,0.0996,0.4054,0.824,0.0124,0.1637
INDIANCARD,0.2134,0.017,0.066,0.0502,0.6042
TDPOWERSYS,0.0001,0.0399,0.2261,0.1313,0.6638
EICHERMOT,0.0,0.3013,0.118,0.2037,0.6511
DEEPAKNTR,0.0,0.0222,0.8358,0.1411,0.0799
SIYSIL,0.0,0.0,0.0,0.5244,0.6234
BATAINDIA,0.0,0.3844,0.3737,0.2221,0.2892
RAMCOSYS,0.0007,0.0012,0.3388,0.1267,0.8192
ITDC,0.0087,0.0005,0.0411,0.1262,0.4838
CIGNITITEC,0.014,0.1599,0.0342,0.0957,0.2815
SITINET,0.947,0.2253,0.01,0.0302,0.1039
COUNCODOS,0.5559,0.0001,0.048,0.059,0.7176
MANAKCOAT,0.0034,0.552,0.811,0.0419,0.2695
EMAMILTD,0.0,0.9998,0.6906,0.1158,0.5049
FDC,0.0142,0.0271,0.7298,0.0567,0.9604
CUMMINSIND,0.0096,0.0845,0.0207,0.1086,0.827
PITTIENG,0.0052,0.0058,0.5749,0.0836,0.3431
MONSANTO,0.1364,0.0766,0.0006,0.1125,0.8184
SEQUENT,0.0,0.004,0.465,0.1489,0.1629
GARDENSILK,0.0,0.0059,0.3211,0.2245,0.7339
VASWANI,0.0354,0.0048,0.3016,0.0687,0.5828
SARLAPOLY,0.0,0.0188,0.0893,0.1936,0.541
CINELINE,0.001,0.0,0.0012,0.2212,0.9669
MAITHANALL,0.0,0.0187,0.5413,0.1205,0.1448
JSL,0.0,0.0064,0.4218,0.1938,0.2077
AKSHOPTFBR,0.0,0.0,0.017,0.3008,0.5849
RAYMOND,0.0,0.0002,0.0601,0.1947,0.3303
AMBIKCO,0.001,0.3376,0.8109,0.0589,0.5252
MAHASTEEL,0.1945,0.0632,0.1679,0.0337,0.2665
GREENLAM,0.0,0.1369,0.0436,0.1326,0.1363
SREEL,0.0519,0.6997,0.55,0.0085,0.3368
DHUNINV,0.2525,0.0295,0.0182,0.0593,0.1966
JSLHISAR,0.0,0.5918,0.4429,0.1031,0.1402
CORPBANK,0.749,0.0849,0.0,0.4879,0.3121
COMPINFO,0.8507,0.2146,0.6383,-0.0042,0.5524
OBEROIRLTY,0.0,0.3362,0.2006,0.1035,0.469
BALKRISIND,0.0084,0.1909,0.0291,0.0183,0.6948
LGBBROSLTD,0.0,0.6698,0.3254,0.111,0.1694
ADLABS,0.0003,0.0029,0.2446,0.1557,0.5196
SSWL,0.0022,0.0,0.0508,0.1633,0.2037
NAHARSPING,0.0,0.0,0.0,0.3183,0.2504
IL&FSENGG,0.0052,0.3947,0.0066,0.1562,0.5185
NECLIFE,0.006,0.0,0.0089,0.1822,0.4936
GENESYS,0.0956,0.0218,0.0506,0.0654,0.1701
JAYSREETEA,0.0024,0.0008,0.0077,0.1764,0.8635
LEEL,0.0,0.0001,0.2012,0.1813,0.4586
BEML,0.0,0.0003,0.2375,0.2837,0.9479
AMBUJACEM,0.0,0.7225,0.3231,0.2381,0.8472
HINDNATGLS,0.0004,0.9302,0.1642,0.0461,0.6986
SHREECEM,0.0,0.1601,0.2757,0.116,0.7118
TULSI,0.1407,0.3849,0.7331,0.0049,0.8653
ALKALI,0.0391,0.0111,0.1933,0.0986,0.8074
NAUKRI,0.002,0.7137,0.585,0.0414,0.2676
TATAMETALI,0.0,0.0,0.1933,0.2449,0.1015
BSLGOLDETF,0.9328,0.1158,0.7924,0.0035,0.7038
SOLARINDS,0.0002,0.0379,0.1721,0.1279,0.0238
PNB,0.6965,0.0,0.0,0.7121,0.331
BFINVEST,0.0,0.0022,0.1732,0.2224,0.2946
FEDDERELEC,0.0,0.029,0.8656,0.1892,0.428
PREMIER,0.0085,0.0299,0.4852,0.0678,0.8081
CADILAHC,0.0,0.4686,0.4346,0.0972,0.9263
TECHM,0.0109,0.3175,0.9641,0.0339,0.9933
SUNCLAYLTD,0.0019,0.2422,0.4139,0.0481,0.0519
MAHINDCIE,0.0267,0.0228,0.0008,0.1393,0.5325
KEI,0.0002,0.0729,0.3455,0.1132,0.0666
COMPUSOFT,0.0001,0.0236,0.8451,0.1094,0.8215
SIMBHALS,0.0067,0.0002,0.112,0.1456,0.1763
GSCLCEMENT,0.0093,0.0003,0.042,0.1842,0.8629
KEC,0.0,0.487,0.207,0.1732,0.0561
LINCOLN,0.0788,0.0003,0.0586,0.0919,0.9197
MUNJALAU,0.0182,0.0206,0.1675,0.0752,0.6709
TINPLATE,0.0,0.0,0.4273,0.2154,0.2283
VARDHACRLC,0.0461,0.0027,0.1654,0.0755,0.9542
BAJAJELEC,0.0,0.0595,0.4954,0.109,0.1749
INDRAMEDCO,0.1747,0.0,0.0254,0.1085,0.7336
PDMJEPAPER,0.0008,0.0525,0.6718,0.0864,0.8417
ZEEL,0.0,0.4468,0.9329,0.1239,0.5883
GANDHITUBE,0.0,0.6212,0.0944,0.122,0.7917
PARAGMILK,0.0,0.0008,0.9835,0.1813,0.514
BLUESTARCO,0.0475,0.0121,0.3536,0.0562,0.1504
HCLTECH,0.0111,0.197,0.0304,0.0166,0.6049
DLF,0.0,0.0,0.0006,0.3639,0.5626
SICAGEN,0.112,0.0,0.0011,0.1824,0.5009
JINDALSAW,0.0003,0.0,0.0007,0.2458,0.2038
KIRLOSIND,0.0755,0.3231,0.751,0.0181,0.2678
APARINDS,0.0001,0.0058,0.7181,0.1277,0.724
MANPASAND,0.0016,0.5006,0.8342,0.0595,0.5163
HINDMOTORS,0.0,0.2324,0.8384,0.1184,0.9484
WELSPUNIND,0.0,0.027,0.4238,0.1423,0.4976
NTPC,0.0,0.1415,0.4981,0.1368,0.9008
SPLIL,0.0903,0.1348,0.1274,0.0455,0.5032
ESSELPACK,0.0,0.042,0.9606,0.1355,0.8706
SFL,0.4001,0.0129,0.2055,0.0309,0.0777
SIEMENS,0.0,0.1823,0.7954,0.3268,0.278
SPARC,0.0011,0.0022,0.2532,0.1204,0.5638
KIRLOSENG,0.0041,0.4091,0.7758,0.0512,0.7368
CENTUM,0.001,0.0037,0.3127,0.1154,0.6556
KABRAEXTRU,0.0009,0.0003,0.1963,0.1398,0.6887
RNAVAL,0.0003,0.0,0.0025,0.2243,0.1522
NAGREEKEXP,0.5985,0.0429,0.288,0.0163,0.501
BANARISUG,0.0033,0.0032,0.057,0.1245,0.7951
STEL,0.0,0.0014,0.4424,0.2326,0.2384
PODDARMENT,0.037,0.0783,0.4454,0.0435,0.5185
MINDAIND,0.0002,0.0702,0.6568,0.099,0.0002
PRSMJOHNSN,0.0,0.0877,0.014,0.2304,0.9643
TEXMOPIPES,0.0373,0.0,0.1346,0.1353,0.8524
AVTNPL,0.0047,0.0,0.0036,0.1747,0.4347
SUNILHITEC,0.0702,0.0,0.2042,0.1079,0.6917
MRF,0.0,0.3719,0.6969,0.138,0.3864
GUJALKALI,0.0093,0.0052,0.6885,0.0755,0.1318
GOLDBEES,0.0003,0.2191,0.113,0.0438,0.1294
VSSL,0.0013,0.0736,0.3462,0.0915,0.6725
ICSA,0.6501,0.056,0.039,0.0144,0.6049
HESTERBIO,0.0956,0.0183,0.3102,0.0451,0.0942
ESABINDIA,0.0208,0.3952,0.4288,0.0427,0.6394
SELMCL,0.0273,0.0155,0.07,0.0827,0.6607
RESPONIND,0.4599,0.8019,0.9515,-0.0085,0.5429
MONTECARLO,0.0,0.0199,0.8187,0.1232,0.7537
SOBHA,0.0234,0.0006,0.0622,0.1057,0.1674
ALBERTDAVD,0.0003,0.0015,0.4489,0.131,0.4526
BLUEBLENDS,0.1897,0.0541,0.7715,0.0204,0.7145
TARMAT,0.0809,0.0296,0.5099,0.0388,0.8158
VIDEOIND,0.1705,0.0021,0.0115,0.0848,0.0008
RAMCOCEM,0.0,0.8287,0.7571,0.11,0.5091
TRITURBINE,0.0015,0.2024,0.059,0.0536,0.9626
GREAVESCOT,0.0281,0.0091,0.0228,0.0996,0.8382
LUPIN,0.0006,0.3015,0.5615,0.0839,0.0132
EROSMEDIA,0.0018,0.0006,0.0213,0.1544,0.6767
GAYAPROJ,0.3429,0.3538,0.1146,0.0226,0.5327
MARATHON,0.0059,0.0086,0.4553,0.0823,0.1392
JPPOWER,0.1595,0.0021,0.0021,0.1046,0.4068
MBLINFRA,0.5511,0.7448,0.2325,0.007,0.5872
WELENT,0.0293,0.0,0.0016,0.1716,0.0879
TIDEWATER,0.0002,0.0173,0.3609,0.1207,0.9395
AARTIIND,0.0,0.126,0.4883,0.0979,0.2768
AURIONPRO,0.0523,0.0013,0.056,0.09,0.6188
SANWARIA,0.8642,0.0024,0.1227,0.0403,0.0361
QGOLDHALF,0.0,0.005,0.0103,0.0718,0.1377
JPASSOCIAT,0.0433,0.0,0.0,0.2457,0.4715
HBLPOWER,0.0,0.0,0.1261,0.2556,0.8045
20MICRONS,0.023,0.0025,0.0024,0.1363,0.6247
VIVIDHA,0.9047,0.0003,0.0237,0.0527,0.743
UNITECH,0.1132,0.0,0.0,0.1915,0.5903
SUTLEJTEX,0.2091,0.6698,0.7552,-0.004,0.4005
AMARAJABAT,0.0001,0.1658,0.3749,0.1177,0.3222
WONDERLA,0.0113,0.2397,0.2908,0.0599,0.9948
SBIN,0.4688,0.0,0.0,0.6714,0.4372
PANACEABIO,0.0016,0.0429,0.4773,0.0864,0.5553
SUBROS,0.0,0.0334,0.839,0.1602,0.3626
ORTINLABSS,0.0815,0.0001,0.0723,0.1023,0.9879
INDBANK,0.0001,0.0463,0.2676,0.1269,0.811
MADHUCON,0.8824,0.0079,0.0004,0.0764,0.7664
ONWARDTEC,0.0289,0.0017,0.775,0.0739,0.4888
NAHARPOLY,0.0109,0.0,0.0015,0.184,0.8471
IDEA,0.1573,0.7071,0.1057,0.0369,0.5578
TREEHOUSE,0.6469,0.0015,0.0185,0.0493,0.6593
CCHHL,0.1409,0.0005,0.0183,0.0914,0.6606
KAJARIACER,0.0,0.0977,0.9257,0.1355,0.3825
BBL,0.0,0.0015,0.6773,0.1617,0.6136
MANAKSTEEL,0.0972,0.0091,0.4579,0.0558,0.0388
SWARAJENG,0.4321,0.1147,0.5929,0.007,0.1458
DREDGECORP,0.0,0.2225,0.5535,0.1649,0.6612
KRBL,0.0071,0.0288,0.0747,0.0983,0.1071
GEECEE,0.0039,0.0044,0.0834,0.1152,0.984
MOHOTAIND,0.1138,0.2041,0.7269,0.0166,0.0024
PREMEXPLN,0.0,0.0019,0.7585,0.2026,0.608
INDOTECH,0.0011,0.0001,0.0308,0.1648,0.5019
SHANTIGEAR,0.008,0.0024,0.4231,0.089,0.6081
JKLAKSHMI,0.0001,0.3196,0.8913,0.0981,0.7888
OIL,0.0817,0.1053,0.3273,0.0351,0.4265
FCONSUMER,0.0,0.0,0.2618,0.2439,0.0799
BHARATFORG,0.0039,0.2512,0.7845,0.0411,0.6755
PSL,0.2636,0.1069,0.0603,0.0644,0.7001
GULPOLY,0.0185,0.0953,0.6404,0.0457,0.9782
LAURUSLABS,0.0001,0.0032,0.9551,0.1199,0.7503
CELESTIAL,0.0837,0.0109,0.0095,0.0916,0.6556
MENONBE,0.0001,0.0007,0.0798,0.1727,0.7812
PATSPINLTD,0.0003,0.0568,0.754,0.0969,0.3353
IGL,0.109,0.8273,0.2151,-0.0004,0.7334
IDFC,0.0,0.0008,0.0002,0.2643,0.512
JMFINANCIL,0.0,0.3481,0.2178,0.2562,0.3214
TRIVENI,0.0,0.0053,0.5331,0.221,0.4761
ZODIACLOTH,0.407,0.0213,0.0983,0.034,0.5845
PETRONET,0.1247,0.9846,0.5429,-0.0011,0.6661
VISASTEEL,0.0001,0.7005,0.848,0.113,0.9377
CYIENT,0.0972,0.1148,0.0274,0.0665,0.7278
PNBGILTS,0.0002,0.0165,0.0297,0.165,0.3514
GREENPLY,0.0028,0.1834,0.5206,0.0684,0.6017
ZEEMEDIA,0.0018,0.0,0.2168,0.1742,0.8093
MUTHOOTFIN,0.0,0.1828,0.8842,0.2712,0.7852
BAJFINANCE,0.0,0.0922,0.0132,0.3009,0.2134
BASML,0.361,0.0306,0.0458,0.042,0.8806
KNRCON,0.4508,0.066,0.0,0.1173,0.0792
IBREALEST,0.0014,0.0001,0.014,0.1731,0.3377
VOLTAMP,0.0,0.0005,0.4785,0.1683,0.9791
KOTHARIPET,0.0863,0.0,0.0211,0.1203,0.7293
RATNAMANI,0.0005,0.0085,0.2463,0.122,0.2526
FIEMIND,0.001,0.0303,0.512,0.093,0.2635
BALAJITELE,0.0,0.0006,0.7648,0.1628,0.5629
KOHINOOR,0.0006,0.0368,0.094,0.126,0.5009
ELGIEQUIP,0.0003,0.353,0.7071,0.0858,0.2419
DABUR,0.0,0.985,0.9726,0.0983,0.4525
ASHOKLEY,0.0,0.1105,0.7632,0.2412,0.8192
SRTRANSFIN,0.0,0.473,0.0264,0.1885,0.4322
SUNDRMFAST,0.0,0.4221,0.1585,0.1659,0.1462
KOTARISUG,0.0046,0.0555,0.8089,0.0568,0.9504
IVC,0.0394,0.0,0.0405,0.1189,0.2742
RBL,0.0014,0.2498,0.8466,0.0577,0.9731
SYMPHONY,0.0,0.3507,0.8051,0.1023,0.4881
NFL,0.0004,0.2146,0.0146,0.1562,0.2647
