,Symbol,ent_insample,car_insample,ent_outsample,car_outsample
166,ORIENTREF,14.470881561207916,11.991867924884868,-0.052498934562916766,5.737960432086142
167,DPSCLTD,9.332870629476442,7.136239248587772,2.4747055747527558,12.685387494443956
168,TIIL,15.19386527865879,16.233442471124405,11.027836308623318,6.383773793235104
169,TECHNOFAB,10.072043674637799,10.45126570097825,4.535915607788555,5.2144571564407105
170,SETFNIF50,41.1797727544099,45.59019070704229,37.03015871361551,17.32253702280446
171,TVTODAY,14.238403585261494,12.571912064162483,15.287849976062484,22.8055028136268
172,STRTECH,30.42829638847281,29.176509794815342,30.98573810226133,35.5850440990575
173,NITINSPIN,19.350982503216795,19.26948453632974,25.819016580968857,23.572994951996108
174,THERMAX,15.673038549486119,12.120700773237225,3.839300446587701,19.513369501623533
175,STAR,14.205928846470695,19.166812865811742,13.291348048280371,4.757860272950243
176,FEDERALBNK,13.395219527318758,16.650250619877227,47.39551878159536,14.519649663913892
177,METALFORGE,17.956709520995517,21.47982152512088,31.280595170039728,14.756409764082413
178,PAISALO,4.540071067116602,4.109812884719288,2.4929620207498226,3.1685988786811614
179,TFCILTD,31.674679346888613,32.4694217082176,22.58819522636849,19.534858202270534
180,SELAN,16.66820367835655,18.281956328552706,25.66958781213019,17.41702340378347
181,NLCINDIA,23.970978212657755,23.92101439085943,17.617899452398667,19.53758766448056
182,PARSVNATH,17.49387412552811,17.646095766304615,18.931532696393216,17.768981419807506
183,DTIL,19.47678526218466,17.246757798625435,12.091380778178973,18.232690367717595
184,TATASPONGE,24.375542030246734,24.79714311646486,12.198423084177612,14.89580722285041
185,PEARLPOLY,1.1715303036228697,1.451586303953556,3.493990248478207,2.551140484316128
186,ITC,11.56983752712013,14.267634614129443,23.266193230023134,9.225774770428409
187,NATIONALUM,22.141786426069622,20.614067515627475,13.237332645017608,20.438236851747472
188,WABAG,9.688519119854423,10.710330660270273,14.107599648115265,7.028665909914578
189,GVKPIL,29.808975021577222,28.2301747396705,27.110636639359655,32.94739979327338
190,SETFNN50,30.007859348865328,19.445270222021136,7.429846421410769,17.37966585107452
191,ALANKIT,5.467555106546184,10.148148786632783,9.889447299537446,0.7091024106015476
192,ADHUNIK,15.538150699132814,17.19575139358851,26.455399774612054,16.161824961918203
193,RKDL,6.998911143646014,6.590009135499264,6.0838595951195344,6.339892295829053
194,FACT,18.08350158664995,17.196106556595957,16.092564560967926,21.305966946128475
195,PGEL,5.979754097957524,7.156575595628034,10.10054370543566,6.714526820787025
196,ALKYLAMINE,6.1011105652299396,5.478391677563332,11.716669333576545,16.97323086861182
197,ASTRAMICRO,19.20788804725393,19.75170615923708,18.230022504562903,16.210920965897245
198,RUSHIL,8.027937922971805,6.073442556548403,1.9253377350654133,9.166642472422692
199,RICOAUTO,25.284789786946092,27.38057826446292,25.027417829416333,18.071406718142246
200,POWERGRID,20.310997438355372,20.50747331169044,19.079620850367352,18.474472379152484
201,CASTROLIND,8.434221578949098,8.411645150040526,8.83790070050463,9.269556512616472
202,MAGMA,19.369090629701923,18.6065477800181,15.446362442707983,18.45539959913135
203,KSK,12.147461408812266,12.218771538976325,11.94699942457863,11.154750508393374
204,SHOPERSTOP,10.230325683978691,12.296897567908093,18.36431681059121,8.596296659967894
205,ABB,19.390227237625744,16.28165555835819,12.620158097710677,25.178268415720428
206,MTNL,26.111288267367648,27.586425586532137,23.073620757284285,12.366017827524212
207,INDIACEM,42.089713657194096,43.70034348990952,44.49043867693606,39.31489036983672
208,VRLLOG,16.50843089717442,15.960240149510785,0.6319446954667463,9.178605298377029
209,ALLSEC,6.17498589486739,8.20189223774218,11.18773466408891,2.184249440684294
210,DEEPIND,23.36320859843707,20.36951397914164,16.565374654537123,24.899157676647775
211,HOTELEELA,22.975523337790417,20.23520060503623,22.736994982949287,37.170111767264146
212,RSWM,22.66378739368714,24.668922178285246,36.00109324056474,27.73695963884444
213,ADANIENT,22.733505759376705,25.26304714391706,34.41448782412536,19.35156965914857
214,MAWANASUG,12.315071037892157,11.784848629071586,7.637423757273232,8.10052252857335
215,UGARSUGAR,10.22930686280784,10.80703547194981,7.376621012693363,2.569186940929058
216,CYBERTECH,15.91162769525133,17.016748674229063,12.9451922976635,9.838549323434687
217,GANESHHOUC,22.761519289605726,20.19781916401422,18.19300481507341,27.234417750166486
218,JISLJALEQS,41.49167249442376,38.27699521006682,33.13817266817654,44.887959725873294
219,RTNINFRA,6.404418279280122,5.4941144372536606,2.495224951738695,6.631018428120128
220,SUMMITSEC,9.22037350138628,9.035000012460426,10.803598553066596,11.38369851128459
221,ASIANHOTNR,4.77212227166971,5.467170626054829,5.495919807681582,3.6674831390085205
222,SALSTEEL,5.296318207311124,5.569433068878271,2.8124509358979366,-2.355669425302098
223,SEPOWER,2.858425086064742,3.0231847730673556,-2.806048524775484,-2.1190204999271156
224,INDIANCARD,14.974197553268908,15.92941202121465,12.416776855565303,5.607295322881168
225,TDPOWERSYS,11.526323198543121,10.956424682842691,11.981729733760005,14.922004352822892
226,EICHERMOT,21.01248442913558,19.600182758419116,12.885688458479272,15.160550536016249
227,DEEPAKNTR,7.093313473764907,6.699588431326919,3.1330088711696735,8.08618577951118
228,SIYSIL,15.383893738557997,13.465263428331165,-16.60198469431331,10.843685328011322
229,BATAINDIA,15.018587475935208,13.600100879684973,21.323902320421695,28.542364062772563
230,RAMCOSYS,7.754442597325539,7.214756884561934,5.960177395610322,9.231667952905697
231,CIGNITITEC,13.936761831087841,12.46920861428561,6.1438562453350665,12.484301764368377
232,SITINET,16.79782116793578,15.342942898716238,10.707073713691805,16.529140527753626
233,COUNCODOS,4.9553482426647255,2.895912379669774,2.830884979342574,4.809779955755211
234,MANAKCOAT,3.158058121139251,3.5749523294035135,-3.2605121222767375,0.1028865855031591
235,EMAMILTD,6.874021062001789,7.155697613568135,11.155964013394959,10.071670819984313
236,FDC,14.779955232311892,15.971455696915193,10.761615642224942,6.175545224096579
237,CUMMINSIND,14.786970107848996,16.907104129489326,18.36988223973114,13.086016213685703
238,PITTIENG,13.44104843558922,14.170921212716149,15.453575997049551,8.801049479964785
239,MONSANTO,8.636608195409911,8.120733474023133,14.959947231525295,8.306845277943776
240,GARDENSILK,18.17445010761847,19.36196830965583,18.259583300698413,12.447506785584594
241,VASWANI,2.7557769401306276,4.239824802893233,5.023781377250058,-1.713035642251981
242,SARLAPOLY,13.563357531411746,7.574155745343125,2.596512883294344,6.578374574438284
243,CINELINE,9.102223451909975,10.051509418936055,8.626308177935105,4.48319838143526
244,MAITHANALL,8.037781123230348,8.45595002092091,17.130568529552082,12.536821886666448
245,JSL,18.76043665687711,19.44119372563231,19.91728235792547,16.541145885354002
246,AKSHOPTFBR,19.522793906677528,24.897867344750136,29.901396397957214,9.413653636318775
247,RAYMOND,29.431577510765106,29.235272346943887,35.780203589429085,34.75371634611049
248,AMBIKCO,9.595926327544447,10.301796228414851,11.744933988591132,7.809913699137361
249,GREENLAM,11.623426504068558,12.98792961846158,9.296105716723213,2.862037924760441
250,SREEL,2.023824217487169,2.6342392301205053,-0.908049488254381,-5.042948159639615
251,DHUNINV,8.502956674594152,6.6483707394956575,-0.3160806364171487,4.847557932141433
252,CORPBANK,12.97426867313931,13.325275953951255,34.83652889956797,37.71432469122015
253,OBEROIRLTY,18.635808009674793,17.93570830926978,15.135294516128505,18.967865481719983
254,BALKRISIND,3.751459540110025,7.8237646896981206,4.652428098030548,-0.1575452380603526
255,LGBBROSLTD,9.202753815174503,8.26316506174165,10.031704727212976,19.465576730943624
256,ADLABS,22.975563589956106,20.746813942888252,12.078543492960158,21.16652697993714
257,SSWL,19.458199958478172,23.120862914838025,23.67095619073374,11.406057356753207
258,NAHARSPING,30.239900872553925,29.634549805954414,30.049526901932666,30.91854246048731
259,IL&FSENGG,22.820533707350666,24.821030341712735,25.21442921639038,18.240044196204018
260,NECLIFE,24.79943237725778,27.09596580744953,31.790779673871295,24.50279589706851
261,GENESYS,11.702527742164637,10.555455482649611,10.210713952310247,14.132140061210919
262,JAYSREETEA,26.360064517455093,27.608110889484294,26.46613249719524,20.599994315785963
263,LEEL,25.22090983056208,24.94570414364039,17.06657162339179,19.37782784504549
264,BEML,25.02308554129018,28.942331666854503,34.812078796669596,16.984870475677482
265,AMBUJACEM,33.272881542050115,32.56717018315437,37.32431165971438,40.886142729977074
266,HINDNATGLS,3.6476674340535697,4.556381447129421,3.642904173973094,-3.8421607038420236
267,SHREECEM,17.908593881277202,15.966608547421512,8.194833837372094,16.574887155964866
268,ALKALI,13.08373838638297,13.028277847210223,12.59342986316926,12.873625538009648
269,NAUKRI,5.402541758972557,5.790470695435268,5.239431358872748,-1.4059112606868318
270,TATAMETALI,21.597177050391338,21.32648518492499,22.69761181912714,24.816199384463022
271,BSLGOLDETF,0.8083266783008969,1.5015224894835644,0.8621658510537533,-2.853284231515807
272,SOLARINDS,15.69686490730552,5.802745467006076,2.5206457112116554,11.113689327740516
273,PNB,22.40504421972641,21.903272558415033,41.5360523551016,44.965502551916835
274,BFINVEST,17.35740241631223,19.355179559378723,25.64126267768685,18.320547661012533
275,FEDDERELEC,25.100044276251875,26.021743716187373,24.699685290170514,21.521912049328883
276,PREMIER,19.521788003690844,17.160177169066635,18.6826149905869,29.507203420328953
277,CADILAHC,3.8141771157402804,4.766806149998082,12.98734584098462,3.300615012299102
278,TECHM,3.4197611183691246,3.571293605168191,7.812582634142018,12.21740449542198
279,SUNCLAYLTD,10.6356176533019,11.026488153962966,17.233436492257937,13.431733153280023
280,MAHINDCIE,17.28551936977245,14.840312109494446,5.477264128436787,9.497286435652496
281,KEI,27.590036706772036,25.418641324317946,18.686205330603457,25.378888813070244
282,COMPUSOFT,12.47005107888086,11.86553387262752,8.793082231147364,11.277304650027165
283,GSCLCEMENT,28.301012772405223,25.473069492412403,19.092955044879712,31.56891022426467
284,KEC,22.70344407611291,22.37402529176248,25.064185830643005,24.828385981940404
285,LINCOLN,23.901102316543778,16.333528754015248,15.227881075183468,35.396911586663826
286,GOKUL,6.358800063459014,6.712001460343442,8.132576323268337,7.277428903702255
287,MUNJALAU,19.674582240144932,19.734208817815368,20.198955182291765,21.12239520617002
288,TINPLATE,28.84749891198959,23.27094097331611,11.34487517828865,31.937338688117134
289,VARDHACRLC,16.811021779046055,16.225331672518006,10.195149561515105,10.221811257028701
290,BAJAJELEC,16.38055593503528,16.555854533240087,15.484538431950757,14.06682693600142
291,ARIHANT,6.480401174397876,8.478468013817741,9.760158873432989,-0.4472113665032307
292,INDRAMEDCO,22.097116250557104,22.061482197492943,13.9782905094878,15.108893154413728
293,ZEEL,20.20862103830551,19.801828716029156,16.399265106484695,18.64423400302533
294,GANDHITUBE,6.372820263351819,7.505412552648327,7.465318331056803,-0.171157417084844
295,BLUESTARCO,17.749716828121908,16.732972143035674,13.12158590432807,17.424791813406483
296,HCLTECH,10.296918570951519,5.258195564187995,0.6482262227295865,2.683928788889234
297,DLF,40.43149846037779,39.9091484492388,41.304531755746666,44.04022133171378
298,SICAGEN,12.477724002973456,13.403936110337733,15.060638502765688,12.271137103618868
299,JINDALSAW,37.73652265571488,31.584250461797946,20.531147125763894,40.68632452715079
300,KIRLOSIND,5.364040366495571,5.265410506139356,1.034741031087727,2.3156526568394953
301,APARINDS,23.183738695483104,20.741848605353375,15.499057281708396,23.388069075260233
302,MANPASAND,8.964204728944235,9.555979193200436,26.073858985890517,15.508180479470079
303,HINDMOTORS,18.600049234372275,21.22823383429402,27.384901378925974,21.2845144121787
304,WELSPUNIND,7.265294035786818,7.510561553337558,9.787191585226795,7.826816832043837
305,NTPC,24.23751890940903,26.43261721293595,26.470241972711705,18.42965234796743
306,SPLIL,7.308787959577179,8.52009476834904,9.015992916208383,1.2024595333998689
307,ESSELPACK,21.831460726695838,20.580318016384947,19.036027509239183,24.441293957372977
308,SIEMENS,42.18325794632022,42.02839251307064,34.874256135379746,33.63988785770412
309,SPARC,15.574298361301853,14.961530576621529,15.046168133834193,17.067619238235643
310,KIRLOSENG,6.48336935984698,7.03321820642604,7.109341390700741,4.525957169719819
311,CENTUM,8.712675665924042,10.23755366691409,16.059564755384503,8.407070504214875
312,KABRAEXTRU,20.934014777331512,21.028903814085965,16.11534054806881,17.01302940932955
313,RNAVAL,18.421395970800624,17.769629456982816,15.836993190670567,18.81587577801893
314,NAGREEKEXP,8.563540832938221,7.552098224474946,7.4995676406608425,11.028215280179454
315,BANARISUG,14.070307958578399,13.784028248411296,14.677590868816214,14.551051494682909
316,ASSAMCO,18.458750091604514,20.083187282743776,9.590326666056182,3.952763651485347
317,STEL,4.951555389602735,5.1330772212416225,13.145499259770865,7.537909736255766
318,MINDAIND,11.54148959817337,10.170527985512301,5.019724717220586,15.688309576173342
319,PRSMJOHNSN,24.553339186165957,24.723515903688597,29.319379227251652,30.213452826196697
320,TEXMOPIPES,17.081051682030957,17.949709780532284,16.48389293318,12.665280819435775
321,AVTNPL,15.607958422788816,17.04934965450482,27.948327992378186,18.821364123456817
322,SUNILHITEC,26.062210099683682,23.605198466182266,5.884417106113327,8.596279309821186
323,MRF,30.198754233268556,29.919792904586284,30.027005740637403,30.040557966134283
324,GUJALKALI,16.427475251133906,18.863374846900417,19.345050197356926,8.95508871895001
325,GOLDBEES,3.2534588965384637,4.4413897452201585,5.112617413110221,0.1978326905169081
326,VSSL,10.285972569665535,9.130191760388506,2.083003803637018,6.76822202035916
327,HESTERBIO,16.13383825514503,14.191662255021809,11.440121390643831,18.213293730055092
328,ESABINDIA,6.7496576331072085,10.294999907014802,16.88896095635888,3.47662045144177
329,SELMCL,20.80784424715697,16.328685457938473,9.660399960856914,28.930084514183818
330,PNC,9.000925848179818,7.189191480814361,7.177312465899687,14.047938774970149
331,RESPONIND,6.528829131641711,5.458349675232233,8.516145196101544,12.042857305394772
332,MONTECARLO,15.102082704539798,16.80516166755609,16.046896514654886,7.699147477101487
333,SOBHA,13.83160645013196,13.354443564624408,10.040731416323133,9.875020324634887
