,Symbol,ent,car
100,ROSSELLIND,13.603800697266033,13.265270671817797
101,SKIPPER,32.15675888556717,32.12644765273579
102,MANGTIMBER,4.778361783291462,4.771073276622639
103,TRF,15.997041201020556,15.985362992652464
104,NAVNETEDUL,13.781635425688087,13.773466923671496
105,SPECIALITY,12.242561185553736,12.134508065503113
106,KCPSUGIND,21.84838820419578,21.848372673116657
107,ROHLTD,15.831523831151328,15.830366867000901
108,DAAWAT,8.355211560973697,8.336949024082829
109,GMBREW,10.072902222664004,9.930414823719058
110,EMMBI,13.734734592194119,13.667653152008308
111,TATAINVEST,25.236706284429356,25.208701612028882
112,SUBEX,22.07897132262574,22.048494406610274
113,SAKUMA,9.738738811752567,9.686230765542147
114,LAXMIMACH,17.346941646896873,17.21037445083481
115,GUJGASLTD,13.515206456258833,12.932012896215628
116,KOPRAN,28.34030880323134,28.32556055796879
117,IOC,15.61269177340443,15.589261700828716
118,IVRCLINFRA,35.943335481038694,35.94327902440915
119,PRAKASH,29.995067584946188,29.953748358078116
120,CGCL,6.765992995199344,6.7637422201342945
121,MINDTREE,3.1046612865945677,2.9387288014252055
122,SCHNEIDER,25.022805555746817,24.96179094452676
123,GRPLTD,5.648600277021465,4.875168757593373
124,VIMTALABS,16.433537410474784,16.381954828496625
125,RSSOFTWARE,16.09010455660843,15.825287348361773
126,DCM,17.222601460499355,17.066014581746824
127,RELAXO,3.1577994716120106,3.0886123161829815
128,ABFRL,11.781486930025608,11.69091774046448
129,SANGAMIND,19.470516871840882,19.464768688681623
130,LIBERTSHOE,27.873923861073592,27.865532671311765
131,JAYBARMARU,15.327375544065891,15.326081768546263
132,RCF,32.4849789866279,32.30143359215455
133,ORIENTLTD,1.3323511583762992,1.246134998437709
134,ICICIBANK,19.423494270879903,19.372261382612532
135,INDUSINDBK,37.607618933716914,37.60080991225341
136,CPSEETF,64.07475178568986,63.745806883603315
137,ORBTEXP,7.2205013662888895,7.1056610965531615
138,MANALIPETC,28.40753385165684,28.381223154028834
139,CENTURYPLY,18.414389813027764,18.34549871733373
140,VSTIND,5.730822831496097,5.420235367382964
141,SUZLON,25.900616393425892,25.8853075645051
142,CRISIL,6.487271088763114,6.416634044742164
143,RANEENGINE,2.343408986528317,2.291410075864453
144,LINCPEN,17.681973974393983,17.680258352753576
145,ADANIPORTS,28.855296942779272,28.849819014000154
146,EXCEL,8.897681552543112,8.844374610010341
147,SONATSOFTW,12.234615046005004,12.229692291592409
148,GOLDIAM,10.12402086974269,10.079442426798813
149,JSWHL,24.47862812502175,24.197086561846803
150,ASHIANA,8.1984378630359,8.198398677695574
151,POLYPLEX,28.955888731582768,28.952423483944976
152,ITI,19.00706281898219,18.95863677395332
153,GODREJPROP,18.051962336697546,18.05183141180553
154,TVSSRICHAK,13.465968608632117,13.279506907447924
155,JBCHEPHARM,17.61480489111833,17.602375542849135
156,RELCNX100,6.3148151601116975,6.304088752705472
157,MUKANDLTD,19.083104479588254,18.954999496466307
158,VIJSHAN,14.080231042805835,14.070667178001727
159,ACC,33.697098324615816,33.656362724179644
160,NAVINFLUOR,8.599492039994239,7.25724112919025
161,TRENT,7.776324771985266,7.753000392811815
162,ORICONENT,32.85127895967257,32.84800172318031
163,FOSECOIND,13.234856746945578,13.22320438980853
164,MERCK,16.104505442013384,16.02390724746714
165,ELECTCAST,30.03874369377042,29.611394132492496
166,ORIENTREF,11.064217206902182,10.92453159916188
167,DPSCLTD,8.197016338148199,8.150294336715213
168,TIIL,14.896482944744738,14.750463108166533
169,TECHNOFAB,9.268194025673449,9.265446965782642
170,SETFNIF50,40.245319154895206,40.23929339411034
171,TVTODAY,14.502300531667789,14.472362953571382
172,STRTECH,30.69498689056861,30.5776472503708
173,NITINSPIN,20.457027705904295,20.272907143487373
174,THERMAX,13.924998751794837,13.858899083128906
175,STAR,14.308488976923739,13.721883798041945
176,FEDERALBNK,16.27894544329046,16.239166031278383
177,METALFORGE,20.46370322943848,20.31882116685765
178,PAISALO,4.113750077331213,4.021607792657955
179,TFCILTD,30.148989626112865,30.102048203273778
180,SELAN,18.325464485155727,18.291336806357783
181,NLCINDIA,23.19155527630573,23.137257104477015
182,PARSVNATH,17.895820601183377,17.769133260258265
183,DTIL,17.51318258763115,17.460829310722424
184,TATASPONGE,22.958070526569273,22.611743646308657
185,PEARLPOLY,1.9289462075481212,1.9245524548790138
186,ITC,13.680820640352776,13.674496345090493
187,NATIONALUM,20.737557855876677,20.691946511942493
188,WABAG,10.342486065220335,10.296172207935395
189,GVKPIL,29.34330633712101,29.33689557795065
190,SETFNN50,19.5063357216546,18.969877783415935
191,ALANKIT,5.923592696445579,5.902609407800929
192,ADHUNIK,17.088036392093198,17.080651796785496
193,RKDL,6.884745340214671,6.780919016335229
194,FACT,18.185177882696745,18.180800730951407
195,PGEL,7.10739859077033,7.094778319643435
196,ALKYLAMINE,7.374247027838798,7.371158719141057
197,ASTRAMICRO,19.245610070196317,19.239595585317314
198,RUSHIL,6.895834870239459,6.895442556152409
199,RICOAUTO,25.426954256827983,25.42339856635002
200,POWERGRID,20.321531189247246,20.32139382540652
201,CASTROLIND,8.70967795044808,8.596008328678561
202,MAGMA,18.95167760482771,18.63701131137203
203,KSK,12.29006297859886,12.244353389178597
204,SHOPERSTOP,12.082132703883886,11.931601002884618
205,ABB,18.02484965496285,17.975178333831888
206,MTNL,25.647810450979215,25.03767570672093
207,INDIACEM,43.148338771047726,42.968783849694326
208,VRLLOG,15.229935907354752,15.172573711551907
209,ALLSEC,7.182153569584681,7.134510382254788
210,DEEPIND,21.812356182977776,21.77347671114579
211,HOTELEELA,23.087556885116634,23.084279658268947
212,RSWM,25.255961654046565,25.235084164518607
213,ADANIENT,24.78153511715009,24.751672264469537
214,MAWANASUG,11.632387342882044,11.582625555550575
215,UGARSUGAR,9.897557858167627,9.889757128000776
216,CYBERTECH,15.4481141451695,15.369822317385696
217,GANESHHOUC,21.82358905560804,21.708419238275788
218,JISLJALEQS,40.092335092269785,40.08301179241322
219,RTNINFRA,6.080338954726116,6.046843486597597
220,SUMMITSEC,9.522984121773504,9.448327723521954
221,ASIANHOTNR,5.193520241761307,5.193437770296594
222,SALSTEEL,4.523959633403873,4.508799709571532
223,SEPOWER,2.2135764197002583,2.1093928654747796
224,INDIANCARD,14.496437782950888,14.427178845352518
225,TDPOWERSYS,11.79736616719671,11.785398062136698
226,EICHERMOT,19.572352963073335,18.757024811747293
227,DEEPAKNTR,6.9184215488638845,6.8978354588917545
228,SIYSIL,13.344360238579966,13.317176536573738
229,BATAINDIA,15.69743430698728,15.691802856401882
230,RAMCOSYS,7.66836065307327,7.566647586633401
231,CIGNITITEC,12.751203382578991,12.697102143911355
232,SITINET,15.960437029907249,15.695991340879011
233,COUNCODOS,4.804641740074455,4.217161859799212
234,MANAKCOAT,2.9833480168115045,2.9223773218910676
235,EMAMILTD,7.776793015394789,7.733876737864909
236,FDC,14.542798656785305,14.504210949151808
237,CUMMINSIND,16.136346248045253,16.135575751480612
238,PITTIENG,13.684734099123864,13.62639988409924
239,MONSANTO,9.530161955857054,9.036486215214124
240,GARDENSILK,18.39095514550323,18.388556658977528
241,VASWANI,3.3769644156692924,3.3522182616539387
242,SARLAPOLY,7.595938668566326,7.595252255375195
243,CINELINE,9.077196400260657,9.076592149024176
244,MAITHANALL,9.429566202272033,9.400851072081673
245,JSL,19.092015415031703,19.072264719781028
246,AKSHOPTFBR,21.71007311188815,21.632787544315214
247,RAYMOND,30.856862506751348,30.450079522496697
248,AMBIKCO,10.149386134067361,9.876007968636147
249,GREENLAM,11.427242764150003,11.416726454092775
250,SREEL,1.687470636342403,1.6312381687496935
251,DHUNINV,6.4690745260730935,6.308433249987866
252,CORPBANK,15.86808183252434,15.761818597415578
253,OBEROIRLTY,18.178813384937808,18.171486658260918
254,BALKRISIND,3.9009064106755864,3.8852100400027845
255,LGBBROSLTD,9.574435903877443,9.574241201964128
256,ADLABS,21.097564920725876,20.929421898600175
257,SSWL,20.401132121422705,20.378403840094073
258,NAHARSPING,30.28403649847101,29.923409666751866
259,IL&FSENGG,23.603860485714456,23.288382197621218
260,NECLIFE,26.689063069696928,26.685188043420528
261,GENESYS,11.70014351664711,11.673369558727654
262,JAYSREETEA,26.544673175041932,26.51726196174875
263,LEEL,23.676455880505255,23.46576974093828
264,BEML,26.906259005894352,26.82170813742869
265,AMBUJACEM,34.22369835312158,34.192152821214435
266,HINDNATGLS,3.7917044281183476,3.6857058689654387
267,SHREECEM,16.517766643501442,16.27357395089667
268,ALKALI,13.148318345984988,13.143925412874724
269,NAUKRI,5.585045441111125,5.181883372460083
270,TATAMETALI,22.053230604909444,21.991044706154238
271,BSLGOLDETF,0.8806328381452677,0.8624952546020692
272,SOLARINDS,6.284042856853278,6.282860387335132
273,PNB,24.321751397606818,24.21303424963577
274,BFINVEST,19.182022651043916,19.158644363763543
275,FEDDERELEC,25.1910744873317,25.18978157191566
276,PREMIER,19.43115671900868,19.34312468550171
277,CADILAHC,4.815453032806893,4.66903881027333
278,TECHM,4.291091949574044,4.289904768626718
279,SUNCLAYLTD,11.672087091775285,11.660276529525005
280,MAHINDCIE,13.979483237057533,13.919985506167231
281,KEI,25.739192292610124,25.73815958607726
282,COMPUSOFT,12.16488800514246,11.804430486572215
283,GSCLCEMENT,26.88044171894688,26.620580019366948
284,KEC,23.163254729450088,23.059703780401975
285,LINCOLN,22.81457997604691,22.227103609276423
286,GOKUL,7.340475692203496,7.0205456688307795
287,MUNJALAU,19.986600165514023,19.966047053221192
288,TINPLATE,25.146573226626835,25.041082938583582
289,VARDHACRLC,15.211990058740454,15.205704127726216
290,BAJAJELEC,16.202404495191345,16.07468216026785
291,ARIHANT,7.421551028949902,7.375423882005682
292,INDRAMEDCO,21.086809013145547,20.981817175649663
293,ZEEL,19.637442373510773,19.631275774236034
294,GANDHITUBE,6.668460053353298,6.659448704961712
295,BLUESTARCO,16.941380407180084,16.941034676734013
296,HCLTECH,5.297627210617328,5.2947712565445615
297,DLF,40.67122203753467,40.64690423164837
298,SICAGEN,13.276603997621528,13.26202066241341
299,JINDALSAW,33.8017120676133,33.67807630928377
300,KIRLOSIND,4.726701742577799,4.65032348711214
301,APARINDS,21.50323638761844,21.50323176238934
302,MANPASAND,10.499396720526677,10.444198928245207
303,HINDMOTORS,21.293800601198352,21.292108111532627
304,WELSPUNIND,7.84375007905772,7.6390013365944975
305,NTPC,24.80593008759685,24.74125373174755
306,SPLIL,7.844034871649352,7.552046296819237
307,ESSELPACK,21.376067510728813,21.34705846092484
308,SIEMENS,40.8379722448446,40.605596915769205
309,SPARC,15.578762050134076,15.531890953169103
310,KIRLOSENG,6.690120638890762,6.624030623635746
311,CENTUM,10.155850393720256,10.154549855052863
312,KABRAEXTRU,20.2130171817964,20.138872544735488
313,RNAVAL,18.0898008155182,18.061971409688184
314,NAGREEKEXP,8.370020644455412,8.369062331395149
315,BANARISUG,14.253350810914622,14.041372935017527
316,ASSAMCO,17.113509768200387,17.11315905635584
317,STEL,5.603817365983876,5.433557574045455
318,MINDAIND,10.985051187852534,10.8256836365914
319,PRSMJOHNSN,25.897404126564016,25.875598038252466
320,TEXMOPIPES,17.3008301810742,17.293910197635455
321,AVTNPL,17.638983343658865,17.549166949311434
322,SUNILHITEC,15.913808160187227,15.837489199303768
323,MRF,30.456853824989093,29.973923016642566
324,GUJALKALI,17.01994854266351,16.95665806717305
325,GOLDBEES,3.8159044884307436,3.7057339359545582
326,VSSL,8.824306531694015,8.694424846035954
327,HESTERBIO,15.516594036344845,15.096223423365506
328,ESABINDIA,8.828665275201597,8.735781987611324
329,SELMCL,19.06536470590955,19.019316138492638
330,PNC,9.008187019414493,8.774554817441082
331,RESPONIND,6.975963752614655,6.737458828538633
332,MONTECARLO,15.423633696730455,15.38894634033734
333,SOBHA,12.986730833446082,12.709450687261569
334,TARMAT,2.4523707071687384,2.3570871837354623
335,RAMCOCEM,19.15065265189163,18.691765182897413
336,TRITURBINE,13.918092686809247,13.797659542831308
337,GREAVESCOT,14.721422894028702,14.561629265144093
338,LUPIN,12.039030289046703,12.030732468453909
339,EROSMEDIA,18.662740866197502,18.636907933825086
340,GALLISPAT,1.3856329678970103,0.8894974595977656
341,GAYAPROJ,17.589022206942328,17.485890242365087
342,JPPOWER,26.77620214799693,26.696488264433604
343,MBLINFRA,14.316069033866263,14.257131854302452
344,WELENT,15.551465660069052,15.37452318215048
345,TIDEWATER,8.796045209636416,8.25401837472185
346,AARTIIND,14.698931144839445,14.597497891597666
347,AURIONPRO,13.050270799589136,12.987443359146978
348,SANWARIA,8.142069916733764,8.097615125232805
349,QGOLDHALF,3.4520578027459448,3.2396372897662173
350,JPASSOCIAT,35.02502841324343,35.011207999065505
351,HBLPOWER,24.66476793350302,24.378500436149764
352,20MICRONS,8.419046650868955,8.39528757039949
353,VIVIDHA,2.1672545600837534,2.1648357393127537
354,UNITECH,40.296344171682684,40.205125777399786
355,SUTLEJTEX,9.327791488524817,9.272780794096736
356,AMARAJABAT,15.712253967999146,15.692514828666438
357,WONDERLA,15.357105088425927,15.316722906501445
358,SBIN,21.700526245831785,21.158649898028724
359,PANACEABIO,10.972388078659757,10.816740371548338
360,SUBROS,22.001878597808922,21.860346989768654
361,ORTINLABSS,15.521167671026193,15.498665097533049
362,INDBANK,10.480678016097523,9.628090724203965
363,MADHUCON,26.88091434597969,26.776052407723906
364,ONWARDTEC,9.426501658149288,9.07662964070427
365,NAHARPOLY,13.16211321712707,13.154055088529425
366,IDEA,10.155390038551825,10.029429697276859
367,TREEHOUSE,8.083248876219074,7.830839341043427
368,INDOSOLAR,3.5536020083168585,3.3554040251319805
369,CCHHL,22.835868441050966,22.668001807346407
370,KAJARIACER,9.362074796929697,9.255076399866402
371,BBL,16.576709688150814,16.56658699453838
372,MANAKSTEEL,5.622459220587395,5.5761565094018195
373,SWARAJENG,13.639986245961456,13.240140989251458
374,DREDGECORP,25.978449145773286,25.978448804873157
375,KRBL,15.992426393257642,15.992171353810713
376,GEECEE,11.635426014979245,11.592274317145957
377,MOHOTAIND,3.326204795617582,3.3235522223782676
378,INDOTECH,12.891490377989756,12.822213380057256
379,SHANTIGEAR,18.895724655215616,18.881043487422822
380,JKLAKSHMI,20.723187950394816,20.71006070420598
381,OIL,17.331535761221218,16.784874024820862
382,FCONSUMER,17.654969695431312,17.592350827848723
383,BHARATFORG,17.047597257991352,17.012658796487614
384,PSL,17.78117911871241,17.281781718643728
385,GULPOLY,7.307693886391653,6.967266130772131
386,CELESTIAL,8.382451093420896,8.154732959088706
387,MENONBE,12.10935852099807,12.108516274459758
388,PATSPINLTD,8.352080523424398,8.350568919688106
389,IGL,5.742579537425918,5.535607693872646
390,IDFC,26.849375324828916,26.834716685524185
391,JMFINANCIL,31.250308068202337,30.99897459500812
392,TRIVENI,20.832176753747746,20.827820442838686
393,ZODIACLOTH,8.097177428616508,7.61781902658194
394,PETRONET,11.455199874233447,11.220154363290725
395,VISASTEEL,11.842800386623132,11.837763368223719
396,CYIENT,3.856139826687033,3.85612417418445
397,PNBGILTS,14.82624950829794,14.556189648703866
398,GREENPLY,5.923351808066323,5.824866289664554
399,ZEEMEDIA,28.033495934741314,27.800879480282003
400,MUTHOOTFIN,12.128994247429759,12.01961632862969
401,BAJFINANCE,9.78160071155293,9.338932303544844
402,BASML,13.174533453340286,12.882733513354328
403,KNRCON,6.506955168966988,6.496885477730984
404,IBREALEST,38.1241980385774,38.09046144775232
405,VOLTAMP,19.103408895805472,19.07160850912878
406,KOTHARIPET,11.017202679409877,10.986279996087166
407,RATNAMANI,11.049024255528106,11.048917131926139
408,FIEMIND,11.741161748946494,11.7349609533965
409,BALAJITELE,24.837955687459267,24.836404123117884
410,KOHINOOR,16.499724657863535,16.492183847539422
411,ELGIEQUIP,10.127017162437003,9.96643715513742
412,DABUR,13.78262813867991,13.78079880264268
413,ASHOKLEY,30.752709536899868,30.4449572266294
414,BANG,6.430613933939555,6.383391847161635
415,SRTRANSFIN,22.393201240023842,22.373760028332402
416,SUNDRMFAST,16.70928643443389,16.707869346346172
417,KOTARISUG,8.094522345901678,8.09450222835748
418,IVC,11.104026500275289,10.979538099708375
419,RBL,13.964620168296415,13.791462813601784
420,SYMPHONY,9.238493106538058,9.235385071327828
421,NFL,29.562465072269383,29.47866247994443
422,UNITEDBNK,31.759281014918837,31.735221581762552
423,MAJESCO,23.962107260307587,23.932049788593744
424,MINDACORP,14.074608780460329,14.045208797148423
425,AGCNET,10.902152584703629,10.855720556925785
426,MUKTAARTS,11.763601232648158,11.746545142543685
427,NITCO,19.998436576650302,19.89082454883474
428,BKMINDST,2.777933753295836,2.5723154448133223
429,ASAL,11.031691333496363,10.988027414458756
430,CENTURYTEX,49.72505839403556,49.6896242885008
431,NCLIND,18.81046133856934,18.673020180097943
432,ASTRAL,5.401759918154736,5.320567690259725
433,RKFORGE,1.2095284434448628,1.2085203399933353
434,IGARASHI,18.284407036118257,18.15540600518156
435,JPOLYINVST,11.804070817010892,11.672812195452497
436,KIRIINDUS,1.8769545275683863,1.6739139791583812
437,RPOWER,60.5011452735142,60.47004272140133
438,HINDCOPPER,35.01740636511962,34.875861375139316
439,PENINLAND,30.111209832007603,29.753582952572376
440,JAGRAN,12.828272005494167,12.793222742944966
441,MTEDUCARE,17.310517379986102,17.25524142351853
442,3IINFOTECH,16.114247826560902,16.113175324759567
443,ADSL,18.7744853762806,18.774232198449837
444,WOCKPHARMA,18.91427947784987,18.913091415472806
445,ESTER,11.654278795819595,11.638127927115004
446,KTIL,9.49586580733185,9.487303790507928
447,APOLLOHOSP,15.828300975532173,15.828264530945201
448,EUROTEXIND,7.317049639073547,7.1988944695210115
449,SPMLINFRA,12.267192078256794,12.251610307635785
450,GLOBALVECT,9.438687492703512,9.438326643984418
451,AJANTPHARM,6.9291693126306,6.887495519221465
452,GILLETTE,10.081496961020363,9.59645495867808
453,CLNINDIA,10.212139342341898,10.196923988643602
454,3PLAND,4.221209225767597,3.7402681328233767
455,PAPERPROD,15.523399844781826,15.494476556807113
456,SUPERHOUSE,24.11026988395184,24.109976949334488
457,MCDOWELL-N,11.843538807555964,11.835817755282662
458,GULFPETRO,12.263608064956077,12.090215142168825
459,VOLTAS,30.836524295949964,30.836471074443395
460,HIMATSEIDE,23.374339398963272,23.374231720569792
461,INDOTHAI,6.746879506423498,6.633502895609622
462,SWELECTES,19.350964126823666,19.178588789794848
463,KWALITY,22.949753742425205,22.73618407660658
464,BALLARPUR,25.308336660139318,25.30645281496362
465,JKIL,6.6611727562383205,6.6184096754897
466,POLYMED,2.092928494768709,2.0925185760533815
467,AMRUTANJAN,20.74480541625745,20.72934974111168
468,RSYSTEMS,3.7025708653829037,3.678461020991497
469,UNIVCABLES,3.688836872565804,3.6760726712739333
470,RCOM,32.70993527830207,32.55205420814108
471,DALMIASUG,13.282030753214435,13.281324378713267
472,JUBLINDS,12.975101636190157,12.759471239894637
473,GODREJCP,10.716210381879876,10.684444043246643
474,PILITA,2.5962166544398313,2.4918508259476946
475,CAMLINFINE,17.68485593045951,17.67432341966645
476,GSFC,21.652718332325037,21.203773551874438
477,IL&FSTRANS,30.004115141272404,29.997374369493745
478,PPAP,12.187881468076544,12.18267286260949
479,APOLLOTYRE,23.686559834240008,23.533401259690535
480,VAIBHAVGBL,4.848896094514565,4.640133983909511
481,ADVANIHOTR,6.225586445692333,6.159947066727711
482,ANSALAPI,37.4728922944589,37.28885281350542
483,BODALCHEM,7.708044488476884,7.354750182253412
484,SUNTV,19.09327179748531,19.039024366830017
485,HIL,22.047053699647744,22.00500078942518
486,SATIN,21.215049337491365,20.88530363099452
487,PRAJIND,24.62445268151602,24.53224800582614
488,INDIANHUME,15.739065884704385,15.653277385768604
489,RENUKA,20.029669052592592,19.991777048246785
490,GLENMARK,13.489069005073627,13.381421829895624
491,WHEELS,12.342195955000346,12.180454538979246
492,ELAND,12.237100367889775,12.228696908945446
493,JKTYRE,15.120786321779534,15.120762393950905
494,WIPRO,4.543738826759103,4.4308225418962515
495,CHAMBLFERT,24.4904394832262,24.334968666444347
496,SIMPLEX,10.694824674732551,10.659834093234311
497,BASF,15.098938836181864,13.706767347646576
498,ORIENTHOT,9.400215750017916,9.3896693253803
499,KKCL,4.611720286573928,4.5851994418800395
500,BAFNAPHARM,15.974119578844881,15.974118258380965
501,INDOCO,6.4918437749272195,6.443809291903923
502,MADHAV,16.77799764993171,16.71375359375379
503,GNFC,21.17186487305246,21.10564253848186
504,TARAJEWELS,14.574413986884949,14.521728813059342
505,THANGAMAYL,8.888300618912115,8.878171761903852
506,BHARATRAS,7.255849172403028,7.254740491680501
507,MANUGRAPH,12.242787623473072,12.115044183092971
508,HATSUN,3.8927595669969173,3.7529960502734827
509,CAREERP,15.665341527464404,15.665286421793034
510,NCC,32.39293741567833,32.18375570720839
511,JBMA,13.267940026582515,12.432202856978803
512,SQSBFSI,10.812098958990912,10.81179432532583
513,HARITASEAT,10.667897970074346,10.642383856019343
514,GATI,22.56810318679684,22.425793784540293
515,LINDEINDIA,10.214533037526907,10.213942151967759
516,ABBOTINDIA,5.2717315942114045,5.2657524077984075
517,ZUARI,15.287049029109667,15.260660111327262
518,DATAMATICS,14.690281513196457,14.688779572944599
519,TALBROAUTO,20.40216931988895,20.29285471737111
520,NAHARCAP,18.590277465327752,18.5815860012949
521,BANKBEES,63.6484839971061,63.61620055535593
522,OISL,10.607319316542164,10.531455914583699
523,NIBL,2.287520082179073,2.263402744584031
524,GENUSPAPER,8.606794273969399,8.582193570007835
525,ICRA,7.640710511496129,7.639319538883072
526,VLSFINANCE,18.580889012098968,18.578490869975127
527,HINDPETRO,15.813826473809877,15.807952934848613
528,FINPIPE,11.299618633716557,11.245626139956322
529,NEULANDLAB,10.909266460438772,10.844559255760867
530,GOKEX,15.917175073670698,15.85485955831385
531,BALMLAWRIE,11.785057412169964,11.67766193694042
532,J&KBANK,8.871783316776083,8.73114066568894
533,IFBIND,14.924673007843726,14.924516928953391
534,NAGAROIL,13.075791774397349,12.995156232796457
535,ARCHIDPLY,9.907667462621205,9.85426240166981
536,JINDALPHOT,10.19972910203606,10.159429399157016
537,ADORWELD,17.116645415465072,17.099396403314103
538,MERCATOR,30.129977860096346,30.123605713966317
539,JINDALPOLY,31.219559408138597,31.210341182535682
540,PSUBNKBEES,37.98954942829313,37.69372953885269
541,GIPCL,21.56050734517122,21.490277938950985
542,ZYDUSWELL,7.568968255395037,7.537790864488203
543,PTC,43.47745252155259,43.4697984303563
544,UPL,22.59900660660804,22.578825906092924
545,TI,14.499054670383272,14.291055698449185
546,PGHH,7.300198867440599,7.041145618260646
547,JUSTDIAL,9.277540909600003,8.704630094026577
