Date,KIRIINDUS
20141128,4.56930948067786
20141201,7.3744409442857615
20141202,7.40107930826401
20141203,-1.33256806793296
20141204,-5.201322470024788
20141205,5.726341656695541
20141208,1.5281383931425312
20141209,6.157309203927332
20141210,-1.8748286018594023
20141211,4.28164883353406
20141212,1.0061850865838122
20141215,1.765630520396082
20141216,6.844282774078974
20141217,3.2981307044380266
20141218,0.3062329243997901
20141219,-3.193087122325138
20141222,0.753585830347137
20141223,2.530158202567714
20141224,-3.514919668344577
20141226,-0.30654409035794195
20141229,0.6452509047611918
20141230,3.029799267812922
20141231,1.7413189247929286
20150102,0.09974177000137008
20150105,0.9980916770665932
20150106,2.401416715065412
20150107,6.483838505839326
20150108,12.796487212243655
20150109,-1.027080697637468
20150112,0.666368806684156
20150113,-18.473496433975203
20150114,-0.8104698234104989
20150115,2.0871712604130153
20150116,5.798981365836229
20150119,2.0312338857418992
20150120,-1.8584330079489138
20150121,0.887240077285133
20150122,3.118303025655649
20150123,3.1892250788067207
20150127,0.7672142870514512
20150128,2.951820080807437
20150129,-5.310943779684248
20150130,-4.544854865024259
20150202,-0.15472266103286358
20150203,1.5071265751083591
20150204,0.5105595454188505
20150205,2.277906865949001
20150206,0.9826002834067484
20150209,-6.206984108161785
20150210,2.1728178202020674
20150211,5.582296545765668
20150212,5.375193618424896
20150213,-6.977109898862326
20150216,-6.338288355080315
20150218,2.267270714845317
20150219,3.326578685056949
20150220,1.007142825061476
20150223,3.074907363236994
20150224,2.9392327659188404
20150225,1.3655066920735475
20150226,-0.6241264894507009
20150227,0.6613258166483864
20150228,2.6311719797386686
20150302,-7.906150303321019
20150303,7.964300364578473
20150304,-0.7018482576493481
20150305,4.787534281789724
20150309,-5.074478875316207
20150310,-0.584715893152015
20150311,-0.007873069749102735
20150312,1.292232031021444
20150313,2.1180174383913384
20150316,1.3896114710110306
20150317,-1.9381055207281708
20150318,-11.103329904717047
20150319,-19.06783318510125
20150320,-18.94127538944882
20150323,-11.34761464057408
20150324,0.6179019902071821
20150325,9.776530540838504
20150326,2.0473505215170666
20150327,-9.85338321005541
20150330,-3.679481966553734
20150331,0.5013637306033227
20150401,2.7218774917115844
20150406,4.888541747070401
20150407,0.7879474761137759
20150408,4.837740117503097
20150409,3.023707741765172
20150410,-0.8096104808600988
20150413,2.783977450964782
20150415,4.0766173560740135
20150416,-1.856389174900079
20150417,-0.5332382534061212
20150420,2.517732343443231
20150421,0.9678971734606701
20150422,0.4784984385021368
20150423,0.9921668412632378
20150424,-0.6534781844392192
20150427,4.325977493766243
20150428,8.347823487221149
20150429,-7.456665888407898
20150430,-9.184616640441362
20150504,0.7954139132878775
20150505,8.330997022246686
20150506,-0.8715248016318856
20150507,5.38456451071976
20150508,1.383296011910173
20150511,1.4019370964168356
20150512,1.3971162448239842
20150513,4.1603163444442615
20150514,-3.920190035820462
20150515,6.482208194808694
20150518,-3.064060309295224
20150519,1.099722797072587
20150520,-1.2048174746621254
20150521,-0.9119800689653205
20150522,4.2821236987443125
20150525,4.226308092523398
20150526,-0.19339164194357994
20150527,4.616396028366935
20150528,2.172555803963604
20150529,-8.211252751539096
20150601,-9.62964225118678
20150602,5.2390214419856225
20150603,3.8480933950236498
20150604,0.3730339771734713
20150605,1.4295618009731865
20150608,0.9415558908802281
20150609,2.345864775951089
20150610,2.6233954164813715
20150611,5.245366376547276
20150612,0.9043028667201196
20150615,-1.4282938608097966
20150616,3.9084645466910977
20150617,2.220326672092324
20150618,-0.8136569123654167
20150619,0.963711778075707
20150622,-0.3853765964279696
20150623,-1.332120945292526
20150624,3.825375258564465
20150625,1.1798083053152522
20150626,2.732917948875414
20150629,2.4760517568402487
20150630,-2.961112584042776
20150701,-0.06570848452293365
20150702,-2.857773210658083
20150703,-3.2491492510818176
20150706,4.40448906415711
20150707,2.055999225610309
20150708,3.1937383449903662
20150709,0.35737786999269927
20150710,0.9177054008238561
20150713,0.46214233759427115
20150714,-1.4010584217023272
20150715,-1.1839835251356583
20150716,-0.9196381928561064
20150717,-1.2712697783245934
20150720,4.989707889796543
20150721,2.037593112106528
20150722,-2.1400799796195233
20150723,2.45192560883212
20150724,6.884854116685737
20150727,0.8306244012508129
20150728,4.790055255579049
20150729,1.9122903852290267
20150730,0.9569687123609922
20150731,2.9524718431089836
20150803,2.9870235384033963
20150804,3.4786112574029384
20150805,3.912544419974181
20150806,-6.693197248766633
20150807,3.2645304979646452
20150810,11.592319225731533
20150811,-1.5972903639085247
20150812,2.3653919069783003
20150813,-0.7384497367733007
20150814,-0.7389863606237478
20150817,0.5207378720313298
20150818,5.280869366619621
20150819,5.935220927258392
20150820,1.7504663336943378
20150821,-1.8565651955963003
20150824,9.845859540446748
20150825,-8.02582340047865
20150826,-2.9251016485066947
20150827,-0.11004029884812816
20150828,-0.3824608597431274
20150831,2.5758700448810603
20150901,-1.3807295818771768
20150902,3.1732883000114906
20150903,1.3952464073484312
20150904,-1.1588641468349192
20150907,0.5258275612226464
20150908,1.5102791860830433
20150909,-0.6281830911329762
20150910,0.18928199232286733
20150911,0.9424168409676694
20150914,-1.7458090914312818
20150915,0.9757098435597596
20150916,0.7195536193801864
20150918,3.2547522013850863
20150921,0.6900987891703033
20150922,6.8332375448865665
20150923,0.25493241252161103
20150924,1.5216785192381088
20150928,-2.8847676780019262
20150929,-2.534004063378189
20150930,3.021658118755952
20151001,-1.180360773851587
20151005,-6.19889154185838
20151006,-14.738528877050598
20151007,7.445931786894523
20151008,0.7427602036488962
20151009,1.082759002770222
20151012,0.4212796077705198
20151013,1.0560912358338976
20151014,1.7802032571695126
20151015,-0.6694956187243493
20151016,0.47856161995854374
20151019,-6.066759078018413
20151020,-1.3833537848026638
20151021,5.091242919323163
20151023,2.55842228239933
20151026,-1.2694950168488957
20151027,-2.6125851352406873
20151028,0.16362153439847593
20151029,-0.36470209132266085
20151030,0.3689680714153841
20151102,0.8255592653056602
20151103,-0.9701310911052565
20151104,-0.7383689081121486
20151105,-2.173012003819436
20151106,-0.3125873792425389
20151109,0.9214425624086316
20151110,1.7845515789345665
20151111,4.793675649852405
20151113,3.912562606728971
20151116,3.5444598334610813
20151117,1.7800673090372117
20151118,1.400600088326235
20151119,2.146873383579132
20151120,-0.6675318198458873
20151123,4.877539391773237
20151124,3.2253388769551847
20151126,1.5759392643780876
20151127,-1.5026110546272462
20151130,4.407407773761584
20151201,1.0365437835562403
20151202,3.0258705010050893
20151203,3.0712313762705143
20151204,1.3019505803931142
20151207,2.784962543725314
20151208,-0.6318992578800942
20151209,-2.7992229083707674
20151210,2.329621588564268
20151211,-1.4358445642396576
20151214,3.8139126248134056
20151215,1.5729492175183384
20151216,0.9090628874675846
20151217,2.646447707456502
20151218,-0.2601784225611068
20151221,3.56140326402209
20151222,-6.3984447694397915
20151223,1.0075817589851963
20151224,1.046488769068016
20151228,1.7036035800902092
20151229,-0.4605322938617867
20151230,1.9037785612275184
20151231,0.1454621745270952
20160104,2.6334387730618944
20160105,1.4628374384567011
20160106,-0.03070915815794839
20160107,-1.757910929299871
20160108,3.907355612726014
20160111,3.7281844677876554
20160112,-3.485888184739747
20160113,0.039948996496790734
20160114,-1.572818771909184
20160115,-0.3521065703260411
20160118,3.2363914065155113
20160119,1.6795123107652192
20160120,-2.729401895261332
20160121,0.43915201624348343
20160122,8.281432290966652
20160125,5.951760689074812
20160127,4.450730655769471
20160128,4.384094781663181
20160129,1.670277636468541
20160201,-6.541385338833417
20160202,6.193365140533758
20160203,-2.224621077787106
20160204,-0.6579755884710394
20160205,4.088675309466267
20160208,-1.223553821170758
20160209,-1.958509940095544
20160210,-4.485554113986375
20160211,1.3119938042693704
20160212,-3.471573228866547
20160215,0.9168127023545565
20160216,-4.015933428643828
20160217,0.31917381696791647
20160218,0.5925915259665471
20160219,3.4720308317149837
20160222,-2.7488592892820756
20160223,0.3259083700585621
20160224,1.2218329465770492
20160225,-0.4757144594219581
20160226,0.48719484015604764
20160229,2.214699113482524
20160301,-1.2728417072386469
20160302,-3.6885784570571163
20160303,3.4144856475662055
20160304,3.9270421552367565
20160308,-0.15914562429607182
20160309,-5.8631909210669395
20160310,1.306069387496669
20160311,-3.848514536089494
20160314,-12.634849920496533
20160315,-4.658074300895192
20160316,2.714922627737336
20160317,8.199579482074332
20160318,-3.9774424150844796
20160321,-6.097522998993828
20160322,3.5193057440838
20160323,3.309520912840607
20160328,4.310034275405757
20160329,15.947433698457406
20160330,-17.78624825725865
20160331,-9.286933098082336
20160401,1.04550582401974
20160404,-11.918697990986715
20160405,-20.542479222714075
20160406,-6.1363470030203295
20160407,-7.771996306735607
20160408,-6.891024435817226
20160411,-4.902745117364227
20160412,7.0252607158951035
20160413,5.291376517106842
20160418,6.2346729300809915
20160420,-3.0835143217300285
20160421,-5.6806011952828985
20160422,-4.237990149208391
20160425,1.059242713115138
20160426,-0.21980835449842065
20160427,2.410397778250809
20160428,5.647037605434333
20160429,-0.30557110407824983
20160502,-0.8639759160093545
20160503,2.7843692931089783
20160504,3.1786760005892707
20160505,1.8173599612595228
20160506,-1.9663407910091377
20160509,-0.9814770560288952
20160510,2.834712717988897
20160511,2.3433433031909106
20160512,2.4727859463351383
20160513,1.7650569608508986
20160516,0.7776608773297629
20160517,2.628293125434938
20160518,-5.328413501164036
20160519,2.719653488592022
20160520,0.9875708822597931
20160523,-0.36260283563475404
20160524,-2.4473143184452906
20160525,0.35395466783029284
20160526,-0.37054870822783204
20160527,1.64925844090366
20160530,0.3210033177328562
20160531,-3.450635533820574
20160601,4.820051603342591
20160602,-4.438566538506675
20160603,-9.058114274986268
20160606,-1.565789466176073
20160607,0.40900525035568847
20160608,3.261619869648279
20160609,-4.978045143985643
20160610,-5.646494455037749
20160613,-11.72714371051228
20160614,-16.897090823758536
20160615,2.4203497866795276
20160616,6.50135136458902
20160617,0.04921971612764464
20160620,-7.638472284064177
20160621,1.8369526558290545
20160622,2.0476093465167216
20160623,-2.206397942338602
20160624,5.044031384901182
20160627,-3.1726990563324797
20160628,0.6577193972471114
20160629,1.4371704830160086
20160630,2.833909846638087
20160701,-1.4727636764034244
20160704,-0.3206070441665102
20160705,3.551937958397999
20160707,-0.11681498624605124
20160708,1.5277359590708015
20160711,0.0249852454224202
20160712,6.426333442805623
20160713,-2.426151032655988
20160714,1.7896309923182172
20160715,2.585314469229255
20160718,2.785329441617159
20160719,-0.5379351757810704
20160720,-3.201691384557394
20160721,4.201723295553208
20160722,0.32214178002744687
20160725,-2.7609053024521533
20160726,0.3806097837819045
20160727,2.497583855831526
20160728,0.7360870503486815
20160729,0.24661004921150442
20160801,-5.515059296281771
20160802,2.256886259098013
20160803,4.954860022933994
20160804,2.8639218776477926
20160805,-2.4226406742315634
20160808,-0.9832251846744624
20160809,3.561555579616575
20160810,0.5942765921752948
20160811,1.4010234039936509
20160812,-0.5204814839760854
20160816,-6.5784756608775465
20160817,1.6144616502435079
20160818,0.44270848168215515
20160819,3.1586823673352207
20160822,5.323387860872462
20160823,2.4173001650389287
20160824,0.7527707957570979
20160825,2.510951828568524
20160826,0.6235963492466554
20160829,2.3368509784690814
20160830,0.29409803355302316
20160831,14.49397044970267
20160901,4.701614654534898
20160902,-3.2810094192109363
20160906,2.227054361430632
20160907,4.3240120189902465
20160908,4.77327564890418
20160909,-4.421952156291522
20160912,-1.7489957167780878
20160914,-13.470776716453102
20160915,-2.8094989593425765
20160916,1.9845078824775284
20160919,-0.6709076095428697
20160920,-4.2612756284766515
20160921,1.145521312216768
20160922,0.8562926421578223
20160923,0.8543544462839723
20160926,1.5996972523424098
20160927,1.6042275702660944
20160928,2.8589699504854793
20160929,4.553619392695733
20160930,-3.3235109549240436
20161003,-0.93875201043695
20161004,2.905962963600357
20161005,2.383310758588566
20161006,6.281149238619814
20161007,-1.3553419799969622
20161010,2.946649477022954
20161013,1.3472616493842813
20161014,0.14599651747380415
20161017,2.315884637004091
20161018,1.1812894327838424
20161019,0.34187986352173216
20161020,2.4915085924570173
20161021,1.451551561593055
20161024,-6.514660765412524
20161025,2.5380321202622294
20161026,1.2100997076000506
20161027,-1.1625668035273122
20161028,-0.20841620642817338
20161030,1.7502912807419626
20161101,-2.972403065739477
20161102,4.438884064850731
20161103,0.04844323704309628
20161104,0.6315161301802261
20161107,-5.287762538049786
20161108,-2.6065965840867547
20161109,-3.575373622892601
20161110,2.205233207360272
20161111,0.9516853780062049
20161115,6.017725639381566
20161116,3.178365022160517
20161117,4.6199981639545395
20161118,3.148470328364948
20161121,0.5778079857995495
20161122,1.0823123722686965
20161123,-7.468600686085052
20161124,0.6260917565708704
20161125,-3.195497250401317
20161128,1.874419847435223
20161129,2.795584303737342
20161130,1.7130291741686112
20161201,5.352922411659537
20161202,2.15786497504535
20161205,-2.315790000544677
20161206,1.1594413489520559
20161207,0.42859310256074057
20161208,0.9208860567650314
20161209,0.25300403517422376
20161212,1.6074828242845338
20161213,-6.229844283742829
20161214,0.9988399943661663
20161215,1.002305816091503
20161216,-1.9250982397938448
20161219,3.2141681688888726
20161220,3.25730092799341
20161221,3.620604740527194
20161222,-3.406843512019278
20161223,0.41559596796368947
20161226,2.708832033143264
20161227,-2.0887332297983714
20161228,-0.857823965463492
20161229,-0.12169614182616384
20161230,0.618950598167808
20170103,-10.043892397559386
20170104,2.230512712627818
20170105,-0.6941415201180094
20170106,2.556164676403249
20170109,3.4963159389099348
20170110,0.4561728670441214
20170111,2.526218261647926
20170112,1.4850550364513548
20170113,-3.8961218567780027
20170116,1.100880258655628
20170117,3.1990224914365704
20170118,1.473604901600888
20170119,1.1317607819769089
20170120,2.5866029825699064
20170123,-4.180330988757216
20170124,-2.118157335051485
20170125,4.65193147559833
20170127,2.6961969462535724
20170130,1.942358501134664
20170131,4.065512634535296
20170201,-0.2222538591725669
20170202,-0.2912174158073664
20170203,4.652716494341424
20170206,4.485106636766628
20170207,1.2562336425462346
20170208,0.5999879024236364
20170209,0.5650032301234524
20170210,2.322594889134652
20170213,-0.34474242369599595
20170214,-0.034109916110391714
20170215,1.3458361155533445
20170216,-0.3851561091514819
20170217,2.6137825383820448
20170220,-3.292842292641907
20170221,-3.0813577770599068
20170222,1.4634642709495145
20170223,0.4009606170359875
20170227,3.3496358011784833
20170228,1.5689626259118898
20170301,2.8063170160078097
20170302,1.3650030419735586
20170303,0.3730518832210863
20170306,-0.031401112563919725
20170307,1.5889399820837264
20170308,-0.30984606939322135
20170309,0.4354698958661606
20170310,2.693772962414319
20170314,1.0123589241199202
20170315,1.7924883584242024
20170316,0.4741353167231338
20170317,-1.8807767764349004
20170320,0.9206407571067647
20170321,2.5529811065199137
20170322,2.926194799840181
20170323,5.849430604809317
20170324,1.9458764271743179
20170327,3.1469726942989755
20170328,0.34789352161028675
20170329,1.9319390192879082
20170330,0.20830605912058564
20170331,-1.5495626559718558
20170403,-0.03373581578324192
20170405,-0.9172790990872861
20170406,2.9063599673927185
20170407,1.8671724398206788
20170410,3.5855696402831225
20170411,1.551958326188043
20170412,1.4472334282290698
20170413,1.9680856577040629
20170417,-1.076454962099895
20170418,0.7440171591092548
20170419,1.1546673537767758
20170420,3.078561373908486
20170421,3.9216908003454347
20170424,1.359221331991223
20170425,-0.004001986539883151
20170426,-1.4677960915922441
20170427,1.4982679431370027
20170428,1.6154590476162454
20170502,0.5761360636849377
20170503,1.9872973618560232
20170504,-2.8630454368006752
20170505,1.7442139475196303
20170508,2.7449828225869943
20170509,1.6568063532415098
20170510,-0.17681724963746126
20170511,0.824231343859621
20170512,1.2850368563796017
20170515,0.08538906027905901
20170516,0.933811626400945
20170517,0.631873586372101
20170518,0.6415789279201207
20170519,0.04301719902875589
20170522,-4.027761378857544
20170523,0.4271636549939899
20170524,-1.3020514703387194
20170525,1.6022141696671783
20170526,-0.9777966080258516
20170529,0.5004959357232206
20170530,-0.7014819288734472
20170531,3.056021985472827
20170601,3.6578287625774784
20170602,0.29881131863459465
20170605,2.3692654597515044
20170606,0.1870820408753916
20170607,-4.065211582208603
20170608,2.6744024106310325
20170609,1.5394109976537538
20170612,0.5930393698319985
20170613,0.6964813816071296
20170614,1.5541626683788197
20170615,2.6995299407918183
20170616,2.6564850573576058
20170619,-1.041006069283083
20170620,3.020962200553526
20170621,1.970024871530037
20170622,0.37671853802059524
20170623,1.5298260663206311
20170627,-0.2406638660190734
20170628,1.6503435100873594
20170629,1.3959046484435242
20170630,-0.0667990596522623
20170703,2.4980263006538452
20170704,0.004792071046160487
20170705,-0.7484986263278188
20170706,-3.5678036121673404
20170707,4.234369663031637
20170710,-2.0501843687620926
20170711,2.041674097161767
20170712,0.3564445592743162
20170713,-0.8378491592496851
20170714,1.382328396980356
20170717,1.5092335084005735
20170718,0.5181385170883817
20170719,-0.6374984728967211
20170720,1.700405301077464
20170721,1.5676432436634513
20170724,1.1771815762017779
20170725,-2.178805871964878
20170726,0.1460789916349683
20170727,-2.159284194033772
20170728,-2.475877204401708
20170731,-4.638164254607657
20170801,2.593631115678565
20170802,-1.1500078150768915
20170803,1.7519715259418949
20170804,3.1156526217656664
20170807,5.516824745134558
20170808,-1.6594787768450032
20170809,-0.37773964594598053
20170810,9.857842210900449
20170811,-8.033785536703162
20170814,-2.794645319339395
20170816,-1.7201806254688834
20170817,-0.1758943454784192
20170818,-1.6211446887059173
20170821,0.39902792266623255
20170822,-0.02916180472912991
20170823,2.467066689917224
20170824,4.242786858538919
20170828,0.21835071559112684
20170829,-1.0986100523924132
20170830,-2.465347737041678
20170831,-13.540702829239772
20170901,2.78531598581405
20170904,-4.811003879801173
20170905,1.5934398008675152
20170906,2.7232873346048883
20170907,5.316398253336116
20170908,-1.6589948451451515
20170911,1.286117533640844
20170912,1.439429400398876
20170913,0.45611044210232277
20170914,-13.962168498272817
20170915,-0.01896595377243815
20170918,-1.6326783500857525
20170919,2.824725221662272
20170920,2.4031840002837095
20170921,1.5467651507341205
20170922,3.024613893734757
20170925,1.1857890918419667
20170926,1.3445758040912306
20170927,2.5921466979356067
20170928,3.4928033700880965
20170929,1.5342800506601053
20171003,3.3949030887809855
20171004,-3.828764055600929
20171005,-1.0543148510602736
20171006,-2.7032267755231247
20171009,-5.985972145194255
20171010,-0.8992671227812112
20171011,-6.052564889934268
20171012,-2.913978732247908
20171013,0.6392067493290743
20171016,1.3916551464952165
20171017,-0.2285440791885356
20171018,2.8479544888166726
20171019,2.2928958297334647
20171023,-2.1882921144200096
20171024,-8.474168691445094
20171025,0.35244433171744527
20171026,-1.5534819307101146
20171027,2.3316192419140678
20171030,-1.22013485813605
20171031,-10.809447995641644
20171101,0.7120416032595027
20171102,1.2098265705674085
20171103,-0.6885201861390358
20171106,0.2952297092315041
20171107,1.6185487236916622
20171108,1.8323091471808626
20171109,-1.7427371865930348
20171110,0.4808024381800319
20171113,2.2704033476564094
20171114,5.558464435976445
20171115,5.217168175830554
20171116,-2.460612820827678
20171117,-3.498339615300705
20171120,0.6943015880033772
20171121,-0.19354681990506695
20171122,0.934430885961353
20171123,2.689185442073129
20171124,-0.9352711417337893
20171127,3.5217389305296707
20171128,6.011072661416383
20171129,2.1345810429226804
20171130,1.4907412871705086
20171201,-3.212436668246376
20171204,0.9002709672385474
20171205,2.93914224470926
20171206,1.2556809488061877
20171207,-3.3600917618641573
20171208,-0.12420028862809374
20171211,-0.04229558011125967
20171212,3.624671452004382
20171213,1.2497508314693035
20171214,2.1066722731966805
20171215,1.3159383711257102
20171218,1.0423102383824703
20171219,2.9619535997201263
20171220,2.0100227887246125
20171221,0.5817958934758267
20171222,1.1510289584373927
20171226,2.9449847324717817
20171227,2.506927403044613
20171228,2.6421639796931107
20171229,3.9082353470917477
