Date,MUNJALAU
20141231,-2.0183451712736695
20150102,2.233687579964937
20150105,1.7977619106357838
20150106,-0.6381079803756085
20150107,-1.0847056131745048
20150108,3.3492569140477757
20150109,1.3373688689729941
20150112,0.3310565761901344
20150113,0.38647456408932285
20150114,0.6925035614831955
20150115,0.47237665899100556
20150116,0.060983314454515436
20150119,-0.5671354735291652
20150120,0.6491658747247693
20150121,0.35996582450699527
20150122,-4.10411300895358
20150123,1.5448549511133525
20150127,0.39197916872889393
20150128,0.08869430827007707
20150129,1.998905869703263
20150130,-0.10586956829778305
20150202,-0.0747697562585139
20150203,14.41306499204759
20150204,-1.1653447062593738
20150205,6.038550126861606
20150206,-0.25424200693512344
20150209,2.802888387949832
20150210,-3.443035868023153
20150211,-2.0178596304938714
20150212,3.1057547795888643
20150213,-9.255519853989064
20150216,0.712628842536817
20150218,6.156881987513111
20150219,1.5240645446773802
20150220,1.039717155485173
20150223,2.4840457384067833
20150224,-1.0149158196075851
20150225,-0.12347187871221044
20150226,0.7268860674799793
20150227,1.3582911961792243
20150228,-0.09171060615262949
20150302,0.6432617989416458
20150303,1.530606570506432
20150304,-1.3402781943151598
20150305,2.53247883329856
20150309,1.37769062406412
20150310,0.5597835281234871
20150311,-0.27690781853537416
20150312,3.8046352437640465
20150313,0.3184300214125273
20150316,1.3476940876935588
20150317,0.836456355728354
20150318,1.5608081064736379
20150319,-1.3725803712400575
20150320,-1.4626142991724806
20150323,-0.8063812490498607
20150324,4.644295432601916
20150325,-5.646868484650451
20150326,-4.840166429893545
20150327,2.6908844984887432
20150330,3.5559389647049793
20150331,2.8980758397676962
20150401,-0.984768392935552
20150406,0.8811388229754049
20150407,4.221305404834727
20150408,0.09207640653338767
20150409,-0.5676390156273277
20150410,-7.390969851677862
20150413,-18.808982949820592
20150415,6.275739332253209
20150416,1.4157723298180065
20150417,-2.0606217893881342
20150420,5.706684092885986
20150421,-0.7761453730685045
20150422,1.2296067539027928
20150423,0.22958386491868035
20150424,0.08308403809762854
20150427,-0.602384948492686
20150428,0.7965340245123155
20150429,-3.112782300757354
20150430,0.32204407107192723
20150504,2.4137103315100625
20150505,1.195803704214403
20150506,-1.1911682175047504
20150507,0.1592578960715305
20150508,-2.0330017176544772
20150511,1.7562817301042817
20150512,0.6317204714342641
20150513,1.459241204664116
20150514,-0.503382327247055
20150515,-0.8250025254145364
20150518,0.9623120543562361
20150519,1.2995417772306865
20150520,-2.9100502126802286
20150521,-2.9680179485021756
20150522,-0.10866747231468293
20150525,-0.6511361699531463
20150526,2.3399867389407576
20150527,1.995235995631339
20150528,-1.5074989139149904
20150529,2.148308686057993
20150601,4.327549752806134
20150602,-0.9420912194349412
20150603,-0.17042517572358884
20150604,-1.330214268327654
20150605,-0.08157253744569393
20150608,-0.44602683182269587
20150609,-0.6294491169307648
20150610,0.8279764965149694
20150611,-0.31708765409395157
20150612,-1.36848706578555
20150615,0.32340128558489634
20150616,-2.999667440844259
20150617,2.882922083031909
20150618,-0.1787548910887855
20150619,1.792642634721592
20150622,-1.0265444844924971
20150623,0.14555865819198704
20150624,-0.1493017760024313
20150625,0.16308546973573307
20150626,-0.26636109645030376
20150629,0.3474678846019592
20150630,1.9127581398799136
20150701,0.6087732087677538
20150702,-2.215117493590339
20150703,-0.6528067706610523
20150706,0.5390569241627288
20150707,-0.2718534123411698
20150708,3.6783889756643955
20150709,-2.1474184203892057
20150710,0.5112957925617905
20150713,1.5724339909322407
20150714,-2.566641029471765
20150715,-2.511558359370378
20150716,0.5913514593277791
20150717,1.6480767315822134
20150720,-3.0144137259206207
20150721,-2.6127137653563843
20150722,0.7632199460556705
20150723,-1.4550183988909584
20150724,0.1926792381083357
20150727,1.5415639529801792
20150728,-6.979290521185096
20150729,-4.771147200465297
20150730,4.103684022879681
20150731,0.5291264003071816
20150803,-0.966874700120548
20150804,-1.9863871831972566
20150805,3.2978741521858286
20150806,2.149930752703398
20150807,0.5663179640891643
20150810,13.99119963397603
20150811,-2.434675638822003
20150812,-1.1178321313009287
20150813,3.2511134610753056
20150814,0.5764325507696826
20150817,1.088133476340499
20150818,-0.286950515624542
20150819,0.2885274404164717
20150820,-0.7199901395748447
20150821,2.8570448998224807
20150824,-2.2637135212795894
20150825,1.6632223576561351
20150826,0.019320287872746755
20150827,0.9100531167217536
20150828,-1.4015594732831904
20150831,-4.6343701070528
20150901,-0.1305555118127355
20150902,1.3636006136023862
20150903,0.6002307962904134
20150904,-0.13155077262543236
20150907,0.262453555303384
20150908,1.2083577796945963
20150909,0.8802760577019304
20150910,2.1063087967894774
20150911,-2.688443857149608
20150914,0.2917311054924614
20150915,-1.1582510825345407
20150916,0.2656172333301048
20150918,1.508772438190609
20150921,-0.26615590146786494
20150922,0.08614917994441296
20150923,1.3119850004446614
20150924,0.4298806164126525
20150928,0.8943951478394578
20150929,-1.0875362327987297
20150930,0.33815397934458113
20151001,0.8363378761626701
20151005,-4.354498757405668
20151006,-2.887377237275528
20151007,-1.8324946185597222
20151008,2.2303639004027738
20151009,2.0286834983469113
20151012,0.5017709120077011
20151013,0.6042862373542727
20151014,0.11567158025059765
20151015,-1.6416601879124308
20151016,0.7779755616869196
20151019,1.3412665744562287
20151020,2.2823326319238184
20151021,-5.054596726507962
20151023,-3.9122244244872957
20151026,2.102398713546884
20151027,2.498421596383
20151028,0.7600339886270039
20151029,0.49137175658609694
20151030,-0.4147284651528461
20151102,8.993025582325968
20151103,-0.6588856309628165
20151104,-6.192593252837161
20151105,-2.029468645993606
20151106,1.886363157556029
20151109,1.5478115726050161
20151110,-1.4038800810688343
20151111,0.7562675343781327
20151113,1.0460388455502105
20151116,1.6885008095310372
20151117,-0.15647223576738184
20151118,0.10389501438649995
20151119,-0.048817240937070405
20151120,-2.2320497718859014
20151123,0.667025126053336
20151124,1.4740437463531995
20151126,-1.6589404564429082
20151127,1.438719737067332
20151130,0.8531025889538636
20151201,-18.797536840787686
20151202,-16.760079650672317
20151203,-2.0285209114216283
20151204,3.764322561099484
20151207,2.587317552929581
20151208,3.4226763359984727
20151209,4.4257629554769675
20151210,-3.112551805104005
20151211,0.16831911361642105
20151214,3.3560627374972976
20151215,0.6987692879915621
20151216,0.29012947999498023
20151217,-2.0937583772709836
20151218,-0.8011094977654164
20151221,1.1095454545067778
20151222,1.1930543534432492
20151223,0.7764792261272543
20151224,1.7706239826385015
20151228,-0.19916110140632481
20151229,0.7404384427475602
20151230,1.5797193271967602
20151231,0.9707184200730773
20160104,1.7538037501618162
20160105,1.4880579916871686
20160106,-1.04966340350544
20160107,-0.5256299224840655
20160108,1.1558671116960322
20160111,2.080890816519169
20160112,0.8175311081045757
20160113,1.4011488860991967
20160114,0.3185332746714169
20160115,-1.7041083513455675
20160118,1.3079459225544987
20160119,-0.18329473935564522
20160120,-1.8203502605494861
20160121,-0.06702198715033614
20160122,0.3763114298426249
20160125,-3.5561130710653726
20160127,2.0748060475508394
20160128,0.8809044333510209
20160129,-0.6625085582526766
20160201,-1.8523638902358264
20160202,1.1516474066558666
20160203,1.5395521723165544
20160204,-0.3115474021085558
20160205,-1.0024837931160746
20160208,0.7358778863334826
20160209,0.38241824009948044
20160210,-0.8087400189412159
20160211,-3.00553689258433
20160212,0.6149596747632649
20160215,0.6027203271128867
20160216,-8.223590602732243
20160217,3.3636035395657973
20160218,3.76115002387308
20160219,-1.5344028515992099
20160222,0.31858839162878183
20160223,-1.4029805551987744
20160224,0.7872312481069625
20160225,-0.6108730621611922
20160226,-0.7767398216588586
20160229,0.3113471231593388
20160301,1.317581412539993
20160302,-5.072352861063162
20160303,3.5669908425640156
20160304,0.5797776966865845
20160308,-3.994070272817327
20160309,-3.391631485362668
20160310,2.5711399994970776
20160311,1.1107757822218365
20160314,2.1620652097978414
20160315,-0.28543208099503936
20160316,0.6205595757318911
20160317,0.1677301320809329
20160318,1.1000698923864112
20160321,0.8731553692418242
20160322,0.7271072529017367
20160323,-4.82200403448248
20160328,-1.7779805304667475
20160329,1.927624266099547
20160330,1.6844370577138985
20160331,0.07054694966925432
20160401,1.6214523664979277
20160404,0.6381203840149438
20160405,0.5409562353183175
20160406,0.3840477950105885
20160407,-0.09471141611386408
20160408,1.1378778359798942
20160411,-0.7131180423630306
20160412,-1.6165995489439253
20160413,-7.951718296866223
20160418,4.464297314831429
20160420,1.7159108061624777
20160421,-0.724179623435965
20160422,0.76168811773289
20160425,0.4957759958904181
20160426,-0.2868124119265283
20160427,-0.1123704350223882
20160428,-0.24175906326008123
20160429,1.4988003029544836
20160502,1.5133192398556272
20160503,-3.1707157760830236
20160504,1.5304892418680258
20160505,-1.3467679301014148
20160506,1.773001635714694
20160509,0.007343422079544082
20160510,0.883672023230222
20160511,1.1122423310374177
20160512,1.3347688495785632
20160513,-0.5552002184309589
20160516,-1.347383488695447
20160517,1.1803596914745973
20160518,1.291076628051162
20160519,-0.4846754077904866
20160520,-0.5632957418098243
20160523,0.2686975321940168
20160524,0.13374481832803653
20160525,0.642288446976856
20160526,1.083221995720355
20160527,-1.4808435212534738
20160530,0.4997062592937616
20160531,2.2180433087805715
20160601,-0.3128332449433314
20160602,0.29284150413510546
20160603,-0.2952365871199606
20160606,0.5842843218934878
20160607,0.5223808626166571
20160608,-4.890633834997087
20160609,2.4366252249108995
20160610,0.945491153908951
20160613,1.5532860137878979
20160614,0.9578083719924082
20160615,1.5522353805930111
20160616,0.04156760040696594
20160617,0.6025919960780588
20160620,0.20603564001183916
20160621,-0.8955779114885185
20160622,-2.6568519614123853
20160623,1.265748884543053
20160624,0.1316090832329535
20160627,2.1481129573565507
20160628,1.1162228143767594
20160629,-1.3314223459967849
20160630,-5.046716957921217
20160701,0.10843753435463566
20160704,3.4641918592379755
20160705,2.4834796924547633
20160707,-0.8093672988923386
20160708,1.6612552566591798
20160711,-0.6179396921500311
20160712,1.3814276348935661
20160713,-0.22511633645223195
20160714,1.18274236726518
20160715,-0.055885879355642265
20160718,-0.9478806651324105
20160719,1.1509506840301853
20160720,-1.2881191474662772
20160721,0.011758837390858617
20160722,0.272944654187261
20160725,-0.026118007529485565
20160726,-0.5671661177893355
20160727,0.27890459685088087
20160728,0.5398980226316472
20160729,-2.177935954799842
20160801,-2.2907345145070175
20160802,0.1599677948848579
20160803,-0.7438256252861521
20160804,-0.24008144808877985
20160805,-0.2695142364373273
20160808,0.8998462146979582
20160809,-0.7971370222893644
20160810,1.1132168982076207
20160811,0.6598089422645305
20160812,0.1130871399050507
20160816,0.5590455274926038
20160817,-1.938899742626406
20160818,-1.516261228623017
20160819,1.9004849065193699
20160822,0.04656632783327588
20160823,0.7289767462437206
20160824,0.931629285146889
20160825,-0.09051271501325886
20160826,0.2862581975986095
20160829,0.2780494035959184
20160830,0.41274373594540914
20160831,-1.121182405186925
20160901,1.2530791964623642
20160902,-6.08313047231047
20160906,0.42558879872310407
20160907,-2.244098461963073
20160908,0.7733113216891707
20160909,-0.701030317005564
20160912,1.6567682225577083
20160914,-0.6930527256655485
20160915,-1.471325579960217
20160916,1.7021450477524835
20160919,-13.07126473250301
20160920,1.9788164809184157
20160921,0.23009236501547914
20160922,-2.232229552299926
20160923,1.5854382512933078
20160926,0.9152554546545095
20160927,0.6641165507753211
20160928,1.2130601515165653
20160929,-0.024898452934913884
20160930,-0.7359245956727247
20161003,0.25555154752894493
20161004,1.287301042316889
20161005,-3.7638278449994798
20161006,1.8217803800909151
20161007,-2.893659724362714
20161010,2.0834561063442623
20161013,0.5899989420042164
20161014,-0.46467136063257874
20161017,-1.8881016942568807
20161018,1.9529367251235232
20161019,0.8453125204770944
20161020,1.4951141123399772
20161021,-2.4195413662812015
20161024,1.1155152101159922
20161025,-3.540887590473725
20161026,1.254640585489425
20161027,-2.0334201140381007
20161028,1.9065909517683681
20161030,-0.11291998134137793
20161101,-0.9965976397937428
20161102,0.06922127421713853
20161103,-0.16671337271370978
20161104,1.6757446442504973
20161107,-2.5804844473892263
20161108,0.16252610029522602
20161109,0.44245383653761516
20161110,1.1965975457919575
20161111,1.3651443001958103
20161115,0.9394980952530245
20161116,0.8834953618488116
20161117,1.62160353739445
20161118,-0.025584920072691975
20161121,1.116188005292993
20161122,2.8713458094655095
20161123,-2.2009541386617033
20161124,1.3599552471777763
20161125,-1.6293754479257196
20161128,-1.7888976268330374
20161129,-0.36178717436449537
20161130,0.581983209808278
20161201,2.1255506553403327
20161202,2.3066041255073597
20161205,-2.810951041122443
20161206,-0.9545243338839599
20161207,1.0451293058536266
20161208,-0.897978494421759
20161209,0.414792427108171
20161212,-7.297189459087461
20161213,-0.08366024436993696
20161214,3.25733315263815
20161215,0.5647239292193609
20161216,0.6453954478832745
20161219,1.8621651316267998
20161220,0.08043327035698633
20161221,0.005561738735056072
20161222,-0.2523003336284553
20161223,-0.07675601402613065
20161226,1.2010363362166014
20161227,0.23858186543855742
20161228,1.391380186572774
20161229,0.21968045013746806
20161230,-0.6389178449969923
20170103,-1.5546807477930924
20170104,0.49149631899357415
20170105,0.7362955732739567
20170106,1.1882489100045535
20170109,1.9639727344459323
20170110,1.7489686177072743
20170111,-0.33755604548614127
20170112,0.29661890843066835
20170113,0.6354239175186338
20170116,1.2359786393160932
20170117,1.2274022224491987
20170118,0.4739146245724821
20170119,-0.9138004613284216
20170120,-0.1549215097833212
20170123,1.9325047670262336
20170124,0.02530014548042192
20170125,0.9404216135496548
20170127,-3.341188582978602
20170130,1.3489169265964465
20170131,0.27469465843142427
20170201,1.2663260846461144
20170202,-0.1202736863838072
20170203,0.02772405482184359
20170206,-0.5423616579834398
20170207,1.937516684432852
20170208,0.42472935676361045
20170209,-3.9222501314000193
20170210,3.258401624048228
20170213,-0.10679531975516143
20170214,0.010832141416969532
20170215,-0.4931788373544743
20170216,-2.120643934231965
20170217,-1.6734751847366705
20170220,-0.8417095868198108
20170221,0.659197584450109
20170222,0.9297922869929778
20170223,1.3937446087692615
20170227,1.0800645721685613
20170228,-0.4761221573750878
20170301,1.7648747460823127
20170302,0.6426376583033542
20170303,0.6253891392506874
20170306,-0.2933477417996645
20170307,0.47594411841594036
20170308,-0.9927868657004916
20170309,0.5971727149408371
20170310,0.6826395467089759
20170314,-0.014344566720209562
20170315,-6.039000877632287
20170316,-0.790319205277423
20170317,2.4846088048896173
20170320,0.020968663324260062
20170321,0.9759846119026899
20170322,0.9422889411846339
20170323,0.7157721908920267
20170324,0.6894638646251929
20170327,0.9862144335009584
20170328,-0.7110810734603495
20170329,-0.5602619002630135
20170330,-1.141274201526524
20170331,-0.20330967141759837
20170403,1.2688001644004658
20170405,2.4725040991953464
20170406,1.1008013485700678
20170407,1.0121800456547714
20170410,2.126086305236516
20170411,-1.0385464529034685
20170412,0.6164011099116533
20170413,-0.14608697874453735
20170417,-0.2548724045900872
20170418,-0.19690305615902248
20170419,0.7156852392025922
