Date,IVRCLINFRA
20160701,0.14457662672244576
20160704,0.8779315591724939
20160705,-13.099788375614922
20160707,0.7955154847536364
20160708,1.8997622295984602
20160711,-0.76272684644682
20160712,-2.7555477228167478
20160713,1.1953416861677906
20160714,-1.1805640742586687
20160715,1.2979112069591472
20160718,-2.8202276358830476
20160719,-1.191076491945872
20160720,-1.4537658647148735
20160721,0.805235794742474
20160722,0.10245469193837632
20160725,2.4778009486385977
20160726,1.1508000347662273
20160727,1.4711938260961175
20160728,-2.8815964061677146
20160729,1.6556382576302053
20160801,-0.012427387154838598
20160802,1.946437628898308
20160803,-0.7816761606098896
20160804,2.037659734153012
20160805,-0.08698878938358101
20160808,0.8358755094492017
20160809,-1.9222985780554593
20160810,-0.9837106549358112
20160811,-0.4201818608414176
20160812,2.606630965092564
20160816,0.3643024729582178
20160817,0.5034232863449541
20160818,0.4328065005394024
20160819,-0.3678334542145779
20160822,-0.4603845614536409
20160823,-0.250561698290385
20160824,0.47569176154256393
20160825,-4.310446306280009
20160826,-2.870588830600217
20160829,1.3793937033465467
20160830,2.6553668443982787
20160831,-10.16834839523309
20160901,0.8231835667956475
20160902,-7.097710608828084
20160906,3.079051028855063
20160907,2.050827722602883
20160908,1.846185140612667
20160909,1.4958911293882076
20160912,-1.231567560695542
20160914,-1.2996896654477625
20160915,-1.0893730565249482
20160916,1.1637000048580983
20160919,-0.196258574396742
20160920,-0.9201288954952985
20160921,3.486096185237406
20160922,0.5137998467828144
20160923,1.9857043926333584
20160926,0.829820996717648
20160927,-0.1814664445186673
20160928,1.8970488316849092
20160929,-1.3307485188360557
20160930,-0.034511358748168686
20161003,-1.295262720101166
20161004,2.841986787188047
20161005,1.325849715001707
20161006,0.05150534647926053
20161007,0.20034402846876345
20161010,0.7865535757003205
20161013,-2.3793953090856905
20161014,1.2025128219949774
20161017,-2.7334259453611085
20161018,2.1548627753556535
20161019,2.0621193805785967
20161020,-0.26314676730985376
20161021,1.7158723614481932
20161024,0.8850317546953248
20161025,0.552890654786539
20161026,-0.7599414848892753
20161027,1.0298988419089552
20161028,0.5346909227335719
20161030,-0.9595649804202624
20161101,1.1397504755489405
20161102,-1.544346315413637
20161103,-2.249161585208351
20161104,-1.5299614250236973
20161107,2.2808993293934257
20161108,-0.7820258618792525
20161109,1.3246341331872058
20161110,3.7758974387534137
20161111,2.0184168185430114
20161115,2.321684449222758
20161116,-3.5144615413235742
20161117,0.11497114632021233
20161118,-2.3286352128873067
20161121,-2.037506859519273
20161122,1.8998266541727196
20161123,-0.2565122412423544
20161124,1.6414209474662032
20161125,0.6608064738069843
20161128,-0.8647371118068765
20161129,-4.560473493788355
20161130,1.9523269960451084
20161201,-4.809773413757314
20161202,1.1481807245639173
20161205,-0.17114203787443105
20161206,0.3924937901235811
20161207,0.9744856817245386
20161208,-17.390671483965697
20161209,4.63592832476021
20161212,2.630790343506237
20161213,2.122359222306045
20161214,-4.709395585215504
20161215,1.0729185895842888
20161216,-0.1470636104867611
20161219,-0.2830035608908828
20161220,1.0877961322208658
20161221,0.9349508910173175
20161222,0.737079160146652
20161223,0.137055831295803
20161226,-1.8793845124764754
20161227,0.2766696354568938
20161228,0.2624081889746122
20161229,-2.789147608282478
20161230,0.14268541736536755
20170103,0.12062970771806203
20170104,0.29194192831095456
20170105,0.32144005558726096
20170106,1.3064177151779044
20170109,1.9791006710293895
20170110,0.6686083668626319
20170111,-0.022298297633308817
20170112,0.5518035405720693
20170113,-0.18013944003751625
20170116,3.0987577959351156
20170117,-1.1993384999543106
20170118,-1.6114968979710007
20170119,3.589341840928131
20170120,-4.717574914721382
20170123,2.620594037068284
20170124,0.44850550251993243
20170125,0.7854037650602702
20170127,-0.3432009704388198
20170130,0.9779246213681757
20170131,-2.8543931595996677
20170201,1.1135709466803776
20170202,-0.360862704662523
20170203,-2.9418403019758155
20170206,-4.948188061367381
20170207,-17.485908729693048
20170208,5.79340300654734
20170209,2.06056493886318
20170210,0.09962067772144734
20170213,2.331061119730041
20170214,1.9492321819191551
20170215,-2.3655533989711857
20170216,2.7031542278632106
20170217,-1.977114933977301
20170220,-0.03781801620770975
20170221,-0.5714598062926464
20170222,2.1595431650450005
20170223,-0.9085555147412321
20170227,2.8787674851418457
20170228,0.27666682806446863
20170301,-1.903878619708442
20170302,-1.5219525249947559
20170303,1.1319365750900587
20170306,2.75853291271176
20170307,-1.7460725129456667
20170308,-0.46264236162037287
20170309,-0.5311104174524813
20170310,0.3315841246762675
20170314,0.40594110145339524
20170315,0.5960400746609524
20170316,-0.04856670817413855
20170317,1.6305488741586107
20170320,1.7648455550795212
20170321,4.049459007480802
20170322,-0.4456426528858931
20170323,-0.29322140736496527
20170324,0.7138055130812724
20170327,-0.8982606394722572
20170328,2.4071646660848227
20170329,2.057384549750558
20170330,-1.1097907344355953
20170331,0.5776687430840354
20170403,-0.40986200770686687
20170405,-1.3220705978435188
20170406,0.9642614650311911
20170407,0.34338741851222965
20170410,-0.10694003744166691
20170411,0.5257805921274632
20170412,-3.5411456612936534
20170413,1.807991275164018
20170417,-4.336825145195211
20170418,0.2282034815070102
20170419,-1.5422732862417563
20170420,2.5193971599745604
20170421,-0.32177708007201977
20170424,3.3369585535450614
20170425,0.5264779486486483
20170426,1.3478262102017378
20170427,0.2782282664398577
20170428,1.6383850533031412
20170502,0.5916331850940983
20170503,2.5740903148017527
20170504,-1.0513069478034276
20170505,-0.9287941436877127
20170508,3.2266898276451443
20170509,0.9241229625331653
20170510,-2.5789080018890775
20170511,3.276035561586701
20170512,0.9389741687509996
