Date,GTL
20140207,1.207735255306488
20140210,0.7287564811220363
20140211,-0.44455553883747106
20140212,-0.23588621438833138
20140213,-0.7589138252970697
20140214,-0.15639047276023854
20140217,0.1975329634662919
20140218,0.5349216437500377
20140219,0.8947729242407649
20140220,-0.2527522294997058
20140221,-0.9512788781005392
20140224,2.0626511038427404
20140225,0.08719235912357653
20140226,1.2830187698901112
20140228,-1.8832309967780154
20140303,0.12162930028152957
20140304,0.8812499938519106
20140305,-0.501663038358763
20140306,0.9554959520129853
20140307,-0.5374112739643468
20140310,0.34930050912562804
20140311,1.9951397104543758
20140312,0.6574490054302721
20140313,0.8259386244955753
20140314,1.1214464058517377
20140318,0.5175665378132202
20140319,-0.6284824509550618
20140320,0.4543052057368637
20140321,2.3128429447441508
20140322,0.25623608766649797
20140324,-0.4946178469099032
20140325,-0.028951804208989573
20140326,0.7579356691515517
20140327,0.03957716681323431
20140328,-0.8710697299256929
20140331,0.5007183981555574
20140401,-0.10480667799183818
20140402,-4.758960166513745
20140403,3.4697936278052026
20140404,3.0877107070961167
20140407,0.9902782389325491
20140409,-3.739298680670256
20140410,3.8803421292562255
20140411,2.4302087183231382
20140415,1.3397558785683938
20140416,-0.6917634881931152
20140417,0.5585151623689015
20140421,-3.147928866352146
20140422,2.724912678451403
20140423,0.4210750371741946
20140425,1.1682072149165368
20140428,-0.8236313328250895
20140429,1.6761445861972448
20140430,0.29035960429042795
20140502,0.28489654972948136
20140505,-0.7270890828610852
20140506,-1.9805956726516387
20140507,-0.8139901843965575
20140508,0.5187902661818325
20140509,2.105100856348748
20140512,-3.8275057571134856
20140513,-6.526324236329796
20140514,2.861228377027823
20140515,-1.4981302035267803
20140516,0.5447414758264798
20140519,2.072956483030932
20140520,-7.614873464507459
20140521,3.3226457589334544
20140522,-10.718318635613517
20140523,0.8946643677477324
20140526,2.686567563497996
20140527,4.703693037594078
20140528,0.4035749627659704
20140529,2.5520838330710944
20140530,2.507281023675433
20140602,-1.0092131154952968
20140603,-7.6893555391349135
20140604,-4.645601790335169
20140605,-6.561640865833809
20140630,20.709119435807576
20140701,0.7450333017924557
20140702,2.7371618777393243
20140703,0.6815931592952051
20140704,0.5266562541105664
20140707,2.026024675080734
20140708,-1.1354124853633918
20140709,0.10906474413765554
20140710,3.671673582523238
20140711,-0.5418696783974033
20140714,-0.903148903718622
20140715,-1.055877924992643
20140716,-1.336766794416964
20140717,-0.008135581257054492
20140718,1.9472694710502068
20140721,3.7463312096030266
20140722,-1.3636537405454456
20140723,-2.3876819810872627
20140724,-0.05502094703225657
20140725,0.49131735990564396
20140728,2.2080123630251203
20140730,-0.3497415535373421
20140731,0.11925475424691667
20140801,1.6779857651521448
20140804,-2.3341309082990764
20140805,1.262216256224558
20140806,-8.617172911136269
20140807,-0.46624007237840115
20140808,2.2195961675576488
20140811,-1.2869002522015842
20140812,0.9069359244244404
20140813,0.8036525528091136
20140814,0.7539856823397263
20140818,0.9372635537589322
20140819,-0.341024512253681
20140820,2.439505136732327
20140821,-1.5427696656378302
20140822,2.6922011218614683
20140825,1.1016337833821508
20140826,-0.6431521339323951
20140827,2.88358745053893
20140828,2.886547305659892
20140901,-3.624786603229741
20140902,1.6534484906553983
20140903,0.8402321686402161
20140904,3.1935448477686394
20140905,-5.4536055493213125
20140908,-4.982355268289787
20140909,-4.05261600660306
20140910,5.522195376922349
20140911,3.8379644247396145
20140912,-6.142318810212703
20140915,-0.6101222536261557
20140916,2.2882588982585137
20140917,2.5189855414494007
20140918,2.093360043569204
20140919,-11.315873754372966
20140922,-2.8267430110266005
20140923,6.897275514120174
20140924,0.5044705176123152
20140925,3.6773540048990174
20140926,2.666811203241034
20140929,0.3521601104758254
20140930,2.0242268251759743
20141001,0.23228783881775006
20141007,-2.270543495158049
20141008,-2.931380308543126
20141009,1.4260314420256541
20141010,2.1204130324743167
20141013,-0.1989231647868165
20141014,0.7510347186567111
20141016,-1.5705313757888475
20141017,3.251147148910439
20141020,-1.280267152314571
20141021,-0.4415652004958295
20141022,0.04915004786047872
20141023,1.0179080191839474
20141027,1.1606203353654554
20141028,-0.1777531558753418
20141029,-0.48877263398176884
20141030,-0.0968484071903184
20141031,-0.7397289616819442
20141103,-1.4143132468400599
20141105,-0.5480243025420087
20141107,1.2968683809154984
20141110,0.40528776176744336
20141111,-1.372771698713389
20141112,3.3366818423645714
20141113,1.1266905113472965
20141114,2.2226350578727665
20141117,2.362647006176136
20141118,0.34319505467718214
20141119,0.9657791928109325
20141120,-0.28573274301878604
20141121,0.5124669116392075
20141124,-0.4023898126130824
20141125,-1.8789061688830695
20141126,3.3988285518114205
20141127,-0.5913602205824173
20141128,0.7686571634514665
20141201,1.0723462715294825
20141202,-0.5871029433711109
20141203,1.4552739216213728
20141204,0.9317069041771415
20141205,1.641245070699857
20141208,1.3950602675705042
20141209,-0.9049731255083675
20141210,1.96651018741272
20141211,2.8611308973613134
20141212,-0.664186302143392
20141215,-0.8339304761120965
20141216,-1.5203532917855664
20141217,-1.022253585925502
20141218,-0.2806337570475472
20141219,2.201130409029015
20141222,-2.221928909218015
20141223,1.9188121619338516
20141224,-1.2561704136613607
20141226,-0.8438672901954909
20141229,1.1577193463321909
20141230,0.4087032087256833
20141231,1.6425885938101399
20150102,0.6933489063570771
20150105,-9.131911273408122
20150106,2.010172525666631
20150107,0.4643081259489459
20150108,0.8489199483364005
20150109,1.4078649268862575
20150112,-0.6803693591825812
20150113,1.3452298051891705
20150114,-0.45815679707114165
20150115,-0.5521954998679934
20150116,0.993728520626384
20150119,-1.29296989085366
20150120,2.6657004174703154
20150121,-0.18061352974386635
20150122,1.9251701719790968
20150123,2.5777465767303243
20150127,-0.24623667272515265
20150128,0.17289872925230987
20150129,1.2300383077332966
20150130,-4.643566284836261
20150202,0.9382938251925459
20150203,0.43595045369771873
20150204,2.684704502322143
20150205,-1.3930840871527086
20150206,0.5370525193485847
20150209,1.2087310508743077
20150210,-0.8566436378027064
20150211,1.7523775741651426
20150212,-0.31294958530246975
20150213,-0.04029017853042882
20150216,-3.216923163149132
20150218,2.5607273031308058
20150219,1.0627702608001603
20150220,-3.2608043142724084
20150223,0.6349095574873276
20150224,-1.7029743962144601
20150225,1.293249200533442
20150226,-0.4979122785607917
20150227,-0.8592501102078076
20150228,-0.8925081207290956
20150302,2.7777398731235796
20150303,1.7158900739234708
20150304,1.0746229254235353
20150305,0.9137019681724221
20150309,-1.9378143522471785
20150310,0.8899440333094016
20150311,0.7839738275003689
20150312,0.7531515865480019
20150313,0.6905537007832625
20150316,-0.07823889671827144
20150317,1.1977789438197985
20150318,0.4470908317221949
20150319,2.07644294414503
20150320,-0.17659961857806072
20150323,1.5418600886211689
20150324,2.56565974481608
20150325,1.176137829306277
20150326,-0.8238377501624645
20150327,-0.287598699935498
20150330,2.8873090937314676
20150331,-3.8838935334277163
20150401,-16.07569403150468
20150406,-4.354497661056519
20150407,3.8108740693719225
20150408,0.7954424288396287
20150409,1.8803621718221835
20150410,1.8459972883572973
20150413,-0.054806164497949394
20150415,1.693191267270569
20150416,1.3731636696205096
20150417,0.5537652322348614
20150420,1.4430876190574358
20150421,-0.17806316951489026
20150422,-0.023321902338863703
20150423,0.1857246607616626
20150424,-0.3355016617709259
20150427,-1.9529958375306187
20150428,-0.5972632366017963
20150429,2.711019494222779
20150430,-0.4642358196597313
20150504,-3.024391764891238
20150505,0.7626332846946855
20150506,0.35378897101706386
20150507,-0.6927015915181931
20150508,-0.0936581933339129
20150511,1.1888520368399758
20150512,-0.02536541216162025
20150513,0.2551046104755146
20150514,0.45201016808843214
20150515,-0.9239875172636508
20150518,0.21833061164916312
20150519,1.9642830579097166
20150520,-0.6869516474418009
20150521,0.6755955301044926
20150522,-3.563796909596445
20150525,-0.07989262582373724
20150526,1.0308759781238317
20150527,1.719423526446181
20150528,-0.7038596654106777
20150529,0.6972995917217439
20150601,-3.0398181242915068
20150602,0.09735999649152705
20150603,9.262033870145938
20150604,-4.472116689884137
20150605,1.5508622762583655
20150608,-0.5118838870803084
20150609,0.29300407309870335
20150610,-2.5254896187587734
20150611,0.12293457646976824
20150612,-0.61035608726277
20150615,-1.23168453808976
20150616,2.3909307302249396
20150617,0.7189524362871191
20150618,0.152601150922685
20150619,0.6777062093293222
20150622,0.9842601457347209
20150623,0.23673182605093468
20150624,1.9642227960543952
20150625,0.8357682337341105
20150626,0.015507566022689705
20150629,-2.122052234749466
20150630,1.9657848045035704
20150701,0.6204564625585953
20150702,1.7801754186630863
20150703,0.1775935586886626
20150706,1.1238574968084818
20150707,-3.0732337138155206
20150708,-0.5594005167567528
20150709,-10.370487882945396
20150710,3.314681014940378
20150713,-3.359167551837878
20150714,3.522960356762084
20150715,0.3281197391525419
20150716,0.043963971162572404
20150717,0.18315847915879319
20150720,2.080970176748843
20150721,-1.5084760516704494
20150722,2.983295856345691
20150723,-0.010892581424533088
20150724,2.7068986106390907
20150727,-1.015857884813928
20150728,2.874276843402207
20150729,2.358448331746315
20150730,1.3364177326399425
20150731,-0.4461231931237629
20150803,-1.3000085166894855
20150804,-0.8993988057369058
20150805,-15.515614167159331
20150806,1.7089584061774357
20150807,4.083448082621338
20150810,3.1604843783998233
20150811,-1.1576645742344944
20150812,1.3425488743832874
20150813,-0.7080155998500719
20150814,0.003818276022147238
20150817,0.14423621498878766
20150818,2.3570534356605255
20150819,1.9768694125762782
20150820,-4.180736207821429
20150821,1.5675786620820398
20150824,-4.75270344018092
20150825,-1.506930250618028
20150826,1.6331811546759882
20150827,3.6112514922314425
20150828,1.579527104242005
20150831,0.5212169840237656
20150901,-2.777913899759315
20150902,1.1832169857648283
20150903,0.48164182281461243
20150904,-2.5103635978457337
20150907,-1.1049584017060219
20150908,1.1691164985856877
20150909,-1.344089153989044
20150910,-0.219423276960046
20150911,1.5144426185660214
20150914,0.05503079854681103
20150915,-3.3905901259187865
20150916,2.130482189678077
20150918,0.7903436656482883
20150921,-0.43019195873998584
20150922,0.669702186098281
20150923,0.5484547426491326
20150924,1.0697325385405119
20150928,-1.4665021682176183
20150929,-0.8971988745884595
20150930,0.8999426823622667
20151001,-3.722069646577046
20151005,0.368890058553327
20151006,2.9822322867190847
20151007,0.06985429753463146
20151008,0.8501665968133467
20151009,0.2949227880021809
20151012,-1.1813981633478094
20151013,-5.964225829683203
20151014,-2.732708353622517
20151015,2.5197278175826634
20151016,2.586503554070635
20151019,0.3385459644539589
20151020,-1.1064055485830044
20151021,1.045146722801956
20151023,-0.34252065896161693
20151026,-0.8529400287037827
20151027,-0.4711365931154471
20151028,2.1790828756775538
20151029,0.3342722497795695
20151030,1.0022074361275353
20151102,-1.2467625862884641
20151103,2.2304487890447855
20151104,1.7273560549860068
20151105,-0.3795705472408435
20151106,-0.5482764069786468
20151109,1.058090861662715
20151110,-2.466865203630675
20151111,2.8622590557538863
20151113,0.37759818268558853
20151116,-1.4119811647885707
20151117,-0.8301309823644082
20151118,-0.6659417917134993
20151119,0.1476717815050923
20151120,1.9212992688807737
20151123,1.5908131082673895
20151124,0.2762884217890229
20151126,-3.1595307883891626
20151127,2.118952406445251
20151130,-6.131084660538421
20151201,0.8570874341490093
20151202,3.6493437812885485
20151203,-1.4325712857473176
20151204,0.93352818071781
20151207,-3.3360969983413806
20151208,1.3294146188331917
20151209,-0.6721734556854502
20151210,1.0734428550810111
20151211,1.8258439765890389
20151214,0.8022393949515406
20151215,1.5669023468120515
20151216,-1.5114479812283346
20151217,1.1992785967432753
20151218,-2.4923083468998497
20151221,-3.1255364048570087
20151222,-7.1574033305166305
20151223,-0.12214544116577719
20151224,2.7860581106501514
20151228,0.7785562141809097
20151229,-12.444373118117243
20151230,-0.1861035433342123
20151231,2.9019320106434505
20160104,0.6212050797087402
20160105,0.4735556424683627
20160106,-5.334702403260114
20160107,1.8146297336678128
20160108,1.4079514118205414
20160111,-0.1788794749161437
20160112,-1.2524559657069414
20160113,2.427983452025088
20160114,-0.3147916478771924
20160115,-0.13545101101106383
20160118,-0.009012916125392678
20160119,-7.4264425599602495
20160120,-0.2034739274707844
20160121,-1.3590301955544504
20160122,1.9025970530851404
20160125,0.7811714342308531
20160127,2.3653856521764585
20160128,0.23333084953291242
20160129,0.948190326027422
20160201,1.7372847288620816
20160202,0.22337640230000977
20160203,0.6578605624548288
20160204,-1.142024310149291
20160205,0.385463884705453
20160208,-0.7973166572823487
20160209,-4.143525078084812
20160210,-3.428541549255089
20160211,-1.4175413094489029
20160212,1.752908074733027
20160215,1.9371403566927885
20160216,-1.6079715713970022
20160217,-4.102830188040112
20160218,2.9232829097802613
20160219,-0.5189738008588924
20160222,0.15645600439481488
20160223,-0.821368663971652
20160224,-0.3646898820396345
20160225,-0.047913114487632136
20160226,-2.0959055555777253
20160229,1.7135061600278851
20160301,0.6961482528770406
20160302,0.4255734599112029
20160303,-0.22835841964800574
20160304,2.4734269521371797
20160308,2.299342454094653
20160309,0.6374913602711649
20160310,-1.0206230945320698
20160311,1.1253655974080135
20160314,1.1095588837711157
20160315,1.2214161742752914
20160316,0.3077989265037987
20160317,0.715383264077977
20160318,-0.05049820682261731
20160321,1.033233243060161
20160322,-0.6060556385214113
20160323,-0.11774670848039814
20160328,-2.2261237219836736
20160329,0.6766338247268451
20160330,-2.117633379344139
20160331,-0.016727318170416238
20160401,3.9124525905482836
20160404,0.14891023245018475
20160405,-6.319498779363127
20160406,3.3305405488014874
20160407,-0.5924851183341365
20160408,2.194123813562473
20160411,-0.1129374903525232
20160412,-2.802226002433952
20160413,2.234236856924102
20160418,2.581998408168948
20160420,0.304956807316473
20160421,0.24236270103622304
20160422,1.2674220598710952
20160425,-0.18057229607678021
20160426,0.09654356996340985
20160427,-0.3756094911098208
20160428,0.3781292409525169
20160429,0.686452738559619
20160502,0.4301415325804079
20160503,1.3986432013553052
20160504,-1.458429085935755
20160505,1.455446765459331
20160506,-1.1977003086585662
20160509,4.777653987278892
20160510,0.6468255912719735
20160511,-1.1686942016743158
20160512,2.3824000645952284
20160513,-0.920572541361797
20160516,-2.6892714503183472
20160517,2.954056209847935
20160518,1.4515873310680776
20160519,-0.7852769904093648
20160520,0.08449407979146972
20160523,-1.1712655346668313
20160524,-0.693810787540561
20160525,2.017211956226011
20160526,1.3447372969432632
20160527,0.22467874899107715
20160530,-0.7260603752687611
20160531,-0.8377307473523816
20160601,1.0834027530265997
20160602,0.6092958752951997
20160603,0.663115652826483
20160606,-0.33492691110944406
20160607,1.0947052007503617
20160608,-4.957383221354197
20160609,2.902571379472625
20160610,1.0297564528506542
20160613,-0.4621849520215712
20160614,-1.0141193328185167
20160615,2.461157682283959
20160616,0.8487395424616563
20160617,2.9197874085626427
20160620,-1.4104555040004008
20160621,-0.2975621368742902
20160622,0.701204806344689
20160623,-0.20106810066601843
20160624,0.557786271427616
20160627,3.91862066447006
20160628,1.423087090120434
20160629,-3.433273373640554
20160630,-5.995231030864751
20160701,1.2220371214227692
20160704,4.103516248541528
20160705,-4.7028984579111075
20160707,-13.153917219988154
20160708,4.163909194574002
20160711,1.364367495320314
20160712,2.4291367120522223
20160713,1.2908133826171655
20160714,-1.1684251348537844
20160715,-0.16910833882994347
20160718,1.7664497570680935
20160719,1.755948262045109
20160720,0.5336075902381896
20160721,0.315305262474176
20160722,0.30021010517847396
20160725,0.270032352766415
20160726,0.04697536994247775
20160727,-0.04404327060973652
20160728,0.8912809238529149
20160729,0.9081415635064367
20160801,-3.423300363785378
20160802,-0.968383333020479
20160803,0.9591812052695172
20160804,1.3898452370025964
20160805,-0.09997397682268372
20160808,0.7994193559252593
20160809,-0.9571120773535835
20160810,-0.33191226599078805
20160811,0.9583558594992301
20160812,0.39180343029117115
20160816,-1.0503409351043314
20160817,2.7239967146648247
20160818,-0.37813608663939124
20160819,0.7481284039391776
20160822,0.14159545931330458
20160823,0.29780361096026386
20160824,1.686032503565021
20160825,0.0620234291937628
20160826,-0.7342099285563702
20160829,0.0990122999568136
20160830,-0.730846597571917
20160831,-0.398740726905613
20160901,-10.971401797686791
20160902,2.224494085529579
20160906,3.4837751469172997
20160907,1.3070908401094992
20160908,-0.19768911408517997
20160909,0.11381614274568602
20160912,-1.0272826162132445
20160914,3.9278988284879457
20160915,1.4960877099304934
20160916,0.5739680773059869
20160919,1.7809456028603277
20160920,-4.165560751634327
20160921,-9.41486893992243
20160922,0.27476413159431723
20160923,-4.002814101479526
20160926,-0.5397988297835898
20160927,-0.15981373296640405
20160928,-18.28782182334209
20160929,-13.585238771243183
20160930,-16.29128425280821
20161003,-5.430845014211629
20161004,0.0901975559078041
20161005,9.584689851275419
20161006,9.154998078707226
20161007,-6.4725923895985416
20161010,3.5954235528442036
20161013,0.2997516496378396
20161014,7.359084691283231
20161017,8.161675213805525
20161018,-7.4559526715095785
20161019,3.907995302262952
20161020,2.374174991503189
20161021,-9.029836936395691
20161024,3.203041281678235
20161025,2.3271086213753915
20161026,-1.6021342633992277
20161027,2.0473309311246712
20161028,2.0168327842547313
20161030,0.4451181868115619
20161101,1.8109351352408196
20161102,2.7417393049483216
20161103,-0.9981861920955493
20161104,-1.381426821488959
20161107,-0.3624813568071015
20161108,-1.1742049022628822
20161109,3.967345040165255
20161110,0.10120735407433923
20161111,1.865096300093784
20161115,0.7972884904800992
20161116,0.4115429230040206
20161117,2.481712542411594
20161118,-2.3065331734131154
20161121,-4.765796416633096
20161122,-2.343536437696447
20161123,-16.928792574447655
20161124,-8.017066293455498
20161125,4.571126116553927
20161128,-0.2667552218840067
20161129,4.000177098011228
20161130,-1.161196376023069
20161201,-0.3414385625497194
20161202,1.279768861948917
20161205,0.24335860938511777
20161206,0.724493758039716
20161207,0.9811890142008299
20161208,2.218479080842125
20161209,1.425886910864918
20161212,1.517392649308525
20161213,-0.20906277943735718
20161214,0.4034708030763272
20161215,0.6002618438246741
20161216,1.3839203495425492
20161219,1.7636941451183619
20161220,0.36359263588833124
20161221,-9.682343395741523
20161222,-6.398503914927895
20161223,5.307838430014907
20161226,1.185055332772377
20161227,-1.3856446307505559
20161228,-0.7417484026121157
20161229,-3.3186877833452666
20161230,2.0824702630189726
20170103,2.0522422295965113
20170104,3.061665581365181
20170105,0.33161520763089847
20170106,1.5774281039501576
20170109,1.0372253297856457
20170110,0.04772369457178127
20170111,-1.5051922821975043
20170112,-0.1617790825358657
20170113,1.7461502002711515
20170116,-1.6543476782815774
20170117,2.1336883468802226
20170118,1.1389584983963141
20170119,1.0845410977500345
20170120,0.7250214266553876
20170123,1.1849561725807565
20170124,1.2340662361847692
20170125,0.6277390560903049
20170127,-0.986699651267673
20170130,-2.2167131133186446
20170131,1.271416625072529
20170201,2.227467010068031
20170202,2.501855261810075
20170203,-2.3601724487766567
20170206,-1.5696047099782238
20170207,0.8950107044127127
20170208,-4.030102135914588
20170209,0.9954114811815873
20170210,2.0590644230181603
20170213,-0.6601900089939456
20170214,2.0923943055030803
20170215,-1.566310147258442
20170216,0.39129646127993434
20170217,1.5883965205180248
20170220,-2.6439268634063886
20170221,2.904253617993538
20170222,-2.737866295088528
20170223,-9.154399640406702
20170227,-1.7983380602112011
20170228,3.0895048142322654
20170301,-0.4866474882109806
20170302,1.780183834500519
20170303,0.8188161656830508
20170306,2.7404484600621384
20170307,0.21354602216657848
20170308,2.5354609460512387
20170309,-0.3291962990838507
20170310,-0.5287338982661038
20170314,1.7820851017430601
20170315,-11.28002646980606
20170316,5.646928234142706
20170317,2.3191583064441574
20170320,-1.1078398088617891
20170321,1.1779715212453987
20170322,1.2626590982826575
20170323,0.7382432962929169
20170324,1.0855370884255446
20170327,1.1102260325607105
20170328,0.8228660136131866
20170329,0.5495161986360213
20170330,-2.832517460084256
20170331,2.4276028374665124
20170403,2.4126383057972762
20170405,1.0203939052978872
20170406,-0.7539429295896978
20170407,-1.1491465078577425
20170410,1.7247545014516372
20170411,0.35063487909676216
20170412,1.5890257016297065
20170413,1.0372624226015594
20170417,-2.2622465273896997
20170418,0.4851708102265424
20170419,0.4644182729969993
20170420,2.2498318357816647
20170421,1.9111393665138698
20170424,0.3713287066718636
20170425,0.8946078295084792
20170426,-3.9276253491773483
20170427,-0.21299607414222227
20170428,2.8753319688342334
20170502,2.0958070782182876
20170503,0.807602423106854
20170504,0.9291600885548346
20170505,-0.7594513211512701
20170508,2.1622425519299533
20170509,0.8658666645773374
20170510,-0.2953520756859873
20170511,1.6494559930047863
20170512,0.33498288480525584
20170515,-0.7788098427947476
20170516,1.5969575975718076
20170517,0.3796160891859192
20170518,-1.8746587740233227
20170519,0.7363494505161565
20170522,0.3299655655797378
