Date,GALLISPAT
20131205,0.33208567900357183
20131206,0.1593664395394377
20131209,0.4007652019827838
20131210,-0.02011000235951442
20131211,-0.07302383720533186
20131212,-0.2035410289564603
20131213,-0.2423286328316721
20131216,0.47070020992217726
20131217,-0.03928042673756249
20131218,0.9957783020899363
20131219,-0.09193883674056635
20131220,0.5417502786841152
20131223,0.5834812810817401
20131224,0.3004784129803029
20131226,0.18278322122236673
20131227,0.21897679147959004
20131230,1.5891910278310997
20131231,0.48161414931773294
20140102,0.146922891658417
20140103,0.45432964278378024
20140106,1.6690687441267529
20140107,0.9517691903262314
20140108,-0.0210937469840852
20140109,0.6146303579514792
20140110,0.1127174923431976
20140113,0.11731312683965911
20140114,0.3610323901837407
20140115,-5.150502060638644
20140116,0.21464073782440857
20140117,0.32263266839505794
20140120,0.16431004162512108
20140121,-0.8752257487726185
20140122,-0.39282694925261263
20140123,0.4466971814302747
20140124,-0.47759524268510606
20140127,0.11254649255742455
20140128,0.24048805511081126
20140129,-0.5718217294724568
20140130,-0.24961541946368426
20140131,0.9110070174088425
20140203,0.10804769264930203
20140204,0.17785829571041192
20140205,0.060148385565852974
20140206,-0.05876732798971074
20140207,-0.9227046672665357
20140210,-3.906081610715298
20140211,-7.193593225686011
20140212,-0.2000416096482265
20140213,-0.11282513107080203
20140214,-0.47618834609311145
20140217,0.7189928407786246
20140218,1.113201226398552
20140219,1.4763091444528418
20140220,0.13898079683007092
20140221,0.21851770115892685
20140224,0.3108484362910785
20140225,-0.053714274077655014
20140226,0.3045241615460348
20140228,3.4441161145927484
20140303,-0.5624820418431995
20140304,-0.6635493103112591
20140305,0.4550874486055097
20140306,0.8999513423993877
20140307,0.03414102904192984
20140310,-2.603468430188378
20140311,0.1781018012877812
20140312,-4.504734887680397
20140313,-0.11746774498296492
20140314,-0.1786232041021573
20140318,0.38539664046323535
20140319,0.3886565580009653
20140320,0.4286450436165168
20140321,0.30820371695216064
20140322,-0.057120491174549426
20140324,-1.3060650796759248
20140325,1.668897093718246
20140326,0.842825703872482
20140327,0.7921906577882445
20140328,0.4875310464301324
20140331,0.36969086889888403
20140401,0.734813573460995
20140402,-1.2055530186972074
20140403,-0.28180574846005446
20140404,0.5743782563265782
20140407,0.07472806198270962
20140409,0.40166191330493994
20140410,0.6092421574274762
20140411,0.1931252044802051
20140415,0.2073426827052697
20140416,0.15598223901730346
20140417,0.572351864999127
20140421,0.13817949311811656
20140422,4.096471133580749
20140423,-0.2139243568265452
20140425,-0.18403577085871303
20140428,0.16067316033241463
20140429,-0.25735749999924057
20140430,-0.9998480261508526
20140502,1.1371967502069278
20140505,0.2963802059501503
20140506,-0.45338224139923516
20140507,0.20722118897028924
20140508,0.24040256954955816
20140509,0.7484620079717027
20140512,-1.850323286520151
20140513,-6.400337162323494
20140514,-4.375530715451493
20140515,-1.5494224181276575
20140516,-2.5069975162688447
20140519,0.8288904196149991
20140520,1.1668313236122452
20140521,-4.392751811271241
20140522,-1.8628785349786277
20140523,-2.545761308172124
20140526,-2.1024995565503324
20140527,-0.36800746408311685
20140528,0.23175022147641508
20140529,0.04239766208543252
20140530,0.5345756511931771
20140602,-3.9896558807316547
20140603,-1.9136446378274892
20140604,-2.4368236050508636
20140605,-1.771303475784943
20140606,-1.8947030440580903
20140609,0.5698568732932121
20140610,-0.20394655814148405
20140611,-0.1614939985352967
20140612,-0.06294473962384983
20140613,-0.5561839952159104
20140616,0.6748923100924442
20140617,-0.09073631717760516
20140618,-1.7811974914464024
20140619,-0.11233481698868061
20140620,0.596877026724261
20140623,-0.7840248705766799
20140624,-0.2955591590473745
20140625,-0.2524639165313808
20140626,0.5008422983413436
20140627,0.26499968279036695
20140630,0.12570843116556513
20140701,0.4039206098210476
20140702,0.3687209030163833
20140703,0.5710845593115859
20140704,0.05689047964503777
20140707,0.23669310342058048
20140708,-0.22752939196934513
20140709,0.6367937713495363
20140710,0.3242245982162362
20140711,1.3776186724082553
20140714,-2.300683578680759
20140715,0.46999058096379476
20140716,0.7004379528647289
20140717,0.676985403532602
20140718,0.4479745587083116
20140721,-0.04529068834988689
20140722,0.5021831113065075
20140723,1.7034832492568406
20140724,0.7417620866871966
20140725,1.5913659626330852
20140728,1.2987292814982887
20140730,0.40869095346329914
20140731,0.03699642404433924
20140801,2.602809403820086
20140804,1.0924041871372374
20140805,1.5365684820482595
20140806,2.0299736572934095
20140807,-0.6502822287706356
20140808,3.698038472878642
20140811,0.05069255689577909
20140812,0.9050636537960028
20140813,-0.25101355278674303
20140814,0.6802622479707986
20140818,0.6538911287011635
20140819,0.6447853360803322
20140820,-0.14171822698578704
20140821,-0.19706233804775594
20140822,-0.024653685973403984
20140825,1.381368249201113
20140826,0.55412955798544
20140827,0.18637750698945268
20140828,0.11450188342572028
20140901,-1.8609852372650033
20140902,0.08637549094508244
20140903,0.4522278178041122
20140904,-0.06517063324843844
20140905,0.5218858332669695
20140908,0.3496098141747733
20140909,0.2866039659269512
20140910,-0.22775020487864442
20140911,-0.026642250033912268
20140912,0.6065232643335421
20140915,0.24242826321252586
20140916,1.0687445433885943
20140917,0.35006658853905115
20140918,0.7749731997078501
20140919,-0.36212510493587335
20140922,0.34886815309619124
20140923,0.5186476759975349
20140924,0.6166169062348512
20140925,0.2221068838854373
20140926,0.31212949921036315
20140929,0.15920227422496983
20140930,0.24585104956243767
20141001,-0.07144929176452561
20141007,-1.0066749736291116
20141008,-1.3332699440171396
20141009,0.39476368533618267
20141010,0.001311146109751471
20141013,0.3178313145002752
20141014,0.3595362488343767
20141016,-0.24746588222857874
20141017,0.5686976987869514
20141020,0.36959105139872606
20141021,0.22397094081239827
20141022,0.12683200587956553
20141023,0.4093435032878495
20141027,0.09628902959508212
20141028,0.47056651243176134
20141029,0.6135479785879867
20141030,3.205657862476493
20141031,-2.669731874640132
20141103,0.018031383974148184
20141105,-0.1838849584322688
20141107,-1.4184819193047375
20141110,-0.21513757655977273
20141111,-0.1042768311634246
20141112,0.3599177776452642
20141113,0.2643642360795543
20141114,0.23235084386485413
20141117,-2.1298891311436785
20141118,0.13828086924171754
20141119,-0.2717823921970196
20141120,0.5803851495797646
20141121,-0.04377525716536021
20141124,0.13138431234259929
20141125,0.1774025700151859
20141126,0.3756660629271258
20141127,0.17740090992677782
20141128,0.4705586066522822
20141201,-0.25113181323909156
20141202,0.37692473398225357
20141203,0.5254662787949445
20141204,0.10318457671055392
20141205,-0.5239020692530977
20141208,0.29515376275290783
20141209,0.02521524530393321
20141210,0.14464889530243202
20141211,0.05057826478925459
20141212,-0.12315442753199578
20141215,1.1877465019894986
20141216,-0.3929291252134879
20141217,-0.009881212512628156
20141218,-0.04270553994510995
20141219,0.3539319411189367
20141222,0.15349109037453562
20141223,-0.3298919873702065
20141224,0.2983100271212086
20141226,0.2690227480633476
20141229,0.7653708543719463
20141230,-0.10956958481376657
20141231,0.38117770450179667
20150102,0.27375145692966507
20150105,-1.1583130337532572
20150106,0.017198978491415606
20150107,0.20442513277772886
20150108,-0.1299391535485842
20150109,0.38180896584839885
20150112,0.06629674565162932
20150113,-0.31968228327934056
20150114,0.3948582813787017
20150115,-0.14069705709258096
20150116,0.6282536871074544
20150119,-0.5337967755723068
20150120,0.43252258120388165
20150121,0.3700121427163993
20150122,0.03857310748377396
20150123,-0.23764908636323695
20150127,-0.11325325410538686
20150128,0.3318150866268714
20150129,0.05405758286845502
20150130,-0.11853353012014028
20150202,0.04055062001415263
20150203,0.14160393078883288
20150204,0.1389917019340331
20150205,-0.10320856723605588
20150206,-0.20399609721400735
20150209,-0.16474240457624
20150210,0.038574754645497394
20150211,0.2364806054053275
20150212,0.0818829913239266
20150213,-0.19032545956109384
20150216,0.08226258034069388
20150218,-0.021724580511559982
20150219,0.11943342415997554
20150220,0.25503974560690035
20150223,0.15561949375414158
20150224,0.07934239432293896
20150225,-0.09370303018199043
20150226,-0.05545608790346053
20150227,0.38895395355058165
20150228,-0.26761591174070287
20150302,0.6995914763929381
20150303,0.026884028404824505
20150304,0.020537946073462647
20150305,-0.12393772824850086
20150309,-0.10533754086396196
20150310,0.2904035301188233
20150311,0.1015389737924926
20150312,-0.2221909889487622
20150313,0.6590651983010967
20150316,0.0004969309526694152
20150317,0.11968271383389117
20150318,-0.17085457291392275
20150319,-0.6273107520954653
20150320,0.2293976302889562
20150323,-0.2775064950851011
20150324,-0.48309659142216044
20150325,-0.29792382911723925
20150326,0.41599843060280284
20150327,-0.1250121017038658
20150330,0.7280629578081569
20150331,0.27947214916423574
20150401,0.2949833934852385
20150406,0.561338076622484
20150407,0.09962574591194864
20150408,0.0760432943437349
20150409,0.17729141291102415
20150410,0.13141398828866674
20150413,0.46287224192037724
20150415,-0.2901785792542953
20150416,0.06804561433155923
20150417,-0.20736799186931978
20150420,-0.36865285235869083
20150421,0.589125027365107
20150422,0.41149939243227013
20150423,0.42233666222612776
20150424,0.3506010199792994
20150427,0.3340926076304183
20150428,-0.2613287166498193
20150429,0.23579995575314938
20150430,0.3038019170726688
20150504,-0.013550806150586903
20150505,0.3915011432968887
20150506,-0.2861870312450606
20150507,0.03968315964836011
20150508,0.17087422462064283
20150511,0.2788039325023336
20150512,0.1261247485285532
20150513,0.2898335570511401
20150514,0.18914600981064392
20150515,-0.0005306323391156553
20150518,-2.461099098747508
20150519,0.2803582547554945
20150520,0.3894281291199485
20150521,0.17758162015751744
20150522,0.15017250565139734
20150525,0.2826742791439425
20150526,-0.05952473465692927
20150527,-0.5372402671296805
20150528,0.05034845235866897
20150529,0.6091518192082729
20150601,-0.10648349402469959
20150602,0.4142304106701469
20150603,1.0325182480720037
20150604,-0.07808528518561776
20150605,0.19118000806722732
20150608,-0.4941002030569194
20150609,0.11999108030568864
20150610,0.38037771999487474
20150611,-0.36229118571012225
20150612,0.11606636279831195
20150615,0.34565487587621974
20150616,0.11652789689353357
20150617,-0.10130254629656776
20150618,0.22317867366685817
20150619,0.11491543966719664
20150622,-0.03741426605764042
20150623,0.259442505420402
20150624,-0.22133367764119896
20150625,-0.18657906017557582
20150626,0.0819576493863054
20150629,0.5190255424371687
20150630,0.34206109523326356
20150701,0.4852960055723939
20150702,0.5042442740143745
20150703,0.32468214472641843
20150706,0.5433819248999118
20150707,0.07442771710792284
20150708,0.09676798246250196
20150709,0.1549841506732031
20150710,0.13124487235728347
20150713,0.5055504801081071
20150714,0.2304779476002301
20150715,0.26080528195226993
20150716,0.24134574181442847
20150717,0.2224384018691046
20150720,0.07874630757324888
20150721,-0.30366557485403
20150722,0.49703740091634496
20150723,-0.0822163196176287
20150724,0.00225027192199102
20150727,0.33018421866587144
20150728,-0.38195939236691384
20150729,0.388694727091598
20150730,-0.33900095278613973
20150731,-0.6344974771588833
20150803,-0.2043512949733205
20150804,-0.26909741967035505
20150805,0.10436056266959953
20150806,-0.19752082353226602
20150807,0.015196507028442552
20150810,0.013554784389303853
20150811,0.30692645377664274
20150812,0.034729523830081405
20150813,0.3880282141526806
20150814,0.5806193037478601
20150817,-0.21669091619391762
20150818,-0.18858973007126958
20150819,0.46132335847406253
20150820,0.1787146035555363
20150821,0.00853475733938247
20150824,-0.18993706958586576
20150825,0.39415979497944076
20150826,0.2532171785649989
20150827,-0.5823696419128529
20150828,-0.05414429401891288
20150831,0.5140013052151433
20150901,0.049190833385307386
20150902,0.051185139451836226
20150903,-0.17836232103376465
20150904,0.2534435316544276
20150907,-0.4233238290289
20150908,-0.7179055181220965
20150909,0.28929324935335865
20150910,0.8093157316326964
20150911,-0.8056482833452367
20150914,0.5945811687185449
20150915,0.2777409888676518
20150916,-0.061670695056778246
20150918,-0.22585506783156079
20150921,0.6607883401992508
20150922,-0.43473754600121034
20150923,0.4665746052756877
20150924,0.2809472482621559
20150928,0.09071582900943137
20150929,-0.02394189514608308
20150930,0.060486528051512084
20151001,0.17725551714716614
20151005,0.4324736395515321
20151006,0.8932535165014788
20151007,0.09979824796832011
20151008,-0.9933456139412421
20151009,-0.40740443461301795
20151012,0.07504942515177918
20151013,0.36383733704661364
20151014,0.3373531806171203
20151015,0.2752249267125863
20151016,-0.060840984896919234
20151019,0.5549666468062168
20151020,0.24219107783929805
20151021,0.3294155936459914
20151023,0.3160438296320467
20151026,-0.21269246715343637
20151027,0.14879879566380205
20151028,-0.6740847106111938
20151029,0.12999886640987324
20151030,0.2717474586880271
20151102,0.1667219477503235
20151103,0.019843830446108934
20151104,0.5260998620111688
20151105,-0.4374482533461197
20151106,-0.32102586011660017
20151109,-0.22595874845734787
20151110,-0.26724241768579526
20151111,0.26760802005368034
20151113,-0.2233687984495064
20151116,0.24651246202833715
20151117,0.062362530975895114
20151118,0.4794480032285609
20151119,0.2875868896187288
20151120,0.22200196032631775
20151123,0.312237375136622
20151124,-0.07978243657982129
20151126,-0.21526318736568695
20151127,0.41980382327173804
20151130,0.06521589388116604
20151201,0.28087872943029857
20151202,0.31035361790695687
20151203,0.25003172600926793
20151204,0.2428124499419679
20151207,-0.31085853535347807
20151208,-0.04834601954018106
20151209,-0.3903617079137328
20151210,0.532466737983165
20151211,-0.19100280781928725
20151214,-0.6605175416380692
20151215,0.28239623766993777
20151216,0.11841297197176194
20151217,0.3471407269745116
20151218,0.2517412656292287
20151221,0.31825675320344937
20151222,0.30258820805929276
20151223,0.037766161957919375
20151224,0.44352503763140033
20151228,0.4580434730022605
20151229,0.0896510104245259
20151230,0.14509695378831816
20151231,0.18749048743594973
20160104,0.16920103492315836
20160105,0.21539039695941664
20160106,0.280713953699408
20160107,-0.02152939454043007
20160108,0.1336652142756236
20160111,1.6900248167666874
20160112,1.1304571177672504
20160113,1.2221873135406816
20160114,1.1879542168412907
20160115,-0.10547880241382046
20160118,-0.6873816053191908
20160119,0.5279241658123897
20160120,0.2289060445919947
20160121,-0.09289014035200813
20160122,0.3947728822133353
20160125,0.048442284988846285
20160127,-0.1782616501281938
20160128,0.3728995918306951
20160129,0.6327268917415815
20160201,0.27087916659863487
20160202,-0.3815253252212503
20160203,0.10759036586962578
20160204,0.05012666612607254
20160205,0.04394201360506324
20160208,-0.3886281857252455
20160209,-0.12338792163908521
20160210,-0.2145000106568604
20160211,-0.9969357968417658
20160212,0.2927601488099946
20160215,0.1500535667780981
20160216,-0.12763807717216916
20160217,0.11194899025682319
20160218,-0.6475041009400784
20160219,0.5334753075093326
20160222,0.1239282525852341
20160223,-0.15094250128668574
20160224,0.8157487359933335
20160225,0.07985582929070542
20160226,-0.0018382994121121377
20160229,-1.4764733145319848
20160301,0.6845980815211095
20160302,-0.2743792288915432
20160303,2.581609729964386
20160304,3.4135083461940403
20160308,3.373747722872379
20160309,-5.24320696744903
20160310,-7.246131251161714
20160311,-9.006639025636849
20160314,1.6666616200292934
20160315,0.8750445491721643
20160316,0.5306910121488553
20160317,0.16405435151076922
20160318,-0.1286406130732105
20160321,0.16486063543597254
20160322,-1.963942079596985
20160323,-2.9061901297940063
20160328,-2.2593148286357327
20160329,0.1618744494249941
20160330,-1.3889525244096823
20160331,-1.6164286195014037
20160401,-4.1530051606461225
20160404,-2.571851450008057
20160405,-0.2993398662898974
20160406,-16.745401423534833
20160407,1.0213154746770898
20160408,0.44285640738856724
20160411,3.8792358969281087
20160412,1.507973536707012
20160413,0.011851026390388708
20160418,0.2742054640106128
20160420,-1.1347028935869468
20160421,-0.041259562212587225
20160422,0.5072177999960166
20160425,0.49875367401067117
20160426,0.16034632629929024
20160427,0.4371901260075504
20160428,0.8700361832279111
20160429,0.6625945908344404
20160502,-0.2674474285625874
20160503,1.5098202742261864
20160504,-0.8099435937784372
20160505,-0.29928063691503387
20160506,-0.19016763500831757
20160509,0.14774860699871378
20160510,0.1969749239081213
20160511,0.4481398055954116
20160512,0.6376784910692325
20160513,-0.07341705320296585
20160516,2.040475648352104
20160517,0.7613455938255607
20160518,0.7454605748909615
20160519,0.7466977581112919
20160520,1.218906722423511
20160523,-1.2983609580031712
20160524,-2.2322639423899844
20160525,2.004485011410448
20160526,-0.4529239356596537
20160527,0.6060662278548379
20160530,1.1307067937096653
20160531,0.5114471108133143
20160601,-0.16996598270786686
20160602,0.14538227128281653
20160603,0.23899092775991804
20160606,-0.19140466889449803
20160607,0.3526338019285258
20160608,0.189005742618808
20160609,-0.798779209102465
20160610,-1.7957676655375636
20160613,-0.7514606942481118
20160614,0.1585637199033082
20160615,-0.35149348994214485
20160616,0.7177321799215481
20160617,0.5837226889277225
20160620,-0.4643691927527474
20160621,0.362581516316545
20160622,0.026849720911185496
20160623,0.09874926474869715
20160624,2.159183913931435
20160627,-0.5794103654818976
20160628,-0.44470004163897636
20160629,-0.641044366307803
20160630,-0.6040949199912529
20160701,0.2568416888862248
20160704,0.7583579405145678
20160705,0.42799696316309543
20160707,0.08462253230708522
20160708,-0.011005041474330762
20160711,1.4130412056046056
20160712,0.6574171530990145
20160713,0.13685783919274142
20160714,0.6021244606446514
20160715,-1.171129451566156
20160718,-0.5184295083045987
20160719,0.19976134523508998
20160720,0.1776322196219592
20160721,0.38830987652694876
20160722,0.23855825942473563
20160725,0.5864476321597444
20160726,0.07217157949353549
20160727,0.7177519387141711
20160728,1.3996880035605204
20160729,-1.5275940956664023
20160801,-0.03665422798076183
20160802,-0.12651418049206375
20160803,-1.0411890133223634
20160804,-1.0013551929580276
20160805,0.18114278453786004
20160808,-0.17416789434953045
20160809,-0.26309327300402674
20160810,0.14046424638519547
20160811,0.28690563793880886
20160812,0.16776206119428133
20160816,0.5292215667602479
20160817,-0.03096571670699
20160818,0.6355046081123567
20160819,0.35227077807707446
20160822,-0.42221632014822186
20160823,-0.06362247690701406
20160824,0.11656274699375424
20160825,0.006410918357598855
20160826,1.8217483429394739
20160829,1.3008569777769017
20160830,0.4814713492224673
20160831,-0.35380120871414444
20160901,-0.21976750115914145
20160902,0.24156052863076893
20160906,0.4214981794086171
20160907,0.24685493632779618
20160908,0.5876763379879649
20160909,1.0754185556000855
20160912,1.7221731062392776
20160914,0.5570966699959683
20160915,1.1208367274126272
20160916,-3.784169124753051
20160919,2.828026132098892
20160920,0.0573697493840169
20160921,0.7367031535451936
20160922,2.3658136338009004
20160923,1.0879541932116372
20160926,-0.6369621970087753
20160927,-0.11249332596241249
20160928,2.5160819428383205
20160929,-1.6446401737345144
20160930,-1.3040579439869584
20161003,3.059705551802665
20161004,3.109153281015881
20161005,3.4264767389817945
20161006,-1.4310456155128788
20161007,1.6150009611980596
20161010,0.27815838012794103
20161013,0.4909369780301769
20161014,0.8524692254145502
20161017,0.5035185827336162
20161018,0.24027408277978585
20161019,0.30645849322828894
20161020,-3.4978829581052473
20161021,-1.1454490797946864
20161024,1.7038802572006881
20161025,0.2678791621040899
20161026,0.2258971370941815
20161027,0.25582510531594227
20161028,0.07584408348026539
20161030,0.15678182265738777
20161101,-0.1272206322030505
20161102,-0.1970876177990413
20161103,0.08198256619026363
20161104,-0.020784851696784866
20161107,0.24453233506761082
20161108,0.05828015648975943
20161109,0.19930902792139776
20161110,0.19001685422761866
20161111,-0.3293533486637973
20161115,-0.6584055553867838
20161116,1.3688488238971952
20161117,-0.31179844947592655
20161118,-0.4591800833896028
20161121,-0.26464214380703216
20161122,1.1494956233848068
20161123,1.1319307295554832
20161124,0.5079346531959255
20161125,0.6217328356443474
20161128,0.21700788844937036
20161129,0.22417656438294445
20161130,1.2316889373219366
20161201,0.7937464326553579
20161202,0.5527398021100504
20161205,2.7493447704841936
20161206,-0.1985036036609874
20161207,0.21403526625997996
20161208,0.22862877252874086
20161209,0.10955227471346682
20161212,-0.009848198242010608
20161213,0.18869834259794452
20161214,0.0013445755210425465
20161215,0.03211547780450815
20161216,0.1765347363685578
20161219,-0.05572656887220767
20161220,-0.07865854948629354
20161221,0.2214143958301848
20161222,0.09770037929015522
20161223,0.4073838486234081
20161226,-0.323965626693379
20161227,0.7146772693338045
20161228,0.37807081386128066
20161229,0.41772216240754956
20161230,0.4544582202494544
20170103,0.34967762396054203
20170104,0.3021831724518275
20170105,0.32950905924514506
20170106,0.07392812839806737
20170109,0.060320903529612065
20170110,0.29524203712263397
20170111,1.7222618873065767
20170112,-1.5253156553520224
20170113,-0.710275144922348
20170116,1.1612689172193686
20170117,0.6493838027383754
20170118,0.1957396445230225
20170119,0.5567791967738801
20170120,0.20749790855244568
20170123,0.24270620628170472
20170124,0.03708695150460835
20170125,-0.14338914049300136
20170127,0.3114199540644268
20170130,0.13010539811537616
20170131,-0.24320047352104096
20170201,0.47344771414998277
20170202,-3.2425638732959783
20170203,3.7195224886094036
20170206,-0.11744934233869367
20170207,-0.038566490242473786
20170208,0.14241101447679658
20170209,0.18306971169803304
20170210,0.09671277971671277
20170213,0.1584732578353246
20170214,-0.051182206906740184
20170215,0.01518853536761447
20170216,0.2121517464831309
20170217,0.13793315563136455
20170220,0.3202910720888733
20170221,0.4023840965365671
20170222,0.18110357887993822
20170223,-0.15641474587093274
20170227,0.25206863613835817
20170228,-0.10551698578846916
20170301,0.017612205884281723
20170302,-0.18921546992040844
20170303,0.04330390132386387
20170306,0.30984728924287064
20170307,-0.20990796127890757
20170308,0.057386658515587705
20170309,0.46557102955239804
20170310,0.11216412988079065
20170314,0.45405452033033755
20170315,0.17157554830162927
20170316,0.13562660588437306
20170317,-0.0193350284141044
20170320,0.3687450401473727
20170321,-0.0815518054561415
20170322,-2.414376670898407
20170323,9.37642473162974
20170324,8.054930739294054
20170327,-1.2457670531473928
20170328,1.3893843289121295
20170329,0.30648609062694254
20170330,-1.0778964780998925
20170331,2.307299872505925
20170403,-2.2441810614325743
20170405,18.857695754959195
20170406,19.920957520707297
20170407,9.657466625026212
20170410,0.002135803972294792
20170411,5.334522896615205
20170412,0.10830092870548313
20170413,0.7984086227784999
20170417,-9.688146994003628
20170418,-0.03400697356909578
20170419,2.738408430105326
20170420,0.4401027798420276
20170421,1.2683753242469369
20170424,3.4359890751634534
