Date,ANDHRACEMT
20130611,1.0181191386998596
20130612,0.43534309560554363
20130613,2.912044688120397
20130614,1.4692905526664801
20130617,-1.2571543159414165
20130618,-2.7169579309009197
20130619,2.3769202146572512
20130620,7.330277265070269
20130621,-1.0044094345491055
20130624,0.28702064314450526
20130625,-5.343845923356742
20130626,0.13183828012653198
20130627,1.0728108521798634
20130628,-1.4311935411525547
20130701,-0.8714296481327166
20130702,3.785799727079983
20130703,-3.709294168633402
20130704,-4.49905521879791
20130705,4.537148802479094
20130708,14.270480260997966
20130709,-13.874282989670142
20130710,1.484350479835168
20130711,3.8742966434114896
20130712,8.037206996850152
20130715,-11.954834962987366
20130716,-14.71206805521912
20130718,-17.12462728776258
20130719,19.36445402681532
20130722,8.805963196121757
20130723,5.034997279110775
20130724,-10.286715133477232
20130725,8.965038861064196
20130726,0.11012311458113211
20130729,4.484218190740221
20130730,1.072817288050938
20130731,6.443121284950166
20130801,-9.377267929514732
20130802,-11.581579949668779
20130805,4.293621714672624
20130806,-6.3482035600894555
20130807,2.5557844910619005
20130808,11.363976236857424
20130812,0.12326537894389666
20130813,-6.960594819105595
20130814,-7.328536977468387
20130816,8.829820617594617
20130819,-9.932144817323659
20130820,0.050641844248677015
20130821,9.368203129807883
20130822,-7.808876129545935
20130823,9.76396535509497
20130826,2.6110048191866317
20130827,-0.903134183290438
20130828,1.079753027592658
20130829,-0.9910600612730882
20130830,-1.2414883120449427
20130902,-2.8899101704544106
20130903,2.9589611720320623
20130904,7.455058144225646
20130905,-7.7617972202448495
20130906,-6.924251547323992
20130910,8.16531645225539
20130911,3.590964811896058
20130912,-7.412114508111257
20130913,-0.8529146727230634
20130916,3.526290587510535
20130917,0.07411638852451731
20130918,2.7969759921750543
20130919,1.1792366513797672
20130920,-2.769183332237823
20130925,-12.359716538067385
20130926,-14.709797713794655
20130927,20.176957174671735
20130930,-18.297149822069677
20131001,11.393790088845064
20131003,10.664435445688216
20131004,-3.3393131067646635
20131007,-17.781923941549586
20131009,-9.27003751064175
20131010,6.059673413642165
20131011,-17.096928869423454
20131014,1.0043813790065157
20131015,7.8544327137312795
20131017,11.160052950858447
20131018,8.182644979770206
20131021,3.3786967361219498
20131022,4.353148638819201
20131023,-4.134559478521634
20131024,1.7639571047566296
20131025,0.09793199830077837
20131028,1.5958113697391363
20131029,2.364497922653564
20131030,-3.1432852312061925
20131031,1.0398598538550794
20131101,-2.076953864521694
20131103,-1.9839177849644072
20131105,7.876721889117718
20131106,3.4492496740194727
20131107,0.9832690519016828
20131108,-9.524661838619371
20131111,0.24971833235738305
20131112,7.630959963409476
20131113,-1.1238868669038191
20131114,-5.273837099222433
20131118,3.9851777909235944
20131119,-5.730520441045728
20131120,7.6266449958831135
20131121,-7.36654678040761
20131122,-8.637585750284995
20131125,-4.304232749082722
20131126,8.066541582006273
20131127,0.7640993599855583
20131128,9.510585073376976
20131129,0.9227870745751056
20131202,-5.569296271120807
20131203,5.7499666370553015
20131204,3.61154986515692
20131205,5.318826064792014
20131206,-8.9747123691654
20131209,-2.8088914586485565
20131210,-7.588966967079962
20131212,8.339247441379188
20131216,3.334503719810882
20131217,-1.6423041658284907
20131218,3.8316898746366315
20131219,-8.371792056582798
20131220,7.142489275453795
20131223,1.9421843631262634
20131224,-2.502504914042013
20131226,8.230010414697489
20131227,-7.9761355769533555
20131230,5.2659625199061075
20131231,4.990815938906803
20140102,4.631214038989443
20140103,-9.462456090693912
20140106,7.905946387717464
20140107,2.0150305126591994
20140108,4.772085152473519
20140109,-1.6843241776340332
20140110,-2.9727994699554534
20140113,-6.914545195071446
20140114,-0.19700718057982242
20140115,2.532981816937717
20140116,-2.2116019599373438
20140117,-4.900198723559518
20140120,2.265541315725134
20140121,-1.3690113508419155
20140122,1.4072404044477127
20140123,-0.6551495811383234
20140124,-0.7398694811647567
20140127,-0.3987332711795686
20140128,-1.1152957727750545
20140129,-1.0909785817040256
20140130,3.442671370174271
20140131,7.596671433911103
20140203,-7.83670072057275
20140204,-10.23301845126121
20140205,-6.270852881770361
20140206,0.05377274369160823
20140207,-1.4665619019871365
20140210,3.7688667644844176
20140211,3.661591582917627
20140212,3.8152106028666015
20140213,-6.896479178621792
20140214,-5.538138274584866
20140217,-0.9141059948652378
20140218,3.6718998475890556
20140219,-1.8227549704013384
20140220,-0.15887997415790664
20140221,2.110690720012413
20140224,-1.3411335642463773
20140225,2.3577737835768735
20140226,-0.4175653867372196
20140228,5.647451804608254
20140303,-5.139141278346861
20140304,-2.9158775496379348
20140305,5.8418002870320995
20140306,-6.2447658370525065
20140307,0.9380821102310847
20140310,6.739709746935337
20140311,-2.1501378639391713
20140312,4.3169123803855225
20140313,-0.6725514771217811
20140314,-1.8243924519270376
20140318,0.8081220098465898
20140319,1.8017276997863805
20140320,5.736136796473634
20140321,1.2778902023514729
20140322,1.058643559154444
20140324,-3.472612344517084
20140325,-4.393028130643209
20140326,-1.1692080007679853
20140327,2.5233004853930363
20140328,-4.455122082556342
20140331,1.08167910350154
20140401,5.583559378340736
20140402,-2.495622032309361
20140403,1.7775589943282137
20140404,1.5762677270517558
20140407,4.122539920506717
20140409,2.8030916403274597
20140410,0.33109206243359557
20140411,1.6880054665887947
20140415,-3.4173350444123947
20140416,0.17732134292454438
20140417,0.27615854352023994
20140421,2.252346681099104
20140422,-2.2508747815228087
20140423,-7.156819812337536
20140425,5.933723238021097
20140428,-3.630048276564348
20140429,4.126353444888492
20140430,-3.4638517298172165
20140502,2.511176168966987
20140505,-0.4034540700468041
20140506,0.1163499785135075
20140507,2.0340373622577412
20140508,-0.5579711996678356
20140509,0.182851177993135
20140512,-1.5033683389887174
20140513,4.001410070136357
20140514,1.7687242367357143
20140515,-3.8800362506893933
20140516,-1.4836297461154886
20140519,-10.416906382907937
20140520,-11.355372389260062
20140521,-3.919405421626462
20140522,-4.8695724966827
20140523,-7.495031403008684
20140526,-0.6219628398862778
20140527,3.3227950340445336
20140528,8.869889668693311
20140529,4.043607047798559
20140530,5.317999250390197
20140602,-2.9918354734613404
20140603,-2.216451991724788
20140604,0.14713746020667706
20140605,-2.4556204111024558
20140630,0.08302118577932371
20140701,-0.7377340644359995
20140702,1.1110940627026333
20140703,1.2648295352660495
20140704,-0.16083759273719223
20140707,5.195050975712952
20140708,0.5670158191072217
20140709,-0.43921882882297636
20140710,1.632523084530801
20140711,-3.821804293753694
20140714,0.7703734012976113
20140715,3.168225752259875
20140716,0.8058505211574811
20140717,-1.8853595587473848
20140718,0.16611292293989333
20140721,2.511882723767602
20140722,1.6391155926079695
20140723,-1.675832789350936
20140724,-0.06797340583803835
20140725,2.1460068450264274
20140728,0.8812441196635097
20140730,1.3863612085499937
20140731,-1.8641723020206615
20140801,-1.5143073508203653
20140804,-8.432783874924036
20140805,-4.496611707623563
20140806,3.8001580670370494
20140807,2.548156298619748
20140808,-2.30375477164726
20140811,2.406730146561462
20140812,1.5065323885342206
20140813,-3.153881076275425
20140814,4.083862487833942
20140818,1.727759604468168
20140819,-1.7897469548391565
20140820,5.171137718680804
20140821,0.09696009792446711
20140822,-0.2826442914530891
20140825,-1.2353920778429617
20140826,2.4319675992983463
20140827,2.1577127926925144
20140828,-2.070054624765953
20140901,3.058491785364149
20140902,-5.529930614121552
20140903,3.441437113199219
20140904,0.5855459252572043
20140905,-13.904509629737122
20140908,-15.914151901606704
20140909,-3.5490061521341785
20140910,3.9018219239036065
20140911,7.902384990240885
20140912,6.41663505811081
20140915,2.2214300381245593
20140916,-0.5375212712002906
20140917,0.22738180436165722
20140918,2.391282813434278
20140919,3.1097917547523264
20140922,-0.5291009668166642
20140923,1.5561681019234248
20140924,1.624272592303814
20140925,-0.816882093029248
20140926,-0.5443601477868456
20140929,3.3411991034682744
20140930,0.10915580490210486
20141001,2.7229399017605496
20141007,-2.684422702238307
20141008,0.6567136886951994
20141009,-0.1447724910562127
20141010,0.8572553496897781
20141013,0.23082232468482766
20141014,0.3632131587867039
20141016,-0.9166854403022056
20141017,-4.404888241597522
20141020,2.3757108216619147
20141021,-0.8852020359540826
20141022,0.3481728692168402
20141023,0.7464805512251926
20141027,1.990201239778886
20141028,1.1448450255069744
20141029,0.4308692032779147
20141030,0.33462221415780063
20141031,0.24177754749488
20141103,-3.0836516291227536
20141105,-1.2897186473171438
20141107,-0.3568427771212298
20141110,2.7276094877140142
20141111,-1.096158340632361
20141112,4.462221552652193
20141113,2.41639425693688
20141114,-2.109960268789818
20141117,1.1205020321798145
20141118,1.6716449511924474
20141119,2.2732750507424937
20141120,1.0881596755959702
20141121,-0.49880671632133455
20141124,0.8079718054129927
20141125,-1.9355629987629592
20141126,-0.10516697541035525
20141127,-1.443799085989379
20141128,-0.4530034217104236
20141201,-0.42419977424027333
20141202,0.5379125859621449
20141203,3.5551833212527737
20141204,0.31778571799807365
20141205,-18.88044808315346
20141208,-5.30088286407531
20141209,-0.9695614955791279
20141210,-0.9380112455596588
20141211,3.715610982518662
20141212,0.3488521833538283
20141215,-1.6946705160075348
20141216,1.6150302950714064
20141217,0.17288676113243295
20141218,-3.0167759453118963
20141219,-1.0075274710797282
20141222,-6.02682790465127
20141223,-1.9726645815376327
20141224,2.7297121241715625
20141226,0.4381796187046189
20141229,0.9313715307464785
20141230,0.8501869410124643
20141231,-1.2864712168700398
20150102,2.9613929717826997
20150105,3.2631557432545453
20150106,-1.1683902188057464
20150107,0.7134721440662581
20150108,0.05115989824619849
20150109,1.3364842296020134
20150112,0.6134170782445918
20150113,-0.18523532655666924
20150114,-7.6033260566350815
20150115,1.0556162457402705
20150116,1.2665609330282042
20150119,1.7284189035592852
20150120,-0.34011881422341333
20150121,1.1562323623415396
20150122,-0.2567311389539807
20150123,-1.2308379970159342
20150127,0.6803932169784718
20150128,0.4149302875669598
20150129,2.6970207332345595
20150130,-0.31430866512347455
20150202,-0.7745544330482099
20150203,3.5829843187675383
20150204,-0.26539691285673106
20150205,2.4973655005038893
20150206,0.12378200407581974
20150209,0.04637959239855527
20150210,-0.6742820827007712
20150211,3.4096354698575406
20150212,1.4830959085390907
20150213,-1.154182909696243
20150216,0.5768675633323921
20150218,1.6986442626848743
20150219,-0.7103664375928005
20150220,4.5096584987656145
20150223,-3.367377220449965
20150224,0.10454278195050759
20150225,0.9181647091131968
20150226,-0.3749388516262861
20150227,-1.2044518425299764
20150228,-1.1700620926527467
20150302,-7.057716657417391
20150303,3.8357636866331264
20150304,3.229601254458037
20150305,-0.23666294083590966
20150309,2.716416288816645
20150310,0.5589274240827473
20150311,-1.1338078063516306
20150312,-0.18263716426252463
20150313,-0.429925284492893
20150316,-1.661973316523788
20150317,0.1256826530002466
20150318,-0.748365903139236
20150319,-2.297471484666079
20150320,-1.0261918813667195
20150323,1.8684649407155227
20150324,-1.8440804796111154
20150325,4.153957831780097
20150326,1.537347573564622
20150327,-0.8081505447515537
20150330,4.3419928220628385
20150331,-0.9676629662168132
20150401,0.3765662675640944
20150406,-3.127197672267108
20150407,4.269801642511598
20150408,-0.04333130120536133
20150409,-2.7074882217493963
20150410,2.8009500776165153
20150413,2.9501175295955067
20150415,-0.0493861878331493
20150416,-0.13338037647772638
20150417,1.4824106407766449
20150420,-1.0681165675339246
20150421,1.9825262760145357
20150422,0.5726842256318478
20150423,0.43510628462575524
20150424,-0.17695230410343266
20150427,-3.0762101164397944
20150428,-0.521582117932035
20150429,1.7949949485197703
20150430,0.8884895938094037
20150504,0.7041892303459842
20150505,-0.09726920392611038
20150506,-0.9138622870589577
20150507,-5.235213442927753
20150508,1.8060369272444312
20150511,2.8243593061763255
20150512,-4.610708377955637
20150513,1.987900862007622
20150514,-1.9518203534660303
20150515,3.0609846064302917
20150518,2.190566157183656
20150519,0.5226375654839486
20150520,-1.1868998238132666
20150521,1.4173493932465542
20150522,4.106552593937654
20150525,0.29056112147063945
20150526,2.443005449172521
20150527,-0.6916470701608025
20150528,-0.12075287024127068
20150529,-0.5875394308240647
20150601,1.9982878663758552
20150602,-0.23009683248420032
20150603,-3.3050101797956124
20150604,-2.6228945399926973
20150605,1.3430486395372332
20150608,1.162779106415634
20150609,-0.1518639061469218
20150610,4.5546266993587174
20150611,1.5006622928688218
20150612,4.031902914984324
20150615,-3.493368130513876
20150616,1.5361919106809185
20150617,5.385758027977689
20150618,0.1528149838206554
20150619,-0.7622472390485563
20150622,3.4058245857980802
20150623,1.1971617445375304
20150624,1.137260154758855
20150625,0.3246643957304183
20150626,-0.23512459108784
20150629,-4.2942657572879055
20150630,1.4517511482577774
20150701,2.7639889990744146
20150702,0.8465815301278464
20150703,-1.2407149028448834
20150706,4.68739440017155
20150707,1.7299056844830623
20150708,-0.15134888709428146
20150709,3.437942174466162
20150710,1.0224664714999891
20150713,0.8449021062662504
20150714,0.2498847747782622
20150715,-1.4285651617759747
20150716,-0.1499693903861385
20150717,0.8714390830473513
20150720,1.9275534279108837
20150721,0.8605669731778671
20150722,6.18084752960351
20150723,4.551556446775259
20150724,0.34993875651889944
20150727,1.5426238662599019
20150728,6.249606077963168
20150729,-16.236393076258647
20150730,-1.0003050653162333
20150731,0.3088174498572453
20150803,4.075985983400912
20150804,1.7100060703244224
20150805,4.244646275217232
20150806,0.7699708139466999
20150807,1.412238719242242
20150810,-4.05222332807151
20150811,1.7197283778949575
20150812,-0.016133437626646874
20150813,4.7656785212556345
20150814,3.4822891965294804
20150817,2.35469881644975
20150818,4.709832896431903
20150819,7.814015715847851
20150820,-1.4411722845445425
20150821,0.21153919986818603
20150824,-6.322848541305567
20150825,1.8499649384233616
20150826,2.749784501279989
20150827,8.128700890957603
20150828,3.324600254249563
20150831,3.3459297667752383
20150901,-0.43656431080175206
20150902,5.847602690963206
20150903,1.4256468681545929
20150904,1.6532258775883832
20150907,-2.1551559302406598
20150908,0.38963137748360643
20150909,2.332139967479799
20150910,2.5776039742092554
20150911,-0.3795707801397983
20150914,7.790660834013735
20150915,3.0801726227745765
20150916,-9.90295280313392
20150918,-6.747451447910093
20150921,-7.4787162110563425
20150922,-10.364703501726
20150923,-3.550761973540316
20150924,-3.8769623344003246
20150928,-4.528147136578023
20150929,-4.524934780916322
20150930,-3.629621740671758
20151001,-4.434440540848998
20151005,-2.6542486764084985
20151006,-3.5421492642415324
20151007,-1.8186571432204053
20151008,5.502102247153509
20151009,4.997620815573261
20151012,1.1692449046987434
20151013,-3.288969469140352
20151014,-3.5052108435162137
20151015,-4.099983738152764
20151016,-1.516330135176851
20151019,2.4319405134954666
20151020,2.7117923244406867
20151021,4.190006623526723
20151023,2.3401044886557596
20151026,-1.4299464302706406
20151027,2.6166466202878507
20151028,-0.5147273045405132
20151029,-4.455248499927851
20151030,-4.210784145398636
20151102,3.887191263362128
20151103,5.036943153428125
20151104,0.9175690194725225
20151105,-0.2916804509155879
20151106,0.24714891217522972
20151109,0.23996253398144718
20151110,0.03613300817247145
20151111,2.419080434799587
20151113,2.4515575276002033
20151116,7.678615764867724
20151117,-4.500471472343077
20151118,0.5423476013576294
20151119,4.451534260334342
20151120,-2.1987825353553934
20151123,1.3368280158727524
20151124,-7.238566527523344
20151126,-6.127487448788434
20151127,-2.3720985345585035
20151130,2.2647711978083116
20151201,5.363982942635452
20151202,-2.5082595409748656
20151203,1.9614538563016786
20151204,0.20488238548027438
20151207,-2.506503333178876
20151208,-4.63469640386997
20151209,-0.2959889434345673
20151210,-2.4473444151713517
20151211,-3.4066296284470314
20151214,-1.8754364461986335
20151215,2.428725107797161
20151216,-0.13514108877193826
20151217,-15.31495456321319
20151218,-3.311249147669025
20151221,-5.08864964049073
20151222,3.393420291746705
20151223,1.325781182596912
20151224,1.4494261838383555
20151228,-0.34645558886289957
20151229,1.5661490155410802
20151230,1.8241100004088795
20151231,3.745189476182307
20160104,-7.073537065505991
20160105,-1.1159695185410796
20160106,-9.449788045383677
20160107,-0.06816395476450232
20160108,-0.5950612347977833
20160111,-5.88471734051725
20160112,3.099763902068341
20160113,1.6752944670980376
20160114,5.389571439183902
20160115,-0.27753023900653595
20160118,3.161242197688189
20160119,-2.236299412851512
20160120,-6.911711285179727
20160121,1.850603373066321
20160122,0.21611411271269532
20160125,-2.624772863927978
20160127,-1.260990995403502
20160128,-0.6004584315716436
20160129,2.0142168092762316
20160201,2.7663999894023767
20160202,3.3754166920134105
20160203,1.5387324597408796
20160204,2.3996132086411497
20160205,3.9587041018905946
20160208,3.6070813618338984
20160209,1.6016477341754787
20160210,-1.9151345057947622
20160211,2.012882566033026
20160212,1.778802917998711
20160215,-4.933986707376581
20160216,-0.5341393446106348
20160217,5.187532942039388
20160218,-4.139276920170936
20160219,-0.6646707261385509
20160222,-6.096830713863099
20160223,-10.321784490854666
20160224,0.4317144466355862
20160225,3.3063301300226304
20160226,7.375171554681213
20160229,-9.25931913576332
20160301,-6.594513586731564
20160302,-4.031781428124342
20160303,-0.5670659837477774
20160304,4.962379259915039
20160308,8.284068986459308
20160309,-1.672159712774135
20160310,-0.3141427780298093
20160311,-2.0708655417589705
20160314,-0.24296740780050324
20160315,3.7604054191745657
20160316,-0.8363899863626966
20160317,-1.0557742339622296
20160318,0.09417497553697618
20160321,-1.287236612131353
20160322,0.05074860270936099
20160323,0.6814512616749689
20160328,1.3243541551971734
20160329,-0.07931775101443928
20160330,-10.974546477142272
20160331,1.2633730946781785
20160401,4.768544210488796
20160404,3.312733850408496
20160405,-0.7913656276342675
20160406,4.320976176000637
20160407,0.6748043989724593
20160408,-12.423408497348511
20160411,1.6939951301440699
20160412,2.794990209399504
20160413,-0.13690380759031406
20160418,1.3950988339988895
20160420,3.7061735556048476
20160421,0.7104797363200763
20160422,-0.5232354212872676
20160425,-0.014833782075747058
20160426,2.7397821217112797
20160427,1.2029342156574867
20160428,2.587938201817079
20160429,-2.9219544305323297
20160502,1.613165120832279
20160503,-11.731789961252032
20160504,4.804052253109338
20160505,1.483908462807006
20160506,0.5496822763593371
20160509,2.9172418103018267
20160510,0.36900303170349963
20160511,-1.4274495407703705
20160512,0.92645021025141
20160513,2.3292989670125728
20160516,-0.18463514141925186
20160517,2.284023949926715
20160518,-6.785473988426912
20160519,1.3898366374965194
20160520,0.27193748528999806
20160523,2.704731410062149
20160524,-1.6892782131205122
20160525,3.079118332555511
20160526,-2.0678612862856323
20160527,-0.042487100609076504
20160530,2.8491095850505608
20160531,0.17662485043080856
20160601,1.434465098477605
20160602,0.3418038078523581
20160603,-0.01507138306882317
20160606,1.0459512819929864
20160607,4.1352308441581185
20160608,-8.307940778198011
20160609,5.895704499604728
20160610,-1.9120243261477723
20160613,1.948146099386177
20160614,-8.862868026003232
20160615,1.5534770611109299
20160616,4.467162905690528
20160617,2.3749763559627737
20160620,-0.13466921931519069
20160621,0.9836922589988039
20160622,-0.443348635097187
20160623,-1.1480587991811613
20160624,3.082370841486589
20160627,-3.8600406634300826
20160628,-1.4365987850216375
20160629,-3.5709095682252543
20160630,3.1836478956248007
20160701,3.980541359700663
20160704,3.517935284808723
20160705,-1.902051619781979
20160707,1.6191990549455166
20160708,0.5603783694065192
20160711,-1.1378048163622243
20160712,-0.06037057082479652
20160713,-0.5628826505176361
20160714,1.116925567485924
20160715,-0.6070781044912315
20160718,-1.5237087770693756
20160719,1.3206063938867791
20160720,1.3196351406903901
20160721,1.6797858199451743
20160722,-1.0705705915017472
20160725,1.5849952611748823
20160726,-0.3299819985095809
20160727,-9.584941611122549
20160728,-2.5018157366438993
20160729,2.86419381179397
20160801,2.8286666000532987
20160802,0.2278898902843851
20160803,-1.7837904384451986
20160804,1.3110924167609155
20160805,-2.8226383465750855
20160808,2.8995487027798283
20160809,-2.424727805464116
20160810,0.9238358170369338
20160811,-0.12147424736365824
20160812,-0.8862444954476378
20160816,-0.4171151489066143
20160817,1.6699735335042378
20160818,0.8537955367798937
20160819,0.655057795596816
20160822,3.247074363179671
20160823,-1.835574044155464
20160824,1.3370357554708647
20160825,-6.120758395913456
20160826,-4.767834492190847
20160829,-0.7308337362947123
20160830,-3.667893871100827
20160831,-1.6364234900437202
20160901,2.618331312784493
20160902,-0.6287161310895375
20160906,-1.069325551802165
20160907,3.493342172443143
20160908,3.792830326004931
20160909,1.6568659514426465
20160912,1.1236919979338023
20160914,1.113618504292177
20160915,1.8265033996127216
20160916,0.14559401568653374
20160919,2.011390795219828
20160920,0.1209889179389424
20160921,1.5166144142982207
20160922,-0.6167725180914322
20160923,0.8135565295427948
20160926,1.1579454075665372
20160927,-0.7701567118102672
20160928,2.0174358861913655
20160929,-1.5710590514978406
20160930,0.5457815707741287
20161003,2.181662232914296
20161004,0.47284546544919503
20161005,-3.05657880104737
20161006,-0.9401725619679018
20161007,3.049603887336745
20161010,-2.578080199507884
20161013,2.2179421751777046
20161014,-4.676059300586878
20161017,1.256768749449515
20161018,1.5423535542150124
20161019,1.9071210841150577
20161020,1.8610145053978662
20161021,-5.118279212076179
20161024,1.550715979395118
20161025,2.115488148236605
20161026,0.7126746633029759
20161027,-1.7400014465535651
20161028,0.6229075728317434
20161030,-1.717622116053052
20161101,4.427039633389417
20161102,-0.6905753353890085
20161103,-0.39719950746937216
20161104,0.9274061685536132
20161107,-1.4899037906236745
20161108,-3.18558100878409
20161109,0.10701158980306236
20161110,4.160225609648164
20161111,1.0007109796146554
20161115,2.5228974278876724
20161116,1.5262043726793717
20161117,1.317003438321313
20161118,1.8795478771538296
20161121,0.7233576257736374
20161122,-0.09216936716392647
20161123,-5.238036490271478
20161124,-1.743960402356838
20161125,2.418381213559836
20161128,0.16092926727893253
20161129,-2.6051367427169154
20161130,-3.900071387009964
20161201,0.1681860068014729
20161202,2.56696983963514
20161205,-0.7791872299998097
20161206,0.6243160199336452
20161207,0.024560790744916017
20161208,0.06159322786118682
20161209,1.2010135600777438
20161212,2.469410953437392
20161213,1.743746453118964
20161214,0.37232249572484877
20161215,-0.9077693776440026
20161216,2.6101157912369777
20161219,-0.4976926347206142
20161220,0.10017379575123364
20161221,0.7435761790938911
20161222,-0.6730714408385415
20161223,-3.0957366177575163
20161226,0.9668339018204279
20161227,-0.9923484955599398
20161228,-3.534872098479693
20161229,2.376684804246049
20161230,-1.7283345154954073
20170103,3.4993810943718744
20170104,2.2203670796290966
20170105,0.26969818592855543
20170106,1.5685482395742372
20170109,1.355717494536317
20170110,1.4280958709353322
20170111,-2.9901673819592687
20170112,-2.8048387592587085
20170113,1.0459090676597806
20170116,-0.33845673674746235
20170117,-0.0120259774505459
20170118,-8.353242771365075
20170119,-2.5532585416433955
20170120,-5.105997418641335
20170123,3.617825569261715
20170124,-2.4584441284560503
20170125,1.2039113200730052
20170127,2.0871225936641826
20170130,-0.1876437118049985
20170131,2.6954664697853334
20170201,-4.391646242715838
20170202,-15.008055471091598
20170203,-5.644693501215174
20170206,-12.466821760422057
20170207,-2.4889912784184647
20170208,6.209962952028714
20170209,-0.49106570532529376
20170210,2.472539454114725
20170213,7.9984934091932285
20170214,-5.30282204472024
20170215,5.219305902170426
20170530,13.684629773203511
20170531,4.379955027494381
20170601,0.4131447026333419
20170602,-2.8455973588483845
20170605,-0.05918332659903436
20170606,1.9637317900063993
20170607,0.4408817878514041
20170608,1.9205831425650775
20170609,0.870071795623937
20170612,0.6971399694509144
20170613,-0.8095507074597583
20170614,2.4632196992242283
20170615,0.4544095104137491
20170616,2.024964690550841
20170619,-3.7574445234077323
20170620,1.5760280644746731
20170621,1.3462035033963695
20170622,-3.3971418602166126
20170623,-1.4190862492281096
20170627,-3.0879419020693986
20170628,3.5946309264555882
20170629,0.7379514106512621
20170630,-5.891665533214367
20170703,-7.683816749502832
20170704,-9.495936470253552
20170705,4.857072594025238
20170706,6.886749983931891
20170707,2.0738392194303747
20170710,3.7012257189301834
20170711,-0.6607848904014653
20170712,0.29239759265042087
20170713,0.28902687727451326
20170714,1.1686511320940705
20170717,-2.1907698876279977
20170718,0.9733456124402671
20170719,1.2817709846245886
20170720,-0.02839001973120825
20170721,-1.198222995499111
20170724,-4.920297265180347
20170725,0.8270455846141193
20170726,4.061273306674565
20170727,-0.08689057668112543
20170728,1.4458278240405622
20170731,0.27765800024443094
20170801,0.884778181538959
20170802,-2.158552899357054
20170803,-0.559729878894651
20170804,0.924063496175458
20170807,-0.922470902357698
20170808,0.7086970412639664
20170809,5.779468372969651
20170810,-2.219748365580109
20170811,-1.031239729613855
20170814,-3.1649581741602066
20170816,3.434129447447038
20170817,2.940725704742487
20170818,-2.668953430798698
20170821,1.9501612836555586
20170822,-0.4574628037387788
20170823,1.6960398232259883
20170824,2.4308413258223074
20170828,-7.90883363979538
20170829,-7.07161213171128
20170830,-17.575519693034323
20170831,-10.507942996227746
20170901,7.800757051552689
20170904,3.3651053065585095
20170905,1.2436891647104211
20170906,-9.170955038098215
20170907,-8.75853412805883
20170908,1.0874192669592588
20170911,5.948699376191262
20170912,6.379518402159154
20170913,-0.999604738847086
20171114,12.009607557818963
20171115,-3.842739997337626
