Date,MUTHOOTCAP
20160518,-2.816333539139104
20160519,1.3653755340447582
20160520,1.7481085932654046
20160523,0.05692834532681204
20160524,-0.4436608660937912
20160525,2.19916900378065
20160526,-1.2890947124607464
20160527,-0.7158203455846948
20160530,-1.5458762518005436
20160531,0.19842288169786548
20160601,0.4103844604527508
20160602,4.377481639846875
20160603,-1.0971810133527573
20160606,-2.9073519230962814
20160607,1.1267844137210772
20160608,1.2053876556154288
20160609,2.9972307089025687
20160610,-1.2743732133643948
20160613,3.6942752823596243
20160614,-3.6880016134415827
20160615,-11.480842890275005
20160616,-1.6683983962926563
20160617,1.946665614565355
20160620,0.04465317773703231
20160621,0.7321154569466108
20160622,0.2951932110042325
20160623,-3.1508368700715077
20160624,1.9612519459013191
20160627,-5.881411610658655
20160628,-1.4504559954033234
20160629,2.981321580764777
20160630,1.3637290423591666
20160701,4.041383013301289
20160704,-1.4974202230687075
20160705,1.408232945838676
20160707,1.5565896067302012
20160708,-0.40800937056036535
20160711,-0.7725951107244937
20160712,-0.8289985362011643
20160713,-0.6017139903425791
20160714,3.341959104242982
20160715,2.056107250487335
20160718,0.3244200948409854
20160719,0.049136418080638455
20160720,2.6537257545207718
20160721,-0.3830423537068566
20160722,-2.5753272184071836
20160725,2.1054234479570013
20160726,-2.361732504284677
20160727,-0.42365182469769946
20160728,-3.392884180488444
20160729,-0.09753215147111893
20160801,-0.7508164242192301
20160802,2.1885425285645073
20160803,3.8923410623647285
20160804,-2.5293300287156697
20160805,1.7176475209529185
20160808,-3.758872633079294
20160809,2.7983504115875304
20160810,-0.21079262917832664
20160811,1.973833756836291
20160812,2.897626636378193
20160816,0.5256218477029628
20160817,-0.003219543367432076
20160818,-1.1052188530586315
20160819,1.161052724146268
20160822,1.5228994793311161
20160823,1.6277269559731946
20160824,0.7759450861727712
20160825,0.9266639806459375
20160826,-0.7913822415328045
20160829,-0.3039966391013573
20160830,-0.4469353767300681
20160831,-0.14904603194021837
20160901,1.143218254636113
20160902,1.2660940369492997
20160906,1.0944848228301787
20160907,0.23323960296725227
20160908,1.3929933158034358
20160909,0.5094308721737834
20160912,0.245308597335405
20160914,4.358006091940792
20160915,0.5722709430646422
20160916,-2.8532569585995007
20160919,3.027002647071888
20160920,0.9642779015182297
20160921,1.1994342266367117
20160922,-0.7799972086675809
20160923,2.018296320160377
20160926,2.3452762658733755
20160927,1.9909425778793417
20160928,2.315485761249575
20160929,-1.826692741223701
20160930,0.48709387325715703
20161003,0.34002492154187625
20161004,-0.18459771266392233
20161005,1.2393540388078865
20161006,0.8660327834995174
20161007,1.270138176535927
20161010,-6.1111000279035235
20161013,-1.1905745643158534
20161014,-3.331515544292921
20161017,-9.55184518255994
20161018,-1.2621096967984966
20161019,-1.1395514953706625
20161020,1.9875907134095396
20161021,-1.2188065135649886
20161024,-17.206184806809322
20161025,-18.717311912276113
20161026,6.7259995580483025
20161027,-3.0442999249099363
20161028,2.1486212422060644
20161030,0.3302695170468726
20161101,2.6253007332845226
20161102,1.220123544442946
20161103,-10.870096453273048
20161104,-2.9566643240114
20161107,3.615062402553315
20161108,2.2006231289951725
20161109,5.452181698878319
20161110,0.5734228734983647
20161111,4.056421102273651
20161115,2.9458433604437486
20161116,5.178152034723891
20161117,2.8916817099869956
20161118,3.4895179822595717
20161121,1.6170386688652831
20161122,-4.31177715650223
20161123,3.6069488434123587
20161124,-0.8128827096235824
20161125,-2.8388714824352785
20161128,0.42837206812666584
20161129,1.4499065329095862
20161130,1.6873570785460654
20161201,0.7682661932449689
20161202,-0.7229468346419485
20161205,1.3859752348733863
20161206,0.4346168421572615
20161207,0.44745939970239257
20161208,0.46642547758831787
20161209,1.1092282663062334
20161212,0.604233513513387
20161213,0.5295847906365971
20161214,1.0684350932284359
20161215,-0.19001157730350438
20161216,0.434499990691373
20161219,1.7304771038310935
20161220,0.7719709482388135
20161221,2.6229476137043504
20161222,1.782823992309959
20161223,1.0457667170893834
20161226,0.10099958777074125
20161227,0.3816247612358237
20161228,0.05503589056608249
20161229,-0.7901176385214518
20161230,-5.427950320406779
20170103,0.5290595903826261
20170104,-0.7055538328652967
20170105,2.4664803344231805
20170106,1.6504302216196156
20170109,2.7641069790056547
20170110,-0.5711807850924608
20170111,-1.392066412086418
20170112,-10.385511732525908
20170113,2.3145086084191018
20170116,-4.20750651377568
20170117,-9.345272574500747
20170118,5.065354970346109
20170119,4.583097575359565
20170120,3.34609460945813
20170123,-4.01551614867746
20170124,0.6868894593505631
20170125,-1.8527137761228547
20170127,-3.3075706270237744
20170130,0.7518119504253884
20170131,3.0005049601072544
20170201,-2.929130583861468
20170202,-1.1545771601359358
20170203,-0.26541473020451245
20170206,2.2758453269168557
20170207,2.2988166716653793
20170208,0.39470991804765
20170209,-1.604255522990276
20170210,1.6610981493288366
20170213,0.716627903631903
20170214,-0.7850226459540218
20170215,0.835711050780449
20170216,-0.5140773593167803
20170217,-0.460078762921447
20170220,0.9144106017696545
20170221,-2.043876568639354
20170222,1.4630075327673695
20170223,0.8442412484491804
20170227,0.4485474338995771
20170228,0.6911905485513234
20170301,-0.1777335193053764
20170302,-0.3478615390843641
20170303,1.9076015441343952
20170306,0.2846759629967812
20170307,-0.23171450106379055
20170308,1.0440552416190916
20170309,-3.7240157025403406
20170310,1.1703898492797307
20170314,0.7960153854030572
20170315,-0.03894802899512961
20170316,0.8823666242171002
20170317,1.7369465966558622
20170320,-0.6042288630461872
20170321,2.3802711942780452
20170322,-1.2945840761495337
20170323,-1.406366996593
20170324,1.5549649246834574
20170327,-0.7624820032828576
20170328,-0.10642675719611738
20170329,0.9288632635997687
20170330,-0.03276637979230346
20170331,1.2678920951171273
20170403,-0.17391394012642558
20170405,-7.8697502957371475
20170406,2.404279197555966
20170407,2.6467961968453806
20170410,-3.305502720110093
20170411,-19.126387969118962
20170412,-8.603475454452962
20170413,0.9338010299581261
20170417,1.7494450037252784
20170418,-0.544345748801529
20170419,-6.042590433162563
20170420,0.3068719801864812
20170421,1.075612729661144
20170424,2.905767419270763
20170425,-0.069884116679717
20170426,2.383681237709191
20170427,-4.827564898658136
20170428,4.059797054609841
20170502,0.30993854474944676
20170503,-1.490478917996679
20170504,1.0599371768644166
20170505,-1.9117295625441981
20170508,0.38095512871943515
20170509,1.125726413977152
20170510,1.469394936581567
20170511,1.089339723141013
20170512,-3.5612969841689512
20170515,-2.776630062109119
20170516,-1.9818264768223204
20170517,2.2934118614916863
20170518,-2.5207608181833794
20170519,-0.6000883801199242
20170522,-0.2296275204375391
20170523,-1.3864277023799578
20170524,4.106955040541665
20170525,-0.7309669133226198
20170526,0.7115429351717375
20170529,0.20537602871351057
20170530,-1.8713101497406315
20170531,0.10058514394818441
20170601,0.18640953165173113
20170602,-15.849037206154534
20170605,-3.2503100520019093
20170606,3.3441865935602677
20170607,-0.5521219313873833
20170608,-3.8142347632715827
20170609,4.440284562539043
20170612,-0.4998397742514314
20170613,0.7497492440855829
20170614,2.458171592289971
20170615,2.1565719903901917
20170616,2.7758265323805333
20170619,0.9265728277303792
20170620,-0.4816141709788744
20170621,0.2883654317116186
20170622,0.9628951390433402
20170623,0.9008150953085843
20170627,0.9850311295064547
20170628,-1.7594532388286923
20170629,0.24423351841978813
20170630,0.6285560717560652
20170703,-1.1036772803178079
20170704,-0.2678839242265627
20170705,1.7992225664292425
20170706,0.7850854232886948
20170707,0.28812752569375033
20170710,0.48012935317880545
20170711,0.5491759433647945
20170712,0.9069802949397889
20170713,-2.0418231291582325
20170714,0.30797614727288714
20170717,0.7274624108636694
20170718,0.6444946600881591
20170719,0.5407281561308263
20170720,0.8075362656664272
20170721,0.47156024381219586
20170724,-0.9784939171609136
20170725,1.0116288414583856
20170726,1.6118411588926038
20170727,-1.8214009156405755
20170728,0.0295163195940924
20170731,0.2832969115551509
20170801,2.0696903155759494
20170802,0.312191323311852
20170803,-0.859307690902193
20170804,0.10707979057898476
20170807,-1.2150448600737
20170808,-1.1666639862397092
20170809,-1.373093966157652
20170810,0.7599138857495911
20170811,1.4244014802981182
20170814,-0.0025655705132958673
20170816,3.16219327403896
20170817,-1.2046098363100939
20170818,-2.9102332065902017
20170821,0.38201434360940134
20170822,-1.3158653353711032
20170823,2.5528089298564893
20170824,-0.5698326722816878
20170828,1.130562920437999
20170829,0.052430317789998515
20170830,2.1087837770231124
20170831,0.8585581389183315
20170901,2.098290629978459
20170904,1.3670865103786327
20170905,-1.154132738335057
20170906,-6.336580232713868
20170907,2.879689572939431
20170908,-1.7452261622318672
20170911,1.674941240269228
20170912,3.1876087326216167
20170913,1.8669781386361428
20170914,-0.29503477244923426
20170915,-0.018153622885459908
20170918,-0.18049003583523127
20170919,-0.4641442385271506
20170920,-0.0464105742496741
20170921,-0.7058895556785485
20170922,-0.047961497749162696
20170925,-0.0348545887877485
20170926,1.2991615681777664
20170927,-0.6410754443615605
20170928,0.48407039264338314
20170929,-0.21854596422822303
20171003,-0.7671103340400445
20171004,0.8494086324063487
20171005,0.5356141116386284
20171006,-0.682364784877517
20171009,-1.304819994471643
20171010,0.5833952798524953
20171011,-1.2997500655401844
20171012,-18.366722500576248
20171013,5.097552467984786
20171016,-0.7611791078238188
20171017,2.02666858043371
20171018,0.398774459196382
20171019,0.9571078942977111
20171023,3.287819563237032
20171024,1.7399910077262792
20171025,0.1611957914234492
20171026,0.40980630849446753
20171027,0.8718331671196725
20171030,2.8743615238947458
20171031,-2.3280634063011627
20171101,0.48906560260988485
20171102,-0.881298176765754
20171103,-0.4838085831696903
20171106,-2.2398160672248064
20171107,1.8531138652047092
20171108,1.0319782076648751
20171109,-0.4625564501515015
20171110,-0.36459958855247193
20171113,3.7636819737424982
20171114,-0.29070131576666913
20171115,0.8000542486784918
20171116,0.9175232526042456
20171117,2.03593202825777
20171120,0.2358805237471513
20171121,2.8332116804012633
20171122,0.6488642505529167
20171123,0.9168805426320268
20171124,-0.4383130790935946
20171127,1.2338421907096753
20171128,-1.3268054241602893
20171129,-0.8390192249012629
20171130,-3.0866825245601857
20171201,0.770717101597554
20171204,-0.22181921624067602
20171205,1.1674245477856142
20171206,3.84367741079646
20171207,-0.6425912960913012
20171208,1.5262892970656816
20171211,0.6046289482759541
20171212,-1.2866741234577905
20171213,-0.358063877738077
20171214,-1.5520775159516977
20171215,0.35170796464756393
20171218,-0.3958371057871324
20171219,0.8181866930574521
20171220,2.7050425666845808
20171221,-2.452869170355568
20171222,2.80193881429227
20171226,2.343952430795155
20171227,-2.1612931728918396
20171228,0.6799323022324049
20171229,1.505630933648296
