Date,KANORICHEM
20131206,0.3413177343319523
20131209,0.20825051390425747
20131210,-0.4026931081499068
20131211,-0.5280399903186115
20131212,0.9217087149976595
20131213,-1.4692723929920046
20131216,1.2207389996079585
20131217,2.572080912736682
20131218,0.6185093665203644
20131219,1.047930550638835
20131220,1.3694001170945498
20131223,1.0494754690037613
20131224,-14.63048011302805
20131226,2.9673777976878952
20131227,3.1925247225669353
20131230,0.017847284161055743
20131231,-2.736947462190858
20140102,0.1362698653600749
20140103,0.8769963407110908
20140106,-2.304973715040002
20140107,1.1312064665098702
20140108,3.436614805421499
20140109,0.3494078346306908
20140110,-1.1861950111579707
20140113,0.8109832553689513
20140114,-1.6875444274030813
20140115,0.4640174529532657
20140116,-0.12913067966176006
20140117,-0.5393637983063124
20140120,0.07380474269592724
20140121,0.5807966362243167
20140122,-1.6705056337815738
20140123,1.941310638290267
20140124,-0.47086546381823435
20140127,1.8346587055107522
20140128,-0.0030990523535285586
20140129,0.09111356190547522
20140130,-0.6986417904204065
20140131,-1.6337179297822517
20140203,4.170625873670132
20140204,-1.8443183739446147
20140205,1.5526537397465612
20140206,-2.808086921790007
20140207,-1.3976560270184968
20140210,-0.051419559149021105
20140211,1.7834219054307945
20140212,-3.562496433276395
20140213,-0.1306186298925791
20140214,-0.5569560334333319
20140217,-0.4249401362083385
20140218,0.47001137727708714
20140219,0.4271060297350039
20140220,1.6030467852680257
20140221,0.15489896108800105
20140224,0.6482241731599032
20140225,-1.9687777148463144
20140226,-1.3761266191396904
20140228,-0.12112869257254988
20140303,0.7354375705455852
20140304,0.8640594235140637
20140305,0.14872839623135475
20140306,1.6749916374900413
20140307,-0.09471584022359159
20140310,-1.000028221518272
20140311,-0.5939071629916806
20140312,-0.7724241087502013
20140313,-2.3181551867617953
20140314,0.17024337416194757
20140318,-1.53803438886706
20140319,1.4562112216511025
20140320,1.4470067502690978
20140321,0.7561231859663745
20140322,0.37641873028330425
20140324,-0.18672533383771306
20140325,0.548379406945282
20140326,-2.3548792439856143
20140327,0.09519103125032724
20140328,-2.0042555084442935
20140331,-2.6157984079684065
20140401,-2.728978761779296
20140402,4.494803257253167
20140403,2.2478211766206124
20140404,-0.09435355556105884
20140407,-1.7865774496812872
20140409,-1.2435027771132523
20140410,2.4262455079336984
20140411,2.2978363756764004
20140415,-1.2922277478123063
20140416,2.9291090068359757
20140417,-0.6816848659534722
20140421,1.1206607426960131
20140422,1.9229872415046856
20140423,-1.1433340780257542
20140425,-7.089794530762035
20140428,-0.4723941955868379
20140429,1.7952901054012766
20140430,-2.8013628799453993
20140502,2.9646972951230772
20140505,-0.08413437567936888
20140506,1.6761376829506744
20140507,-2.507755224754904
20140508,1.032780601876254
20140509,0.05036467587139937
20140512,-0.09898040344055216
20140513,1.9697872294068288
20140514,-1.1359527104635496
20140515,0.6177814747080146
20140516,-2.205625692689404
20140519,-8.332065563323962
20140520,5.944420690875789
20140521,-2.3263928037393984
20140522,1.933193755099876
20140523,-1.0326026505665846
20140526,-18.697097463330007
20140527,-1.5198790251351366
20140528,3.0339368095885746
20140529,-0.2736529516440548
20140530,0.9361382822792172
20140602,2.4280937243003082
20140603,-4.136350941451372
20140604,-2.3853515258368465
20140605,4.03013742079801
20140606,4.039039468956493
20140609,4.591190972974471
20140610,4.786053499557768
20140611,1.9397959551300314
20140612,-0.1501291014720127
20140613,0.6400741214338996
20140616,-0.5087291373951419
20140617,-1.648423038091587
20140618,0.8536788662066485
20140619,1.862103236632692
20140620,-1.197677550134459
20140623,2.2840911797751344
20140624,-0.9538241177665241
20140625,1.7209474279730592
20140626,-0.46040755251663956
20140627,0.03496167880668466
20140630,1.6933562914144276
20140701,-1.1933479124121775
20140702,-0.21094853737703567
20140703,1.9910823683258707
20140704,1.3179540035408968
20140707,0.927622077352872
20140708,2.25167113416246
20140709,-3.8621928565379977
20140710,-0.9478599205143721
20140711,2.3125505885679054
20140714,-2.0402273557032693
20140715,-0.25695874828478704
20140716,0.3431654063231857
20140717,0.5428516207665748
20140718,-6.283368804772006
20140721,1.1875257562671733
20140722,1.417722590203231
20140723,1.3023152914132614
20140724,1.9940650394259285
20140725,-0.03450774923702049
20140728,4.000714082477839
20140730,0.9591373504217721
20140731,1.4680598035474102
20140801,0.9999763378912274
20140804,0.781202549207144
20140805,2.3118447331557888
20140806,-2.8671668854349566
20140807,-3.4971310276334773
20140808,0.9846291711505111
20140811,-0.5976438078300229
20140812,0.1364937799623107
20140813,-2.411658192287641
20140814,-0.09101639595276878
20140818,1.3627635502172364
20140819,3.619225940748005
20140820,1.9708875063588391
20140821,-5.220642148666248
20140822,0.10777399991274175
20140825,-1.0787634757144453
20140826,-2.706961812370798
20140827,0.9344827227842792
20140828,-2.7331073704567364
20140901,0.5824150951735019
20140902,4.949661563318186
20140903,2.538333172452917
20140904,0.9164063857669068
20140905,-1.2007648202786843
20140908,-4.319763665773982
20140909,4.173439460500812
20140910,-5.9396165143553254
20140911,2.983434394997632
20140912,3.101769634477167
20140915,-0.9386675620412841
20140916,2.2994154802315343
20140917,-0.0749467318423695
20140918,-0.3272703698042978
20140919,0.42487927161439343
20140922,-3.163743455227344
20140923,2.642360278187268
20140924,-0.953594717978522
20140925,-3.0924809687742822
20140926,1.0203007023340094
20140929,0.8278853531512551
20140930,-0.6454524382347765
20141001,2.0417993425108194
20141007,0.22155669176535042
20141008,-2.53371124983936
20141009,-6.482078447692513
20141010,3.1251525861583973
20141013,1.1762905611229422
20141014,1.4290846006479936
20141016,-1.734081365060694
20141017,0.09907887485616806
20141020,0.9016058804216595
20141021,0.27580681671911106
20141022,1.7943674416773734
20141023,1.0049676791230604
20141027,0.842266673951379
20141028,-1.0653460281755789
20141029,-1.938444620359962
20141030,-0.6217298256184722
20141031,0.2761077360506201
20141103,11.771077526431126
20141105,4.599105811344921
20141107,4.723559161947562
20141110,-2.2541515618871073
20141111,-0.9115227429651036
20141112,2.776290040628691
20141113,1.040545617767523
20141114,2.2693123936108237
20141117,-0.22584952693486793
20141118,-2.042364833013629
20141119,0.5775332858958514
20141120,-1.0067894374478996
20141121,0.2018332882388555
20141124,1.2441764820298291
20141125,0.1505308293927734
20141126,1.5407254535899682
20141127,0.7198699199358222
20141128,0.053183756812173744
20141201,-0.7385345548999391
20141202,-2.601558242923332
20141203,4.490409333294804
20141204,0.9845278453239956
20141205,3.363114502839435
20141208,3.7627452498480016
20141209,-0.855154868291105
20141210,-1.3502593237488276
20141211,-0.4344131950891297
20141212,-0.13529647690733237
20141215,1.8869281803090088
20141216,-0.35928714931967853
20141217,-0.6137352912100467
20141218,0.8878900792510267
20141219,1.2949425164658852
20141222,-1.4972851568868124
20141223,-3.584364756692397
20141224,0.31838655328922866
20141226,0.11836823320647116
20141229,-0.5410344613057796
20141230,0.7628235718135254
20141231,3.5165882614638466
20150102,-3.660670455770046
20150105,-0.8662884341923861
20150106,1.9502946019237832
20150107,2.062538251322407
20150108,0.3620060583596447
20150109,-0.35928608489537983
20150112,1.831849060448831
20150113,-5.415561827838937
20150114,-4.75652336523436
20150115,-0.1150679884782333
20150116,1.5802435568304176
20150119,2.1586350097666367
20150120,-0.4984467667287258
20150121,0.6696186044349122
20150122,3.415776436148579
20150123,1.6933249248408855
20150127,-0.22260610622694088
20150128,0.08823874886782113
20150129,0.19918571732496337
20150130,-0.42248249639002916
20150202,-2.533227243164685
20150203,-2.4803740959090708
20150204,0.9774094545291141
20150205,-13.627287103209545
20150206,-2.0670686912680716
20150209,3.9508310611829196
20150210,0.5142538810827132
20150211,3.161467194163139
20150212,4.202819711628463
20150213,0.8934478002078781
20150216,3.5138143442415326
20150218,0.8052987670801057
20150219,-0.4681598683144199
20150220,-6.747831204862224
20150223,3.5085052703796737
20150224,-1.7841786100289707
20150225,-2.1080591664620787
20150226,0.786450797391778
20150227,1.6562888084814047
20150228,1.8476399617308115
20150302,0.9482134556461809
20150303,-0.09796294848315346
20150304,0.12854815827177757
20150305,1.1963362372314195
20150309,-1.2096647353520305
20150310,-1.4874494044369904
20150311,-0.6304184849480574
20150312,2.509138542495305
20150313,-0.04206188012316758
20150316,-0.31516621933306377
20150317,1.4662812442042448
20150318,-1.8944454163570466
20150319,2.18344136912524
20150320,-3.5372223011241357
20150323,-10.297335614209729
20150324,-3.379709033556418
20150325,0.24357519294532182
20150326,1.330865731394272
20150327,-0.5848267028736355
20150330,-0.647182341490498
20150331,0.25951688313680643
20150401,2.2663260692913
20150406,-6.308557201677958
20150407,3.3580351540092455
20150408,1.8212888081473655
20150409,0.7579635170425447
20150410,0.23210006171557374
20150413,-3.1892638645063105
20150415,-2.5893357188071855
20150416,1.9519810095719494
20150417,-2.92091791202833
20150420,1.2153279957175167
20150421,-1.912886215926701
20150422,-0.5107308992774836
20150423,-2.464856078024862
20150424,-1.567718880565323
20150427,1.5872749762896765
20150428,4.0152596898818285
20150429,-2.8808947265638105
20150430,-0.16695473401573838
20150504,2.3695858500157967
20150505,-0.03184601511443763
20150506,-0.5721781807116959
20150507,-2.143965668797748
20150508,1.8084661772939659
20150511,1.8539254807258656
20150512,-0.46133028396300646
20150513,0.09209164212254728
20150514,0.7263524240643615
20150515,1.3121622076398918
20150518,4.976797418684999
20150519,-0.41395380263915305
20150520,-1.4935255407378416
20150521,-2.801004525458543
20150522,2.4842301370614903
20150525,-2.2107220511365084
20150526,-0.6715396218197834
20150527,-0.9028280938265845
20150528,7.348666706260497
20150529,1.1554443592282804
20150601,-1.2564082378550818
20150602,0.4483110815600515
20150603,-1.9194549942976382
20150604,1.552391133783153
20150605,0.4688719399433141
20150608,-1.228625712343835
20150609,1.2481260848703346
20150610,1.0319785661780871
20150611,-0.9145356349277185
20150612,-0.944502146139213
20150615,1.6461318473428477
20150616,2.5406273928286955
20150617,-0.20134484249325557
20150618,-1.24474978315421
20150619,0.6586491651776281
20150622,-2.137125962896036
20150623,-0.7474901563991672
20150624,-1.0290802748309023
20150625,2.315286926492618
20150626,1.1887160864463173
20150629,-0.8554758571459598
20150630,-0.5202147429174007
20150701,0.4468812372762643
20150702,1.1239446148930643
20150703,0.2220190684424272
20150706,2.245293389322634
20150707,-0.7137620487584826
20150708,1.738677558876895
20150709,-3.8881063876454958
20150710,1.7636227048060866
20150713,-0.011034468254043306
20150714,0.9326474319403537
20150715,-0.9109379942311324
20150716,-1.468718530286956
20150717,2.348407463259189
20150720,-8.460783719288676
20150721,2.442969754589081
20150722,-3.19656950498214
20150723,-0.4439729552070084
20150724,-5.287653797313473
20150727,-1.7169867887465622
20150728,-2.237105333350084
20150729,4.197707120287237
20150730,-0.05786953212267543
20150731,-1.0980136064951989
20150803,0.8329478313673875
20150804,4.652184750933771
20150805,-2.5348881493708735
20150806,2.9173721027490496
20150807,0.3954623001167398
20150810,1.1776724415941562
20150811,-0.031846242878286635
20150812,1.3027286916037641
20150813,0.2145301952991039
20150814,-2.5895347122941414
20150817,-8.903930176737669
20150818,-11.788615444570226
20150819,2.0282593717865947
20150820,4.027969587108382
20150821,-1.2590463978438717
20150824,5.150924891032229
20150825,-3.855357866386881
20150826,1.5553728906957787
20150827,-0.09598192669236383
20150828,3.033658684331333
20150831,2.37636218782758
20150901,-1.570974141070946
20150902,-1.1469080982485615
20150903,-0.513348500670737
20150904,2.9142506077014168
20150907,0.6482421779402574
20150908,-4.7333787690889615
20150909,0.5339467506635498
20150910,0.2301004233715861
20150911,1.450269224118315
20150914,-0.37377009976185605
20150915,2.122771470917733
20150916,2.2233793618900144
20150918,0.539796702835802
20150921,-0.5229323193744042
20150922,0.48134450621621827
20150923,-1.5145562586051042
20150924,-0.25232786617489333
20150928,1.5886001417637943
20150929,0.05785579843022676
20150930,2.738866005448237
20151001,-1.0302138275498232
20151005,0.3034047998131597
20151006,0.6661348956510371
20151007,-4.245546111424087
20151008,-2.491252256006387
20151009,2.417673725057869
20151012,0.26598063776303105
20151013,1.154708814034021
20151014,-5.849507311737074
20151015,-0.8370123265571932
20151016,-1.6438498498744458
20151019,-5.834430408781243
20151020,-0.6006416818795226
20151021,-0.4064955755696671
20151023,-7.668319247268369
20151026,-6.7617333821188925
20151027,0.6409595247498845
20151028,-0.6228395758634628
20151029,-7.448190216671012
20151030,4.7188550755182135
20151102,4.320745777699915
20151103,0.08078446328770983
20151104,2.6458175167354274
20151105,2.8401200941662923
20151106,-1.5271640073357524
20151109,-2.156038052672373
20151110,-5.234865974035925
20151111,0.4753922419153702
20151113,2.6346357849942263
20151116,-1.2663742640395252
20151117,2.6925745863005743
20151118,1.1765806294776677
20151119,0.29476572929960154
20151120,1.5291245880107873
20151123,-8.463175372534172
20151124,1.3771739606869433
20151126,0.6969965803913671
20151127,1.321798514789763
20151130,0.7770031247640858
20151201,-5.612756774321016
20151202,-0.8828331395543828
20151203,2.2110875086425414
20151204,1.8555638763861966
20151207,-14.87722903054341
20151208,0.34869988979263855
20151209,5.760432694969641
20151210,-5.260422610736278
20151211,-1.4644374233237925
20151214,-0.21374991123266673
20151215,0.5178681813950111
20151216,0.9538363905258092
20151217,1.4924854558375107
20151218,-5.165379462348249
20151221,0.7968467568777455
20151222,1.395907030997734
20151223,-2.3001107092130932
20151224,3.8878492753743794
20151228,1.0999287825779214
20151229,2.4527629062225116
20151230,0.6892556580753721
20151231,2.5877685295591215
20160104,3.383091961100672
20160105,0.8938952340795321
20160106,0.803875761843126
20160107,-0.27533959568486743
20160108,1.0010963329382077
20160111,3.279338844315392
20160112,2.703028148523695
20160113,0.3040205202043449
20160114,-1.4713932557269565
20160115,1.8643708047867191
20160118,1.2935916103858958
20160119,-4.239550950003396
20160120,1.52827609583498
20160121,1.2068988842813824
20160122,-1.4412601958592788
20160125,-2.1845780052320376
20160127,-0.9747836140448795
20160128,-2.0236405277977867
20160129,-3.7106781502595307
20160201,-0.818582612764327
20160202,-0.17592250926053832
20160203,2.0126512219198056
20160204,2.8439124232731228
20160205,-4.357691108389862
20160208,2.6034011809044917
20160209,-0.6533428018264664
20160210,4.877769168529099
20160211,-0.6436222992048464
20160212,-4.711005247420339
20160215,-0.1647510757559818
20160216,1.8046627512242055
20160217,1.855348351620974
20160218,3.1642863750138734
20160219,-3.326694198845847
20160222,2.803004395437253
20160223,-1.893268599963449
20160224,-0.21605837951468132
20160225,-0.1876514409280693
20160226,1.0129910892379943
20160229,2.777940217469504
20160301,-4.399871325018209
20160302,-1.3064509182801665
20160303,-3.0181283554198055
20160304,4.401478766143818
20160308,2.532992999590494
20160309,-0.9222999150015959
20160310,-1.2485622216759849
20160311,0.30222906099506075
20160314,-2.9590146771965173
20160315,0.3070384357289959
20160316,1.4179799186486555
20160317,0.2974169638947058
20160318,-0.14965465182823245
20160321,2.2746147791967823
20160322,2.071427445924816
20160323,-0.03239547794798281
20160328,-1.933244563280407
20160329,1.9881052262154228
20160330,-0.32853002486414384
20160331,0.9039081593965919
20160401,-5.6415020987188385
20160404,-0.04644652325790832
20160405,0.5684266751932279
20160406,-4.4908880951777945
20160407,-6.371391219086492
20160408,-4.264653684252075
20160411,1.0621288169010406
20160412,-0.10976489234920483
20160413,0.9301777054180987
20160418,5.031029332946142
20160420,1.8383874412902912
20160421,0.45470720912806273
20160422,-2.2210559160309984
20160425,1.5485063965040877
20160426,-1.6849041558609064
20160427,1.44098833488784
20160428,2.1906016341400556
20160429,1.1042385825579348
20160502,-2.4173683266299655
20160503,3.487501601257733
20160504,-0.9931359345537961
20160505,1.6348783321278888
20160506,0.2396193292561039
20160509,0.20911293024960842
20160510,0.2002204749526546
20160511,0.6517051551775814
20160512,0.22642167745328434
20160513,-7.13272919903969
20160516,-5.089479203336232
20160517,1.5698175823685434
20160518,2.2769232613891757
20160519,-0.6833052668440172
20160520,-0.05639008516589605
20160523,1.119858765366569
20160524,1.0839265070486899
20160525,1.02093697432648
20160526,1.2830951558489232
20160527,-3.954044803485402
20160530,9.806244487556084
20160531,0.38598774848433637
20160601,1.0800972428388584
20160602,3.1132383087957827
20160603,0.05851655570919348
20160606,-1.0483762923974265
20160607,-11.20680734409227
20160608,-2.495248739946314
20160609,3.9182694745644
20160610,2.5565448325660625
20160613,4.607949770110745
20160614,-5.2893074840562555
20160615,-0.6800380986423404
20160616,-5.4364297407765045
20160617,3.1404615964545535
20160620,1.5405555068042531
20160621,2.053846461718733
20160622,2.364349793132048
20160623,-1.5203007405399789
20160624,1.2165564274658234
20160627,-0.43824924273801447
20160628,-0.9742103752052977
20160629,2.7674796934552814
20160630,1.5033657881765472
20160701,-6.409253712505976
20160704,0.22004769898843324
20160705,5.319326338423966
20160707,0.5553203380557996
20160708,-0.3960011067208267
20160711,-1.551042952741897
20160712,-0.9137141565324627
20160713,-0.1360290662086554
20160714,1.2195427611900078
20160715,0.2906722335197385
20160718,0.23712477096083567
20160719,0.9820653460333739
20160720,-0.29157355590665834
20160721,2.0822882356235177
20160722,-2.5737818072443925
20160725,-2.149853782482762
20160726,0.27895281615447276
20160727,1.6771657475692368
20160728,1.5036030181693698
20160729,1.5336106800636946
20160801,-0.19145521688766715
20160802,0.8754333815289943
20160803,-1.4806047007694927
20160804,1.2983754920980555
20160805,-1.7466345018656801
20160808,1.0883234220619729
20160809,0.4886626304868632
20160810,1.1153693544130556
20160811,-1.008643508877146
20160812,-0.9817872564205217
20160816,-1.8709314051892603
20160817,-2.620563667804876
20160818,-0.008120084644796188
20160819,-0.051620588788081734
20160822,-5.230639686770583
20160823,0.43597348148108406
20160824,4.305431916004621
20160825,1.2439536562646119
20160826,-0.22245744544991564
20160829,0.7273770545549083
20160830,-2.036101734490786
20160831,0.4954814968099628
20160901,6.224705593186909
20160902,1.1571614934566739
20160906,1.9972387687422068
20160907,-0.18709410721165676
20160908,2.129946717167522
20160909,0.211602446406432
20160912,-0.8557716954042918
20160914,-5.350574407632703
20160915,3.833710900071839
20160916,-2.4477255582778934
20160919,-0.6069428026682887
20160920,1.5854467213298933
20160921,-0.050169591824922644
20160922,-0.03534534622906915
20160923,1.8766994190826178
20160926,0.2494785356762551
20160927,0.4253693354639743
20160928,-1.2116365689056041
20160929,-1.5856492193879959
20160930,3.529318910775517
20161003,0.7100525518148886
20161004,0.05481653069046255
20161005,-18.39590834287681
20161006,-10.599666470514324
20161007,-1.7414919669706603
20161010,5.911244807802839
20161013,2.2009569076978117
20161014,-8.443993357208429
20161017,4.995202032288324
20161018,-2.147468782868396
20161019,0.8388598342474303
20161020,4.0727595156176815
20161021,2.035630485145075
20161024,1.7125580965363476
20161025,-7.2670773440721685
20161026,0.5384803131016188
20161027,1.038207388004425
20161028,-1.6373548689553539
20161030,1.0239424638611978
20161101,2.2700896556330785
20161102,3.277957882315563
20161103,-0.5002149634577275
20161104,2.0668771714278558
20161107,-2.0400714099672537
20161108,-0.12918809002280457
20161109,-0.606782103236216
20161110,-7.063172946346131
20161111,2.659364208573634
20161115,2.3791702674662067
20161116,-1.807728609182588
20161117,1.8801496818457866
20161118,3.9917152870547055
20161121,0.1379254679920061
20161122,-1.7300472511898781
20161123,-1.589618372638487
20161124,-3.9976674179847103
20161125,0.42269048365561224
20161128,-3.490028879807958
20161129,0.7126482127097964
20161130,9.268620024108035
20161201,2.391514101283915
20161202,0.36548476138573927
20161205,-2.9770352578714
20161206,0.7189099664753544
20161207,0.38900219714142725
20161208,0.8053314600553138
20161209,0.3037221267529376
20161212,-6.507305048613489
20161213,4.917916057544166
20161214,0.16315849756489076
20161215,0.9059600825575577
20161216,0.8980138419144887
20161219,0.41269086091776164
20161220,0.6015910037148762
20161221,-0.17584382458820258
20161222,-0.3143608151426669
20161223,0.08019147553920844
20161226,2.278639558875148
20161227,0.1456339672568232
20161228,-1.6381911339033612
20161229,1.6960393690586537
20161230,0.054901394910471746
20170103,-2.3155549723340587
20170104,-3.585526381389992
20170105,0.4539921014929942
20170106,2.4332453750183443
20170109,0.7349961236545672
20170110,-1.8829100817439546
20170111,3.2831939096356804
20170112,-1.0386433136979902
20170113,-0.44801094140107417
20170116,0.09617636178841171
20170117,0.647014585275082
20170118,0.302146598117451
20170119,-1.2298849826245861
20170120,-0.5766208565281716
20170123,1.7181888355029935
20170124,-2.4268845557435386
20170125,-0.4671740075148575
20170127,1.780584151006303
20170130,2.4205737573080235
20170131,-0.11166194552776298
20170201,1.1895633087610116
20170202,1.680906389329254
20170203,1.5458052305850638
20170206,0.22169540703971768
20170207,-1.4296014962213504
20170208,1.4689904661141484
20170209,-1.9062739123624608
20170210,4.207374609791136
20170213,-0.09924411929509858
20170214,0.0007587755053897194
20170215,-0.36439867814900406
20170216,0.17124968909196325
20170217,-0.010388062372981732
20170220,2.2466106269103308
20170221,-2.359154599540876
20170222,1.7769921235915844
20170223,-0.05754802168646367
20170227,1.5302883822803077
20170228,0.07924827992050254
20170301,0.8730043268757415
20170302,-1.5278086184402921
20170303,1.0814634269877859
20170306,-0.41980955868116765
20170307,0.9973306563713449
20170308,0.40153013011668215
20170309,-0.8749655785387607
20170310,0.09148769267890333
20170314,1.5065361653022724
20170315,1.1090327731325946
20170316,1.2585054224890322
20170317,-0.6417719077488249
20170320,-1.5291446919740763
20170321,0.38762144753364475
20170322,0.4002649656063364
20170323,-3.8981278214490063
20170324,1.0962384259539064
20170327,1.881838186106865
20170328,0.9878840318256548
20170329,-0.32183293381453293
20170330,0.6134969645181185
20170331,2.1072743875482223
20170403,-4.784246982672788
20170405,-0.39786556997846834
20170406,0.8020862649048892
20170407,2.4957763782644404
20170410,1.924620345756919
20170411,-0.21022063021360582
20170412,1.9953654457486156
20170413,0.19837844395338633
20170417,1.2099673815814895
20170418,-0.09026427333416276
20170419,-1.4578969498715315
20170420,1.9201180228473964
20170421,1.9177924446561132
20170424,-3.0570957683559805
