Date,SONATSOFTW
20141218,3.171133446450287
20141219,1.2070631399808212
20141222,-0.11082318350884413
20141223,1.0322780099255655
20141224,-0.36662707297361435
20141226,1.417223119343459
20141229,2.2998690655304204
20141230,1.3622064448025217
20141231,-0.4460213474635396
20150102,-1.2108248950525389
20150105,2.4953327152231477
20150106,-2.13327407131147
20150107,1.1541037761745299
20150108,0.2439639923442838
20150109,4.36530661045981
20150112,-0.36988453554520484
20150113,1.128537525570792
20150114,-0.950490205097241
20150115,1.982462944282298
20150116,0.22278407937407224
20150119,-2.5440834506485297
20150120,1.957651445075331
20150121,1.4206311534934524
20150122,0.6696565068686724
20150123,0.9571213254167799
20150127,-0.8249196853520452
20150128,2.2001597657663985
20150129,1.9388518809709834
20150130,-0.532510880522954
20150202,-2.717920105098358
20150203,0.6735550755771743
20150204,0.394930307199166
20150205,-0.8293609916824236
20150206,-15.194642394166866
20150209,-2.1019029441043067
20150210,-6.318501849793527
20150211,1.8477718337340692
20150212,4.161947040670757
20150213,2.12547908522024
20150216,2.9046045405763725
20150218,0.10572418127467964
20150219,-4.525823699288636
20150220,-1.2731910158391735
20150223,0.8562277788589963
20150224,2.706489834267316
20150225,1.3277280996377259
20150226,0.2693808755587095
20150227,-1.1348608457073317
20150228,0.2620783733634341
20150302,0.6457072911391109
20150303,0.9503245923765955
20150304,-1.4196979034717763
20150305,-4.150951784692729
20150309,3.743670716668654
20150310,-7.102172815706094
20150311,-0.19495343327774753
20150312,-5.045596241943333
20150313,2.298470665548841
20150316,-6.024069209759852
20150317,4.29309043971401
20150318,-4.0387537210210445
20150319,4.549082277163431
20150320,2.097693514068391
20150323,-3.625698924324745
20150324,-0.19002283617547064
20150325,0.45213654746169774
20150326,-2.8286235944370333
20150327,-2.3867104399520147
20150330,-0.5529632394629469
20150331,-2.235415292926964
20150401,4.238247574891371
20150406,2.280764442794243
20150407,-0.19657276170148186
20150408,-0.677380905208756
20150409,1.3094473814967191
20150410,1.8809187895217014
20150413,-0.49762345606541036
20150415,-0.2018446489048426
20150416,2.455285201600872
20150417,-1.470532704329109
20150420,2.8138843705088945
20150421,-0.024230408556576294
20150422,-0.2037605122115448
20150423,1.5121617241173344
20150424,3.318215934870742
20150427,-3.398085462787581
20150428,4.6356897526677106
20150429,-4.893521176157884
20150430,2.3912422845617507
20150504,-1.0932783903108945
20150505,2.3461644251891545
20150506,-2.9700452476347854
20150507,3.9806075758467885
20150508,-1.0038579484277912
20150511,3.874772648903929
20150512,-0.5313234468328115
20150513,0.1812929342448526
20150514,-0.5398014173654018
20150515,-0.8485858136499234
20150518,-4.347782530314556
20150519,-2.258757692951698
20150520,4.154880446215977
20150521,2.1764064277732613
20150522,3.3197003834637044
20150525,-0.5213691407576532
20150526,1.8029391561987738
20150527,3.549026861290555
20150528,0.2733345068654986
20150529,-0.48170613197287016
20150601,0.08762473793466058
20150602,-1.641520913421831
20150603,2.335009873296571
20150604,-2.748170180828855
20150605,2.8739201779581345
20150608,-0.8251422184216577
20150609,1.067221499174071
20150610,-0.41288379814720444
20150611,3.0940141846875244
20150612,2.6020604906717733
20150615,1.720047790329504
20150616,-0.9589363061454717
20150617,-2.4476469825488367
20150618,-1.8517294607961654
20150619,1.9812766823852788
20150622,0.40917131045416255
20150623,1.5131604111086085
20150624,-1.1110491192441954
20150625,2.9254108961921355
20150626,2.3302365936704903
20150629,2.3601624170422912
20150630,1.9950071540725978
20150701,-0.15162466095301297
20150702,-2.1324371663807318
20150703,-0.3704476485169472
20150706,2.669211734746218
20150707,-1.1887533281117755
20150708,1.5225649841787532
20150709,2.3398900890083842
20150710,-1.3991639603238806
20150713,-1.4740203552147928
20150714,0.0014911699969637482
20150715,-7.118178570765659
20150716,1.427049228842455
20150717,0.2404261769172669
20150720,-1.0168514877791763
20150721,0.36197532440692903
20150722,4.608574597916527
20150723,0.42533959979710156
20150724,0.10935177457832658
20150727,-1.390704435227071
20150728,0.5741435575822534
20150729,1.3930612977824632
20150730,-1.7826803624832546
20150731,-3.195472161448867
20150803,-0.31098538486764227
20150804,0.39802599700054253
20150805,-8.004776396606752
20150806,8.68282219751114
20150807,2.3645396101017346
20150810,4.055816231945849
20150811,-1.1883413332526425
20150812,-5.7423140750866475
20150813,-3.8471298498284128
20150814,0.11835527689868597
20150817,2.487596506133987
20150818,-0.7328106486111128
20150819,0.4108605842260509
20150820,2.080598051987776
20150821,1.1578218965721403
20150824,0.7019665397834363
20150825,-1.218439222972063
20150826,0.41523310013361403
20150827,-0.5858764343735916
20150828,3.5096515249591294
20150831,0.5582165540382651
20150901,1.7052957444862074
20150902,-0.0814127580769575
20150903,-5.748541416455192
20150904,3.5217132985080757
20150907,-2.371055994305343
20150908,0.5351449990782343
20150909,-0.9496979163478145
20150910,1.7513572232075667
20150911,-0.02566351472485162
20150914,1.8472965852854695
20150915,-0.29728073451462256
20150916,1.4528712738446243
20150918,-3.3481665088921018
20150921,0.5721332085882236
20150922,-3.245525914209185
20150923,1.7329079695715635
20150924,-0.21936337200392064
20150928,0.2927102811236673
20150929,0.6735347249079899
20150930,-1.5095716939951693
20151001,-0.4465070948119962
20151005,3.0585731227769077
20151006,1.4002926126870285
20151007,1.2099105856129593
20151008,-0.6424972261927693
20151009,0.8017346864030973
20151012,-3.3768363669610544
20151013,-1.1711399890248564
20151014,2.7282728412465276
20151015,-0.4335204180386062
20151016,1.648321201873439
20151019,1.6350090842574447
20151020,1.8643334073474511
20151021,-0.44909635078710797
20151023,-0.8492962615105389
20151026,-3.082573430222827
20151027,1.0270203618386073
20151028,-0.4646275502410202
20151029,-1.500248891809243
20151030,0.08478890844514453
20151102,3.0104271895119648
20151103,-2.0133149557017465
20151104,0.8701421122420641
20151105,-0.7132033559893834
20151106,0.10693604764835307
20151109,-2.2559832962542523
20151110,-2.896130816481817
20151111,1.2560724424266643
20151113,2.03378421665957
20151116,0.6466136742376087
20151117,-0.4099607856752611
20151118,-1.6801817235564267
20151119,-0.19872211834683795
20151120,-4.006244039913225
20151123,2.617588720001979
20151124,2.1517250232590923
20151126,1.4718313945101533
20151127,1.2067025226740573
20151130,-1.673134827833711
20151201,0.12160522213529701
20151202,1.8135207143713108
20151203,-3.237469145385879
20151204,-0.738095676427422
20151207,-0.7444079675519865
20151208,-2.9394154588394823
20151209,2.9048148552430666
20151210,-1.9313771213826518
20151211,-0.23373787540842356
20151214,-2.411337413224997
20151215,2.406068142100915
20151216,0.4592421837840441
20151217,-2.7691453463038904
20151218,-0.19377112021726772
20151221,1.4510394933449247
20151222,3.5299215669965935
20151223,0.4700927313660607
20151224,0.2691829149112461
20151228,1.3193544648331268
20151229,-0.5445693896410898
20151230,0.2998163504100273
20151231,0.9017059331412252
20160104,3.395632422732308
20160105,1.6519984366854716
20160106,-5.084263954376475
20160107,0.07711418296103867
20160108,-2.244378605424197
20160111,-0.8110525514739878
20160112,0.0721466268865556
20160113,1.353073125557965
20160114,-1.4724070798974611
20160115,2.666988404956762
20160118,-0.11949069117402011
20160119,2.5342975595467347
20160120,-1.9122084015656762
20160121,2.363782279622456
20160122,-4.9605116862371235
20160125,3.436800222945454
20160127,-2.7392746384875624
20160128,0.6368230423001848
20160129,2.316454845851911
20160201,1.2953113924388442
20160202,1.0484360253658873
20160203,0.9754075432650458
20160204,-1.8901763109798164
20160205,-2.544338401781882
20160208,3.183909702409419
20160209,-3.549801522520525
20160210,1.333468302250886
20160211,2.8626460336101065
20160212,-2.875213458153009
20160215,1.2698772963865979
20160216,1.676040972029877
20160217,2.120523165630987
20160218,4.48527934315411
20160219,-0.5909614102424856
20160222,-2.5179428522166654
20160223,1.8646378492945268
20160224,0.7419254979662615
20160225,-0.6486470951855271
20160226,1.8779077371906063
20160229,2.605811600805603
20160301,-3.4653703856313953
20160302,-1.595521476041573
20160303,-5.143760913188358
20160304,-3.7768630619575885
20160308,-1.7090895031198392
20160309,-2.1735544983441444
20160310,-0.8337598151996825
20160311,2.133533570370748
20160314,-0.3217460943160735
20160315,-3.338915297269538
20160316,5.451362116514901
20160317,4.25230586439334
20160318,1.0908944785879693
20160321,2.4181576635969555
20160322,2.4961276499190186
20160323,0.2653909108906162
20160328,1.8266088074582736
20160329,2.0159594473499265
20160330,-3.1279119831649362
20160331,0.41553377215467124
20160401,0.01532307942848421
20160404,-0.6412915627911648
20160405,1.8508480806124457
20160406,-0.3014132835837178
20160407,1.1661903273067473
20160408,1.2865499668280589
20160411,1.4260650342069061
20160412,-5.94267443205008
20160413,1.293948473333788
20160418,1.869282190565397
20160420,-0.3133444751876689
20160421,0.36930033625051717
20160422,0.33653792846225294
20160425,-2.1221178494478723
20160426,2.9184389116449294
20160427,0.4023573554033239
20160428,0.15691480247033174
20160429,1.0183135832643497
20160502,0.8650475410801681
20160503,1.5489691536685044
20160504,0.046723148332284026
20160505,-1.2692561399166975
20160506,0.7552448281760001
20160509,0.266775645278128
20160510,0.8890765009932029
20160511,0.07717642231810773
20160512,2.3034793031580585
20160513,-1.212745866567163
20160516,0.8634221632303865
20160517,0.5361234314327312
20160518,-2.0516350850701017
20160519,-0.9740840168509983
20160520,0.5130560448489893
20160523,0.019579467486289543
20160524,2.012054016045596
20160525,0.5857731513433175
20160526,0.9802908951989953
20160527,0.03487712458449521
20160530,0.6451325920690409
20160531,1.9539397528835654
20160601,-4.231062352935403
20160602,-0.25664174560940023
20160603,-0.32084757251151635
20160606,0.594212698444255
20160607,1.4813243568398917
20160608,-1.625889088456903
20160609,1.1403160676191344
20160610,0.08809361076120142
20160613,0.715575222442443
20160614,-4.972161147320991
20160615,1.7461032683903346
20160616,-2.853685843247746
20160617,1.9795066752052024
20160620,-2.447716511111568
20160621,-0.5697625030191499
20160622,1.0678092086546764
20160623,0.3167728951517569
20160624,0.9851823960780344
20160627,2.467828450019873
20160628,0.2974704226810715
20160629,-1.092005449564323
20160630,-0.046297552344838566
20160701,0.5152392676733099
20160704,-0.04539510210780606
20160705,-1.4332796025481485
20160707,-0.40031802971660146
20160708,0.9158548981058654
20160711,0.6519445578721683
20160712,-1.9359491587259159
20160713,0.901416926347356
20160714,1.888059991018796
20160715,0.5081056812486068
20160718,0.30078506480204237
20160719,2.028560409333827
20160720,1.8510142444035989
20160721,1.9737947758010244
20160722,-0.01062822120108986
20160725,0.8557213397472094
20160726,0.6987675921285159
20160727,0.7717529682177346
20160728,0.7038543962669271
20160729,1.132979270691061
20160801,-0.07397876445174398
20160802,1.9687279459083888
20160803,-1.1649470387168819
20160804,2.6007599776471184
20160805,-0.584587817857618
20160808,2.82154031661818
20160809,-1.5959314757399836
20160810,-0.1279468234240213
20160811,0.9274432015603704
20160812,0.06515319258631008
20160816,-1.0011103762416091
20160817,1.1768604020351077
20160818,0.8104782721476362
20160819,0.10215698663572625
20160822,-0.6662618398228061
20160823,1.007231773575087
20160824,-0.7053585363902649
20160825,1.589693925228461
20160826,-0.589043557263441
20160829,-0.14623280740573077
20160830,-0.1047836287133388
20160831,-0.0765556851948177
20160901,0.32830216939292756
20160902,1.3302354359168482
20160906,0.7946693341193978
20160907,1.8575256795137223
20160908,0.8993907004834658
20160909,-0.14276285280760032
20160912,-2.260291777078976
20160914,1.4509177942412776
20160915,0.5067680362022862
20160916,0.5658919867889736
20160919,0.10501600862068927
20160920,0.5625591590208177
20160921,-4.342000546259976
20160922,-2.4074609756628753
20160923,2.8849512841408367
20160926,-0.378940288767166
20160927,0.7678602776871475
20160928,-4.072037523711623
20160929,-1.159896171865737
20160930,4.427900611644893
20161003,0.683487304445495
20161004,1.2519518259385944
20161005,1.9150459399087851
20161006,-0.041251580083990325
20161007,0.3538141586569368
20161010,-0.04020240685380727
20161013,1.5106549449664453
20161014,-0.5043037303232476
20161017,1.3915800856004805
20161018,-0.1175101695841323
20161019,2.198569985169867
20161020,0.4684419223850017
20161021,-0.660986370564165
20161024,1.6766073400115773
20161025,0.6815679919998785
20161026,-0.4070336815387038
20161027,0.32565765284145354
20161028,0.8719701833809472
20161030,-1.1180697075672112
20161101,0.9289705360424061
20161102,-0.5534660637279306
20161103,-6.300998529188749
20161104,-0.23088714077656536
20161107,-0.9142889164196271
20161108,1.6693820915096649
20161109,-0.07016222372529635
20161110,1.631302378552084
20161111,0.7327017191094822
20161115,-3.8093874789491085
20161116,-1.7160259559538118
20161117,-0.9983352193008374
20161118,0.9604187850455099
20161121,-1.6177420382982821
20161122,2.8585753685505715
20161123,2.573670955385303
20161124,-0.7250069454102175
20161125,-4.758032407562354
20161128,0.9014241903194203
20161129,1.940314201537511
20161130,1.461250021847386
20161201,1.4598540992363873
20161202,-2.2050390897708674
20161205,0.8374161020450541
20161206,-1.7215719454293312
20161207,0.20749950784187032
20161208,0.26561876625662073
20161209,-2.125886414569198
20161212,-1.954486697114398
20161213,-3.673701168441373
20161214,0.5232928295493506
20161215,-6.959474039852979
20161216,-0.08939159845683774
20161219,-7.101209989319645
20161220,0.2319034576226372
20161221,4.393855368140263
20161222,1.879698364317455
20161223,-4.485123494017707
20161226,2.3397546021785165
20161227,-3.0392148392065086
20161228,2.6324249578040284
20161229,-1.7302480750198763
20161230,-0.028267511834436876
20170103,-1.0025974710090477
20170104,0.8465101288965333
20170105,-2.1741456050651458
20170106,5.042878364429835
20170109,1.827374646869337
20170110,-0.7548244759810506
20170111,0.29681246752133184
20170112,0.8756054669039744
20170113,-0.20808721097609084
20170116,1.647007908288626
20170117,-4.01478639666693
20170118,-3.4745939378216546
20170119,-3.786811576385698
20170120,1.8552770190209635
20170123,3.829445229000193
20170124,1.1138146133344744
20170125,1.1766118477389484
20170127,0.0977017503668344
20170130,4.367180106820875
20170131,2.9406066925936667
20170201,1.72766792704776
20170202,-1.8859405385284693
20170203,0.004864600126378127
20170206,4.105382555422535
20170207,3.1488966958622226
20170208,1.5593164109448057
20170209,-2.3432704133456386
20170210,-3.273808613378759
20170213,0.9282200723252849
20170214,1.5480032773254186
20170215,0.8526741659755064
20170216,-0.7006634535422396
20170217,0.46851378020400897
20170220,0.0018833695642057613
20170221,0.14024434373157002
20170222,-0.9207882216381021
20170223,-1.3137299786568473
20170227,2.2366255003949953
20170228,0.851454040838661
20170301,-0.10644398503339925
20170302,2.0112194948770057
20170303,-1.9105211897814591
20170306,0.8983003458364001
20170307,0.7478062385575499
20170308,1.06537041919478
20170309,1.357880345639736
20170310,-0.2945235058461002
20170314,2.396900984182395
20170315,2.637328204992579
20170316,0.23742656026499986
20170317,0.01280511521468558
20170320,5.088501804548005
20170321,-0.8506977912366764
20170322,2.8059728244372772
20170323,-0.5011877137780283
20170324,1.1868795840997397
20170327,2.0793167062639886
20170328,-0.12047871555598022
20170329,-1.6676580447312372
20170330,1.5403583467232946
20170331,1.0853343279223064
20170403,-2.8630922992075565
20170405,2.658180887459193
20170406,0.844620309258727
20170407,0.8039308584228393
20170410,0.6733245651311021
20170411,-0.003283372155432729
20170412,2.3222125847500044
20170413,-1.5274134466691682
20170417,2.6246846528867787
20170418,1.014673521452282
20170419,1.4723840222043716
20170420,2.208848828154891
20170421,-2.7077143229428566
20170424,3.2295027514964647
20170425,-1.528322124082894
20170426,0.8998366868742402
20170427,0.8399333873066546
20170428,-1.470202604777683
20170502,1.857461068616523
20170503,0.8743466652124218
20170504,1.7542267813729886
20170505,-0.04475354050950564
20170508,0.3492820342131774
20170509,0.31941644980379036
20170510,0.7387023326174458
20170511,-0.7883447134037229
20170512,0.1031557268221257
20170515,1.5423542483655812
20170516,2.9623321070558135
20170517,0.31792891357551467
20170518,-0.9389143760157082
20170519,3.0435457729689874
20170522,-0.10062320933577829
20170523,1.073902127152684
20170524,-1.2968663124177506
20170525,-0.47008857034532436
20170526,1.7910681909521031
20170529,-0.15720804530552535
20170530,-0.5904322970845186
20170531,1.5071238981791024
20170601,-1.8829931191168252
20170602,-3.4110332349727943
20170605,-1.569056976473861
20170606,-1.3871745765248162
20170607,2.806577740464914
20170608,1.7748922528037567
20170609,-0.6731213414559882
20170612,2.2233195775013694
20170613,1.9482153162952422
20170614,1.3528026021191637
20170615,1.87598963080932
20170616,-4.5274469520248735
20170619,2.7023635416217022
20170620,0.25007990565548005
20170621,1.099238793183038
20170622,0.09894997982100012
20170623,-0.6048167221875883
20170627,-0.09638497533256796
20170628,-0.44667431134610647
20170629,-2.871923750094312
20170630,3.122132273466102
20170703,-0.5211304586299852
