Date,TFCILTD
20130819,2.9758572026730845
20130820,-0.3879032042758935
20130821,-1.8724934412988148
20130822,-0.4703495177031489
20130823,-0.3210836153689688
20130826,-2.6913870182514383
20130827,-1.92513742998445
20130828,0.9079525274135967
20130829,-1.0283505342834536
20130830,0.10205137507645023
20130902,1.4682574245737228
20130903,-1.4072722654088214
20130904,-1.748465097964583
20130905,6.371685834001892
20130906,1.393704670071644
20130910,2.7790315882465366
20130911,-0.41849520635102333
20130912,0.10724089761471847
20130913,0.8013761987957905
20130916,-1.2270368459500682
20130917,1.3298559591038108
20130918,0.34924889695750855
20130919,-0.2703482583528891
20130920,1.301354312014639
20130923,0.1520224100735641
20130924,0.9300515773184201
20130925,-0.2894617899787554
20130926,0.8728043717192525
20130927,0.21116260506865137
20130930,1.2809778736186765
20131001,-1.0408358006049996
20131003,1.3601938956625683
20131004,-0.8087828649898375
20131007,-0.23803248003780275
20131008,1.4012237924658577
20131009,1.5763606990600796
20131010,-1.8482841256298987
20131011,1.6401064171417283
20131014,-0.18466605232608924
20131015,-0.17091101928394892
20131017,1.2138565431531787
20131018,-0.2531222074931663
20131021,1.4356562474538501
20131022,-2.5069611477818587
20131023,0.34429648361070864
20131024,0.009004344301485723
20131025,-0.37251686682058843
20131028,2.157318621523267
20131029,-0.1789390070929422
20131030,1.4667719314122687
20131031,-0.5390334971793797
20131101,-2.7835531112096987
20131103,1.465382005979419
20131105,-1.0583967671464252
20131106,-0.9351833817018129
20131107,1.1031875100075421
20131108,2.076404520341342
20131111,-1.3898679211477845
20131112,0.9465326394789456
20131113,-0.9539741723915549
20131114,-0.5246324009864117
20131118,0.35294340852043793
20131119,1.3011543705361508
20131120,1.0991977979349052
20131121,-0.5187530547484538
20131122,-1.5342096874027538
20131125,2.0716634951355215
20131126,-1.052550286459614
20131127,-0.30713915383607854
20131128,0.3636442893028551
20131129,-0.5940648467524047
20131202,0.8631045917167346
20131203,1.0278573149174175
20131204,-0.6864267701652723
20131205,-0.9281814210500461
20131206,1.2621832992838944
20131209,-0.34546251770730085
20131210,-0.5134334539778016
20131211,1.6698486656713065
20131212,1.2770946452908594
20131213,-1.0190851301575268
20131216,0.5532046949319993
20131217,1.1574714194707163
20131218,0.7952846121819576
20131219,0.646067442020347
20131220,0.19463225353062552
20131223,0.290479888225583
20131224,0.7663411344297018
20131226,-1.1811392464997472
20131227,2.117832058174205
20131230,1.1218225748537611
20131231,-0.5350904581637859
20140102,-1.82942700699924
20140103,0.5464673198184458
20140106,0.5326484575115966
20140107,2.036218749247179
20140108,-5.024497121249874
20140109,2.1417947708812872
20140110,1.7648663362051589
20140113,0.08499380419166097
20140114,0.09232636914196557
20140115,-1.4427304067040274
20140116,-0.19795421930681167
20140117,-2.915573425921787
20140120,2.1118834591038183
20140121,0.4229950173222172
20140122,0.053655713343994105
20140123,0.616025440346085
20140124,-0.008467613366229365
20140127,-0.7539952508704002
20140128,-0.46940871596140143
20140129,1.3081439942359219
20140130,1.5149818063623521
20140131,-1.1010130055428216
20140203,1.1654084363921682
20140204,-1.1261167172385935
20140205,0.44219238033762975
20140206,-9.52883845481043
20140207,2.6453344762443773
20140210,1.5333223789250776
20140211,0.9163407084014816
20140212,1.023406231124557
20140213,1.0515960591705187
20140214,-1.0165302350900007
20140217,-0.9425395929410402
20140218,-3.2605223920571316
20140219,2.3337050318221007
20140220,-0.8470993659274058
20140221,1.9228328387440343
20140224,1.2667031860703641
20140225,-0.8025492624811877
20140226,0.38005759411803347
20140228,0.3305247775269763
20140303,-1.0796669582066591
20140304,-1.4795801307582535
20140305,2.7092462559716948
20140306,0.6008206124470998
20140307,-0.16892390516436256
20140310,1.4221344711168533
20140311,1.6717723178938426
20140312,0.7297188307223255
20140313,-5.683218725427354
20140314,0.5730763634476865
20140318,2.2722024639050535
20140319,-0.045122195883381844
20140320,1.9284628606592775
20140321,1.1983184867393772
20140322,-0.05502961641295001
20140324,0.5135029156291622
20140325,-0.37415042950080174
20140326,-0.2548795559293968
20140327,1.0692548490978337
20140328,-2.742695606612094
20140331,1.8121937232730894
20140401,2.016957823892247
20140402,0.7058162245402881
20140403,3.4769877020886573
20140404,1.4080542150527982
20140407,2.342109956722908
20140409,0.6679760768145049
20140410,-0.590387011928569
20140411,3.3267093912211045
20140415,0.5859391846499736
20140416,0.24787724487377183
20140417,2.22095126804752
20140421,-1.1633232170911252
20140422,0.8571665653130666
20140423,0.04062829938806238
20140425,0.7454966850733047
20140428,-2.0491587912778346
20140429,-9.21295743835447
20140430,0.36440907034134185
20140502,1.4247960922940557
20140505,-1.1866516921611239
20140506,0.5138805066618571
20140507,-0.8566873475843441
20140508,-0.8457991084578818
20140509,1.2054955697784582
20140512,-0.21038631313741246
20140513,0.9343354987399326
20140514,-4.0356497119362995
20140515,-3.539928994410256
20140516,1.5359477918901305
20140519,-6.421136368091906
20140520,6.525346828492914
20140521,-6.820423284999799
20140522,4.538324167859524
20140523,-0.9506393937463407
20140526,-4.674874394654674
20140527,3.023457388817992
20140528,1.2233819036825766
20140529,-2.2478795264321523
20140530,3.0962250174797434
20140602,-0.8994137041698678
20140603,2.5352544886041097
20140604,-1.5457514726121673
20140605,3.4970877659287654
20140606,6.111409098485004
20140609,-15.01836322902297
20140610,3.69454133576953
20140611,5.216126511303302
20140612,0.38377563428229755
20140630,6.3940658060150195
20140701,1.8732805283697895
20140702,2.346994747144022
20140703,-0.6142022788099686
20140704,-1.0641231655154182
20140707,-1.508317489787887
20140708,-1.4522602400055202
20140709,0.7727979570445553
20140710,-1.7793341762565924
20140711,-0.12641335225821138
20140714,-1.3694514314341617
20140715,0.8029949127412572
20140716,0.3000713825628103
20140717,3.442992691453054
20140718,2.452367424585373
20140721,2.4702587392186044
20140722,0.9135775392373442
20140723,-0.8845900513739731
20140724,1.4190167186099094
20140725,-0.26498939749663863
20140728,-1.0957874532587981
20140730,-0.4952143624895048
20140731,1.6632928575379329
20140801,-3.044201488872928
20140804,-0.005124897708633558
20140805,2.6005241984900143
20140806,-9.012793887269419
20140807,1.1666331242334955
20140808,-0.9896016200678606
20140811,0.23347429054928037
20140812,-0.19566762380591873
20140813,-2.5656664055258704
20140814,-1.1383599819789227
20140818,-1.2952122372264845
20140819,3.541695232753618
20140820,-2.704139085767703
20140821,4.287318103822811
20140822,1.014371847811023
20140825,0.467673461353965
20140826,-0.15409796460120084
20140827,0.6876608164210858
20140828,-6.414328837926556
20140901,-0.8924586616013754
20140902,4.163253646223718
20140903,3.6462884529011075
20140904,-1.4369101159321238
20140905,-5.44562154774621
20140908,1.3306436570527498
20140909,0.8572860305612539
20140910,-6.071310694370259
20140911,-7.060895084342521
20140912,8.222275844606193
20140915,2.8565579259401908
20140916,2.3159816509955284
20140917,-0.3885850963845994
20140918,1.0549352551346098
20140919,-4.000083777179265
20140922,1.8763549033443943
20140923,2.2925425499583714
20140924,-2.1078937568984815
20140925,-1.6654936730370022
20140926,-5.738693680223137
20140929,8.562416521208693
20140930,1.9228239160988654
20141001,-2.211228442038023
20141007,0.9117785539431165
20141008,1.1206098579109076
20141009,0.727469862276684
20141010,0.3869905408211538
20141013,-1.6387173327930031
20141014,0.6912204928768472
20141016,-0.06401411608282936
20141017,0.15179799189568477
20141020,-3.5348415769521058
20141021,-1.458867598690318
20141022,1.0649679684283673
20141023,-0.27904689943428673
20141027,1.0319532777030154
20141028,-3.016859545531748
20141029,-6.503759085881501
20141030,3.710462271084001
20141031,1.4045988662233888
20141103,0.8062909395109725
20141105,-2.9053622027676806
20141107,0.179125303793207
20141110,0.42364717883938874
20141111,-1.1736474963166903
20141112,3.864401302744323
20141113,-1.1841116755660637
20141114,7.288526900532257
20141117,-0.3527745960911257
20141118,-18.04775572107978
20141119,-8.911830007246655
20141120,2.9993686114620424
20141121,-3.7890656755227763
20141124,1.3658420895548586
20141125,1.80835329636307
20141126,-15.497498699649285
20141127,3.8349985037687153
20141128,0.7959438298418682
20141201,-3.1742139203848243
20141202,0.2683673251611755
20141203,-6.730912907341807
20141204,-1.495065790746492
20141205,-9.7758640650421
20141208,-4.095155661070509
20141209,0.5901967789413396
20141210,-0.6628627325879832
20141211,-0.7412627015579499
20141212,-0.8450829118150103
20141215,1.1047395854968294
20141216,3.7944439842276267
20141217,-6.199242622623331
20141218,1.1079308222539295
20141219,0.9843689853441837
20141222,-2.379213662198603
20141223,-9.947872259050966
20141224,0.4043211502404297
20141226,4.878748471906518
20141229,-0.654600289874907
20141230,-0.12690428185612324
20141231,1.9769364529903521
20150102,-1.8081833739917885
20150105,1.1663028457975237
20150106,-1.7620535900764183
20150107,1.8439926370521798
20150108,-5.418518010550384
20150109,1.6742474386110262
20150112,2.3264546761952767
20150113,1.2880444677561673
20150114,1.2627752015468818
20150115,-2.128525006849646
20150116,3.0008070674613077
20150119,1.617931992901158
20150120,-6.409791303722564
20150121,0.643813916536511
20150122,2.5082392912450855
20150123,-3.1404631638939464
20150127,4.600422307100807
20150128,-1.7493396506671939
20150129,1.6958937732267048
20150130,1.1893912415151493
20150202,0.7309321273866684
20150203,-7.583673731705479
20150204,4.946236700640922
20150205,2.4101217625578104
20150206,0.923441970473156
20150209,-0.5589430432700206
20150210,0.09580242869431932
20150211,0.5282733022525203
20150212,-0.5877114237632095
20150213,3.7212704898640805
20150216,1.4694301619634127
20150218,2.2630618381485252
20150219,2.202682642328456
20150220,-0.2823246219008806
20150223,-1.0274677338627374
20150224,0.49539397407324315
20150225,0.8923795672709791
20150226,-2.21207917554103
20150227,-0.7231943882775087
20150228,3.1033798377268047
20150302,6.250182579295462
20150303,1.8092813754734611
20150304,-1.3805194025188547
20150305,4.965326450338792
20150309,-2.750686282440823
20150310,0.8825828302641253
20150311,-1.5076465908785766
20150312,-0.9863663545502157
20150313,-1.7039349228747727
20150316,-1.1740467901615443
20150317,2.532173431714446
20150318,-3.9880736027586563
20150319,1.9020136104946204
20150320,0.4277909216106628
20150323,0.8507393091491919
20150324,-0.869676426992574
20150325,2.085900444429559
20150326,1.3043070092125149
20150327,-5.032552347056637
20150330,-0.9227407501654561
20150331,5.891850100652753
20150401,-1.6029460272261122
20150406,0.9031565840223617
20150407,1.0800048781715545
20150408,-2.1110990708662634
20150409,2.921029521244814
20150410,-1.2843732972207187
20150413,-5.983103185232384
20150415,5.682724913860937
20150416,0.9115666243846372
20150417,0.46658299681792537
20150420,1.6572368696688287
20150421,1.3939651426532458
20150422,1.2443696460624694
20150423,0.5709122861495941
20150424,-1.0865214516640647
20150427,-1.6196321583772408
20150428,-2.159021672490581
20150429,1.674349464754887
20150430,2.1184874659503787
20150504,1.8724247698439074
20150505,-1.250713360715607
20150506,1.304457601409175
20150507,1.6205981480340759
20150508,3.0181815944683876
20150511,2.637228383655823
20150512,1.3239247886813685
20150513,4.61456729359932
20150514,-8.322712609624075
20150515,-4.09440242795764
20150518,0.557381899005038
20150519,1.7308460095369191
20150520,4.007483373523616
20150521,-0.33775768375057036
20150522,-2.6727524919540384
20150525,-1.1222366363714764
20150526,1.6760611760428767
20150527,0.24389903559789677
20150528,-0.6102908983393769
20150529,2.507542351107637
20150601,2.8058069184679266
20150602,-5.331093785726925
20150603,-0.4950839438047083
20150604,3.7890081659019117
20150605,-8.618854280446634
20150608,1.2944760501401777
20150609,2.175730717536707
20150610,0.19565362903739603
20150611,-0.46198979229053294
20150612,1.8817928298367168
20150615,0.997396027181689
20150616,-1.1858519701113153
20150617,1.0863232209917506
20150618,-0.8235701848511723
20150619,-2.5244644994645355
20150622,3.22759343387755
20150623,1.7771346399044157
20150624,0.5987667583463687
20150625,2.0089210834065416
20150626,0.9283178165100291
20150629,3.6455293885966955
20150630,1.384801156131479
20150701,-4.7567592557146945
20150702,-0.7619556441856166
20150703,-1.3191721676286574
20150706,-3.591376069488989
20150707,2.388371792615411
20150708,3.3782160220058017
20150709,1.7894929259425767
20150710,-0.12573841692512683
20150713,-1.445408503263376
20150714,1.904569523886361
20150715,2.043753349002483
20150716,-1.6188933118991096
20150717,-0.7973883355453648
20150720,2.440968437859808
20150721,0.7320129131161104
20150722,0.2753634840759249
20150723,1.743094996077128
20150724,1.3647159335090846
20150727,3.0512452003061394
20150728,5.567997874677728
20150729,-0.02685806653110001
20150730,-1.152690117942513
20150731,-0.23493929300106609
20150803,1.0694370194028588
20150804,3.4172410726443934
20150805,0.05664061333020909
20150806,-1.7320166521939084
20150807,0.5250083615428808
20150810,1.5885337003322642
20150811,0.9616084300461085
20150812,-1.3523922887449644
20150813,-0.05291658866505289
20150814,0.36395863844979814
20150817,-1.7105251347093529
20150818,-0.46848753776260876
20150819,-1.143454321940806
20150820,1.5974779770163465
20150821,2.080070653679885
20150824,0.8736648468983912
20150825,5.777154062311622
20150826,2.4167463831812155
20150827,-2.7157166629848275
20150828,2.0069805301912966
20150831,-5.588516481686278
20150901,-1.7507799875170877
20150902,2.5462471479439936
20150903,-0.7681922655674911
20150904,0.6411227787314928
20150907,-0.5087174654158573
20150908,-1.1654071034583269
20150909,1.4855487204764823
20150910,0.8829010825754403
20150911,0.06463859346892242
20150914,1.1796480531544138
20150915,0.9373640793918123
20150916,0.6567771102862417
20150918,-0.02660123329184394
20150921,-0.6694090495519214
20150922,1.3320834356076607
20150923,0.09738915460155528
20150924,0.33997943711457845
20150928,-1.5458654094073587
20150929,1.1973752266789466
20150930,-2.4038583654441266
20151001,-1.4237598374658702
20151005,-1.7452083917464858
20151006,3.385201517370936
20151007,-2.795051693145547
20151008,2.0458715486800436
20151009,-5.300939755569289
20151012,2.66416701742659
20151013,-7.987789013760464
20151014,3.233142571909962
20151015,-0.49236522831504725
20151016,-1.3771095056959153
20151019,1.9585898393065153
20151020,-0.7209635610905339
20151021,1.1455583103894844
20151023,1.1194635635787948
20151026,0.1472472397621376
20151027,1.9926951570137605
20151028,1.4729726104225511
20151029,-1.7788763830558505
20151030,-3.4284390852821307
20151102,2.036486746910339
20151103,1.372381335536105
20151104,-5.017284070901795
20151105,0.10440153426280308
20151106,-3.023168535665862
20151109,2.899430768834397
20151110,1.3771701433661225
20151111,0.37302705718275764
20151113,-0.6178744873859028
20151116,1.35845172821394
20151117,0.046568188230971475
20151118,1.510523953899209
20151119,0.35310067231704156
20151120,0.5304222656708364
20151123,2.4231811632173095
20151124,-1.7258636735118233
20151126,-7.3437197007047414
20151127,0.9310659921198663
20151130,4.595528469038739
20151201,2.8310162065865367
20151202,-0.12390416547386585
20151203,1.2994004180965446
20151204,-0.4656677366496517
20151207,0.48167083762627577
20151208,0.9559951652861978
20151209,-2.1841666788575713
20151210,1.5552322013735362
20151211,-1.3222964424121577
20151214,1.046856212749176
20151215,-1.4710865786383458
20151216,2.144203947435395
20151217,1.8004671742996199
20151218,0.8460599374095182
20151221,1.6462382927686585
20151222,-0.17399415261768691
20151223,-0.6219099884583766
20151224,1.5612796900076313
20151228,-2.008114237169556
20151229,-9.670577084825405
20151230,5.157968496863908
20151231,-2.007137006144677
20160104,4.813518418482851
20160105,-3.356918179256896
20160106,-0.9390233691987928
20160107,2.242746888357095
20160108,0.1752081057466648
20160111,2.438498989325824
20160112,1.4308444667294635
20160113,2.38711461613371
20160114,-3.2964002893130626
20160115,1.5604602813451924
20160118,0.2786075191553179
20160119,-2.247174852315627
20160120,-0.11344685191467097
20160121,-6.0803098911740205
20160122,2.826955288040357
20160125,5.3096668456651965
20160127,-0.9190761185749865
20160128,0.8323132159225427
20160129,1.1602038565989634
20160201,2.989827841683767
20160202,2.0778416796066232
20160203,-1.4830262060799564
20160204,-0.4709683661604629
20160205,0.15193341165824115
20160208,0.5650889884273926
20160209,-0.08648376217864184
20160210,-1.5834796714680102
20160211,2.5824468319619704
20160212,0.7485558946465072
20160215,-2.094934253390841
20160216,-1.6449065322378567
20160217,0.7836249761974327
20160218,0.955508170077324
20160219,0.9500859907851548
20160222,-5.423155341182495
20160223,0.5057065414431796
20160224,0.6967425042851108
20160225,-1.6811105011564942
20160226,-0.11671719802462044
20160229,3.6055648848539104
20160301,0.28591105000933226
20160302,-1.691962514465831
20160303,0.2342622244019157
20160304,-0.2364183348947293
20160308,1.7198562219699567
20160309,-0.6462348674740535
20160310,-4.71889003414124
20160311,1.486970177523124
20160314,-1.551833667935914
20160315,1.1470458891968
20160316,2.253586806976869
20160317,1.1535411679479153
20160318,-0.21267764499092634
20160321,1.8733448407260829
20160322,0.5835867174328058
20160323,1.884836446573285
20160328,-0.491740537199028
20160329,-0.3814064998506382
20160330,2.3407071844133274
20160331,1.1711323240088964
20160401,0.6189121105372912
20160404,-0.5107930950640736
20160405,2.2294941510162887
20160406,-0.7408570543647954
20160407,-0.9256349725546326
20160408,0.3471071073362353
20160411,-0.7227613675580572
20160412,0.7560424135444831
20160413,0.6231732074552233
20160418,2.2881408554948717
20160420,1.0170613020180608
20160421,-0.5520481903604613
20160422,2.070922428192139
20160425,0.43343676389443786
20160426,-1.8138005386000122
20160427,-0.20543887248981013
20160428,-0.7607749755069853
20160429,1.7827566813695725
20160502,0.6706012911070164
20160503,1.0773319211729473
20160504,-0.9888598897784974
20160505,1.3218078490410696
20160506,0.7086502470752952
20160509,1.1440210694809392
20160510,0.4063139233531501
20160511,-2.074887684045522
20160512,1.9838860361063655
20160513,-0.601458096379075
20160516,4.9059405630449895
20160517,9.157402896410312
20160518,2.763357284647509
20160519,0.33456499549658636
20160520,0.615932372046974
20160523,1.9583118771711547
20160524,-0.08257511161747466
20160525,0.4561623595906903
20160526,2.347292595549775
20160527,-0.8933608030609181
20160530,-1.74673741607165
20160531,-0.7756807326906423
20160601,-0.4326095081890792
20160602,-3.843940442697141
20160603,-2.8966947887492576
20160606,1.4695612604763852
20160607,2.4936873313614765
20160608,-2.0521785361801492
20160609,1.4009411848284794
20160610,1.5603852927968327
20160613,1.5570090495358078
20160614,1.005373249046698
20160615,2.286509367569861
20160616,0.32479419717472235
20160617,1.998270175429318
20160620,0.2712468545313165
20160621,0.7329801637670383
20160622,0.18550977055134954
20160623,-0.037503459125415306
20160624,-0.7208622626659182
20160627,-0.6709517072059064
20160628,-0.37039162382386115
20160629,1.6787202683445197
20160630,-6.758739372359542
20160701,2.8787770137695716
20160704,-0.9754297805608947
20160705,1.3569875548888595
20160707,1.2414450510281088
20160708,2.3166553881465566
20160711,-0.40187368176311145
20160712,-1.3799690018532949
20160713,0.7933589422706757
20160714,1.5206245145738122
20160715,-0.6998697708013593
20160718,0.0022015830373224854
20160719,0.7839806707432384
20160720,0.13032711536120978
20160721,-0.2049629466229284
20160722,0.5321707181376941
20160725,0.07760362469982507
20160726,-1.1007786949011993
20160727,0.8438016880284192
20160728,-0.51915919751613
20160729,-0.0033196353758508518
20160801,-1.078995106645574
20160802,-0.1907296545438122
20160803,-0.9475255908523844
20160804,-3.7218383103633217
20160805,-0.5070861371382276
20160808,-4.177500029023935
20160809,-6.6780855911895305
20160810,-3.982258073851029
20160811,5.329581500291876
20160812,1.6648842650266946
20160816,2.8744506287775966
20160817,0.6009715503385176
20160818,0.6033216628525033
20160819,-4.3299365656395015
20160822,2.2240354487785132
20160823,3.487323546368885
20160824,1.2608647393817627
20160825,-0.03354837326159284
20160826,0.2824845929669588
20160829,-0.3551220558102158
20160830,1.1592945256159226
20160831,1.8704228662717926
20160901,-0.5239206050117509
20160902,1.2744152202351324
20160906,-6.0099612909630125
20160907,-9.858779046271072
20160908,0.2068024365914769
20160909,2.9228086122301584
20160912,2.097020849066714
20160914,-0.1128820533751349
20160915,0.4533171808440265
20160916,1.0032380309618747
20160919,0.6943564215305622
20160920,0.5893920486747997
20160921,-0.19112870604813165
20160922,-1.224601816212668
20160923,1.1234899379154852
20160926,-0.7942368554817042
20160927,-0.07593756313948857
20160928,-0.8855269103094514
20160929,0.47014729491565177
20160930,0.07800285310763311
20161003,-4.812398408080736
20161004,-15.676248527220856
20161005,-12.532946184889923
20161006,4.34462477363491
20161007,3.5651172897958814
20161010,-3.1754360302157094
20161013,5.4949902061905735
20161014,-4.035578008346606
20161017,0.876086423637558
20161018,0.9432547225156738
20161019,1.6440893783918151
20161020,-0.19876770477439765
20161021,2.431199197227399
20161024,3.211658023304434
20161025,-0.872832827303319
20161026,-3.302007269702473
20161027,-0.5806412032053992
20161028,-4.361683742373884
20161030,1.7244900482299939
20161101,4.094648852927303
20161102,1.2123003627516566
20161103,-0.1968415402826753
20161104,1.0633626796690274
20161107,-1.9094955678843335
20161108,1.2976557572450367
20161109,1.2508787213447787
20161110,3.566766800090912
20161111,2.7204083023792878
20161115,4.303462114429911
20161116,-2.4465110842094955
20161117,-1.299128131636384
20161118,-1.2533075526084316
20161121,2.5012685053133605
20161122,-1.021543999197457
20161123,0.7129856211184009
20161124,1.782346115219576
20161125,-0.7869394887506611
20161128,-0.30461476706951385
20161129,0.00903422854122704
20161130,-3.891673383309419
20161201,-0.1491703443445337
20161202,1.4715566534204627
20161205,-2.0336817251588113
20161206,2.412420146300951
20161207,-0.6261423601488777
20161208,0.1061550552657331
20161209,-0.15110777736170578
20161212,2.250475404828685
20161213,0.2390293689965433
20161214,0.6522105352510605
20161215,-1.291814117635826
20161216,0.5968629525396416
20161219,-3.609527266126322
20161220,1.5195873947262937
20161221,-0.15503306680464773
20161222,-0.02648980519852362
20161223,-0.19672737742258511
20161226,-0.5624089603577214
20161227,-0.6991313265425783
20161228,-2.596110866879204
20161229,-0.3824066353761828
20161230,2.155380900931311
20170103,-1.709123300070261
20170104,1.5774817645450292
20170105,2.75547529707124
20170106,0.33528909523489836
20170109,1.2189209419417733
20170110,-2.562274064774242
20170111,1.2196566400072388
20170112,2.89069426063179
20170113,-1.4487260416246095
20170116,-4.208394818122287
20170117,0.2285402625809963
20170118,2.3566822042607307
20170119,0.1666298346442091
20170120,1.3719084540716524
20170123,0.2714409691535946
20170124,0.9649666655311249
20170125,0.26577873120024575
20170127,-0.7706142488870478
20170130,1.7772168137464792
20170131,0.2516278967575343
20170201,1.8292154556915818
20170202,0.5180590571200194
20170203,0.06626570846060287
20170206,1.2090676369215299
20170207,-3.4146172763394578
20170208,1.7449447436270797
20170209,2.9162949246141183
20170210,-2.4272002231983842
20170213,1.0484241462210924
20170214,-0.5015491949329312
20170215,0.2430390394694113
20170216,0.22632251044763185
20170217,1.4994297212740015
20170220,0.07576737299164549
20170221,1.469918979882697
20170222,-0.905384170823535
20170223,0.8139806464222945
20170227,2.5882493565166382
20170228,-1.9479566719017463
20170301,2.120118966561486
20170302,-1.325904014127484
20170303,-0.42166822189281095
20170306,-1.4674631863867615
20170307,1.424542969268034
20170308,-0.20947915436390602
20170309,0.8108380417782295
20170310,0.3673814890020156
20170314,-1.333260861364942
20170315,-8.477020422369216
20170316,-4.461291301768302
20170317,-4.040462784744903
20170320,-5.595416314905312
20170321,-6.064177037050754
20170322,5.354681108269777
20170323,1.9809630595324481
20170324,3.011160182138185
20170327,-1.541523447000852
20170328,-1.7001645818412088
20170329,-5.835369585707545
20170330,-0.6682318120414741
20170331,-0.040563959177062126
20170403,0.3333054907447741
20170405,0.29263325308744514
20170406,0.0373478414526196
20170407,0.9552658214277894
20170410,0.1737834392785067
20170411,-0.400743193007856
20170412,2.547966845491858
20170413,3.067321055102148
20170417,0.8778650634739279
20170418,1.3311058235953959
20170419,3.901529791502918
20170420,-3.433779458867413
20170421,-0.8922004630721737
20170424,-7.412438016443302
20170425,-0.5870926799574654
20170426,2.807266461550407
20170427,-2.0381722593302882
20170428,-2.7399651377769043
20170502,-5.490545931270959
20170503,-0.8885844269532143
20170504,5.103921700531241
20170505,-2.6806796808868656
20170508,1.862979069383157
20170509,-1.0397059657134986
20170510,1.295134865448615
