Date,BROOKS
20141110,-0.9132559263442832
20141111,0.9003874510453
20141112,0.7705877139096553
20141113,-0.2654791481184623
20141114,-0.14635459222444025
20141117,-18.749939424706795
20141118,-3.8414700912912143
20141119,-0.17876766344181427
20141120,5.727787341279631
20141121,-8.864644786777928
20141124,3.025706925494353
20141125,1.203417654921811
20141126,1.6030584719271614
20141127,-0.25923450575231405
20141128,2.460878499805314
20141201,1.321702876850199
20141202,-0.3914992841130365
20141203,-2.4901899336910454
20141204,-2.108564286360871
20141205,3.56328451862174
20141208,1.0362451463680808
20141209,-0.19357653885546444
20141210,0.3934330110665312
20141211,0.5808310229398534
20141212,-0.8221877968402027
20141215,0.07729345039468027
20141216,-0.5861593630163178
20141217,0.7891390697390812
20141218,1.361309312152697
20141219,0.21701230530271987
20141222,1.8511873295991037
20141223,-0.8093287973551291
20141224,1.198228872920601
20141226,0.7640877094303815
20141229,1.369304240565685
20141230,-9.746021064846026
20141231,-0.2685838813484056
20150102,3.0833006662388893
20150105,2.1771853123066323
20150106,-0.8715972053621308
20150107,0.5151892926218732
20150108,-0.5168928227734
20150109,1.766427205404208
20150112,0.7105287336265589
20150113,4.349434788353523
20150114,1.6694286522357276
20150115,0.9231279135874386
20150116,-0.4939002196084904
20150119,0.9563456646177853
20150120,0.35332813584429357
20150121,-6.086801181987705
20150122,2.206642274988684
20150123,1.3921928895663824
20150127,1.6385961958546869
20150128,-1.4729495335569682
20150129,-1.8141672033371579
20150130,1.854828643760269
20150202,1.676889222162209
20150203,1.2880561490978442
20150204,0.5253980735660466
20150205,-0.9431016014614847
20150206,-2.123225229619511
20150209,-0.023909382214072572
20150210,-0.04177519918134742
20150211,1.9083500391800612
20150212,-0.19424066348771474
20150213,-2.212594813458342
20150216,1.521129031851469
20150218,4.400798755265296
20150219,0.8935313487476406
20150220,1.808532969161936
20150223,3.473683388604192
20150224,-0.5665922216371941
20150225,1.722148589804976
20150226,0.046177995631404345
20150227,-0.12333504875092327
20150228,1.3205249227312317
20150302,-9.066566977195835
20150303,3.8369862117269866
20150304,0.3865474050458131
20150305,-0.453570708188076
20150309,-0.8142129385980359
20150310,1.5393378422513178
20150311,-1.362653572776407
20150312,1.0399603019973402
20150313,-0.42701083207181934
20150316,0.23067578280028478
20150317,-12.594962118763188
20150318,5.110868540203938
20150319,0.5204437503068565
20150320,0.13937583841777146
20150323,-0.8281824190866311
20150324,-1.5530727241516775
20150325,-0.9402608142732569
20150326,1.5368138290011757
20150327,-0.15060933253983522
20150330,3.163421018028631
20150331,1.3166894969790275
20150401,1.222344645526174
20150406,-0.5087580921588737
20150407,2.7140871433597478
20150408,-0.6188571589337077
20150409,0.7514223026051771
20150410,2.906579641346729
20150413,-0.273303620120394
20150415,-5.511591857757378
20150416,-6.134364365572987
20150417,0.585882558914947
20150420,2.6601134982798995
20150421,2.3391687634145124
20150422,-0.8270781311771972
20150423,-19.5888033905662
20150424,-11.777062032463718
20150427,7.704007808338247
20150428,-3.9052765879237343
20150429,3.5990534699332843
20150430,0.7572603593460591
20150504,-1.7100179151429646
20150505,2.6778996624224183
20150506,1.7349370905166897
20150507,-0.6903127652370808
20150508,2.426019971428124
20150511,-5.464791487464495
20150512,0.606164134984299
20150513,0.9002640837978642
20150514,1.6865345942525467
20150515,0.8563209258941802
20150518,0.7189371267699707
20150519,-3.1380800072202284
20150520,2.3111081515174248
20150521,1.0009614786382879
20150522,-0.8370506682181174
20150525,3.552693778903457
20150526,1.5377692330987607
20150527,0.434479699924651
20150528,-0.7043159990631711
20150529,-0.9369822924651802
20150601,-2.1923091211598087
20150602,3.2868500058414964
20150603,-1.643416551006326
20150604,1.6841493284009446
20150605,0.38846318832585525
20150608,-1.3061929477480945
20150609,2.1938765755299046
20150610,0.11470554619615214
20150611,-14.916679639924217
20150612,3.339337188316542
20150615,0.825451342097266
20150616,2.8852277445075436
20150617,0.555844510993392
20150618,0.25140575699390544
20150619,0.6941816760795814
20150622,2.5404929110574046
20150623,-2.515967426405068
20150624,0.44242254046674245
20150625,1.2821052854608397
20150626,2.3196925092690837
20150629,-0.719504223086675
20150630,1.297881267073892
20150701,-1.465518265295637
20150702,-18.96675190937807
20150703,-0.9797781140478259
20150706,-3.2505358563074545
20150707,0.759145909702559
20150708,1.8866804320847113
20150709,0.7201159932864261
20150710,1.8200827817733245
20150713,0.9550477100198624
20150714,-13.13199812510695
20150715,-3.004729629604789
20150716,0.3101468803051036
20150717,3.6073650624832823
20150720,2.486410524278228
20150721,-5.057481391478468
20150722,-0.623798475230438
20150723,2.0841820093210983
20150724,1.1658292888883903
20150727,-1.3288857887124506
20150728,-18.469930642225442
20150729,6.452282912754734
20150730,-14.653743858408275
20150731,-4.37410838243961
20150803,4.394437214676086
20150804,6.553168094770621
20150805,2.9256139203582343
20150806,-0.3404981145067839
20150807,1.7279709469677647
20150810,3.5394435065583196
20150811,0.39391444064258163
20150812,0.15506299372083365
20150813,6.713293195359377
20150814,7.89736175745234
20150817,-5.441676768948773
20150818,-2.3005414276557317
20150819,-2.883018627213115
20150820,1.5611690697382299
20150821,1.6352777732893147
20150824,-8.224389943922693
20150825,4.2044499217667965
20150826,4.863256696560077
20150827,0.16285044015083727
20150828,-2.243453486374476
20150831,1.7470745621326151
20150901,-0.5156777703259778
20150902,1.6338009909055455
20150903,-2.2634786793984114
20150904,2.2488426211940586
20150907,-3.880128444759169
20150908,1.9283480955171752
20150909,0.7420456317066599
20150910,1.9269515517518474
20150911,11.080467300494565
20150914,10.729481873515157
20150915,2.0384523750241343
20150916,-2.1421627305198347
20150918,1.5688039947069035
20150921,1.365756230906118
20150922,-5.479318968892543
20150923,-3.7116882120402472
20150924,-4.208825905326948
20150928,-5.733072667617954
20150929,-4.6405198012411315
20150930,-2.886635697719108
20151001,-4.679276246063206
20151005,-2.408964285538698
20151006,-3.5513530609502837
20151007,6.448573776403612
20151008,5.484468270787595
20151009,1.1459781228876011
20151012,4.864433331899826
20151013,4.535216312561438
20151014,-3.840385604785045
20151015,-4.372522202247955
20151016,1.8888599033682438
20151019,0.8549813001108281
20151020,1.7065724320646636
20151021,2.290003099016644
20151023,0.5969024145093114
20151026,-1.3082125232819202
20151027,1.6349191362103839
20151028,1.193970099903849
20151029,4.0691106499055225
20151030,2.0091945513234473
20151102,1.4810226024540452
20151103,-4.2893536978839
20151104,-5.181429222858721
20151105,-3.4765293535439
20151106,0.1696289939773581
20151109,0.7311699168283752
20151110,2.2797102714885598
20151111,-0.5819874187659746
20151113,1.0407416921423387
20151116,-8.422090534145005
20151117,1.7553088156906058
20151118,2.262032306688478
20151119,0.002210828032425338
20151120,1.2151872738511784
20151123,-8.3395404545068
20151124,-2.8083081977859425
20151126,2.74481590587639
20151127,-9.98839091580267
20151130,0.6363158405757259
20151201,3.4417271979979
20151202,-4.327266748516796
20151203,1.9518694851307248
20151204,0.32293589700569236
20151207,1.1010256190264438
20151208,1.5266995458865043
20151209,-0.0019811611994917655
20151210,3.6450298744794565
20151211,0.9081130351112903
20151214,0.42012953912559736
20151215,-3.3834177167644643
20151216,-1.7640670656259034
20151217,2.2208169410846486
20151218,0.4327744670577419
20151221,-2.8077483165197057
20151222,-2.0329963368563915
20151223,1.6049941359963409
20151224,3.5124070427653225
20151228,4.375114038662314
20151229,-5.608585399292738
20151230,2.832454835954519
20151231,-3.8638680979588864
20160104,-8.167116663857085
20160105,-6.644405758505257
20160106,2.1170695092052547
20160107,-1.2164348393376834
20160108,-7.454059252066366
20160111,-5.6555676543358295
20160112,-3.4711307839460472
20160113,4.100242996446575
20160114,1.7949275370831188
20160115,2.421473233748583
20160118,2.006624942908056
20160119,3.32818104640429
20160120,0.1880382250661139
20160121,5.838274090395553
20160122,-0.39592063424506563
20160125,-2.2365842384909644
20160127,-3.5952501029562147
20160128,-5.033344261793024
20160129,-0.1407120037073435
20160201,1.3073048235434082
20160202,2.6082918820183068
20160203,0.9759460366307158
20160204,1.6025965281513597
20160205,1.670583243233327
20160208,-3.9856549726055137
20160209,-2.5690697076981985
20160210,-0.04634071208141144
20160211,1.0890515441551436
20160212,-1.427379152004779
20160215,-4.074649641699721
20160216,-5.76885321110972
20160217,3.1791615434352254
20160218,2.4192566533181035
20160219,-1.5558130548998403
20160222,2.3452046437100575
20160223,1.3917989299349296
20160224,2.12590913068936
20160225,-2.8459898008758047
20160226,1.6536947993211781
20160229,3.9668673902918314
20160301,-5.127133051911058
20160302,-6.208443396003818
20160303,3.780912438660085
20160304,-3.8948727470884803
20160308,3.329450634995749
20160309,-0.5136312961575844
20160310,-8.20215271576458
20160311,1.0973821579862506
20160314,1.2572041293108254
20160315,3.361085801888002
20160316,1.306698512457511
20160317,-1.6203933031032256
20160318,1.6962070067017987
20160321,2.167769226818847
20160322,-4.319776732975145
20160323,1.5962353831616494
20160328,0.9330623315514384
20160329,3.29502905644431
20160330,1.0826988436084435
20160331,-0.5859638737199486
20160401,3.008310226368567
20160404,1.10950249848641
20160405,1.7957497159796958
20160406,-2.1399549870473784
20160407,2.0169883228814713
20160408,0.5479138912378452
20160411,0.6742014355798924
20160412,1.2103062344869249
20160413,0.10568995316271579
20160418,3.8910173617143258
20160420,0.9853802503906781
20160421,0.6376622692608758
20160422,2.1587276346936646
20160425,0.05159994973163634
20160426,1.2541780560720546
20160427,0.851352641312901
20160428,0.14175784570491723
20160429,0.057744718537086764
20160502,-2.1360699108601557
20160503,0.42716592808602305
20160504,0.28588117816395764
20160505,0.5409565680816031
20160506,1.5411782085204049
20160509,1.4205090859561447
20160510,-1.477640186352048
20160511,1.343687998411772
20160512,1.7313966762611481
20160513,0.5402819057532354
20160516,0.5738418875764218
20160517,0.6023999755125554
20160518,0.9565006030495401
20160519,-1.2198452047619652
20160520,0.7380130439593278
20160523,2.0443508420924585
20160524,-3.3320307767873394
20160525,0.896093168637629
20160526,-2.9144742203555887
20160527,1.903237015436411
20160530,-1.5114356917950171
20160531,0.02207529869800018
20160601,1.4084368338113813
20160602,0.7647464373778665
20160603,-2.702500712011547
20160606,0.3638212587799438
20160607,-0.04811548680734146
20160608,2.0242151642930426
20160609,1.1022557060911877
20160610,1.927048840838201
20160613,0.6648782080642218
20160614,0.7007590192068756
20160615,0.787675583736908
20160616,0.5130933197641506
20160617,2.3418904261735873
20160620,0.2004174890024425
20160621,1.6233381844669732
20160622,0.8820406928906501
20160623,-1.2732867846457336
20160624,-4.068740297586978
20160627,4.105380326886386
20160628,2.1655033647598683
20160629,-0.1599473464157657
20160630,-3.1144076519972024
20160701,3.5555841750168713
20160704,0.8339321905740661
20160705,1.6254499659433335
20160707,0.10874582756901252
20160708,-19.34415670411171
20160711,-2.00413687007246
20160712,3.3241411557986664
20160713,-8.088788162609148
20160714,-3.6372732429860353
20160715,-0.2701392781064902
20160718,0.15320746132082064
20160719,-8.70663746842842
20160720,1.482109249850294
20160721,2.4390167544839745
20160722,4.334222974695571
20160725,-6.792311524748272
20160726,-1.43113865893344
20160727,-2.283351779485171
20160728,2.2051730706946975
20160729,1.0634091624077828
20160801,2.4370966315924427
20160802,3.8138150919907736
20160803,1.4343048716098283
20160804,-5.488972275412266
20160805,-0.47407687095277584
20160808,3.830089968350571
20160809,1.6980213169145753
20160810,-1.763059359037869
20160811,0.9004414667744538
20160812,0.5140364810594071
20160816,8.546347438081845
20160817,-7.881835092744618
20160818,3.562452030174048
20160819,1.8675843192858097
20160822,0.6930843932777611
20160823,-1.566234634095866
20160824,3.1704716377805617
20160825,-1.5115733170372208
20160826,2.273051079219505
20160829,0.3729358777674959
20160830,-0.6313241053539174
20160831,2.165760562136123
20160901,-0.5305837005842945
20160902,-18.878552767119984
20160906,4.167172440491885
20160907,1.007723652908782
20160908,2.757169647072569
20160909,2.517340690122138
20160912,-3.151758911687812
20160914,1.1782193240569456
20160915,-1.8072448043926364
20160916,2.818340740481995
20160919,-0.2876493435601397
20160920,-2.0814165311921946
20160921,1.4301701589854021
20160922,2.319063918275739
20160923,0.9494497247367947
20160926,-0.8696259887744906
20160927,-1.4538544328558478
20160928,1.8195823768670827
20160929,1.0596983381914367
20160930,-0.36490446689686884
20161003,1.1680437062069622
20161004,-2.010189211248627
20161005,3.641880502684857
20161006,0.9728334647702412
20161007,1.9430486149857797
20161010,-7.5637994471517604
20161013,0.6076290901624168
20161014,-6.75749652811778
20161017,-5.592434111495188
20161018,-11.508187950591276
20161019,-1.819455618236311
20161020,5.22272800647506
20161021,-10.438008419330178
20161024,-6.109065419020732
20161025,-1.2575387609370239
20161026,2.855968460569745
20161027,3.3653305103111473
20161028,-2.621833101388643
20161030,2.130960252695297
20161101,-4.701338380619725
20161102,1.2219279481844372
20161103,-0.6142944711237441
20161104,2.936998805505916
20161107,-3.9088683507740307
20161108,0.20180102942467681
20161109,1.1048142307487065
20161110,0.9297072932486299
20161111,1.3053576103853555
20161115,2.533899426559575
20161116,7.529083597247817
20161117,-2.959817142056939
20161118,1.2469279224936765
20161121,-0.7989358501194452
20161122,1.740906986121457
20161123,-1.6696034756615958
20161124,3.733249249291565
20161125,-1.5137871797657216
20161128,-3.4956802056155385
20161129,-3.722575216538101
20161130,-1.8943621843409462
20161201,1.598084209081456
20161202,0.511783070677434
20161205,-0.23055777484678663
20161206,0.6513374782915061
20161207,1.4995434640280871
20161208,0.916022267670617
20161209,1.9529231206457855
20161212,-0.9843045779155398
20161213,-0.8432667692485223
20161214,1.3231819946107124
20161215,-0.2448068893936418
20161216,-2.2766760950241016
20161219,1.3601036017326908
20161220,0.5451984330713047
20161221,-1.8299430297554662
20161222,-0.4846949156820526
20161223,-0.22487415872037267
20161226,-0.02881814275378547
20161227,-0.42088125968231616
20161228,0.7329578470940047
20161229,1.908742349709521
20161230,3.9055472287626625
20170103,1.160265764994441
20170104,1.5205239050776038
20170105,-2.752316192338788
20170106,-1.9528061984831095
20170109,3.1845461038868184
20170110,1.6261183348303099
20170111,2.757808363136511
20170112,1.465609267545833
20170113,-2.6261360511652625
20170116,1.2923658715573705
20170117,0.9508584204322953
20170118,2.305619453393624
20170119,-4.49027413274551
20170120,0.6109528493826659
20170123,2.1098604579706493
20170124,-0.39715505791008254
20170125,1.4101838157447988
20170127,1.3770407897949042
20170130,0.5461223797154715
20170131,-0.08884453975180184
20170201,2.204524670728302
20170202,1.0162536771014286
20170203,0.587465768258161
20170206,1.1664444568441699
20170207,-6.421777599870161
20170208,-1.460075303130349
20170209,2.8304730022403577
20170210,0.15707834996595096
20170213,0.9747670231978811
20170214,2.024643250258128
20170215,0.6279964509170539
20170216,0.05568653590394668
20170217,0.886520209839388
20170220,0.8185277246195694
20170221,-0.013934508810181767
20170222,-3.7619281991511055
20170223,2.2374605962122556
20170227,2.431851939712838
20170228,1.222363678844676
20170301,1.6566496154795287
20170302,-0.8518747255953933
20170303,1.0752650707776674
20170306,0.10552379296912448
20170307,-5.4123164659641425
20170308,1.8134089343379474
20170309,-0.589761292581832
20170310,0.3254504875600136
20170314,1.9069276453335495
20170315,1.1753728236774035
20170316,2.5342596919806515
20170317,0.8857241020890195
20170320,0.9014823670969723
20170321,0.6384862495718373
20170322,-0.5222206432718671
20170323,3.113818000883796
20170324,0.08924858748923237
20170327,1.327555732251414
20170328,0.8687130780695985
20170329,0.33653633603340516
20170330,0.7593680928232022
20170331,1.6136408575222285
20170403,-0.8597049647365056
20170405,3.357560722175856
20170406,0.8456652621342773
20170407,-0.11024738106231871
20170410,0.10157331664674274
20170411,1.4883954219463542
20170412,0.44030705109224266
20170413,0.8556249469487256
20170417,0.4851840818887989
20170418,-0.22214900735042875
20170419,-0.014068939994543728
20170420,1.5944969451401434
20170421,-2.843879517496707
20170424,2.763062931106963
20170425,2.2634723835206203
20170426,0.7295826809877313
20170427,-0.33140360118268575
20170428,3.2918942909989233
20170502,-1.528142606795962
20170503,1.4996723805229575
20170504,1.7593663499639471
20170505,-0.5913299614537801
20170508,2.6887766374244917
20170509,1.4368649341949993
20170510,0.1546601388152008
20170511,0.2198253023568325
20170512,0.891142000497912
20170515,1.0342302011581792
20170516,1.761563381574382
20170517,1.0722864286006757
20170518,2.3045453428508216
20170519,-0.4211230222924244
20170522,0.506788941254769
20170523,-1.6159813635984723
20170524,-2.0999617224678344
20170525,0.8170962448704433
20170526,3.8250070454566227
20170529,5.812708863339685
20170530,0.8069313715367028
20170531,-3.744146768487646
20170601,1.2083045444038127
20170602,1.022599503297001
20170605,0.9870103079757219
20170606,0.7613518009177294
20170607,-0.628663339303743
20170608,1.1852871798919002
20170609,1.2162051504085891
20170612,-2.405162275731061
20170613,-2.065558626515254
20170614,1.1114864975041099
20170615,2.463673770910872
20170616,0.16601873123665878
20170619,-0.9920264748513036
20170620,1.5224328639185738
20170621,0.7821593524094735
20170622,-1.218505172992249
20170623,-1.2875083327129504
20170627,1.9073309807234242
20170628,2.620643438631751
20170629,0.26525965462536316
20170630,3.074672101099707
20170703,1.8569345229483003
20170704,-0.22557807624195503
20170705,1.1013025883422434
20170706,0.08593836366919194
20170707,-0.3626116587131598
20170710,0.6050084188616516
