Date,NILKAMAL
20131014,-0.25037488430068344
20131015,2.355749202065524
20131017,-0.25944952352859496
20131018,0.760916987337582
20131021,0.9110665932221542
20131022,-1.4507024261102661
20131023,-1.2965375253438154
20131024,-7.239658078926764
20131025,-3.055828114147294
20131028,0.22282901672464062
20131029,-0.7821350961176601
20131030,-2.184231945691894
20131031,1.2831586852307482
20131101,-7.799319760699761
20131103,-2.5414757655059805
20131105,-3.1574510836359195
20131106,0.4887272472348808
20131107,5.089586095243056
20131108,1.2929446391290218
20131111,-2.8375277194145685
20131112,0.35109161035554104
20131113,-0.5950363119098999
20131114,-3.596831782873993
20131118,0.8194318471027089
20131119,-0.6791986308088879
20131120,-2.6858062000532303
20131121,1.7879734015960458
20131122,-0.9823589585154462
20131125,-3.20975855326371
20131126,-1.9636575278276687
20131127,-0.4849586605906575
20131128,-2.3833340581360254
20131129,1.6523007553042808
20131202,2.693381034917853
20131203,1.47403604639524
20131204,2.704662759043876
20131205,1.955106828319461
20131206,-4.671966248911722
20131209,0.8874666123769608
20131210,0.36832490670957707
20131211,1.503482498985314
20131212,0.9909770129524051
20131213,0.29237920049849353
20131216,-2.1182119924411498
20131217,-1.376924626060654
20131218,1.6932027068365678
20131219,-1.1994460526936421
20131220,-0.14407416030183118
20131223,1.1022440251905157
20131224,-0.026463393292359028
20131226,1.8678981950775067
20131227,0.21721705892401483
20131230,0.41841972280907735
20131231,0.7104742875980385
20140102,-1.1143242765143124
20140103,0.9560857570939848
20140106,1.3578931681974702
20140107,-0.17296358229120112
20140108,-3.535179667249837
20140109,3.387704860294234
20140110,3.4150775223242027
20140113,1.2589073004540303
20140114,-1.4035926247336763
20140115,-2.7779191217938863
20140116,-1.0617253433194163
20140117,1.3282772223087167
20140120,-0.99969831246917
20140121,-0.91305053289174
20140122,1.4871002040919654
20140123,1.6395552376707587
20140124,-1.030475540361405
20140127,-0.3595098216740493
20140128,-3.7314543493045638
20140129,2.0041775400306725
20140130,1.4442312727288584
20140131,4.0932771737019245
20140203,0.46068908493398997
20140204,5.101861442222861
20140205,-4.625158176855519
20140206,1.2108067811915015
20140207,-1.738685737396135
20140210,0.41602771353107293
20140211,3.2449196369495845
20140212,-0.9408545791432763
20140213,-0.22550304453298942
20140214,0.6843655274447942
20140217,-0.4848323555430781
20140218,0.8961309488121219
20140219,-2.187898677198432
20140220,0.06762744340456445
20140221,-0.20056458834009572
20140224,0.9237047062236893
20140225,-0.15476561255688093
20140226,1.0456725390013153
20140228,-0.07871906680035815
20140303,0.12718804859820024
20140304,-6.801812099236824
20140305,1.807835373508075
20140306,1.1624373372488865
20140307,0.5287042822358248
20140310,-0.11788317604798126
20140311,-0.670666968130297
20140312,-2.8132603729701726
20140313,0.34082278240223507
20140314,-1.5806642759975136
20140318,0.32525942094461785
20140319,-0.4151662347278243
20140320,-4.129246535309221
20140321,-1.7094126768876388
20140322,2.7708850337639745
20140324,-10.851935276270078
20140325,-0.3940926323904984
20140326,0.6270858147972175
20140327,-4.8250868630744055
20140328,-0.3122242412453293
20140331,3.241376274809329
20140401,2.5747423478720455
20140402,-0.9359438410484584
20140403,2.3435807413737004
20140404,3.3197377222871447
20140407,1.954912977060929
20140409,-0.586764508087557
20140410,2.9455025672984956
20140411,0.5974258092059237
20140415,-11.384367097914684
20140416,1.5415213299477906
20140417,-0.501282824369754
20140421,-0.9876372154212696
20140422,-0.565737504001058
20140423,1.4946507313868127
20140425,-3.188064479104553
20140428,0.5752308571718625
20140429,1.0404322557281582
20140430,-0.9152049920728935
20140502,1.7691738094247744
20140505,-2.6287535040869674
20140506,-1.3074846366064181
20140507,1.1603250399648788
20140508,0.2591890220758474
20140509,2.774280019351718
20140512,1.8630256572848287
20140513,3.209640563464525
20140514,2.2429340714449855
20140515,-13.635023723403359
20140516,1.4632772738550424
20140519,-3.9556077906132314
20140520,-2.702007447602327
20140521,2.133114781640046
20140522,-0.9128487254057718
20140523,1.6822237508481477
20140526,-8.524092886666196
20140527,0.8848665614018977
20140528,-0.3594315613640471
20140529,-1.1557004895032288
20140530,1.4283359779981668
20140602,-1.274843191099717
20140603,-0.32934598551757865
20140604,3.7936980004109007
20140605,2.805339450546477
20140606,-4.800301823304988
20140609,4.655959057390415
20140610,3.035094633952365
20140611,2.472415883075882
20140612,1.0706221478866769
20140613,-1.208868043871187
20140616,2.4552206997800847
20140617,-3.944925635104545
20140618,3.2557598995542145
20140619,-1.567798570310034
20140620,0.5475744583324604
20140623,1.8840878353853745
20140624,-4.844703558291616
20140625,-0.9819006005620015
20140626,0.8758533446212455
20140627,-0.6993156550952091
20140630,-0.7688068690963541
20140701,-10.976241382786126
20140702,2.839315449284778
20140703,2.2403414206413244
20140704,0.687953144951658
20140707,2.6262281683782964
20140708,-1.3924561126099535
20140709,0.7990681728999629
20140710,2.043958004461198
20140711,-1.1594424048623138
20140714,-4.661010823685581
20140715,2.177718617913235
20140716,-0.3803413162512417
20140717,2.5477031861681665
20140718,2.3705737312912656
20140721,-0.09469282843370985
20140722,-3.7488874145356794
20140723,-0.056763116285751036
20140724,-0.45737620380811367
20140725,1.0289856253049465
20140728,-3.0111271908462864
20140730,-1.3645152614835139
20140731,0.34275490525491115
20140801,0.5964397741163068
20140804,14.543592903455908
20140805,-1.8961066707028544
20140806,2.9649036802050093
20140807,-0.3479132334664259
20140808,0.3454211981334234
20140811,-0.8708739229742913
20140812,1.2673122498978406
20140813,-1.08140757420012
20140814,0.21589333421248424
20140818,0.699932660593916
20140819,1.928114958105576
20140820,-0.15755920978158056
20140821,0.8597940852472759
20140822,1.208458068857795
20140825,0.08141825902469432
20140826,-0.01289205234300117
20140827,1.319945320390097
20140828,-2.588104929597193
20140901,-5.848050562916805
20140902,2.7644114028977858
20140903,0.22014569767105685
20140904,3.6225880411623668
20140905,2.0093384218888324
20140908,-4.533293758094665
20140909,-1.00452321494751
20140910,3.2235300768139283
20140911,2.2095925064218473
20140912,-0.12812986929813663
20140915,-2.998701675059516
20140916,-1.1946988255929494
20140917,-4.061739193973064
20140918,0.6891592219899008
20140919,3.9385562803371634
20140922,-8.127078557712261
20140923,1.872336511525933
20140924,-0.8817117403408781
20140925,-0.10061820697867008
20140926,-1.0753781403195428
20140929,1.6293239298339133
20140930,0.5913978437797472
20141001,2.7844382791466535
20141007,0.9591638205936703
20141008,0.8217160369734523
20141009,1.8233841359267564
20141010,-0.41620991130002216
20141013,0.4909891924003078
20141014,0.8074325401016913
20141016,-0.13656112723659186
20141017,1.4426585563777587
20141020,-2.2049294244536135
20141021,-3.13826123271181
20141022,0.878151775639343
20141023,0.9027436415475127
20141027,0.35453607916463964
20141028,2.531323557097494
20141029,0.8339757980746492
20141030,0.882753600577522
20141031,-0.2909800660925188
20141103,0.8779194266888902
20141105,-3.1846035553870085
20141107,12.683621964634423
20141110,-0.3300764439340219
20141111,2.0019905974144994
20141112,0.9901381526912983
20141113,1.664957851482461
20141114,-1.828521718147256
20141117,2.3516158486247045
20141118,-2.1826643960912544
20141119,-0.1412657870435859
20141120,-0.5906411998161444
20141121,-1.2400592848291507
20141124,1.1438387885066312
20141125,-1.2809104838787375
20141126,-3.1130488408952015
20141127,-0.444097764835478
20141128,-2.549331539100602
20141201,-13.328210749485427
20141202,0.13389366298634348
20141203,0.6630178712988772
20141204,-4.505509530768333
20141205,-6.187723944064509
20141208,0.12630258868121413
20141209,2.8051914318937152
20141210,-15.523916733868734
20141211,0.3912734321062553
20141212,3.493590535463382
20141215,0.5308778080481517
20141216,0.5331793894980295
20141217,-3.575778297094098
20141218,-0.4245311172534394
20141219,3.209521047186402
20141222,-1.888478889378438
20141223,0.6726186625428667
20141224,0.8493693601270486
20141226,-3.54631726670788
20141229,2.090264333641413
20141230,1.7946726288613704
20141231,1.2592947347489485
20150102,2.810017076344544
20150105,-2.285972915149621
20150106,1.1611326039216214
20150107,0.6210544089041282
20150108,0.7667174294305714
20150109,0.7746439493559749
20150112,0.580997816439115
20150113,-2.1630674701010957
20150114,3.1111391544069527
20150115,2.2366756820570797
20150116,-1.8613324341153072
20150119,0.7355804375255673
20150120,1.5992219360856041
20150121,1.0807288070916794
20150122,0.7878654759236479
20150123,1.4851301056686683
20150127,-0.5179542064420479
20150128,-1.6698985331950156
20150129,-1.487913770068876
20150130,-0.31690467543609535
20150202,1.218586028959673
20150203,0.8348681332456765
20150204,3.872156036585881
20150205,0.26448169868729576
20150206,1.3602210253674945
20150209,0.9806838285502417
20150210,-1.612827025154329
20150211,2.001983383736684
20150212,0.8131672402379502
20150213,-4.856840716887023
20150216,-1.485318502838021
20150218,2.9922159760961557
20150219,0.10059579471332414
20150220,1.6450774815425322
20150223,2.36315495489146
20150224,-2.4138372795322294
20150225,1.5297302250213984
20150226,0.1117774787414203
20150227,-0.4262686891378895
20150228,2.7592446076201913
20150302,-0.073498582589824
20150303,1.5975460014393008
20150304,2.109178775579897
20150305,0.7984514341775132
20150309,-0.3261134122419973
20150310,-3.3951329754468813
20150311,1.943114744115368
20150312,-0.26414766168836157
20150313,-0.8210737805924166
20150316,-2.9702527109176966
20150317,-1.2852914609931778
20150318,1.6969722330589838
20150319,2.0717661709215274
20150320,-1.6795505449625368
20150323,0.17472888296495737
20150324,-1.2301270814195746
20150325,-0.37472300552261617
20150326,1.2580700952109294
20150327,1.5325372031376938
20150330,1.7352668768532595
20150331,-4.5420288646325595
20150401,1.5279512710544418
20150406,1.7627618235034364
20150407,1.6122339548791247
20150408,-2.596451794034535
20150409,3.008020623299858
20150410,2.147632258902772
20150413,1.7048143377335956
20150415,-1.299671038199631
20150416,-1.635311827575567
20150417,-1.7212368659811197
20150420,0.7090468093335747
20150421,-1.6551951587770448
20150422,-8.24351283291191
20150423,-0.36708880378429715
20150424,1.273578135467989
20150427,-5.927446230142087
20150428,-2.582721161510606
20150429,-1.3991951785007324
20150430,1.5310864244659028
20150504,-0.45636900186467244
20150505,2.1300715440428784
20150506,1.3940993995106323
20150507,0.7137113005938507
20150508,-1.3736916286253122
20150511,0.7774559271582415
20150512,-1.4149282421582956
20150513,-3.345329100493002
20150514,-0.5918355138583021
20150515,-5.94941434181415
20150518,-2.488511318473826
20150519,2.2375494530777744
20150520,-0.6938677327397308
20150521,-0.9204007229827702
20150522,-1.2287066400586442
20150525,1.6497680167071258
20150526,1.181556967507656
20150527,-1.664780354265161
20150528,-0.4506378595982005
20150529,0.9704700256095538
20150601,0.2610535691370852
20150602,2.003494570923211
20150603,-2.6173020849556563
20150604,-0.4315096441249943
20150605,0.9391824436128376
20150608,2.2511210238115393
20150609,-0.11214972552216068
20150610,-10.993836943387482
20150611,4.315712126687384
20150612,-1.3923720476209622
20150615,2.6151914717939224
20150616,2.4735455045920336
20150617,-1.5403316722777025
20150618,2.3101256154109113
20150619,0.4269723208627584
20150622,0.8731967168350925
20150623,0.39902673927909443
20150624,0.795964242644255
20150625,0.38670964508577244
20150626,-8.81140981159293
20150629,0.6050308085906437
20150630,-1.979116033713344
20150701,1.7558416159475563
20150702,3.0545264921755124
20150703,0.8843919957658837
20150706,-3.861848922129184
20150707,3.492990282015592
20150708,2.242614572161863
20150709,-3.339765338263434
20150710,-0.9091146554744836
20150713,-1.222336386852974
20150714,0.905881128599604
20150715,-12.42139692251571
20150716,1.5680492041013725
20150717,-1.6685257642223892
20150720,-1.3275901421629819
20150721,2.1128022699096265
20150722,-2.5220782202645355
20150723,-5.464055256396583
20150724,-4.022224243897163
20150727,-0.7081600480452519
20150728,5.062899671171326
20150729,1.7519255757272583
20150730,-2.8262430908136142
20150731,-9.260163156470986
20150803,-1.2399629276733244
20150804,-4.931780250828317
20150805,-10.322329828079821
20150806,-1.0379129261228486
20150807,-5.455878751934623
20150810,6.187606570574409
20150811,3.0273763186216236
20150812,-1.789821032074546
20150813,-2.9228298155139294
20150814,1.1510316562604583
20150817,1.7282310817704694
20150818,-0.14903998455181489
20150819,4.182756374388149
20150820,0.09646462073554019
20150821,1.5196876823342493
20150824,-0.42827726999983895
20150825,3.7675727602643674
20150826,-10.078999199512491
20150827,0.3259586425154257
20150828,-1.050112312404126
20150831,-3.0299744824287433
20150901,3.2765847996636674
20150902,-2.8677610298134493
20150903,-0.7439806454839784
20150904,2.079894396416561
20150907,1.24846098842252
20150908,6.03351737814318
20150909,1.8846282586620413
20150910,0.7119144135831765
20150911,-3.224394714270908
20150914,-0.7100673014081889
20150915,1.1522672390341884
20150916,2.538533321246187
20150918,-2.782773404081169
20150921,-1.2579466474545344
20150922,0.315780813018665
20150923,-2.133645906818372
20150924,-0.49403693979213037
20150928,1.493744149719459
20150929,-2.4492140729263365
20150930,2.4415337940058275
20151001,0.3014768697168597
20151005,-0.8882696841025988
20151006,2.5434440370558598
20151007,3.004195520425188
20151008,-2.0748074981146667
20151009,2.9128140346731377
20151012,-1.7043585514102428
20151013,0.915140404227303
20151014,0.8595608877618532
20151015,0.9370940627855722
20151016,-2.7375286534449237
20151019,2.791923882068497
20151020,1.7793631417877882
20151021,-0.547054630886053
20151023,-5.374439017680465
20151026,-1.479162182139414
20151027,-0.7772278202250457
20151028,-2.4377324498233497
20151029,3.184889899593838
20151030,1.9567263800212
20151102,1.7368946540389016
20151103,-18.954458343734835
20151104,7.658891883148533
20151105,-1.3149504747279575
20151106,5.6429640209262075
20151109,-0.2630355029559648
20151110,1.4192508522411662
20151111,1.0365117407702842
20151113,-0.9146135209742957
20151116,1.457579927896286
20151117,-1.8774774421621105
20151118,1.7325718069423097
20151119,1.2545264822143303
20151120,1.6615671556091158
20151123,0.5608840431947641
20151124,2.070799763615715
20151126,1.0601276431512352
20151127,1.6426190876783218
20151130,-5.16326937407862
20151201,-0.15799364126893778
20151202,-2.8370438988363453
20151203,0.7801144387421455
20151204,1.5742604428365983
20151207,0.03940421339296829
20151208,-1.0469868773474342
20151209,-0.8194059099286473
20151210,2.637020752228222
20151211,-0.0915686677959826
20151214,0.8445220231503224
20151215,0.827065855767327
20151216,-1.438740549619039
20151217,-0.9553778679043456
20151218,-2.451411809178723
20151221,-14.490962788794182
20151222,2.331807957800482
20151223,-2.8993207284833313
20151224,2.9021536135284185
20151228,1.5998366839195364
20151229,-4.551992496781763
20151230,1.1131285397436805
20151231,1.760693193230876
20160104,-0.502519712146083
20160105,-8.217415137779481
20160106,-0.8357304806993415
20160107,-2.098282992081847
20160108,-2.423467280548789
20160111,-2.7125332374547444
20160112,-6.068531302956909
20160113,5.442841479457285
20160114,2.75911447697959
20160115,0.9686660262454563
20160118,8.687163052372878
20160119,-1.913505499436961
20160120,-2.8588662572734576
20160121,-6.999008305853166
20160122,-0.23590536425398945
20160125,-2.9851287025883724
20160127,3.2558963871338893
20160128,-2.037599790221614
20160129,0.988980653274919
20160201,-1.6689917195848543
20160202,3.38508301785454
20160203,0.6629069037491453
20160204,-2.48888873532953
20160205,5.298307793592642
20160208,-2.1154141412199077
20160209,1.843441235982934
20160210,3.868362659049658
20160211,5.771013459731743
20160212,-6.909184619833389
20160215,-0.7135281469010657
20160216,1.184942366994914
20160217,1.1324171408949733
20160218,3.466047634433859
20160219,-1.093659039839265
20160222,1.5909733242248938
20160223,-0.3041123021346259
20160224,1.2293174570617427
20160225,-0.8310606022609291
20160226,3.3347867157166426
20160229,-5.115120189609431
20160301,0.7334766544039089
20160302,-0.5671337687296001
20160303,-0.36067513601000645
20160304,-0.6281879968034929
20160308,1.3518818480617198
20160309,-1.3753156254586716
20160310,-0.32650318472179896
20160311,0.04235169460926985
20160314,-0.2359632112617986
20160315,0.22622506302369416
20160316,-1.3669783368036985
20160317,0.5821071709261622
20160318,-0.5236235245863797
20160321,0.36156408462198375
20160322,0.6751563359407488
20160323,0.20525826640745232
20160328,1.2695467359781074
20160329,-0.8927707045311866
20160330,0.5271697410152747
20160331,1.1545463164205019
20160401,1.2198577748196369
20160404,0.7996900061223398
20160405,-0.42503057475627315
20160406,0.9948365497346997
20160407,-0.39077742079276745
20160408,-13.576894177116005
20160411,-3.655761858592035
20160412,0.9392526854223038
20160413,1.0732793692137146
20160418,3.5634923702612227
20160420,-0.0333046781110965
20160421,0.6429951658164668
20160422,3.6005942657628656
20160425,-1.7932106273426505
20160426,0.0725721105259004
20160427,1.1400944640468968
20160428,0.8438480142971124
20160429,1.941175996307424
20160502,4.0792498163720765
20160503,-5.154020983611078
20160504,-0.8096977339821789
20160505,2.1953861461051307
20160506,1.4565110897565507
20160509,-0.47873021082362865
20160510,0.5642717437828941
20160511,-2.3614912955843854
20160512,0.6298779186897401
20160513,1.695768983951441
20160516,-3.964834036377778
20160517,2.306508890992097
20160518,1.9974095211199288
20160519,0.12164520436117021
20160520,2.2992589700852735
20160523,1.4168426250945845
20160524,2.8601158995311664
20160525,-3.311951806112699
20160526,1.671905745843127
20160527,-0.8228052281509479
20160530,-0.5710327380932352
20160531,-0.8470244045735718
20160601,1.2941781377127137
20160602,0.7720620645834545
20160603,0.4921648135900211
20160606,1.0260340287421486
20160607,0.028475813621769874
20160608,0.8373151335319751
20160609,0.8448236706724573
20160610,0.6424333178365023
20160613,1.0996459629219795
20160614,-0.38477118255154696
20160615,3.501096465602695
20160616,1.1770117460157927
20160617,1.8674399387964646
20160620,-0.053306975913356314
20160621,0.2675472097652952
20160622,0.34015513380776785
20160623,0.44660839318806067
20160624,-0.8546360585433572
20160627,1.216200685573846
20160628,0.3650555428051787
20160629,-6.226674195170684
20160630,-0.4959019108183518
20160701,3.2685045018175654
20160704,0.396589694338636
20160705,1.2045765258992198
20160707,0.9391417012644706
20160708,0.6547155372682373
20160711,-0.6392512331522562
20160712,-0.31365253889249667
20160713,0.6523113134312024
20160714,0.35890597535431124
20160715,-0.07664044724472474
20160718,1.1042065885290802
20160719,-1.9220278285385481
20160720,2.0246858842318054
20160721,1.1800326597948416
20160722,-2.5369832410372184
20160725,-2.5024746153630018
20160726,0.8214952365010563
20160727,-0.8763603069347145
20160728,-0.4281321574807433
20160729,2.8539676359989867
20160801,4.374172919722179
20160802,1.808070737482067
20160803,-0.16238901558855856
20160804,-0.4397127887909621
20160805,0.6764889747916181
20160808,-1.3395756291303147
20160809,0.41766921640143717
20160810,0.1387498240222722
20160811,0.8377594152859228
20160812,-1.3211286007384575
20160816,-0.3367034406309598
20160817,-0.003970245467905031
20160818,1.1520199842071333
20160819,-3.0532042698258812
20160822,-0.2761695617941219
20160823,-0.8590693696468151
20160824,0.7269355413388918
20160825,-0.7126913994152254
20160826,0.062221989983266335
20160829,-1.7343465756351797
20160830,2.092735589171101
20160831,1.2139731201451887
20160901,-0.20656752541185147
20160902,-0.4979022473485606
20160906,-0.2678369423268214
20160907,1.1730708275378465
20160908,-5.834462766673261
20160909,-0.25076537245249175
20160912,1.0030974533968369
20160914,-0.16310022014629877
20160915,0.1036626354644209
20160916,0.11813345558137611
20160919,0.6323131954547804
20160920,0.8786681963463718
20160921,-1.383955693875346
20160922,0.9925231281783911
20160923,0.9946969127248944
20160926,0.19629895163204403
20160927,-0.07972545726376817
20160928,1.8370177858695775
20160929,-1.4254978747521658
20160930,1.9662981101102208
20161003,0.7044771092479514
20161004,-1.537172081498833
20161005,0.7700495000098726
20161006,2.1091365210955644
20161007,1.7103304925141303
20161010,-2.174166659285607
20161013,-1.4420957770159841
20161014,-16.03922534658787
20161017,-8.83098406066308
20161018,3.82360690996921
20161019,-5.151256500748568
20161020,-0.2418246869564885
20161021,3.576302923980079
20161024,-1.2961756795349784
20161025,1.2824907790817786
20161026,1.844309003377942
20161027,2.760134573385854
20161028,2.4056704577412633
20161030,-0.11953044413920155
20161101,-5.057988056075851
20161102,0.45075823869308085
20161103,-2.139128380821514
20161104,0.9463160962762642
20161107,8.49538569656424
20161108,-1.4029521020063684
20161109,-1.6417943800845607
20161110,2.8088105311159155
20161111,0.7642260018434284
20161115,0.9570026617774978
20161116,1.4652374484129145
20161117,-2.757234280248763
20161118,2.4758805837127733
20161121,0.6452195727022847
20161122,-0.767880026081742
20161123,-0.7610560276485594
20161124,-0.7049082795826832
20161125,-1.2184185465147919
20161128,-2.523684667057678
20161129,2.8305264757062063
20161130,0.3316212830451237
20161201,-0.8031963883637517
20161202,1.350545891347374
20161205,3.1436624014711474
20161206,-0.6959624534608198
20161207,-0.9214364258445829
20161208,0.7457741312918418
20161209,-0.566013032970478
20161212,1.6425000070997837
20161213,1.712590193764429
20161214,-0.377130120110165
20161215,-0.189731309175946
20161216,0.7996836035577184
20161219,1.164726810656975
20161220,-0.6416288081705066
20161221,1.2577334639239017
20161222,-1.6144462049695014
20161223,1.3770883445673174
20161226,0.08060749369351994
20161227,0.040732895480176445
20161228,1.5411310309735398
20161229,0.002075269601805374
20161230,1.4837970795706812
20170103,-0.7750251161351067
20170104,2.4962270995456834
20170105,0.9532441808627695
20170106,1.4557177066387679
20170109,-6.72303110573356
20170110,0.5476310818753858
20170111,2.2013968549908203
20170112,-0.1307737307942678
20170113,2.1293302893707406
20170116,-1.6870028740191163
20170117,1.2792572567255545
20170118,-0.10623424503424483
20170119,1.1079739243536117
20170120,0.3827529105298084
20170123,0.40937336011771835
20170124,-2.354794493831761
20170125,-4.185620275062374
20170127,0.29171787319281545
20170130,-2.2943407234544693
20170131,-2.2231966450771106
20170201,-0.3125935688393686
20170202,1.264050306886607
20170203,2.0767930173600413
20170206,1.8804280886202511
20170207,-0.1879985884399878
20170208,-0.3001313325802533
20170209,0.4468509658166866
20170210,-2.722037955777159
20170213,1.370015666547626
20170214,-0.5551666440292082
20170215,-1.317018009636067
20170216,0.5622019076501058
20170217,1.128533197649172
20170220,-0.5429095448005568
20170221,-0.5970141917761991
20170222,-1.8603420464025864
20170223,-5.452174701478347
20170227,-0.7131255827553143
20170228,-2.4295430621890417
20170301,-1.8936396623829292
20170302,0.5964744265166504
20170303,-0.9488643960683598
20170306,1.9171907644180013
20170307,0.5922777736517906
20170308,-0.5554059378554965
20170309,1.0958740756521599
20170310,0.3963783410954875
20170314,0.17105311474688545
20170315,-0.17381027554975625
20170316,0.8922208807182617
20170317,1.089307641917441
20170320,-1.5470936084948241
20170321,1.332970468104399
20170322,0.8457401147878215
20170323,3.9463224848524376
20170324,0.6203972375696135
20170327,-7.317831254445339
20170328,1.8312314146692081
20170329,-1.1480401152661794
20170330,1.0432198842725484
20170331,3.3004516612245425
20170403,-0.49828196558811744
20170405,-2.138516763111804
20170406,1.5982494477806977
20170407,2.655895853331333
20170410,1.3330508403602706
20170411,1.9407110483334038
20170412,-1.919746366564469
20170413,1.466867579895994
20170417,1.763339794792812
20170418,-0.1835594289519883
20170419,2.3406571788947725
20170420,-4.753428602964537
20170421,-0.5153161244958813
20170424,1.7645139221627182
20170425,-5.76245862567347
20170426,-0.9886670588704063
