Date,PENINLAND
20130423,-2.6821765070181773
20130425,-1.1378662819644267
20130426,2.932720458991177
20130429,0.6685504763982703
20130430,1.435819712034335
20130502,-1.11248330435555
20130503,-0.4747748260826623
20130506,2.0816632127402617
20130507,-7.75295742682855
20130508,0.6102031177729779
20130509,2.8788876970098993
20130510,-4.115160719309067
20130511,1.126808364461614
20130513,-2.883544100029363
20130514,-1.7309977935650491
20130515,-2.8371034053867206
20130516,-2.4923337835640686
20130517,2.0097508979633445
20130520,-0.09320351750234324
20130521,2.6082423792818386
20130522,3.345232925513091
20130523,3.0450824695532384
20130524,-4.605171059874651
20130527,-4.896489030081389
20130528,7.154798872384811
20130529,-2.0628215971704784
20130530,4.780904403933306
20130531,4.28225214292406
20130603,-2.053490746102863
20130604,0.9315178456220398
20130605,0.10629583599842721
20130606,-0.46681322704916106
20130607,0.17705755093757158
20130610,-0.48205692077205864
20130611,1.4534636190921724
20130612,3.891028170626188
20130613,-3.286133506310737
20130614,-2.891242465483114
20130617,1.029070512163265
20130618,0.21867043562092664
20130619,1.0701116864628801
20130620,1.156675313881033
20130621,0.39130476602124
20130624,-0.7974993179883856
20130625,-1.0535184167765612
20130626,-4.9183815703138105
20130627,3.3963793938133624
20130628,-0.7272938720283699
20130701,-7.969586583243553
20130702,-1.0425994194016592
20130703,0.04555462392513743
20130704,1.9231995736132084
20130705,2.573340654514694
20130708,0.0367560374012732
20130709,-1.5785026686509565
20130710,3.731411090497065
20130711,1.3419949631808872
20130712,-1.680051647565286
20130715,-0.4535347847993607
20130716,1.7761814584971345
20130717,2.1806374857530795
20130718,-1.5576052565070688
20130719,-0.4595844924812959
20130722,1.0489848469107013
20130723,-0.7104979398506367
20130724,-1.2932794410607629
20130725,-1.193304725585303
20130726,-0.589466943226161
20130729,-1.773522400234196
20130730,3.7071018645867606
20130731,3.4662118215659516
20130801,-1.9244520979773956
20130802,-2.625423179962241
20130805,1.743913220264691
20130806,3.848214401474097
20130807,-3.1455394101785443
20130808,-2.151590307040637
20130812,1.0295266017023965
20130813,-0.4974253058934246
20130814,1.897930322839239
20130816,2.624920875840619
20130819,1.6781917906241055
20130820,-0.4539434091036523
20130821,0.917513729900707
20130822,1.8147908005108573
20130823,-9.561161333967918
20130826,5.812537470207603
20130827,0.4243252771127932
20130828,-3.1646003368261932
20130829,2.3212599908898595
20130830,-3.2343115564917575
20130902,8.304164682667558
20130903,-0.4337852651925216
20130904,1.969847082160623
20130905,-1.9235315778786224
20130906,1.2548343323179891
20130910,3.7614907598627614
20130911,-1.9535517894697998
20130912,-0.6984305802835129
20130913,2.552746818134437
20130916,0.7337153948362403
20130917,-0.7638028029997501
20130918,0.6882857637244281
20130919,0.7701518323598444
20130920,1.6749097235363357
20130923,0.5293874684373394
20130924,0.39483756194593045
20130925,0.5937180360451632
20130926,4.08064332368707
20130927,1.5145757000581868
20130930,-0.23420721849405002
20131001,1.0387528768341006
20131003,-2.7645086803137744
20131004,-5.04185902972567
20131007,-0.34507653153483075
20131008,2.536105891639126
20131009,-2.438171298740527
20131010,3.5692928352309465
20131011,1.843283929936645
20131014,2.139076566683226
20131015,-1.0214151750817029
20131017,1.1618096562538271
20131018,0.14394768639850142
20131021,0.013486631433938578
20131022,-6.694668294141519
20131023,1.486416424779903
20131024,0.34692041530936935
20131025,-1.469589521942101
20131028,-7.104827889956182
20131029,5.661855634817882
20131030,0.19550718102996023
20131031,0.6558336635399413
20131101,-0.15052735594267297
20131103,1.2745181825895018
20131105,2.7475992863088425
20131106,-4.7064263238522805
20131107,5.256920494140764
20131108,-0.6324032044715167
20131111,-1.3130101501894185
20131112,1.278383909139166
20131113,0.47579908885309163
20131114,-0.116598747137872
20131118,1.042116562166495
20131119,-0.006420225164362359
20131120,-1.128443160942063
20131121,0.135868917683863
20131122,-1.1940340924636885
20131125,0.7215195070038818
20131126,0.12447413170704014
20131127,1.0452574854364294
20131128,-8.349951168005555
20131129,-0.9439333296445698
20131202,-0.16267510530410423
20131203,6.124835471047692
20131204,-0.4398628109363983
20131205,-2.682790166037577
20131206,-1.4837753714176443
20131209,1.724579898270932
20131210,1.2913381215971556
20131211,-11.710500909607449
20131212,-2.783711071453015
20131213,1.3185019548036316
20131216,-9.753729450948425
20131217,3.865848610173941
20131218,-1.0463506435109844
20131219,-0.39527126724500733
20131220,-2.285485905233547
20131223,-0.25192761012500453
20131224,1.140669545667511
20131226,2.1447756920594765
20131227,4.434855818608
20131230,-0.5057882375372418
20131231,2.3874741975539453
20140102,2.1048028066903335
20140103,1.547644032412367
20140106,-1.0278793662795274
20140107,3.0068543658207068
20140108,2.239385348123309
20140109,2.2328040905271873
20140110,-1.0288890737457643
20140113,0.778148556362935
20140114,-0.6131303850030276
20140115,0.7625289847345176
20140116,0.5413801609931386
20140117,-3.2958012325832886
20140120,0.5284003381475135
20140121,0.825563809655012
20140122,-4.023771074509234
20140123,1.5871094142432276
20140124,1.6224016985173644
20140127,0.816649831046532
20140128,-0.9104536615996068
20140129,0.217616820199102
20140130,-0.21867797541551548
20140131,-1.0034592301452454
20140203,0.8589650182266746
20140204,-0.1394599498078727
20140205,-0.1747173148911051
20140206,0.671058953350736
20140207,-0.9681129787949188
20140210,-0.02069417518761041
20140211,-0.8654525258074438
20140212,0.8708829032085675
20140213,-0.17131248616791384
20140214,0.9683578252536417
20140217,5.4183969831973355
20140218,0.05845346950803021
20140219,1.372482894414391
20140220,-6.530517354609163
20140221,0.21914582937190322
20140224,0.716651511159015
20140225,1.7346965957670326
20140226,1.4766620360866527
20140228,1.4207809931460953
20140303,-1.327707818739139
20140304,0.22799256200542106
20140305,-2.7977155827342557
20140306,0.2989291269202119
20140307,-1.662174299185554
20140310,0.7714759885771225
20140311,-1.7526630981707907
20140312,2.98711778680768
20140313,4.16505220885672
20140314,-1.6842202534737987
20140318,-0.736267853315652
20140319,1.047142574021278
20140320,-2.204530469380252
20140321,0.8739667861703038
20140322,-1.3851219825617362
20140324,1.5895359041610768
20140325,-0.7140240936020459
20140326,-0.7044576770590483
20140327,1.3288028882776206
20140328,2.5611044783095167
20140331,-1.884240774785293
20140401,2.648066763408931
20140402,0.02057139200817426
20140403,-4.125576680500878
20140404,-2.1775167143018868
20140407,0.682681661104176
20140409,-1.4642572988843443
20140410,3.6499269532620526
20140411,1.7263162855870589
20140415,3.6749828064961787
20140416,-5.986636067093741
20140417,1.3984097007317258
20140421,0.15801491058159178
20140422,1.746542730226214
20140423,0.9125505891064754
20140425,0.46799565281049815
20140428,0.2887811660744613
20140429,2.793244990391618
20140430,3.3786872386989173
20140502,-0.2616666953777268
20140505,1.188670599875467
20140506,-0.03570622738406175
20140507,-0.13840663718407908
20140508,-0.41006200503247153
20140509,0.04083219352881917
20140512,0.14582313869753655
20140513,-3.5037749222125663
20140514,0.5507751065722575
20140515,1.5000628936044191
20140516,-2.523149843950221
20140519,3.0358253374453747
20140520,1.1615377578342834
20140521,-6.67823551109538
20140522,2.8242386144955427
20140523,-1.0516216170159955
20140526,7.268164734714607
20140527,1.6224460764804078
20140528,-1.708747594646494
20140529,2.9103037094347144
20140530,0.2048522896387498
20140602,-0.4566553700019691
20140603,-5.122363334765079
20140604,3.2823656703876587
20140605,1.0935406898640252
20140606,1.1359995237211014
20140609,2.366128846417633
20140610,2.8810147902183285
20140611,5.194203778649429
20140612,0.5319078712119563
20140613,-1.8239975100249968
20140616,-0.9827235336254156
20140617,0.2858122688171516
20140618,2.313853725766663
20140619,-4.655415111910154
20140620,0.8772341489222089
20140623,-2.866650506603418
20140624,2.5498281121925546
20140625,1.8478385227018326
20140626,1.7241545454580778
20140627,0.6156587610445069
20140630,-0.2945951367271107
20140701,-0.7260099508355591
20140702,-4.888357845887073
20140703,3.8534541949336907
20140704,1.5341308508437765
20140707,2.089994467132918
20140708,2.2584838734599435
20140709,1.702180607868832
20140710,-5.4181767678118735
20140711,1.1975471999523952
20140714,-3.4868766789260555
20140715,-0.22375187370086547
20140716,-3.6252154025319143
20140717,-0.08970714077491371
20140718,3.0043782120175484
20140721,3.0908033584798407
20140722,1.5677251856100813
20140723,-0.9571195589330965
20140724,-0.1756118014425639
20140725,0.48084589864122984
20140728,-0.7771994084561284
20140730,-0.7852128139472521
20140731,-1.346539861336733
20140801,1.1673639333640518
20140804,0.6987078272299889
20140805,0.4979201666928097
20140806,0.2871227129470004
20140807,0.7067700109560577
20140808,1.6059005688864163
20140811,0.4904701437771778
20140812,-1.5918466357750858
20140813,0.5727791814938596
20140814,-1.1561332260675286
20140818,1.1662135888288505
20140819,1.0320869044480216
20140820,0.8018668650085747
20140821,-1.5056442377558545
20140822,-1.019089977130256
20140825,0.28221522189242176
20140826,0.45012806418862317
20140827,1.8848794326035934
20140828,1.8681296526691005
20140901,-5.278779467890875
20140902,1.8265816229175607
20140903,-4.102689385318058
20140904,3.558245192489877
20140905,1.5727035621530074
20140908,1.3767449212975233
20140909,0.09555740686743541
20140910,1.143814740911961
20140911,3.5877434253163356
20140912,-0.2637659790230549
20140915,1.5972422973904123
20140916,1.2029187180033585
20140917,-0.29654976817528267
20140918,-0.6210747969777657
20140919,1.1218212222764614
20140922,0.9177868915963885
20140923,1.0400790826002964
20140924,0.2277015786982166
20140925,-0.938975294467534
20140926,-2.100818824448011
20140929,0.4565927181624878
20140930,1.0283636707679273
20141001,-1.3483256963525796
20141007,-0.8156616622143049
20141008,-0.4764234782227279
20141009,-0.5917286198651714
20141010,-1.0298809461942617
20141013,1.1479505190871024
20141014,0.9028589477871165
20141016,0.2640915889406559
20141017,0.20840384314717042
20141020,-1.5118646166166478
20141021,-0.018487887175961004
20141022,0.9511533476796835
20141023,1.8855322423502197
20141027,-0.6310958910117991
20141028,0.15889622233327572
20141029,-1.088526511710116
20141030,-5.395951133635681
20141031,2.5288737906994565
20141103,-2.5266742731297107
20141105,7.96111607866652
20141107,-0.19191734967355906
20141110,0.47284134511610554
20141111,0.9881993923200965
20141112,0.31196224717444887
20141113,1.2618684256594717
20141114,1.6484992950215491
20141117,1.826639936986763
20141118,-4.753451604866804
20141119,-0.7133627714492983
20141120,-0.17014318016907368
20141121,-1.0299169609905776
20141124,0.7711435189825441
20141125,-2.2720853683179567
20141126,1.0538427411634599
20141127,0.25167779298042947
20141128,1.300734950196588
20141201,0.41989742811602904
20141202,1.6624755680424292
20141203,-1.6734655363704847
20141204,0.994256103578738
20141205,-3.384892611420951
20141208,-0.4655410977710479
20141209,1.3298045579251787
20141210,-1.8351937961856568
20141211,1.0899726774338245
20141212,-0.348459900024245
20141215,-0.30003345796821734
20141216,-2.055305183109013
20141217,-2.100928285199747
20141218,-2.2880731986185063
20141219,1.0570500323678678
20141222,-0.644820783546348
20141223,1.607562875357502
20141224,-0.1052701712191895
20141226,-0.5112179372803582
20141229,1.1649320599910309
20141230,-0.29992663432279576
20141231,1.8128299299890107
20150102,0.982554339804339
20150105,-4.465041962585241
20150106,-0.9965952066673176
20150107,0.43802186195698234
20150108,2.0438369839660133
20150109,1.6239311535645893
20150112,-1.3472910093289636
20150113,-0.660279877431894
20150114,-0.9130235523358872
20150115,-1.7036784708136656
20150116,-1.3711632144747663
20150119,2.6042183016937566
20150120,-0.9271418861464213
20150121,0.7469927246869235
20150122,-1.0523827836808524
20150123,-3.2687135865819816
20150127,2.434381686400729
20150128,-1.9147822338818283
20150129,-0.0458699268912629
20150130,-4.727310341140484
20150202,0.5199114959401585
20150203,3.6033280147832123
20150204,-0.9418402894845367
20150205,3.710023102894917
20150206,-0.23777152071560237
20150209,-1.181409110987947
20150210,1.3102687079549704
20150211,0.3548652227891187
20150212,0.17850715271777773
20150213,-1.770175463405803
20150216,0.08680689722466178
20150218,-0.5439258880868392
20150219,3.1091644297628482
20150220,0.70915212527484
20150223,-0.0341348400968704
20150224,-1.7722427865490098
20150225,-0.6183969217062381
20150226,-0.02534280110133791
20150227,0.6788489546473762
20150228,-1.6863641028064003
20150302,0.9537858855651473
20150303,2.677821442948936
20150304,-0.3338827718450248
20150305,1.0673929452921591
20150309,-0.18732111498140824
20150310,-0.012114219463240428
20150311,0.8355320924359351
20150312,0.5228120550043711
20150313,0.6638212014067064
20150316,0.5349467536533481
20150317,0.8672036548918851
20150318,-0.04988806784441879
20150319,1.4158345437845705
20150320,-3.0277981916694756
20150323,-1.6367377602506887
20150324,3.7205097894062673
20150325,-0.6265116462839726
20150326,-1.4660757061015541
20150327,0.8241430058854715
20150330,0.0983973716884794
20150331,1.2609816449390867
20150401,-1.2449599030435676
20150406,-3.729003583567681
20150407,5.06017931207319
20150408,-0.969385344940211
20150409,0.3218557190721877
20150410,0.7301756603635381
20150413,-1.3044027215196836
20150415,0.7850742750868108
20150416,1.9067308196637174
20150417,-0.4052448111291821
20150420,-0.023193036982093407
20150421,-1.0791272233367124
20150422,-0.018666230179876647
20150423,0.6744191083898214
20150424,-1.2519728579343854
20150427,-2.359455244721197
20150428,0.6368730464039941
20150429,1.1402927025359515
20150430,-1.063363671940171
20150504,-0.2811210464237699
20150505,0.11712057965857847
20150506,-0.9230860743322249
20150507,3.4048816122970846
20150508,-1.9179208750382744
20150511,4.844217207990759
20150512,-1.6947359124536923
20150513,1.8453903001178105
20150514,0.3157162046603445
20150515,-2.403581467200107
20150518,-1.0499887478357188
20150519,1.6408795952393769
20150520,-0.05115173197849837
20150521,0.3135653618057942
20150522,-0.19996281161488055
20150525,0.7864128094356082
20150526,-2.732784715492729
20150527,-0.9550901640582148
20150528,1.3519597075045484
20150529,0.5828814581505019
20150601,-0.9193246037224448
20150602,-0.6370166831844157
20150603,-2.3986441723488965
20150604,2.9809314664712296
20150605,3.4898319313367536
20150608,-1.9452805009627312
20150609,0.769658216603976
20150610,-0.47906289762318943
20150611,0.09264743337026538
20150612,2.5407073471066415
20150615,0.13889554846361263
20150616,-0.8301630378888369
20150617,1.5529640934831648
20150618,1.580384537665672
20150619,1.0957944823973695
20150622,-4.211875381223919
20150623,-0.3697825984737667
20150624,1.2755043557444918
20150625,0.6225014472380189
20150626,0.22342206099409956
20150629,0.14766407784431035
20150630,1.4179544922939797
20150701,2.4864015784480986
20150702,1.695594793172266
20150703,0.2717763568744105
20150706,2.1007072558750166
20150707,-0.9945488394983473
20150708,-0.644396457465459
20150709,1.1458998516836731
20150710,0.4393995603050581
20150713,1.122349319222459
20150714,0.7467540620236732
20150715,-4.552159377491556
20150716,-0.346575175663951
20150717,1.8398146705926437
20150720,1.0198665467918444
20150721,0.5603528051554707
20150722,-1.2192407091196023
20150723,-0.3405466104731041
20150724,-7.316964524922296
20150727,0.4601477701462089
20150728,-0.3360050009342833
20150729,0.44914285801984016
20150730,1.3657456037874465
20150731,-1.962122916357942
20150803,0.9424012112369132
20150804,1.4742697849060415
20150805,3.212367061351863
20150806,-0.4435715313079789
20150807,-0.6346866555740195
20150810,-4.267281131271456
20150811,0.8972511186613761
20150812,-0.23058245763083596
20150813,-3.113428050345381
20150814,0.6429573740080547
20150817,0.12079284109266952
20150818,-1.0652265484347445
20150819,-2.6915181427454313
20150820,-0.2570420796374995
20150821,-2.922035998496205
20150824,-3.7737305590934955
20150825,1.5543288408443567
20150826,0.4702224539740907
20150827,1.3730212027805448
20150828,0.4042014978256949
20150831,1.047200542044339
20150901,-1.0683540937463873
20150902,0.6170869905066984
20150903,1.144431924148824
20150904,2.209003226224487
20150907,-4.803129500195707
20150908,-2.293081196228677
20150909,-0.9355660190854387
20150910,3.235491473403631
20150911,1.3234247106420913
20150914,4.01987487368046
20150915,-1.970564179559198
20150916,0.9698098314321776
20150918,1.6237103390345353
20150921,1.776890959615097
20150922,-2.649243141137504
20150923,0.15532558941990937
20150924,0.12516107120591463
20150928,-2.1032362638218642
20150929,-2.028746028369164
20150930,0.11901621423826225
20151001,0.30299195503848264
20151005,-1.1559596432684591
20151006,2.0575127644898195
20151007,1.7719485292326933
20151008,-0.8455905700824654
20151009,-0.24208207320221697
20151012,0.017391953625980533
20151013,3.491693195733329
20151014,-0.8852985118190151
20151015,1.6559267515298788
20151016,0.71911501998561
20151019,0.6016669893252762
20151020,0.6051185295660733
20151021,0.031092051990005698
20151023,1.0804005067764366
20151026,0.9343035410670328
20151027,2.145353980163653
20151028,-0.4738152855618622
20151029,-0.08022735944680837
20151030,-10.096579549068093
20151102,4.396170181545867
20151103,1.7588634684754003
20151104,-0.26178151770518077
20151105,-0.15843823741201746
20151106,-5.789341302167797
20151109,1.1395900879152494
20151110,-0.09801181284944382
20151111,-1.7174630358651948
20151113,-0.4654856115441497
20151116,3.563585010730179
20151117,2.1332106843704928
20151118,-1.7331089259756598
20151119,1.7755140241378629
20151120,1.1228147847194831
20151123,0.6448023036934941
20151124,2.889304696604582
20151126,-1.2802966979035078
20151127,-7.774281966530988
20151130,-1.431918254629616
20151201,-1.101470459272693
20151202,0.8868621153330476
20151203,3.073840001431839
20151204,3.6470262973178444
20151207,3.1544223316253506
20151208,-1.0805509611714192
20151209,-2.6695374505701617
20151210,0.11133214128919144
20151211,-0.09720607095030065
20151214,0.829464385844104
20151215,0.9105416704638626
20151216,-1.758314675657759
20151217,1.402625234350409
20151218,0.07687476792747105
20151221,1.4764996546596998
20151222,0.9821972894774624
20151223,-3.1740245201937602
20151224,-4.876378186862063
20151228,1.5186614636537135
20151229,3.2870869306468453
20151230,0.45309226706706274
20151231,0.32937912684948534
20160104,-0.16293825614327884
20160105,2.521021736625189
20160106,-0.7217379768499375
20160107,0.40605861140889843
20160108,0.6641135061416188
20160111,2.5587642977154723
20160112,-2.719461940663754
20160113,1.1006372747812785
20160114,-0.8827754267161998
20160115,-1.177419954228263
20160118,-1.3821766136593068
20160119,-0.5866565753715216
20160120,-0.02413764566508636
20160121,0.5531452224679421
20160122,1.49253576697419
20160125,1.0190579060546374
20160127,-0.5569497150051881
20160128,-0.973757613896809
20160129,-2.355350477234577
20160201,2.5988904085631686
20160202,-1.398859347078867
20160203,0.47244661465362725
20160204,0.5998940082880373
20160205,3.9053163947920475
20160208,-2.5348773960223028
20160209,-0.33497141666527397
20160210,-1.999063848580494
20160211,-5.57360893888894
20160212,-0.9052615008773373
20160215,3.686813220279329
20160216,-0.17918335734176516
20160217,1.3911662636863125
20160218,-2.609373073441369
20160219,3.0069722819086455
20160222,1.7615168286777472
20160223,-2.833027420282625
20160224,-4.2462631227811265
20160225,1.5032328313116874
20160226,-1.1678882403610857
20160229,-1.6778600981133711
20160301,1.390746435934806
20160302,-0.587180175084661
20160303,1.7478748704606015
20160304,-0.8988079709182206
20160308,-13.213795768480233
20160309,1.0962697343729424
20160310,5.22216627945125
20160311,-2.506295681481971
20160314,3.7048795817629108
20160315,0.7789578919365181
20160316,-0.8867358192463586
20160317,1.252468653572933
20160318,1.7932032013217598
20160321,2.9418807670015
20160322,0.007883670683331345
20160323,0.40541415565159444
20160328,-0.1827656561249631
20160329,2.681333698956927
20160330,-1.683368837271018
20160331,4.4782529355473635
20160401,-0.9465581021826148
20160404,0.2912048977324131
20160405,-0.49106409157383
20160406,-0.22681614169367048
20160407,-1.4455579049285951
20160408,0.5275662953317376
20160411,0.6357907665781769
20160412,0.3071552211322159
20160413,-0.6703921082484678
20160418,-2.6476592410689457
20160420,2.0894510810322657
20160421,-0.1169550399991641
20160422,-2.8620044782972407
20160425,1.7938768029185923
20160426,-0.0220512270519293
20160427,1.1327415244059964
20160428,-9.048408128687235
20160429,2.1621524127951135
20160502,-4.216095470582803
20160503,2.758852310288531
20160504,1.2116348419589764
20160505,-1.5795153367878918
20160506,0.44266777982466976
20160509,-0.26991553774026
20160510,1.3782773561407295
20160511,-2.0828632965124414
20160512,-3.634056228846384
20160513,2.293394332376245
20160516,1.690412117536939
20160517,-0.5586623845489843
20160518,0.06957135305262585
20160519,-1.740707905747866
20160520,-1.9958757878746272
20160523,-1.1669142924076636
20160524,-0.8826134299428963
20160525,1.7112127226639153
20160526,1.276512599403525
20160527,0.6189458485998315
20160530,0.2332525995161291
20160531,0.7631638828054721
20160601,-1.1471859599664391
20160602,1.531411023350717
20160603,-0.2494331120639586
20160606,-0.06126830366805075
20160607,1.0777280990918416
20160608,1.058405185252116
20160609,0.5775108285356788
20160610,1.177584870123627
20160613,0.3788054384212558
20160614,0.569792373773673
20160615,1.2863963199983357
20160616,1.6629696508919807
20160617,-4.8560998500837504
20160620,1.9995406117658239
20160621,1.4486918724673161
20160622,-0.5567110398606145
20160623,1.5477572877863357
20160624,0.3805668929854322
20160627,3.1363474153046087
20160628,0.20726044860408877
20160629,-0.5939335064485509
20160630,-0.9963908441195501
20160701,1.888313493625554
20160704,1.8506817404497737
20160705,1.5216337134107438
20160707,-5.73633267388957
20160708,-0.5529512690657219
20160711,-8.639944108334069
20160712,3.9046546479457054
20160713,2.251414399018849
20160714,-0.25277777315869
20160715,2.445650612934849
20160718,0.565276288284065
20160719,1.4450599338298604
20160720,1.3890803909852387
20160721,-0.4843033998131602
20160722,-0.8059367764282832
20160725,0.3091482411871589
20160726,-0.322858577965928
20160727,0.35438495668898795
20160728,1.2061276091861926
20160729,-0.13012601276912716
20160801,3.47500891088223
20160802,-0.22753143811833798
20160803,-0.21395491744853
20160804,-0.8534292739393017
20160805,-3.243102864141738
20160808,-1.287841381530655
20160809,0.582926305539859
20160810,2.1978310145845628
20160811,-0.16300467794865914
20160812,0.6545635945175283
20160816,1.0382440145638285
20160817,-2.128046351526929
20160818,3.19989870710808
20160819,-0.42808964805222516
20160822,-1.3114308239160648
20160823,0.6834255759754077
20160824,-1.2681158659987326
20160825,0.430497425930668
20160826,-0.26460394229232764
20160829,0.33514149570683793
20160830,0.9637084573285325
20160831,-0.01820507078613516
20160901,-2.539658825019371
20160902,-0.6802762360357499
20160906,3.7367792111380917
20160907,1.532754281370332
20160908,-1.6439446228662136
20160909,0.5542381675380158
20160912,-0.6251009755534844
20160914,2.1557921841962937
20160915,1.400707283628108
20160916,1.1128975962905825
20160919,0.23655420013474093
20160920,0.08980813279463429
20160921,-0.632992150690701
20160922,1.1546941687401127
20160923,-8.873707802510927
20160926,-8.587540067462452
20160927,0.3913352672309337
20160928,3.30145821512221
20160929,3.136453127885259
20160930,1.544738595239279
20161003,0.6946391489579673
20161004,-1.2329217576539109
20161005,3.180198228959764
20161006,-2.40197604593659
20161007,1.4087721938921374
20161010,3.280682731463662
20161013,-1.0743072472068815
20161014,0.5290481661073948
20161017,0.7771115564512152
20161018,1.2680916729884983
20161019,-1.0908041505304658
20161020,0.41987226640414776
20161021,-1.8522084008370139
20161024,-7.176016915196708
20161025,1.8726120866595792
20161026,2.1238405695963154
20161027,1.65216824152648
20161028,-0.0009431880609375165
20161030,-0.37765668709271316
20161101,1.7599357693496114
20161102,0.6779519725959751
20161103,-0.10296960260016519
20161104,-1.7920364884507345
20161107,1.5195006506869193
20161108,-0.6833756508777447
20161109,8.627453597821749
20161110,3.3913879612261626
20161111,0.718210646862067
20161115,2.0415804221541674
20161116,-1.247718876508592
20161117,-0.770151367449846
20161118,0.1544524620593722
20161121,0.6293899533943632
20161122,2.1482831237226883
20161123,-3.098088209776231
20161124,1.7728130036477672
20161125,0.1682961445609661
20161128,-0.12983657885683997
20161129,-1.41288480917252
20161130,-0.027193352161570594
20161201,3.202613307846873
20161202,-0.7640673660528923
20161205,-7.020845586389244
20161206,3.062767021460654
20161207,0.875677070416484
20161208,-0.10528251572854774
20161209,1.2573139271360612
20161212,1.364115846516493
20161213,0.6017767908822098
20161214,0.41823354592828266
20161215,0.6544792483583829
20161216,0.4859645987673531
20161219,-1.2030278626945456
20161220,0.07427842793547978
20161221,-0.037689539365489445
20161222,0.10075417927032815
20161223,1.6338640695144326
20161226,-1.5423300819833
20161227,1.8730894950618706
20161228,1.8865788070474934
20161229,-0.47700396656104127
20161230,1.0803463456860172
20170103,1.0119681334670423
20170104,-0.863911991220705
20170105,2.9167858392385018
20170106,1.0331670723173443
20170109,-0.05104818311299042
20170110,1.9201053121206653
20170111,1.338408527209866
20170112,-0.6824615153893919
20170113,0.9438348182630132
20170116,-3.7842699800632102
20170117,-0.813613144262261
20170118,0.4561620809903018
20170119,0.28694318483138437
20170120,-4.287941119859703
20170123,1.6414026172853298
20170124,0.9878029645441055
20170125,0.7684140296584382
20170127,0.312925446037504
20170130,2.020376446343842
20170131,-1.0452834002080271
20170201,-2.770377590232029
20170202,2.0304943681374357
20170203,-0.9656936715471849
20170206,-17.316172664443716
20170207,5.474805620500718
20170208,1.6382190965215493
20170209,2.603684038789002
20170210,1.3500507723963278
20170213,1.600728514328832
20170214,1.2609101599761874
20170215,-1.4820466417405491
20170216,0.8123928723861279
20170217,2.362005019949276
20170220,-3.3540942373577574
20170221,1.356419912109704
20170222,-4.418342786847661
20170223,1.5637208175476207
20170227,0.5774265884871701
20170228,-2.8206771712983407
20170301,-2.284417043346277
20170302,2.83207498658637
20170303,-2.1543264966828097
20170306,-8.961013220726977
20170307,-1.0355178081256773
20170308,0.8566032641108966
20170309,1.3294820071037505
20170310,-2.0583695355889526
20170314,2.2063766747301408
20170315,2.2501785345615684
20170316,1.3790383756785258
20170317,0.7154949569719486
20170320,0.9424439055233174
20170321,-7.78696146141967
20170322,-1.5717279707736203
20170323,0.39747438499756
20170324,0.774139502839583
20170327,-2.4391982261979557
20170328,-0.11744750569859158
20170329,4.068966227713733
20170330,-3.0945783657895793
20170331,3.3989474485694817
20170403,-14.739059620799981
20170405,0.1558263776274127
20170406,-7.143185029454905
20170407,-3.3354960125869098
20170410,-3.5526476375333327
20170411,-0.2835950359256094
20170412,0.8685600808734621
20170413,0.8655251490089657
20170417,-3.628946088482715
20170418,-4.451405337041716
20170419,-0.522915676365387
20170420,1.6864776078880996
20170421,1.5986104794337748
20170424,0.5053602513895858
20170425,1.6276959149749886
20170426,4.969043003710427
20170427,2.562491179523312
