Date,NAVNETEDUL
20150522,1.3980655093000625
20150525,-1.2629456446132352
20150526,0.9273936906089009
20150527,-1.3947848858988696
20150528,-0.7220803755741776
20150529,0.05559357128758924
20150601,0.44148404898820093
20150602,-1.04416286024729
20150603,-0.7641289479993972
20150604,0.22552780359239655
20150605,-0.44635823095174204
20150608,0.2292356090703026
20150609,0.802182997534809
20150610,0.6756210994631073
20150611,0.2778115587616419
20150612,-2.461503481737235
20150615,-0.1549918374410748
20150616,0.7821799392021302
20150617,1.3693105038869853
20150618,0.049018426104408874
20150619,0.40333003985592614
20150622,0.7309107487389104
20150623,-7.676064063692563
20150624,-0.8810270287135045
20150625,1.915460577395264
20150626,-2.9630860000125927
20150629,0.6003330558541503
20150630,2.0770422868257503
20150701,0.4269306063567826
20150702,0.4962006334140008
20150703,-0.09076454101747383
20150706,1.3419574278048776
20150707,0.27788408639627643
20150708,0.016357122980339256
20150709,0.0839039599836771
20150710,-0.026005312351786103
20150713,-0.5340869893223418
20150714,0.3894112772819272
20150715,-0.8428531265753935
20150716,-3.4605562051727374
20150717,1.7306681360427805
20150720,2.5829154201045377
20150721,-0.08594676639570598
20150722,1.6874668744113288
20150723,-1.3395617539939928
20150724,-1.0521337842794476
20150727,1.8371266071212369
20150728,0.25047060897567086
20150729,0.861325037151985
20150730,1.9476263386914416
20150731,1.450596785505903
20150803,1.2249110926019386
20150804,0.005009020954618637
20150805,0.1500562263114653
20150806,1.160004374736478
20150807,1.3553213892700295
20150810,-0.08037115855887822
20150811,-1.043763341941018
20150812,0.6150485184083072
20150813,1.237918307039203
20150814,-1.0251922261972866
20150817,-2.3209886968110323
20150818,1.6117414584840946
20150819,1.8352403750448523
20150820,1.4886946891147972
20150821,0.9666632006967771
20150824,-2.0201636614333576
20150825,-0.8159434613497426
20150826,-0.5386223742940709
20150827,1.0004658794545027
20150828,-0.38502531040964544
20150831,2.0380326659880694
20150901,-1.2734909439800883
20150902,0.12058208882596282
20150903,1.003024808010031
20150904,-1.275214966252896
20150907,2.146946659630728
20150908,-1.0066544249557312
20150909,0.17374642429828557
20150910,0.92577221087341
20150911,-0.3300991460760909
20150914,-0.9634211762135378
20150915,0.2139088338055238
20150916,-1.922898139261617
20150918,0.2790103107243138
20150921,0.9441790939305672
20150922,-1.6542178626919544
20150923,0.009922992256156393
20150924,-1.1032467565311204
20150928,-1.4128922819636414
20150929,0.7294909961753855
20150930,1.3210137989329567
20151001,0.601986364437283
20151005,0.5911093224298599
20151006,0.8986799676328487
20151007,1.0797412134127276
20151008,-3.8360193742008164
20151009,0.3746178261212126
20151012,1.6318656047467706
20151013,-0.9602185707651967
20151014,1.5128148426661152
20151015,-0.3338516432522983
20151016,0.6968564736293996
20151019,1.5628454644960215
20151020,0.6656679976463162
20151021,3.0180239726169207
20151023,-0.9226156862618575
20151026,-0.5691911432941471
20151027,4.0880603839022225
20151028,-0.2471328352409476
20151029,1.1930798143866286
20151030,0.19330601991538665
20151102,0.8716334967148571
20151103,-0.9803534306391516
20151104,0.35014504612873343
20151105,-0.7247510548663049
20151106,-0.357640095011592
20151109,-0.3419265543543046
20151110,-1.0175237116985933
20151111,0.26070773087278576
20151113,1.4807990609286972
20151116,1.0802808287141494
20151117,0.7700966669055385
20151118,1.4367574045485638
20151119,0.9653859236506752
20151120,0.8388104247791204
20151123,1.5327039896413397
20151124,0.6212282576275152
20151126,0.3341522439720852
20151127,-0.443657290198116
20151130,0.3673772614480426
20151201,-0.028673146629421775
20151202,0.7171518636118746
20151203,-0.2791591925737498
20151204,-0.42861095482301637
20151207,0.24793938005919322
20151208,-0.4566969461442778
20151209,2.8427763541641995
20151210,0.8048951491002159
20151211,0.6714896545857072
20151214,-0.3471454694076669
20151215,1.375922294094317
20151216,0.055190058810300785
20151217,-0.25255264779999176
20151218,-1.3998952983982744
20151221,-1.947992548245073
20151222,-0.015717662139349442
20151223,-2.7821067122978427
20151224,0.3773581931982494
20151228,-10.375498671346392
20151229,-1.9330355673610653
20151230,3.0179691773754693
20151231,0.5269547498638844
20160104,1.1768653221646543
20160105,-1.112621778743368
20160106,0.6255938180717671
20160107,2.3161045070273616
20160108,-0.920004772706279
20160111,1.0325027454306324
20160112,1.047908335521221
20160113,1.6692059303391762
20160114,-1.5008801047587732
20160115,1.195874934651422
20160118,-0.44286189274602306
20160119,-0.2046758495906167
20160120,1.5221864600808848
20160121,-2.8214513937899492
20160122,-0.5107133192948417
20160125,1.2826236413100478
20160127,-3.0107862370900804
20160128,-0.8594247220396289
20160129,-1.2690462907248978
20160201,-0.035547598593644925
20160202,2.3414502154535843
20160203,1.5520382755107387
20160204,0.10941957093549737
20160205,3.422737275319995
20160208,0.3914484778953314
20160209,-1.3294194283624696
20160210,-0.6155924732106084
20160211,-2.365252867751804
20160212,-0.11873024423888245
20160215,-0.24251962430707596
20160216,-1.5605658825664082
20160217,-0.6302435857957267
20160218,-0.6385376982098449
20160219,1.1222711890420736
20160222,1.3139330870128423
20160223,-1.2099226013810322
20160224,-0.33936214416343186
20160225,-0.3366126113414506
20160226,-0.10079057495717329
20160229,-0.698583562074105
20160301,1.6111431386857396
20160302,1.249283396515111
20160303,4.759194452242061
20160304,-1.40387720352038
20160308,-0.11300257623583915
20160309,1.7729476953778138
20160310,-0.4683642652940737
20160311,-0.39980961549273064
20160314,1.2874162595938814
20160315,-5.187533322443837
20160316,3.241250673536944
20160317,0.4970902576224868
20160318,0.791948096125346
20160321,0.35716826334123924
20160322,0.5133910532385623
20160323,0.8573135034196677
20160328,-0.7683644126739295
20160329,-1.228762634291832
20160330,-0.2815110366514355
20160331,-1.8144503164287449
20160401,1.5278700080403402
20160404,0.28514502166760514
20160405,1.2795683069591783
20160406,-1.3683420046084769
20160407,-1.1237528878570877
20160408,1.3150393378164131
20160411,1.025119270872649
20160412,2.1780269123650613
20160413,-6.268315751252067
20160418,0.021403738997020527
20160420,0.7961288472697571
20160421,0.3352109781678134
20160422,-1.2321734191761506
20160425,0.19924745168418906
20160426,-0.03584810000862354
20160427,0.6604296692148881
20160428,-0.49294084781817116
20160429,3.020441978598268
20160502,-2.881239353369314
20160503,-0.6193583212956626
20160504,1.2382073322105782
20160505,0.3298915372052159
20160506,0.4608571881765745
20160509,1.0117546181892085
20160510,-2.160003712953213
20160511,-0.16598490913547048
20160512,0.4431933430553001
20160513,0.8584844934521783
20160516,0.55465477079471
20160517,-0.6903047074181399
20160518,-0.7741399069009524
20160519,0.24986189337033354
20160520,0.5354916045285688
20160523,-0.25418163433449803
20160524,-0.34272939276884995
20160525,-0.08006858807449024
20160526,1.6042096781372042
20160527,-0.4177791061234493
20160530,1.3450470104341938
20160531,0.6245089320893191
20160601,0.9575097767242058
20160602,0.3975807801663266
20160603,0.7212207489757265
20160606,-0.1101284478903049
20160607,0.551314183743191
20160608,-0.5768947682865279
20160609,-1.2689201637138556
20160610,-2.2155673441943207
20160613,0.7971878197567909
20160614,-0.274459590315705
20160615,0.8625195386020479
20160616,-0.9158377663025892
20160617,-1.8656965940814438
20160620,-0.08405130829611271
20160621,0.44193540833659983
20160622,-0.7695085355945603
20160623,0.5223938536438726
20160624,0.33068389978307833
20160627,2.2191641623756224
20160628,-1.7070442059706026
20160629,-0.6525488996081472
20160630,-1.7533221904348268
20160701,-0.15419946452284877
20160704,-0.9694578882572568
20160705,-0.21561919007447472
20160707,-0.8192874211377292
20160708,0.49101822078115903
20160711,0.6052848568916512
20160712,1.0254519120537395
20160713,0.41928933100643306
20160714,-0.2602637952573136
20160715,0.324054041159482
20160718,1.582902400715589
20160719,1.8855601639135782
20160720,1.6422129949969575
20160721,0.17295422850953232
20160722,0.6291869747034323
20160725,-0.3794058312236651
20160726,-1.8328701617699825
20160727,-1.124064020228331
20160728,-0.7516206226194644
20160729,-0.4316043730535982
20160801,0.3247779456138037
20160802,0.6347314059305111
20160803,0.42120504944591297
20160804,0.4698845777619579
20160805,-4.511523508250493
20160808,-4.203739076939542
20160809,1.4038389162477671
20160810,2.213843960547578
20160811,2.474271252032358
20160812,-0.5812477731553755
20160816,-2.7094397078715104
20160817,0.05364610003813616
20160818,0.5843529580538787
20160819,-1.4753510068772653
20160822,-1.3537825442074347
20160823,0.6663940029503609
20160824,0.42665874733231113
20160825,-1.6623991862423013
20160826,-0.02723183476044455
20160829,0.7458504837287903
20160830,0.1547962548340332
20160831,0.2971698628079149
20160901,0.19915568247792115
20160902,0.2756816855749339
20160906,-0.00851205277558198
20160907,-0.7130588438913356
20160908,0.7682645720123993
20160909,0.8566774276518377
20160912,0.18951202107681175
20160914,-0.5721259179679575
20160915,0.9000838565129489
20160916,0.28263312886216035
20160919,0.44864776049606037
20160920,0.06498697308445717
20160921,1.0895921217910796
20160922,1.0923853396571168
20160923,0.5709939543153096
20160926,0.6622097554947548
20160927,0.4877664444840593
20160928,0.0038317994446752657
20160929,-1.397590561822319
20160930,0.6082068064399395
20161003,0.5402924841038752
20161004,-0.3193694139957887
20161005,0.9565167425941327
20161006,0.6721000887200543
20161007,0.2796482057064189
20161010,-0.7655829442672502
20161013,0.5901845704470496
20161014,-2.559912683860273
20161017,2.486913620690311
20161018,0.7049004285866898
20161019,0.27095546980784063
20161020,-0.24072288220219762
20161021,1.3351835461644892
20161024,0.5074242677339142
20161025,-8.4931328078855
20161026,-0.8881851905523712
20161027,-1.2429628785351425
20161028,2.177279118174566
20161030,-2.120021989828772
20161101,0.8737624336271178
20161102,1.0149352549896729
20161103,1.4206984549589445
20161104,4.509670319690304
20161107,-1.2775876382446094
20161108,0.28370732935374776
20161109,-0.0008130769867376042
20161110,-2.1136478496645292
20161111,-2.3630783799811583
20161115,-5.409557087486947
20161116,-1.3549386282706697
20161117,-1.2591223243478518
20161118,1.4580130629229249
20161121,0.1957638080539572
20161122,-1.1228521886466822
20161123,-1.202524555330945
20161124,3.066947124475552
20161125,-0.07217239305990142
20161128,0.24335808114679192
20161129,-0.43570530575549116
20161130,-2.1919546355286865
20161201,1.0067519762174033
20161202,1.0092793498544284
20161205,0.23515720162100742
20161206,0.2893254148468664
20161207,-0.46880414261122483
20161208,-0.3020566302187456
20161209,0.5751548070481219
20161212,0.24837934826113534
20161213,-0.219310296270524
20161214,0.2893309127171626
20161215,0.06041163244317284
20161216,-0.5918217327356264
20161219,0.16024921707565648
20161220,-1.9359029252513922
20161221,-0.05295002059055055
20161222,0.003770748690476222
20161223,-0.7675694491183562
20161226,-0.02595665311486206
20161227,0.845812844033795
20161228,-0.06595826554604545
20161229,1.1942720027928888
20161230,-0.6368784479499907
20170103,0.03241964964328614
20170104,-5.941280719838073
20170105,0.33022490699958224
20170106,-3.3928702755723728
20170109,-0.33739965196336846
20170110,-2.4577386635094056
20170111,2.48430144441721
20170112,5.597829819661977
20170113,1.9579286536129061
20170116,-0.726173181770344
20170117,1.0411621202838253
20170118,1.5863271407374078
20170119,-0.594053285078848
20170120,-7.076037186824585
20170123,0.3677198054195509
20170124,-2.0348014098741447
20170125,2.0346269029408433
20170127,-0.2761458890810913
20170130,0.3400082698487702
20170131,0.16324453282568618
20170201,-1.314666222881343
20170202,-2.3546362519931288
20170203,-1.2057410487215323
20170206,1.6968139389122245
20170207,1.14874175407097
20170208,-2.1436645621383015
20170209,-6.083028940981608
20170210,-4.299491097440669
20170213,-0.14489354301420282
20170214,1.8681997216201673
20170215,-0.023241068502557916
20170216,0.14932198282224174
20170217,0.7006975346349431
20170220,2.6686496106710687
20170221,-0.019509591886579802
20170222,-1.3092730076906631
20170223,0.0787725109778191
20170227,-0.38300509340086497
20170228,-0.19782737395594302
20170301,-3.0825048127603987
20170302,0.5584693786167514
20170303,2.370534370244116
20170306,-0.5936706525929583
20170307,-1.926015039302569
20170308,1.30189284826843
20170309,0.7522386651970858
20170310,0.2424090835271902
20170314,0.7922760359949641
20170315,0.49894956852949046
20170316,0.4617773551208133
20170317,1.1012445537441895
20170320,0.8033749691437592
20170321,1.2260453408546443
20170322,-0.283577564003363
20170323,0.37980825215372593
20170324,1.0868129606404133
20170327,1.0556048760684236
20170328,-9.84230036625818
20170329,-1.4630148671655432
20170330,-9.182497603013196
20170331,4.137275289536315
20170403,-1.7450190836840505
20170405,0.5541940072770827
20170406,0.6610144011781791
20170407,2.38363299726895
20170410,0.6946135581561712
20170411,1.6345143187025397
20170412,-1.4871601013162798
