Date,NAHARSPING
20140819,3.3876018649599233
20140820,4.0425645605783895
20140821,1.5751359886961058
20140822,3.4862484562650877
20140825,-5.028134088710553
20140826,-1.2191517486461831
20140827,4.288649339442464
20140828,-4.878347042108972
20140901,2.8651926593590398
20140902,2.722129283273628
20140903,1.3692125244784914
20140904,1.3225370585824545
20140905,3.89263830691125
20140908,3.831418854412295
20140909,-1.683316995368212
20140910,-2.739507663211005
20140911,-1.1151217458916975
20140912,3.1569711117630934
20140915,1.5299491221123827
20140916,-0.9888560414580496
20140917,0.2957006408359398
20140918,1.4743986943288339
20140919,3.3846597113200607
20140922,0.8892110502544358
20140923,-1.8950216847899233
20140924,-0.507349441443492
20140925,-2.24659582627041
20140926,0.861551689480868
20140929,1.9334157767946614
20140930,-0.47083361810792634
20141001,1.295834926233377
20141007,-0.9231883064742559
20141008,-2.6667166870276073
20141009,-0.5485286816982815
20141010,1.2197198302988328
20141013,0.5114224531843206
20141014,1.1018876972866904
20141016,-0.733514265359124
20141017,0.4852990107337387
20141020,3.3103877136607363
20141021,3.2647951667661994
20141022,-2.806810497271292
20141023,0.2756016372234398
20141027,0.9766436043673034
20141028,1.807868518372503
20141029,-0.3402351756129228
20141030,0.2498614312370988
20141031,-7.920526299054278
20141103,-5.323724066170981
20141105,1.4731525448330394
20141107,2.3793324222844987
20141110,0.7888960099215108
20141111,-4.887536818036001
20141112,1.1473989341857278
20141113,9.039539067988908
20141114,1.1439875556362482
20141117,1.1991751567944797
20141118,1.3969016846075695
20141119,1.2512065403892754
20141120,1.0776229890271676
20141121,-0.13528299915867628
20141124,1.9401779957613865
20141125,-2.311481023937427
20141126,-6.635702963277925
20141127,-1.7513443385437184
20141128,0.5075170020690483
20141201,-0.3977033197329124
20141202,2.172128027290809
20141203,-14.833691402666327
20141204,5.50563568453187
20141205,2.2713905079695875
20141208,3.066263844284193
20141209,-0.5754914479747488
20141210,1.9915540932930567
20141211,-6.296172038707352
20141212,-1.0970690164479908
20141215,1.43398398602044
20141216,-0.25806279921291253
20141217,-1.1678517049884096
20141218,-5.073155218795899
20141219,5.458508355078187
20141222,3.030488150290214
20141223,-0.8788162712053995
20141224,-0.22227062998138236
20141226,1.939496658049669
20141229,-0.13616718030303465
20141230,0.8349656571652855
20141231,0.07834175181107794
20150102,0.5757874540431395
20150105,0.7993285882049287
20150106,-1.8918772915049429
20150107,1.541907903857012
20150108,0.866128940584153
20150109,0.733780884429304
20150112,-0.04436012533231115
20150113,0.37818364203433896
20150114,1.0462074443154754
20150115,0.42114928892226144
20150116,2.348407274308435
20150119,0.18864754422957075
20150120,-0.04010537919724522
20150121,-0.6484039328361444
20150122,0.6277269142551898
20150123,1.020961105447936
20150127,0.13377929285999163
20150128,0.8359354347549728
20150129,-0.18970035084825143
20150130,0.7879633470515164
20150202,0.37829112203631143
20150203,-0.1540828300698105
20150204,-1.7270274638206944
20150205,0.34966547371332846
20150206,0.5264660731437496
20150209,-2.9078756213601453
20150210,3.0242579164287804
20150211,2.1835562882592825
20150212,-2.853876103699707
20150213,-0.014153451754296886
20150216,1.827128240948485
20150218,-4.38845532612479
20150219,1.3123653854768766
20150220,1.2961689000887064
20150223,-2.360591613407719
20150224,0.10746228116542267
20150225,-3.2754612276614914
20150226,-1.8583802081217904
20150227,0.43181963662950773
20150228,3.5798365818906257
20150302,2.1440226575253254
20150303,-0.4000591587150166
20150304,-4.104027555231504
20150305,0.6746681011442521
20150309,-0.518534302665411
20150310,3.175533441869378
20150311,-0.7151639885076446
20150312,-3.331403039095333
20150313,1.658592644526224
20150316,1.931130988364634
20150317,-1.8080451860526863
20150318,0.8410783921266454
20150319,0.3468484884626166
20150320,-1.4878640670666394
20150323,2.552435320743904
20150324,2.558720512589501
20150325,-0.37495593472577404
20150326,-0.6279727686068302
20150327,-2.669794132233271
20150330,-1.9785390591364749
20150331,4.729548908328093
20150401,-3.9882169452799605
20150406,0.9236600852291112
20150407,4.460486652296224
20150408,-1.7729159996515902
20150409,-4.6665052275360175
20150410,-2.817287117646107
20150413,1.0905810622831587
20150415,-1.3221274791163657
20150416,-0.3367428170357467
20150417,-1.044437863951787
20150420,3.6526527073056227
20150421,0.5190507978825155
20150422,1.0211592026758942
20150423,-1.056182822295153
20150424,-1.6400103917789859
20150427,-1.1161000165494288
20150428,-0.21432432848197158
20150429,-0.4545921718988626
20150430,-1.7884831573318483
20150504,2.116747099376921
20150505,-0.2943763544522381
20150506,-1.3380944757104136
20150507,0.8099186295506198
20150508,-0.07649567520563672
20150511,1.3618935733808017
20150512,-0.43926944515742816
20150513,0.20592760879974215
20150514,0.9761995615124494
20150515,0.20114568673850192
20150518,0.1529434809478849
20150519,0.6622499057456562
20150520,0.02800344355241892
20150521,-0.9196900453818897
20150522,0.2893386091318411
20150525,0.2060282287020785
20150526,-0.35271425232841075
20150527,0.8855938822206966
20150528,-0.23514393123563715
20150529,0.4149877878376724
20150601,-9.930759849628476
20150602,-1.49749585671782
20150603,-1.3388019662335746
20150604,1.2652812009377514
20150605,-1.1232208232316607
20150608,0.8872630587025645
20150609,-0.4837578523906244
20150610,0.9256001225567525
20150611,-0.022498394001317923
20150612,0.031749410501049624
20150615,-0.03667591934135106
20150616,1.0766676609073653
20150617,1.197575138759206
20150618,0.20239936466797592
20150619,1.8501306514601827
20150622,-0.5307339510898297
20150623,-17.347235173297577
20150624,-0.8837932282501149
20150625,1.4629855411780486
20150626,0.49156748427001506
20150629,-0.3329471953536114
20150630,-3.607326495144736
20150701,-2.616276985384525
20150702,0.6910718083514308
20150703,-0.04412640748970195
20150706,-0.14138107143382417
20150707,1.3972256356800596
20150708,-0.3120069086220816
20150709,-0.5287115057096662
20150710,-0.018160929944834703
20150713,0.6930739823104045
20150714,-1.1729869487342506
20150715,1.3979321369561128
20150716,1.5190589924004751
20150717,0.5267498584227113
20150720,2.787887736237599
20150721,3.503198729582415
20150722,0.20208989601364946
20150723,-9.600926034685296
20150724,1.548804893508675
20150727,-0.36895790032680376
20150728,-1.3675419104132476
20150729,1.3120798105791338
20150730,-1.3043428753998607
20150731,2.500970205226083
20150803,-5.324117547640154
20150804,-0.23218234947047445
20150805,13.034751690057266
20150806,-20.18816753130691
20150807,0.5270297671864006
20150810,4.23794360506196
20150811,1.914971089942239
20150812,0.34365237573308605
20150813,2.8216647992706303
20150814,-3.0171841739593437
20150817,0.8429529042406814
20150818,-2.639892565516524
20150819,1.243338653377323
20150820,0.6517783357542326
20150821,1.4753198588067593
20150824,3.1168978001551277
20150825,-4.7754749491275525
20150826,2.563910159595428
20150827,3.9513458541461555
20150828,-1.095119696201486
20150831,0.6938225688304981
20150901,1.4247639497445874
20150902,-0.9818170578659399
20150903,-0.9089673211785512
20150904,-0.16515665143314262
20150907,0.6209118145367296
20150908,-2.126416260832322
20150909,-0.5833986413152865
20150910,2.6056094178449083
20150911,-1.32164968881611
20150914,1.6535377580888349
20150915,0.09164909547229616
20150916,0.18518828570675344
20150918,1.0434835649884988
20150921,0.5004810375548792
20150922,-5.034751197700231
20150923,1.1959910227706905
20150924,1.2309205324841037
20150928,-0.7509023876267192
20150929,1.890993350895708
20150930,0.7888068988991688
20151001,0.7283587666393192
20151005,-0.5501910850421914
20151006,1.2745861076799734
20151007,2.7379904529223906
20151008,-0.0005919371325733835
20151009,1.7231925035874012
20151012,2.234858855505097
20151013,0.7238781659252677
20151014,-6.597364793991736
20151015,-1.159067481882094
20151016,1.5356625932468564
20151019,1.2705864412629273
20151020,0.8736957668587837
20151021,-1.2482051763940434
20151023,-3.650284851911665
20151026,-1.6318133854515036
20151027,2.562210382103268
20151028,-2.059462444201446
20151029,1.5593816074595326
20151030,1.1571854651188147
20151102,-1.0278162929206096
20151103,0.4019281129577267
20151104,-0.42382219164524293
20151105,0.00772444062579325
20151106,0.38210317320098675
20151109,-0.5570805045898991
20151110,-1.1324614200602174
20151111,7.189900492954218
20151113,1.523940295368766
20151116,0.1712192356884572
20151117,-0.05362275177859066
20151118,-1.583641259509469
20151119,-2.2741203193813604
20151120,-2.0174985827323297
20151123,-0.08583034924154498
20151124,2.188271977930855
20151126,2.120338526879667
20151127,0.9954539435600374
20151130,1.5540181370582895
20151201,0.7270944626071418
20151202,-7.11353826368448
20151203,-3.16174663157643
20151204,2.3441039166962625
20151207,-0.13262511399347254
20151208,1.728371960623166
20151209,-1.2301234829248764
20151210,-0.3408085141468793
20151211,-0.31645723378819923
20151214,2.163949638310067
20151215,-2.615130395639217
20151216,-0.2866755251430429
20151217,-0.022587901015965972
20151218,-0.6248088481122942
20151221,-0.5596431596548728
20151222,2.421880746738911
20151223,0.316301671907377
20151224,-2.810621225742854
20151228,0.04991486847848531
20151229,0.4423118436801349
20151230,-3.1237344583797375
20151231,-4.321230066698325
20160104,1.2428621703719287
20160105,-4.0362350944714525
20160106,1.6894830246831323
20160107,1.9359473967295555
20160108,0.34033760713090855
20160111,0.2570604990004984
20160112,1.2231838533590422
20160113,2.349682788881508
20160114,-1.295692278140569
20160115,0.21681348255939348
20160118,0.9391578135126712
20160119,-0.7603901674518285
20160120,-1.6977281597420308
20160121,0.4829884761319714
20160122,-1.2573739712592404
20160125,0.8156300339637231
20160127,1.6202504585301134
20160128,1.1388161670885255
20160129,-3.1166358860391954
20160201,1.8707116237510926
20160202,-1.0992056341154213
20160203,-1.8999215905783238
20160204,-0.5762803646870216
20160205,1.238127430735608
20160208,-0.18244823702240454
20160209,-3.369378607194097
20160210,-1.17071026184469
20160211,12.065253530718408
20160212,-4.144514500273182
20160215,0.13451972178330607
20160216,2.7307522513597515
20160217,-0.8216347541113401
20160218,-1.8377690197790706
20160219,0.13185218087106856
20160222,0.6356271198469716
20160223,0.10741514403398922
20160224,-0.6268939113423574
20160225,1.059515230697187
20160226,-0.02258886025446194
20160229,-0.5142314861519401
20160301,1.3525680572577254
20160302,0.8446507634809977
20160303,0.4430072353558885
20160304,-4.07556346878464
20160308,3.2861578215956815
20160309,-0.06452456405348539
20160310,0.19145024686998074
20160311,-1.5840371829065685
20160314,-0.5252241928303536
20160315,1.516709470660406
20160316,-0.05187062132728132
20160317,-0.818451902852444
20160318,0.1196967129253233
20160321,-0.057277206152337
20160322,0.2846138227264646
20160323,-0.2988696145322973
20160328,0.04144249772330122
20160329,1.1063834172768892
20160330,0.9883251719633441
20160331,-0.21837964404297516
20160401,1.6867695752701914
20160404,-3.321394060000152
20160405,-4.900805312178228
20160406,1.8480888518844918
20160407,2.1183321219970823
20160408,0.2457036606977775
20160411,-0.2697631592958871
20160412,-2.465648388697459
20160413,0.9719092060939265
20160418,1.5085940077800988
20160420,1.820396177642173
20160421,-1.350599101390907
20160422,0.6847555429422403
20160425,-1.1018984375972876
20160426,-5.774383712432124
20160427,1.6118139330653256
20160428,-0.8454053421054367
20160429,0.9370935149219524
20160502,-0.5053209324891959
20160503,-0.3546978444285439
20160504,0.7872947492174522
20160505,1.9463368488965391
20160506,-3.865573733027791
20160509,-1.777480627477825
20160510,1.8474538944618393
20160511,-1.0859180537903157
20160512,-3.648555920104662
20160513,-2.4193126971484267
20160516,1.7853457766252616
20160517,-0.3043929101712144
20160518,-6.694610088502832
20160519,0.8109464711503345
20160520,1.138260444947898
20160523,-1.7014109896076273
20160524,-2.984367913785843
20160525,2.6757210877906314
20160526,1.274553222366999
20160527,2.870687675575531
20160530,-1.5289289235902115
20160531,8.157507425762743
20160601,0.34526725243988154
20160602,1.2535613684162878
20160603,-0.43179728808014695
20160606,1.2202806375378308
20160607,0.7281455679480291
20160608,0.16811387914487974
20160609,-0.8985713653066236
20160610,-0.000421135826352656
20160613,1.6207737678758414
20160614,-5.975490658817268
20160615,3.144638639862471
20160616,2.0353796274163374
20160617,2.0864276279890652
20160620,-0.6982135903829566
20160621,-7.305209010427821
20160622,0.31684014311242215
20160623,1.6179137911172645
20160624,0.8948518057824648
20160627,1.2014479155097124
20160628,-4.594733338228291
20160629,3.1621040171085446
20160630,2.456476827731609
20160701,2.022023794907511
20160704,0.16372292129938715
20160705,0.18276238446789483
20160707,0.6668065829775314
20160708,-2.288113069050298
20160711,-4.807707121730913
20160712,1.2998213821972127
20160713,0.6392758957625087
20160714,1.9523906496582435
20160715,-1.8363022301470495
20160718,-4.8824478029919085
20160719,-0.85017218557915
20160720,0.8469635324807547
20160721,0.8201552608225295
20160722,0.6634778858724559
20160725,0.6147002575017233
20160726,-1.566631068852589
20160727,-2.9064576966575153
20160728,2.7704273048460113
20160729,-0.08254791596284485
20160801,-0.7254846320847426
20160802,1.4798918532192868
20160803,1.6940112623558927
20160804,-1.2877111818368745
20160805,2.153180593200986
20160808,0.38500334458792856
20160809,0.8982151842474333
20160810,0.3163013710531879
20160811,-0.1734436223964636
20160812,1.9030511995581718
20160816,1.279155537694307
20160817,-0.7315406702723917
20160818,0.06520163803789814
20160819,3.5423823746437133
20160822,-2.843733583620219
20160823,3.88051405663283
20160824,0.5338132654917834
20160825,-0.2560584204303123
20160826,-1.0931627405940962
20160829,1.0463489657665492
20160830,-2.4147222151374366
20160831,2.087775604374375
20160901,0.39273042511354217
20160902,1.2717888308546232
20160906,1.284525869803835
20160907,0.01717686262079232
20160908,2.1536831636224787
20160909,-2.038089872062293
20160912,0.5914202733845535
20160914,-0.6757438269725697
20160915,0.11719020868108852
20160916,-0.20074227628481206
20160919,-0.939390863676224
20160920,0.7274493542781061
20160921,-3.4325181933953566
20160922,0.38556623343742014
20160923,0.9936428034858102
20160926,0.7418542392524112
20160927,-2.7415461556203478
20160928,2.483137711777931
20160929,-1.6740218647224907
20160930,2.022432795976984
20161003,-5.1158071027300185
20161004,-2.240831633833947
20161005,3.4130987712368333
20161006,-1.202559094251109
20161007,0.36720076260006174
20161010,-0.4380272711279922
20161013,0.9732892190196929
20161014,-0.6673624118733741
20161017,-2.0901378251236142
20161018,0.30300671759091835
20161019,-7.031147025594243
20161020,4.722822364816723
20161021,-0.9638668614639256
20161024,0.9805322717655949
20161025,2.467093799715959
20161026,0.6837844120733361
20161027,-1.5299243629295567
20161028,0.38285871881146516
20161030,0.8536642527271189
20161101,0.07472049275069959
20161102,1.3117004069718754
20161103,-0.572159744852242
20161104,0.6050982603679058
20161107,-3.403494812721535
20161108,1.4268996452454452
20161109,-1.6170521938540774
20161110,1.587769360075158
20161111,-0.4935525535356651
20161115,-0.6437973577163696
20161116,-1.654074699427778
20161117,1.6717088616169566
20161118,-0.23521317672264813
20161121,0.20321123897274784
20161122,3.4795273969420952
20161123,-3.5466911683827025
20161124,-2.406888062998827
20161125,1.5377898976742985
20161128,0.10798474328535779
20161129,0.027062134828443107
20161130,-0.8406094548918219
20161201,1.564735380755496
20161202,-1.3822780865264388
20161205,0.06922820596467616
20161206,-0.16327283851985464
20161207,-1.1312694043141818
20161208,0.7918165596702635
20161209,1.121197728268882
20161212,1.2668887946476113
20161213,-4.114426679345682
20161214,-0.696539603872713
20161215,0.84654660079811
20161216,-0.7714289945601411
20161219,0.14889334890081007
20161220,0.41790830370747156
20161221,-2.8420565954765546
20161222,1.8007848482998035
20161223,-0.8977488460520049
20161226,-0.45190645519514616
20161227,0.6154899250048219
20161228,-0.6159185632847093
20161229,0.9028592335820427
20161230,-0.36455701406887764
20170103,0.32069893196419974
20170104,-0.7145482598724947
20170105,-0.17550369272865218
20170106,0.7374615634940177
20170109,-3.768567205728928
20170110,0.09222767052350545
20170111,0.690821636316969
20170112,0.922674290922627
20170113,-3.650346460326368
20170116,-3.3948307053514606
20170117,-2.366783713170506
20170118,-6.758848453226665
20170119,4.444006134775467
20170120,-0.004235403985158204
20170123,0.07429280925304949
20170124,-0.3937392652227141
20170125,1.4049311593685283
20170127,-0.7917992674100055
20170130,1.9459762528291664
20170131,2.3197006012428565
20170201,-0.31699553278203485
20170202,0.8871950820735182
20170203,-0.364701532267552
20170206,-1.4877895832084334
20170207,-4.018100908211456
20170208,0.9999959282289815
20170209,3.034141286070766
20170210,0.8738620465701828
20170213,1.5380718771032384
20170214,8.802596563952909
20170215,2.2742970090955676
20170216,-1.7039446984026645
20170217,1.6191165295486623
20170220,1.6163620546816686
20170221,-1.008440453608622
20170222,0.4325117352896577
20170223,-0.6765024867911976
20170227,0.9908078542983241
20170228,-0.21816378670154113
20170301,-0.5756577913606817
20170302,0.06713454796056606
20170303,1.1186529726952503
20170306,0.48620618046810615
20170307,1.2156129519255414
20170308,-1.0802444550111236
20170309,0.3035030255038286
20170310,1.4834054717019223
20170314,-3.154321272615192
20170315,2.3636104251220567
20170316,-0.16056038531331662
20170317,0.4563658793500517
20170320,1.2468479348328434
20170321,-1.319891854394127
20170322,0.06348621170570301
20170323,-1.244652688109781
20170324,-1.1362498531664003
20170327,-0.3320999202648263
20170328,1.5725219244131927
20170329,1.174203654496577
20170330,-0.717683699054231
20170331,2.3321454717308425
20170403,-4.70401826781435
20170405,1.6292091406873068
20170406,2.5103162848113363
20170407,-1.192003741867535
20170410,0.1627383085339993
20170411,0.9628859381775153
20170412,1.2189423878373367
20170413,-0.2750435976826637
20170417,-1.8290886347638127
20170418,0.4518381910996496
20170419,0.7062329365442542
20170420,-0.5695860697286299
20170421,0.7855582498516485
20170424,0.41656330184584633
20170425,-1.823106339428053
20170426,0.9274564922506134
20170427,1.2120532807309499
20170428,1.8029115803160842
20170502,0.3834676686034948
20170503,0.35189428804702205
20170504,0.6555212195775117
20170505,1.2595880583325194
20170508,0.7242958493476035
20170509,0.7057207284959994
20170510,-0.0031602340397768325
20170511,-2.0815162906981666
20170512,-1.8031759347218879
20170515,0.9052265670791617
20170516,2.0483676709204577
20170517,0.07674607311228218
20170518,0.1980681118571721
20170519,0.9517682510969334
20170522,-1.3076085356004028
20170523,0.4889019675537978
20170524,1.2347611749624412
20170525,-1.8560911527933417
20170526,1.3451276998738795
20170529,-2.2671495705838525
20170530,0.8046422575905288
20170531,2.2505082353482924
