Date,DPL
20150204,46.050028079502
20150204,-203.41208502696816
20150205,39.74982599937567
20150205,110.59187161006093
20150206,31.892869348438904
20150206,-207.4182335739087
20150209,103.83983755226711
20150209,-276.2985406244061
20150210,111.75229308762732
20150210,-271.62746814754485
20150211,44.79292445456322
20150211,123.08568697111
20150212,-294.41335852399453
20150212,125.45492788598158
20150213,35.69993695966175
20150213,-299.259346589307
20150216,37.243890415365044
20150216,115.15188045269491
20150218,45.91732613568625
20150218,-308.0769626997824
20150219,118.86672106867894
20150219,-298.0509817561531
20150220,41.32313995039532
20150220,117.52511720631381
20150223,-292.394300800289
20150223,118.92242158484551
20150224,38.757559785793894
20150224,-321.8241353860653
20150226,36.453645342260245
20150226,112.64475749974596
20150227,28.844245217885295
20150227,-294.19479827561287
20150228,36.33938389201129
20150228,112.08709325774981
20150302,45.590362834317745
20150302,-263.77016044386613
20150303,120.67515043825829
20150303,-255.805519424661
20150304,35.705568328001625
20150304,110.6360801627099
20150305,42.61041796571548
20150305,-273.4728061087054
20150309,35.9175980489489
20150309,113.04663184775892
20150310,-291.440027697312
20150310,116.89735953111887
20150311,34.26615156185063
20150311,-292.4125320481027
20150312,119.2582382155183
20150312,-291.48645087406646
20150313,113.01854078294478
20150313,-291.4909616578621
20150316,109.72229507981625
20150316,-289.4214172209227
20150317,113.6616721656883
20150317,-282.314695608481
20150318,38.86096689002494
20150318,114.7596459094961
20150319,-302.13851901294765
20150319,113.55543853533993
20150320,30.069818383062177
20150320,-330.06429467736666
20150323,34.19275446113159
20150323,107.77601643725069
20150324,38.34343314683867
20150324,-305.79848455589
20150325,37.34721853602133
20150325,112.54073021719313
20150326,34.002566199670575
20150326,-329.9154900620424
20150327,115.24255528680219
20150327,-311.1174775026603
20150330,136.51709396227088
20150330,-267.5309316687466
20150331,44.01168334631349
20150331,125.90279102285595
20150401,56.67363010103884
20150401,-328.2728261240928
20150406,122.35222156398441
20150406,-265.6116507872236
20150407,43.107314853065695
20150407,118.44482244594175
20150408,-224.11895493219785
20150408,118.6724159374322
20150409,39.5510197309118
20150409,-259.5592686654068
20150410,43.40342108542585
20150410,116.95264336792037
20150413,41.782438777524874
20150413,-239.55288446914338
20150415,111.5998547521744
20150415,-247.15328719987733
20150416,36.153374146730435
20150416,108.41238270677641
20150417,-265.6839035186815
20150417,104.39077293647338
20150420,-242.42610235542622
20150420,104.4154085333146
20150421,35.92162263195044
20150421,-245.89953138341815
20150422,43.69677918621536
20150422,114.55043515571501
20150423,-240.79814562081788
20150423,114.56765524498294
20150424,-246.23978112903688
20150424,96.5266286177399
20150427,32.55632217651646
20150427,-292.277779205972
20150428,120.82917712659415
20150428,-286.6564606057647
20150429,120.66045012610283
20150429,-286.296246349166
20150430,41.01336987775388
20150430,113.78714016843549
20150504,39.561161908506925
20150504,-257.0189246715796
20150505,115.40361714723136
20150505,-251.44214730233932
20150506,28.03609475549761
20150506,101.72016778934147
20150507,-255.4043422123042
20150507,107.11183114084812
20150508,-266.41191581396424
20150508,122.06213995444237
20150511,42.06796543755163
20150511,-293.52012518365007
20150512,109.73606237773231
20150512,-286.25892051850497
20150707,105.97114079490034
20150707,-156.44118310672334
20150708,106.45104506905753
20150708,-155.64158314849004
20150709,39.46128253834678
20150709,105.43031151960898
20150710,-147.85162874825645
20150710,104.86675134975115
20150713,43.650847230896396
20150713,-138.6534706769079
20150714,108.12607325724261
20150714,-135.72495462813052
20150715,106.55857572918114
20150715,-130.57687963017273
20150716,104.1614277648922
20150716,-135.84306954601323
20150717,42.48695181437855
20150717,102.44384531308816
20150720,-127.77543806852296
20150720,108.38450970627773
20150721,33.02838151686927
20150721,-150.8764383837468
20150722,46.88099681581971
20150722,110.34742311726315
20150723,44.40544748925546
20150723,-153.13604056230884
20150724,36.58783115277056
20150724,108.1244900997531
20150727,42.16886792163055
20150727,-190.44369210703024
20150728,44.65108737036512
20150728,113.9237164568936
20150729,48.7746355655661
20150729,-180.50998245545287
20150730,37.06375849856061
20150730,109.17536926028063
20150731,36.68199520309293
20150731,-200.74060400000906
20150803,109.69359790839422
20150803,-162.26746081576567
20150804,104.81966801736573
20150804,-123.9762844246693
20150805,45.24761347085916
20150805,106.45646383945848
20150806,-117.79125010737816
20150806,92.16736837185198
20150807,31.11645762633622
20150807,-84.06263906000058
20150810,97.95576248913235
20150810,-103.02894017939693
20150811,36.857647530503
20150811,95.03158106330699
20150812,-112.56606635313129
20150812,90.81702287994153
20150813,40.09625911577747
20150813,-145.45210828742864
20150814,104.52505033872818
20150814,-120.41549802267582
20150817,39.823069448488184
20150817,98.49315468585951
20150818,45.55789118742695
20150818,-115.74098661877284
20150819,51.66971106733757
20150819,109.94518909660471
20150820,38.44143754358096
20150820,-117.54942355050174
20150821,94.88895309635127
20150821,-115.16049611101198
20150824,12.101557037227145
20150824,65.93283239785772
20150825,-137.19118313291483
20150825,98.12257376674515
20150826,40.83492777309517
20150826,-123.7483075803534
20150827,110.0965220369252
20150827,-111.19988227193056
20150828,40.94284247582121
20150828,104.55881463961732
20150831,35.08019154493317
20150831,-121.92994454741586
20150901,29.68749586597935
20150901,90.16851444785456
20150902,-128.72724705019957
20150902,104.9378541058698
20150903,-130.2951406381282
20150903,109.6214125443142
20150904,30.233854873541528
20150904,-146.84124394068778
20150907,26.7770906350609
20150907,90.45855046321218
20150908,-136.97502382238545
20150908,103.9985448310307
20150909,42.866853831384496
20150909,-114.57576911943517
20150910,41.67997042750848
20150910,102.22134448220487
20150911,40.742804822951996
20150911,-118.5690730051023
20150914,101.5978502468662
20150914,-106.68316683042843
20151116,21.088806235889063
20151116,107.70581664280624
20151117,-200.71642055390512
20151117,111.75474713079745
20151118,41.68087402142812
20151118,-219.32401857088132
20151119,116.93699068128782
20151119,-214.0025017102767
20151120,42.0980505894061
20151120,114.13626610155234
20151123,-206.44122249992282
20151123,117.52803534502058
20151124,-205.42190309942322
20151124,112.26055607450448
20151126,39.44297943358855
20151126,-193.32013685014147
20151127,37.60886681856703
20151127,108.45220920267053
20151130,39.809545878280964
20151130,-191.21188717705036
20151201,113.13721175834812
20151201,-184.24848127935329
20151202,42.833488753882115
20151202,112.03131624137905
20151203,38.88841192708728
20151203,-186.94658929262147
20151204,107.34423456707049
20151204,-188.44832896956552
20151207,110.79520144718968
20151207,-187.6661105395345
20151208,103.2030130044082
20151208,-235.41964672915134
20151209,96.8541211248484
20151209,-243.14367527399094
20151210,121.24295301557625
20151210,-223.0367592056072
20151211,35.91651066234066
20151211,107.64534463662424
20151214,38.638995106213535
20151214,-239.481664035962
20151215,118.33981712624171
20151215,-233.49239868539092
20151216,28.230866949531872
20151216,115.06506680234224
20151217,41.65346439255572
20151217,-305.24301105086977
20151218,117.06190049091994
20151218,-306.45883335714365
20151221,122.39733268272043
20151221,-273.9823116843711
20151222,116.44309187523234
20151222,-259.8201585057243
20151223,37.589480621050186
20151223,113.51773689730081
20151224,43.171542422382494
20151224,-262.18773841545396
20151228,118.00523567292902
20151228,-252.23183582870485
20151229,111.68839102597587
20151229,-257.98439332563004
20151230,114.67482973327623
20151230,-254.13639198814215
20151231,116.31442510810543
20151231,-244.2018497425439
20160104,39.82375660838674
20160104,-247.90970556230053
20160105,121.6743596784625
20160105,-232.04315351846157
20160106,38.43111548848595
20160106,109.30962431091595
20160107,-216.77945418019476
20160107,94.12406840215904
20160108,46.96514664376727
20160108,-180.367095582092
20160111,109.06718892976768
20160111,-187.16949955904846
20160112,105.10404943382852
20160112,-193.19749138556995
20160113,92.46161243941097
20160113,-209.12811892765512
20160114,104.34613602999553
20160114,-197.3421494949765
20160115,25.059739298109136
20160115,95.27730798608759
20160118,-202.55846245205097
20160118,78.94792041612489
20160119,47.99962377163934
20160119,-192.1429546114876
20160120,99.20354930194861
20160120,-215.21866585848457
20160121,44.72926662223682
20160121,111.76968175150134
20160122,50.81421891746642
20160122,-188.92196223947866
20160125,119.2518089620921
20160125,-191.39376761631155
20160127,110.05363285617781
20160127,-193.80761065492425
20160328,33.642359705603056
20160328,100.09534283904253
20160329,-193.02661418008773
20160329,103.67623955434075
20160330,45.21269776412459
20160330,-180.9232629222873
20160331,39.60813419323801
20160331,109.09244195716249
20160401,47.387874535233536
20160401,-178.6776773042314
20160404,116.62369105048215
20160404,-180.40572071422375
20160405,38.56453024923281
20160405,106.62857645082948
20160406,45.59630132308533
20160406,-180.2180251052232
20160407,34.96537495025668
20160407,106.23592542393263
20160408,40.37450270026257
20160408,-174.09295701691346
20160411,39.369483968223435
20160411,103.57316286542166
20160412,43.23135830784522
20160412,-152.7813551690503
20160413,41.83014850835028
20160413,107.8979688148188
20160418,47.31505310129059
20160418,-165.9211819245454
20160420,104.52742289734132
20160420,-210.44421429204783
20160421,34.66825012525069
20160421,106.01831951187296
20160422,-223.54361864557723
20160422,110.74744274710261
20160425,39.6188935641883
20160425,-202.19822419272265
20160426,40.12244231645557
20160426,111.75603404167806
20160427,-215.25756835641425
20160427,112.57949759820097
20160428,40.34074397898036
20160428,-216.2546917028615
20160429,111.94809388029392
20160429,-208.36746686999638
20160502,41.92161766055415
20160502,112.16698212735082
20160503,41.48061597786611
20160503,-209.68934092811
20160504,110.7637032460897
20160504,-209.86359092391984
20160505,40.120401065845044
20160505,112.28843766537074
20160506,-199.58078307902466
20160506,106.15308868301605
20160509,44.23797463798431
20160509,-191.62667667108087
20160510,41.29986446237733
20160510,111.72658181654126
20160511,-193.6027860990214
20160511,110.5876431369996
20160512,43.99868163039574
20160512,-206.0588927515263
20160513,111.60386558880195
20160513,-206.60574125464498
20160516,46.73651384317904
20160516,114.85155314620877
20160517,40.40428905165976
20160517,-205.6229772606278
20160518,37.94124738214157
20160518,111.31084946817549
20160519,-211.6622092059291
20160519,109.88801672385887
20160520,33.24206985672668
20160520,-225.45483943429335
20160523,111.21807208197968
20160523,-203.54904976428253
20160524,105.78635328349945
20160524,-229.0633486608001
20160525,41.33039817251282
20160525,113.37326946126271
20160526,-213.21986437766265
20160526,111.55874630826314
20160527,37.867396731936935
20160527,-212.86379723263764
20160530,110.21729708878328
20160530,-205.8312708654108
20160531,33.873432833605435
20160531,104.82735770473289
20160601,42.96363836946879
20160601,-187.41499070505176
20160602,36.96970692655091
20160602,105.64871225302167
20160603,-193.13843029509255
20160603,111.47713646333716
20160606,-192.45400636632507
20160606,106.63826616088728
20160607,42.012196657797816
20160607,-183.04613784808834
20160608,40.71007277640187
20160608,112.48574423690957
20160803,-233.73900879544252
20160803,103.374511209993
20160804,-220.3662249965785
20160804,108.25592759573252
20160805,41.606284308507654
20160805,-214.2362404527368
20160808,42.19113010535679
20160808,113.71817789429474
20160809,36.729926045599406
20160809,-224.29751687747984
20160810,107.6884877569598
20160810,-235.14797707776052
20160811,35.75528382589238
20160811,111.45542033200476
20160812,42.23401933444895
20160812,-259.38075080370015
20160816,39.24961228701811
20160816,109.96801237882418
20160817,-254.64121284860346
20160817,113.53742700805414
20160818,45.417230891080955
20160818,-231.6769039697212
20160819,114.609931950874
20160819,-233.69452067317957
20160822,112.58219880429691
20160822,-241.31936076547083
20160823,34.73035880840641
20160823,111.96888094064919
20160824,42.10007291889684
20160824,-237.96477651560997
20160825,113.39929798593582
20160825,-237.23534839289846
20160826,38.47298451403333
20160826,109.83593317152699
20160829,-237.6663710667754
20160829,111.06588412581267
20160830,-235.06736576994263
20160830,114.66888602506472
20160831,37.915681633997636
20160831,-220.94150595161543
20160901,38.604232949858094
20160901,109.52847022893438
20160902,-218.07897984082558
20160902,113.6016575014773
20160906,42.14057032158281
20160906,-213.0494202487382
20160907,39.70186885636295
20160907,112.25445055685361
20160908,-207.35091374470858
20160908,116.11156264119867
20160909,-216.46086355835362
20160909,107.93207070920585
20160912,-219.37420951027923
20160912,103.00516626419414
20160914,-213.45732088898413
20160914,116.35945418380285
20160915,-206.42405809912285
20160915,116.05045251645608
20160916,44.076644577055916
20160916,-218.9236584179714
20160919,44.832843040519016
20160919,113.70932065394342
20160920,-211.19127567019743
20160920,110.20642260611353
20160921,39.914333209407765
20160921,-215.64853710000634
20160922,40.845187413792175
20160922,112.13360254061368
20160923,-216.07590031820385
20160923,110.49593444484006
20160926,40.90624336461088
20160926,-220.22499379289036
20160927,39.746521009969136
20160927,111.58294081016949
20160928,39.07984929415709
20160928,-225.35903465498367
20160929,18.335165225005902
20160929,87.91166326742221
20160930,-240.5418580676033
20160930,123.3637708406062
20161003,48.96722830086661
20161003,-206.11978642470234
20161004,112.36026179276033
20161004,-231.78454244758535
20161005,118.16917408745599
20161005,-230.816006826933
20161006,111.04692423892567
20161006,-240.35477333453494
20161007,114.11941330079512
20161007,-221.99707065363185
20161010,114.64107628152314
20161010,-211.39692684180488
20161013,32.48068500219438
20161013,104.04401856989433
20161014,-217.83641388853516
20161014,118.78806797275288
20161017,-210.0614557824535
20161017,112.92641374107478
20161018,-208.22623679678702
20161018,116.16296223224849
20161212,43.49468144093536
20161212,-225.12704933737953
20161213,114.985838927032
20161213,-238.94759180013844
20161214,108.28044407284668
20161214,-248.4507002656596
20161215,38.14304546808867
20161215,114.08958211926875
20161216,-245.08838041216754
20161216,114.6639509290467
20161219,37.254469680281424
20161219,-263.35675900829153
20161220,34.434524674086774
20161220,109.56599201929458
20161221,35.90590744790719
20161221,-249.0938754290455
20161222,37.3978283599564
20161222,107.1511663143795
20161223,41.44611673398803
20161223,-240.66971126046926
20161226,103.72918120876355
20161226,-254.84755405556464
20161227,118.53774659822665
20161227,-235.94616085942977
20161228,117.58714413710135
20161228,-242.50221222599163
20161229,40.79757340948362
20161229,117.1839458630351
20161230,45.52684809341994
20161230,-251.20944123268967
20170103,-243.8541007716126
20170103,120.23627808254578
20170104,43.47661357446334
20170104,-245.02644490363792
20170105,42.579818829119255
20170105,117.94741093118122
20170106,-256.4411250919146
20170106,110.79943684837195
20170109,41.617616109332204
20170109,-249.54511368930775
20170110,117.80882255120365
20170110,-249.79169422679428
20170111,40.182699298590926
20170111,114.4359486867616
20170112,-251.4499324209126
20170112,107.74178021555161
20170113,40.866479231905664
20170113,-242.58524754542407
20170116,115.40938454478702
20170116,-246.1729132113514
20170117,40.67748609872111
20170117,115.03020975689958
20170118,39.3357663591162
20170118,-249.31158182549848
20170119,43.243585859789825
20170119,115.60616468923857
20170120,-258.28829003752116
20170120,109.30923267849342
20170123,-255.72398950085417
20170123,114.65663223433414
20170124,-256.7740576030711
20170124,113.07387542029747
20170125,-246.47785967207906
20170125,112.7609634303163
20170127,39.515071511555064
20170127,-242.08272829770254
20170130,35.42123771554226
20170130,111.0875315005934
20170131,33.761531877408515
20170131,-241.11331167703452
20170201,118.2587672972517
20170201,-226.88096503231748
20170202,43.72642912672954
20170202,118.38760964697096
20170203,-239.76604822633018
20170203,117.93948779719985
20170206,-237.57542611169282
20170206,118.24738001315043
20170207,42.13861312163375
20170207,-239.9656618888767
20170208,41.15781306254197
20170208,114.08968270871264
20170209,38.49683909884282
20170209,-243.63875707174037
20170210,113.02561784049725
20170210,-243.6105100373274
20170213,107.64540421154206
20170213,-249.26680407335482
20170214,107.76166377223157
20170214,-249.33030839211818
20170215,104.21390720983598
20170215,-252.46517476692657
20170216,40.54551470292184
20170216,116.57019295865145
20170217,42.32658282580878
20170217,-249.88656722982046
20170220,117.12395593014686
20170220,-249.23228318511133
20170424,112.45876669437561
20170424,-204.2955416755885
20170425,111.2656486368764
20170425,-212.8368456770794
20170426,33.131343227828296
20170426,104.74416792845861
20170427,-216.13426393442154
20170427,111.23283131758879
20170428,-221.46328576430852
20170428,111.86487563983701
20170502,39.1334348421339
20170502,-212.0595330592597
20170503,43.62318004837054
20170503,112.30581779697515
20170504,41.11376401841288
20170504,-211.84906591721892
20170505,104.53096976139312
20170505,-215.7971993695641
20170508,114.89477047080693
