Date,ONGC
20140703,2.1518949789772313
20140704,-0.48111490567009735
20140707,1.4986662753667581
20140708,1.6305551071036084
20140709,-2.2669404718151345
20140710,0.0894375203427451
20140711,0.34988650135892274
20140714,-1.1801130329078553
20140715,-1.2817970121760887
20140716,-0.014451451527527914
20140717,1.1127421114071012
20140718,0.24259497284087556
20140721,0.5362982648369041
20140722,1.0689744259938398
20140723,1.2558471479624687
20140724,0.5375602047674446
20140725,0.2966198232330597
20140728,1.5755062002586842
20140730,-0.13138497690541462
20140731,-0.31385930694545483
20140801,0.4074994207183247
20140804,-1.0158759752339903
20140805,-2.974124887854306
20140806,0.36642056783867716
20140807,-1.3769429842895353
20140808,0.358542150805115
20140811,0.4528951796675889
20140812,-1.4568485730668395
20140813,1.6456610304161128
20140814,-0.7085898818041314
20140818,-3.97575025344139
20140819,-0.5465584478932346
20140820,1.4977230821316623
20140821,-0.21446566014865343
20140822,-0.17178358987086614
20140825,-1.0007119928489776
20140826,2.743475777638565
20140827,-2.067274676397247
20140828,-1.5402362415240982
20140901,-0.07884811393531432
20140902,-0.9576335632506885
20140903,2.4061623250844244
20140904,-0.6705193395156768
20140905,-1.5230383217914498
20140908,-1.996232540232428
20140909,1.1215436889604442
20140910,-0.8075631055623321
20140911,2.7158776894107133
20140912,0.40459436358990264
20140915,0.8948648255049857
20140916,1.6000606995915025
20140917,0.9119307186751873
20140918,-0.22168869198854457
20140919,1.8221586308836026
20140922,-4.036456502623942
20140923,1.156913553179669
20140924,-1.281272372234247
20140925,2.192751423672471
20140926,-1.5863473491701383
20140929,0.2475224958742408
20140930,-0.18829099756239118
20141001,0.9473989278205438
20141007,0.10627537857193703
20141008,-2.2804567341401634
20141009,0.23664526689055632
20141010,-0.04674268450407282
20141013,-0.21116390955986397
20141014,1.1414345419885281
20141016,-0.3214462184953184
20141017,0.2619064800812492
20141020,-3.669172614379453
20141021,3.5490429349142207
20141022,2.781769343765858
20141023,-0.7490043438842814
20141027,1.4617260184898688
20141028,1.1645840432258396
20141029,0.6163529862037543
20141030,0.17261413611453946
20141031,-0.5710248139457552
20141103,-0.1493462665464768
20141105,-0.4815850079578651
20141107,-1.3012395904392116
20141110,3.7212109121283885
20141111,0.07442126323519316
20141112,0.38088496196900784
20141113,1.5297859180237403
20141114,-1.4267484828541077
20141117,-0.23148722505529917
20141118,1.2086006895892423
20141119,0.5876619275457635
20141120,-0.055233606814506286
20141121,1.4858467801272455
20141124,1.1936735013001267
20141125,-1.9934663879337338
20141126,0.28933899313088146
20141127,1.1801625600447232
20141128,2.4421772169711313
20141201,3.500035494264958
20141202,1.3141380121074653
20141203,-2.723444152079103
20141204,0.5010684529138354
20141205,0.7922407433536057
20141208,-1.7831158210008247
20141209,3.0033900972261245
20141210,-2.0423176968109207
20141211,2.2222336723940193
20141212,2.336953127013126
20141215,-2.0964320617860452
20141216,0.12893933941635227
20141217,-2.422006907444423
20141218,1.0279027499653939
20141219,-0.7943710391549986
20141222,-0.7943885184423805
20141223,0.9279101889772092
20141224,1.1408866891507845
20141226,0.25637344321536903
20141229,0.3020859680891711
20141230,1.6355658431285838
20141231,0.8351333685079767
20150102,-0.6562507551350575
20150105,-1.6391800842477433
20150106,2.3519468307671474
20150107,-1.8081216828924251
20150108,0.35298819954509764
20150109,-2.162946921950668
20150112,0.92919216212906
20150113,1.7642739966873155
20150114,-1.3191224452655737
20150115,1.7376965389613024
20150116,0.11466193241208417
20150119,0.3306485066920285
20150120,0.660455892796896
20150121,1.9197158862123287
20150122,-1.635253992814228
20150123,2.2620147360033656
20150127,-0.1649010146037163
20150128,-0.5679914608755522
20150129,0.5372030011297494
20150130,-1.3284215230115408
20150202,0.11202139959738056
20150203,-2.8440167954333555
20150204,-3.0491210780194913
20150205,2.492737818718748
20150206,1.1509399203564892
20150209,-2.8774859070798886
20150210,0.9017532911084756
20150211,3.2421697812662176
20150212,0.1145603556537172
20150213,3.3607110073667625
20150216,-0.140493497872669
20150218,2.534387638957192
20150219,0.053195772512282025
20150220,-0.22281083196094253
20150223,0.708157500683799
20150224,3.2182681612759305
20150225,-0.8179149731355222
20150226,-1.5142755152913947
20150227,0.2925421328070972
20150228,0.19921404961207545
20150302,2.090007334030993
20150303,0.41121042333824764
20150304,-0.8529541607705332
20150305,0.015936726552694958
20150309,-0.8192962770099044
20150310,0.37500234015435585
20150311,1.3502126803252974
20150312,0.3785230499840052
20150313,-2.2685605521770853
20150316,0.4475476261519814
20150317,0.4168114922343237
20150318,1.2497415064073951
20150319,-1.4276115363493573
20150320,-0.4890462957792894
20150323,-1.4091638289643764
20150324,0.16512304844747086
20150325,0.9289703104510229
20150326,0.27347539822033307
20150327,-1.8546852046377111
20150330,-2.119056813859949
20150331,2.769499089489788
20150401,0.8032749444361114
20150406,-2.5866339552913438
20150407,-0.36369554265748827
20150408,2.2856186637783256
20150409,1.4626774308068584
20150410,0.36275159338041446
20150413,-0.03282497648215987
20150415,-2.7507643200815446
20150416,-3.6042028355700855
20150417,-1.9846506982665564
20150420,0.2076508553378127
20150421,-0.7733079743748688
20150422,2.7563982222149868
20150423,0.9602649473174647
20150424,-3.072945905872332
20150427,1.4303078305750359
20150428,1.1227980443281416
20150429,-0.323943427786577
20150430,0.05256855607493938
20150504,-5.60116487462291
20150505,-3.691911393808533
20150506,0.5979065387428206
20150507,1.8236835394639985
20150508,2.9958238373002137
20150511,0.7321995907978855
20150512,0.14862956113967396
20150513,0.9096700328141123
20150514,-1.1512569513079527
20150515,-0.9877874955655496
20150518,0.528100873131593
20150519,1.1635812987186156
20150520,1.5722065049294658
20150521,-1.1740587301414844
20150522,-1.2702536388555532
20150525,-2.7346719778652124
20150526,1.50325315135257
20150527,-2.8996725336774314
20150528,0.9772835393320365
20150529,0.8226878480899962
20150601,1.5825554437273248
20150602,-1.4501429252322282
20150603,2.355109719795817
20150604,1.9416066948065651
20150605,-2.2451251112502386
20150608,-0.7598940554951711
20150609,1.4709417426131917
20150610,-0.08115551371115104
20150611,-0.8509237154924902
20150612,0.3124025210656719
20150615,-0.9285030096806313
20150616,0.184682711367618
20150617,-0.05498710531492512
20150618,-0.9062641885196425
20150619,-1.1213410777136743
20150622,1.5679961681964256
20150623,0.4064036484576895
20150624,-0.7379864609308255
20150625,1.8156327198675684
20150626,-0.7932018916994019
20150629,0.35483769322891334
20150630,0.14270266406506207
20150701,-0.16641270021270826
20150702,1.5082855791001457
20150703,0.47520713246521773
20150706,0.5353997012467905
20150707,0.6973998934776289
20150708,-1.542097284380349
20150709,0.5014940756441176
20150710,1.744928739998961
20150713,2.4697785515461645
20150714,0.15326750380632567
20150715,0.13338431811371787
20150716,0.9567832749188525
20150717,-0.134864024966305
20150720,-0.061425383488829755
20150721,1.9237510300666725
20150722,-0.1600665508325072
20150723,-0.3300886797643752
20150724,-1.0368646747429926
20150727,1.6152194044143
20150728,-0.6637589190667755
20150729,-0.019377772235063102
20150730,0.027391557356568952
20150731,0.6734580939546663
20150803,-0.7416335718653261
20150804,2.5706571047980273
20150805,-1.1842419453304902
20150806,-0.1465571054277698
20150807,-4.903624844455487
20150810,1.748456452200045
20150811,0.9392387947681646
20150812,-1.4165736947206244
20150813,-0.15941560158063142
20150814,2.253243809248203
20150817,2.6039122723531865
20150818,0.31736245922678485
20150819,-0.5223267657745385
20150820,-0.29479888002035315
20150821,-1.226197859659054
20150824,3.120928466420006
20150825,1.0720808203840486
20150826,1.6297711191696618
20150827,-0.5037675714469105
20150828,-5.27527784696229
20150831,1.7226497168902282
20150901,-0.21443957409280534
20150902,2.7092237087884183
20150903,-0.5900675085306932
20150904,-0.3386743921806814
20150907,-1.6922729515570374
20150908,-0.04314885903417087
20150909,1.875266196703537
20150910,1.1045103082359988
20150911,-0.8961089632857191
20150914,1.369594917084461
20150915,-0.7335750730357541
20150916,0.01947853164553237
20150918,-2.9134734329502554
20150921,0.1267521105520808
20150922,-0.8408635616365789
20150923,-0.7398131949395297
20150924,3.728669691817768
20150928,0.08199460935777558
20150929,-0.45368736545717603
20150930,0.33387548398136135
20151001,-1.36203333007249
20151005,-1.032526823550263
20151006,-1.9741115631115662
20151007,-3.792255046883957
20151008,-0.7610551382027324
20151009,-1.6240279064360283
20151012,-0.020588727958877354
20151013,3.092887537101186
20151014,-1.2374315889823126
20151015,-0.8114783533313656
20151016,-0.9261314844651497
20151019,2.7487941281110184
20151020,1.663526704224797
20151021,-0.12955822556483304
20151023,-1.001476975253127
20151026,-0.08610581870989381
20151027,2.9634077960795207
20151028,-2.3318934690300757
20151029,-0.7319409590902268
20151030,1.043826946288203
20151102,-0.1504892169126205
20151103,-1.0858944954450012
20151104,-0.5405132881685966
20151105,-0.46813861703964055
20151106,-0.2657834645947043
20151109,0.5649239229548608
20151110,2.5736248760290525
20151111,0.36652596213510846
20151113,1.9135129343037067
20151116,-0.3650482306218396
20151117,-0.2675351111836959
20151118,-0.47119710350519306
20151119,0.3844749382165349
20151120,-0.07183211856612937
20151123,0.63422702627755
20151124,-1.0055674898057836
20151126,-0.053082767179117196
20151127,0.5215126302437179
20151130,0.05374589849845918
20151201,-0.27628609846259805
20151202,-0.3761489134638555
20151203,1.5762552730249832
20151204,0.10320587458237573
20151207,1.0160611485505648
20151208,2.2950076274425366
20151209,-1.682203273840868
20151210,-0.5506023269177649
20151211,0.9751711752085257
20151214,1.275201793692602
20151215,-1.6284257880813615
20151216,-3.2155066890161006
20151217,2.135977289035169
20151218,-0.23331139742307805
20151221,-2.4080442008037215
20151222,-0.6579627736855284
20151223,-1.1352761738750399
20151224,0.9995804174881249
20151228,-1.9374111319076557
20151229,0.3815031988001361
20151230,-0.6058984321422688
20151231,-0.1677239730812834
20160104,-0.6518671735316062
20160105,-1.85149934601302
20160106,1.1079333058159178
20160107,1.8382461085449981
20160108,-1.067291135243634
20160111,0.9003892848197035
20160112,0.9876845203970751
20160113,-0.11134397662957163
20160114,-0.4426593962011941
20160115,-0.19391354628738244
20160118,1.2593496960342567
20160119,-0.718754253784838
20160120,0.4164596773754181
20160121,1.896062275098017
20160122,-2.400847637583334
20160125,-1.7463773852834812
20160127,0.3270060912514873
20160128,-0.5473358558050628
20160129,-0.8855454629141284
20160201,0.47929742154254185
20160202,2.0033057952051063
20160203,0.28282139309939236
20160204,-2.174547407327256
20160205,1.4674491072564866
20160208,1.277514953626455
20160209,-3.5353073546931197
20160210,0.9157369664511643
20160211,1.6171216345917498
20160212,5.072417967047924
20160215,-0.45396972315044826
20160216,-1.6383801089764352
20160217,0.8178928333088444
20160218,-3.1275895162242278
20160219,-0.5603821967712854
20160222,-0.997444544303829
20160223,-2.070802954396445
20160224,1.0629787555332213
20160225,-3.8932877250145035
20160226,1.127500698972978
20160229,8.895987354588033
20160301,4.628342370196469
20160302,0.323949219616674
20160303,0.6484492042320309
20160304,-1.8675138041417814
20160308,-0.724952082287017
20160309,-1.0254330119949495
20160310,-1.1360306992510012
20160311,0.6399695791279184
20160314,-0.8959137308933631
20160315,-0.45539942747583173
20160316,0.7254252830300548
20160317,-1.945940652342606
20160318,0.5467107372774911
20160321,0.7240958196621168
20160322,0.3203772987208091
20160323,0.21947637874930087
20160328,-1.219883802042932
20160329,0.634716522512957
20160330,-0.6267976874458423
20160331,2.0058480286409
20160401,1.7539223116765745
20160404,1.3197267061680154
20160405,-1.439210262874221
20160406,-0.5131831075453525
20160407,-1.8305746601732753
20160408,0.6293771854755653
20160411,1.2086903403738938
20160412,-1.3039323079203804
20160413,1.2068518136657331
20160418,3.459916041700594
20160420,-1.173262021737175
20160421,-1.4700630721237364
20160422,-1.4968144110388029
20160425,0.895227798952443
20160426,0.5928083239629522
20160427,-2.971536884167204
20160428,0.4084595107287301
20160429,-0.20996170048438811
20160502,-0.5542608203568984
20160503,0.013504046940524317
20160504,0.9006871617234862
20160505,0.1621394914869047
20160506,0.7839988103083758
20160509,0.1763456223251545
20160510,1.6690981745917095
20160511,0.5333947374212177
20160512,0.11534659355796117
20160513,0.019355495297058267
20160516,0.7766843625092044
20160517,-3.5675660820543946
20160518,-2.1966072332292517
20160519,0.514964583768178
20160520,-1.8348823609631364
20160523,2.0732479693878627
20160524,0.8775930240648498
20160525,0.7491745499034801
20160526,-1.1993487929594946
20160527,2.60269056935033
20160530,0.5460685142880772
20160531,1.376871670730248
20160601,-0.011840796164403235
20160602,-0.4563162408336796
20160603,0.27828879784584937
20160606,0.10103432007612262
20160607,-0.12825996482882807
20160608,-1.1544242070072948
20160609,-2.599973075881387
20160610,0.43392850039443387
20160613,1.0905964235397863
20160614,-0.082538763511245
20160615,0.43472790783683934
20160616,0.3043500189078361
20160617,0.5282368842240793
20160620,-0.2177959066748658
20160621,-1.9769760715116447
20160622,-0.43603831654055036
20160623,0.7655118145468797
20160624,1.6514303935604615
20160627,-0.7168739995733413
20160628,-0.4848076364879489
20160629,-0.6566131292710258
20160630,0.49372832009511236
20160701,-3.0952379391337312
20160704,-2.0923701153890537
20160705,0.31845409916827816
20160707,1.345546108608338
20160708,0.9792843360406599
20160711,1.471896376555081
20160712,-0.5206484723199485
20160713,-2.4536468682943178
20160714,2.202672933563326
20160715,-0.0804509189951974
20160718,4.244958751088166
20160719,-0.6682253259848627
20160720,-0.4567543714762783
20160721,-0.20679329188903173
20160722,0.6942048582408863
20160725,-0.6953380053779705
20160726,0.5810199175135127
20160727,0.8329958421652581
20160728,1.460992707289294
20160729,0.22555830792776393
20160801,0.7658117548984009
20160802,-1.372914980636626
20160803,-0.09375822855484639
20160804,-0.6646437291299215
20160805,-1.0844188527584704
20160808,0.1329474844735838
20160809,-1.7446471975983484
20160810,-1.3135317665986617
20160811,-1.0236366573847102
20160812,0.4120210217358443
20160816,-0.2622822117732835
20160817,-0.877360872802399
20160818,-0.8747779888893715
20160819,0.04185835010503247
20160822,-0.22163667335955584
20160823,0.09181871080895715
20160824,-0.7533402000014177
20160825,0.2789675423404221
20160826,-0.35248180341436236
20160829,0.9303796118756348
20160830,-0.05557186648013657
20160831,2.155946965495791
20160901,-0.8341386537627602
20160902,-0.43213602464862366
20160906,1.5098805881175594
20160907,-2.5498164672347423
20160908,-0.22191290408376563
20160909,-4.175640988468819
20160912,-0.8322303678804308
20160914,1.2880346428452283
20160915,-0.09822483812180105
20160916,0.12672034233330354
20160919,-1.2097306673533041
20160920,-1.5465566390060586
20160921,0.7925456735092902
20160922,-0.46542386573675687
20160923,-0.43970355882135365
20160926,3.2926208514604216
20160927,0.3420428915174342
20160928,-1.324561601184589
20160929,-1.3293951078178878
20160930,-2.1672093049266947
20161003,0.31447884144692617
20161004,-4.635293599440378
20161005,2.094252656603641
20161006,-1.2683130759105996
20161007,0.3842217409413519
20161010,0.09167872384524509
20161013,-3.7149328727324646
20161014,-1.178724741599669
20161017,-1.6989356507551938
20161018,2.650381829890702
20161019,-0.7798695189610153
20161020,-0.7410262205369047
20161021,0.5261191901366938
20161024,-4.452006559106954
20161025,1.1179126411455769
20161026,-1.3513660482207703
20161027,-0.5721819329036477
20161028,1.7230596353742191
20161030,-0.8198991639028858
20161101,-0.5438943196492156
20161102,2.2601420807591155
20161103,2.908544916791157
20161104,-1.6041309197544646
20161107,1.6101718821739561
20161108,-0.7022028360115694
20161109,-0.8191419791810368
20161110,-0.6898395118751064
20161111,-2.055929754993691
20161115,-3.1900114751567994
20161116,1.2137546084401314
20161117,-0.459897445951521
20161118,-0.6260121909751915
20161121,-2.092977372555258
20161122,0.851190179021319
20161123,-0.11018492695509974
20161124,0.2681082546196252
20161125,1.7066585036050392
20161128,-2.0578254363758735
20161129,-0.10362486344978061
20161130,-0.33280343005145485
20161201,-1.816520494637753
20161202,-1.0844473350535353
20161205,-0.7395838428238535
20161206,-0.8587344077202008
20161207,0.12676552365301297
20161208,-0.3310665359159546
20161209,-1.071677978942314
20161212,-2.837430781004577
20161213,-0.04044885741351506
20161214,1.596903532185768
20161215,32.0958949144414
20161216,1.858570018287625
20161219,-0.5664629439297331
20161220,0.18386564856512377
20161221,-0.9234625372825724
20161222,2.001822428925043
20161223,0.9634414976880494
20161226,0.48740099780184787
20161227,1.3763973402247949
20161228,0.5314199916070229
20161229,0.3583415660818309
20161230,1.149889313835787
20170103,0.1796041703108837
20170104,-1.1701195881263133
20170105,-1.4685724838945338
20170106,-1.8788191102397636
20170109,1.9304524700450139
20170110,0.38432876484984074
20170111,1.4603298390771076
20170112,-0.6121086959736457
20170113,-1.1158161858144875
20170116,1.5849372153620986
20170117,1.3806127118148768
20170118,-1.2324341478733711
20170119,-0.9470400398929651
20170120,0.5004728510151455
20170123,-0.7394201089251403
20170124,0.3903250206554052
20170125,-0.4766666972626399
20170127,1.165435441112924
20170130,1.387897011224993
20170131,-1.794229023728738
20170201,2.6316361955729013
20170202,0.4167878539573391
20170203,0.27986788895398707
20170206,1.4007547596972616
20170207,2.240025123238719
20170208,-0.3095984813561416
20170209,1.13206635462222
20170210,-0.32432187946660845
20170213,0.8100615055690074
20170214,-1.9615075178463903
20170215,-0.518259931283618
20170216,1.4782589048845565
20170217,0.23925806437581856
20170220,0.46256598442667624
20170221,-0.036747458248574616
20170222,0.5184816532142655
20170223,-0.10675300982501405
20170227,0.3537626038682613
20170228,0.25949079411277903
20170301,0.1337682770117902
20170302,-0.22292865039203025
20170303,-0.25836000046461416
20170306,0.41569815299903706
20170307,-1.7054856518073571
20170308,1.391941400115753
20170309,1.800740887336405
20170310,-0.9620562418660147
20170314,1.7132195459187756
20170315,0.614806075477805
20170316,0.5408928146095249
20170317,0.8224406322590475
20170320,-0.8195339008614873
20170321,-2.0103088292201847
20170322,-0.30594784724323254
20170323,-0.163516238870209
20170324,0.7342946032388045
20170327,0.5906821364591742
20170328,1.5082381594996699
20170329,0.4262869876644673
20170330,1.926626760925554
20170331,-0.23416580521614566
20170403,0.16412581782947883
20170405,0.23883876241678792
20170406,-0.8652928994288824
20170407,-0.21662508654474932
