Date,RUPA
20150716,0.02783227096631047
20150717,-0.9009905858229823
20150720,1.8801630786542003
20150721,0.7692691728819034
20150722,0.8878947495580043
20150723,0.8680096217751626
20150724,-1.124153382152399
20150727,1.416714946516287
20150728,-2.7926643386100483
20150729,1.207939564498063
20150730,-0.7082635378996129
20150731,0.8530302305581818
20150803,-2.328452388176834
20150804,-3.693939709509709
20150805,-6.026268229014184
20150806,2.7919794885941442
20150807,9.71772614297075
20150810,-1.2539217650416523
20150811,1.5157669393784303
20150812,4.375771256439054
20150813,0.496348862195793
20150814,-0.6553297806223684
20150817,2.3809251461349747
20150818,-1.2460905265724906
20150819,-15.39834459548688
20150820,4.846570661260544
20150821,3.914743937486859
20150824,4.660569231840698
20150825,-3.4494581651767877
20150826,1.5293483624209956
20150827,-5.031564731952033
20150828,1.1540775537395414
20150831,2.1185178172967825
20150901,-1.5956100453307542
20150902,3.8732587696584444
20150903,-1.6504678977933565
20150904,1.2421887634061695
20150907,0.23155709542650182
20150908,0.18952541432074932
20150909,-2.299347359362523
20150910,0.665696740753966
20150911,0.16550572494652716
20150914,-1.1969195450370904
20150915,0.8239634395115675
20150916,0.9269481770287455
20150918,-0.030543160713885964
20150921,1.3754615637055976
20150922,0.5146822294613241
20150923,1.0342830365599633
20150924,0.6399371581097258
20150928,1.7797319889553287
20150929,-0.2690751711712677
20150930,1.0523626171344307
20151001,-0.8360228339807503
20151005,-1.013779697888053
20151006,1.4522260230169963
20151007,0.976024874071331
20151008,0.7932929200720682
20151009,0.6832043014342013
20151012,0.14106852579520515
20151013,-0.29716966153111685
20151014,1.7559352194742475
20151015,-1.216424954540063
20151016,-0.8761860762426362
20151019,-3.1421120922125905
20151020,0.7600767376512316
20151021,-1.0574305714120085
20151023,0.36490862814943303
20151026,0.2643536457889111
20151027,1.047745301969958
20151028,2.0979407417256626
20151029,0.13304165909912186
20151030,0.2362171828353094
20151102,0.45416915040078676
20151103,0.03891801308974602
20151104,-2.7559310119981686
20151105,-3.072729927024357
20151106,-0.6953228523333705
20151109,1.17831584750643
20151110,-1.5531738626822715
20151111,2.3401289054716354
20151113,0.9452484486249327
20151116,-0.034238322803045174
20151117,-0.53331398549642
20151118,0.11313147700399417
20151119,0.07543014446051599
20151120,0.6725621458872948
20151123,0.48199826902092435
20151124,1.310831070338515
20151126,-1.1065977610864282
20151127,-13.57395672101063
20151130,6.9236615556305185
20151201,4.876132191263827
20151202,3.212634138482184
20151203,-0.13032239128065198
20151204,2.6399570161632235
20151207,0.1321012282840105
20151208,1.534535731959799
20151209,3.3646509043939625
20151210,0.7543443770717895
20151211,-0.24357721895562073
20151214,-2.6839598708726813
20151215,-1.1498359123476267
20151216,-1.52367716681083
20151217,1.9871000614514587
20151218,0.023988428718767718
20151221,1.7894829926119908
20151222,0.3684422927191861
20151223,0.5569462924403968
20151224,0.6941895900640259
20151228,-0.011767004945802295
20151229,-0.6867459754176911
20151230,-0.19683511918262464
20151231,1.3556359933384687
20160104,0.2772375961573341
20160105,0.997933992057279
20160106,-0.2487911355081509
20160107,1.5513470829342215
20160108,-0.1995227595003246
20160111,2.234853984098982
20160112,0.16952527144061613
20160113,2.5565335349358573
20160114,0.8842549865030114
20160115,0.6465474709703414
20160118,2.6728886745932314
20160119,1.9301948697021272
20160120,-1.5126706854134897
20160121,-2.988967878985915
20160122,0.9873107661057932
20160125,-2.1402249267516593
20160127,-1.0853666370976103
20160128,0.23582848449717958
20160129,0.8238726336239891
20160201,0.8712057426227908
20160202,2.1739669881232127
20160203,-3.6885688036288506
20160204,3.04382988566871
20160205,-0.32963997485964724
20160208,0.039314401643316566
20160209,0.169205119314074
20160210,2.30132464601069
20160211,0.09723293171120417
20160212,0.31272153237991185
20160215,-1.7330263768627105
20160216,-1.707427370367461
20160217,2.2448587835394758
20160218,-0.11414188410438786
20160219,-2.8846317023080275
20160222,0.8184246359827003
20160223,-0.6594483557533042
20160224,-0.23598122519232756
20160225,-0.9240923719859335
20160226,1.8793769075496038
20160229,-1.3718152105051487
20160301,2.7883594965994796
20160302,-2.1327356653482106
20160303,0.4475818380196669
20160304,-1.6610422476007392
20160308,1.532576588287904
20160309,-14.240026837652422
20160310,5.584000709303443
20160311,2.637865293032415
20160314,-0.796098161778688
20160315,1.9279840908289434
20160316,-2.6609924810262338
20160317,1.8295182781333992
20160318,-0.3086101736539233
20160321,1.3072936382089206
20160322,0.9240709140502216
20160323,1.0482580752923019
20160328,-0.32378933383949293
20160329,-0.0008958749686600875
20160330,1.4550206359827678
20160331,-0.7196677060468337
20160401,1.0110588091610664
20160404,0.20972091669214066
20160405,-0.8470482660835399
20160406,-1.6135466811603796
20160407,0.9277830387640725
20160408,1.5691654244177378
20160411,-19.0390206805965
20160412,5.8616039400340405
20160413,0.7617090312476433
20160418,3.683441212421393
20160420,1.2518418645064269
20160421,0.5492870409286591
20160422,-1.3072584228511341
20160425,2.3161313529456584
20160426,-0.6925704982525548
20160427,1.4404512089216674
20160428,-0.2083789147894768
20160429,0.4087840879315515
20160502,1.522258658575954
20160503,-1.8404580464220226
20160504,0.8838794124733612
20160505,-3.7063155345169863
20160506,0.763790324303257
20160509,0.9579753650716137
20160510,-0.21667361764401738
20160511,-0.2376763334418042
20160512,0.7944911898655458
20160513,1.285612522280685
20160516,-1.594449460223659
20160517,-0.7693638412123582
20160518,0.8796475504027386
20160519,1.5793166230464388
20160520,-0.008620705173566612
20160523,1.599179473150739
20160524,-2.0294095996976083
20160525,2.0747172862862087
20160526,0.08887701103292922
20160527,-0.36473668065214715
20160530,-0.430978702681228
20160531,2.749216667799482
20160601,0.5868478820832236
20160602,-3.6642485480519946
20160603,1.092352074998356
20160606,0.8919805657313059
20160607,0.10309876785891658
20160608,0.5524178774673989
20160609,0.19200720944616234
20160610,0.3218204344226494
20160613,0.11417210743389095
20160614,-0.6478889423640353
20160615,1.2518463093615175
20160616,-0.851530381469334
20160617,2.354396290080289
20160620,-1.2851341931437466
20160621,0.78651537555731
20160622,-0.0440938002250387
20160623,-0.1901588952657403
20160624,1.3380740643597726
20160627,-1.3544681023888432
20160628,1.9298906609874045
20160629,-0.33997578685673924
20160630,1.8689632254257869
20160701,1.4361493343139689
20160704,0.7323714702526976
20160705,-1.1597757321508162
20160707,-0.08328974820086776
20160708,0.23128863617780104
20160711,1.1680443520417552
20160712,0.39469119255524354
20160713,0.03518908571431689
20160714,0.9980963676484862
20160715,0.10671461368543705
20160718,0.2912173715388105
20160719,0.012863957631822937
20160720,-0.2235653083779272
20160721,1.0651797856352778
20160722,-0.07017525761101895
20160725,1.410939683702564
20160726,-0.18274425026674843
20160727,2.0945281672976597
20160728,-2.3269652696785457
20160729,1.3641010054415768
20160801,0.584044390504706
20160802,-0.35612143316148087
20160803,-0.6981792721891051
20160804,-1.8951180149621398
20160805,1.3230902625175909
20160808,1.942011139100494
20160809,1.0293037485141572
20160810,-0.6939004014638518
20160811,0.5614838002403453
20160812,-0.0044213661852678665
20160816,-0.22144379716656837
20160817,-1.7525698716044174
20160818,2.0790140749463313
20160819,1.0312024952163825
20160822,-0.2346586099118867
20160823,0.8205049832012256
20160824,0.35972220705317703
20160825,0.6451758165397408
20160826,1.3473694875228244
20160829,-1.303837943904172
20160830,0.5827831563470303
20160831,-2.1299294235785893
20160901,1.550768077028914
20160902,1.3834848116549057
20160906,1.1412085276372836
20160907,1.1084209237869638
20160908,0.29771732002785634
20160909,-1.1801036395199915
20160912,-1.122621199319342
20160914,-0.406640449880856
20160915,1.8682773256541516
20160916,1.2975770500485369
20160919,-1.7977879734583466
20160920,-5.93911677455473
20160921,2.9893918681684557
20160922,0.7906323612127634
20160923,0.8699673699058029
20160926,-0.1339725918518304
20160927,-0.5249053864092711
20160928,1.0864551949009542
20160929,0.8734450489151779
20160930,2.4039119654235535
20161003,-0.04994559355424677
20161004,-1.506355029995259
20161005,1.0338247781168797
20161006,-0.15900370526034086
20161007,1.0728601572344652
20161010,-0.7858064228411101
20161013,0.24951675076188584
20161014,-0.23476937623526117
20161017,0.36849502044589044
20161018,1.7215048637951416
20161019,0.3102318196234176
20161020,-0.436861460513167
20161021,0.9740020064407268
20161024,0.16305091167597247
20161025,-0.8551682160855477
20161026,-2.700894133325367
20161027,2.1939616422403225
20161028,-0.3335600105509504
20161030,-0.5474995355853045
20161101,0.9666109725811237
20161102,0.03357092875334988
20161103,-0.5207063839508794
20161104,0.9002266130503873
20161107,-1.1031686254075364
20161108,0.6866816274873911
20161109,0.3621717169677412
20161110,-0.8394179145653542
20161111,0.5826298774152034
20161115,2.8680666033472986
20161116,0.06737534956847252
20161117,-3.1912697461418063
20161118,-2.7586790670623906
20161121,1.9098106873192835
20161122,0.4068763004463279
20161123,1.753015891021133
20161124,-0.044098528140316756
20161125,1.1009887087621077
20161128,-0.27750942859558325
20161129,0.22891636062948006
20161130,-0.016952307284772372
20161201,0.7372969363919967
20161202,-1.0466886912369373
20161205,0.8317170274900515
20161206,-0.32056238438159634
20161207,-1.064343169799716
20161208,1.663813305862655
20161209,-0.05132449596852523
20161212,0.4216258149946329
20161213,1.412308315426777
20161214,-0.769496349443394
20161215,-0.27553743303496236
20161216,0.8938515844133299
20161219,-1.264862066710634
20161220,2.2875361646590733
20161221,0.7965291300884929
20161222,0.04948699623898567
20161223,-3.0881349726357117
20161226,-0.7666561731005501
20161227,1.1681824575616429
20161228,1.9377216029719193
20161229,-1.152810603244066
20161230,3.481243043866681
20170103,1.4439573937859098
20170104,0.30329311034395956
20170105,0.8297376310113947
20170106,0.9456546835125474
20170109,1.5175404081667039
20170110,0.44624110382213716
20170111,-2.940966811125838
20170112,-0.6897922592103746
20170113,1.071803014168542
20170116,0.622561687152537
20170117,-0.597115938856851
20170118,1.764550550064917
20170119,-1.9153976207093064
20170120,-0.21256800555974198
20170123,1.5985775933823105
20170124,0.6960763915419678
20170125,0.6780826255420628
20170127,-0.3056175248819529
20170130,-1.631011402335292
20170131,1.600479444674639
20170201,-0.6613331765496713
20170202,0.9616501456525139
20170203,1.754986352169396
20170206,0.016191137574175674
20170207,-0.15965050308311746
20170208,0.01834603261670925
20170209,-4.16778536141896
20170210,4.079148161718931
20170213,-0.34602151710049367
20170214,0.6451786983175198
20170215,1.2017508875465852
20170216,1.9339734217372024
20170217,-0.235699845385011
20170220,-0.8642117177866718
20170221,-4.385889352851767
20170222,-15.163579203587714
20170223,4.36976779036112
20170227,2.9476661064463334
20170228,-0.31804539796545345
20170301,-0.017805756864426647
20170302,0.9482273192156045
20170303,1.2653774044606099
20170306,-1.213724539249487
20170307,1.3579320064370608
20170308,-0.5323507958065381
20170309,2.0574561799105298
20170310,1.652193509566538
20170314,-0.38740333411118666
20170315,-2.7026400820859804
20170316,-2.3337358962992116
20170317,-14.04130362383084
20170320,3.0622301130340728
20170321,12.172196222225175
20170322,-5.227458491162429
20170323,-3.654765773314465
20170324,1.4354912135649323
20170327,-0.4858866738872857
20170328,-6.739682872731395
20170329,0.8926080127179137
20170330,0.14831312706314714
20170331,1.9937918004285482
20170403,-1.4177026093432024
20170405,0.3738968264122349
20170406,1.8900749232988325
20170407,-0.4047161131745068
20170410,-0.06855849820962368
20170411,-1.2799629598195288
20170412,-0.29402209662602524
20170413,0.24456913317698598
20170417,0.43211448743199815
20170418,3.1055553950910935
20170419,-0.6089696449212935
20170420,-1.8621715852167382
20170421,-12.594605752284279
20170424,-4.806345413898944
20170425,1.0233621747303112
20170426,3.1899021315275804
20170427,-1.0743456020631295
20170428,-0.47643781828679277
20170502,-0.7931545307168464
20170503,1.7745448067175018
20170504,0.8414581282939619
20170505,1.8582777560064692
20170508,-0.06349858031255184
20170509,1.7947808931750142
20170510,0.5995360167638446
20170511,-2.7852071621117753
20170512,0.88462766861124
20170515,1.016672018333047
20170516,1.111347067889937
20170517,0.018719407188745284
20170518,1.1531382628196436
20170519,1.5989718020679842
20170522,-0.5220988912450326
20170523,-0.02218082930899956
20170524,0.4891250686594708
20170525,-2.0343746308685544
20170526,-1.6455840884249024
20170529,-0.5622622218956685
20170530,0.23689643203656197
20170531,1.2694919114934922
20170601,-2.303482184661043
20170602,-19.38852712843616
20170605,-2.685793536594489
20170606,-11.13170177487045
20170607,-1.341764780402022
20170608,-0.9115601210803328
20170609,-0.2485215328078263
20170612,0.26061966478206056
20170613,2.0950357235878077
20170614,-5.249456998094984
20170615,1.2250754391295187
20170616,1.1597097159763257
20170619,0.23468149296986318
20170620,2.865429232735866
20170621,-1.2562051998009929
20170622,3.027708345070115
20170623,2.400712818050169
20170627,5.924935625045167
20170628,1.5474468569794753
20170629,0.8782921311311093
20170630,2.6996425587636814
20170703,0.09621331347692064
20170704,-6.698200362585876
20170705,-0.8142173403690118
20170706,-0.5120211108295338
20170707,1.3881214666297204
20170710,0.8958604052169167
20170711,0.000509854437185514
20170712,-2.264710056108856
20170713,0.610013094978822
20170714,2.9022574390683578
20170717,2.337485148704102
20170718,-0.26886345062805916
20170719,0.5354018911437152
20170720,1.735464751095532
20170721,-3.9457168820516353
20170724,2.3764322258820973
20170725,-0.13239772773694347
20170726,1.0661403753995466
20170727,1.1823034969260324
20170728,0.27943785495824836
20170731,0.8675027776307016
20170801,-0.4555259364652222
20170802,-0.2380157594475504
20170803,1.7528065868991265
20170804,2.411454131876243
20170807,-2.4879054571814545
20170808,1.4232626557627808
20170809,1.0896686446555608
20170810,1.7681826984409912
20170811,5.920623271367208
20170814,-0.9512399604194037
20170816,-1.0684188149558054
20170817,-0.7112070263454533
20170818,1.944586684065562
20170821,0.913510259462208
20170822,-0.7350187513987445
20170823,-0.4536815805223532
20170824,-11.84631116501949
20170828,-1.6572148384898557
20170829,1.7551224127399876
20170830,-0.8584139678703864
20170831,1.8102636253287865
20170901,2.7775650031188173
20170904,2.2970475879866536
20170905,-1.823834356997406
20170906,1.903334314410288
20170907,0.596599206777196
20170908,1.5708294267080052
20170911,2.030160838322133
20170912,4.1006293564035365
20170913,-1.5245741551205314
20170914,0.7921859526739342
20170915,-0.1679891291121829
20170918,0.3234128320356233
20170919,0.21432090597138073
20170920,0.7075480723718245
20170921,1.084727634144431
20170922,1.7476530528816636
20170925,2.1532106174071735
20170926,-0.6880276819639943
20170927,1.6873265332528908
20170928,1.961846714263092
20170929,-9.00250643952754
20171003,2.0228791389657896
20171004,-3.6612740665259302
20171005,1.4545232527715752
20171006,-1.626989139145946
20171009,2.187895383909286
20171010,0.632061150637555
20171011,3.091647299002631
