Date,IL&FSTRANS
20140311,0.7891827090530661
20140312,0.3945712615759706
20140313,4.57234481277591
20140314,1.5560206003045343
20140318,1.514432806203712
20140319,2.1891829475757114
20140320,-0.3030747717929765
20140321,1.5817231210365097
20140322,-2.916063403023458
20140324,-0.5000688052638651
20140325,1.9496348719203835
20140326,0.1976319705122503
20140327,1.665398414583697
20140328,-1.5742484108517014
20140331,2.9678584359779823
20140401,0.2695595105225942
20140402,0.8675562888234403
20140403,-3.4546847345778073
20140404,-1.1246198026536502
20140407,-2.2138768815020313
20140409,-3.041499750493408
20140410,1.9006500207477097
20140411,1.7357821928690977
20140415,0.7905955627412655
20140416,-1.4229289760877981
20140417,-3.3613086189498587
20140421,1.2880588345513075
20140422,-0.8403541563305953
20140423,-0.1775463345298962
20140425,4.863725411739811
20140428,0.5260395068262201
20140429,-0.48580928583395794
20140430,0.3087199170284811
20140502,1.9993218963780692
20140505,-6.330811050563824
20140506,-1.8884131053535116
20140507,-2.765033670615357
20140508,2.858394736434606
20140509,0.47984385924635164
20140512,-9.76032571119393
20140513,-1.101350563113885
20140514,4.814093836999925
20140515,2.4158558038431455
20140516,-4.3843034890922485
20140519,-7.6914546293992
20140520,-7.7126371893384515
20140521,8.82878856093631
20140522,-6.456777754093974
20140523,5.671233620101292
20140526,1.1553674022200964
20140527,0.8027256463930974
20140528,2.894527719242653
20140529,1.3204154376605095
20140530,-1.2839973017886244
20140602,-0.1787479525016895
20140603,2.876822320227051
20140604,-2.471198600077453
20140605,0.8503564107943649
20140606,1.1728413061817746
20140609,-1.869584704141424
20140610,2.0137070535874937
20140611,1.3497462601308434
20140612,-0.8773478684790726
20140613,-3.735789870074492
20140616,0.546444484216035
20140617,1.189405288623508
20140618,2.1682159733483046
20140619,0.5394162292485432
20140620,2.8824859598880526
20140623,1.7115941965163524
20140624,-2.270351455218062
20140625,-4.17662042746304
20140626,0.848842984258551
20140627,1.2699737173060506
20140630,1.2699041166959373
20140701,0.447204052305967
20140702,-0.8149920914947393
20140703,0.15710211668915963
20140704,-2.832412402848022
20140707,1.368926545677986
20140708,-2.300199973937338
20140709,-4.331374930689457
20140710,0.6193430378111291
20140711,1.2137173243113217
20140714,-0.9118654655877697
20140715,0.3638223084177983
20140716,-3.7816160611136356
20140717,-7.889930248210896
20140718,-2.29435865789982
20140721,0.5709426046491337
20140722,2.4439379342019585
20140723,1.795531198663404
20140724,-0.08876717464204487
20140725,-2.5519014959858337
20140728,-0.3075212117933336
20140730,0.7096139463568332
20140731,0.421623973758149
20140801,-0.635613242380483
20140804,0.6408875842213239
20140805,0.7428940401165601
20140806,2.3697722764307603
20140807,2.056618400576018
20140808,3.885527759774365
20140811,-2.87446322632116
20140812,1.2649973693680847
20140813,2.570041629261522
20140814,-5.940322350721016
20140818,-1.2063343449105828
20140819,-1.4912955969907122
20140820,2.1235037757359976
20140821,-0.7747510652448635
20140822,-0.5128160408184514
20140825,3.9417567356373824
20140826,3.8176355714811425
20140827,1.1542441488027482
20140828,0.2804570197489542
20140901,-0.5023878294606029
20140902,-3.3047912535426662
20140903,-1.0461458470108478
20140904,2.1461060912323977
20140905,0.5415184083086044
20140908,3.62185344251052
20140909,2.1899032155305993
20140910,2.215956624042404
20140911,-0.9124244070593277
20140912,1.1793810145568515
20140915,1.0248103308941325
20140916,-1.6058882599103335
20140917,2.2252678799667236
20140918,1.4371922493811453
20140919,3.771590341126173
20140922,2.6950857152243275
20140923,0.8105702355639721
20140924,4.5559679033673985
20140925,0.2613147021676907
20140926,-4.473162085164359
20140929,2.0541643328267316
20140930,0.17609401905937538
20141001,0.46610394504388775
20141007,1.4834229237083512
20141008,-0.734280110063175
20141009,-1.7366494498160434
20141010,1.4920597500850057
20141013,0.4256656566642676
20141014,-2.849317394969373
20141016,-0.9162591011955301
20141017,-0.1394352538938765
20141020,0.6523628924567524
20141021,-0.3400969170656653
20141022,-5.133416983140235
20141023,-3.3111746676355844
20141027,2.072415367337381
20141028,1.9926434179087231
20141029,0.721620610752388
20141030,-1.2552086615608573
20141031,-6.727633189174525
20141103,0.8057204292011332
20141105,2.5912784516935288
20141107,-1.0337084325776067
20141110,-0.5800927268376022
20141111,-0.993027684133902
20141112,4.174830708162255
20141113,1.89211924836408
20141114,-0.5802818510337021
20141117,-0.16650600525903048
20141118,-2.5811099212586504
20141119,-0.1442129366252376
20141120,-1.0018954759968484
20141121,1.496316262625194
20141124,-0.6577910699822824
20141125,0.49892336882205823
20141126,3.4613023611834994
20141127,-0.8974414673659814
20141128,-1.8986601820911067
20141201,-0.7563619992935648
20141202,-1.5652072390334362
20141203,0.926859360408753
20141204,3.070689702243336
20141205,0.08750402545584104
20141208,-3.1038016663390184
20141209,0.5621526109445005
20141210,1.2517029824662789
20141211,-0.47444397473953126
20141212,-2.3221768750976315
20141215,2.355611424720642
20141216,-3.13001334672475
20141217,-1.692594696082986
20141218,2.783713580801763
20141219,-0.3408757205980384
20141222,2.252067787648107
20141223,0.03481704945745889
20141224,-1.0572003408373611
20141226,-0.7818628461508035
20141229,-6.17337649328305
20141230,0.43646918410619173
20141231,-0.6823143454039082
20150102,-2.0238260945288844
20150105,2.0126515818999855
20150106,-1.3606661415502281
20150107,-1.0411521446698817
20150108,-1.2936027390459484
20150109,0.6973987827610091
20150112,0.7036093289658822
20150113,-0.8530980935915031
20150114,-3.8084166482078485
20150115,-2.2783944022508917
20150116,-2.254512124286101
20150119,-0.4743479348089339
20150120,1.584594724538917
20150121,-0.6058134535150118
20150122,2.056559518871874
20150123,0.4139238660402893
20150127,0.14351921800897183
20150128,-3.455629881888429
20150129,-3.1797918725210597
20150130,0.8569996582154157
20150202,-1.9127520128232938
20150203,1.3824023127904281
20150204,0.7593625372223722
20150205,1.723801294931561
20150206,-0.012168418738062181
20150209,-2.8374786256727997
20150210,0.24833879079234866
20150211,-1.757561464906178
20150212,3.602632917333761
20150213,2.8664507608088057
20150216,-3.0272466902031234
20150218,1.8529970023475142
20150219,-1.6655541268906966
20150220,-2.5694653797712883
20150223,1.917539917293123
20150224,-0.6080372254512924
20150225,-0.09896115263134686
20150226,-0.16078268314388178
20150227,-1.5590064277369442
20150228,-0.3692744763650486
20150302,-1.4782704268010618
20150303,-1.173787484017256
20150304,-0.0840059439491605
20150305,0.20583455220899546
20150309,0.689411346769988
20150310,2.0649695985680543
20150311,-0.37515958236616187
20150312,3.1126630893023615
20150313,-1.2780537349960284
20150316,2.0242732755746258
20150317,-0.9918288512098113
20150318,-0.809242543883669
20150319,-0.6916850031170794
20150320,1.0485026403711384
20150323,-1.9807539988701703
20150324,-1.1977751138575297
20150325,-0.1720513756554397
20150326,-2.715209362720782
20150327,-2.6001475184274496
20150330,2.899943236605661
20150331,2.488399364143847
20150401,1.0064565830816599
20150406,3.0260709519640185
20150407,-0.16089333728476451
20150408,2.4649742619107675
20150409,0.8739770192763564
20150410,0.6813568699676651
20150413,0.5826564111756927
20150415,1.7478079566916107
20150416,1.093915013784403
20150417,1.4702486961036807
20150420,-1.161511543993672
20150421,2.0217512128263366
20150422,0.16745762100382217
20150423,-5.881228405623028
20150424,3.2031386682496157
20150427,-0.4335632320517222
20150428,2.693411475238606
20150429,-2.0299981089336105
20150430,0.23161817401619167
20150504,0.37081827114936106
20150505,0.7924244629351404
20150506,0.8047014690457819
20150507,-1.769819844187336
20150508,-0.15400219715252472
20150511,3.5113892546781513
20150512,-1.4758868509109941
20150513,1.0278924154569198
20150514,0.5137077821888346
20150515,-0.428396808172324
20150518,2.5175683428214537
20150519,-1.6623893202003677
20150520,0.4680169946314373
20150521,0.6245270304007644
20150522,1.2390618955399262
20150525,-0.39858321851689776
20150526,-2.3087159238947796
20150527,-0.6565148843787818
20150528,1.0968166728193225
20150529,-2.424730224627119
20150601,0.7187347363670811
20150602,-0.5506185637295324
20150603,-3.483511419265566
20150604,1.525113165040269
20150605,6.66682570656465
20150608,-4.1446533905311735
20150609,0.9300064203344638
20150610,1.7121616395158328
20150611,0.34278621826711353
20150612,0.06922182734507998
20150615,1.0885611290620978
20150616,1.103706670849867
20150617,-0.9615109930353105
20150618,2.4460768101012507
20150619,0.5677236308815252
20150622,-0.5984005621832673
20150623,1.4011550505661257
20150624,-2.1139548279177656
20150625,-0.5713864037403682
20150626,0.8607891565332726
20150629,0.5402014135543811
20150630,0.9793325422013166
20150701,-0.9237266007727203
20150702,0.8064830654329717
20150703,0.7816184080817181
20150706,1.4155675479884489
20150707,0.7245230666196603
20150708,-0.11424430798298402
20150709,1.6499252595984644
20150710,-0.39688746616313664
20150713,0.475843488525724
20150714,0.6012509334297316
20150715,-1.3133211480232996
20150716,1.088316699554941
20150717,-0.16243508728226855
20150720,-2.828452382513396
20150721,-0.16183030823078148
20150722,-0.02299032434701953
20150723,0.7639927903241153
20150724,-0.6621378989941631
20150727,-1.170749808465219
20150728,-0.47641606516767515
20150729,1.601714526788279
20150730,2.969292300745796
20150731,-2.328359269676196
20150803,2.208730376680039
20150804,2.4999891338761953
20150805,0.6415603329135346
20150806,-0.08761771235697075
20150807,0.14365616699111666
20150810,2.721283022278011
20150811,4.672775946389362
20150812,-1.1580281241838093
20150813,3.7118752428445174
20150814,3.0764364039564667
20150817,2.4717414144755123
20150818,-0.5540162145720697
20150819,1.897063359598893
20150820,10.166798786821499
20150821,-3.790725234302931
20150824,2.3806805803396642
20150825,0.11944766137990376
20150826,1.4536722844016219
20150827,-0.9529515827724384
20150828,1.1704987562542284
20150831,-5.833656839675578
20150901,0.688513247081096
20150902,1.4358014986140255
20150903,1.6559147462403008
20150904,-0.13293642458078025
20150907,-4.101225530006324
20150908,2.8243940706042348
20150909,-1.8466147519168228
20150910,-3.768608740949471
20150911,-6.353065911983083
20150914,0.917835472289205
20150915,3.558363525660745
20150916,0.019878299273230288
20150918,2.135744096034202
20150921,1.5229158142505577
20150922,-1.86321291579097
20150923,0.18524472350492688
20150924,0.24848432830886263
20150928,-2.0023578538241478
20150929,1.0112019225154876
20150930,-0.57650769848416
20151001,-1.066271324294638
20151005,0.9191678432249084
20151006,2.249113111677136
20151007,5.7069864280429154
20151008,2.301356069560261
20151009,0.010270352268512473
20151012,0.7053815092730881
20151013,4.0836711151614375
20151014,-3.357845031300024
20151015,2.006777879415738
20151016,0.19097010238760162
20151019,1.1843928552589404
20151020,-0.36800353643082595
20151021,-2.565199525325817
20151023,1.5435611039622628
20151026,0.1420013049448996
20151027,-0.22973182639479223
20151028,0.14151489308255927
20151029,-2.61068811907992
20151030,-0.6009197492035065
20151102,2.3711979012426507
20151103,0.9812210324775037
20151104,-0.13183457145205746
20151105,-2.266349777164453
20151106,-0.4007573876227045
20151109,1.1353386709734132
20151110,-0.7507779657996722
20151111,-0.5343795582283275
20151113,0.7384674033269625
20151116,0.36446368707951526
20151117,-1.4531153764598221
20151118,-0.25989332092368234
20151119,0.39599240666262403
20151120,0.9494831349769011
20151123,1.6937186877555814
20151124,1.5600546548485779
20151126,-0.4361762890207461
20151127,1.5448401469625979
20151130,1.5060610188160533
20151201,2.7339866754112907
20151202,0.7836885071884578
20151203,-0.04947622432309057
20151204,0.08224157556445477
20151207,2.6706187989238908
20151208,0.4224612377453334
20151209,-2.033687857293632
20151210,4.40502970762489
20151211,-2.3255773872193455
20151214,0.5916027537912179
20151215,-2.1900389442658796
20151216,-2.572501169494298
20151217,2.942786974753455
20151218,-1.0753769782866667
20151221,2.0207455065656545
20151222,-0.08114295437137697
20151223,1.8870706411638514
20151224,-2.895941860595034
20151228,-2.777179560535119
20151229,0.4868548596855564
20151230,-0.03188114853150843
20151231,2.0272040753897267
20160104,-1.309511057848352
20160105,1.1249769240758556
20160106,-1.002778556301907
20160107,-0.9815955055400933
20160108,1.1812053522502746
20160111,1.6270023034324748
20160112,-0.7737321702579543
20160113,1.1768301589018182
20160114,-0.4893512661941992
20160115,-1.4181356698074628
20160118,-0.1611277436143128
20160119,2.631054910610131
20160120,2.1723072407950985
20160121,0.2507553325042523
20160122,1.921708409719894
20160125,-2.750533023057353
20160127,-6.641126380396574
20160128,0.7994262891445435
20160129,0.5290007843011699
20160201,-1.1020631069843618
20160202,0.4368453038651907
20160203,-2.4084251566515005
20160204,2.1725243019376923
20160205,1.765318496996622
20160208,0.6220801521801931
20160209,-0.9894145559683875
20160210,0.63958649178289
20160211,-3.3833360048446313
20160212,3.0623444606999057
20160215,1.4627177921351864
20160216,0.3817560795860113
20160217,-3.194508959431782
20160218,1.8241253254978924
20160219,-0.20220874654209375
20160222,0.5104830913099613
20160223,-0.42614799334734044
20160224,-0.5358416318603274
20160225,-1.0507653133805455
20160226,1.2241064196470681
20160229,-0.19414623815345444
20160301,-1.6821145970294085
20160302,-1.4231294318761143
20160303,-1.025525331397915
20160304,0.021310593745016093
20160308,-0.09911143427527991
20160309,0.8630493231375
20160310,1.1305361271757446
20160311,-2.3752084902281823
20160314,2.537139893452548
20160315,0.06226389054725623
20160316,0.8347549828470743
20160317,1.3133836243956818
20160318,-2.445095263250416
20160321,-1.0146231699719945
20160322,1.2247435924610461
20160323,0.8781775368656083
20160328,1.1329059831109372
20160329,0.615004640501014
20160330,2.0818081625280165
20160331,-4.030229562385322
20160401,0.07574587684049927
20160404,-1.8993143162092267
20160405,-0.9992209098989608
20160406,-0.7266435105553197
20160407,-2.8662532797872946
20160408,-1.5272826099291321
20160411,3.912064777266419
20160412,-1.2088621532675288
20160413,0.26918887689040183
20160418,-2.5092413047499353
20160420,1.475590088073794
20160421,-0.9450638591443323
20160422,1.9694906754911217
20160425,0.7496857475318957
20160426,4.550985199357117
20160427,0.04110990277403076
20160428,-0.9259398730794084
20160429,1.31472169127695
20160502,-2.514776153831739
20160503,0.7191766553121182
20160504,-0.28067444813284625
20160505,0.10791339429013153
20160506,0.47170524011761644
20160509,1.7389151901637332
20160510,1.0379267256197153
20160511,0.7274006971728316
20160512,1.972030634675368
20160513,-2.492179482079823
20160516,-2.690800514316956
20160517,0.6901891776945499
20160518,1.6689199931418868
20160519,0.9972038620421739
20160520,0.93135546831919
20160523,0.3814238066149467
20160524,1.20139950661383
20160525,0.045393537342417245
20160526,0.10268036686704196
20160527,0.3800662281234036
20160530,0.5884067558822469
20160531,0.5785548101685607
20160601,-0.6026873279945462
20160602,1.1583485764224206
20160603,-1.5276541494140066
20160606,-1.3757024473987192
20160607,0.5031849348147566
20160608,-0.2170613041838303
20160609,-3.6056294646351206
20160610,-0.2666902002881296
20160613,1.540455916043442
20160614,0.4914187686888276
20160615,-3.1619145679083465
20160616,1.409091910204908
20160617,1.037091966368075
20160620,1.369871080927113
20160621,0.3690889820190543
20160622,2.1749021839767506
20160623,-0.31185007693889816
20160624,-3.3226228394451987
20160627,1.0796121306216282
20160628,1.8919290767877794
20160629,2.377956154202376
20160630,0.43266116382721287
20160701,-9.555581022961855
20160704,-1.3292872366119517
20160705,2.378018544235153
20160707,0.5547119335126356
20160708,-5.614622128934862
20160711,1.1653678730238555
20160712,1.1785131136062623
20160713,0.2849514237514439
20160714,0.18692609580944375
20160715,1.5071054865106706
20160718,0.4389001029959926
20160719,0.5599782216101057
20160720,2.068869590944957
20160721,-0.21676076736340566
20160722,-0.5591533873049099
20160725,0.0947232119959347
20160726,0.8975269118315592
20160727,2.5179889313092056
20160728,-0.19252781385000595
20160729,4.068568077860685
20160801,1.7316855481403128
20160802,-4.179906643364639
20160803,0.4552612175995576
20160804,1.5666143901583336
20160805,0.47740164481586467
20160808,-2.4828909573543574
20160809,1.0944906474367109
20160810,0.11015791350129867
20160811,1.4484304689422338
20160812,-0.11099529892597873
20160816,0.6008562447396977
20160817,1.6334381186695244
20160818,3.456526347616456
20160819,-2.393599074471217
20160822,0.05848565687168089
20160823,1.6523394535831661
20160824,-4.180983894017366
20160825,-2.319408030689102
20160826,-1.1225442557682812
20160829,-0.2626932010006979
20160830,-0.49320366781863223
20160831,-1.5356039480795518
20160901,1.641952584116696
20160902,-0.46137037065535
20160906,-3.147042911964027
20160907,0.5404574968329153
20160908,-3.1339385456797815
20160909,-19.26006664390504
20160912,4.2915089571237015
20160914,-2.554928041998604
20160915,-0.34994036454437505
20160916,-2.454806165912918
20160919,-12.319564766153004
20160920,4.7537040749345705
20160921,-2.1052984971399478
20160922,-1.2509867954759573
20160923,2.51339802854942
20160926,0.9657684504084629
20160927,0.0178512945816792
20160928,-1.3101600515101224
20160929,1.3472570575803307
20160930,-2.756971176046826
20161003,-0.17099319617602005
20161004,2.2792208302818953
20161005,-4.419816472920875
20161006,0.4204964734541382
20161007,2.5776002225569505
20161010,-3.1823079004718346
20161013,0.7674656831482838
20161014,2.8884055008743683
20161017,-1.7416904958601735
20161018,1.086962216666178
20161019,1.3156261548964094
20161020,1.5780481137664437
20161021,-9.633873859958063
20161024,-0.15904784604829603
20161025,-2.277427898554064
20161026,1.6627329584384913
20161027,1.5309215755394334
20161028,-0.5926480938624525
20161030,0.9221069843752755
20161101,1.7628400269941977
20161102,1.5065739600824828
20161103,2.041545774979417
20161104,0.9749487342505834
20161107,-2.2235648383316398
20161108,-0.04458771901917069
20161109,-3.3069997647232006
20161110,2.0263256771196625
20161111,2.9468429118858337
20161115,-1.2626141890476683
20161116,2.4812159823049087
20161117,-3.0667409455924606
20161118,-1.3246375589349029
20161121,1.0063745657553702
20161122,-2.4949602725451845
20161123,1.2756323184667062
20161124,-5.3526341029881035
20161125,-1.694009512748638
20161128,0.9048696544611186
20161129,-2.575158725701694
20161130,2.3130589795131966
20161201,-0.963090575426965
20161202,3.654784364779144
20161205,-4.258272690962688
20161206,0.8497633998801561
20161207,-0.08835239256194316
20161208,-4.9521040123436215
20161209,0.057511220791221285
20161212,2.8886936761609725
20161213,-0.3364660056161932
20161214,1.2372174152689588
20161215,-1.405395766156573
20161216,-3.347797361358466
20161219,-1.8180902094125384
20161220,1.4987337807427161
20161221,-1.3617342560801091
20161222,2.288214565728551
20161223,-0.2545187692097769
20161226,0.1733121956740069
20161227,0.03177301044862535
20161228,0.49341114333279285
20161229,-0.019451717018809433
20161230,-0.5635615118593515
20170103,-6.534330988648241
20170104,-0.22826178179623025
20170105,0.7225982313300013
20170106,0.660192052455137
20170109,-0.7243280642417308
20170110,-1.717200980948483
20170111,-2.8317930215174067
20170112,2.3502256111631863
20170113,-0.4373466817366915
20170116,1.0745744235153185
20170117,3.465904890993855
20170118,2.7095786280892833
20170119,1.9400501141270163
20170120,-1.761116050146486
20170123,-1.4380294388263355
20170124,1.68308036110357
20170125,0.5388937484262016
20170127,0.7491547233561135
20170130,0.5089627779041237
20170131,-2.3013860805978616
20170201,-0.3939613730393614
20170202,1.3347443819273141
20170203,2.8145822976382187
20170206,0.4299522053887326
20170207,3.0009425499664557
20170208,0.9412154301080791
20170209,-0.20168732509625076
20170210,0.30023115154370683
20170213,-0.25886913382315213
20170214,1.3961299089798502
20170215,-1.5543774889233744
20170216,2.9736741682828844
20170217,-1.72696684523736
20170220,-0.14000336943161473
20170221,2.5907873668871453
20170222,0.2266005426760136
20170223,3.1818830349254474
20170227,-1.1529148616551326
20170228,-1.9610050203709972
20170301,0.5110835803833101
20170302,0.11427859056510203
20170303,0.9457692525102027
20170306,-3.6775408537849255
20170307,1.669179729986817
20170308,-0.5833540374881615
20170309,0.05855751650085658
20170310,0.9796540314212597
20170314,-0.621411351825798
20170315,-0.7568534422589
20170316,-3.1074029439230566
20170317,1.345057003047104
20170320,0.046022112335272605
20170321,1.9894290157926697
20170322,-2.8067271962025426
20170323,-1.4063838515007647
20170324,1.4758801912274842
20170327,-0.28670856520361354
20170328,-0.8827122649712418
20170329,-1.3329422220434832
20170330,0.4861406095663872
20170331,-0.417615956015562
20170403,-0.0007943188974919302
20170405,0.4661871576451968
20170406,-1.2603786096995222
20170407,1.8608194556688327
20170410,-1.4964686453420348
20170411,0.41439592421248383
20170412,-0.04238837045841459
20170413,-0.7185716498739618
20170417,1.4469857385355809
20170418,0.4058801271722339
20170419,-1.4901331515240808
20170420,-0.9786284792479512
