Date,JTEKTINDIA
20151109,1.2526687616066259
20151110,0.8286534919925617
20151111,1.015223417073115
20151113,0.20711386792739261
20151116,-0.7095040406011193
20151117,-1.2599980915501567
20151118,-1.5773868332000172
20151119,-1.1117893388728421
20151120,2.9128384798016187
20151123,-2.8032567951619045
20151124,3.5373016646192936
20151126,3.043394158368966
20151127,1.9073405056891417
20151130,-2.1912459270601703
20151201,4.182724761248714
20151202,1.2691335991578971
20151203,-0.5796724100506098
20151204,0.41193350233965376
20151207,-1.9580716953163098
20151208,-0.06062945333048653
20151209,-0.8386615127984434
20151210,0.06439784802204218
20151211,-0.17198676265106871
20151214,1.6499992265312042
20151215,0.4975569531873827
20151216,0.2107136816114762
20151217,1.923650820575574
20151218,-3.139052382155773
20151221,-0.3279992951370867
20151222,1.9081628754957056
20151223,2.4689643393578447
20151224,0.5572954057662282
20151228,-1.0865106757945349
20151229,0.5140323443095374
20151230,0.7280251752770327
20151231,1.403280155856237
20160104,-0.24796984093929553
20160105,2.5647269687098864
20160106,-0.06730967607262461
20160107,-2.5941946032101355
20160108,1.40266002493436
20160111,0.1661336058537
20160112,-0.392031797257021
20160113,0.29837289601885564
20160114,-3.5578788835321835
20160115,-3.5236603275053473
20160118,-1.3684866866545442
20160119,1.0212758282019054
20160120,-1.6418885571205062
20160121,1.3967168200789528
20160122,1.810677887112934
20160125,2.5147535130889254
20160127,1.2033629563411448
20160128,2.680485236055707
20160129,-2.41132746379784
20160201,1.3017054199705549
20160202,0.4934759733560623
20160203,0.026871742267715604
20160204,-0.38695807862815157
20160205,2.057002211707331
20160208,6.959913721089645
20160209,1.8845201615003409
20160210,-2.0061820191325093
20160211,2.527683840062182
20160212,2.792842530542453
20160215,-14.269998239056985
20160216,2.724001235334871
20160217,2.206375557519944
20160218,-0.5984727897465474
20160219,0.624954576381785
20160222,0.5321569607866484
20160223,1.2002739845881125
20160224,2.97195710958793
20160225,-1.0503414540292684
20160226,3.0941197738593633
20160229,2.2269590765909664
20160301,1.3778598215144298
20160302,-4.617923563327869
20160303,1.3377765261920067
20160304,-0.19240775609730765
20160308,0.11327022150269728
20160309,-0.1551218913536846
20160310,1.4044173299817562
20160311,0.13923211351885434
20160314,1.5848604884886344
20160315,1.4515919504330745
20160316,-0.5711270333441626
20160317,-2.3574336365018036
20160318,2.4679489260122356
20160321,-0.7986752130966603
20160322,-2.273560309261613
20160323,-5.98851485910146
20160328,1.019233223239071
20160329,-4.240962096042326
20160330,4.849878593095864
20160331,0.9382639513376084
20160401,-0.33475071906162257
20160404,0.9424313165388468
20160405,1.4293726598037102
20160406,-1.4896636510417134
20160407,-1.5076845592437358
20160408,-3.4616342228257087
20160411,-0.5986140643154194
20160412,3.66088398435625
20160413,-5.654205550652144
20160418,2.86093144291242
20160420,1.581989080840394
20160421,1.0904758139533723
20160422,6.5944159855615
20160425,-1.4556085305510607
20160426,-0.18852268384005533
20160427,-4.734604109571245
20160428,-2.0204129394878816
20160429,1.8517008607556178
20160502,2.116802947842582
20160503,-2.2151922350565343
20160504,0.1821867279785656
20160505,1.2256562958584494
20160506,0.010179750485363931
20160509,0.6983966700305375
20160510,-0.3353563536101505
20160511,1.5371387342697693
20160512,1.2754426075770589
20160513,0.9598128118068374
20160516,4.08399197231212
20160517,0.998280843517689
20160518,1.63738567692893
20160519,3.402401219442963
20160520,-1.4346808687154629
20160523,0.39155127321658306
20160524,-2.591543757514183
20160525,1.3821121202755444
20160526,4.568793638185345
20160527,-1.6250847071910206
20160530,0.8585234830074417
20160531,-0.7515438873647293
20160601,-4.372285857789438
20160602,0.09680002772820806
20160603,1.4587981899904947
20160606,0.6545915155949595
20160607,-2.0935216094116083
20160608,1.6807841257387286
20160609,-0.4714031227044716
20160610,-4.628686372065541
20160613,1.936446909174384
20160614,-0.563125787064825
20160615,-0.5329128437714292
20160616,0.9070524532079132
20160617,1.8837016919470946
20160620,0.4696986421500777
20160621,2.024315162596749
20160622,0.7966747310387778
20160623,1.6235979369611606
20160624,0.7110714574117503
20160627,1.2287606313505481
20160628,0.7694996029906681
20160629,0.3519138845382499
20160630,0.635832030524154
20160701,0.5286869649105368
20160704,0.15107211808011733
20160705,-0.00842584237845384
20160707,-0.9772008139029816
20160708,1.097687151818296
20160711,0.048367520508432627
20160712,2.5421345927841137
20160713,0.265892790170269
20160714,-0.9416076986380044
20160715,0.36502501355560735
20160718,0.04732491841981967
20160719,0.522323260998262
20160720,2.003561352509257
20160721,0.5846566787437301
20160722,1.5741261965855005
20160725,0.5730104189524968
20160726,-3.77946134601523
20160727,0.24655837136583653
20160728,-0.8433585107512209
20160729,-5.397012505184747
20160801,1.9267839177577437
20160802,-5.568911210338981
20160803,-3.497171597294248
20160804,-4.740567044151521
20160805,3.3764739956069922
20160808,-0.18650994152279088
20160809,-0.23241600719620747
20160810,-1.8287658569553755
20160811,-6.0737812149240735
20160812,-1.472541436505941
20160816,2.9462975738460138
20160817,-4.0689146460811285
20160818,-3.104607548494661
20160819,2.172706548468807
20160822,1.0665844811601237
20160823,0.9615268013406332
20160824,1.013014475981652
20160825,0.35827163109434557
20160826,1.9989879949073455
20160829,-1.0743665756966088
20160830,0.573929556208421
20160831,0.9089238958902717
20160901,1.6903331565658983
20160902,-0.14144188485855058
20160906,2.8303798523093198
20160907,-1.2548040426215896
20160908,-2.555929891258117
20160909,4.123687499392465
20160912,0.4543793102353475
20160914,-5.707493319691162
20160915,1.4988593617181458
20160916,0.7967330011857812
20160919,2.0418370942763557
20160920,-2.9272671273070756
20160921,-3.5004838324239937
20160922,1.912301340473865
20160923,-0.10345198923296585
20160926,0.4547869192277558
20160927,-5.024152286687984
20160928,-0.7454999619324818
20160929,0.9660518405442708
20160930,-0.6458703288439298
20161003,-3.123263117744044
20161004,2.310007866523685
20161005,-2.4166855563552865
20161006,3.4492057114168073
20161007,2.9359800218407237
20161010,-0.055747545366439666
20161013,2.2692653627313852
20161014,0.9634210093729977
20161017,0.9837429075058667
20161018,-1.2630142466493732
20161019,0.497439827412
20161020,1.3237676326040253
20161021,0.8042849005918647
20161024,0.5727270011255567
20161025,-0.7774401183774093
20161026,2.3191282697684823
20161027,-4.286129464561403
20161028,1.6391950627111236
20161030,1.4279145820907966
20161101,2.6114372366581087
20161102,0.479659426827058
20161103,0.4963688570835805
20161104,2.9361340472442135
20161107,0.4101281223486757
20161108,-1.861929612668069
20161109,-0.2415047928120413
20161110,2.0708811693152986
20161111,3.1942604737925024
20161115,0.7922184138353261
20161116,-1.4707711762585773
20161117,1.1459364177338767
20161118,0.9770571495669556
20161121,1.3302455315046227
20161122,1.4076100280058155
20161123,2.357942163764109
20161124,-3.350657830331089
20161125,-2.9675913402981955
20161128,-5.296760732743702
20161129,-4.763726156118634
20161130,0.42208158656809447
20161201,4.865572670615789
20161202,-0.3106934955217886
20161205,-0.1700885691555981
20161206,-0.3206499503546366
20161207,-2.084581835957847
20161208,-3.1130397167933097
20161209,-2.8060864911368713
20161212,1.260884631881607
20161213,0.9702517755932047
20161214,1.8379789121354735
20161215,0.8940069413491563
20161216,-0.1384224532991865
20161219,-0.19614333454048183
20161220,0.31976778763709535
20161221,0.4159794922052692
20161222,-2.325157508338108
20161223,-4.090756068771518
20161226,2.1581845595083906
20161227,-0.023240208298853204
20161228,0.2750205122804522
20161229,1.7160912422661605
20161230,1.1082536177509419
20170103,-0.25556358857992345
20170104,-0.8984537456044543
20170105,1.4351292979289156
20170106,1.5863071213225028
20170109,0.627351388300655
20170110,-5.447605579504087
20170111,-3.623098507151802
20170112,2.389360732822739
20170113,-0.5326810992455993
20170116,0.15786556111871852
20170117,1.8908339288870826
20170118,1.3650093170815478
20170119,0.1797486810075632
20170120,-5.72495433208371
20170123,-2.1775009333194904
20170124,1.710709363011548
20170125,-7.015193973293926
20170127,2.3764564166039444
20170130,-2.2201041138942705
20170131,-4.204039958807787
20170201,-1.262748424129596
20170202,5.0170786654967205
20170203,1.5467698797591216
20170206,2.020771211407418
20170207,0.3418144592855814
20170208,0.43767917200773976
20170209,0.19781950719559827
20170210,-0.030944789519588983
20170213,-1.1535869184118601
20170214,-0.36686875774640393
20170215,-2.1880504549166253
20170216,1.4563101256653705
20170217,0.7757594544165651
20170220,0.9971481529416206
20170221,1.34673084796305
20170222,-0.6989992488522099
20170223,0.2049271850315793
20170227,0.5382906972169956
20170228,0.3012514767465515
20170301,1.5576901693876868
20170302,-1.7269808716480122
20170303,0.5434366710387789
20170306,0.29643443158892646
20170307,0.18157330186572274
20170308,-0.5527151743270072
20170309,0.12290138560397586
20170310,-0.17540980099369397
20170314,1.4476447063008515
20170315,0.7079527448026789
20170316,1.3997421072904357
20170317,0.2196951977145806
20170320,0.20047100067868065
20170321,0.005117211693079597
20170322,-0.6216569925204829
20170323,1.1754303760460632
20170324,0.7186198393633662
20170327,-0.24887037163916087
20170328,1.0070956934713489
20170329,0.1609331466758988
20170330,1.0198533277712984
20170331,0.9150202712879567
20170403,1.0762417734230008
20170405,1.0576098605869433
20170406,-0.2259752834931127
20170407,0.33356159197774465
20170410,0.3847041302990237
20170411,0.7254582599879645
20170412,-1.3199518075387005
20170413,1.3837789444620712
20170417,0.24604942952412434
20170418,-0.4736155876658577
20170419,0.6177705035568071
20170420,1.46413726732853
20170421,1.1686416478291553
20170424,1.2345536688426835
20170425,1.1916087911249353
20170426,-0.6893462820567359
20170427,0.032424639751433976
20170428,1.019982926033855
20170502,0.25818523927059855
20170503,0.0827308203726615
20170504,0.8424409794256277
20170505,-1.4287930079696147
20170508,1.5947166483736601
20170509,0.9770796493759646
20170510,1.0672315036587865
20170511,-0.6193707124306251
20170512,0.20182428503596705
20170515,0.3951346407927824
20170516,0.21934319935252244
20170517,-0.43486934439110225
20170518,-2.1208836897519134
20170519,-0.9706923764968354
20170522,-1.8414430567405125
20170523,-1.9109104070489118
20170524,-1.8780592343436544
20170525,2.195302926246575
20170526,2.0525117436365585
20170529,-1.6061878517062094
20170530,0.17693893547290446
20170531,0.8259632068456118
20170601,1.0881430130508534
20170602,0.4905369226160239
20170605,1.007817159402553
20170606,-0.7873898638720223
20170607,0.656733123329544
20170608,0.2327930670555273
20170609,0.5468605128137569
20170612,-0.49524422185156247
20170613,-9.018153833180623
20170614,-2.423198065227237
20170615,1.0705055689624323
20170616,5.3521498036604145
20170619,3.2050694345853574
20170620,-3.34056750424528
20170621,-1.9486536785100168
20170622,1.5224450157356983
20170623,1.0344767704768867
20170627,-0.2647219791298052
20170628,1.8531299320659036
20170629,-0.9357311428417421
20170630,-7.58322062956287
20170703,-2.365329866526806
20170704,-2.926214240636876
20170705,-5.862695808146932
20170706,-1.4899888453229742
20170707,-8.827625396038957
20170710,-1.6444869462515936
20170711,4.254862735164126
20170712,-1.2439560594054406
20170713,-0.569489225505345
20170714,0.5493608391876809
20170717,6.141571553137722
20170718,0.9427593307588633
20170719,-0.9695741479218289
20170720,-1.8894595665697758
20170721,1.405249758954468
20170724,5.459115457395548
20170725,3.419620598778848
20170726,0.2039653472544145
