Date,CYBERTECH
20150114,1.6900237278058499
20150115,2.881159086277819
20150116,-1.4824101562280418
20150119,-5.814097252378071
20150120,4.315033887921549
20150121,-0.8651435046449398
20150122,1.1863972109066434
20150123,-0.9508110364908742
20150127,0.9764004706933809
20150128,2.5183944975917556
20150129,1.2413220682984845
20150130,1.4156924785077072
20150202,0.753821995615765
20150203,-0.31743046355015314
20150204,2.818421803951748
20150205,-2.637488602737967
20150206,8.6053574935034
20150209,0.2522448272128126
20150210,2.250140896552795
20150211,2.218395942269086
20150212,-1.134909462989985
20150213,0.6939832514286627
20150216,-0.8253646294069205
20150218,2.450547924969616
20150219,1.8597442081154913
20150220,3.04849768210802
20150223,0.9433590707334647
20150224,-0.12372046649158708
20150225,6.233276532103907
20150226,-1.2483847157842283
20150227,-4.128824733566757
20150228,2.163238129397378
20150302,-0.727169541873498
20150303,1.5045113739327332
20150304,-1.8837409488968946
20150305,4.262366326826378
20150309,1.1081206590777197
20150310,4.713615359276751
20150311,1.4688329702950191
20150312,4.163416606934009
20150313,0.8018514574472353
20150316,-1.7640197836358429
20150317,1.5073152614235605
20150318,-3.4766496684773216
20150319,-0.6227370646092065
20150320,-1.9334207762943951
20150323,-0.38547088151781717
20150324,0.10341104876876195
20150325,3.7414527115798415
20150326,2.0139839304126963
20150327,3.9817897954022223
20150330,0.13545462144642162
20150331,-4.073760283983661
20150401,-15.902620710889947
20150406,3.095902274210125
20150407,-1.3512978326084706
20150408,-5.434315868477167
20150409,1.6963273628373075
20150410,-8.637179017550658
20150413,4.349125815425276
20150415,-1.6788053185609462
20150416,3.5016886238456104
20150417,3.4380551697395645
20150420,-3.4946511632027386
20150421,0.8363152207706901
20150422,3.311639686988312
20150423,-8.232720807211669
20150424,-1.0332937270503884
20150427,1.510954863523732
20150428,1.7234281928174608
20150429,-0.9755361753667229
20150430,3.7937783240197707
20150504,-0.24889423559253032
20150505,3.505913306691304
20150506,-0.9026131690947268
20150507,-1.3525083584392397
20150508,4.0587837880581725
20150511,-0.7564895288024938
20150512,-1.0503283560904009
20150513,-0.01985998433748648
20150514,-2.0983504452829687
20150515,0.7081064072275061
20150518,-3.6877827659268454
20150519,2.3939267937882978
20150520,1.828317121550818
20150521,1.243426040351547
20150522,0.5645675134479186
20150525,-2.3793943686829233
20150526,2.582847181173204
20150527,1.6646230385379646
20150528,-2.144928234036174
20150529,4.381267726090537
20150601,1.654856025417047
20150602,4.714567479406834
20150603,2.5389988595872324
20150604,-1.1011653407558155
20150605,-2.2669763933975133
20150608,3.5454449355615507
20150609,0.45482968300661764
20150610,-1.4335691477469283
20150611,-2.076780710026625
20150612,3.647272068180212
20150615,1.663876990040132
20150616,-1.7687274517734208
20150617,-1.097446876565374
20150618,-18.297508188885075
20150619,-7.845497815659796
20150622,11.775100181735132
20150623,0.4015622013051685
20150624,1.124360459314069
20150625,-1.4933187234458243
20150626,3.114648301855794
20150629,-1.1622376094204925
20150630,1.7635352853832114
20150701,-0.7339618531865821
20150702,-1.6084898390678848
20150703,-0.3957342972959823
20150706,-6.295827854260786
20150707,2.826398749647481
20150708,2.7212614728169173
20150709,-10.256109450511602
20150710,-8.368748145761467
20150713,7.735838255289034
20150714,-18.80767626756519
20150715,0.3376192169290557
20150716,-13.227217150036589
20150717,6.53074637399512
20150720,2.8826329055370357
20150721,2.7294493731123493
20150722,6.424255661595755
20150723,1.1344354570024235
20150724,-2.36583244267495
20150727,2.8722615126812037
20150728,3.4656020002103842
20150729,0.5898647115389579
20150730,-3.5266101120478472
20150731,-1.1176120039960815
20150803,2.9768699849292144
20150804,-0.9621017970047185
20150805,3.5283996257985404
20150806,-0.9175685103249209
20150807,-0.669480290477031
20150810,2.2240476675564325
20150811,3.1039944425818145
20150812,1.278388698098945
20150813,-2.5484805926166367
20150814,5.883166737861397
20150817,-4.1139433862479695
20150818,0.7292844794751634
20150819,0.911481462527729
20150820,0.6333921397791902
20150821,2.137443620537151
20150824,2.9282025618467014
20150825,-5.127518617380052
20150826,3.611220527545301
20150827,0.43331317304866257
20150828,2.4479889268238066
20150831,2.6223856365815914
20150901,0.2776094866644607
20150902,7.020476794968831
20150903,-14.353085482283248
20150904,4.268110220692148
20150907,-1.37706018769807
20150908,1.7851420584971989
20150909,-1.9955132514720613
20150910,3.6694990158780194
20150911,-0.8122822497470996
20150914,-2.456971137173552
20150915,-0.16401639530965367
20150916,0.12870013851390455
20150918,0.993212471897092
20150921,3.9933226028313977
20150922,-1.0252137866520352
20150923,0.7260706305722077
20150924,-8.336413748745585
20150928,-3.811908064981295
20150929,0.6300472863143894
20150930,-5.829401870017271
20151001,-2.6211785696377397
20151005,-2.0884079031463916
20151006,3.0041617418730073
20151007,-17.957988928252036
20151008,-1.570931765717678
20151009,5.643478290982033
20151012,7.975916949562659
20151013,-18.208672617451278
20151014,4.641573199219426
20151015,5.977725948092722
20151016,3.8991668307829674
20151019,-0.9864485141213011
20151020,-4.096693594777672
20151021,6.319348964881382
20151023,2.985148489211065
20151026,0.1610576762355087
20151027,-2.930871943927809
20151028,4.266346483003921
20151029,-6.86383069352204
20151030,2.2912459921975015
20151102,-1.4378328873511625
20151103,0.02453594606913323
20151104,2.6879788737469794
20151105,-6.311832686619111
20151106,-0.7774908535758319
20151109,1.2895426514332682
20151110,0.5610581247042886
20151111,-1.3101665375382248
20151113,-9.848329158283011
20151116,-7.36480107118596
20151117,-0.2387473023168994
20151118,4.378421830441335
20151119,2.9975591665605745
20151120,-1.6063858038824383
20151123,-6.623672983123683
20151124,1.8866388560430993
20151126,3.63337693790304
20151127,-1.3486051684712599
20151130,3.6368573172308656
20151201,2.956061035989657
20151202,3.2229275163112274
20151203,-3.8097536865745156
20151204,3.6958255787616827
20151207,-1.0427415074608266
20151208,2.81456084763143
20151209,6.778551051139998
20151210,1.1403599173970667
20151211,-1.7681065903560937
20151214,1.7369041944635704
20151215,-9.024859338092114
20151216,-0.319302654760974
20151217,-4.3685024578027445
20151218,2.033395751889723
20151221,3.7185125887547814
20151222,-0.37626227180071004
20151223,0.18590563704128676
20151224,5.432358843781376
20151228,-5.113850329743961
20151229,3.818262851910327
20151230,3.9543362240487054
20151231,-0.5578024396724686
20160104,2.9886244519855687
20160105,-6.654592330419276
20160106,2.810441016027604
20160107,0.34913252062245004
20160108,0.10668130262886377
20160111,0.6856942771448568
20160112,1.2544577959381527
20160113,-0.8367070682949391
20160114,4.705316411113811
20160115,-1.3021673213857023
20160118,3.251276910288796
20160119,-0.25569680383511084
20160120,2.742138595701152
20160121,-1.8988637830989732
20160122,-3.9037413713790023
20160125,7.185698871981278
20160127,-1.5877835311513042
20160128,-3.398110601603389
20160129,2.0155355059906475
20160201,1.6409666744161562
20160202,-0.15530462264532519
20160203,-1.7478847145887029
20160204,-0.15414661450654088
20160205,3.2200384124750805
20160208,2.1370335107818628
20160209,1.0485931268000706
20160210,2.383283589136199
20160211,-0.8268092273081153
20160212,5.765359350465478
20160215,-5.9539622776872045
20160216,-3.7392609983235165
20160217,2.9113592157839574
20160218,-0.19997133220418806
20160219,0.7011500431187727
20160222,4.452600757393775
20160223,-4.50374030167996
20160224,0.43952268613464973
20160225,-1.1388226653186517
20160226,-3.249978401795969
20160229,5.271681966999314
20160301,2.416933361152797
20160302,-8.15080484610147
20160303,1.6942121246594173
20160304,1.5278065422618292
20160308,3.4004140644369594
20160309,1.791132041804782
20160310,0.38640475625844356
20160311,2.7083168143442222
20160314,-1.4183014074034324
20160315,0.7792204039613592
20160316,-3.0955960477626903
20160317,-0.09644495114531221
20160318,2.701288800681958
20160321,-3.8655998330922627
20160322,-1.835682857921227
20160323,2.0712768738537615
20160328,5.004174585313458
20160329,2.0871122433150697
20160330,1.1677907573715285
20160331,-2.656831666252055
20160401,1.1884080223409816
20160404,-2.4542984265766656
20160405,0.11755160262438369
20160406,-1.090155215526658
20160407,-1.759288973270492
20160408,1.514454706220165
20160411,0.8531806686281505
20160412,-3.3257823928137364
20160413,-13.304415161828157
20160418,5.536092139565067
20160420,1.7879357695719902
20160421,-0.7865745523445973
20160422,3.949491906576278
20160425,2.1806119170180382
20160426,-2.873851221225219
20160427,-2.493760848832356
20160428,-1.2782088580669397
20160429,2.2052002620693254
20160502,-0.820784527771047
20160503,-2.8207229327938133
20160504,-2.09174407478323
20160505,2.7830210190352482
20160506,-0.41003641088196685
20160509,0.1848265372152873
20160510,1.3011105863188055
20160511,-3.9141332578496097
20160512,-0.9354776606502722
20160513,2.716717679812399
20160516,3.396082645203151
20160517,-2.7929006172703965
20160518,0.4908202365841364
20160519,-0.41853066798475647
20160520,-11.205639576122444
20160523,6.5299254342572715
20160524,1.7309998860692002
20160525,3.139968354208426
20160526,-16.794078321563767
20160527,3.3353572605435144
20160530,0.47105927446202733
20160531,1.0440484010194058
20160601,-0.7745203757705998
20160602,-7.294716781135004
20160603,-2.8961232453453185
20160606,2.5732350842220924
20160607,1.1833438762995978
20160608,3.1163210561655763
20160609,0.7225439408716454
20160610,0.7965013543057162
20160613,2.584263565873222
20160614,-3.2770947421748824
20160615,-1.2010011656489112
20160616,1.9226581230071833
20160617,0.7743481263818323
20160620,0.02653108860862663
20160621,-0.4418800914729669
20160622,1.6263218071877499
20160623,-1.100904119607511
20160624,0.06677019455270772
20160627,3.8329262349159565
20160628,1.1877369702869973
20160629,2.8213390405592973
20160630,-5.066365462127322
20160701,-4.804498200513965
20160704,2.7345983242980436
20160705,-3.2170743987833066
20160707,3.8136078604617016
20160708,0.17708600514876316
20160711,3.734216085266203
20160712,3.6669015728556005
20160713,-2.520864050030924
20160714,0.952218236703424
20160715,-4.008626613098749
20160718,2.1800361368857715
20160719,2.3588052871386718
20160720,1.7538487194621035
20160721,1.470547740879582
20160722,-2.48076263957981
20160725,3.236480057245458
20160726,2.2405460663752357
20160727,2.045410976949581
20160728,1.692299727441343
20160729,-0.6036677508837696
20160801,4.119490858849763
20160802,-9.393125456966704
20160803,-7.897476790011442
20160804,1.2786657806178254
20160805,-1.7947866194829447
20160808,1.6350158929187226
20160809,-15.218729982394715
20160810,-2.483672193974291
20160811,-1.193322567138939
20160812,0.3829612466937543
20160816,-0.4029084066211725
20160817,6.439802243646163
20160818,-1.4032497589414363
20160819,-10.235749306364196
20160822,-10.9028362138522
20160823,-4.29584738269746
20160824,5.481426134804124
20160825,2.931149409437721
20160826,2.2405123677493197
20160829,-10.058561066825874
20160830,-2.3002464340755964
20160831,-0.17482156588730807
20160901,-0.05582555114667431
20160902,2.002817261721453
20160906,3.9457899435412087
20160907,-2.6842109927316913
20160908,2.4575113842161302
20160909,4.7831711728874104
20160912,1.553275822510214
20160914,-4.93636829913088
20160915,5.582028517246583
20160916,2.875657862095469
20160919,1.287529261219951
20160920,1.655652930136748
20160921,2.4230740697323827
20160922,-0.4258546185915839
20160923,1.9015247889562534
20160926,-0.03499554091354706
20160927,-0.06595812138442622
20160928,0.48399812606037806
20160929,1.037192819819392
20160930,-2.9471202768547657
20161003,-0.04095579269158378
20161004,-8.995768185400902
20161005,1.45624827801978
20161006,1.0651161066243697
20161007,0.7046395889605236
20161010,5.745269805474822
20161013,-1.7004991712296134
20161014,-2.462450876924967
20161017,-1.7426992428721748
20161018,2.9080717952294126
20161019,1.4357431121249664
20161020,1.2306735940041444
20161021,-0.4879546338441566
20161024,-5.694905450139814
20161025,-7.2946252568253
20161026,4.332734747667278
20161027,-0.23988571733404668
20161028,1.3897295029422965
20161030,1.3436122192611537
20161101,2.4110332165503765
20161102,1.1165236459442607
20161103,4.181487858542543
20161104,0.13283605343430072
20161107,-1.5698187476862668
20161108,1.2992218699732678
20161109,-0.9452397195624496
20161110,1.381847509074083
20161111,-0.30155770549953775
20161115,-0.42162028373901794
20161116,-0.19876331662274221
20161117,0.7666710923270157
20161118,1.7733966474621627
20161121,1.8348201765500471
20161122,4.503275606431895
20161123,-6.232539391591237
20161124,-7.081720690837048
20161125,2.249117659588187
20161128,0.22733414385146022
20161129,-2.633200632219916
20161130,2.6983490718025536
20161201,1.4400361044313446
20161202,-5.359589680554374
20161205,-7.432305004374198
20161206,-1.8136460076840775
20161207,-1.6044746110817443
20161208,0.3580644998141005
20161209,-0.5558571635320187
20161212,-1.3934516187728996
20161213,3.397451338084876
20161214,-0.027340224585656214
20161215,0.9436990163946979
20161216,1.0773519232157824
20161219,-0.7424475887907678
20161220,0.9254343621716921
20161221,0.4023699308390268
20161222,1.3321279208349015
20161223,2.288539457776499
20161226,2.100754203484826
20161227,-0.18930770771902194
20161228,-0.7870256779173697
20161229,1.771372439810106
20161230,-1.2941101499016108
20170103,-1.5100414273220564
20170104,-5.192512551725404
20170105,3.900072033204933
20170106,2.442491591306193
20170109,0.049180047300617535
20170110,-2.0160863430164815
20170111,2.357477700237718
20170112,-0.009979803167466161
20170113,1.7493170928124666
20170116,0.4516818548706715
20170117,-2.6005005009507007
20170118,0.9405933830671696
20170119,-0.14425147125872484
20170120,1.6236417421382505
20170123,-0.1702026111307744
20170124,0.2779882769592137
20170125,0.7351514532407646
20170127,-2.8706971563052415
20170130,2.0303131730902604
20170131,2.286015587826684
20170201,5.249401378740003
20170202,-1.7184557220580847
20170203,2.363210480497294
20170206,2.672012585983891
20170207,1.715838011693181
20170208,0.6085639538069574
20170209,0.5896523461237309
20170210,1.8974933204121096
20170213,0.016823288298259298
20170214,-2.685255456634737
20170215,1.0667845032779533
20170216,1.614681630698627
20170217,1.725902121061766
20170220,-0.08407372471230667
20170221,0.1913799975819297
20170222,-2.8729841399722957
20170223,0.8494426866693328
20170227,2.876782926784374
20170228,2.321875824328318
20170301,-0.17218917089457175
20170302,-6.708051467560246
20170303,1.304018073197527
20170306,0.62048544707756
20170307,2.5850472854651456
20170308,0.027446987991031013
20170309,1.3875937114913492
20170310,0.20652679474747393
20170314,1.732730131645961
20170315,1.2763729869422842
20170316,-0.15491293677199236
20170317,3.5462747478581096
20170320,3.501583258177325
20170321,-0.9704511074837097
20170322,1.2720799885278393
20170323,-1.1840015852076577
20170324,0.16611238005455295
20170327,-1.702664394737185
20170328,2.6792188086985234
20170329,-0.6065080757308977
20170330,0.6095702169852178
20170331,2.277089567266925
20170403,-2.527697559355092
20170405,0.6984795554426491
20170406,2.5984531449699704
20170407,1.2016975083019505
20170410,2.8473457480546336
20170411,1.7739857450893055
20170412,-1.453468057338783
20170413,0.8175036891286862
20170417,2.7363210203597177
20170418,0.5522098925589749
20170419,0.9794032638009605
20170420,1.5843116988025643
20170421,2.3850438718501166
20170424,4.181542234253676
20170425,0.7649539253365351
20170426,3.6307233978411846
20170427,1.7036238489933835
20170428,1.4762706534063066
20170502,-3.5866604222363905
20170503,1.351707123989639
20170504,0.366977829186391
20170505,-1.1848098261346125
20170508,2.9365324779630755
20170509,-1.5194336280372691
20170510,3.479370013963065
20170511,0.7673669950038635
