Date,SICAGEN
20130613,-2.583528323339569
20130614,-1.6771732469001466
20130617,-0.23733435952185117
20130618,-0.7961880605047589
20130619,0.7095791141652611
20130620,0.9818044566440922
20130621,2.1347375197629277
20130624,0.8754778064269382
20130625,-2.511904341633456
20130626,-0.6464576039346637
20130627,1.4598359916121255
20130628,-1.2881238968042579
20130701,-0.7924626251243594
20130702,1.508552453186341
20130703,0.03358989358633879
20130704,-2.254195364064677
20130705,3.0893316701348765
20130708,-6.946074634562286
20130709,6.209592276934463
20130710,-2.948561579768234
20130711,1.6301732072546515
20130712,2.50369599225765
20130715,-5.955305617957023
20130716,-8.714681851566858
20130717,6.463100796948449
20130718,-5.310167478393711
20130719,8.455230703350614
20130722,4.950313321206343
20130723,1.8241531670123035
20130724,1.0653892786597248
20130725,-19.84785460596753
20130726,18.60268562816301
20130729,1.1405342922729922
20130730,-0.3739130760662181
20130731,4.445037492948365
20130801,-19.15077694823638
20130802,8.050568706633172
20130805,0.38251818827122575
20130806,0.20293064091276447
20130807,-2.3785564786145494
20130808,2.500543942033039
20130812,5.281258763891763
20130813,-3.3007783627653113
20130814,-0.05163448023960526
20130816,0.1010946633337389
20130819,-0.8288632627044346
20130820,5.9314519187486665
20130821,-1.502331948914339
20130822,5.528133070408473
20130823,-6.284540725282871
20130826,11.892326197737594
20130827,-5.932758241495925
20130828,-20.27680496918354
20130829,14.50225481824176
20130830,9.290856133180826
20130902,-3.8587466609180483
20130903,-6.4144429309722355
20130904,-0.2941074977314665
20130905,-0.7586244214734501
20130906,3.230156318303817
20130910,-3.1144238334322454
20130911,0.06701140084459206
20130912,-9.469148354868
20130913,0.889309814710959
20130916,-2.2313518773129672
20130917,5.639492517654298
20130918,-3.5261680138656644
20130919,5.3491448134451645
20130920,-2.871488038341526
20130923,-4.7840631681109835
20130924,13.9843643225573
20130925,-1.013334755080829
20130926,1.4117029965775525
20130927,-14.862510179955528
20130930,2.5793627167530184
20131003,14.025280253235492
20131004,-2.866825773604434
20131007,-2.8592299636619307
20131008,2.674945170074769
20131009,-19.009724495251408
20131010,7.207268125106825
20131011,-3.669267269560246
20131014,5.942313197586832
20131015,-2.7743264265721375
20131017,4.762375484331042
20131018,-1.0113452726475822
20131021,-1.4289080768809033
20131022,4.579949591085852
20131023,-0.38845484783875794
20131024,-3.4475813037906153
20131025,1.9905289360757563
20131028,-0.39874790073555744
20131029,-3.00994663352483
20131030,1.4577322040932763
20131031,-1.8830395076072972
20131101,14.783035367300352
20131105,-8.869395826948724
20131106,1.5780501070993262
20131107,-1.5606042818584889
20131108,1.0128623934352257
20131111,7.041084158173793
20131112,-0.42243810153892924
20131113,0.520665176244662
20131114,-1.1406745112400682
20131118,0.6311666544009527
20131119,-0.048055612421135874
20131120,1.8249157833510588
20131121,3.2451051516639495
20131122,0.8120520481158547
20131125,-1.7184734123201217
20131126,-4.4564878833065364
20131127,3.092640728883833
20131128,4.254218735433094
20131129,-0.6017460263995545
20131202,-1.451406265431828
20131203,-0.36744880945683955
20131204,6.642805247848723
20131205,-5.084379753880282
20131206,2.658201869446783
20131209,-2.594400643129475
20131210,-1.4722573536107797
20131212,-4.429282049640075
20131213,-4.325069843894895
20131217,-0.4624290761663381
20131218,11.377689950048458
20131219,2.207864759164516
20131220,-6.242984620441088
20131223,5.0315099145729345
20131224,1.640402278396135
20131226,1.7540390484149073
20131227,0.649140333331005
20131230,-1.9513814743198468
20131231,0.39660712791980207
20140102,-2.947259921503644
20140103,-7.860483067566083
20140106,6.04515924978733
20140107,-1.9546641444950827
20140108,0.8552193748590093
20140110,-0.1690824466036817
20140113,-3.008776358076468
20140114,2.069092900266492
20140115,1.4710613522433422
20140116,-2.375393754574683
20140117,-22.55165779188906
20140120,-6.008453949151739
20140121,4.308470700186388
20140122,3.8470475650137845
20140123,2.440578039271399
20140124,2.9603086609615046
20140127,5.545409728244003
20140128,-5.1169946786613565
20140129,0.08639004742376782
20140130,1.4764188499511568
20140131,1.728891151200952
20140203,1.8105835570024733
20140204,3.6562686916288545
20140205,-1.5286890672143838
20140206,-3.9874229519062325
20140207,-3.6746170985925586
20140210,-7.014143356413025
20140211,1.2710080334745069
20140212,2.9778744815962503
20140213,1.0699849857584114
20140214,-3.8417433346610306
20140217,-1.324645688127486
20140218,3.3686338247527665
20140219,-0.0407324892815315
20140220,0.6361813928810597
20140221,-1.0359219763803567
20140224,4.275826578163826
20140225,1.1688218615165378
20140226,2.565854714768725
20140228,-1.7907399832340327
20140303,1.3658142718620503
20140304,-3.031129397384436
20140305,0.047896955749961945
20140306,0.3114376953613216
20140307,3.854273058511686
20140310,1.6852006005229596
20140311,-2.752988771117408
20140312,-8.341208756515451
20140313,5.483421513874404
20140314,-3.8469468778077838
20140318,0.20973837216022634
20140319,2.173500858172969
20140320,1.0524115024299845
20140321,3.1506916247276546
20140322,1.053683100889014
20140324,-0.20890411298631917
20140325,2.1543467459908223
20140326,-2.442217720873207
20140327,-2.1339359137409692
20140328,-0.14788065289058855
20140331,0.004090495326266375
20140401,4.609865995694914
20140402,-6.4861179173377215
20140403,-1.5721122042026403
20140404,3.4936929500091174
20140407,-1.148363982042409
20140409,-0.5525038698054101
20140410,4.182432901027226
20140411,1.753127578942558
20140415,0.4195258300306447
20140416,0.2903312763242831
20140417,0.33848374529532144
20140421,0.5205701888267049
20140422,1.66990636449809
20140423,0.6195634737338795
20140425,0.23565732665192113
20140428,-0.8256503405783427
20140429,1.8143218408731356
20140430,-4.979340611404825
20140502,4.846535027260443
20140505,-4.197668399514988
20140506,2.7094869272759254
20140507,-0.016633480900107245
20140508,4.338789385768837
20140509,3.8989983476616916
20140512,1.0286840438189369
20140513,-2.131922315810319
20140514,-3.8689213414559283
20140515,5.219413714342097
20140516,-4.399443027465361
20140519,-2.2533487497523907
20140520,-3.134104998815416
20140521,5.519512983145572
20140522,-1.2393439138487743
20140523,-6.441152822752336
20140526,2.641016593403557
20140527,-3.0037122295253056
20140528,6.637819538899524
20140529,0.3472000184336306
20140530,3.4179433736578835
20140602,-3.141819415982014
20140603,2.8665697633812135
20140604,-1.3809392927575992
20140605,-3.5905310722515242
20140606,7.015916131446589
20140609,-1.9362851198202362
20140610,2.247111247291941
20140611,5.06841483972085
20140612,-2.656283051323635
20140613,2.7017182970108307
20140616,0.0344082262733616
20140617,0.6736106528628938
20140618,1.8117663806782156
20140619,0.8674753221256402
20140620,0.04575941184530907
20140623,-2.474483779907257
20140624,2.156922632078266
20140625,2.4645398852472127
20140626,3.519856478261843
20140627,-0.43662176639786243
20140630,5.203613283297907
20140701,-1.3439097849812844
20140702,0.2587793144246311
20140703,-0.637713134932223
20140704,-0.8226329489926951
20140707,0.04192261964567323
20140708,0.8902146285202139
20140709,-1.5840712880120162
20140710,-1.6039569171517911
20140711,-1.0952295177164109
20140714,1.1835814761941492
20140715,2.521224099840283
20140716,0.771800830813667
20140717,1.1424752542754426
20140718,1.1280445018783551
20140721,-4.054550180382362
20140722,-0.6678436768731564
20140723,-5.54556599541263
20140724,1.5536226515480056
20140725,-1.5378000507081742
20140728,0.34445695026537426
20140730,1.5884527500400316
20140731,3.8310975066568287
20140801,-1.591174603259645
20140804,2.47197739906251
20140805,0.26849611162953857
20140806,2.2857265103333626
20140807,-0.4402517205210727
20140808,2.7358092351299645
20140811,-0.34699325442982565
20140812,4.236082699424735
20140813,-2.573365763689564
20140814,3.2474459627907817
20140818,-0.5115448231241988
20140819,-4.415531837511226
20140820,2.333158492284798
20140821,2.1014761909625532
20140822,-5.63389417713369
20140825,3.7485592046656726
20140826,0.6175991688757552
20140827,0.20575992776900853
20140828,0.9546171550073254
20140901,-3.2852857342343387
20140902,3.9222076316713883
20140903,-0.1514134794221057
20140904,2.466123048569656
20140905,-0.1299654740995304
20140908,4.95296891164312
20140909,0.566394428298439
20140910,-0.22242632487922087
20140911,-2.8694380617242476
20140912,-12.389667051181748
20140915,5.143671092646968
20140916,1.9384618801039135
20140917,2.638465121790027
20140918,-4.266663190082147
20140919,5.238103856931558
20140922,-2.8181407155308125
20140923,3.4817050608086397
20140924,-4.23497347989276
20140925,1.1041899709897018
20140926,0.6570738393766736
20140929,2.4252742434397456
20140930,1.486168294915749
20141001,0.14914117956631362
20141007,0.5605888336794799
20141008,-2.9417746628789394
20141009,1.8493129960404526
20141010,-2.5836229904313877
20141013,1.7402975944972046
20141014,-4.906988501969572
20141016,-0.3159933082913171
20141017,1.0313398567592809
20141020,-5.9563598959643755
20141021,1.3624132823416488
20141022,0.27268777416915324
20141023,5.971203196502776
20141027,-0.7836261367160323
20141028,1.1537925930306296
20141029,-0.6397611605480551
20141030,1.020194897043735
20141031,0.3672243937500666
20141103,-0.663236953942447
20141105,-0.7533402529466036
20141107,6.491644482165791
20141110,1.5643409927790644
20141111,1.351939604356697
20141112,0.5664027685841244
20141113,1.9648679104061249
20141114,0.23692420832112615
20141117,3.9450189040473265
20141118,3.765477537859952
20141119,-0.9764567779513159
20141120,0.7993044432097085
20141121,0.24274385963084133
20141124,1.0346369148851984
20141125,-2.059572498330793
20141126,0.58921855357628
20141127,1.1376003949403184
20141128,-1.657764383764414
20141201,-3.221780082157737
20141202,2.8948321960582994
20141203,4.052779587100039
20141204,-1.1778971727473457
20141205,0.5156658374753902
20141208,1.3504287782711448
20141209,-4.731475935452395
20141210,-0.35115784873343664
20141211,0.17576000483718124
20141212,3.4647043021052486
20141215,-1.523785298075539
20141216,2.5957577202030038
20141217,0.31815743757903103
20141218,-6.264620218130328
20141219,5.583233417937108
20141222,-1.6897904654785174
20141223,0.8905255032267612
20141224,-0.9360567203267555
20141226,-0.6934472892261995
20141229,-0.10019071579253724
20141230,-3.04857450967768
20141231,-2.2351015299659927
20150102,0.035663062476841256
20150105,3.8266505952911123
20150106,-4.12013803539525
20150107,0.18552879451023974
20150108,2.7891268886115017
20150109,-0.342110463012789
20150112,-2.7699716657779287
20150113,2.2818641572134846
20150114,1.363184096842895
20150115,-0.765524324176113
20150116,-1.6962574605380683
20150119,-0.6835868528229558
20150120,1.5633946055961034
20150121,-4.127141507587429
20150122,-1.4144355997144624
20150123,-0.45278182076988527
20150127,2.0222437617100124
20150128,1.4427996926633972
20150129,0.7992134156259814
20150130,1.7587150353850611
20150202,2.250873731249457
20150203,-5.626602939846493
20150204,4.28745482647987
20150205,0.27920028993639306
20150206,5.773518537117484
20150209,4.270500406620045
20150210,-0.06820674414179029
20150211,3.4859915533620125
20150212,0.7651049678755621
20150213,-2.494228780425836
20150216,0.9881784889109325
20150218,2.3855180526159385
20150219,-1.1789710781592508
20150220,-2.4220750096848485
20150223,1.0687159462628797
20150224,-1.0553723619424713
20150225,1.0595076036442572
20150226,0.8936839670220295
20150227,-0.10669988207056763
20150228,0.28782419174274576
20150302,6.864687255445154
20150303,-1.0113773396607084
20150304,-1.1204689190994388
20150305,0.21169289100353028
20150309,2.8888193701021505
20150310,-1.8528389570962867
20150311,-1.6906018403028016
20150312,0.3918731828670656
20150313,0.630035446035123
20150316,-1.589906113699631
20150317,-0.9985686523234533
20150318,-0.628015192799249
20150319,0.3563991616145141
20150320,0.03802905866079831
20150323,-1.2357327090533938
20150324,-1.6766161996965911
20150325,1.0074668969740872
20150326,-2.5327961210822
20150327,-0.21357423562748684
20150330,5.663198910872206
20150331,2.1086911146872307
20150401,3.718396992477039
20150406,-3.5038168018446334
20150407,-1.7271332094616674
20150408,1.2212607674602451
20150409,-0.11995237452612097
20150410,0.04050791066512516
20150413,1.169844852787337
20150415,-2.317760841143494
20150416,1.4915781619135036
20150417,-4.654227481678085
20150420,-2.277350089974054
20150421,3.8228930543312063
20150422,2.1080997292378822
20150423,-0.21874420385625182
20150424,-3.774436202920172
20150427,-0.6228459502955306
20150428,0.5578613462096572
20150429,3.681486897986951
20150430,0.015049598897124154
20150504,-0.746360064293274
20150505,-2.610336763083044
20150506,-0.3988566047733668
20150507,-0.9758387285569297
20150508,0.07230283771808921
20150511,-1.8089487354209774
20150512,1.6627663441255116
20150513,-2.4261163216794746
20150514,3.308822029184429
20150515,1.0427442827505504
20150518,-0.8737839193606629
20150519,-1.4176045240920743
20150520,-9.963389552137414
20150521,-20.267248448516753
20150522,-9.245035979061875
20150525,9.572698723575963
20150526,2.9413084889959413
20150527,6.034860315543337
20150528,-4.012816557393618
20150529,4.304755435666667
20150601,5.394868761418429
20150602,6.2302304255397996
20150603,-6.797506510702698
20150604,2.322190300496427
20150605,4.577118443592962
20150608,-0.4090576957127787
20150609,2.6488726504858797
20150610,-2.4425859097461884
20150611,1.4665404435242082
20150612,-0.5586000602473367
20150615,0.021433564483720913
20150616,3.1157050282243883
20150617,1.9886186172046023
20150618,-0.27511836627589736
20150619,-4.513149611595644
20150622,1.0071223908491438
20150623,-1.6451822773379194
20150624,-4.341185465688003
20150625,-0.6016798954188805
20150626,2.352843897432364
20150629,2.6725912876380864
20150630,3.0857963622811186
20150701,-1.0912904889495496
20150702,2.6902365262895698
20150703,0.7772651948846686
20150706,-1.0896262866755864
20150707,-0.7347324141717471
20150708,0.5063932496608909
20150709,1.549258642398198
20150710,-9.724761879603601
20150713,-8.785373993482835
20150714,-5.951637912277266
20150715,5.816997270282137
20150716,4.987735809754914
20150717,5.032608136608115
20150720,3.9995490311251025
20150721,-6.7873092051216855
20150722,-3.2498777268235624
20150723,2.262850769320293
20150724,4.630407880639486
20150727,4.430839520026039
20150728,-1.494880628085721
20150729,0.2870770338254136
20150730,1.3865091429471303
20150731,1.713079947308444
20150803,6.8235080825753025
20150804,5.894392715593906
20150805,-2.3451747386997086
20150806,-1.2591313775731496
20150807,1.27048393907761
20150810,-0.023961487255150016
20150811,0.407083407041148
20150812,-2.1499512904687257
20150813,-0.38305205204294124
20150814,3.0138118138751118
20150817,2.9852096626409192
20150818,2.113175214512175
20150819,-1.9165235512226388
20150820,-2.7280009829187577
20150821,2.120050458217156
20150824,-4.408592701150617
20150825,0.6275113440266695
20150826,-2.9638732599985285
20150827,3.0533961441092976
20150828,1.590853456608044
20150831,3.1421285747275354
20150901,-2.704248993815549
20150902,-0.9574943345342184
20150903,1.8539322765032973
20150904,-3.44693150908935
20150907,-2.806337450375109
20150908,-0.50126785278307
20150909,-1.1878196690763896
20150910,5.436481237965853
20150911,-0.9678292613372033
20150914,2.33533135067721
20150915,2.094795178828091
20150916,0.39999395503416846
20150918,0.7453179537559582
20150921,3.3278067249016168
20150922,-0.8338306504254223
20150923,-2.2246131660679676
20150924,0.33308140477521314
20150928,1.9190494709688386
20150929,0.14941713110618715
20150930,1.6142119012285283
20151001,-2.588083968584759
20151005,1.7700650720573616
20151006,-1.3535317445820056
20151007,2.9599142867530657
20151008,-1.1405395250779884
20151009,1.9783652246242667
20151012,-0.23491164209779813
20151013,0.7254284408895284
20151014,0.9762784456756952
20151015,-0.795352702476755
20151016,-2.216064815021919
20151019,-5.427514638150265
20151020,2.940123082626924
20151021,-3.58828283128576
20151023,4.888091546772184
20151026,0.9314960387092956
20151027,-0.38481431703116187
20151028,-1.0536944383433517
20151029,2.1580055436783048
20151030,-8.8045607574441
20151102,-6.493392720201597
20151103,-0.5701414172302173
20151104,12.117853898268496
20151105,-2.092901295324889
20151106,1.9257387489269466
20151109,0.7667870295813333
20151110,0.5549205763368851
20151111,-1.1943640567830398
20151113,-3.1388422400300784
20151116,0.46151777116617043
20151117,-1.4702378907962617
20151118,4.46457081973975
20151119,-0.9045736836964942
20151120,1.696674768722592
20151123,-2.256888166043221
20151124,-0.36427653541028615
20151126,0.3465131104499577
20151127,-0.042683058976320576
20151130,2.025737182426193
20151201,-0.1683716434908955
20151202,-1.3472606332108594
20151203,3.730464240656598
20151204,0.5797075481295804
20151207,-3.303048406431654
20151208,-2.349695559397539
20151209,2.8209054763879875
20151210,1.0640764923713026
20151211,0.25027187734841805
20151214,-0.7333467036086448
20151215,-1.4859105820615346
20151216,1.2887205000224689
20151217,0.11891228566689094
20151218,1.7343581443620937
20151221,-2.261725527611709
20151222,0.9642624611745128
20151223,-0.47753191060918887
20151224,-0.32856709374855675
20151228,3.471606402503635
20151229,-3.0932385128455087
20151230,-4.7221444652925
20151231,1.0800712527813001
20160104,5.03847365420202
20160105,-17.041507152193713
20160106,-6.864681964120216
20160107,4.560583826273225
20160108,-5.5194482216509035
20160111,0.4768973395658889
20160112,1.994105958114282
20160113,3.1827561118839762
20160114,3.2624864069376347
20160115,2.8507678436738395
20160118,2.0280644718745986
20160119,-2.426296723926136
20160120,0.4905671180416178
20160121,-4.942874810477187
20160122,-1.4706701323932942
20160125,-0.1777348388736244
20160127,0.1570174563729707
20160128,-0.3740657917687166
20160129,1.5723455916953621
20160201,0.8593627020286816
20160202,-14.454104412392727
20160203,5.085532873070141
20160204,-6.938785471499709
20160205,4.350498380300532
20160208,5.037652655950068
20160209,3.376270296474591
20160210,-0.9563316983690071
20160211,4.647868336554668
20160212,0.7712030478896916
20160215,-2.35539074011963
20160216,-0.898950496310521
20160217,-3.149067116314596
20160218,2.6863731166015032
20160219,-1.4409038229159004
20160222,-0.1177114402381243
20160223,1.4477404457093417
20160224,0.16154163684543632
20160225,-2.589209877289444
20160226,2.578985377111403
20160229,-0.06346554409581945
20160301,-1.1317621145866408
20160302,-6.772588760501571
20160303,2.962829148141382
20160304,0.84052589515049
20160308,1.6638339921589829
20160309,0.17706946591481115
20160310,5.871201571148842
20160311,-1.29170878045917
20160314,-2.5285547058304254
20160315,1.4000839568832633
20160316,-0.3353470057604827
20160317,-0.30680520159245184
20160318,-1.528329478611509
20160321,1.1513145197654568
20160322,-0.8854645725708474
20160323,2.481996074882112
20160328,-0.8207374408551729
20160329,-0.8412793035517231
20160330,-1.3197286571739129
20160331,0.20147057886270078
20160401,-2.012644217499871
20160404,-3.766931786713822
20160405,1.377365070106094
20160406,1.4123134565237652
20160407,-0.18581266193866997
20160408,1.4824821555493402
20160411,-0.3420540628698651
20160412,1.212242818214907
20160413,-1.4438907459296793
20160418,-1.3991939707171341
20160420,-0.6785793926461058
20160421,2.51724366406425
20160422,0.31977782926979686
20160425,2.163478271585671
20160426,-1.160168999504707
20160427,1.1654533790940738
20160428,1.404179240171339
20160429,-0.00443653728719267
20160502,0.8837705238999171
20160503,2.1947937846386596
20160504,-1.1896905615129776
20160505,0.6342722532595921
20160506,1.4858601927059234
20160509,-0.4091384256467694
20160510,0.851868507181245
20160511,-0.8634547825574825
20160512,1.697155949568332
20160513,2.298626059577373
20160516,-2.8104939839985557
20160517,1.8788409006304208
20160518,0.6356198716146999
20160519,1.6984354187422042
20160520,0.5450896579264581
20160523,-0.47475559097363285
20160524,-2.129824626472923
20160525,-5.587244724603682
20160526,4.946979633630903
20160527,-0.22321492659542547
20160530,0.7554987858159741
20160531,-0.2466840585081589
20160601,0.6511516180832081
20160602,0.352876111915222
20160603,-0.4758535929087435
20160606,-1.486457103506366
20160607,1.2076827598626005
20160608,1.1626054604476272
20160609,0.5530699153054216
20160610,0.5868850382883403
20160613,-0.4311596626225094
20160614,-0.873765561348488
20160615,2.087007669340166
20160616,0.36543160780417255
20160617,2.273086162808592
20160620,-1.5534228843481224
20160621,1.1253452120707932
20160622,-0.12634931315001385
20160623,0.17732617559699215
20160624,-0.268951729530611
20160627,0.863558942989108
20160628,1.8772081524281448
20160629,0.4123015924179232
20160630,-1.4333667283894134
20160701,2.1340876847119157
20160704,-1.0901983120201157
20160705,-5.459626636884449
20160707,1.587264899243201
20160708,-6.815601969804072
20160711,-19.9879871869829
20160712,6.702264919539644
20160713,2.2681372237338975
20160714,-0.38993908919521747
20160715,-1.304961530307802
20160718,2.4077888090965525
20160719,2.3368920774021014
20160720,-0.953360065407262
20160721,2.1030489091008073
20160722,1.6199099295624124
20160725,-0.14094601224864078
20160726,2.2771043795122785
20160727,-0.5815222821454916
20160728,2.297191626492041
20160729,0.22342564375983587
20160801,-5.194223179289016
20160802,-1.081126353857449
20160803,5.125932508267424
20160804,4.134613692279321
20160805,2.270818684504762
20160808,0.9738553536143632
20160809,0.18545260645033912
20160810,0.8786643094947646
20160811,1.3351496579252138
20160812,-0.34003046758839917
20160816,-1.477780693654254
20160817,-0.7839311850335606
20160818,2.3692508216057186
20160819,-5.202212492370675
20160822,-1.566972720103313
20160823,0.21855681371651248
20160824,1.6569994755688022
20160825,-0.29059711620666073
20160826,-1.6319523498955535
20160829,-0.6659769863547179
20160830,-2.605169667066757
20160831,1.4080031407448401
20160901,-4.058035141750845
20160902,1.6982615402361665
20160906,2.3093918809597382
20160907,2.203217843874142
20160908,4.797495350055859
20160909,1.2259543751688344
20160912,-1.5321616226719545
20160914,-3.419803306782369
20160915,-0.15057120151505
20160916,-1.3233304574471776
20160919,-3.663834713436518
20160920,-2.19279018827653
20160921,1.0836785140412368
20160922,-4.6854808882275085
20160923,4.4687548764567815
20160926,5.0907913293851985
20160927,-2.4999526901750615
20160928,-1.9123229025062212
20160929,6.220029403818845
20160930,-1.2933427667614854
20161003,2.412283290962433
20161004,-1.5188801951492548
20161005,-4.7184863349622725
20161006,3.5065773647867005
20161007,1.7498521927305175
20161010,-2.406423903300931
20161013,2.7736669037001356
20161014,0.9699199751793133
20161017,-0.46836881999640634
20161018,-8.904657101329178
20161019,2.3118328269335073
20161020,-2.1670238211139905
20161021,2.8483242672162397
20161024,-6.33113548711208
20161025,-10.850030390955785
20161026,2.600972023414376
20161027,1.9375800544916362
20161028,1.9823458642588845
20161030,-5.449542958265698
20161101,-0.4506832328530583
20161102,1.4715079122371546
20161103,-0.028993856340902457
20161104,1.1323000581807827
20161107,-3.6738625466009216
20161108,1.1685701984290016
20161109,1.0178921926609386
20161110,-7.457302412209378
20161111,-0.16540513920707545
20161115,1.625564396887519
20161116,3.216619488322052
20161117,4.973030095379276
20161118,-4.210566525934789
20161121,1.3444333470380192
20161122,1.3832042626353604
20161123,-1.9782605785613931
20161124,0.12929460795038927
20161125,-3.0030113038591537
20161128,1.369172044546587
20161129,-0.9537461858476206
20161130,3.512221447565735
20161201,1.7486270267934614
20161202,-0.7579723169905014
20161205,-1.4664598243194629
20161206,1.3219660139298797
20161207,0.2995106883828713
20161208,1.4764680352646522
20161209,-1.9783817827496992
20161212,-7.9671369584944225
20161213,-1.261611590451233
20161214,0.8981421705535217
20161215,-2.5822736002183815
20161216,0.4788104474676355
20161219,1.1392366158742806
20161220,-1.7895303969712466
20161221,1.0725535113800517
20161222,2.3608132749384065
20161223,1.6629852281995463
20161226,-0.8947818146171096
20161227,-0.3435943930292439
20161228,2.6234552628688217
20161229,0.741721981781305
20161230,1.8563415680519486
20170103,-1.1806481020542081
20170104,1.5989277993401965
20170105,0.6791952477223192
20170106,-0.9325533000244625
20170109,2.0877134305040217
20170110,-0.6090610691364173
20170111,-2.8521174289210043
20170112,-2.502663553302931
20170113,3.631141773659037
20170116,-4.205774316763125
20170117,0.22252309722508368
20170118,1.3543681831442402
20170119,2.416076225617162
20170120,2.978614011249663
20170123,0.39282246543483856
20170124,-7.6864779945920825
20170125,-0.23132978031418527
20170127,1.565428287498217
20170130,2.3427693848835682
20170131,1.3341996359928352
20170201,0.8966605224378197
20170202,0.9641808636511049
20170203,3.15698997202518
20170206,2.2639046601391817
20170207,1.4760987071853684
20170208,-1.1137739700044471
20170209,2.164847685461807
20170210,-4.682671794016591
20170213,1.1382457019085714
20170214,-1.2386894845760632
20170215,0.203703803852056
20170216,-0.3075920921569395
20170217,0.41866260209584266
20170220,1.3985587568465654
20170221,1.8664420601212872
20170222,-1.5634060674929093
20170223,0.7932887319551385
20170227,0.9571296235424763
20170228,-0.6341693354026271
20170301,0.7731417893103875
20170302,0.46880018497603015
20170303,0.7338377418135
20170306,0.590733001354925
20170307,-0.27851252936022297
20170308,1.0070765084897295
20170309,0.4860646080926003
20170310,2.3575963035940277
20170314,-0.004957876408608453
20170315,1.0961327185614775
20170316,-2.150735622153359
20170317,0.6138678997265161
20170320,0.9429001140501299
20170321,-6.817537731205861
20170322,-1.0964813889334823
20170323,-2.8020428378326954
20170324,2.172388885194027
20170327,1.5993527580579232
20170328,1.7033559655867712
20170329,1.6298831490370822
20170330,-0.6182912024935743
20170331,3.278643121759516
20170403,0.8626085012570797
20170405,-8.979117435481712
20170406,-2.1677194615503583
20170407,1.933474457239858
20170410,-0.5923245228155205
20170411,-7.366057854711895
20170412,0.5507676271043211
20170413,1.5388127571278214
20170417,1.6964912945158335
20170418,0.24369927667202196
20170419,-3.3002849191753847
20170420,-5.006061023792469
20170421,-4.866502432394928
20170424,-0.47785273851348453
20170425,2.5112005855450246
20170426,2.251959116711356
20170427,-1.7306374793893715
20170428,5.764257978758134
20170502,-1.8621170125855402
20170503,4.172133126166896
20170504,-19.34289064192601
20170505,0.05821130025430743
20170508,-10.94256035298392
20170509,-0.8295826986206336
20170510,7.503355018468071
20170511,0.9283747510642597
