Date,WEBELSOLAR
20141007,-1.8881001591951287
20141008,-2.7053821426192455
20141009,5.509574885505666
20141010,6.3852374324400305
20141013,9.789160239756718
20141014,2.3037669762637325
20141016,1.8514139131906169
20141017,2.970918153558128
20141020,-3.8440184537616693
20141021,2.540272592577422
20141022,-0.5596897349773726
20141023,-2.401614867987125
20141027,3.962895869927822
20141028,3.5524346271973366
20141029,-2.600061284192142
20141030,0.9892166810611754
20141031,-3.339603229992506
20141103,-3.332734658038566
20141105,-3.589299777231015
20141107,-5.100775260225345
20141110,-4.154148120543202
20141111,-4.685426171381821
20141112,-3.826623251541993
20141113,-4.660658888539125
20141114,-3.5199009881888195
20141117,5.937990675130628
20141118,6.0526616853872675
20141119,4.164822788667103
20141120,4.971720244550156
20141121,-0.5726292202944696
20141124,-1.3518062111700115
20141125,2.213573670563782
20141126,3.7979318958799073
20141127,-4.558315724437472
20141128,-0.47338310933652483
20141201,2.7951955977863596
20141202,2.9283532410043605
20141203,-2.0608530948379333
20141204,-2.9056255345930087
20141205,-2.531717671531794
20141208,-4.017952330711357
20141209,4.151053314864692
20141210,-3.707814678452657
20141211,1.582772496298862
20141212,0.9678942426443577
20141215,2.8647599937770365
20141216,4.322868783557835
20141217,1.0845203106693175
20141218,2.1570611723631417
20141219,7.70360162538985
20141222,-4.9534063455655195
20141223,0.531456999855743
20141224,-1.628515311309694
20141226,-1.767794340248778
20141229,0.5220761560756679
20141230,-0.7376236025011959
20141231,-8.428156918135848
20150102,-18.19896067189797
20150105,-19.215502613612735
20150106,-13.469026507545127
20150107,-9.962854279529562
20150108,12.354384833244662
20150109,10.250163125370497
20150112,0.8701399076179828
20150113,-0.34853014927548154
20150114,-9.408183505147585
20150115,6.634535827479446
20150116,-9.448630717750465
20150119,-8.150412683679367
20150120,-6.731503757869397
20150121,4.677478208630873
20150122,5.636045888511426
20150123,3.140652197815838
20150127,-4.696769630498316
20150128,4.00232149346291
20150129,1.6094573615072325
20150130,2.1569337236858175
20150202,-3.560016376963235
20150203,-4.261884936066732
20150204,-3.6422260310582484
20150205,4.59817540672946
20150206,7.9226218987189325
20150209,4.1002065609618
20150210,-4.931893443595706
20150211,1.183498095028458
20150212,6.552211024632531
20150213,-0.1768022998162691
20150216,-10.082465829111513
20150218,-7.652347998169501
20150219,-2.7501828430614665
20150220,1.8541071105688243
20150223,-9.345211292970601
20150224,3.917118770867874
20150225,5.2054168012056765
20150226,-5.692803259347768
20150227,-3.2899835327266915
20150228,4.419024174982013
20150302,6.500818210283443
20150303,6.935878190981276
20150304,3.636995488217715
20150305,4.557809665413478
20150309,-3.1309175133049783
20150310,3.184289176676746
20150311,4.342947408911235
20150312,5.974124627271896
20150313,3.1343679274934226
20150316,2.647705310965865
20150317,4.77794312343052
20150318,-0.43830466228101284
20150319,-4.40398105982583
20150320,2.5126173003201004
20150323,3.0289602554931427
20150324,4.742172172165477
20150325,2.5757310132530113
20150326,3.6853658148541504
20150327,4.033134796405258
20150330,0.3863674829016084
20150331,-2.798624632694303
20150401,-1.4785526664257325
20150406,-2.0390733382659953
20150407,-2.9311100916313433
20150408,-2.5043780204050243
20150409,-0.9656293111479415
20150410,3.86334916215832
20150413,4.755626066239684
20150415,0.5080107436102064
20150416,2.4097175987019526
20150417,1.1579441355280615
20150420,-2.970797849359616
20150421,4.7413826532725185
20150422,1.6529188454072032
20150423,-4.2783386471202185
20150424,-2.4862062099207862
20150427,1.6689501031017349
20150428,5.785529313803185
20150429,5.343158577924902
20150430,1.768665940903841
20150504,-6.636855917971026
20150505,5.313111223979947
20150506,4.589057705555014
20150507,-4.992651602612214
20150508,-0.7148416514791669
20150511,-0.8915870740492344
20150512,3.356295435475799
20150513,0.9310913806066449
20150514,2.816341799356085
20150515,0.9597567078864888
20150518,-7.269811207268561
20150519,5.681001523502835
20150520,0.4375246405277571
20150521,-0.0975312780583018
20150522,0.5540463992650162
20150525,1.7221049477832913
20150526,2.095680705990214
20150527,-3.5858414205391975
20150528,3.4354176200296855
20150529,0.28764744258375063
20150601,-0.3351016296497292
20150602,4.385069795496751
20150603,1.829621034282109
20150604,0.9838049143485721
20150605,0.5539168838779356
20150608,-6.099531163109518
20150609,1.6733921998486085
20150610,0.9214196168203721
20150611,1.1668254250057966
20150612,0.9602624107049619
20150615,2.292231330414809
20150616,-4.8605441073082085
20150617,-12.276836184797101
20150618,-1.7702004744005864
20150619,3.517530865803815
20150622,-6.859805950488536
20150623,0.7717973647631338
20150624,8.75400471742504
20150625,1.0378314710932734
20150626,3.4342065515103077
20150629,-0.8499650220070697
20150630,3.703166841600818
20150701,-17.293151277239996
20150702,-8.915390667382672
20150703,4.539298189861059
20150706,-4.8502248707475735
20150707,9.572696698525384
20150708,3.572988242828851
20150709,0.2286648115558374
20150710,4.519792454758968
20150713,-2.315111484712599
20150714,-0.5349002596311143
20150715,1.5367366346200921
20150716,1.494733009213642
20150717,-2.1761993837987896
20150720,0.5045389419959053
20150721,1.0074818530174858
20150722,1.6456490337780896
20150723,2.879690559763275
20150724,2.4978719904654643
20150727,2.411098373854011
20150728,1.0470069466617662
20150729,-1.3845247651968944
20150730,5.027276265627485
20150731,0.48992356009136484
20150803,-2.308130504311318
20150804,-0.43391286021259723
20150805,1.3519942915380971
20150806,-0.7567275782007181
20150807,8.2520777628217
20150810,-3.064136931733127
20150811,-1.2681312763073995
20150812,4.301578510431861
20150813,-1.0059723750198497
20150814,-1.2370653267029459
20150817,0.23403291436658052
20150818,4.6937726240040085
20150819,1.8442825891140087
20150820,-3.6777287754934904
20150821,5.937079212765846
20150824,8.570609023377646
20150825,-0.03178630115438928
20150826,-4.8508151173292395
20150827,-5.097902432962144
20150828,3.315755023883259
20150831,2.872882959428992
20150901,-5.094629997765955
20150902,2.851244048430672
20150903,1.1042389098158798
20150904,1.763973485282897
20150907,-1.8865111706664153
20150908,-3.2878767251676226
20150909,4.554484625153861
20150910,-0.646949851896538
20150911,3.616739080870786
20150914,-4.697413833459967
20150915,-0.18594128954945893
20150916,1.110625536024926
20150918,0.6154376191799007
20150921,2.958884265827285
20150922,2.0063151916760993
20150923,-3.1604116696343425
20150924,2.869472697381132
20150928,-2.366531331838709
20150929,2.8298717798236206
20150930,3.560811698264225
20151001,-9.139326922317942
20151005,-0.7722012778444092
20151006,4.669567299500378
20151007,-0.8126288380016176
20151008,-0.7881718810235382
20151009,-18.160672198488072
20151012,2.5943214948363704
20151013,2.048793673576217
20151014,-1.0990667581479727
20151015,2.771206776728394
20151016,2.390600481236698
20151019,4.046874035589117
20151020,0.5422950073956867
20151021,-2.111776466687146
20151023,-7.689055695517028
20151026,-1.5536736050978261
20151027,1.1170143825207255
20151028,-1.395052318837238
20151029,-2.939565487278431
20151030,2.1854820764021587
20151102,2.9828985418717155
20151103,2.4938819608631757
20151104,-0.7414396953657558
20151105,0.7342218942293981
20151106,-7.625656891778288
20151109,1.3636687750570837
20151110,4.1236690628972985
20151111,0.4048950290353335
20151113,2.0804161398628986
20151116,2.827449271717949
20151117,4.101223268439819
20151118,1.7433797320076878
20151119,-1.3501994969735263
20151120,1.487349089822715
20151123,-0.13294207811920788
20151124,-3.244605013250685
20151126,-4.909572419501143
20151127,-18.520472622216918
20151130,7.230863005840147
20151201,6.555755833000232
20151202,-19.108090015955266
20151203,-11.356051947047288
20151204,-0.1276212879061429
20151207,3.5999042270439325
20151208,4.069155799364595
20151209,2.4233116982154894
20151210,1.2778951385478543
20151211,-0.3850572042445969
20151214,-1.8224177152999255
20151215,-3.530471920324963
20151216,1.5443111527928644
20151217,3.386063052802497
20151218,-4.558320965307502
20151221,-7.570724858296961
20151222,5.050167124304156
20151223,1.8642714748911047
20151224,-7.053279586175808
20151228,0.07856539533051865
20151229,2.2863980104166215
20151230,-2.1841156903416885
20151231,-8.628097623236282
20160104,-4.948498775077813
20160105,-1.958644740683912
20160106,4.0740394350884
20160107,0.26859866078212136
20160108,-2.418506210425879
20160111,0.4688383305499585
20160112,-1.314738052503378
20160113,1.3955300387862342
20160114,3.043834947755115
20160115,0.3816309688619368
20160118,-1.003409034084262
20160119,7.747669135601532
20160120,1.1507340759116307
20160121,5.8280043389379985
20160122,-0.8960857089784238
20160125,-2.520798096646682
20160127,-4.104870923853068
20160128,-4.595514764918609
20160129,-3.151116459233238
20160201,2.1812693861433172
20160202,-0.14921041745711072
20160203,0.3125837638226949
20160204,3.090776745497974
20160205,0.795339170457657
20160208,0.39495247833335423
20160209,6.366679712626462
20160210,-1.5404636679254666
20160211,2.9435469623569963
20160212,1.3565130805619714
20160215,-4.767721964226057
20160216,6.3748325030971404
20160217,-6.285665733568432
20160218,1.099335725072419
20160219,0.03572452210637811
20160222,-3.221258593866825
20160223,2.2056254633451484
20160224,-1.3224445174000234
20160225,-1.9390957846425674
20160226,1.9881744127863366
20160229,4.099851964428364
20160301,1.4044643233664296
20160302,2.981611336276047
20160303,0.399892158168349
20160304,-4.417190529299408
20160308,-1.7727961679100597
20160309,2.63788648780801
20160310,2.049957769669205
20160311,1.0978495056758553
20160314,2.1963118266981705
20160315,2.4865679611836815
20160316,-2.1218358882119706
20160317,-11.547286394620635
20160318,-19.49626172471388
20160321,-7.960924894562871
20160322,0.20210897471510758
20160323,4.14308618559141
20160328,-6.010722650714854
20160329,-8.11163064101235
20160330,-7.05495118275927
20160331,-0.12138977975338128
20160401,6.4278712489177146
20160404,1.0310192252523238
20160405,-0.9290611024082303
20160406,1.8425251825022788
20160407,2.0017997429905887
20160408,10.69450896165121
20160411,-1.7172304209245393
20160412,4.6229132438297
20160413,-8.160285119403918
20160418,-1.1336415227404275
20160420,0.5546370627336625
20160421,2.38320149542219
20160422,3.953428901389422
20160425,0.504760916908248
20160426,1.4835397232676015
20160427,2.2575029569386733
20160428,-1.0241994990400938
20160429,2.731261914177933
20160502,4.0470656072973465
20160503,-5.868952343317664
20160504,3.660191978975167
20160505,-0.457463482109458
20160506,-0.06574718903000244
20160509,2.180426606026165
20160510,2.163283405210755
20160511,-0.41489556165933195
20160512,4.073492434326724
20160513,-0.36328179040510833
20160516,1.1739535839521116
20160517,4.144200874859418
20160518,0.4669284995224825
20160519,3.56661620044008
20160520,-15.51908156284578
20160523,-2.3384079716543527
20160524,3.220050541667244
20160525,-1.5941960307535383
20160526,5.819474345458388
20160527,-1.3046620889702818
20160530,1.0647786305118736
20160531,6.0235876733059435
20160601,0.6463943174801523
20160602,1.6787564006431677
20160603,-0.4305124473989206
20160606,1.586152603226544
20160607,3.044417242547315
20160608,-0.573237458780703
20160609,1.1104485876931702
20160610,1.993061674390435
20160613,2.821901544220294
20160614,9.002728933584713
20160615,10.651235914538699
20160616,6.143955462993972
20160617,10.4651674510257
20160620,-19.476142579581637
20160621,-6.577621705925364
20160622,2.9306206515362265
20160623,1.1904539067332478
20160624,0.3744462867393401
20160627,-1.7799157233706513
20160628,2.5565362250202734
20160629,-13.496836651809256
20160630,0.5172373680551422
20160701,1.7714927171142785
20160704,-1.301539262504916
20160705,4.67687641822763
20160707,2.8042028293413885
20160708,-1.4952332590881454
20160711,3.244215983114339
20160712,2.1161488632309404
20160713,2.3445245940050814
20160714,-2.3621194849192717
20160715,0.3266065150034929
20160718,-0.2924326730764428
20160719,-2.210465328151749
20160720,1.9352264701188384
20160721,3.2751253735328896
20160722,0.7148628583380463
20160725,1.292318942680304
20160726,-0.6244148033537713
20160727,2.1651368222611915
20160728,1.134026242346769
20160729,-0.7473927949013129
20160801,-2.910362415024204
20160802,2.4645659305483676
20160803,2.5636997926198983
20160804,0.9612958038952597
20160805,-3.7082889674287136
20160808,5.396421007143367
20160809,1.7410058722910708
20160810,0.9461533503861559
20160811,-1.5389700063490395
20160812,2.0590050549256276
20160816,-0.9330220783847711
20160817,1.8756564813092707
20160818,2.038382385544166
20160819,-0.185795793955297
20160822,0.33967515767772255
20160823,3.371698988179719
20160824,0.6748877711501869
20160825,-0.7677617245113186
20160826,1.4582037387742377
20160829,0.7165712076283854
20160830,-2.1290247280990853
20160831,1.2719620428011327
20160901,1.844985789793464
20160902,2.6833474700117455
20160906,-0.046075782362509976
20160907,3.0112862602561865
20160908,0.6905272484924554
20160909,0.9159882379894392
20160912,0.9742698815917628
20160914,0.31273702257201297
20160915,0.23129482561698378
20160916,4.024261685924473
20160919,-0.6941129919331976
20160920,1.355687400154702
20160921,1.8155661935732237
20160922,1.8449434359268109
20160923,-19.869095729996403
20160926,5.076314462642796
20160927,4.605224336212763
20160928,1.4927721056012837
20160929,-9.079331581246514
20160930,-2.144057506982
20161003,2.822253298367273
20161004,0.367321596623261
20161005,2.4120758627353656
20161006,5.063241394693687
20161007,-0.05036000621794623
20161010,-9.025483837927384
20161013,-4.387056307912113
20161014,1.264922157910545
20161017,-0.035924349983521564
20161018,3.8113870263052263
20161019,3.019451180211317
20161020,-0.893060292873316
20161021,1.6346428433653344
20161024,-0.6339288289713987
20161025,3.1189366996229597
20161026,2.128582381776147
20161027,0.20516933204222315
20161028,0.0007868401778896583
20161030,-0.8918440964589327
20161101,1.6087893748585238
20161102,0.08899873756171539
20161103,-0.06464054445730927
20161104,1.8316198624937643
20161107,-4.032552108547118
20161108,-1.1862226623140706
20161109,-1.4079220235541814
20161110,2.853152769257247
20161111,2.0448328612867
20161115,1.2802752176882572
20161116,2.0458462659160834
20161117,-1.31219189186749
20161118,-4.312923260457161
20161121,1.9892497497845714
20161122,-5.1112860336454995
20161123,-1.9332889268576183
20161124,3.0315745734001913
20161125,1.1232845496945698
20161128,-5.20668543326115
20161129,1.3687033718938544
20161130,3.5756584987309106
20161201,0.7425052539242026
20161202,2.1769824686314663
20161205,-0.5151303365145603
20161206,1.8227478947908256
20161207,0.14139739075852936
20161208,-0.5320119664275067
20161209,-1.0765067847549514
20161212,2.1047090415908136
20161213,1.5162427750965601
20161214,0.6361066816874149
20161215,0.4687170103120989
20161216,-0.7336111996900041
20161219,0.005046695660188727
20161220,2.367199922444948
20161221,1.8416936488432216
20161222,1.957704647498505
20161223,-0.2190639232133215
20161226,0.6126645824707846
20161227,-1.8719049742353082
20161228,-1.3885409964840716
20161229,-2.094608261015903
20161230,-4.250207849748049
20170103,1.24232845398007
20170104,1.2861572960357641
20170105,4.023100060130189
20170106,-1.2332668874850974
20170109,0.7048670656286042
20170110,-18.663627752403187
20170111,-2.714177053402272
20170112,7.017819197575516
20170113,2.881627829956421
20170116,-2.8340995822900465
20170117,-1.0645880724021333
20170118,-5.707009001020617
20170119,-0.7948686291410828
20170120,-0.06804702145404617
20170123,1.283779651835222
20170124,3.4233733030646984
20170125,1.7112348429799025
20170127,2.102893913189534
20170130,-0.03662828895026793
20170131,0.7506170336931277
20170201,3.703819277381307
20170202,-1.1430731513755699
20170203,-3.6679465987106687
20170206,-11.589990606820074
20170207,3.016690746607651
20170208,1.2481316485472231
20170209,1.716271924567915
20170210,-0.06498359426178835
20170213,-2.5275264335392293
20170214,4.549209944898538
20170215,-0.41461660171708425
20170216,2.341511831698471
20170217,2.5898787912625654
20170220,3.3796537896094705
20170221,2.008496830977939
20170222,0.37472528921167514
20170223,1.5923410101002755
20170227,1.8271525278466156
20170228,0.28611161173594823
20170301,1.7747386803933514
20170302,1.1861234558474862
20170303,1.6968383105073421
20170306,-1.5706340465063753
20170307,2.386552159472636
20170308,1.2675263503107892
20170309,-0.011855748718697962
20170310,3.223535190490886
20170314,-13.967241072739546
20170315,3.2719612586483366
20170316,-0.5469717288925888
20170317,5.228362417209601
20170320,3.222224783146908
20170321,-0.6193585569452862
20170322,0.4371431410322526
20170323,-0.2015982353377761
20170324,1.5016879745721121
20170327,-0.0973775635856694
20170328,2.6134873351311976
20170329,-0.23845559038650793
20170330,-1.2213382467224827
20170331,0.50394410453851
20170403,4.239344809128518
20170405,-15.280879522676457
20170406,-8.025795150091716
20170407,-3.9415973201612307
20170410,-14.433485546826672
20170411,8.759332662678018
20170412,-1.1856400261271116
20170530,-65.01857019591391
20170531,2.811499839675384
20170601,-0.26279252427020117
20170602,0.9527469992586142
20170605,-0.8734010840665929
20170606,2.4692663169015994
20170607,2.004709534955252
20170608,0.5464303721956941
20170609,-1.2629063918805783
20170612,-3.2732001571232012
20170613,2.570905790929729
20170614,0.860977105094991
20170615,2.4461045442781497
20170616,1.2901169934158716
20170619,0.7006384593339916
20170620,1.6990241348255175
20170621,1.370962433579302
20170622,1.4268886583400118
20170623,0.5037178029264124
20170627,3.339502616719739
20170628,1.590103583703783
20170629,-1.9881601005743987
20170630,-6.15376045204583
20170703,2.1478462540274186
20170704,-2.208452595579151
20170705,4.9728521967694554
20170706,0.5736524073539846
20170707,0.4069344223325885
20170710,3.279462342588311
20170711,0.12211736613755297
20170712,1.0471500535941374
20170713,1.804559125108141
20170714,1.4042436109323293
20170717,0.13171514665406503
20170718,-0.5482160235763639
20170719,5.689961707288129
20170720,-1.725790654283288
20170721,2.0932129153896515
20170724,-5.802045381369249
20170725,0.11775772285413749
20170726,1.4579298782269898
20170727,3.112041397607034
20170728,1.1006282224997417
20170731,0.5975304892940714
20170801,0.5570834987145713
20170802,-1.6981338207036842
20170803,0.4133113697605224
20170804,-0.35813933464310477
20170807,-0.4567250608245754
20170808,1.6553023830236508
20170809,-0.8962291062477631
20170810,-6.359584269252458
20170811,0.1468346889693357
20170814,-1.5268009127664666
20170816,2.2209181559837936
20170817,1.2138057790947077
20170818,-0.9917279348546322
20170821,-2.133985987997936
20170822,0.016396448821935916
20170823,2.6193982635644693
20170824,2.571159430861208
20170828,2.151759726132837
20170829,0.9608071487209042
20170830,2.5490963143565284
20170831,-0.13900255494451663
20170901,2.112167001242536
20170904,0.2857988838315949
20170905,1.9404703831921142
20170906,0.8130839757045466
20170907,0.8632581226969916
20170908,1.4768634130214884
20170911,0.7554537854018926
20170912,2.431977969810834
20170913,-7.071720200995182
20170914,2.610949855012522
20170915,-5.8517005336202175
20170918,-0.7071805563072868
20170919,4.298720888453714
20170920,0.20760578115566786
20170921,1.302735492759967
20170922,-0.44689958835177457
20170925,0.6841547469120464
20170926,0.7201945885213096
20170927,0.16853154756400812
20170928,-0.03499218980394869
20170929,3.3145853350982253
20171003,-1.8455417945082615
20171004,3.1238477857492715
20171005,1.7226484854177635
20171006,2.0215946950074573
20171009,-2.340126524786001
20171010,-1.8211021273946235
20171011,0.9245571419553533
20171012,1.8560347717003292
20171013,1.0340743520203555
20171016,1.439403509358987
20171017,1.1127337131125195
20171018,-0.09469597374268413
20171019,-0.0031884822770515964
20171023,1.592094423534325
20171024,2.159985229685856
20171025,4.409804632866509
20171026,-0.12051220117998312
20171027,-0.2607544551347335
20171030,0.22434171838321437
20171031,1.649243887533835
20171101,2.8230084879092
20171102,0.4693344075609719
20171103,0.9055965820689984
20171106,0.2819112228989057
20171107,0.2800286311287685
20171108,-0.035502466846236036
20171109,1.1869829904939526
20171110,-2.435738479422584
20171113,-0.9308690808400751
20171114,0.03917667626836979
20171115,0.4191194772318205
20171116,0.9101843480353362
20171117,1.113025607284297
20171120,1.4629011736159494
20171121,2.84909871020556
20171122,1.4473745687081012
20171123,1.5496261630993833
20171124,0.7622894566803039
20171127,-4.153960435395247
20171128,3.8906684755410135
20171129,0.9666070227674523
20171130,1.8272659743165915
20171201,0.5211373566205064
20171204,-1.7939284202870875
20171205,0.7109191236500089
20171206,-0.5592330870011358
20171207,1.6485753677963646
20171208,5.673646142033921
20171211,-1.8249986601001453
20171212,-4.807963414461319
20171213,1.070579089357283
20171214,-0.45922241977027245
20171215,0.21949370775064292
20171218,0.45207552552415214
20171219,-1.5161624620522391
20171220,-1.3780398701860204
20171221,6.157805360426805
20171222,0.36456677081236466
20171226,1.439298803795897
20171227,2.304861472852875
20171228,1.8259445573119202
20171229,2.7983953724763255
