Date,KOTAKPSUBK
20140205,-0.1943098137439222
20140206,0.6504174230117316
20140207,0.8816595708089775
20140210,-0.7755005291252932
20140211,0.9061133412697118
20140212,-1.8338930982700752
20140213,-0.2712979358993963
20140214,2.647596425399222
20140217,-0.19215303750183266
20140218,-1.1911847705520604
20140219,-0.47435485771761987
20140220,1.5572594019265122
20140221,-0.007525592885452181
20140224,-0.9005740309431596
20140225,0.3022442776774513
20140226,-0.6741259155119207
20140228,-0.2900967386752965
20140303,-0.31289651164545995
20140304,-0.5894718645835744
20140305,-1.7505690548749535
20140306,1.446406396670728
20140307,-2.0948972165838318
20140310,-2.403653555065426
20140311,0.7270571504836227
20140312,0.6465120048671826
20140313,-2.2042684808317854
20140314,2.0929120281473232
20140318,-3.246838320935615
20140319,-0.33393222154793384
20140320,0.19409744313077382
20140321,0.3247158427779129
20140324,-0.6544126069862746
20140325,0.062405987919398886
20140326,-0.7348329920898787
20140327,-1.8120656041145025
20140328,-2.5848784671838123
20140331,0.5629997264631779
20140401,1.0152937115902758
20140402,-1.3831598817449162
20140403,0.11028692388546435
20140404,1.3751752694235968
20140407,0.2697114582143012
20140409,-0.5165100291763962
20140410,-1.11964517136995
20140411,1.2654408781848203
20140415,0.7533824658444432
20140416,-1.4402735912041356
20140417,-0.2124243029776398
20140421,-0.8819145674879274
20140422,0.198712867513875
20140423,0.4656274937099279
20140425,-0.7506921799485325
20140428,-2.0546641001724657
20140429,-1.4630571667084662
20140430,-0.7890247961094975
20140502,0.7930953130376824
20140505,-0.5583504310823171
20140506,-0.40572114871358866
20140507,-1.2983329571064366
20140508,0.8077152013214361
20140509,0.9333349295591225
20140512,-0.6371485919738631
20140513,0.033495384083578106
20140514,-1.6300797464227026
20140515,-0.8716573794801216
20140516,-1.7579535265459123
20140519,-0.048966775603440205
20140520,0.35804431047826624
20140521,3.364710261581501
20140522,1.0169013811144294
20140523,-4.004548505850202
20140526,-0.23004256272667623
20140527,-0.10646728289466623
20140528,2.2863201935270934
20140529,-0.7758160699619682
20140530,1.9275415377055878
20140602,-1.0080271497938864
20140603,0.06406778715670725
20140604,-0.023595995028829364
20140605,1.1487691211587308
20140606,0.6970679294899316
20140609,1.3946752218693983
20140610,0.5811066754447991
20140611,-0.9643139076055561
20140612,0.4355389390678027
20140613,-1.6611368939639624
20140616,2.476141598318303
20140617,-1.3852022145920353
20140618,-1.8625521687673492
20140619,2.1860208710438385
20140620,-0.27180934011408375
20140623,0.5627020043110749
20140624,-0.613382338230247
20140625,0.38856360737104345
20140626,-0.5057851483577476
20140627,0.7531612328669975
20140630,-0.855247457924309
20140701,0.08141400988621655
20140702,-0.20147889560009657
20140703,0.16140059407220186
20140704,1.510880449861391
20140707,-0.2685297185836767
20140708,1.1822499964173105
20140709,0.21840559566940798
20140710,-1.1214373365998904
20140711,3.764082731992562
20140714,0.09482366604150005
20140715,-1.9202036405352874
20140716,-0.8232370891326637
20140717,-1.0670238127401643
20140718,0.9402457584074564
20140721,0.6420250050272797
20140722,2.1199940645397732
20140723,-0.9757006580059521
20140724,-0.3873147742259879
20140725,-0.23322477447410817
20140728,0.13058795377178734
20140730,-0.5806754422699139
20140731,1.3640656577391486
20140801,0.046643592144827606
20140804,0.9059119077569817
20140805,-1.2627296097634821
20140806,1.1830495733516246
20140807,0.6400770535004744
20140808,-1.2566325703979127
20140811,0.2948841898913283
20140812,-0.5037778658578946
20140813,1.0460110948635082
20140814,1.475426881140769
20140818,0.9197071648550637
20140819,-2.29591512647369
20140820,1.0794028569522345
20140821,-2.130299851624013
20140822,-1.0116267717129626
20140825,0.06781914228426855
20140826,0.834046842160874
20140827,-1.0557757021579501
20140828,1.1815375799301617
20140901,1.5253875458000175
20140902,-1.5800464344826466
20140903,1.7048139266788538
20140904,-1.1960463816940465
20140905,1.2275428180896455
20140908,0.2619275169088089
20140909,-1.6100392778801011
20140910,0.2311484077869972
20140911,-0.5085181172049787
20140912,-2.240938408773417
20140915,-0.11562530451695696
20140916,0.3121790052436886
20140917,-1.2865932333315524
20140918,-0.6171163410699521
20140919,1.8482168042089973
20140922,-0.7403394083836145
20140923,0.10684180828853718
20140924,1.7175321897971976
20140925,2.731398969017061
20140926,0.10776140337874418
20140929,-0.4548539570163744
20140930,-0.3389372271926483
20141001,0.9830915401720683
20141007,1.543754975093197
20141008,-1.3674815327805305
20141009,-0.14830232824607537
20141010,-1.8381220390138298
20141013,-2.349599926044113
20141014,-0.7475279709201492
20141016,-1.8549151053777129
20141017,0.3622805595707155
20141020,-2.4005140441769157
20141021,-1.0373921245910027
20141022,1.1975404037459638
20141023,0.19110914692541048
20141027,-1.3589142283401507
20141028,-0.5343055561473505
20141029,1.1259500631343597
20141030,0.2978809294989001
20141031,-1.7065914685378072
20141103,1.7530277165276458
20141105,-1.1486547235168856
20141107,0.31515681584721383
20141110,-0.4041303294042828
20141111,0.20727890553498318
20141112,-1.4332362656696513
20141113,1.0858859145425832
20141114,-0.9873602047195649
20141117,-2.613481141957677
20141118,-2.256637346524774
20141119,-0.3798492499142374
20141120,-0.3026955121968924
20141121,-1.4120509785736766
20141124,5.019096240719495
20141125,-0.7741339087695458
20141126,0.38160987313777306
20141127,0.13080318923789935
20141128,-2.5987727549874844
20141201,-1.7955780382790403
20141202,-0.5007420720086386
20141203,1.1320542354987138
20141204,0.04816835157954946
20141205,-1.0115812998371896
20141208,-0.8484453392161903
20141209,0.31777893910488375
20141210,-1.0172783810713195
20141211,-0.9266894929619505
20141212,-1.806249014075729
20141215,0.08383326258876966
20141216,0.6038807211862545
20141217,-0.7792996508166474
20141218,-0.2663853079312828
20141219,0.1453432606765087
20141222,-0.6052691152333975
20141223,0.5955615754530192
20141224,-0.13110201434345325
20141226,-0.684735200018671
20141229,-0.49652893620106986
20141230,0.7467143431141303
20141231,0.8661574909681689
20150102,-0.26041197164929064
20150105,0.7361878425527202
20150106,-0.3127497887278685
20150107,0.2066262258151631
20150108,0.27723547900417356
20150109,-0.07874823458295932
20150112,-1.2161001214365255
20150113,0.15031226834447375
20150114,0.4173844930435764
20150115,-1.0079341283470606
20150116,0.6041754557087777
20150119,0.07203476525539232
20150120,0.26606183378787535
20150121,-2.02726584926409
20150122,1.2419412339939766
20150123,1.0061987997611
20150127,0.5867326259759538
20150128,-1.5438258052591023
20150129,2.5999390453266154
20150130,5.944621689707384
20150202,1.1215765011527832
20150203,1.2948872332958132
20150204,2.1934252062316375
20150205,-0.3374116907714788
20150206,1.6697908109949422
20150209,-0.7684139484949397
20150210,-0.3056779544609791
20150211,1.0322705320768586
20150212,-0.04287832860737706
20150213,-2.4326388229937814
20150216,-1.321532767378592
20150218,1.318766719328298
20150219,2.3300182819975896
20150220,-1.4889205311977227
20150223,-0.5121903137603336
20150224,1.8151543245555197
20150225,-0.9130552737435133
20150226,1.2380262144580618
20150227,-0.7647314272729857
20150228,-2.5975322258948705
20150302,2.858857970877649
20150303,-0.43020991040583345
20150304,-0.9585092976913603
20150305,1.9367976147669284
20150309,-1.3445042062304613
20150310,0.24478497988204495
20150311,2.185904890938546
20150312,-0.06908114902854812
20150313,-0.9986791583013761
20150316,-0.4975718774892383
20150317,0.8592423134773779
20150318,-1.9176715918100657
20150319,1.5111317038888377
20150320,0.6068654342557613
20150323,-1.224711559721435
20150324,1.3790288244798077
20150325,1.292787147937994
20150326,1.0483554438325142
20150327,-1.6371625301501282
20150330,2.0543702510828523
20150331,-1.8010162518794488
20150401,-0.3285769587830879
20150406,1.2212737353735323
20150407,0.9508418494917532
20150408,0.8354958521249649
20150409,-2.137662017301279
20150410,-1.6555409437628756
20150413,1.2159352810753234
20150415,-2.4182539244798438
20150416,-2.4697003200398546
20150417,1.224422683460724
20150420,-2.2406173850886018
20150421,-1.1760194528258667
20150422,0.35571911339029755
20150423,2.128059412249496
20150424,0.5149541447602461
20150427,-1.1581079516625825
20150428,1.3806792373645838
20150429,-0.40904004054171994
20150430,-0.4396305514033225
20150504,1.2662369193934682
20150505,1.1346492376194979
20150506,-1.0568256346350489
20150507,1.0684942860237732
20150508,2.678244837533792
20150511,-1.8655482535555385
20150512,-1.13724022930115
20150513,-0.1414648551805322
20150514,-1.9089922144130114
20150515,-2.6633385469461537
20150518,1.7711617777955058
20150519,-0.8511687330146894
20150520,-0.6049524548129158
20150521,1.007984374621462
20150522,-1.4887245498943242
20150525,2.555283625172271
20150526,0.35750382892086263
20150527,-1.2144016907165174
20150528,0.5669630616845338
20150529,-0.3075592860205163
20150601,-0.9648072020816197
20150602,4.580112464359954
20150603,-4.466071825793318
20150604,1.416618087601451
20150605,-1.7269570996768784
20150608,0.9325764650508952
20150609,-0.7451529452005985
20150610,-0.5847034754446738
20150611,1.1402527318408775
20150612,-0.34990482225552344
20150615,1.3791224483243862
20150616,-0.6185866134005554
20150617,0.6681462889244355
20150618,0.16580877803820782
20150619,-1.2247252836926874
20150622,0.2639744534304098
20150623,-0.7992091638657138
20150624,1.9645538802028761
20150625,-0.3350187362988145
20150626,0.31485448570741514
20150629,0.5311652354607093
20150630,0.2584878535920757
20150701,-0.04283659802495987
20150702,-1.6651573080457494
20150703,-0.35421657771174286
20150706,-0.42863991260088463
20150707,-0.45691227704572357
20150708,0.9123757935489718
20150709,-1.749830327008609
20150710,-0.8585089349290281
20150713,-0.5588360349435448
20150714,0.27705408762132466
20150715,1.1814799960917008
20150716,0.5221390245752112
20150717,-0.006678462539918023
20150720,0.18730430443473334
20150721,-0.10086288994344716
20150722,-0.04959437312019532
20150723,-0.8593501762560777
20150724,0.4113402496589247
20150727,0.13440402730989165
20150728,-0.9320201165201302
20150729,2.0290412376072364
20150730,-2.6185942623754963
20150731,-0.9827855872286255
20150803,-2.8747735377765196
20150804,-1.9959441138907312
20150805,2.0287436759909148
20150806,-0.47696956891599585
20150807,-0.19815209248553045
20150810,1.3947339675430617
20150811,0.7206991589136029
20150812,-0.034536196575310374
20150813,-2.3274976665211655
20150814,0.9521628544103575
20150817,-6.234673450608251
20150818,-1.291217300960134
20150819,0.7573043540535678
20150820,-0.4985013980879738
20150821,-0.05015722534089784
20150824,-2.190638798251868
20150825,2.8707272982426497
20150826,-0.015036571771204654
20150827,1.2838050015917792
20150828,0.525791329509884
20150831,1.382357680456855
20150901,-0.4526121738228768
20150902,2.3595649734380375
20150903,0.640369040947214
20150904,-0.03316518317439243
20150907,0.08418946074445821
20150908,-7.396229447409936
20150909,3.7646628375366156
20150910,3.018741161931137
20150911,-0.09154962089962765
20150914,-0.8070792869941836
20150915,0.12254760250420282
20150916,-0.973992526695191
20150918,-1.792554363155865
20150921,-0.7403729995919291
20150922,-0.5429065343749317
20150923,-0.2609618341394442
20150924,1.3011843405414507
20150928,-0.44830325233094254
20150929,-0.2825805813345563
20150930,2.2733219549137966
20151001,0.2604250560729434
20151005,1.592505556457093
20151006,0.2250262419602932
20151007,0.5780121216408076
20151008,0.054550351025807436
20151009,0.21832883788898322
20151012,1.0556633526288113
20151013,-0.3752326289544696
20151014,-0.3184947919902103
20151015,-0.7012018751104081
20151016,-0.8966995164870546
20151019,0.8836121904309899
20151020,-1.4478973507430464
20151021,2.0454344202038333
20151023,-1.6312479202169643
20151026,0.3732971235780095
20151027,0.9345666688267771
20151028,0.746229291310867
20151029,1.1035820418897881
20151030,1.417092051088269
20151102,-1.3881224068590143
20151103,0.6352804673870913
20151104,0.09302847074133913
20151105,-1.0100881870061542
20151106,-2.795731393021773
20151109,-3.9146666990663372
20151110,-1.0615964685878896
20151111,1.512431621526924
20151113,0.7138107709038386
20151116,-1.1466563553156914
20151117,-0.08148883044884808
20151118,0.0301174005470759
20151119,0.5091010419658001
20151120,-0.13414879639545446
20151123,-0.29543486456256657
20151124,1.2580464938999776
20151126,1.285961924649402
20151127,-2.1565179931783605
20151130,-0.7957387901668249
20151201,1.2826528986019428
20151202,1.2376325123284764
20151203,2.037892644093125
20151204,-0.9819734494013503
20151207,-0.09676934260114367
20151208,-0.10246414857854313
20151209,-0.9606998555819845
20151210,0.7911959231985148
20151211,1.7263229501745156
20151214,2.149164181403503
20151215,0.3372759467155092
20151216,0.07664958121969201
20151217,0.00654986840449201
20151218,0.13188557606083218
20151221,0.16631528722753042
20151222,0.1537778554435798
20151223,0.6182318452448669
20151224,1.1641712768541534
20151228,0.10677665933214633
20151229,0.06986527075550203
20151230,0.7892008296413536
20151231,1.3009094459356842
20160104,1.53089333029466
20160105,1.6660085802697338
20160106,-0.33281218169624666
20160107,0.020842595140085685
20160108,0.40384507215621324
20160111,1.9971020496813734
20160112,-0.288982669400516
20160113,2.4653447133821538
20160114,-0.41634671054935013
20160115,1.147552649622396
20160118,1.721412908858641
20160119,-0.2481235634427903
20160120,1.7237034607924624
20160121,-3.059349581776845
20160122,-0.9121611597173316
20160125,-0.21241735876279172
20160127,1.9330386890165834
20160128,-0.5113263138222617
20160129,1.8148891170543955
20160201,3.1463973770555027
20160202,-0.690149196012994
20160203,0.3650256927958888
20160204,-0.18491446938930345
20160205,0.3694275293010749
20160208,-3.643952080222273
20160209,1.9031859025933093
20160210,4.610302277546328
20160211,-2.1114417260545775
20160212,2.8216787770858627
20160215,-5.819814316858885
20160216,2.9442722989001475
20160217,-0.25401857986069465
20160218,-2.2166933273676404
20160219,-0.1702665048598877
20160222,2.1311429021041133
20160223,1.027969255595013
20160224,-0.2010852613233533
20160225,0.8771873217272035
20160226,-0.3238084915490149
20160229,-0.599247268346119
20160301,-0.420117265323122
20160302,-7.052191639800215
20160303,2.10853531088256
20160304,-1.5892397795015518
20160308,2.4127495100499132
20160309,0.3297755159977765
20160310,-1.0207408500635886
20160311,0.5037138019097416
20160314,0.4649613553824049
20160315,-1.5673264288946618
20160316,0.28929869735856734
20160317,0.21923646176111883
20160318,-0.5603510574443953
20160321,-1.8140021690871728
20160322,-0.853893409565985
20160323,0.35866173199429924
20160328,2.4284883696557427
20160329,0.7655215838336271
20160330,-0.42265186653789977
20160331,-3.210296870022219
20160401,0.6289009076701252
20160404,0.9258164427282787
20160405,-1.3257711616555319
20160406,3.0152371942596172
20160407,2.36456902229999
20160408,-0.4707862919681596
20160411,-0.25331271731529226
20160412,0.6005316113938313
20160413,-1.096905248670974
20160418,1.8352209138573956
20160420,0.9096600745975075
20160421,-2.902899501798435
20160422,-2.045119510929593
20160425,0.277367252284602
20160426,-0.8328299671181596
20160427,2.0379379229600625
20160428,-0.1883342107315238
20160429,-0.321425125767001
20160502,0.3976437451224871
20160503,1.8061822279502922
20160504,0.11752523718667973
20160505,0.9708335036455358
20160506,-2.7162275649387304
20160509,-0.5381032794079652
20160510,-0.9470735179088877
20160511,1.3927033492004108
20160512,-0.6832342052121625
20160513,0.0929546990419472
20160516,4.028798123154458
20160517,1.1187509146856487
20160518,-0.1850127130203073
20160519,0.6138634537391054
20160520,0.2990012345639038
20160523,0.4314680762645424
20160524,1.3327451739295715
20160525,-0.7775035747471257
20160526,-2.773626336142779
20160527,-3.964114859682666
20160530,1.3438967559269983
20160531,-4.072532437267247
20160601,2.2955234923629173
20160602,-1.1756133513654055
20160603,0.5769824893394521
20160606,0.4483179241969855
20160607,-3.3211279729381853
20160608,-1.2283739997741632
20160609,0.9647188415166573
20160610,1.148460708046267
20160613,-0.15298839872740988
20160614,-1.6960949772854765
20160615,-2.1122661529689797
20160616,-0.6182727829082275
20160617,2.29254548252254
20160620,-0.3593756645655035
20160621,0.40658048700764093
20160622,-0.13125321734674816
20160623,-0.8645333107991626
20160624,-3.3197773663650825
20160627,0.2647445220783123
20160628,1.176452638338943
20160629,-0.35940437067058384
20160630,1.543862379510844
20160701,0.0871225505074914
20160704,-1.1676627788467893
20160705,0.4471449160917811
20160707,-0.6166493633927737
20160708,0.8161218345461335
20160711,-1.3988636926696931
20160712,-0.010525605764501789
20160713,0.988804388537572
20160714,-2.99624513688794
20160715,1.3044766270543582
20160718,-0.3082683093341103
20160719,0.43075978867903747
20160720,0.7985066904195253
20160721,-0.6456192881036488
20160722,3.2253072242132212
20160725,-1.8000340530268906
20160726,-0.3773082811043542
20160727,-0.7285190505440957
20160728,0.01492475939139215
20160729,0.5228380923027848
20160801,1.3919853942089229
20160802,-0.8502518995103836
20160803,-0.25391340427408804
20160804,0.8849530614710415
20160805,-1.0463636321874823
20160808,2.1306319322961933
20160809,-1.749829691133757
20160810,-0.6478198737409877
20160811,2.1641141565851734
20160812,-5.730117473839563
20160816,0.6052346762278773
20160817,-0.08528945498233662
20160818,-1.5492185535274428
20160819,-3.1078531278703503
20160822,0.6342228945119031
20160823,1.106547801441633
20160824,-0.8185650452888308
20160825,0.41605799912353525
20160826,0.7245025234349851
20160829,0.3732430460441191
20160830,-0.6020625805437585
20160831,0.3706407314502804
20160901,-0.6012430494710979
20160902,0.11298660842130037
20160906,-1.3831183056592558
20160907,-3.8284623300564906
20160908,1.4726385153807902
20160909,0.0977802442360175
20160912,1.663879102988247
20160914,-1.3542773182577577
20160915,0.411857777210785
20160916,-0.1642195534718424
20160919,0.8000219675364755
20160920,-0.8294143998515138
20160921,0.6244223531397224
20160922,-0.1320748923844841
20160923,0.43211663078962814
20160926,-0.17563762278477135
20160927,1.0291627925937392
20160928,-1.086314532149059
20160929,-0.8727407754882281
20160930,0.6370160756168576
20161003,-0.9228458230884864
20161004,-0.006313142846777531
20161005,-0.7202262986441589
20161006,1.2925824215731023
20161007,-0.3610021193275444
20161010,0.9103592477078336
20161013,0.7476248642863328
20161014,-0.6728618183073943
20161017,-0.07446515380930607
20161018,-0.6714186608390766
20161019,0.4134687834655437
20161020,-1.209736704570622
20161021,0.5490273510788319
20161024,-1.6506385209990728
20161025,0.6378553316465856
20161026,-0.7990147754173378
20161027,0.7815079219520806
20161028,-1.1564696124097646
20161030,1.8476230781527432
20161101,0.25658618234099995
20161102,1.0893073387731125
20161103,0.37870989727589677
20161104,1.0321139768456213
20161107,-2.444908541983321
20161108,-0.06012814585303264
20161109,-3.962625167147791
20161110,-3.193518507767438
20161111,-1.494071804917438
20161115,-3.0806375009373603
20161116,-0.21948762347769474
20161117,0.9358600382620075
20161118,-0.5067960114214407
20161121,4.157515886017912
20161122,1.712866058489753
20161123,0.14516642010845693
20161124,-1.2842333664662733
20161125,1.3369100779091116
20161128,2.3948307783842537
20161129,0.33153202195291764
20161130,-0.2952538530844564
20161201,-0.2850983652475053
20161202,0.08416094950000819
20161205,-0.4815834134669563
20161206,-0.23063860033998113
20161207,0.541678231932412
20161208,0.41719920392533827
20161209,-1.0826050496807516
20161212,0.1099772362969118
20161213,0.3703678404965951
20161214,-0.09188246009156642
20161215,-1.8385036742356033
20161216,0.3104592830870001
20161219,0.5778785148631878
20161220,1.6714795657560175
20161221,0.3562860533984068
20161222,-0.241321478639541
20161223,-0.29218251253319005
20161226,0.21090241293113587
20161227,0.7850714713338312
20161228,-0.17300107255185734
20161229,0.5595262411696136
20161230,-0.3106677107624203
20170103,0.303579511864581
20170104,0.3178864075722093
20170105,0.9315884527678812
20170106,-1.1309874897892578
20170109,0.2978700794244481
20170110,-0.3175149214774981
20170111,-0.32224877452207323
20170112,0.6053837686056517
20170113,-0.10355765686631702
20170116,-1.6527023009213564
20170117,-0.17702669623515582
20170118,-0.18762055490233787
20170119,-0.549500846269614
20170120,1.3845971343545362
20170123,0.1775055567296533
20170124,0.9944370025692745
20170125,-0.3273760516928197
20170127,-2.103645814871032
20170130,1.036634679487743
20170131,0.677862399652293
20170201,-1.9368965085085659
20170202,-1.2496670360566229
20170203,-1.5114235322638332
20170206,-0.032234915560661825
20170207,0.0631918066032866
20170208,1.0669468438641603
20170209,0.08398967324299747
20170210,-0.8416171787497481
20170213,3.324889938409993
20170214,-0.008558172733112608
20170215,-0.49527387087575603
20170216,1.5284016654899109
20170217,0.6054493901550931
20170220,0.5474260546579561
20170221,0.564773454535748
20170222,-0.9843017626673923
20170223,0.639311780020267
20170227,0.5061312871248635
20170228,0.48877848691682624
20170301,0.012282353297769388
20170302,0.8716213737884695
20170303,1.255598931555832
20170306,-0.7630299113931058
20170307,-0.4670897824966178
20170308,-0.9037409689258835
20170309,1.2013040632798455
20170310,-2.067699645163571
20170314,3.3172946091720084
20170315,-1.8970987207605852
20170316,0.4359817044063019
20170317,2.25357603612066
20170320,-0.23152223676097652
20170321,0.23458420157602583
20170322,0.9786398130186418
20170323,0.146637835763198
20170324,-1.8070543383730386
20170327,-2.058173285740992
20170328,-1.0041061281968378
20170329,-0.9261937614300113
20170330,-0.08456992922753598
20170331,-0.1890119966020639
20170403,-1.0090880428407194
20170405,1.1063735203355818
20170406,0.6531362344577649
