Date,SUBEX
20130716,-0.8619859473330439
20130717,0.24299894889184837
20130718,0.930723691076031
20130719,-1.229727650153472
20130722,2.6410047798949647
20130723,-1.704211008561491
20130724,0.36851413319572623
20130725,-1.9310367718470198
20130726,1.2344615332646909
20130729,5.27857561737793
20130730,1.0529623698033874
20130731,1.68949209227635
20130801,4.172629573469186
20130802,2.0865084182714253
20130805,-4.66450461409138
20130806,-7.122941815407772
20130807,-3.1980452721530277
20130808,-2.106428970633622
20130812,-1.71207301142437
20130813,-0.3548544322152174
20130814,-3.0724695146066403
20130816,-4.9819390853996115
20130819,2.786492889307909
20130820,5.177273660679997
20130821,3.590793681098874
20130822,2.4805232662243366
20130823,1.5649915890051038
20130826,5.710091973745897
20130827,-4.583188768783547
20130828,2.840449847886396
20130829,2.6588701273675643
20130830,-2.2492428855826607
20130902,0.5758164082482253
20130903,3.9974229560071572
20130904,0.03636759761912904
20130905,-0.8932268174042475
20130906,-0.5086111044557523
20130910,0.8137508253659544
20130911,-2.496800734534716
20130912,-3.583327304418389
20130913,-2.7004307039112985
20130916,4.269864451388327
20130917,3.0967240703885386
20130918,-1.2196693129255254
20130919,-2.0780963989026344
20130920,-0.3995519636160879
20130923,0.9015497740322932
20130924,-0.15920998431063518
20130925,-4.398886981418147
20130926,2.1075194254567142
20130927,1.004626498772279
20130930,-0.09853428042688533
20131001,-3.3501707784453756
20131003,-4.780458697272222
20131004,-4.897525217443033
20131007,-3.867944029149897
20131008,-2.657613558355471
20131009,-3.361504776578824
20131010,-3.2593833950139586
20131011,-3.3007759225952293
20131014,-3.0672271165377367
20131015,-7.173326917963447
20131017,-3.620945444230344
20131018,3.861178031788231
20131021,-2.747122235336737
20131022,-1.594499562636011
20131023,-0.7667653003634971
20131024,3.1373832713834795
20131129,14.854568218283822
20131202,7.049597704128699
20131203,-0.4648532287008591
20131204,-2.5052804344846065
20131205,0.4444462732550226
20131206,1.9175477147180247
20131209,-2.0467565131866152
20131210,-1.0797617452515518
20131211,-0.40898246366529056
20131212,0.46108802390236503
20131213,-6.221521101446156
20131216,-5.565141852939441
20131217,-5.424337224440562
20131218,-2.9601385503884035
20131219,-4.258469995743905
20131220,-3.306022642920138
20131223,7.302126799220076
20131224,-2.0420350460135346
20131226,-2.2103498215028643
20131227,-0.8662784340569345
20131230,-3.178760175853241
20131231,-0.28814161778966185
20140102,1.7704995345228758
20140103,3.684232047295873
20140106,0.8105772236114352
20140107,-3.1467383521851975
20140108,-3.6783567056042914
20140109,2.5791415309746517
20140110,0.7434076775928489
20140113,-2.4791259937807286
20140114,1.1792040585298376
20140115,0.13185290501112168
20140116,-1.1187475152455382
20140117,1.1525987406336209
20140120,-4.7009369410408475
20140121,-4.426262172390557
20140122,-4.282321976509428
20140123,-4.92734998319296
20140124,-0.390360056325628
20140127,0.42813134023709054
20140128,4.367891562571903
20140129,1.27533503209049
20140130,0.3527801946953164
20140131,-4.166210718048086
20140203,-4.3930665707661065
20140204,-3.927139206921247
20140205,5.887547288533597
20140206,-1.3643161116593077
20140207,-4.2997368459788925
20140210,4.94165596394236
20140211,-5.303354057169745
20140212,3.0861913978914237
20140213,3.0709736199454545
20140214,3.5970622025895276
20140217,1.7149730083225565
20140218,-4.13379357272014
20140219,-0.042160039998343946
20140220,2.211247962938396
20140221,-0.7477627891645311
20140224,1.3676460889829736
20140225,2.1303437618958756
20140226,-0.9707375767827615
20140228,-0.514423664533133
20140303,1.5530555642745085
20140304,0.21992564162424816
20140305,0.5420618457046894
20140306,0.8702235121067656
20140307,1.0453478005076782
20140310,1.7941977348553573
20140311,0.23507771411784284
20140312,0.45738624252675014
20140313,0.8089383210793697
20140314,-0.16067351413345476
20140318,1.8747146638158922
20140319,4.1961082919768495
20140320,-0.18831112902069153
20140321,-2.155762384382574
20140322,0.813716827284925
20140324,0.32688188931673823
20140325,0.2907534615476275
20140326,0.564475736384052
20140327,-7.868742366086193
20140328,-3.141514285162419
20140331,3.9697015586585613
20140401,1.325235227844062
20140402,2.641429045310076
20140403,-0.47942483850999895
20140404,0.4493847887620861
20140407,3.4441623636597294
20140409,-2.512228939678752
20140410,5.284758981102252
20140411,5.908991417050802
20140415,2.5520845490420183
20140416,-0.47588545642529967
20140417,0.644899973686291
20140421,2.5248289351584057
20140422,1.0601745950167556
20140423,1.7558756996438984
20140425,0.8881569701700155
20140428,0.32650396514946
20140429,1.831717456089788
20140430,0.526564589241195
20140502,-5.169402248807053
20140505,-1.0527163968366224
20140506,-0.02183477361780458
20140507,2.219083489830036
20140508,-0.4263622721474388
20140509,1.0559884034759583
20140512,2.514406524822289
20140513,-0.8650044433387434
20140514,2.1697673225842444
20140515,-1.370177847044442
20140516,1.6793444847662105
20140519,4.173335573817794
20140520,4.61455317699432
20140521,-13.832533554997498
20140522,-8.746072683585023
20140523,3.9908605787585367
20140526,3.6310551056741236
20140527,2.7823705612714624
20140528,-5.561245487830992
20140529,5.086657413313294
20140530,7.016531601188122
20140602,-4.568223747045839
20140603,-0.7690520535006644
20140604,0.35633556674375555
20140605,-2.5999498667263254
20140630,28.222653642106383
20140701,-3.0720641826869244
20140702,-3.766340523478237
20140703,2.5024534849728006
20140704,-2.6661012156434074
20140707,-2.97084358750276
20140708,-0.8264487587877918
20140709,0.4080052609363394
20140710,-2.966388512387576
20140711,-9.655008061458105
20140714,0.1536445849845811
20140715,1.0950536454770645
20140716,1.0612178364419282
20140717,-3.2163100782152463
20140718,-4.4744721690700455
20140721,-2.2195248802560092
20140722,3.942425568181048
20140723,0.21710368709254513
20140724,-4.1520743646665395
20140725,0.9873029025658848
20140728,0.983653323945334
20140730,-0.48350496556905037
20140731,0.36272665920993996
20140801,0.8102825490631009
20140804,-1.801059470165657
20140805,3.6236368311956326
20140806,0.4433968063808037
20140807,1.7885432852582897
20140808,-2.3843031160011146
20140811,1.2543824684623701
20140812,-0.5746908913874895
20140813,-1.7756846496624865
20140814,1.2700366361877007
20140818,12.564400738082576
20140819,4.5550118930863475
20140820,-0.7816751909032091
20140821,-0.03685751964136565
20140822,3.3707684920743097
20140825,1.3376395696783128
20140826,-0.38885171698038823
20140827,3.5993375031939356
20140828,2.635269928043063
20140901,-8.5211207508806
20140902,0.3031465669953557
20140903,4.297298164953638
20140904,0.9567374902602441
20140905,4.198900797772095
20140908,1.2003978397599324
20140909,-2.800597439363357
20140910,-16.66535604424695
20140911,9.669597624721309
20140912,2.4585259411530656
20140915,7.236872685002858
20140916,-4.059929902569179
20140917,-8.653115077892842
20140918,4.418607246370355
20140919,3.7072545571722486
20140922,-15.02528360179611
20140923,6.025695536091236
20140924,-0.07549721555714539
20140925,4.752543838785917
20140926,-7.528194877262824
20140929,7.6165989154439835
20140930,1.1604732953390278
20141001,5.399713230504021
20141007,1.0366915003681658
20141008,-1.023567109177339
20141009,-3.435872981039424
20141010,-1.2502020183286136
20141013,2.6395000287983694
20141014,-1.7811409053886282
20141016,1.335671599537347
20141017,-2.0874330316344967
20141020,-0.2689282800853787
20141021,-1.4243279116102594
20141022,-1.863095115625236
20141023,0.9606544313858936
20141027,4.141448559784353
20141028,0.2490134895131515
20141029,-2.612163173332857
20141030,2.205181210662807
20141031,-0.6592984381139477
20141103,-4.281098633408171
20141105,-1.116402720041143
20141107,0.6499665155424372
20141110,0.3999134340760475
20141111,1.7636675000389481
20141112,-19.009871143680733
20141113,-20.18374559678794
20141114,-8.882276946265817
20141117,6.842060254406498
20141118,-3.63822218592801
20141119,2.46179272346399
20141120,1.1177138996482103
20141121,4.6608443096074925
20141124,4.130420352514537
20141125,0.12375273075251281
20141126,-7.973835956477101
20141127,-2.5258474940159683
20141128,4.132181103336809
20141201,-0.19439929545269097
20141202,-2.9177633017453304
20141203,7.473098874574848
20141204,4.251347300718558
20141205,-2.952392318601342
20141208,1.1137992576442426
20141209,0.1442792324137745
20141210,2.216744467840218
20141211,1.0312736772559465
20141212,3.083085814833582
20141215,-2.771464990428823
20141216,3.7259568245697405
20141217,-1.7039790792369802
20141218,-0.9370659586936059
20141219,2.5348845856161093
20141222,3.1460794835230996
20141223,-0.5918230892440934
20141224,-0.8924698697291155
20141226,-2.0704294003305477
20141229,1.8463888069979215
20141230,-3.7625629672925682
20141231,-2.0764354173770707
20150102,1.0680923079869
20150105,-3.110469768151721
20150106,2.626797440813604
20150107,-2.74055866309761
20150108,0.235030812208481
20150109,0.4978807612296041
20150112,-0.8552967134580445
20150113,-0.41416210823704264
20150114,-13.141385714195957
20150115,2.1856054632385735
20150116,1.4412385979786817
20150119,-0.15189637924261135
20150120,3.306868121497802
20150121,0.6486217652115357
20150122,3.09446469551697
20150123,2.143709509121705
20150127,0.8123764144466075
20150128,-1.435963064687858
20150129,-19.130396452158745
20150130,2.308826085363677
20150202,-10.096189704816252
20150203,5.52376435138842
20150204,7.623320408225989
20150205,5.912191926219414
20150206,3.1695233310911832
20150209,1.9702246134475718
20150210,2.843015505325188
20150211,6.897114471293131
20150212,-9.971168323145411
20150213,4.763791080502667
20150216,-0.6031654833790078
20150218,-1.1013596306513689
20150219,1.4104453210174364
20150220,2.5231474836647756
20150223,1.5269019689269756
20150224,-3.088700667242672
20150225,4.465085354497325
20150226,-1.818222518685078
20150227,-2.9068348064553398
20150228,-0.06618729870860252
20150302,0.4675694496002003
20150303,1.0972430424697883
20150304,0.4292120873305387
20150305,0.050646775846322045
20150309,0.5556472993609866
20150310,-1.4423381558231592
20150311,-0.4458854658937419
20150312,-6.233240659977211
20150313,-2.968383511199841
20150316,-0.19706854379477723
20150317,0.4706798164462911
20150318,0.42634547121717714
20150319,-0.11565768356202888
20150320,0.12830624058129736
20150323,-2.9369427875738174
20150324,-0.0906895560044918
20150325,-0.17165627963354724
20150326,0.7577528393901385
20150327,-0.26994263926425255
20150330,2.160414903322421
20150331,-1.282740821842049
20150401,-3.4796535553563754
20150406,2.954794811194389
20150407,-17.847400702726482
20150408,1.3572890355619949
20150409,1.4107020966624562
20150410,-7.092266094726109
20150413,5.154888814946435
20150415,0.8263092751664157
20150416,0.2736481022865187
20150417,1.364737010656881
20150420,0.7998028243405684
20150421,0.6738500917446517
20150422,-5.200484990557684
20150423,0.7124898333016787
20150424,4.84224484896612
20150427,1.3032951564266506
20150428,3.1626265144467682
20150429,-1.773891218847027
20150430,-0.9754898955714735
20150504,-1.3518660326931795
20150505,1.904244539055747
20150506,-0.12278013646073926
20150507,-7.190900036972275
20150508,-1.597396276843574
20150511,2.3084444215967164
20150512,0.5846990015416913
20150513,-0.5092220180066638
20150514,5.8527945292224075
20150515,-19.82438746027473
20150518,-1.6587086706747942
20150519,5.215320293108584
20150520,3.6060975707165692
20150521,3.950061092411612
20150522,0.4660423750246844
20150525,1.8460836504286693
20150526,0.972619937445006
20150527,-8.977703238565857
20150528,-3.508307858266974
20150529,3.6848060941287004
20150601,1.6893981526754844
20150602,-0.5290804789385728
20150603,-1.4375711821271269
20150604,1.898553879124322
20150605,4.8342266370488565
20150608,2.2503158835240313
20150609,-2.970752073623591
20150610,-1.819115399738258
20150611,0.5903520402447131
20150612,-2.47462068676343
20150615,-4.02302090076758
20150616,-0.28218005621857245
20150617,1.9204998240526276
20150618,2.3262617957467127
20150619,-1.7045458895685812
20150622,4.015788676719687
20150623,-1.182303267424136
20150624,2.1014256894592274
20150625,-0.7328120660983817
20150626,-8.360504794797288
20150629,-9.107930922303495
20150630,0.43531165776809866
20150701,2.150462782564321
20150702,5.742047104663229
20150703,-0.7564472236849723
20150706,-4.96738806825671
20150707,2.2800782568377045
20150708,-2.603593235213702
20150709,-11.14237672047137
20150710,5.021672062480725
20150713,-2.3109542538904564
20150714,-6.708893238087542
20150715,-1.5852896452175693
20150716,3.5369727365857564
20150717,2.2733914063101945
20150720,-2.5551007290274974
20150721,2.280439956232556
20150722,1.166535265608707
20150723,1.0463534323647552
20150724,3.9039979604031667
20150727,2.648296794389835
20150728,0.7688096491548343
20150729,0.9673836810374198
20150730,2.9691661809596708
20150731,0.5500272249589679
20150803,1.1953687487322806
20150804,-1.4498563128927937
20150805,-0.47109989818215814
20150806,4.22051098586055
20150807,1.2281966812966156
20150810,-15.89145798105249
20150811,-2.635515076797409
20150812,3.741577312996875
20150813,9.319241322582453
20150814,-2.1546510630234126
20150817,-5.103725940658581
20150818,3.3268114360315684
20150819,0.6374086267680302
20150820,1.7116188747573449
20150821,-0.07060719669517468
20150824,5.382836166464065
20150825,-3.030645853759701
20150826,-0.01681835685113292
20150827,0.4657184900421383
20150828,1.49828775172509
20150831,3.3476411942095576
20150901,-1.888293782516735
20150902,-0.850674160885049
20150903,0.5148001312164423
20150904,1.2546383593441233
20150907,-0.7426600307057396
20150908,-1.479116150598674
20150909,-1.2871812276137886
20150910,-7.280819097271441
20150911,3.0078089639048953
20150914,-0.38221471391968254
20150915,1.9877199638726215
20150916,1.5371947938973203
20150918,0.6540059523367847
20150921,0.08178708861921002
20150922,1.3917298914791814
20150923,-0.4367702654210034
20150924,2.4365884148468213
20150928,1.170877124138876
20150929,3.000478773934595
20150930,2.3789207058467587
20151001,0.45253215974045413
20151005,1.5305527190847406
20151006,0.9558481971309832
20151007,1.817592804020142
20151008,0.7509957967262537
20151009,1.4502202389293601
20151012,2.08386892342853
20151013,1.3401694629149834
20151014,2.029298790494522
20151015,0.8040728864100828
20151016,0.29603618077899413
20151019,1.231242013836179
20151020,0.952277421941907
20151021,0.21935162371922493
20151023,0.6957850838186823
20151026,-0.47673622769782087
20151027,0.47208760268041433
20151028,-1.434100871224096
20151029,1.263407482174649
20151030,-2.916525881361176
20151102,-0.19056806962997414
20151103,0.35551995804153097
20151104,5.686234735308663
20151105,2.573722277861204
20151106,-3.202775198274939
20151109,1.6658533554546717
20151110,2.2606823296892777
20151111,-0.47333936077452776
20151113,2.904214923932591
20151116,-7.631326330869913
20151117,0.8176136261582343
20151118,-9.460821810120297
20151119,0.3924862770278673
20151120,-8.223550793941039
20151123,-5.640353003112321
20151124,0.14651152163719638
20151126,3.171960127198308
20151127,-18.012867664818472
20151130,-0.42802431529483487
20151201,7.7901180510819925
20151202,-3.758285234094584
20151203,6.327812173071179
20151204,3.592620143316717
20151207,1.5272891965733248
20151208,1.6893411085329681
20151209,-1.0485230905895722
20151210,6.979302193250964
20151211,-4.657631450493288
20151214,2.214661552899468
20151215,2.4269077738863682
20151216,2.773005909263186
20151217,-0.4757089220555897
20151218,2.115636259871844
20151221,-1.0471932202164438
20151222,3.0270569767947495
20151223,0.6638439303056103
20151224,0.7165755931249446
20151228,0.5377657766695034
20151229,2.9431477317849817
20151230,-2.6166161146181155
20151231,2.25126955995384
20160104,-2.706441687657137
20160105,-2.300814831843715
20160106,3.7281766315808165
20160107,0.34513517962659623
20160108,-2.274322089799884
20160111,-3.6738507398126785
20160112,2.8945592249169025
20160113,-0.4430229805376724
20160114,2.207703820283647
20160115,2.922465456971521
20160118,-1.4512840348328702
20160119,-0.6743396988794301
20160120,7.864868411496236
20160121,1.583903577979022
20160122,0.5102541362415218
20160125,-1.0242495267506015
20160127,0.1184480381267985
20160128,1.081648712514657
20160129,-0.06720744916460264
20160201,-8.490074415848323
20160202,-0.033951785992004435
20160203,-0.5677375744136239
20160204,1.0485631617162445
20160205,-2.82742547380008
20160208,-0.31450702800380803
20160209,-2.9886608830561157
20160210,-6.896856870859743
20160211,-1.831317670581976
20160212,-1.1804348618350815
20160215,1.574761572634979
20160216,1.8866556124354372
20160217,-0.6924690578417034
20160218,0.9464871162610643
20160219,-0.4187517192318556
20160222,1.3261901213080989
20160223,-0.07505716549638697
20160224,1.0873281220062516
20160225,-1.2493261479903375
20160226,0.9663624893328715
20160229,0.2019740837604107
20160301,0.5564334136887492
20160302,0.1988139496694239
20160303,-0.9273939445099448
20160304,0.5769471055252269
20160308,1.8908525254805348
20160309,1.0953140695584413
20160310,1.1567442419063423
20160311,0.8863513626434013
20160314,-1.2197292615071995
20160315,1.567317750207359
20160316,-0.02471015626684455
20160317,2.0124255836582483
20160318,-0.36684634952867884
20160321,-1.4225247177584261
20160322,-1.147477904356386
20160323,1.2906607386477098
20160328,-0.6248656193446878
20160329,1.7469322176858924
20160330,-3.81165599670986
20160331,0.5532681857137177
20160401,2.563969070644389
20160404,0.8253545895471106
20160405,0.09252202026583056
20160406,-6.624028433568507
20160407,2.0071637988561624
20160408,-6.023801931868659
20160411,-4.155511793998794
20160412,1.4543926523778647
20160413,2.9963033285685663
20160418,4.108137543889326
20160420,3.5876462406621332
20160421,3.9308805598425756
20160422,1.2095920165225227
20160425,-3.002068818322543
20160426,2.790599181213653
20160427,1.1840191974943697
20160428,2.2386285604705787
20160429,0.8164553204893008
20160502,-0.9873968739769861
20160503,0.8497444537138601
20160504,-1.3900336444338255
20160505,1.9538360010716858
20160506,0.6850578188969001
20160509,1.0015798919839898
20160510,-3.700021637665346
20160511,-6.523238885707828
20160512,2.7771381130507224
20160513,2.096047819039328
20160516,-2.0765194268675766
20160517,-0.11352770887133257
20160518,-1.217361239859856
20160519,-3.364117183834708
20160520,-0.3766454810688802
20160523,-2.492309703603121
20160524,-1.4438929533895175
20160525,1.60277545405489
20160526,1.939994616853447
20160527,-0.12413102444975777
20160530,2.23898475337976
20160531,1.3297794213178171
20160601,2.404075140048119
20160602,0.0273110247250391
20160603,-0.5841480186448369
20160606,0.561924666737922
20160607,1.4680740679765196
20160608,-3.7287758934542508
20160609,3.1589678748896928
20160610,-0.8668351048932548
20160613,-2.3659508414283468
20160614,-2.022600635948718
20160615,4.214976527202715
20160616,-0.6130895679521109
20160617,2.7297728227872633
20160620,-5.476924444213656
20160621,-7.359208225122511
20160622,4.451924268684404
20160623,-0.23257375027499994
20160624,0.1549955662189877
20160627,-4.67151587443737
20160628,2.5208083248690425
20160629,-0.401999730186557
20160630,-7.413786523256004
20160701,-1.874057672475185
20160704,2.5590058014938215
20160705,4.90863934765972
20160707,-6.565634943710223
20160708,-9.634567366466431
20160711,2.754737752613216
20160712,4.014503037128016
20160713,-6.990167871185076
20160714,1.7220040923362578
20160715,2.794944549858533
20160718,1.0673995979832405
20160719,-0.2289951588735652
20160720,-3.302132274984239
20160721,2.8274458114644876
20160722,-0.05259446210569346
20160725,1.6941972920127664
20160726,1.3026991041810245
20160727,1.267690212029618
20160728,1.367815658918485
20160729,-3.873929722840593
20160801,-0.015391069023937387
20160802,1.4669757158564116
20160803,0.5723169084286506
20160804,-2.340575894073119
20160805,-1.6364570180919629
20160808,-0.01866847214820494
20160809,1.3443056388576422
20160810,5.745711604813268
20160811,-0.34970908845529275
20160812,-1.985020560666599
20160816,1.4104926296377454
20160817,0.9881031572826688
20160818,2.731231103438682
20160819,-10.705740884331755
20160822,-8.902675960040106
20160823,2.0186037458759976
20160824,0.8013586730457559
20160825,4.372551911961971
20160826,1.0458898852187593
20160829,-1.5160277904011905
20160830,0.029115711394560484
20160831,1.5792250452192769
20160901,-0.2887162102549097
20160902,2.0321556638563187
20160906,-1.1180508058443828
20160907,-3.0419469299851825
20160908,3.5955589209601033
20160909,-0.691896140229701
20160912,-5.217565564973271
20160914,7.455859489731436
20160915,0.4966682118714873
20160916,0.350491661197027
20160919,2.526937223036432
20160920,1.0731405857361442
20160921,1.4097037913587125
20160922,-0.46501195520171357
20160923,0.7629936413429221
20160926,1.4336600698750865
20160927,2.3322535768397463
20160928,-1.3754566646503081
20160929,0.07798246786136787
20160930,0.17958515135999065
20161003,1.5715781588209432
20161004,0.6482328322183639
20161005,2.4178135746990197
20161006,2.084635069439358
20161007,0.6539327455035648
20161010,1.1366889395548956
20161013,-5.742223009011388
20161014,0.2992103734831324
20161017,2.601745658895533
20161018,-0.19657803521308992
20161019,0.9883771081468082
20161020,-2.6225666966166634
20161021,2.877027148934846
20161024,-0.3328201684361076
20161025,0.6313688870523783
20161026,1.6086404177858005
20161027,1.0449024980441712
20161028,-0.7291070516442643
20161030,0.9365959943727001
20161101,0.5543863832435374
20161102,0.27171658678586574
20161103,-1.9297926764079305
20161104,-0.08350252728141605
20161107,0.9373624963618177
20161108,-0.71424388290756
20161109,2.048661957505928
20161110,-2.230374470696983
20161111,-0.2916319699981398
20161115,-1.9001981659237401
20161116,-0.9284869014571381
20161117,4.058106063066639
20161118,-1.2792416781385825
20161121,4.652279551753518
20161122,-5.6005241985927965
20161123,-0.9604132099806848
20161124,2.5871899396317604
20161125,1.5209936295380067
20161128,-0.7313178513872752
20161129,-4.349962373022467
20161130,-1.577877959106874
20161201,1.156133766433045
20161202,-1.476410012054872
20161205,-4.2496443651848175
20161206,6.059087544820771
20161207,-2.3279610365386043
20161208,0.6133299953327778
20161209,0.6751051618200137
20161212,3.0007829896215377
20161213,0.9607585167466077
20161214,-0.3188165312124447
20161215,-0.73704734143864
20161216,0.7763247560330699
20161219,1.3687531416428027
20161220,-0.6644852977568771
20161221,0.46273252903541107
20161222,0.2355327031012706
20161223,-0.7184259684964299
20161226,-0.6437303808729511
20161227,0.5766421866682859
20161228,0.41182407537187393
20161229,1.1995251585417543
20161230,0.33568360882355464
20170103,1.2425730715185326
20170104,-0.29972085325706743
20170105,2.360978426489023
20170106,0.8158185650199488
20170109,2.307740598464008
20170110,-0.09962033375218471
20170111,-0.4482624871014187
20170112,-0.11859819237255631
20170113,1.4732981469288935
20170116,0.4469385927858637
20170117,0.3876740463684961
20170118,0.9754146186495284
20170119,-1.0630333479446714
20170120,0.8948172635239198
20170123,0.4032025459468982
20170124,-0.706463805070973
20170125,-8.311001368492054
20170127,0.12025663128247452
20170130,2.7382206054821463
20170131,2.6640241462326957
20170201,1.7168707756792554
20170202,-6.457228844835861
20170203,-9.839228729636947
20170206,1.6037731756426772
20170207,5.0001629710543805
20170208,-2.004376226753879
20170209,1.7202872221724719
20170210,-2.588666704954913
20170213,-1.5013602168209461
20170214,2.3114864189028195
20170215,0.53756364461807
20170216,0.8658967943133646
20170217,-0.49062361031047896
20170220,-1.3401577375169436
20170221,1.940458700527297
20170222,0.3195263444859535
20170223,-1.0980328244955664
20170227,1.121229902157074
20170228,0.5845421595553125
20170301,1.3255450986516264
20170302,-0.8600558281824873
20170303,0.6206816656177966
20170306,-0.41857481753811276
20170307,0.5800261905705715
20170308,1.21212110407102
20170309,-0.1774104669073141
20170310,1.4018153318925504
20170314,1.6884110394651897
20170315,-1.064964547355818
20170316,-0.28304723985877
20170317,-0.2574225453366817
20170320,-4.786372783551205
20170321,1.7435166897323398
20170322,-6.84980867061119
20170323,0.08960478008760886
20170324,0.2520318466647302
20170327,4.034991398650035
20170328,0.9043740516299323
20170329,3.1590475292653855
20170330,-1.9471960124716303
20170331,1.574556560263296
20170403,-2.479926046098939
20170405,0.7888358880641326
20170406,0.44385852153779
20170407,2.3451009817445287
20170410,2.816008003689512
20170411,0.8442154569921867
20170412,-1.8119925810130255
20170413,-1.2309455051950975
20170417,5.27435032333091
20170418,-1.367928753581733
20170419,1.2561283415910902
20170420,-1.394642050186567
20170421,1.4770090872445634
20170424,2.7376743333895344
20170425,-0.48623127627843105
20170426,-1.3882000775041874
20170427,1.2140958831321895
20170428,1.7021411584000452
20170502,1.7442951663032236
20170503,-8.904941517030808
20170504,4.175214451827894
20170505,0.3238869307619341
20170508,2.361311303617044
20170509,0.23521731168520577
20170510,0.6070377717769141
20170511,-0.29284483274865425
20170512,-2.0562312075102325
20170515,0.7088347793048373
20170516,0.6402851302568232
20170517,0.7256508078957064
20170518,-1.7229547922297148
20170519,-2.2269014845959467
20170522,-1.4617824820708127
20170523,-3.491114152855001
20170524,-1.2621706786329447
20170525,-0.6366317289494852
20170526,6.090435291466377
20170529,-1.5315269039789676
20170530,0.7491287922461448
20170531,2.2582982457795056
20170601,1.571182709618671
20170602,1.10159819801023
20170605,0.4420662352367353
20170606,0.8664763205274661
20170607,-0.6462811284628693
20170608,1.1058712406369358
20170609,0.28536888232893703
20170612,-1.9390996904618607
20170613,0.4004739245819643
20170614,2.079103757980074
20170615,1.9321775579198484
20170616,0.1190702681032263
20170619,1.2188748346699558
20170620,-0.6351064830975517
20170621,-1.343810811720783
20170622,0.7555049915506583
20170623,-1.660901526251086
20170627,-0.45927545280053805
20170628,0.3678588983279772
20170629,0.9007832629040471
20170630,0.6996177940720856
20170703,-0.05166702500255349
20170704,-4.295621675673335
