Date,OILCOUNTUB
20130729,0.9540427607041846
20130730,4.462413794342489
20130731,2.958765058860074
20130801,-5.652141807376825
20130802,-1.562411703955974
20130805,0.016140696090624684
20130806,-2.087408901970658
20130807,0.5860196901561304
20130808,0.8556069019035979
20130812,1.9426424489417338
20130813,0.21824259005356828
20130814,1.3047109556277028
20130816,-1.1467456592778946
20130819,-2.6247401113860476
20130820,1.4661674148430137
20130821,-3.291145618943066
20130822,1.0824068930009103
20130823,-0.7055954473626082
20130826,-9.594768065463695
20130827,3.5841595292955395
20130828,-12.592800233818792
20130829,0.647439706532107
20130830,2.687061056777804
20130902,4.554681854326422
20130903,4.241374712999832
20130904,1.7207687026658445
20130905,0.19437479461295945
20130906,2.3750083101492376
20130910,-0.3482725208966422
20130911,2.521200563877332
20130912,-2.874601742777254
20130913,-0.2537274194881953
20130916,3.307035134155741
20130917,0.689035797585756
20130918,-9.938288341598055
20130919,4.8766349593867675
20130920,2.3932076020450843
20130923,-2.3296247612593115
20130924,-2.947202895996334
20130925,1.8066243904364274
20130926,2.98054693967889
20130927,-1.4543300463331388
20130930,2.7028691409330725
20131001,-0.17842734446847852
20131003,0.9697327834596077
20131004,-0.860086944672773
20131007,-1.2235972675583504
20131008,1.3291718371921486
20131009,-1.1208325305563247
20131010,2.1839647362619012
20131011,1.2973040401698617
20131014,1.4921882961706654
20131015,-1.897366703719857
20131017,0.5087691018300705
20131018,0.35847619526353364
20131021,0.6628072931990258
20131022,0.832642521648334
20131023,-0.3366878521110045
20131024,0.0060333673815303746
20131025,1.042117349487987
20131028,-2.650400655104934
20131029,1.147257963862003
20131030,0.3087794606085123
20131031,-0.24579726036488242
20131101,1.6837929227399522
20131103,1.0232542909943714
20131105,-0.5201839447724788
20131106,-3.0782625756796267
20131107,0.3827749850458435
20131108,-3.2616174729641263
20131111,-0.11610068728621037
20131112,3.873720535382082
20131113,0.1664207146502712
20131114,-1.9023717769756816
20131118,1.5668684891463647
20131119,0.7640768448481005
20131120,-1.5149653382751345
20131121,1.6050601199042542
20131122,-1.3879758578779124
20131125,2.509223110313471
20131126,-2.65314955345276
20131127,2.0903434830614165
20131128,-4.757510158300814
20131129,-9.033037104311598
20131202,6.516503852812043
20131203,0.9453195938297004
20131204,2.4042186502293514
20131205,-1.7384275235300055
20131206,3.7748069450297654
20131209,2.7534107659448637
20131210,0.8360234231768293
20131211,-0.8511288409774618
20131212,1.4579586519268344
20131213,-1.2383350904682056
20131216,0.3545178068553289
20131217,-0.2733679546455852
20131218,-0.3799703711589053
20131219,-2.382278727845934
20131220,2.815252676923412
20131223,0.8030925131229552
20131224,0.015221895595999735
20131226,0.8765215249559227
20131227,-0.12495754912455931
20131230,0.6416692610564715
20131231,1.1497455903073197
20140102,-2.5583469066880387
20140103,0.6493874047547687
20140106,0.8596383251507476
20140107,1.7568068166117832
20140108,-3.8839299350731804
20140109,1.1725830019348447
20140110,0.6969644127943182
20140113,2.4811355990607717
20140114,-1.2559422413065453
20140115,-0.20519781556262062
20140116,-0.5740863815321978
20140117,2.365433118063164
20140120,-0.6902535622037496
20140121,-0.01164587838448533
20140122,-0.010310206469065664
20140123,1.8113869110464447
20140124,0.21159955943816344
20140127,1.1195404834796179
20140128,-2.6212055419044256
20140129,3.2636563013081523
20140130,-3.3632129545390184
20140131,-3.4004214660425705
20140203,2.605708577321436
20140204,-1.4720902415683739
20140205,2.8448467269658213
20140206,1.3226319423514237
20140207,0.6051276704441315
20140210,-1.2186542670589016
20140211,-0.6182865512646077
20140212,0.794605444870434
20140213,2.9206376435704877
20140214,-0.25619259071983247
20140217,-0.8719539555079008
20140218,-0.8014363479358853
20140219,1.863637070024191
20140220,0.264577762401666
20140221,-0.520993965892522
20140224,0.9009639147193987
20140225,-13.262335302811106
20140226,-0.3507266531028737
20140228,-3.5435187782023942
20140303,4.674609756197082
20140304,0.7974304032195065
20140305,-1.1795913264760811
20140306,-1.5349034325010944
20140307,1.3542861689429446
20140310,0.49666152808117836
20140311,1.919651414716071
20140312,-0.045239322745231625
20140313,0.48224738201759215
20140314,-2.2700471036238064
20140318,1.5972463859247326
20140319,-2.0328435798033326
20140320,-0.9554713074002992
20140321,-2.8536173492844727
20140322,1.4895169667205708
20140324,-0.6837118044994976
20140325,-0.48914086262586726
20140326,-1.5170739871939074
20140327,-6.035570007194842
20140328,-3.378645911646127
20140331,1.4329577683407726
20140401,4.496659850110744
20140402,1.097575262138967
20140403,2.234477353926134
20140404,2.753075807558452
20140407,-0.4962044255953777
20140409,-3.3987923457771814
20140410,0.06516316453829818
20140411,-2.738169776064323
20140415,-1.9818919951918346
20140416,2.7921720932230647
20140417,0.6366433220788086
20140421,1.0092309778823982
20140422,-0.41999309936685425
20140423,-4.151462216549984
20140425,-7.094466127483856
20140428,3.2802555703473546
20140429,4.007556010454383
20140430,-7.632588886712684
20140502,4.455041951012855
20140505,-1.7158809167271345
20140506,-0.19680118691861795
20140507,3.4437468322337885
20140508,0.0017021808616398681
20140509,0.495916708041366
20140512,0.9789157386860519
20140513,0.6029832374231956
20140514,1.1492738083190133
20140515,-0.26295075445765614
20140516,2.637029236158579
20140519,-3.5305114016519514
20140520,2.6615247522117764
20140521,-7.43407429627448
20140522,5.302773858307564
20140523,-1.0901802392442692
20140526,0.13143965372239608
20140527,-3.1878443355005253
20140528,-0.44767055373021103
20140529,5.097176756575892
20140530,-0.6618875633797108
20140602,1.3766619806708629
20140603,1.6548069202967017
20140604,-6.128102779500033
20140605,3.7742108472871942
20140606,-0.26613100287207025
20140609,4.4874399660919995
20140610,-2.4920401447373863
20140611,-3.1743422817382863
20140612,-7.009737795822545
20140613,0.621099537016252
20140616,1.7687718038692233
20140617,-1.7455230840487792
20140618,-3.2594243409904102
20140619,0.7660539985714048
20140620,1.360071246658099
20140623,0.6158911608904745
20140624,-4.511174014698288
20140625,3.8841719771471586
20140626,-1.8020175058925363
20140627,0.47492678850820985
20140630,0.0470411961650361
20140701,1.3596204863587913
20140702,-0.8473520527301857
20140703,-0.8288211252350526
20140704,2.4946833200717355
20140707,-3.201275056129606
20140708,5.686085318556897
20140709,2.776845044482557
20140710,-0.07087675892765088
20140711,2.832487727906983
20140714,-2.3817485167110526
20140715,-0.8011410359505189
20140716,0.212212686998126
20140717,0.31869124894818845
20140718,-6.537955486207908
20140721,1.535520224875373
20140722,2.7651731456266653
20140723,3.9372118515027044
20140724,1.1604647074726078
20140725,2.001900409371488
20140728,3.260359710112594
20140730,0.2367171658518492
20140731,-1.1354504925119269
20140801,0.6827195478427277
20140804,-1.5346806779981872
20140805,1.8057168901048979
20140806,0.9032510149377134
20140807,-1.3067735886319802
20140808,1.4294235913676934
20140811,-1.1530395713039756
20140812,1.343213171823499
20140813,0.38651999087385613
20140814,1.812184033025451
20140818,-0.5894867620416115
20140819,-3.2638137171415535
20140820,1.8678122136275679
20140821,1.4101752322064736
20140822,1.5093379168437626
20140825,0.34101943799806317
20140826,3.4553854929523276
20140827,0.10103413154657015
20140828,0.411790077047275
20140901,0.8137922803587115
20140902,-1.5527125557308048
20140903,-2.6068893343902686
20140904,3.5570246865536377
20140905,2.740770377618934
20140908,-0.503033077153058
20140909,1.6536449641694912
20140910,-4.247328974239364
20140911,-0.921559840422626
20140912,0.5929734853643515
20140915,-0.11659864312219903
20140916,2.7313158278714402
20140917,2.5639904043625945
20140918,-0.4102269288200149
20140919,-2.837682561136265
20140922,-1.1664824908472626
20140923,3.349634397012541
20140924,0.9486665065750701
20140925,0.10670053190509332
20140926,0.12422203623232231
20140929,-0.3673117972457529
20140930,2.6115615752309673
20141001,-0.3660509342509931
20141007,-0.08834234273485586
20141008,0.9643899221167402
20141009,1.0246085822736613
20141010,1.4925855251701265
20141013,-0.9579058130325805
20141014,0.9906771428572427
20141016,-2.7368289690290952
20141017,0.7656816985278772
20141020,0.2352031358171634
20141021,1.3350401797199203
20141022,0.77121208422738
20141023,0.2009150881008288
20141027,0.00674418164781132
20141028,-1.8518100779007443
20141029,0.6374681189764542
20141030,6.710639459451443
20141031,3.7034982175094147
20141103,-0.16213590447446613
20141105,4.323506337810919
20141107,-0.4743698831281804
20141110,1.5397911089526874
20141111,0.7209398690494552
20141112,0.013647030647901293
20141113,1.0669020620253848
20141114,0.354848261187257
20141117,-1.952268552024372
20141118,1.7771860707194616
20141119,-0.30262624075093014
20141120,2.1986005486435882
20141121,-0.49692682612515027
20141124,-2.5213046792820486
20141125,-8.860157032386914
20141126,-7.182830812294327
20141127,3.7359831017701346
20141128,5.338972658931771
20141201,1.9594937416408094
20141202,0.9858263353113831
20141203,0.7986607520888287
20141204,1.147292957561938
20141205,0.43859972329136065
20141208,2.6715569408995483
20141209,2.7022178349858783
20141210,-0.34377365290958617
20141211,1.093601082643862
20141212,1.9536400724928376
20141215,3.207131942412012
20141216,2.4697248505581677
20141217,-0.09580229407967766
20141218,-2.174316582728147
20141219,-1.3054037415507087
20141222,0.8782605436339096
20141223,-1.6913200756050708
20141224,3.712885679337961
20141226,-1.2668995916734638
20141229,-0.8144632552207287
20141230,-0.04093446464489993
20141231,1.0763597095912478
20150102,0.42632344064072236
20150105,-0.949381555419065
20150106,2.8706815350848225
20150107,-0.9372916851942072
20150108,0.36088173203168794
20150109,-0.13843067086988534
20150112,0.44332791282091794
20150113,-0.6675554291986333
20150114,-0.12876311796124273
20150115,0.19897782259067498
20150116,-0.48544018358162777
20150119,3.171080239564332
20150120,0.7163525172708557
20150121,-5.091142234275864
20150122,1.7202789236607008
20150123,0.9148925368731782
20150127,0.5826798866262425
20150128,-0.5106337428533962
20150129,-0.3538794770943353
20150130,-1.2921900021338255
20150202,2.9127668145497143
20150203,-1.2247933795985406
20150204,-2.7188089693408353
20150205,2.3378201675638204
20150206,0.8935552085176321
20150209,-0.6463726132467024
20150210,0.2981241359110818
20150211,0.46960410267702724
20150212,0.06065708316911178
20150213,-3.0706026099532022
20150216,-0.28622689644633786
20150218,-3.6462139812433483
20150219,2.426687840611767
20150220,2.1529893947935492
20150223,0.8738751793078495
20150224,-0.4248036698350624
20150225,-0.9606132234050448
20150226,-1.1821510057909466
20150227,2.0929173650878248
20150228,-0.4098262913878761
20150302,1.3779962238423178
20150303,1.0758776635455405
20150304,-0.16482514433976336
20150305,-0.7165750206238845
20150309,0.9450851859146021
20150310,1.0971491965610072
20150311,-0.4770932062781516
20150312,1.5575739277952878
20150313,0.18052801377567018
20150316,-0.13459007149508317
20150317,0.963150530257003
20150318,-0.01291291102600689
20150319,-0.2153258637899348
20150320,1.6692323699421738
20150323,1.200052867595863
20150324,2.6776861358205437
20150325,-5.618983195134488
20150326,-0.10722175830732406
20150327,-0.030187872194998633
20150330,2.6284531793974644
20150331,-0.41975051285314935
20150401,-3.572876596417009
20150406,-2.525394005997022
20150407,-0.5362385583920641
20150408,0.9304798571292026
20150409,-1.3138225453595924
20150410,1.7061971282720059
20150413,0.5931324086542726
20150415,-3.300023747284812
20150416,-15.656273687316757
20150417,-1.498916573094343
20150420,-4.868063817049825
20150421,7.360473184225854
20150422,3.8013952759074896
20150423,-0.9925145165106053
20150424,0.41824959329714106
20150427,2.0169169583826507
20150428,0.9653152923249617
20150429,-2.9759091875597132
20150430,-5.897716750799896
20150504,6.306104105577486
20150505,4.862728244114451
20150506,-1.8657177201754906
20150507,2.3263443942268407
20150508,1.083797149402721
20150511,-0.9437897830650632
20150512,1.0930705695033751
20150513,0.049067552988861896
20150514,1.0009664997719498
20150515,0.5153181313010025
20150518,0.6445054800786874
20150519,0.07550222202835821
20150520,0.7722525738359872
20150521,-0.9151575072036757
20150522,1.7947460104064903
20150525,-4.501575729676206
20150526,1.3102681867835124
20150527,0.9293103044085569
20150528,-0.39117097739990814
20150529,0.720231551970594
20150601,-0.30203366835960743
20150602,2.302450337336287
20150603,2.502060708188627
20150604,-0.651399393523697
20150605,0.3979396951460905
20150608,2.059545184486308
20150609,1.2649161967307452
20150610,2.7204638686956275
20150611,-1.6095426872020562
20150612,0.14593449101575517
20150615,-0.6733036403362552
20150616,0.9600193140559622
20150617,-1.527440691748732
20150618,-2.2765795478436646
20150619,-3.570872464924446
20150622,2.157258339139043
20150623,-4.117937803284765
20150624,-0.06318907793404771
20150625,3.448095146095921
20150626,-2.5374757947889135
20150629,-1.2199244959028268
20150630,1.0423818390499666
20150701,1.9374857886123804
20150702,0.628340901614343
20150703,-0.7632152599556674
20150706,-2.954380301139796
20150707,-3.9093805318115677
20150708,-7.3891080095361925
20150709,-0.6935925023252483
20150710,1.2810833366718732
20150713,2.3306925949874486
20150714,0.48630994244698267
20150715,0.6782663451265627
20150716,1.1043730073715645
20150717,3.4674776539072716
20150720,-2.0672976810739128
20150721,-0.0412711046488341
20150722,-0.4701551079727979
20150723,0.15833059251955642
20150724,1.8000091847012978
20150727,-1.2829400686139953
20150728,-6.818286583011032
20150729,4.9279970048314565
20150730,4.361974344990328
20150731,6.778181420792342
20150803,-0.6408086241527158
20150804,-1.0585393598354753
20150805,1.1391127404387373
20150806,0.20593063403669332
20150807,1.1327386474715408
20150810,-1.5574571959271404
20150811,-0.03143235139533629
20150812,3.4029181088195095
20150813,-1.9691127588842035
20150814,2.019077673546101
20150817,1.691834482248811
20150818,3.115295512716751
20150819,0.7982258235353883
20150820,-1.2790675035697396
20150821,-1.0530829820102436
20150824,-0.32050784423483414
20150825,-2.5004657926135563
20150826,-1.9658143873575291
20150827,2.7854700974161037
20150828,0.21521832166944177
20150831,-0.8028084162065829
20150901,2.7018507125059807
20150902,-0.19972665849773213
20150903,-1.3823386869217535
20150904,0.3032293896139606
20150907,2.7937158688531483
20150908,-4.616603174071634
20150909,0.25470539092841715
20150910,0.178801924594344
20150911,-0.5009781065561725
20150914,2.815072399035298
20150915,-1.160404780082768
20150916,-1.9342957834625736
20150918,1.3088515709205348
20150921,2.2115011050412305
20150922,1.037077750232099
20150923,-1.6226493924532617
20150924,2.28421798263424
20150928,-2.465971816001174
20150929,1.6388503863468362
20150930,2.1028636091037356
20151001,1.3552841179813253
20151005,0.044241487254658374
20151006,-1.0073434493172333
20151007,-0.9407901237317875
20151008,-0.06083102053779588
20151009,2.5186194095236387
20151012,-2.4344474602365764
20151013,3.6009524810223508
20151014,1.169729007111631
20151015,0.5921038696765651
20151016,-2.4443404446150607
20151019,2.050574417006442
20151020,-0.7005048324751981
20151021,0.07458552310268211
20151023,-2.022343268872964
20151026,0.9747078117638837
20151027,-1.0915325186522007
20151028,2.5402902749742546
20151029,-1.942839872500824
20151030,1.180220720257925
20151102,0.4374669147054252
20151103,-0.5900261388063148
20151104,1.6162971422941583
20151105,-0.5459346358391435
20151106,0.48101899035927254
20151109,-0.46135025482889214
20151110,2.917640809196177
20151111,-0.8231503274370406
20151113,-2.576948100223444
20151116,2.295369457099566
20151117,0.0784079296010827
20151118,-0.45668629680998896
20151119,1.5191902144186604
20151120,2.0975753228838996
20151123,0.45322807099802753
20151124,0.9188484427885524
20151126,-6.541310660432194
20151127,-5.218859839626173
20151130,-4.91700721406214
20151201,5.483377343364033
20151202,1.1696841500483495
20151203,-4.077349056449083
20151204,2.451160153800488
20151207,7.903375861675261
20151208,2.239144053093266
20151209,0.014138502314062329
20151210,0.48511279752134073
20151211,-2.1182748725017104
20151214,0.9047853555843182
20151215,-1.5801073892092048
20151216,0.6606831552935606
20151217,-6.930676433490474
20151218,-2.4909881911922636
20151221,-2.760823426468952
20151222,-3.68450455910503
20151223,1.7532535077663995
20151224,1.4496719429146592
20151228,2.979923659995908
20151229,2.3855040963360867
20151230,2.122539736792867
20151231,-2.2445469217619025
20160104,0.7993367147769268
20160105,0.5297723665102148
20160106,1.4988927342942167
20160107,0.545169013402445
20160108,0.32478065862651095
20160111,0.5227290538207112
20160112,-0.252126737114979
20160113,-3.3763941342802193
20160114,-1.4738939590941647
20160115,2.15655767186828
20160118,-1.6403214005249347
20160119,1.576288023940172
20160120,-0.3572933491509338
20160121,1.2442729721315764
20160122,1.7085222426079723
20160125,1.8203488803245707
20160127,-2.981410607038225
20160128,-6.266225601103628
20160129,0.974678297438929
20160201,1.6076261702612293
20160202,3.161557210628258
20160203,-0.2554653518963872
20160204,-2.5154285554242892
20160205,1.8962818734758773
20160208,-0.6421291619723618
20160209,1.0382180853295289
20160210,-0.09810917813929798
20160211,0.6403079023587246
20160212,-0.6344937260718343
20160215,1.3289893722993518
20160216,-3.9221320158777284
20160217,2.7315964557530195
20160218,-1.7503973609918417
20160219,-1.074747572939275
20160222,-3.088579494463668
20160223,3.3202057698421337
20160224,-1.8180728600620328
20160225,2.465323893934074
20160226,0.5526653755842753
20160229,0.39260676384517423
20160301,-0.169583236703164
20160302,-1.3002998375124033
20160303,0.8542525214269873
20160304,-1.0021764508297648
20160308,2.5822626515363467
20160309,0.4537787819932072
20160310,1.7422288646270276
20160311,-0.4608293367943005
20160314,-4.44748571933271
20160315,1.887354412558628
20160316,2.2536617568408417
20160317,-2.5529283877275013
20160318,-0.044760088195963235
20160321,1.831901578749159
20160322,-2.0817007352287202
20160323,-0.03207651445113041
20160328,3.1737546663464675
20160329,0.8040378593734033
20160330,-0.20282789527752065
20160331,-0.18730767621979344
20160401,1.8496323367978027
20160404,0.7648835472453858
20160405,-0.05316391284932953
20160406,2.059524608030765
20160407,-0.4145461412507173
20160408,-1.0997731317135286
20160411,0.02244342301205232
20160412,-1.7722200537762431
20160413,-2.5299473386453144
20160418,-15.1113463806967
20160420,3.8671162986538135
20160421,-1.0575704510801276
20160422,1.2716177120419063
20160425,-2.318957422277445
20160426,2.645586407879475
20160427,-1.8691559926497368
20160428,1.7663250633146632
20160429,1.932488270123905
20160502,-0.903292771987526
20160503,0.3928576871748019
20160504,0.8438466662711461
20160505,0.46920491170514744
20160506,1.9346751582040285
20160509,3.7817031373687624
20160510,0.49328387984990785
20160511,-20.230055831267567
20160512,4.548672704304656
20160513,1.266939149895268
20160516,2.96454755868564
20160517,-5.043923973101946
20160518,3.524830898018778
20160519,-2.6106625438028446
20160520,2.0690676204661607
20160523,-0.5588131226740529
20160524,0.9043150444084938
20160525,1.0267417291818541
20160526,-1.5914959521248773
20160527,2.332796250974183
20160530,2.1332477135938466
20160531,0.6900054132325193
20160601,0.1459574985884034
20160602,-2.3248965288872085
20160603,0.4162911298204344
20160606,2.8419799256372773
20160607,-1.4151616663133502
20160608,-4.100701820460057
20160609,0.43429975279247385
20160610,1.9809951160935633
20160613,0.9410639611137663
20160614,-1.0248150690943296
20160615,0.36981914674276106
20160616,2.7752885836260193
20160617,-1.9154703071474275
20160620,2.357212821845686
20160621,-0.4358327994981924
20160622,0.2433947103126749
20160623,0.1521649517173148
20160624,-0.9049227576158108
20160627,2.1577583108991094
20160628,-2.493009866631054
20160629,0.6991465056154641
20160630,-6.324470732587858
20160701,2.403147332079456
20160704,-0.18642699098029158
20160705,1.9698322469675997
20160707,1.8055731433371642
20160708,-4.873561847099756
20160711,0.6466356111424979
20160712,2.257214658367136
20160713,-1.162778575927885
20160714,1.3627666970871206
20160715,0.15698639339929854
20160718,-7.249508043575653
20160719,-2.6715873176080773
20160720,0.24304207833164226
20160721,5.375841352443196
20160722,-3.63236235003785
20160725,-2.9081468313193612
20160726,1.6402082877788704
20160727,1.0785625927944607
20160728,3.2308045656603963
20160729,10.836647556392904
20160801,5.226778038883976
20160802,-0.7090494720382278
20160803,2.6150986439453847
20160804,2.705287821557823
20160805,-4.500156846016648
20160808,1.674276210730577
20160809,-1.5703050816851745
20160810,3.0921290314997605
20160811,0.42095203977737783
20160812,-2.3621841784602235
20160816,1.6324072027973908
20160817,-1.015918159129634
20160818,1.1600551261968044
20160819,1.7575146756118136
20160822,-5.085224864476245
20160823,1.3723502456530388
20160824,0.7266077598012892
20160825,0.7126157082511818
20160826,-20.533896947673504
20160829,-8.569025352042795
20160830,-1.1893477141531799
20160831,1.4016216543836275
20160901,3.7958748161475406
20160902,1.9469845248759907
20160906,-1.5833256125336463
20160907,2.949791504185029
20160908,-0.21647602758935447
20160909,0.9898815959922516
20160912,0.1369625210328107
20160914,2.614116897154898
20160915,-0.3011454285597748
20160916,2.202940536925011
20160919,2.3040077782977217
20160920,-1.5086856991793145
20160921,0.6707233962826175
20160922,1.3281220130900058
20160923,-3.188706899843659
20160926,0.1416222136666377
20160927,1.4305063841625492
20160928,1.4737487287888782
20160929,-18.532836520843915
20160930,-0.42071660124453425
20161003,5.75492481353957
20161004,1.2149809006833718
20161005,-0.6307583583184435
20161006,1.9885776736118776
20161007,0.5431239611912846
20161010,-7.751262272568214
20161013,5.567024965202038
20161014,-1.496768958947102
20161017,3.668391314628536
20161018,0.3552904000169157
20161019,-0.805012421506668
20161020,3.6145156464943904
20161021,-1.7115246112109144
20161024,3.283601250710868
20161025,-0.026224741211615592
20161026,-2.582139123324172
20161027,2.8765196288757355
20161028,-0.7095039513371315
20161030,0.4213711298876368
20161101,2.2169315174031077
20161102,-5.987663381798217
20161103,0.06805544728418589
20161104,1.2973543035341737
20161107,-0.5309236830740329
20161108,-0.49504302752197216
20161109,3.929738903728729
20161110,0.8920718059085289
20161111,1.291562771839839
20161115,3.4164687775253917
20161116,-3.1484017278221197
20161117,-1.870481275502545
20161118,4.489361325090616
20161121,-4.085860398807655
20161122,-2.142951963333723
20161123,2.724759263796536
20161124,-1.2192346638362337
20161125,-17.798026966905656
20161128,7.002255773214385
20161129,-2.1739184142271744
20161130,-0.5702734822508309
20161201,-11.996581197723224
20161202,3.565099516305615
20161205,2.058250904538253
20161206,-1.968141081829496
20161207,3.784386273094982
20161208,0.6486119293593546
20161209,-5.3757564532279005
20161212,-1.014848446665018
20161213,-14.405093562667656
20161214,5.667635898817687
20161215,2.5555333182944127
20161216,0.7696557555645589
20161219,-1.7365287334918118
20161220,2.680253490968859
20161221,-3.773029427181708
20161222,6.190430762030289
20161223,-0.3652996745310531
20161226,0.6915748434568583
20161227,-0.5007568577112749
20161228,-2.647771660559375
20161229,-0.8959183947285227
20161230,3.781036346092544
20170103,-2.1602018660935123
20170104,-2.5186133882977813
20170105,0.6782128902097475
20170106,2.6836190222573255
20170109,-0.2586537054134074
20170110,0.611113766687863
20170111,-0.05953501993045962
20170112,2.066751790398924
20170113,0.589605060474375
20170116,-4.981043435344131
20170117,-5.258329717451018
20170118,-17.59304049353707
20170119,-1.6510249254972866
20170120,1.9056567414717351
20170123,-1.8370086354625843
20170124,-0.9928773895558123
20170125,-6.034006348495308
20170127,-2.895187425582424
20170130,6.188587016107542
20170131,-2.85517981764593
20170201,0.16110130372756082
20170307,18.213224129798725
20170308,-2.7330058330025593
20170309,1.8695194289675179
20170310,1.3595049886920407
20170314,1.6020274078044636
20170315,-1.8763178818139963
20170316,-3.374388104203568
20170317,-3.5908664918244884
20170320,0.9667788226066849
20170321,2.931102559696142
20170322,1.4903216486732551
20170323,-2.0055621904654535
20170324,1.0361414353288652
20170327,1.3141482692320172
20170328,-0.060800610868809
20170329,0.43204032486517197
20170330,0.5241790930950428
20170331,1.899015012726289
20170403,-0.9806696462369788
20170405,2.382350105441082
20170406,-2.9612206555314144
20170407,-1.5796832416945692
20170410,0.023422288978619976
20170411,-0.2502255757778926
20170412,-0.8092596784441923
20170413,-9.51034292615739
20170417,-2.853401551093204
20170418,2.4811130901972747
20170419,4.5452801583252285
20170420,-0.035706704636576214
20170421,2.6283958980886677
20170424,1.5561542793546106
20170425,0.1975804431759094
20170426,-8.965001275071828
20170427,3.700180032650343
20170428,3.2328445695175265
20170502,2.5222724380823496
20170503,-0.4738969491406968
20170504,3.4170080856322285
20170505,1.2577111686404165
20170508,-3.3204774172161566
20170509,-0.538007208447517
20170510,1.1845600836848362
20170511,2.011017604826307
20170512,-0.5200895026362341
20170515,0.17666790695526816
20170516,-6.741246526115981
20170517,-2.4362101406958683
20170518,0.4388819536844899
20170519,1.8722411815486288
20170522,-1.8870795950267885
20170523,-3.013543063812072
20170524,4.211024834688529
20170525,0.867764134404407
20170526,4.072125211630613
20170529,1.1280343214569948
20170530,1.0718917141527877
