Date,HINDCOPPER
20130514,1.3589671527965865
20130515,1.7700595997225548
20130516,-0.16974695961200278
20130517,1.8852194872417878
20130520,-0.10900512060633484
20130521,0.23367301472826996
20130522,-0.7363193147547133
20130523,0.27988972074630514
20130524,-2.184846583620841
20130527,1.6752859667254867
20130528,-0.5919440886959659
20130529,-0.27746975189403345
20130530,0.30119138684368163
20130531,-1.2768439126320246
20130603,2.211367414784541
20130604,-0.015697043219212482
20130605,-0.49389087700211565
20130606,0.6801729459706953
20130607,-0.5738126524813938
20130610,-0.18681347701071482
20130611,-1.0700380133054987
20130612,-0.29666902680638096
20130613,2.300588934167338
20130614,1.149874105227874
20130617,-0.5866574600310515
20130618,1.1106247100077924
20130619,2.363688557660383
20130620,-1.7204580246211014
20130621,1.8591268557047074
20130624,1.5221048312009229
20130625,1.5949609986624964
20130626,-1.6369182938068796
20130627,-1.604035788949637
20130628,-0.484574533229031
20130701,-1.0224310101891212
20130702,6.1254797960718665
20130703,0.007415497492932577
20130704,3.7236617079122385
20130705,3.3377405235307336
20130708,-4.451452212629986
20130709,3.0358417454184186
20130710,2.039608622458787
20130711,0.9771824084359516
20130712,-0.7099384050903392
20130715,1.8151393539927443
20130716,2.4575267039453923
20130717,-0.22513676973686314
20130718,3.336147067052603
20130719,-2.417673616182659
20130722,1.3825872724256636
20130723,0.7045140507667833
20130724,1.5693705913913418
20130725,0.7274181377322071
20130726,-0.06034914140619496
20130729,2.1438507660810444
20130730,4.291860857310677
20130731,4.701805464532511
20130801,-3.447400524032943
20130802,2.1823697231690864
20130805,3.422370474881664
20130806,-12.647840169053257
20130807,-15.56489357725538
20130808,-8.549624741647504
20130812,4.242166592281546
20130813,4.9063204882733125
20130814,3.2301538962565735
20130816,2.892639450582128
20130819,2.7985800392543263
20130820,-7.6616670004206595
20130821,2.228005348412365
20130822,-3.3434959116256344
20130823,2.4395972636426073
20130826,0.40330853861410565
20130827,3.705355989925376
20130828,-1.0034931771500384
20130829,0.8178033594209397
20130830,-1.2214775659190424
20130902,2.2881112152221164
20130903,-3.727786066847608
20130904,0.6863121765056042
20130905,-1.467308310718468
20130906,-8.642440721109017
20130910,-1.7397931366054125
20130911,2.981761995339113
20130912,0.8887647337982243
20130913,1.1649865365262642
20130916,0.37256954874862447
20130917,1.0011878598824742
20130918,-0.5478059956463357
20130919,1.793976422288562
20130920,-4.33140932883709
20130923,-3.2452534019941033
20130924,1.6846120730970973
20130925,2.293763826157026
20130926,0.1090314854959813
20130927,-1.1042915219004683
20130930,2.550234657926895
20131001,-0.19254436596058855
20131003,0.4663703094306624
20131004,-0.6748611013082941
20131007,-0.0880950953112809
20131008,1.0617503195282814
20131009,1.4044663424638244
20131010,1.1427341354905782
20131011,0.4236514990989239
20131014,1.1920646202697418
20131015,-0.6527497532288113
20131017,0.9096299477444656
20131018,0.14952554590617262
20131021,-0.1649023680640851
20131022,2.12670251084203
20131023,-10.617953965354605
20131024,3.5537308918136636
20131025,-2.3184750937972853
20131028,2.02942064152824
20131029,0.5192383410017422
20131030,-1.9840619913406106
20131031,-0.5117767689924326
20131101,0.34091685801972593
20131103,2.239676361899373
20131105,3.0559093166437608
20131106,-2.4056429147796132
20131107,2.1879754612695286
20131108,0.885465164756615
20131111,-1.9516015408347704
20131112,0.8131989191904314
20131113,-0.07612211550794767
20131114,-0.9610401508471851
20131118,0.7882861488075752
20131119,-1.926366694888668
20131120,2.968282577240253
20131121,0.3598202012087883
20131122,0.07517976197011711
20131125,-0.34629620434625163
20131126,0.04924309756508549
20131127,0.714230673074999
20131128,1.0689816059844883
20131129,1.2350073261009455
20131202,0.9392999852383876
20131203,0.627581915098756
20131204,-1.0601060959077373
20131205,0.4736640165065016
20131206,1.030279559256233
20131209,-0.5554677877391165
20131210,-1.1458208439203812
20131211,0.22900450709043074
20131212,0.0344607276453992
20131213,-0.49678249273549246
20131216,-0.33243515869908824
20131217,-1.0544419125276603
20131218,1.217636310089392
20131219,0.9693895794689353
20131220,0.9065053171862583
20131223,1.4713567360013309
20131224,-0.25477819078257347
20131226,0.5639693423279784
20131227,1.9076431319189109
20131230,-0.1815389125607073
20131231,1.5312856397403478
20140102,-0.1323722750387213
20140103,0.40157315297229396
20140106,0.4879522692141255
20140107,0.6192308857441975
20140108,0.059025498531868004
20140109,-0.7437183151095588
20140110,0.3660282408254347
20140113,-0.6097870267019241
20140114,-0.33286215961200155
20140115,-0.2632211159046544
20140116,-2.4844424250727313
20140117,0.023944153401433965
20140120,0.5887057882888027
20140121,0.311226837548925
20140122,-0.6307260165085296
20140123,0.5899464529721111
20140124,-0.8751142925939397
20140127,-1.0061309930154776
20140128,-0.20180478210005676
20140129,-0.5954231631876777
20140130,-0.41620764249736464
20140131,1.006918820873319
20140203,0.8449821903993244
20140204,0.08057389246388696
20140205,0.9812018531704763
20140206,-2.1333549419883475
20140207,1.3491834057294931
20140210,-0.37566725679715923
20140211,-0.9115291836520878
20140212,-0.5236468671831035
20140213,0.9696985053866776
20140214,0.19156286383425414
20140217,0.4843188829064956
20140218,-0.3651225603953807
20140219,0.12021501366913931
20140220,1.0302182710331986
20140221,0.12637846724682916
20140224,0.5673896286405519
20140225,-1.0126584253002908
20140226,0.53466487017897
20140228,-1.3655379730868211
20140303,0.09601827997613943
20140304,-1.8271810530211714
20140305,1.0362544582374276
20140306,1.3871479652392291
20140307,-0.6850654494512791
20140310,2.298050866061684
20140311,1.6274611504613932
20140312,-0.14395242212175863
20140313,-6.726743241034857
20140314,-0.9401274529288107
20140318,0.786687211599163
20140319,-3.452888932535296
20140320,-0.4713447517971763
20140321,-3.107740191099433
20140322,2.518571078559422
20140324,1.9465015577569758
20140325,2.323561387487193
20140326,0.11728420535449571
20140327,1.825394757775935
20140328,0.7880681658212205
20140331,-0.28973045393794994
20140401,0.6536531339836443
20140402,0.8424549023292167
20140403,0.4501711763625462
20140404,-2.662156096184747
20140407,2.8134311612428506
20140409,2.233003810806986
20140410,-0.10213466318247733
20140411,-1.8054348119125494
20140415,-0.4497840334153722
20140416,-1.5058959915599748
20140417,0.5082490368521106
20140421,0.7512655227774319
20140422,-2.3874438054426097
20140423,-1.375002726735246
20140425,2.9323225555711714
20140428,0.5571841047838197
20140429,1.401057176568539
20140430,1.2681470821964433
20140502,-0.51132254167246
20140505,-0.07332032212656547
20140506,-0.26189951109214976
20140507,1.2074755138969548
20140508,0.7410004358282319
20140509,-3.668150510651099
20140512,-2.0739088580063667
20140513,9.51526918298029e-05
20140514,2.291369821085652
20140515,1.8129284301787738
20140516,-1.6538816213657244
20140519,-3.4994188003170326
20140520,2.604539796651712
20140521,-3.2927053708017007
20140522,4.436177166461683
20140523,4.887422830655218
20140526,-1.2870435361300423
20140527,-1.7073387842083358
20140528,-2.514348476131745
20140529,2.823078817194743
20140530,-0.6349640378113639
20140602,-1.5019709685243288
20140603,-1.299168793121901
20140604,1.2529295894809236
20140605,-0.3187793462792299
20140606,4.461840974750131
20140609,1.6344994545722518
20140610,-6.845488954791491
20140611,1.0847895855735492
20140612,-1.1717711543429874
20140613,1.4502687739656723
20140616,0.4148140321772045
20140617,-2.954804995702857
20140618,1.8749578243897713
20140619,-2.9771725800604316
20140620,-1.5951603430989156
20140623,-0.7041101351292455
20140624,2.8390924513419606
20140625,-0.09018567476925765
20140626,0.6804273244548957
20140627,0.998678961495123
20140630,-0.4449085364638514
20140701,2.0653655007773253
20140702,1.0504471926749364
20140703,0.6719603354254504
20140704,0.6298875823355642
20140707,-1.8625385401734493
20140708,4.316894455636407
20140709,0.6895953703479836
20140710,-0.09534657788759304
20140711,3.830464308577306
20140714,0.6443685565867658
20140715,-0.7374795447670682
20140716,-2.39148667152563
20140717,0.38255891947274967
20140718,0.08095848622167494
20140721,1.3125412311754434
20140722,1.3745465157927186
20140723,0.9025026627948797
20140724,0.5429649261882565
20140725,-0.5420393627857172
20140728,0.4349205368849174
20140730,1.007084261411318
20140731,1.8408538889284323
20140801,-0.39370542448212786
20140804,0.8908128169386056
20140805,-0.010693636213457758
20140806,1.5879068859787453
20140807,1.334176855488682
20140808,2.466806975854836
20140811,-0.8218635241205157
20140812,-1.0901643419533873
20140813,-1.1671083923739287
20140814,1.2902387586608857
20140818,-4.650007875921162
20140819,1.08546640128163
20140820,0.6244306630663414
20140821,0.16429391243732663
20140822,1.646082350616462
20140825,0.5247597387739074
20140826,1.1428468330125772
20140827,-0.9282084759053848
20140828,-0.5073602866300658
20140901,-1.3831050530600455
20140902,0.7173599449636354
20140903,0.9901395616727491
20140904,0.5244426411858489
20140905,0.3293062131401861
20140908,0.873749555010489
20140909,1.1579867474223637
20140910,-1.2306564858321951
20140911,-0.6329590391444908
20140912,2.822694241705106
20140915,1.5733878944621322
20140916,0.6761462117145873
20140917,0.13604674846147757
20140918,-0.22210893205555315
20140919,1.2414168186612131
20140922,1.1702237890893035
20140923,0.5534312915659663
20140924,2.1612790976165455
20140925,0.2716283277937803
20140926,-1.0490632109980331
20140929,1.3270275730347032
20140930,1.0677927135515277
20141001,0.6968166459295572
20141007,0.06378454251595467
20141008,-0.09838507748533595
20141009,-0.7118214035803145
20141010,0.3177285513594479
20141013,-0.3153455722859008
20141014,0.17108499986943437
20141016,0.9925838704016852
20141017,-0.2516782576498502
20141020,-1.1741334248236428
20141021,-1.9878834084849668
20141022,-2.9372668227928465
20141023,1.9331896843104455
20141027,-0.6513906015702028
20141028,0.2933281109248183
20141029,-1.6965030593533967
20141030,2.3858280095481073
20141031,-0.2891955030410842
20141103,-2.5259996582099085
20141105,-2.2046033656580057
20141107,2.795742349962349
20141110,0.5366203923286806
20141111,1.5987691066256984
20141112,-1.4274320540455288
20141113,2.3110109605019673
20141114,2.736289802175139
20141117,-1.562350560221585
20141118,-0.9397014695418353
20141119,1.1427676543057161
20141120,0.9518063267210164
20141121,-1.671613678986513
20141124,1.2834468899456026
20141125,0.22595979833020552
20141126,0.9013354308867852
20141127,0.6975863216808829
20141128,1.2291417264011046
20141201,-1.2186264097802053
20141202,0.7684917839716787
20141203,-1.0868052706124467
20141204,-0.781253940992759
20141205,0.5557885675261214
20141208,2.148483842240844
20141209,0.34434518488616805
20141210,0.35538047206325013
20141211,0.598392608410397
20141212,-0.9956701866679638
20141215,-3.365844396916918
20141216,1.6345511760930194
20141217,0.9237141634312176
20141218,-0.3999368695436094
20141219,0.03581556762914272
20141222,-0.014394561456873567
20141223,-0.12369778530991193
20141224,-0.06371207362096473
20141226,0.21519720863427844
20141229,0.17746582668075073
20141230,-0.07741009671227189
20141231,1.465709753006378
20150102,1.3927470324739681
20150105,-0.22269760618797077
20150106,0.7237890305049879
20150107,0.6576971446719604
20150108,-1.0761508424506103
20150109,0.7760186256469934
20150112,0.08773765627251953
20150113,-4.028458268216099
20150114,0.2875578033319156
20150115,1.929597794450578
20150116,0.3519626113261807
20150119,1.5543103355497043
20150120,-0.1038023082266134
20150121,0.6166038928933467
20150122,0.2646640795301581
20150123,0.792146821783525
20150127,-0.7434456597293166
20150128,0.03969781695530117
20150129,0.38075799136720107
20150130,0.6027004903879248
20150202,0.003769059744380354
20150203,-0.04848138069982327
20150204,-0.3964589560271523
20150205,-1.6766582342997765
20150206,1.2243048596614032
20150209,0.12737866835508949
20150210,-1.5835470119356887
20150211,-0.10266173231732023
20150212,0.7001356746355131
20150213,-0.11047292589670196
20150216,-0.5290054235097206
20150218,0.08020424576439078
20150219,-8.5405537934522
20150220,2.198894422153036
20150223,0.09977057584595728
20150224,2.8259044209220057
20150225,0.18173415712638546
20150226,0.31280743299418345
20150227,-0.31173413725999
20150228,0.07768499945833562
20150302,1.0480328870801878
20150303,-0.8501718890902256
20150304,0.06605415851038798
20150305,-2.9552832426459092
20150309,1.237879742049064
20150310,-2.3011310280401367
20150311,-1.296917920252211
20150312,2.9046691405387643
20150313,-1.3746679833704376
20150316,-0.3932214928294624
20150317,-0.5749386111859864
20150318,-1.243341721479457
20150319,0.8608501811609695
20150320,0.7986635913114233
20150323,-0.03675574515711144
20150324,1.65665173547924
20150325,1.562451764437578
20150326,2.09416194011299
20150327,0.29636140195105853
20150330,-1.069425601077433
20150331,0.17658294054555423
20150401,-0.0924268688717591
20150406,2.112957103653811
20150407,-0.952123530904275
20150408,0.3999437852109061
20150409,0.24211736882165857
20150410,-3.0285583808948466
20150413,0.7290013082287645
20150415,1.651687003504845
20150416,0.08895182337043073
20150417,1.1121963824179797
20150420,-0.5547001018882871
20150421,0.3066080828485608
20150422,-0.05386074013186925
20150423,0.3606375303314187
20150424,0.1720014305007429
20150427,0.19851150549297358
20150428,-0.31620217338356815
20150429,-1.4514251570719336
20150430,0.5021704564716282
20150504,-0.5769814923054191
20150505,0.6522247398260235
20150506,-1.074895872718471
20150507,1.097396414632955
20150508,0.6794244755496817
20150511,-0.9285329124385746
20150512,-1.1257955341608028
20150513,-0.2899493086968783
20150514,1.1343548574208229
20150515,-0.7256676019265335
20150518,0.8460561007353973
20150519,0.6593392005249974
20150520,-0.588409617152002
20150521,0.01591283577571806
20150522,0.7179406865470601
20150525,-0.17003416750604317
20150526,0.07881941424559724
20150527,-0.843869775716952
20150528,-1.3986894859830135
20150529,0.8879669049922223
20150601,-1.48300021865722
20150602,0.29582703387439
20150603,-2.0379481978397935
20150604,5.978319230638027
20150605,-0.9467841382965476
20150608,-7.4160551233917795
20150609,1.0152925877358734
20150610,1.058182472021827
20150611,-1.455178305422326
20150612,1.2487457197351026
20150615,0.5914972910185169
20150616,-1.9361384738734384
20150617,-1.964143450170057
20150618,1.4700025413843736
20150619,0.4806857074235189
20150622,1.213233407570168
20150623,-0.13841164510754167
20150624,-1.511059872317586
20150625,-9.389462298419112
20150626,5.246098899135277
20150629,0.7870369867302625
20150630,0.8114498169362876
20150701,0.43699392122059133
20150702,0.8567764348913645
20150703,0.4125879366429168
20150706,2.1111034408955938
20150707,0.0011037347952971288
20150708,0.9499746311277755
20150709,0.6809347028590449
20150710,-0.2793721544927689
20150713,0.9512027427548082
20150714,-0.32276020176434383
20150715,0.7122886331718639
20150716,-0.13220713570348538
20150717,0.9637486532941804
20150720,-0.8410056936500655
20150721,-1.2100611787493485
20150722,1.6923467316233045
20150723,0.9882510255617993
20150724,-0.38972858423730317
20150727,0.025124885955223775
20150728,-0.4392585256216871
20150729,0.10675938651015564
20150730,1.6866835419967792
20150731,-4.131549100211428
20150803,-2.1920988242741153
20150804,-2.164860282698202
20150805,2.173992612501114
20150806,1.5751790905566092
20150807,0.14023579966022381
20150810,0.2551312562558552
20150811,0.34214028108695915
20150812,-0.49103265902361937
20150813,-0.26422300942636445
20150814,2.5409975121160744
20150817,0.6188862249918355
20150818,-3.182789056603676
20150819,0.09685788550304786
20150820,-0.9361692313603425
20150821,-0.07218483226921002
20150824,-0.8777310686221238
20150825,2.5866247267724827
20150826,-1.1353686984127567
20150827,1.0306222441635837
20150828,-1.803383722275475
20150831,0.5784162273953631
20150901,0.22458106414666057
20150902,-0.7259608668503503
20150903,0.1590293798443405
20150904,-0.7123431324067497
20150907,-1.6445604089607877
20150908,0.4001994555809829
20150909,-0.5818687095245902
20150910,1.4134474694349761
20150911,-0.5744091991038986
20150914,-0.024315199708299984
20150915,0.13105337605123535
20150916,-0.2758664774329081
20150918,-3.578075831221201
20150921,-0.08363551893487364
20150922,-0.7089910981435275
20150923,0.710478566835704
20150924,1.2341379721617898
20150928,1.3454129156238004
20150929,0.5886050144871995
20150930,1.2443807931405526
20151001,-0.9772439458391381
20151005,1.2220788526968487
20151006,-3.691685830995228
20151007,2.9264632729986277
20151008,0.6149466418363478
20151009,0.14441860650976457
20151012,-2.4801588843986835
20151013,1.0016273057765086
20151014,1.276758294715116
20151015,1.7326266874816847
20151016,0.6474897658614602
20151019,0.6398967241454101
20151020,-0.23049929880297723
20151021,-0.4536545988001171
20151023,0.08993221130398175
20151026,1.3597661411398705
20151027,-0.9361821078222236
20151028,-1.504750100650718
20151029,1.2020953566001424
20151030,-0.19735701053094856
20151102,-0.6214125150497474
20151103,0.3921522743514593
20151104,0.538068071525452
20151105,1.2308338034682305
20151106,1.7877371002476152
20151109,-1.2260449545901726
20151110,-0.989299578818507
20151111,0.8910315768382342
20151113,1.0539913783042738
20151116,-1.5516810402586585
20151117,-0.1087335367208
20151118,0.5431454693745139
20151119,-0.24935157778866746
20151120,1.7920046094117539
20151123,-0.7708147579985312
20151124,1.3221039139361208
20151126,-1.0975565612648075
20151127,-3.6531959204070805
20151130,3.056075122958176
20151201,-0.41210383345071433
20151202,-2.747207365776724
20151203,2.047497051294668
20151204,1.9314239970530804
20151207,-0.6280956104615387
20151208,-1.4087980891513554
20151209,0.27870997279917953
20151210,-0.7971012285155352
20151211,0.16741298320130027
20151214,0.8571489259702431
20151215,0.9041022962376866
20151216,0.1536806258437572
20151217,-0.8246540785285332
20151218,0.7916118579766075
20151221,0.49451929801074157
20151222,-1.0074509101508506
20151223,0.721560580639997
20151224,-0.9935348867245397
20151228,-1.5124347285861226
20151229,-3.1922153578232466
20151230,1.846947375369754
20151231,1.675950420877614
20160104,-0.030253290274314004
20160105,0.5366473014032567
20160106,-0.5860557439705041
20160107,-0.3085667483694685
20160108,1.021494414227762
20160111,-0.32339275434037396
20160112,-0.219936216686466
20160113,0.634265177446883
20160114,0.1317239538751842
20160115,-1.6432060983497139
20160118,1.2374063313104413
20160119,-0.5244889901630152
20160120,-1.45677480953327
20160121,-0.4161698332705922
20160122,2.943751192638069
20160125,0.3502456813593393
20160127,0.7483565333582262
20160128,0.9853821239487474
20160129,-0.2412598795542069
20160201,-0.35188413334287216
20160202,-1.1974472864031762
20160203,-1.5676547842941484
20160204,-0.9383051747066397
20160205,0.628934751635428
20160208,1.0855815059848997
20160209,-1.2981055690220935
20160210,-0.9972498149166507
20160211,-2.2930605974037244
20160212,0.3341904458216418
20160215,0.6756256379245924
20160216,-0.7904926216752914
20160217,0.37730994243388405
20160218,5.43955808505189
20160219,-1.8183460022910989
20160222,1.25625926466788
20160223,-0.1126914158534904
20160224,-0.07631395053220436
20160225,-1.4744511189344527
20160226,1.1374087561777515
20160229,-1.0389323341267351
20160301,-0.42122707477337107
20160302,-0.7527435827048219
20160303,-2.004856274597195
20160304,-0.40317374398978223
20160308,-1.4907618670890899
20160309,2.1931388615384457
20160310,-0.11801293054810735
20160311,0.7274432065811361
20160314,0.6593433309454062
20160315,0.37793141800351193
20160316,0.31385054861243444
20160317,-4.3129398239571595
20160318,-0.8875723617145251
20160321,-2.4091817282869417
20160322,1.9161214973636778
20160323,-1.902397786820433
20160328,0.25544972959478285
20160329,1.3654096853701487
20160330,1.2660761717752358
20160331,0.8799000953110613
20160401,-0.13659168018645484
20160404,0.7767365052299785
20160405,0.41192752881573336
20160406,-0.28162252328305026
20160407,-0.3963597675654143
20160408,0.5203713803497345
20160411,0.11670018269175553
20160412,-0.14269151587436796
20160413,0.4616131111062274
20160418,-0.1720516196006167
20160420,-7.483529463672001
20160421,-0.6200520313530631
20160422,2.2402483894257537
20160425,1.7852203509590792
20160426,1.2273487675218637
20160427,-1.1415397338195867
20160428,0.6077011273373076
20160429,0.9863251361368912
20160502,-1.9626539695525265
20160503,0.19703368072018212
20160504,-0.3269151882482957
20160505,1.2517680028094564
20160506,0.35248922682724776
20160509,2.321817231511194
20160510,-0.03802693202373594
20160511,-0.49354154380999493
20160512,-1.044934064124667
20160513,0.9352718353779683
20160516,-0.26454722415921783
20160517,0.6673246941639607
20160518,0.9174814309929591
20160519,-0.35453567706247935
20160520,0.3308354053039524
20160523,5.649038462739184
20160524,8.706047682484426
20160525,-3.847486427600601
20160526,3.6150078256215306
20160527,-1.9639966765411814
20160530,-0.5294174806533002
20160531,0.3619603198708118
20160601,-3.128782800596976
20160602,1.1148562078802684
20160603,-0.29314740671109163
20160606,-0.37710760415830624
20160607,1.1541360507997627
20160608,-0.2638569605718717
20160609,-12.339194405395236
20160610,1.5093620458541102
20160613,-0.49913511404136396
20160614,-0.48524813704053216
20160615,3.434485864730001
20160616,-0.10777522295291111
20160617,1.3931928766745951
20160620,1.748965428442403
20160621,0.024348304601672005
20160622,-2.4740744135309294
20160623,1.8456977629502478
20160624,-0.7245577410032671
20160627,0.8372927795120987
20160628,-3.4095344632464597
20160629,-0.15627946197334674
20160630,2.352989123688659
20160701,0.45682489925447445
20160704,0.817472681342337
20160705,-5.078951064567699
20160707,-5.553229937378921
20160708,-2.198801446398189
20160711,1.3875538385911752
20160712,-1.1145714963578395
20160713,-5.7092207940996635
20160714,0.01530518802226899
20160715,2.3281649641212114
20160718,2.2303475335858574
20160719,1.007689489651612
20160720,-0.24442106077226433
20160721,-1.2387849579084749
20160722,0.37910174661401536
20160725,0.5345389516792813
20160726,-3.744333571173353
20160727,0.574160733529733
20160728,-0.6966756104594615
20160729,-0.008933661501311585
20160801,1.2396241127256857
20160802,0.305561408472945
20160803,1.241630133415235
20160804,-1.032530372709723
20160805,-1.3371860885651423
20160808,0.46806926160114504
20160809,1.0754295555478688
20160810,1.3939036665374085
20160811,0.3775858873701779
20160812,-5.163868917371051
20160816,-4.08512270562044
20160817,0.7264520549539413
20160818,-0.0679082684840604
20160819,-7.6131060417590515
20160822,-0.6919520728498938
20160823,5.8840832159072605
20160824,-2.2597470165059903
20160825,0.8934480664610462
20160826,2.0626186918309335
20160829,1.18075699043439
20160830,-0.7386376569869897
20160831,-0.4718042416238101
20160901,0.22690154723252198
20160902,-0.9884793612503711
20160906,2.4810705046878727
20160907,-4.1039343318116694
20160908,2.267739896614725
20160909,2.1801548494932845
20160912,1.1146349559238287
20160914,0.9791544419351388
20160915,-1.3953755356045536
20160916,4.614292888120022
20160919,-0.3201675125426941
20160920,0.7697854211380641
20160921,-0.7689682331842188
20160922,-0.042610294879337096
20160923,0.622167242282258
20160926,-4.305403858349118
20160927,1.027731337289455
20160928,-0.20512232240315476
20160929,-0.24753380251254153
20160930,5.738941324128626
20161003,1.9624071013537434
20161004,1.281901223577833
20161005,1.2904004204280448
20161006,-0.03022603005464719
20161007,0.2834923427461036
20161010,0.7646201719977269
20161013,0.08770181290262191
20161014,-0.9174360498341062
20161017,0.6330608667689867
20161018,-1.5813149544625213
20161019,2.012637189577956
20161020,0.32681313203952145
20161021,1.347699062913237
20161024,0.43381496966605393
20161025,-4.268928164347779
20161026,2.186270211537585
20161027,0.8876630097598293
20161028,-1.002880771306475
20161030,0.4284125961368277
20161101,-3.846677523948354
20161102,-0.74252944336527
20161103,0.010139945764706004
20161104,0.5694272372112499
20161107,-0.2824444174959646
20161108,0.9163307846658657
20161109,0.5991547814200295
20161110,-2.5200480877422633
20161111,-2.9850247345941368
20161115,2.6414834994085368
20161116,-1.3684473577413498
20161117,0.2733363131979403
20161118,2.1704971814012897
20161121,-1.0668537186103828
20161122,-2.8791611269635657
20161123,0.9401066021843931
20161124,-4.0432695655352315
20161125,-1.911914197196023
20161128,0.1174990854756803
20161129,2.724462223583683
20161130,2.9824792869355443
20161201,-3.220400766847551
20161202,1.7173420515511955
20161205,-1.3373237414066517
20161206,-2.6195432198162427
20161207,-3.350369611830727
20161208,-0.20878918647059397
20161209,1.317078218617937
20161212,1.058771001608358
20161213,2.9456634882782264
20161214,2.704090438696973
20161215,0.24636747946401072
20161216,0.5463689811822366
20161219,0.6353613615966143
20161220,-1.9262098290228182
20161221,0.6296188436717876
20161222,1.256414786961497
20161223,-4.155767559533339
20161226,-1.803789108752798
20161227,0.8037126074434346
20161228,-0.6159882810171093
20161229,0.39547082223683655
20161230,0.4752207738180739
20170103,2.5969756648177595
20170104,1.989147520558976
20170105,-1.0314474382299392
20170106,1.1955184683394455
20170109,-3.1112573972515416
20170110,-4.517568131500649
20170111,1.6182910429870354
20170112,-3.8506727769642572
20170113,2.1072811299272423
20170116,1.8072315253141449
20170117,3.120778123752651
20170118,0.6136782606619542
20170119,-2.999961092943152
20170120,2.7326135502363176
20170123,-1.5539982268295987
20170124,0.21367048014202566
20170125,-5.680283283844349
20170127,2.7575535629188006
20170130,2.4802391125775087
20170131,0.7465136738543996
20170201,-1.5635898114845341
20170202,-0.2867681045399735
20170203,4.05769656341645
20170206,1.2561085411429158
20170207,0.9983116400419628
20170208,-1.2957403105869434
20170209,0.6312236086870746
20170210,-3.5381520260136763
20170213,-1.2948918288845697
20170214,-0.49411151139610043
20170215,1.6432770447138942
20170216,-0.9971206743939653
20170217,2.574121554271713
20170220,-0.8116639649893942
20170221,-1.9262944522525207
20170222,1.3710265905278614
20170223,2.1498066848726602
20170227,0.37402707897393705
20170228,0.9713715906839699
20170301,-2.7893442129415673
20170302,-0.08068924395319388
20170303,0.9408913531007693
20170306,-0.8227869312181905
20170307,0.9245642058353727
20170308,1.5875240851483856
20170309,0.8094095881091483
20170310,2.154928684980423
20170314,0.6005305600206641
20170315,-2.108485207429446
20170316,-1.833509115541884
20170317,1.9972841330147433
20170320,0.101285073966914
20170321,-0.10435644406172134
20170322,0.7388345539704297
20170323,-1.6849635928676125
20170324,0.9153110278674274
20170327,0.7606496004994702
20170328,0.8401419427140637
20170329,0.29191445913167263
20170330,0.34415363969613333
20170331,-0.6676482409075635
20170403,0.2782761113734522
20170405,-1.6877791770002684
20170406,-0.02327112148384846
20170407,1.2923120289135301
20170410,-0.05582135442217695
20170411,0.26907345402869554
20170412,1.5092662311353133
20170413,0.07902496637944145
20170417,0.3155154726467847
20170418,0.9336033434016942
20170419,0.28043250413770304
