Date,BAJAJFINSV
20151016,-0.9140755267896984
20151019,-0.16566381239869643
20151020,-1.6468702529729402
20151021,-1.3885566569908219
20151023,1.0144322198882765
20151026,-4.7179802415516665
20151027,-4.052059899058378
20151028,0.06978934547792598
20151029,0.2895891855517103
20151030,-0.6507161252596156
20151102,-0.5267197815324863
20151103,0.37898203470776826
20151104,1.027397278643628
20151105,-1.4229652729219764
20151106,-1.3444221893445163
20151109,1.0549773797218347
20151110,1.5527171686767072
20151111,-0.6349090998935176
20151113,0.32670508769282147
20151116,0.7988938861859353
20151117,0.09849498160597703
20151118,-0.9576082274479458
20151119,1.2316680462146656
20151120,0.42919328737927515
20151123,-0.7023646560024134
20151124,-0.49301118247757175
20151126,0.2946219366530155
20151127,0.5183424639008868
20151130,2.1981625837899497
20151201,-2.6795792846643844
20151202,-2.2435539264198723
20151203,0.023123516995944393
20151204,0.2873160786187957
20151207,4.069361369015235
20151208,0.3082438790860068
20151209,-0.005792278045662291
20151210,-1.3040535808703853
20151211,0.47703762949411266
20151214,0.3438778220636818
20151215,1.6747163330819261
20151216,-1.3704478634413082
20151217,-0.09896069301104693
20151218,1.4160639635230015
20151221,-0.1315762545470367
20151222,0.2965604041563613
20151223,0.5050177150815729
20151224,0.7245866363810709
20151228,0.9336580026617846
20151229,-0.17099364642422446
20151230,-1.1350761681161776
20151231,-1.4977496638403602
20160104,0.2209838068808121
20160105,1.2431987296776725
20160106,0.19351158035735544
20160107,-1.7414261097193546
20160108,-2.714776566724164
20160111,2.4476542431544828
20160112,-1.206053393756119
20160113,-2.5166444337674725
20160114,1.342581733171842
20160115,0.17593930799636004
20160118,0.7238024368971527
20160119,0.5282217425917544
20160120,-2.0623234841207823
20160121,0.21084900678057117
20160122,-0.22080897214737538
20160125,-0.6760861453868716
20160127,2.0211861756477822
20160128,1.1400909247935695
20160129,2.4589234158801245
20160201,0.632888877427693
20160202,1.3213820873553523
20160203,-4.681829877917555
20160204,-0.24798304081722994
20160205,-0.3358762630057315
20160208,3.151920136655524
20160209,1.5065902089383756
20160210,-1.4396313395838884
20160211,1.150158495653998
20160212,-0.5744159464780404
20160215,1.4351064114070589
20160216,-0.7283503037280845
20160217,0.47537936319403906
20160218,-0.02937380313411153
20160219,2.773680505220558
20160222,3.188552842271476
20160223,-0.667270274633712
20160224,-1.3015043886838538
20160225,0.2964906676775195
20160226,0.15648685877941398
20160229,-0.817459443348816
20160301,-1.5084884841383492
20160302,0.08327354944604903
20160303,3.5489023404903377
20160304,0.9019668231724141
20160308,0.2514272007833714
20160309,-0.21631823319763782
20160310,-0.6299521017251891
20160311,2.7743619926414995
20160314,0.46554567935701074
20160315,-1.8964200501273654
20160316,1.055563234972397
20160317,-0.0933493170628053
20160318,0.885593296953604
20160321,1.2647986819943136
20160322,-0.4711724595244882
20160323,-3.1211308151928705
20160328,1.2318941632584126
20160329,0.866672701192065
20160330,-0.14415328114583703
20160331,-0.4380582372438747
20160401,-1.9941585938811457
20160404,0.5068396679784004
20160405,-1.0013439180756478
20160406,-0.09728211055511093
20160407,-0.11244104671693675
20160408,1.4239657706672797
20160411,-0.7382443300833593
20160412,0.953094212506566
20160413,-1.208960573899831
20160418,-1.6798040671899863
20160420,-0.5259315510474324
20160421,1.352724409319213
20160422,-0.17218342120931726
20160425,0.20786946139943813
20160426,-0.7045202578620682
20160427,-0.23562519813282362
20160428,0.9839193395813264
20160429,-1.6533070530057712
20160502,-3.141388363844728
20160503,-0.7856904586304535
20160504,2.4152265349962847
20160505,0.5534390050402174
20160506,0.8764033923123794
20160509,0.9014873448833838
20160510,1.4653018400796576
20160511,-0.7640164000948985
20160512,0.037415214278675446
20160513,1.0749158510357542
20160516,1.1203856096034168
20160517,0.38499192117791803
20160518,-0.15416416964396207
20160519,-0.5424226793301488
20160520,1.9965359304163188
20160523,-0.25045203507777525
20160524,2.119628380231758
20160525,-0.10920515494455141
20160526,0.8934190346215084
20160527,-1.4943121211506543
20160530,0.3682339046811515
20160531,0.37219429786268143
20160601,1.8997876628493005
20160602,-2.6086830835220898
20160603,-0.026209885669986333
20160606,-0.5239566926595549
20160607,0.11992301542839989
20160608,1.3710204760009215
20160609,0.7301699689705397
20160610,1.4410133208786395
20160613,2.247464543877829
20160614,-5.523679433090685
20160615,-2.7489156830474872
20160616,-5.520144544926205
20160617,-0.12738840936043339
20160620,2.74813986432059
20160621,-0.05061755138748658
20160622,-0.8456138934377668
20160623,1.18717337688329
20160624,-4.915511889746878
20160627,-3.901770534562684
20160628,0.1977626734484098
20160629,-3.30157816360557
20160630,0.04593591396750174
20160701,-0.8993532276054979
20160704,0.587513941816537
20160705,1.2196791173479804
20160707,0.017176879095086417
20160708,0.9074776128863667
20160711,-1.2097072365901107
20160712,-2.844900658898446
20160713,2.3387132151935233
20160714,-0.8850986554463417
20160715,-1.8196294583130064
20160718,-1.3965437150866684
20160719,-1.3932928759722327
20160720,-1.1352652593331192
20160721,-2.0437634574658015
20160722,1.0852105253114823
20160725,1.1772027217278438
20160726,-4.794751718486647
20160727,4.281362902057267
20160728,-0.9570270553241595
20160729,-2.032376961786404
20160801,-3.499012873363289
20160802,3.1577898366248967
20160803,1.95438611511664
20160804,-0.5753611025115866
20160805,1.5086804891150123
20160808,1.9609001586767887
20160809,1.1201117359945862
20160810,-4.5154113064858254
20160811,-2.1513905101713586
20160812,-0.22028546118949094
20160816,0.5182770146080158
20160817,1.2994592734415316
20160818,1.0880305031634339
20160819,0.6612952912363583
20160822,-0.6955719540690709
20160823,1.2682708720603955
20160824,-0.4448210991303103
20160825,0.7872490954876699
20160826,-4.5971933272830485
20160829,-0.20524143970752468
20160830,0.1391445625037777
20160831,-3.8604652188351247
20160901,-2.091643543336374
20160902,-0.3740979645919115
20160906,0.5137024586438386
20160907,0.42405674970349794
20160908,-1.9955603474423946
20160909,2.3548094012611855
20160912,1.2991864302374834
20160914,2.047551142561577
20160915,-1.806546404218935
20160916,2.8842038357375746
20160919,-1.8047671417304758
20160920,-4.642796096344633
20160921,-2.2964397972816464
20160922,-1.5427581828855823
20160923,-1.2501794951669571
20160926,-0.416576640964577
20160927,0.6219285428821361
20160928,1.8854994674313255
20160929,1.0711176279219372
20160930,2.588821210835036
20161003,-1.6337997441742869
20161004,0.3185265938284145
20161005,1.8797822072320338
20161006,-0.26260927955287805
20161007,0.3163645057241009
20161010,1.2581532294514588
20161013,-1.329376219012273
20161014,-1.054016058713413
20161017,-1.0968258621217588
20161018,-2.5952300605434866
20161019,-0.7048310983452452
20161020,1.044640126829561
20161021,2.132495924090727
20161024,2.303772956483808
20161025,-0.9566833866909376
20161026,-2.9776212940516196
20161027,1.2776760636129776
20161028,-2.7720326740454575
20161030,-0.1917953425394291
20161101,-1.1362948299743343
20161102,1.1738624228484105
20161103,-0.045652076347017845
20161104,3.010166589366758
20161107,2.5041830348416694
20161108,2.4152649354837106
20161109,-0.9951324293554733
20161110,-0.8170386002620009
20161111,-1.2281126537840499
20161115,2.3530713232006244
20161116,-3.037712502700917
20161117,-0.40267965959517704
20161118,-0.5247991349800256
20161121,0.8747501276752581
20161122,-0.9700380286382142
20161123,0.3183046720527576
20161124,-0.6039168063696034
20161125,1.2380991836299793
20161128,1.8789848495946089
20161129,0.8125109784943215
20161130,-0.6467492418140124
20161201,1.2430809233584132
20161202,-2.533481660962574
20161205,-1.2989354746866142
20161206,1.4251468222876138
20161207,1.0473887515454654
20161208,0.27952473525970967
20161209,0.11782308866012439
20161212,-0.0028087485036639714
20161213,3.756970792606705
20161214,2.763882308247381
20161215,2.488581942867448
20161216,-4.367442148309106
20161219,3.065447281590083
20161220,0.9044031013645457
20161221,1.2440500788409503
20161222,2.9488758375695383
20161223,-2.6382605363582896
20161226,-1.2272734537197214
20161227,-3.3561379815751744
20161228,-1.4909448854932807
20161229,-1.4731780142875857
20161230,0.3104752660029031
20170103,-1.3905117763239434
20170104,2.173909087281743
20170105,-0.8667515639045709
20170106,1.0094601486205708
20170109,-0.1271198966765641
20170110,0.25522502445872297
20170111,0.7310952987723978
20170112,0.08756330974558091
20170113,-0.03788381444173193
20170116,0.5785927341325021
20170117,0.034292221229155595
20170118,-0.36835926297622534
20170119,-3.1397875206677446
20170120,1.893298240124818
20170123,0.6103697175428275
20170124,-1.1388540632600375
20170125,-0.1234003975224176
20170127,0.29566840925832066
20170130,-1.405761652919509
20170131,-2.2722229918112244
20170201,-0.9277863133675619
20170202,-3.3067982844364985
20170203,1.8011146942751384
20170206,-7.649502780504076
20170207,0.6656704360280093
20170208,1.1325506451449159
20170209,2.7602683801571595
20170210,-1.2628010379587753
20170213,-0.44642074883641314
20170214,0.7613028653377945
20170215,-2.054246730297973
20170216,-0.11648762104391563
20170217,0.03936725398106944
20170220,2.058054669192676
20170221,0.853748968185108
20170222,-3.6851917034072104
20170223,-2.393503088097532
20170227,0.3507072143168253
20170228,-1.8046311297502824
20170301,0.4301814489223209
20170302,0.25035832460726914
20170303,3.247262440541182
20170306,-0.9137671422350545
20170307,0.579899882485299
20170308,-0.8900498912567744
20170309,0.6731993964327907
20170310,-0.5643148488371565
20170314,-1.399677645381633
20170315,0.2891055144767728
20170316,-1.5984538240344621
20170317,1.8583847898412424
20170320,0.1953737455932914
20170321,-2.303373377940288
20170322,-1.8640585726298569
20170323,0.0802608125171751
20170324,0.8127933441161104
20170327,1.9111577739635948
20170328,-0.44551835419107655
20170329,0.8934538608969804
20170330,0.798557553288577
20170331,-0.2960650577444771
20170403,1.0118178829795277
20170405,0.2165021974593947
20170406,-1.0124439325372485
20170407,-1.2595828210378928
20170410,-2.8618538984162685
