Date,GENUSPOWER
20150618,-4.207431766509674
20150619,0.2261689207087771
20150622,0.5332957207959039
20150623,-0.1347329570555329
20150624,2.15729424335255
20150625,1.1509912251564158
20150626,0.676424155121359
20150629,-0.0837909073235612
20150630,0.5571179596641009
20150701,-0.8242883978170075
20150702,1.0477883219851625
20150703,-0.4317250943437833
20150706,2.42385107666268
20150707,-5.420914729446732
20150708,1.5363653887887614
20150709,-3.704691105867158
20150710,2.3606143918255
20150713,3.2382725147156712
20150714,0.5785301054159037
20150715,2.7781022844814287
20150716,-2.8940514934454837
20150717,-3.5337147441192145
20150720,2.1530083876763206
20150721,-3.045225472580264
20150722,-2.5892406121665603
20150723,1.996279102879937
20150724,1.3364296264126667
20150727,-2.525936296001623
20150728,0.09566806701161246
20150729,2.5255154042811476
20150730,4.324778602233299
20150731,1.7372262785647221
20150803,-1.8584089792278462
20150804,-8.864650471607046
20150805,0.5013310927553309
20150806,3.2697857496347407
20150807,-6.9514475138171
20150810,2.0497293438894717
20150811,0.4015776891819125
20150812,0.7709759541872563
20150813,-11.037043532321674
20150814,-1.8407763464764786
20150817,-7.465896953043925
20150818,5.393463789457516
20150819,3.4810896972278806
20150820,-0.3026013190839998
20150821,-2.3018978882173324
20150824,5.359672718561912
20150825,-1.0199154648385491
20150826,0.7481776817051382
20150827,-1.5893485622451387
20150828,1.636635517355601
20150831,-7.703935204142603
20150901,-1.2873481035921612
20150902,3.108268488478663
20150903,1.222128499747444
20150904,-1.2394709250169358
20150907,5.548261056213192
20150908,-1.3617266103358854
20150909,-1.4790731749037858
20150910,1.910969227549686
20150911,-0.08468691530311578
20150914,-0.9185980192908851
20150915,1.955308741337166
20150916,0.21243790720528155
20150918,2.030938422204796
20150921,-7.5921112117725595
20150922,-1.9226934494761037
20150923,-1.4389623341429734
20150924,0.8803040749445592
20150928,4.494151014753636
20150929,1.604222091492368
20150930,-2.5276002730824305
20151001,1.8132106223840467
20151005,2.5151709168572083
20151006,-2.929770127063825
20151007,-2.20025959139935
20151008,-0.23333243588325836
20151009,-0.9935878080058922
20151012,3.2925449298761316
20151013,-1.4996767824987367
20151014,-0.8074255402331499
20151015,0.40894787694513435
20151016,1.8249989715380877
20151019,-0.7702759623390838
20151020,-2.9335709789631186
20151021,1.8260798072548508
20151023,0.47741866741238437
20151026,-2.8480272217753755
20151027,0.6351489311287515
20151028,1.229273630689844
20151029,-2.200350411401804
20151030,2.1980538525186937
20151102,0.5053614298813428
20151103,2.328393126681615
20151104,1.040376032127309
20151105,-0.6099446533265094
20151106,-2.1980557339113345
20151109,-0.12219861054724979
20151110,2.4359601089658494
20151111,-0.05966059756648212
20151113,2.385009562340889
20151116,1.8025794072635422
20151117,-2.458691018201411
20151118,-0.33599198644653233
20151119,0.0666499720726943
20151120,2.060476023765015
20151123,0.5713012483151918
20151124,-2.2035524386264367
20151126,-12.10419515936456
20151127,-9.625432669747356
20151130,-6.714311678693217
20151201,5.095094924757548
20151202,-3.57984893486008
20151203,5.048442716107147
20151204,-2.5467704615749254
20151207,-2.6661935829643992
20151208,3.7924979718864114
20151209,3.1296679447469176
20151210,-0.8829122371149829
20151211,0.5752901599793205
20151214,-0.08410083315127448
20151215,0.672787073667489
20151216,3.069924434074826
20151217,-6.8690759050886925
20151218,0.6338644818433375
20151221,0.33763783243480683
20151222,1.5304911464225142
20151223,2.1534602091833808
20151224,-0.48348788655526853
20151228,-0.6637691797383409
20151229,-2.2056463640593824
20151230,-0.9981481321646896
20151231,-5.8361493200334635
20160104,0.5227337236989705
20160105,-0.8659389351122981
20160106,4.675766998210509
20160107,2.132500467500247
20160108,-8.265034612436526
20160111,-7.244711024020517
20160112,0.768854305280015
20160113,0.9731854393579042
20160114,-3.8256895892454414
20160115,1.8165885059647469
20160118,-0.9812484554185774
20160119,-4.384486201495736
20160120,-1.895002137020573
20160121,-1.1026715812183938
20160122,-0.5531449326179176
20160125,-1.5720198367817835
20160127,3.0770639192078155
20160128,0.8168736008175946
20160129,-0.29508492747366977
20160201,-2.360911236700861
20160202,4.506291798654116
20160203,-0.43436813667709284
20160204,-0.4991718815533574
20160205,-0.282796384727914
20160208,-0.7197835805879373
20160209,1.4120163386403746
20160210,-2.391151636912556
20160211,4.29052173290229
20160212,-4.259138272756761
20160215,-1.1005791287523436
20160216,-1.709050228669926
20160217,0.16077567393914638
20160218,-0.2590766726547389
20160219,-3.6283292096916204
20160222,1.2946015533891604
20160223,1.1989041005563896
20160224,0.5086562684687996
20160225,0.44699113120962397
20160226,2.969936857237773
20160229,6.171937774281873
20160301,-1.428406020398385
20160302,0.38386852936777727
20160303,2.6970356461706197
20160304,-2.9221426796374037
20160308,3.3548800018169507
20160309,-2.1241402231257833
20160310,0.15326915699832977
20160311,3.527425523062715
20160314,-1.2410356684821011
20160315,-3.2448903280840535
20160316,2.2780153019367533
20160317,1.3625045413968473
20160318,1.9739493296603356
20160321,-1.3978416317873894
20160322,-6.723258201020056
20160323,-0.9962502644692625
20160328,4.218469679940848
20160329,-4.108368591800918
20160330,0.7125020317007795
20160331,1.3114252363995231
20160401,2.4925226898551798
20160404,2.281039342249902
20160405,-1.7798300260896518
20160406,-2.3422379718523274
20160407,2.955426249908813
20160408,-5.6276070694014315
20160411,2.7436864631173967
20160412,1.64657001271041
20160413,3.8835708563911577
20160418,3.0737892684924804
20160420,-0.5507721852120964
20160421,2.230990845741383
20160422,-8.444217047535252
20160425,-1.3646858910930009
20160426,0.6582565107524162
20160427,2.2783624367975213
20160428,2.4794837098242684
20160429,-0.029868096264526037
20160502,-1.6761949489482193
20160503,2.3106215834174795
20160504,-1.1815935436264975
20160505,-3.1632357247908414
20160506,1.3638659772767399
20160509,2.6853138573754443
20160510,0.9685959339234023
20160511,-0.42597715831160904
20160512,-3.326981950514082
20160513,0.2506563101001296
20160516,-1.9527944147299063
20160517,5.507094315683732
20160518,1.980876889846961
20160519,0.43180268310968484
20160520,0.6097111578559733
20160523,0.5712089812103853
20160524,-0.19606915216046983
20160525,1.672729411494819
20160526,12.697911484602741
20160527,-2.026994902907898
20160530,1.6167405649830133
20160531,2.7360160059544745
20160601,0.7011227613146602
20160602,-0.31126055736163205
20160603,0.25802760628247623
20160606,-3.1930131084606104
20160607,3.1403751871833707
20160608,2.2614917969772788
20160609,-0.9923949493246139
20160610,0.26188454325753513
20160613,1.4653458567335857
20160614,2.8658512054176573
20160615,-4.244014076777555
20160616,2.0871996593216373
20160617,3.5051870199414914
20160620,0.31334939613803603
20160621,2.222744112424389
20160622,0.34575098106141255
20160623,0.023760614277634595
20160624,-1.2482664010743703
20160627,1.43027628055781
20160628,1.4136964087389616
20160629,-2.1520449529861336
20160630,1.2645608279336484
20160701,2.8755570963832877
20160704,-4.7765237680288255
20160705,3.4116961399955947
20160707,2.9831918781396216
20160708,1.0149017513192071
20160711,1.653751463760704
20160712,1.1066829387746921
20160713,0.46117916086978394
20160714,0.34997186101730504
20160715,0.8745321776655359
20160718,1.5820892857905315
20160719,-0.9941644068594879
20160720,-0.9113415532545506
20160721,0.46109624188530646
20160722,-2.800384585892557
20160725,-1.8455682682619987
20160726,2.3663037643082134
20160727,-3.1057290102721247
20160728,3.90478634936958
20160729,1.5761709928489205
20160801,0.2610647232960266
20160802,0.27923159720898916
20160803,0.5804641467394074
20160804,-0.14800163341993677
20160805,-1.318468786709158
20160808,1.0220345131376665
20160809,0.33421941454251614
20160810,-0.5578247008362731
20160811,0.21848269806451254
20160812,0.4682347772404799
20160816,2.4434188652136815
20160817,0.001375839471856044
20160818,-0.24109245903649446
20160819,2.9344827136114557
20160822,-7.284107496632291
20160823,0.437140891120552
20160824,-0.11372980011644174
20160825,-0.7981238685078168
20160826,2.7747180188279232
20160829,1.419788966891483
20160830,1.0471420388714099
20160831,1.8158864872864422
20160901,-0.3261276117686547
20160902,2.7161498843933805
20160906,1.2833199483554742
20160907,1.2865808241753791
20160908,-2.8549654047283557
20160909,-0.18259064416444182
20160912,0.8062998708414035
20160914,-0.17021631642822266
20160915,2.1525411868394464
20160916,2.4047791986857376
20160919,0.22792570320930117
20160920,1.1863670164747602
20160921,1.0497894515939978
20160922,1.9288629038348941
20160923,1.5262060854655797
20160926,-0.7431865560755293
20160927,0.5023708851136081
20160928,0.3483305410756181
20160929,0.38342954819020214
20160930,0.8839881072335642
20161003,1.6688049264596767
20161004,0.28760946208572913
20161005,1.4633296025145417
20161006,-0.25387360894853084
20161007,1.4190040601957876
20161010,-3.1793645384531173
20161013,-2.0100097847790557
20161014,-5.549175361790344
20161017,4.291360556174092
20161018,1.5928136282624008
20161019,-0.4174197662852548
20161020,-5.335692598108501
20161021,-2.584302352427687
20161024,4.5481585411751215
20161025,2.9338791800568305
20161026,0.06905613851339032
20161027,1.1762148905688365
20161028,0.4465479756064846
20161030,0.9859572432465087
20161101,3.28553385209637
20161102,0.5995131011660662
20161103,-1.0223173513351114
20161104,-1.1390568956502762
20161107,-0.11699916335972227
20161108,0.9434253735310087
20161109,0.3909065762666888
20161110,-0.14279626742614937
20161111,0.12998418570130266
20161115,0.10443508077637542
20161116,-0.14239563324469262
20161117,-3.0098555099109023
20161118,-0.43207347759346304
20161121,5.441375026504738
20161122,0.10354771718970668
20161123,-2.8052052803156378
20161124,2.245667194487158
20161125,-1.8345820039895662
20161128,3.8571380522572922
20161129,-1.3041624613901663
20161130,1.1209966861694913
20161201,2.0138898944799544
20161202,-3.748818629312952
20161205,0.04926226963482849
20161206,-0.10804587509354358
20161207,0.03652082172060156
20161208,1.5052388512583175
20161209,1.15887544393883
20161212,0.3192493814173146
20161213,1.5798813744422455
20161214,0.30364930171724536
20161215,1.315763945442662
20161216,-0.3363532374143669
20161219,1.4661496399637912
20161220,-0.8253047497792514
20161221,-8.800699752322455
20161222,3.331464300467804
20161223,-1.1101435126442512
20161226,2.3603823649746403
20161227,-4.000262968862964
20161228,2.4457128502376824
20161229,1.5467451483328638
20161230,0.5206458674755639
20170103,0.5106791274042162
20170104,-4.1746953612457025
20170105,2.5605805144697813
20170106,1.237984138248997
20170109,2.0417602028068687
20170110,0.08861291877888888
20170111,1.24589479814676
20170112,-3.809075399530931
20170113,2.112812769094087
20170116,-1.2454308212519634
20170117,1.032566058567533
20170118,1.005757364309999
20170119,1.4238181360988547
20170120,-3.5206951698523707
20170123,2.6696289547037004
20170124,1.2564270813202243
20170125,1.2248128274329357
20170127,-3.0308751117431534
20170130,2.0093384409984694
20170131,-0.5209276933420691
20170201,2.3462801921861494
20170202,2.2496392470031656
20170203,0.545743875852652
20170206,-1.973618004880596
20170207,1.0972501670097312
20170208,0.5197706192457813
20170209,0.9638840626225142
20170210,-0.3941029478833863
20170213,-1.6118786671002239
20170214,1.2020704564949343
20170215,1.5567971549175672
20170216,-0.21463194402228636
20170217,1.9443455297655357
20170220,3.8967059914348057
20170221,1.9603649127540579
20170222,-0.969984182025152
20170223,1.142913911133078
20170227,0.6333263348954047
20170228,1.876670519551666
20170301,1.5478889563705784
20170302,-2.425685003601454
20170303,1.57392797207613
20170306,2.829402539687784
20170307,-0.37301828569881623
20170308,1.919417808689133
20170309,-0.28712817790402734
20170310,0.300698562029328
20170314,-0.9320909656199046
20170315,1.3822466873620027
20170316,1.7759543852728774
20170317,0.5389598098941392
20170320,1.5082565665342582
20170321,0.3891059312656286
20170322,0.038808056020863124
20170323,1.8063918045443175
20170324,1.0843501125384032
20170327,-0.45894071405408077
20170328,-0.3766858023837947
20170329,-2.6300639952718057
20170330,-4.826016191059865
20170331,2.002059872304197
20170403,-0.7196388304275332
20170405,2.0545352185381955
20170406,-5.768045818937046
20170407,3.625414755921964
20170410,1.2284221965197821
20170411,2.6170225945602077
20170412,-0.7976642052174905
20170413,2.0910120727648427
20170417,3.6150227259794065
20170418,0.9509973114300168
20170419,1.4230270580941113
20170420,0.6643204266973672
20170421,-0.6341760288487189
20170424,2.4925973798352117
20170425,0.7998959579693186
20170426,-1.9489122450014043
20170427,2.133233316314843
20170428,0.9375306328441664
20170502,0.23877098060682045
20170503,2.015611543931427
20170504,-6.006339966691627
20170505,-2.4746381849745744
20170508,0.5678450900700092
20170509,-0.7305231443187803
20170510,2.774114278091266
20170511,0.12707322636084536
20170512,-0.44547257771314663
20170515,-0.3858397351797017
20170516,-9.757825287894818
20170517,2.9960871016161468
20170518,1.3986062267772361
20170519,-0.5200449929432067
20170522,-0.17303436852230702
20170523,0.40237129191151233
20170524,1.1940636233042605
20170525,2.7186749351866304
20170526,-1.5891515781790173
20170529,-3.229239813260146
20170530,1.0043352224453068
20170531,3.246269845366931
20170601,-0.45274530126984835
20170602,2.0501498656518744
20170605,-2.085973619267915
20170606,-3.664537502551478
20170607,-0.15107928830297856
20170608,-5.463077812908159
20170609,-1.5553207828588487
20170612,-0.9945549351604656
20170613,-0.09258122765765564
20170614,0.7540932104591243
20170615,0.4345715589849505
20170616,0.9128954754195322
20170619,-0.7530566372973252
20170620,-2.8651460478323716
20170621,2.9426379627129147
20170622,0.004194922126305678
20170623,-2.070164986650066
20170627,-0.08924811813784528
20170628,1.2972608260702048
20170629,-0.44487031734764426
20170630,0.6210578621920874
20170703,1.703830320701581
20170704,0.428039626932613
20170705,1.392379423897991
20170706,-4.01690687656296
20170707,2.4485510035456746
20170710,-0.5352344767962842
20170711,0.07476185871483587
20170712,-1.1414992415925018
20170713,1.539786985982676
20170714,0.3013462892797275
20170717,1.24493858736782
20170718,1.3109424172329316
20170719,1.779198349483195
20170720,-6.341239414580495
20170721,-3.73203528568897
20170724,3.011421756970761
20170725,3.746882714508687
20170726,2.2662777679362076
20170727,2.3563826692268623
20170728,-1.051218569263599
20170731,-0.9021730724760976
20170801,3.193346062742729
20170802,-1.4558310774322711
20170803,-4.6636376433022875
20170804,3.879302469196325
20170807,2.2571201909837098
20170808,-2.492990338231409
20170809,-0.8832924759404677
20170810,-1.9480578304403164
20170811,-1.4234744512727007
20170814,-1.1930204070975985
20170816,-3.2327403331813604
20170817,-1.4406458352068008
20170818,1.4626761092018752
20170821,3.0223248376528185
20170822,-6.849367220578584
20170823,1.216628886365628
20170824,2.192585365623658
20170828,-0.9372181955388295
20170829,-7.163682831750954
20170830,5.186749245680909
20170831,10.10954267559021
20170901,-0.958168733134352
20170904,2.121882608846288
20170905,2.0235554430380667
20170906,-0.9724170578769673
20170907,2.774579847686481
20170908,0.5312227032696666
20170911,-0.03587242079610031
20170912,-0.1633332731884234
20170913,1.0582709506186319
20170914,1.2102767120516735
20170915,0.8573513983904305
20170918,-3.278935845802204
20170919,-0.5111130625127541
20170920,-2.6829581788554697
20170921,-3.1189174803471866
20170922,1.5000435431404564
20170925,-2.550662278646541
20170926,0.750179254177862
20170927,-3.0650311209711667
20170928,-0.1059626284053583
20170929,-4.781095692259681
20171003,0.8086001692527236
20171004,2.851884260075289
20171005,0.27090525984998415
20171006,1.0905707734965928
20171009,-12.735135794472182
20171010,6.624833850191335
20171011,0.9231645457578577
20171012,-1.1142142926266214
20171013,2.26814006002507
20171016,-0.8821147692852909
20171017,-1.0147835273376375
20171018,1.0181986582942544
