Date,ISMTLTD
20140211,-1.1459955218468567
20140212,4.826883745349644
20140213,0.10185744463815971
20140214,-1.7344542993142755
20140217,-0.5599816275475606
20140218,-6.083438860097601
20140219,-3.6043604744332005
20140220,-4.3965355313733445
20140221,-4.658167729566074
20140224,8.322638116451172
20140225,2.5284781303405675
20140226,1.604788205190179
20140228,0.42135840141211767
20140303,2.9542336281899013
20140304,0.7853734156815846
20140305,-2.1986825670262222
20140306,1.1984701636242996
20140307,-1.1190657028641342
20140310,1.9402432484854468
20140311,4.26027482118179
20140312,-10.139196676338466
20140313,0.5295808856254759
20140314,0.7473091105365437
20140318,-0.23783532108083194
20140319,1.4203724700406721
20140320,1.4338666734214667
20140321,0.877141232561672
20140322,-0.4066521789762415
20140324,-2.8649395289716013
20140325,-0.6498821281246059
20140326,-2.102281374624513
20140327,3.2410651035849734
20140328,0.9784295635222654
20140331,2.018505088156412
20140401,-0.5916898332986582
20140402,0.822827026621817
20140403,0.5463810881012227
20140404,0.3261061175927029
20140407,-0.5949114723802982
20140409,-0.25984209818603077
20140410,-4.533098143347097
20140411,2.9562290301493697
20140415,2.9016430592530664
20140416,2.39682051503958
20140417,2.9729600899568167
20140421,0.8514175317996817
20140422,-0.45036191336753273
20140423,-2.4305817230163274
20140425,0.7549018486373767
20140428,1.6318860920039913
20140429,2.167340380797565
20140430,2.8223045107276956
20140502,-1.4635036243462178
20140505,-0.4346180770861212
20140506,-8.114582588843524
20140507,4.240566964616712
20140508,0.5419969995136622
20140509,-2.291271487418237
20140512,4.460460484573429
20140513,-7.66207119168259
20140514,-1.5274598783489521
20140515,1.90063045869889
20140516,2.6582447276391017
20140519,-0.1961725398579901
20140520,-10.967405275454423
20140521,4.2846054293455085
20140522,-7.599760573210393
20140523,5.088401669254517
20140526,3.6417640612255306
20140527,4.393891001550387
20140528,-4.750594910318916
20140529,8.926113917575453
20140530,3.3109087947002678
20140602,-2.484334305260184
20140603,-2.778610584323204
20140604,-0.44173816235336094
20140605,-1.072091218850086
20140630,7.60564998395644
20140701,-3.171581483394988
20140702,-0.964982369911787
20140703,4.267835558684588
20140704,0.5606393502785361
20140707,3.21087716379124
20140708,-0.24041192897305486
20140709,-1.2041134287369717
20140710,0.4506642320220793
20140711,0.5440927728772005
20140714,-1.1776683748039816
20140715,-1.096308246765704
20140716,-1.2842644858647212
20140717,0.150628945880515
20140718,2.2498929324318824
20140721,2.02363459855264
20140722,1.1155411262516561
20140723,1.5146609942304217
20140724,-0.9673759146169003
20140725,-1.4575179944751353
20140728,-0.20965771381893594
20140730,-2.0419839660337145
20140731,1.7670241926672925
20140801,-0.09340091204675183
20140804,-4.103976267991712
20140805,-2.078132197851073
20140806,3.727191466505497
20140807,4.298556802503706
20140808,0.6924702812842023
20140811,0.38512786183512004
20140812,-0.6615910914655938
20140813,-0.13232270762536036
20140814,-9.185166280974107
20140818,-6.407179561632727
20140819,-8.154368553613255
20140820,-8.294309089421478
20140821,4.15569969680807
20140822,3.403473761434015
20140825,4.099120865334226
20140826,1.2425286546320442
20140827,-1.9968704983834995
20140828,2.2988302924391326
20140901,-1.668109555394662
20140902,-0.6486293124935993
20140903,1.5563624160723983
20140904,3.230299284560382
20140905,1.659543936588104
20140908,2.8315436991456835
20140909,-0.7248459682181629
20140910,3.301571880315365
20140911,-5.147387119013892
20140912,2.162037972944824
20140915,3.7649923669213754
20140916,-0.6470871171163743
20140917,2.4511876906120085
20140918,-5.991398967233907
20140919,-8.711194001456223
20140922,-7.681969140978631
20140923,-12.566138280924832
20140924,1.5018122675887127
20140925,-0.9890952008885696
20140926,3.5189728685210167
20140929,8.631073907736404
20140930,0.35611263731788767
20141001,1.0809865505398843
20141007,2.017592231755268
20141008,-5.171278808280696
20141009,-2.57501337750188
20141010,-0.9160623868669794
20141013,2.3481631014975015
20141014,2.2702456563984974
20141016,1.6219890311484013
20141017,0.6587985965250661
20141020,0.4329573213691805
20141021,1.2915912512697287
20141022,0.571520072118896
20141023,1.082838267539096
20141027,-5.222094875435265
20141028,2.1814454220320147
20141029,-0.002295803932124807
20141030,0.6691046304616195
20141031,1.6222880417380738
20141103,-0.332062321938317
20141105,2.542222164754843
20141107,0.18555704304932008
20141110,-4.317886398092381
20141111,-9.87092509269818
20141112,-9.079695579899965
20141113,9.622869545667116
20141114,-1.956049773918008
20141117,9.416401535617362
20141118,-2.3043634698528432
20141119,1.9351530999261342
20141120,0.7268787711260698
20141121,0.5136455174109724
20141124,2.323068328488519
20141125,0.6985454021927033
20141126,0.08380297068711151
20141127,0.33383555771738105
20141128,-1.1770496632244472
20141201,-0.1490568291168286
20141202,2.1482713847819555
20141203,-7.059221998037561
20141204,4.958544930373594
20141205,0.837159219513227
20141208,1.807550920149028
20141209,-2.1097984066754045
20141210,2.217358216581059
20141211,-1.8204383465283787
20141212,0.10937176769460111
20141215,-0.1759398059759636
20141216,0.7667153625878669
20141217,1.9027400271590067
20141218,-1.121396209430777
20141219,0.9010778378468451
20141222,1.0434107394275067
20141223,2.112044111105307
20141224,-0.8760558888318271
20141226,0.4643211003405532
20141229,0.34991000161647645
20141230,0.2723234005207522
20141231,0.7015317814347657
20150102,-3.1934606261159812
20150105,2.6713602446001006
20150106,0.23448727435873362
20150107,1.280853011217487
20150108,3.0168021450859523
20150109,0.84131706464813
20150112,2.1723260161474505
20150113,-1.0683715008992865
20150114,3.8020341345587796
20150115,2.9338466989322605
20150116,-0.01093618986745959
20150119,1.7634676856748976
20150120,-2.343326198123572
20150121,-10.173078045280825
20150122,-0.5726478517366933
20150123,6.228585803334818
20150127,1.5306828862130846
20150128,1.2565048406700918
20150129,1.0798156937634462
20150130,-0.06148956985013165
20150202,1.904738497313451
20150203,2.6532908873886187
20150204,-2.6300008301750406
20150205,0.6681394396276639
20150206,2.604428518376746
20150209,2.459501059745101
20150210,-1.8989731045747154
20150211,4.621802264475192
20150212,-1.3734218865845453
20150213,2.670561015536923
20150216,7.0185987041132085
20150218,3.642054199962515
20150219,-1.9631465613437038
20150220,2.1700840823111296
20150223,1.226376367050773
20150224,-1.5822075677915326
20150225,-2.4245625088413676
20150226,2.1345626792463213
20150227,0.11701982700849378
20150228,-0.8993415052891375
20150302,3.528393716877455
20150303,-0.5000277216303428
20150304,-1.2865182026389066
20150305,0.2164716675211509
20150309,3.2156000370556663
20150310,3.8775648606492483
20150311,3.2526885811432322
20150312,0.6048793628489941
20150313,-0.7992870426566775
20150316,1.963814218487035
20150317,2.8919612498156164
20150318,2.021192938613851
20150319,-0.45656046124881133
20150320,0.9418862530915808
20150323,-4.703383069399726
20150324,-2.3532356626518105
20150325,-1.1892833250099053
20150326,0.18864074098669525
20150327,-2.0874765411220717
20150330,6.135199320938258
20150331,0.20002891340993134
20150401,-9.508800267102865
20150406,-2.5898847193935204
20150407,0.2530215517288914
20150408,2.606852680856525
20150409,-2.941985706570218
20150410,-5.895956755908767
20150413,-7.707298434626514
20150415,0.5414834976621365
20150416,0.2758630517056406
20150417,3.6086167951592865
20150420,1.278554237814963
20150421,-1.8504057174944586
20150422,5.7236644876813205
20150423,0.8295814895162071
20150424,2.997231939135789
20150427,2.6035611264834913
20150428,-0.02214907338681482
20150429,6.409865474593575
20150430,-0.2060098804588429
20150504,3.0168294933806266
20150505,0.6990689040930129
20150506,-3.1924702235438733
20150507,-0.02383111424124662
20150508,-0.17676630286407624
20150511,1.4246145567706643
20150512,1.194792705507445
20150513,1.0914441053500472
20150514,-3.307507026224964
20150515,-1.7289285761815143
20150518,1.0492691813278943
20150519,3.420364904911959
20150520,0.7843581126631838
20150521,0.14538130457618265
20150522,0.5693899781453646
20150525,0.4902597569583147
20150526,-0.38689920330919825
20150527,0.25699102159890996
20150528,-2.2753678950258154
20150529,-4.065598048732781
20150601,0.4082099326723987
20150602,-1.5608648361608013
20150603,0.8443473157856758
20150604,0.7011126308187388
20150605,-2.740833433105558
20150608,4.028252565123914
20150609,0.9199465025820768
20150610,1.84871282454408
20150611,-0.8550659994336516
20150612,-1.6498508677937163
20150615,-1.958261301831545
20150616,0.1520513123155012
20150617,-2.629195665858284
20150618,1.5546295494858162
20150619,-2.8910018913910043
20150622,1.4124490122937554
20150623,1.7233798540020888
20150624,-0.2785151664952509
20150625,-1.166952692915784
20150626,0.2328753194520527
20150629,0.9879743087863306
20150630,0.29251756967623344
20150701,2.461268298451355
20150702,1.5029534894004073
20150703,-1.0984151308541756
20150706,-0.17768574045870444
20150707,2.9477366950942283
20150708,-2.9228168037515934
20150709,-0.1569570998074138
20150710,0.8299827323187973
20150713,3.495966969188251
20150714,0.9401246193336378
20150715,0.5750004008518735
20150716,-1.1572222710487556
20150717,-3.046732796933521
20150720,0.4704602430610384
20150721,-0.44907758701018174
20150722,1.0828008005578527
20150723,0.344627199975981
20150724,4.55541125745562
20150727,1.3267655941365684
20150728,2.7655888742729915
20150729,-1.573398420918198
20150730,-0.661994375229598
20150731,1.3464111104591516
20150803,-3.493166359960098
20150804,0.7029785636758142
20150805,-6.688127632172527
20150806,-1.334591385643886
20150807,2.640049456403794
20150810,1.9792509659134363
20150811,3.037941235007338
20150812,-0.3464390990153814
20150813,-1.11910678465921
20150814,1.919631306825499
20150817,-1.2286073347693072
20150818,1.2464123722976097
20150819,3.4235170197029356
20150820,-3.0662222409702724
20150821,-2.139003729121889
20150824,-2.0637391152084934
20150825,2.9491403479240206
20150826,-1.9982628461701206
20150827,2.986888008463901
20150828,1.680730670414648
20150831,2.369884781813055
20150901,-0.46813760200870735
20150902,1.9006713189707547
20150903,0.19061309690324157
20150904,-3.599107936795101
20150907,0.696469069504154
20150908,-1.96348855622301
20150909,1.1821711814983074
20150910,1.194662401546335
20150911,0.8806460545314454
20150914,0.15184713338313727
20150915,0.8728093221454373
20150916,-0.04794682714428905
20150918,2.077774354667637
20150921,-3.3094133028373243
20150922,1.756476557539707
20150923,1.9210023767179214
20150924,-1.8088592384419342
20150928,5.028527440272647
20150929,-5.296906439421329
20150930,2.596212680191268
20151001,-1.3770382933797611
20151005,1.633204262706391
20151006,2.05642156226164
20151007,-4.879795348774472
20151008,5.789486077475006
20151009,0.885601058450837
20151012,1.8609995159717179
20151013,-0.8009743270588696
20151014,-0.1284135931878454
20151015,3.4935036714576873
20151016,-0.33324517704569206
20151019,3.1561323576380786
20151020,1.8217543370493996
20151021,-2.0618281863918813
20151023,0.22193023501508474
20151026,-1.8187170268754382
20151027,0.5940614296079244
20151028,1.3083963280526938
20151029,0.40100919436743787
20151030,0.5876266262846408
20151102,-0.46984392797100005
20151103,1.0130733764555515
20151104,1.6704199382398115
20151105,-0.5432666977644542
20151106,-0.7653300387792974
20151109,-3.1349208843173155
20151110,-0.16131666710612602
20151111,0.3979057799312624
20151113,2.079033334317511
20151116,2.0259018037449277
20151117,-1.0696903154068989
20151118,0.41123898434563944
20151119,1.921991853230908
20151120,0.0422944599980799
20151123,1.3067400642682916
20151124,3.6613624783559997
20151126,-4.078907640713747
20151127,3.5327849395145416
20151130,4.166885303168172
20151201,0.2745458212624281
20151202,-0.014455037796778591
20151203,1.7735949456799411
20151204,-11.483056730166835
20151207,1.0155303983360604
20151208,0.32183032138072587
20151209,-0.5180440648810114
20151210,-0.3116945206678263
20151211,-7.842499875296067
20151214,0.8035890334324348
20151215,-12.461747195174603
20151216,5.412705095168803
20151217,3.026795955211016
20151218,-7.8381720461618745
20151221,-17.37273688499037
20151222,1.157114430029454
20151223,3.3188468006113556
20151224,3.8115861765299295
20151228,2.676554922115829
20151229,2.7450053292666445
20151230,-3.3055462238002247
20151231,0.42008353116619135
20160104,3.253717004807889
20160105,-0.6496404276749059
20160106,0.7836589804062036
20160107,0.5300730269853275
20160108,0.49864740812061625
20160111,-0.24629297259923577
20160112,-0.8433462997059162
20160113,5.0851818645753015
20160114,-1.9158702712673703
20160115,1.0937235428736125
20160118,-0.9453968231019836
20160119,-1.2617938267336166
20160120,-0.1867555472421576
20160121,2.3537217556040355
20160122,-4.120966130734388
20160125,-1.7102759295986418
20160127,2.6952733510969633
20160128,2.0750040716384492
20160129,-4.8272149354001845
20160201,3.5889499270986267
20160202,3.1943028977799544
20160203,-0.43204701675910684
20160204,-5.255824143815012
20160205,-1.019268834172882
20160208,2.583018589472699
20160209,-1.8560961570025545
20160210,-0.56958385707759
20160211,-1.2460849842676724
20160212,-8.931986338190523
20160215,2.603714040130268
20160216,3.3604898684202325
20160217,2.2153882208396087
20160218,-0.39369221541807675
20160219,-2.0900089636325525
20160222,0.6061441948196293
20160223,-2.160627455070295
20160224,1.9593318052650568
20160225,-2.6508591789691387
20160226,-0.5609536002597193
20160229,0.8291245995554093
20160301,-0.008295955920981424
20160302,1.109010895989776
20160303,-5.421944472533925
20160304,2.5207039717432336
20160308,-0.7351367217957754
20160309,4.016850875352731
20160310,2.1729626349404225
20160311,0.031371055988526186
20160314,1.3943820506612403
20160315,0.841335642892862
20160316,-0.5174142243622716
20160317,-5.970633765325777
20160318,0.22217659796604516
20160321,6.293386616562342
20160322,-1.167097112123716
20160323,-0.33259411858236726
20160328,-4.029833283043471
20160329,0.9198138522486716
20160330,1.7302352726409502
20160331,-5.965534357682878
20160401,0.27796140964595484
20160404,-17.295296998226572
20160405,-10.787989222303107
20160406,3.068129958622971
20160407,8.059180715976877
20160408,4.665651741554397
20160411,5.470005081007432
20160412,1.5958809648905348
20160413,-8.353061780358294
20160418,0.671955610238103
20160420,-1.9903221348020803
20160421,1.716600506394921
20160422,0.14427062077006625
20160425,5.433201435501339
20160426,0.12754514254603688
20160427,1.4471259944172687
20160428,0.35721582639728033
20160429,0.4345421187693085
20160502,1.2509435220982648
20160503,2.858482571196152
20160504,0.18231739647911538
20160505,-1.6540004170952898
20160506,-1.3639030849185902
20160509,2.164180889017699
20160510,2.2636361645115204
20160511,0.25917040442426487
20160512,-0.4514012663606648
20160513,1.49786547138976
20160516,-0.5769555344536068
20160517,-1.76479781910313
20160518,-18.655510274983424
20160519,-20.515883055400927
20160520,5.784146360996597
20160523,5.4659067681952305
20160524,-7.881536321125473
20160525,-1.377783262177814
20160526,-8.876734329252406
20160527,-1.0028492971974436
20160530,5.98787963065139
20160531,3.0310387292970624
20160601,2.1614184828216736
20160602,3.517951669781088
20160603,-11.307761818105423
20160606,1.164419782237071
20160607,1.7919659645766237
20160608,2.581226715176983
20160609,-3.4972727767336416
20160610,1.7473587240041217
20160613,3.3245889335901255
20160614,2.431028396574083
20160615,-0.3221658461517145
20160616,0.8124673844720522
20160617,3.384268853214381
20160620,-2.2239333811146156
20160621,0.8025812898464966
20160622,0.10206671769881326
20160623,-2.0605078608058776
20160624,0.9213043688935416
20160627,2.868768456098628
20160628,1.691650745124005
20160629,-2.564879220672494
20160630,2.1804805907786977
20160701,0.1144722734369053
20160704,-1.345794323009744
20160705,3.697836090856616
20160707,1.8656907574636954
20160708,-0.7903990750898959
20160711,-0.39245952403818685
20160712,-2.274370423449096
20160713,-1.0101460687568409
20160714,1.7920203442106035
20160715,-1.1096172597429583
20160718,1.084075273843144
20160719,3.4825137353730913
20160720,-0.1360556487453486
20160721,0.4146059749381934
20160722,-2.1114565246081267
20160725,0.709614528857877
20160726,-6.009323907713893
20160727,0.949840761963622
20160728,-0.4284042440127501
20160729,1.2107350884617194
20160801,-0.4159582925361638
20160802,-1.224390696771688
20160803,1.7853903099726698
20160804,-2.2742031600150345
20160805,-2.8885415794937215
20160808,1.4649002139466796
20160809,1.1395697747135385
20160810,0.1687986873874221
20160811,0.4585961291082961
20160812,-1.9651161673916235
20160816,-1.3728487776940141
20160817,1.660839698082024
20160818,1.8191617765175874
20160819,-3.1060427925367358
20160822,2.5660167384075914
20160823,0.401456827042374
20160824,4.107075032907935
20160825,-0.3471352508313133
20160826,-0.24730940713646965
20160829,0.4271613457262211
20160830,-0.23797916693162358
20160831,0.634115882436771
20160901,0.7624866452283456
20160902,-0.8272805417798148
20160906,2.314604974445711
20160907,1.0601734498552955
20160908,-2.5552140239123258
20160909,1.8291089265295237
20160912,3.0032842310897556
20160914,3.872086888263646
20160915,-2.542070080759208
20160916,1.3258238867015062
20160919,1.8802248781284026
20160920,2.739665100944608
20160921,-3.159707313833428
20160922,1.626259190841171
20160923,-19.961585028123555
20160926,9.342322000352922
20160927,0.4909311056865365
20160928,0.8600645693440688
20160929,2.8598925330511555
20160930,-5.112972499569981
20161003,-3.1261994864247793
20161004,-0.08647602351983719
20161005,3.762675848745599
20161006,-0.5512809245674597
20161007,2.672525099060035
20161010,0.6900159472451929
20161013,0.6713235539244811
20161014,1.297498458997953
20161017,-2.43636019188134
20161018,0.09667925258435006
20161019,1.4730505643695535
20161020,1.199445960006156
20161021,0.24193478196313634
20161024,0.4718735945650987
20161025,-2.428997751535453
20161026,4.719120347051315
20161027,-1.3396382295286615
20161028,-0.6155190754582922
20161030,1.2140425479145376
20161101,0.25052952919242555
20161102,-0.3053140683338338
20161103,-2.1906588661898767
20161104,1.0194972201508872
20161107,-0.2554006621224598
20161108,0.8877095065743545
20161109,2.0969908097044048
20161110,1.124468434374509
20161111,0.1472670530111424
20161115,-0.25144425729954634
20161116,0.7901796722881642
20161117,-6.891911541595098
20161118,3.648598632252301
20161121,1.4863136884004593
20161122,-0.942827032263073
20161123,-0.8738044960057505
20161124,-0.23889463073921358
20161125,-1.0966301384025634
20161128,-0.46774863878758155
20161129,1.4285255378794202
20161130,1.919033178028087
20161201,-0.08511630307853724
20161202,-1.8326469263566403
20161205,0.1492698193116978
20161206,-0.11284301236793493
20161207,-1.220776414682628
20161208,0.2476759631305926
20161209,3.2837720879781163
20161212,0.7509511971610443
20161213,0.5185624047176116
20161214,-1.142652513460888
20161215,1.3271019007093083
20161216,-0.676495510837607
20161219,0.38239729499292296
20161220,-1.0373625410084448
20161221,1.1385916497711632
20161222,-0.9364030798509013
20161223,0.6094281662746108
20161226,-0.16242727811513236
20161227,-0.6753254940019038
20161228,0.4849280891088714
20161229,1.1556283425417573
20161230,-0.99575591242129
20170103,-1.1542978070467118
20170104,-0.23691516036628002
20170105,-7.6130446804890735
20170106,5.205476794106028
20170109,-1.997122810880557
20170110,-1.6593838044327351
20170111,1.1809617439476272
20170112,0.15472552582061727
20170113,2.142393083589085
20170116,-0.11512301280021742
20170117,0.24711275541213515
20170118,-0.6892767579193124
20170119,-0.9203665612561157
20170120,-0.4285467911511407
20170123,-2.812639750050396
20170124,-4.36235112246476
20170125,-20.060601962784705
20170127,7.28980697863998
20170130,-8.800986110787031
20170131,-3.5100336209312366
20170201,1.6685373028421289
20170202,9.450588686397545
20170203,1.626000242163246
20170206,-8.862666728355764
20170207,-3.679895560319619
20170208,1.5200080920904995
20170209,1.4931757978660558
20170210,4.715314465311492
20170213,3.1324582886843304
20170214,2.084234393697428
20170215,1.7171231724437925
20170216,1.9128846003123898
20170217,-4.305513991543057
20170220,-1.6244596372220257
20170221,-18.815558618390572
20170222,4.7174369569930334
20170223,5.120557437158668
20170227,3.4217689475970796
20170228,-1.9383020356751464
20170301,-2.4215373904193584
20170302,3.5009699391394875
20170303,-1.2514831148810146
20170306,-6.115327878230284
20170307,3.4909931354002786
20170308,1.4395021046466385
20170309,1.203454503460819
20170310,-0.021657867118027696
20170314,0.1913126755989374
20170315,2.3104346891847083
20170316,0.9327245588277606
20170317,1.9957413260069916
20170320,-0.03684916777858077
20170321,-0.21242225572581036
20170322,2.008820711469813
20170323,-2.3340804548464633
20170324,0.6279872898872545
20170327,-0.41629997532322816
20170328,-2.5898588347069382
20170329,0.25334041771790683
20170330,0.8397472500691242
20170331,1.1666565912910343
20170403,1.5148612152067311
20170405,-2.588303137845458
20170406,-0.524075915710762
20170407,-0.9077228351767792
20170410,2.0816866488546926
20170411,-0.01486681739062834
20170412,-5.4785132458573
20170413,-10.796544678023967
20170417,2.762621259366825
20170418,7.11838411155185
20170419,-0.9813427943130784
20170420,1.8116393740040422
20170421,-1.7587467218643587
20170424,4.010824496335258
20170425,-4.242897884288638
20170426,3.9442477900604294
20170427,1.7852686285748862
20170428,0.9923061864107792
20170502,-0.44161200217802876
20170503,1.8607536202333108
20170504,-0.3875755774091689
20170505,-0.7999141554358353
20170508,1.5613473142339365
20170509,1.886508184647365
20170510,0.3096146912871178
20170511,0.8973433648606637
20170512,0.79344590160598
20170515,0.4511509930164905
20170516,0.7522255809658669
20170517,0.2890301531129222
20170518,0.24069266830333946
20170519,-1.5956278949878724
20170522,1.9122360910573515
20170523,-1.046240741172435
20170524,3.7843719328809335
20170525,1.869681074341926
20170526,-3.5316975548155907
20170529,-10.922636353993445
20170530,4.193214919629617
20170531,4.175012559838903
20170601,2.780215304686731
20170602,0.10940835753723022
20170605,1.1253727855706943
20170606,-1.5424683718437115
20170607,2.3484050085935637
20170608,-0.3794893250959635
20170609,1.99577372922656
20170612,0.7769862020519487
20170613,-0.004159284013209974
20170614,1.2801918360953877
20170615,-8.761452704425913
20170616,-5.90410960145654
20170619,1.213960328058242
20170620,1.5545184020275649
20170621,2.030814974744941
20170622,1.402681267821036
20170623,-0.5189917318952502
20170627,1.0555670047470305
20170628,1.6817036513314183
20170629,-6.298178383688239
20170630,-0.3781033089388125
20170703,1.7544732026570795
20170704,1.093720491702595
20170705,2.253972546476626
20170706,1.323507143128734
20170707,-0.0756940349255455
20170710,2.3903295748481868
20170711,0.8133710187187904
20170712,0.710372637442604
20170713,-0.2904058910214307
20170714,0.6122360611381632
20170717,1.6695777777035465
20170718,-0.46471456991593396
20170719,2.957167310814208
20170720,0.7233421259716998
20170721,2.2473681853214664
20170724,1.7538146400447356
20170725,0.5548413887752469
20170726,-5.307787340584344
20170727,-0.7060846870536204
20170728,1.216993353877875
20170731,-1.7407408187535345
20170801,-1.7029494581516988
20170802,-4.143485289338915
20170803,-2.6089314888711845
20170804,-0.5747192651868461
20170807,-1.5394805074724802
20170808,0.2704849943433856
20170809,-1.4621604232724765
20170810,-2.9505070549488623
