Date,GUJALKALI
20130624,-1.3762914287094965
20130625,1.0912800378211909
20130626,0.048300378446991796
20130627,0.5298462948233601
20130628,1.3145710877925856
20130701,-2.953117026626744
20130702,-4.256252816729373
20130703,0.7429156835340918
20130704,-0.9156714908948589
20130705,1.4763652177433486
20130708,0.42281039553694244
20130709,0.974697385989068
20130710,2.414820080263127
20130711,0.9136820620867003
20130712,0.7831420872132551
20130715,0.6466712347637577
20130716,0.13579058397812935
20130717,0.2653005991052314
20130718,1.3752017228932671
20130719,-0.4758798856313342
20130722,-0.1739325026737587
20130723,0.38267004904771185
20130724,-0.9108045846488799
20130725,-1.694842202461889
20130726,0.9155720948211807
20130729,1.678055944740903
20130730,1.837311883595006
20130731,4.8639868887741375
20130801,-0.5557033895472726
20130802,1.3942358742731407
20130805,4.625385663206205
20130806,4.191975437733016
20130807,-4.670990124346323
20130808,-2.4407418760038615
20130812,-2.6392337945194524
20130813,-0.8562336325465598
20130814,1.1630185834548576
20130816,-0.6808001364034414
20130819,-1.402285522432364
20130820,-0.10189550350962515
20130821,-0.6470311809320591
20130822,-0.23676051794073072
20130823,0.694428899151431
20130826,0.1594801116883715
20130827,-1.114704159183848
20130828,2.9462502040335217
20130829,2.471842126306778
20130830,1.2980710984540373
20130902,-0.22804951013709057
20130903,1.6516186769042627
20130904,1.8832087792895105
20130905,-1.2406093802661897
20130906,1.0861552308093527
20130910,1.3286159461304914
20130911,1.4117503296427236
20130912,-0.04790783110690853
20130913,1.1303829553960685
20130916,-0.11751798165686389
20130917,-4.693599153408352
20130918,-0.9471282614212319
20130919,-0.9757932955219479
20130920,-0.022819151842860597
20130923,1.4371328282658258
20130924,-1.247235472819452
20130925,1.2866955547736592
20130926,-0.394484745749793
20130927,0.8052425187267109
20130930,0.5216438049391351
20131001,1.5330626506081377
20131003,-0.8759793911167824
20131004,0.7348736490166712
20131007,1.031371341577584
20131008,0.08043097757687973
20131009,1.933292042797043
20131010,1.0011735862337312
20131011,0.5194093779872413
20131014,1.5722442070658522
20131015,0.579271149077052
20131017,-0.14270849026564222
20131018,0.6579082956323474
20131021,1.179618684148764
20131022,0.228210896225852
20131023,-1.087043392039438
20131024,-0.6018737815204412
20131025,0.42009196146288996
20131028,-9.622915526797785
20131029,-0.16769938351028174
20131030,4.803740614831637
20131031,-3.7433171760980812
20131101,-0.742199803118426
20131103,3.0878947976635236
20131105,0.6651704467947549
20131106,3.006326305874489
20131107,-2.9343114017331935
20131108,-2.6124918736806517
20131111,0.5007300440907899
20131112,3.381043817533654
20131113,-0.882209277571727
20131114,-4.1097607022533795
20131118,1.709103710921355
20131119,-2.4117041992533705
20131120,1.0970322505301529
20131121,2.959431235674532
20131122,-1.1518516840330826
20131125,2.0370378789165713
20131126,-0.1883431855170759
20131127,-0.2846523858680992
20131128,1.3548632348051255
20131129,-0.1835622884174246
20131202,-2.4227752041140183
20131203,-0.09309006199017289
20131204,1.1345891039112268
20131205,1.3110600246901905
20131206,0.2888204455962742
20131209,-2.6429230354862683
20131210,2.730470389527333
20131211,1.9644358747190795
20131212,-1.3092414789156464
20131213,0.5193133139038562
20131216,1.7987447077576342
20131217,-0.2186148782355402
20131218,1.1664925524732268
20131219,0.16962461390116268
20131220,1.5737506891335307
20131223,0.9295961201866006
20131224,0.6103263562160625
20131226,-1.629477602929093
20131227,-0.15093795519818864
20131230,-0.28961739704391043
20131231,1.33166093556268
20140102,-2.086880128114936
20140103,-0.6217082845307635
20140106,-0.7331716683935277
20140107,-0.39870909107149366
20140108,-0.0329307916758641
20140109,-6.897976132145697
20140110,-4.3403895902018395
20140113,5.293469785602105
20140114,-1.178132381889028
20140115,0.5291944841806931
20140116,2.062483705782406
20140117,-2.844404377070566
20140120,-0.5187430783001878
20140121,3.4654832632738533
20140122,-1.2640104955559046
20140123,-0.057363958031453444
20140124,-1.0039028678474684
20140127,-1.650347540559214
20140128,-2.807674010279502
20140129,-4.117347501897887
20140130,-4.5268727780397935
20140131,-1.2966696159087423
20140203,2.3592555780989573
20140204,5.7541117068088194
20140205,0.30482379215327676
20140206,2.102986207677855
20140207,-4.79957589006103
20140210,-2.135527010484828
20140211,3.915816191094728
20140212,-0.4456734028280864
20140213,2.043853365782253
20140214,1.253267265564788
20140217,0.2937467516828114
20140218,0.5069988929768376
20140219,1.2517439168955804
20140220,1.3994281275497449
20140221,1.1931427827968104
20140224,0.7602670049160134
20140225,-0.03640045197905495
20140226,0.9876632537957251
20140228,1.5628414549455685
20140303,2.078150131223754
20140304,0.24084719920124012
20140305,-0.2738928966561505
20140306,1.586951361403325
20140307,-0.7793634875927562
20140310,0.6807580057355531
20140311,0.3977605187207334
20140312,-0.1845911780441456
20140313,0.37834096825963376
20140314,0.4987813862942939
20140318,1.0696145937645194
20140319,0.3754610442531935
20140320,-0.5214286206835774
20140321,-4.660638419915188
20140322,-2.4326726645409846
20140324,3.122693409048863
20140325,-0.3119743172088444
20140326,1.343541826632396
20140327,1.9825037523107834
20140328,-0.5069524340344966
20140331,-5.133823566774407
20140401,-0.012368759874734847
20140402,-2.295840224065083
20140403,-1.1697403621042275
20140404,2.774196334616245
20140407,0.04794431072576666
20140409,2.045923119518467
20140410,1.2278010865519795
20140411,1.2768732671728364
20140415,0.7548462945842571
20140416,-0.03119060641621796
20140417,2.1450326183847834
20140421,-0.438823221326486
20140422,2.867650617527432
20140423,0.018134669430704818
20140425,-0.4647889513274785
20140428,1.2228247663783607
20140429,0.5913523981405605
20140430,0.35364511478738003
20140502,-0.07151107017916408
20140505,-0.6577768636709102
20140506,0.18027732254298884
20140507,0.4183466199720771
20140508,1.2784614888604695
20140509,0.2574804484279247
20140512,-1.5088489919264776
20140513,1.7539635499102082
20140514,-1.6630253163035336
20140515,0.3466083894126343
20140516,2.303242065344693
20140519,-2.1262399002968135
20140520,3.3845974087546464
20140521,-0.46284945959679424
20140522,-14.382676908168179
20140523,-2.8707991515585425
20140526,5.92675967411448
20140527,3.378387354971897
20140528,0.864044222529641
20140529,-2.9253394965325437
20140530,3.3260029628685617
20140602,2.9529851987022897
20140603,0.6278942677848883
20140604,2.018571314118328
20140605,-0.9372364268297182
20140606,-0.6993719657496227
20140609,3.41808009864891
20140610,1.4266065495962548
20140611,0.4079826542798952
20140612,-1.128849337496529
20140613,0.36707077357653484
20140616,-1.2258078588240187
20140617,1.9917748614242998
20140618,0.8552240618208822
20140619,1.2538151231451915
20140620,1.923292528929526
20140623,-4.547269256062696
20140624,1.669470422222041
20140625,0.7348186014404717
20140626,3.5504987717715717
20140627,-0.3710763135796986
20140630,1.8444624826873555
20140701,-1.6675140351350273
20140702,1.2823322052737882
20140703,1.5956529757899447
20140704,1.0108439906762499
20140707,1.2746315751019126
20140708,-1.2032479103984541
20140709,0.2879657874798296
20140710,0.5577338532338203
20140711,0.18028770390975524
20140714,-2.3881777097666306
20140715,0.5947224737635097
20140716,-0.42502941684981943
20140717,-0.020147753905507493
20140718,0.05216490110675942
20140721,-2.420124667096957
20140722,-2.3481829318166065
20140723,1.3932432506054777
20140724,-2.949903208810398
20140725,1.9358850956689844
20140728,0.43077160581130025
20140730,-0.5459363396339456
20140731,-3.201348168455211
20140801,1.19215041848008
20140804,1.8381566229968485
20140805,1.9923063812400772
20140806,1.511837712312589
20140807,-0.5248581235042384
20140808,1.8013702851207847
20140811,1.0380645298701057
20140812,-0.3929332597455047
20140813,0.31184941934121335
20140814,-0.6824087757894437
20140818,-0.9450099548898003
20140819,0.9723882590733599
20140820,1.9947753262479022
20140821,-0.6854967420426474
20140822,-0.2650761277452257
20140825,-1.458945052814513
20140826,2.206914252968122
20140827,1.1194686747798759
20140828,0.0817997564893306
20140901,0.6184172366515754
20140902,-3.9382978450984814
20140903,0.4982667949460806
20140904,1.57971588807672
20140905,0.8222584943977074
20140908,-2.9142171310254654
20140909,1.732972889753674
20140910,-0.9455709873757261
20140911,-2.383289836771057
20140912,4.023173399408248
20140915,-0.2825596501545057
20140916,3.9635661873265944
20140917,0.024804972539693493
20140918,-0.6984019342707608
20140919,0.654861481123197
20140922,1.4103073221045306
20140923,0.4825081311439594
20140924,-1.248742962009473
20140925,0.9142264336407737
20140926,-2.322492292946061
20140929,0.20845148058349783
20140930,0.2821846180238561
20141001,0.2554379860015366
20141007,1.4263866344153227
20141008,-1.2673883360844937
20141009,0.5570391390273921
20141010,0.5807394444015903
20141013,0.9602231120213816
20141014,-0.3099707615633258
20141016,1.6182230497645977
20141017,0.8684756533616621
20141020,-1.53119348943314
20141021,-1.4426086299082812
20141022,-0.7236545345596561
20141023,0.7666682746506135
20141027,1.5318985624525567
20141028,1.8122785563047814
20141029,1.028617232348544
20141030,0.608437798852946
20141031,-0.9458383867756948
20141103,1.329737443482209
20141105,0.8347742304705331
20141107,0.7121359258430511
20141110,0.6568413158058357
20141111,1.476860544225294
20141112,0.3001372595589956
20141113,0.2473615719606361
20141114,0.9479975785404016
20141117,0.5280839469879753
20141118,-0.40269906533080435
20141119,0.8358314755543763
20141120,0.47134453721470254
20141121,-1.7771742963930528
20141124,0.5542565512481024
20141125,0.6942745027139379
20141126,-0.7323646986838458
20141127,0.621295159598866
20141128,-0.7425039968734337
20141201,1.1551227799640942
20141202,1.822932408985107
20141203,0.03587621748877168
20141204,-1.3297166620236442
20141205,1.854762514563806
20141208,0.41602375614457554
20141209,-0.7375176996700195
20141210,-0.0379453526499971
20141211,1.7465692392771428
20141212,-0.8608355998166927
20141215,1.4165942300102095
20141216,0.0637848095078728
20141217,-0.36413514023328397
20141218,3.120981478938228
20141219,1.3647487053509975
20141222,-0.8928850362984797
20141223,0.7035890325625804
20141224,0.34981945940275927
20141226,-0.764671575092357
20141229,0.8554310494796173
20141230,1.2649304216052641
20141231,-3.481892077368167
20150102,-0.3657394737236026
20150105,-0.8633573658933822
20150106,1.8845460296693317
20150107,0.7054108052371681
20150108,0.7522266330625134
20150109,1.194598358228868
20150112,0.31896667015208113
20150113,-0.694221987696518
20150114,0.8332178087204318
20150115,-6.955710472501083
20150116,2.096574059565379
20150119,2.041956652235904
20150120,-1.314035235712222
20150121,-1.187685813681772
20150122,1.3835445429072917
20150123,-1.876518930031346
20150127,0.3821626481383951
20150128,-0.9814185224547661
20150129,1.3596335294326314
20150130,-0.86127490035128
20150202,-1.5816076161882184
20150203,0.3490970866579017
20150204,1.588566934412627
20150205,2.4268265539186857
20150206,4.435268312376555
20150209,-0.5070669136453263
20150210,-0.22163323724341977
20150211,-1.694597912290983
20150212,-0.39187578191890515
20150213,-1.4616927553575088
20150216,-2.632181108305386
20150218,4.218164317531272
20150219,1.6012128598987283
20150220,-2.014216665573679
20150223,1.6281049072449385
20150224,0.30512742881910265
20150225,1.667005354337622
20150226,-1.3091826599989276
20150227,-0.3871631728084486
20150228,2.087755889134893
20150302,2.11081035296107
20150303,0.8095652408835317
20150304,-1.4249452605883386
20150305,2.523293689086006
20150309,0.40466476651310723
20150310,0.06353824277784142
20150311,2.2058312800485043
20150312,0.516005203919673
20150313,0.042190469406631737
20150316,-3.007943783663408
20150317,2.1242244317356276
20150318,1.5811441162122393
20150319,-0.6810982445745338
20150320,-0.11919207344847083
20150323,0.8394236441510741
20150324,-2.8193493414725155
20150325,1.5127359440786954
20150326,1.6583519292290752
20150327,-0.15673733100725268
20150330,1.7324188938088259
20150331,1.0646621777297314
20150401,-3.6956273743741948
20150406,1.599006019043939
20150407,-0.6006786047472882
20150408,0.2807597555796304
20150409,-5.260083239652704
20150410,-1.0875838134276643
20150413,1.1995093674029302
20150415,-0.32837545146433667
20150416,1.4557218409080188
20150417,-0.3804050944751929
20150420,-1.336975167264118
20150421,0.28917287045005463
20150422,-0.01569494824252285
20150423,1.597327228008732
20150424,-2.0911914628701043
20150427,-1.126666823743654
20150428,2.656268046459579
20150429,-0.14404130474149346
20150430,0.8381364394345597
20150504,0.4962462485751036
20150505,-0.5532560400158615
20150506,1.6841425559201175
20150507,-0.320101115339841
20150508,0.7884728186153981
20150511,0.5991862788526912
20150512,1.1927232811092054
20150513,-0.9723411664806905
20150514,0.6091202966194351
20150515,0.9448730905650253
20150518,-0.44286221831854344
20150519,0.915255022206414
20150520,0.350250279863309
20150521,-0.47497461962835547
20150522,0.2605048579680128
20150525,-0.06726655947225915
20150526,0.7517928319562649
20150527,-2.5078464353485317
20150528,-2.4586734772639827
20150529,2.2265933947737473
20150601,-1.7019480941309495
20150602,0.9531559208004252
20150603,-0.6373601825147548
20150604,-0.567644924216374
20150605,0.11402067392174947
20150608,-0.07295386406716542
20150609,-0.3543962822823055
20150610,0.08713030962109314
20150611,0.8885491692919094
20150612,0.817400869937464
20150615,0.7433668905140229
20150616,0.3524371827447759
20150617,1.020964810248417
20150618,-0.1511616859092031
20150619,0.16793565641991445
20150622,0.46195609724086917
20150623,-0.24440852917739003
20150624,0.44092960287546373
20150625,0.331780126874103
20150626,1.5620266884069154
20150629,-0.5368032660178664
20150630,1.6249939874795765
20150701,-0.81147049455418
20150702,2.0633843242978793
20150703,1.1726722098292561
20150706,1.2948999054566857
20150707,0.24487276988461026
20150708,0.4243522362261092
20150709,-0.1249562431603311
20150710,0.41708169127219535
20150713,0.5484790471161415
20150714,-0.8093737830929152
20150715,-0.2237735132412051
20150716,0.15675880054793156
20150717,-0.06130821387895344
20150720,0.4346459791337486
20150721,0.5881426067128366
20150722,-0.5323208189388606
20150723,1.2032021546580836
20150724,-1.0915938778598107
20150727,-2.276009019449453
20150728,-2.6425055194548315
20150729,7.825365233023805
20150730,1.7990733320595145
20150731,0.06420689677216329
20150803,0.5028377535856451
20150804,0.2778566434263987
20150805,0.1543515434778424
20150806,-5.17494431745753
20150807,-0.2133669364874202
20150810,-5.162193383313432
20150811,-0.02847210972395997
20150812,0.8617545008038885
20150813,2.233693993708289
20150814,-0.4481936317193769
20150817,-0.7347713440552859
20150818,0.6009336346917552
20150819,1.6321314972281462
20150820,-0.49988157760801866
20150821,0.49678052434067477
20150824,0.15988011727937312
20150825,-0.264831887159657
20150826,-2.2766508724355408
20150827,0.6908597779192416
20150828,-0.5010788906768036
20150831,-1.181757747019981
20150901,-0.5678868321881096
20150902,3.2501138968849443
20150903,1.6713827866699573
20150904,-0.28656488602877506
20150907,0.8354552160890489
20150908,1.1425808782312532
20150909,0.2450117497455695
20150910,0.8324320480423143
20150911,0.8623401272015206
20150914,0.18445197540370528
20150915,-0.6574303487533354
20150916,-0.0809269026674922
20150918,0.07658300549014241
20150921,0.403814755302753
20150922,-0.6417757986196133
20150923,0.3625641979330645
20150924,0.33634988976847396
20150928,0.9484447820385857
20150929,-0.6665663361508419
20150930,0.3489983931363557
20151001,-0.32563316857358626
20151005,1.6332992076837025
20151006,-0.22460051958290705
20151007,0.9478837385011203
20151008,-1.0368294456588587
20151009,-2.0432446654319993
20151012,-0.3322634027477543
20151013,2.294329941044201
20151014,0.2891123003045172
20151015,0.6000655228702434
20151016,0.9336575071518589
20151019,-1.7310113007399655
20151020,1.5077578891640941
20151021,-1.093948514830012
20151023,-0.13977038979060882
20151026,-0.5189439316811555
20151027,0.5672122900499759
20151028,-0.2039606014960284
20151029,0.17123049002351684
20151030,1.0906397157959393
20151102,-0.25376632092750867
20151103,0.49443570236417206
20151104,-0.180093294931189
20151105,-0.0513565495462851
20151106,0.6319803645829895
20151109,0.33887489769978874
20151110,-0.9259466851545293
20151111,0.04829058368474426
20151113,1.2448456471762528
20151116,0.7395056825031039
20151117,0.5186377933446
20151118,-0.5672266729458448
20151119,1.4602682310176531
20151120,0.6776121845783533
20151123,-0.6816381420467242
20151124,0.8971902541255941
20151126,0.05834454561900593
20151127,0.37402808339077076
20151130,1.0815174915259773
20151201,-0.08334985641806492
20151202,0.0007071594812587678
20151203,0.9954788618233146
20151204,-0.6848934978558602
20151207,0.45725324932206246
20151208,-0.3184516444314196
20151209,-1.459683249370295
20151210,1.9280629130065616
20151211,0.06990304180472373
20151214,0.8633513898382729
20151215,-1.9050631421966802
20151216,0.27258659699964577
20151217,2.05914401770889
20151218,-0.708598809012449
20151221,0.7767609058748939
20151222,-3.84052584791059
20151223,-0.09678787368001585
20151224,0.03507441814546147
20151228,-0.001384524212869831
20151229,-1.0450493464265245
20151230,-1.024991122239845
20151231,-3.179133649009711
20160104,-0.3937260457329475
20160105,0.1713751784175861
20160106,-2.658540636509471
20160107,0.5294483602388103
20160108,-0.6211161147038184
20160111,-4.57116545404851
20160112,-2.2924498476741966
20160113,0.33856856797619184
20160114,3.145061607680771
20160115,3.8038714940204468
20160118,-1.1747378584801047
20160119,-2.4478146838141246
20160120,2.923281627172914
20160121,1.1149605906881592
20160122,-2.5514047302901086
20160125,-2.2024683967728276
20160127,0.6380733637071099
20160128,-0.5594360149955403
20160129,0.8801967968227393
20160201,1.3088539038686497
20160202,-1.0023241434498937
20160203,-0.3766006281631875
20160204,1.0368790397944108
20160205,2.9329171549182735
20160208,-1.1417878409991469
20160209,1.1711306598410591
20160210,-2.1135166914462875
20160211,-0.9596754092116848
20160212,4.783907949951288
20160215,2.7685013776059155
20160216,1.6433865495144846
20160217,0.8857463863006498
20160218,-4.994212133409208
20160219,2.951770298855285
20160222,-0.0011627249547428997
20160223,-0.12606020502364879
20160224,1.2905448877970085
20160225,-0.29100283912546554
20160226,-0.0008848251069693558
20160229,1.5412709262398248
20160301,0.2520144977605532
20160302,-0.06819944486662877
20160303,-1.6803810996016275
20160304,0.6593687219638472
20160308,0.35965984628267034
20160309,-2.843379488744687
20160310,-0.3450022529276333
20160311,-1.193603465403143
20160314,3.617435955878857
20160315,-0.3191886107363964
20160316,-0.5253816558590011
20160317,-2.600784686172067
20160318,1.414827856561442
20160321,-1.3861485299090863
20160322,3.0451523978753503
20160323,0.0703394419382517
20160328,-1.6640871783583924
20160329,-0.5422733343439872
20160330,-0.2555327042498945
20160331,0.5322395335194356
20160401,1.9442610778806273
20160404,0.1391387763495342
20160405,-1.6280964257452328
20160406,0.6596737079986615
20160407,0.2009422583767651
20160408,0.641071554819468
20160411,-1.1662861457957416
20160412,0.3470180965446851
20160413,-0.962395084386853
20160418,1.9284475853711807
20160420,-2.262078450845712
20160421,0.18331399901121948
20160422,-5.903336173715635
20160425,0.6838763851463021
20160426,2.2005551582429437
20160427,0.5483322855632854
20160428,0.028408205192194003
20160429,-0.6397994331149286
20160502,0.44910236658958635
20160503,-1.5813905783416713
20160504,0.2612123900244637
20160505,1.8489713814204454
20160506,0.9972160014891802
20160509,-2.98897305031797
20160510,-3.584831547814116
20160511,-4.000957105262419
20160512,-0.3715603753586738
20160513,1.0679664935329451
20160516,-1.171862482153781
20160517,2.0729358450790265
20160518,-0.0038040048405109106
20160519,0.735141834142597
20160520,-1.0458926739636558
20160523,1.3986358249549082
20160524,-0.16534113164729514
20160525,1.9024560196606939
20160526,-1.7891785420746023
20160527,-8.539349476535468
20160530,0.8594584148261093
20160531,-1.1956823376893402
20160601,1.9575408579216096
20160602,-0.4075673455047437
20160603,-0.12460410359859014
20160606,1.1457193650891557
20160607,1.6821920029284518
20160608,-2.363810750007784
20160609,-0.07676622058451017
20160610,1.2701719905645277
20160613,2.0256539539406577
20160614,-1.6563192812698844
20160615,-2.1381667512827
20160616,1.4065429997891472
20160617,1.2779130228563562
20160620,-0.1609550596017812
20160621,-0.16353290334998422
20160622,-2.725064273155264
20160623,1.2710608836688677
20160624,3.580370940222016
20160627,-0.3125440514379625
20160628,-5.533645877015482
20160629,-0.8622902164518533
20160630,3.0384277104156046
20160701,-1.3469279877022997
20160704,1.2216564324970691
20160705,2.718039118284116
20160707,2.5891874548228353
20160708,-1.3260757807435957
20160711,-0.8512080865449438
20160712,-2.6121095460544277
20160713,1.7380641360572346
20160714,0.7450456768112363
20160715,0.11071367471571791
20160718,1.8422756526048205
20160719,-0.9199236339410067
20160720,0.9884420651428019
20160721,0.5044799347584268
20160722,-10.74784315621179
20160725,-6.781511216916267
20160726,0.07775047360281845
20160727,-2.1870287059389892
20160728,12.536721600438685
20160729,-14.07626444091749
20160801,-5.11244826630675
20160802,-1.6455015630030871
20160803,1.5814581960095249
20160804,0.0443364887738662
20160805,3.2709882660590037
20160808,4.96329002355313
20160809,-2.004753706480516
20160810,-1.8792817459804287
20160811,-1.8289599087375858
20160812,-1.8006353614404527
20160816,0.21927848736375888
20160817,-4.534766784147045
20160818,-4.013222408990383
20160819,-1.8335258006475987
20160822,-3.103296575072067
20160823,2.8762048843055705
20160824,1.5559802051857625
20160825,-1.2518752155138495
20160826,1.7432405121551506
20160829,1.8287868371691238
20160830,0.06275785714905735
20160831,-2.0592690420195736
20160901,1.0563267587287177
20160902,0.39270807096882177
20160906,1.939103493915174
20160907,-3.2837054172748354
20160908,-2.0489097877933427
20160909,1.3388070007167179
20160912,2.9735687259753667
20160914,-3.993548805117038
20160915,1.7417152758883185
20160916,-2.250084609309835
20160919,-0.1400819352462893
20160920,-0.5871475166862213
20160921,0.5366161990878784
20160922,0.6070564722419949
20160923,1.935863499480352
20160926,1.4049849072837164
20160927,0.8343618629774864
20160928,0.6758527035747178
20160929,3.9891225619423443
20160930,-2.2931159678732276
20161003,0.7401660260326453
20161004,0.025957196693441986
20161005,0.6132433015240963
20161006,-2.761621891375515
20161007,0.7807780503051639
20161010,1.0472476679057277
20161013,0.1819733579952676
20161014,0.24381865639652867
20161017,1.7674772354699362
20161018,-0.12581038011423074
20161019,-2.7139035080557843
20161020,-3.003272105106209
20161021,-0.7481424728559409
20161024,-5.274744936103464
20161025,-1.868530445271925
20161026,-10.337153662169017
20161027,-1.4947330896181046
20161028,1.8457996965840495
20161030,-0.7854531062580487
20161101,-0.9001377449539485
20161102,1.0949828579178071
20161103,1.7067807066779166
20161104,-0.01708859436695742
20161107,-1.3216762909791013
20161108,2.0433103697616546
20161109,-1.5078768847474302
20161110,-2.412127361107605
20161111,-0.6744558836754564
20161115,4.755672684204725
20161116,0.14339864159955734
20161117,2.1984648068650845
20161118,-0.05608044389365735
20161121,0.7112124623014209
20161122,1.5067034583594634
20161123,-1.7250049143546378
20161124,-0.27132545930084234
20161125,-0.6059475736993327
20161128,-2.185068244115585
20161129,0.22299200151792287
20161130,0.7126789874283993
20161201,1.5284572225200885
20161202,1.0118007243722758
20161205,2.0587615235781946
20161206,0.2973813616052553
20161207,-1.2313382447045795
20161208,0.32109830309371756
20161209,1.533985563066247
20161212,1.2839193747313056
20161213,0.12405243125684468
20161214,-1.1803240258339323
20161215,1.0633376122636853
20161216,-1.2793423658650953
20161219,-1.541665223655874
20161220,0.9112126030381932
20161221,0.7926526027007902
20161222,-0.022764674192888856
20161223,1.2996432786725165
20161226,1.448022736975273
20161227,-0.42507700394827586
20161228,-2.3999725044514673
20161229,-1.458415397155227
20161230,0.7215818271940841
20170103,2.027655995804282
20170104,0.3984366181930464
20170105,-2.9017823429464773
20170106,-1.5176445531860507
20170109,1.2172121116246235
20170110,0.6762617880499262
20170111,0.14370968372745585
20170112,1.2811569005474202
20170113,-0.7047220795306546
20170116,-4.510355648736714
20170117,-1.4374482565336635
20170118,-1.7752782757105225
20170119,-0.3823244860763506
20170120,1.4218919464767592
20170123,-0.0450494787302107
20170124,-0.21124188518407383
20170125,1.626332327716404
20170127,-1.5887288596286073
20170130,3.153896018368421
20170131,2.4836342165504095
20170201,-0.1329551486983147
20170202,2.8939234818854738
20170203,2.0375795189712913
20170206,0.5264161624516663
20170207,-0.9918680776184235
20170208,0.2430246667301195
20170209,0.3902585307321369
20170210,-3.765031338410503
20170213,-0.722240198337242
20170214,-1.5897759698218166
20170215,2.020515247127234
20170216,-0.02192301024504184
20170217,0.3601565908807509
20170220,-0.7184643180717893
20170221,-0.32541598419706796
20170222,1.2525853524096613
20170223,1.0962866319303082
20170227,0.8318533558913647
20170228,0.22336341860051717
20170301,1.3373759826060272
20170302,-0.6029304579168832
20170303,0.9318058193329194
20170306,0.7431880746564314
20170307,0.5743735328934431
20170308,-0.7118651488797281
20170309,-1.9844038718614312
20170310,-5.440827096260826
20170314,-2.1744490965209393
20170315,1.930103128480702
20170316,0.9658424428388208
20170317,-0.47697331051995256
20170320,0.5136165628782318
20170321,0.30446977119605945
20170322,0.2298971307130948
20170323,1.0191180475404784
20170324,0.8743699166894106
20170327,0.48151553460019253
20170328,0.3160916712325724
20170329,-1.0134621215310906
20170330,1.6632519519775397
20170331,0.053117134017012346
20170403,0.8748768510288585
20170405,1.7976121933940963
20170406,-5.274430898946408
20170407,-0.18895189234986812
20170410,1.383883242705827
20170411,2.0794854470249002
20170412,-2.8392337924607576
20170413,-0.02246655367759226
20170417,1.225601305094966
20170418,-0.7846062489445385
20170419,-1.605322811286217
