Date,PBAINFRA
20160328,0.5750514911768398
20160329,1.6573329974447661
20160330,-3.690756373575386
20160331,0.005426175561921039
20160401,1.6317765955878825
20160404,-1.3760335836530642
20160405,-0.3612886691933399
20160406,-4.554384206315771
20160407,2.386192829146694
20160408,-18.540920248013574
20160411,-3.3741996873634683
20160412,3.009883976191255
20160413,3.381940983612151
20160418,4.583704882919754
20160420,1.4898367237637284
20160421,-1.3387219911274673
20160422,4.544453481131371
20160425,-10.605927814834375
20160426,1.504366123506537
20160427,1.2223636391080137
20160428,0.9094124961720408
20160429,0.04706338529087217
20160502,1.088512920742294
20160503,-12.027113557161503
20160504,3.2509833450103307
20160505,3.533430367655298
20160506,-3.6306631366054276
20160509,2.2834742990243058
20160510,0.7942946935309569
20160511,0.3907006578224935
20160512,2.4674603429097326
20160513,-2.1352203924860045
20160516,4.140757491361187
20160517,2.0880717580333426
20160518,-0.2829806831804249
20160519,0.6918334955879778
20160520,-0.5735147295702401
20160523,0.48879943376777746
20160524,-1.7945185441397962
20160525,1.9772722857056746
20160526,11.267035052465816
20160527,-1.3068015944277107
20160530,-1.1865725190871836
20160531,-2.517103154395872
20160601,-1.21200294747835
20160602,0.6107363412986289
20160603,-0.6921497749180308
20160606,0.5145313864766379
20160607,2.425745342212383
20160608,-0.4887197222519102
20160609,2.519521886562396
20160610,0.6567627057337847
20160613,-0.3451576182682436
20160614,2.095192683377708
20160615,-1.8867488950560027
20160616,1.9973033706025252
20160617,-0.2794124123615167
20160620,1.0835101762452772
20160621,0.7791296697140692
20160622,-0.5569797284367489
20160623,2.8072326545463824
20160624,0.05344851387694671
20160627,3.1881510432543196
20160628,-3.46310693158503
20160629,-10.679498013602776
20160630,2.581569960383508
20160701,2.8958097644074496
20160704,1.956710754737374
20160705,-8.160748803982598
20160707,-19.1933617599005
20160708,-4.0195876075607755
20160711,-15.673087269219177
20160712,-7.041644302547678
20160713,8.08323239710186
20160714,9.331802747423879
20160715,0.09905174502755143
20160718,-2.053466402194977
20160719,2.5415753592372785
20160720,0.07472045562371088
20160721,-1.0037030259497046
20160722,3.168308977857425
20160725,-4.76203835570783
20160726,4.511477126991958
20160727,3.4434046649192975
20160728,-1.871179212305266
20160729,-0.8116388255199668
20160801,-0.9115343130785973
20160802,0.18747112884508987
20160803,0.7306475275147282
20160804,-2.00198426990603
20160805,0.740196249012242
20160808,1.9443414496199989
20160809,-0.7592230985851603
20160810,-0.08120849404690911
20160811,6.006972036177448
20160812,-1.9621498564798312
20160816,3.3245597219539738
20160817,0.6409463040966429
20160818,-1.1540516856790555
20160819,2.7561874720699517
20160822,-2.581111157633103
20160823,-6.34142715501003
20160824,0.37029893045043666
20160825,-0.8174358542652689
20160826,2.7624496236396947
20160829,-0.5576300073591448
20160830,0.7737183669063816
20160831,-7.38972699807092
20160901,0.0032760228284373083
20160902,-0.1283541200212035
20160906,0.9565664505950393
20160907,-3.1693068256033734
20160908,2.785935803011239
20160909,1.01469580142214
20160912,3.086655825562741
20160914,-1.1333625803815743
20160915,1.3140147352258948
20160916,1.288198346423445
20160919,2.696628170541715
20160920,-0.6602106900669618
20160921,3.7827516584906733
20160922,-3.9693352967534095
20160923,1.9752225329829027
20160926,3.4821191302340706
20160927,-1.2591563605288738
20160928,1.3643921942641772
20160929,1.2717390610270023
20160930,-0.5730326342758474
20161003,0.012132389530032928
20161004,0.7977274372368884
20161005,2.2692634240974296
20161006,-0.1755858262016893
20161007,-0.12725013299720245
20161010,1.0195044290316364
20161013,-2.5347343267326106
20161014,0.5702717086643943
20161017,2.1939284683790197
20161018,-3.7379331732288947
20161019,-0.13480041158009515
20161020,5.14470034515348
20161021,1.6049347023998437
20161024,1.8723114636208154
20161025,-1.4849551210559266
20161026,-3.7190143279699046
20161027,-10.186366299413407
20161028,-13.650220713108423
20161030,7.075266731026933
20161101,2.1273633133956023
20161102,-6.5249323507450185
20161103,4.590069013786118
20161104,3.1778804009646966
20161107,0.9670519866127539
20161108,0.8788730616450949
20161109,-1.5305568119460253
20161110,2.869382763698005
20161111,5.043873271520454
20161115,2.9348839020059136
20161116,4.781058265080984
20161117,0.812116750675105
20161118,-0.42455164575058285
20161121,-8.897201311937387
20161122,2.9547123686434005
20161123,-5.899780869904209
20161124,0.905090901966694
20161125,3.193558577703663
20161128,-1.7975790860077234
20161129,-0.7714805268821046
20161130,1.5149277215720587
20161201,-3.2083849810801106
20161202,1.3058503454612855
20161205,1.1682655808664246
20161206,-2.536694496642554
20161207,-1.0516640982482877
20161208,-4.174976522356098
20161209,3.3425072521431787
20161212,1.146829379139461
20161213,-1.943629428468023
20161214,3.7484588082414967
20161215,-1.9594501164008684
20161216,3.824334574021344
20161219,-3.2350686864613887
20161220,-4.185724553656509
20161221,2.8788625336574563
20161222,-1.0529244040451156
20161223,1.6211538156200342
20161226,-0.7321235828369113
20161227,-1.0920650434134602
20161228,0.4510162740220367
20161229,1.0986657916510545
20161230,-1.5356786937439233
20170103,-8.774770340132752
20170104,-3.3055837879930294
20170105,3.300268197976506
20170106,0.960316423932148
20170109,2.0509827199853756
20170110,4.850021210617081
20170111,1.1919533030082266
20170112,-0.3738567212034106
20170113,1.5947265223231537
20170116,-5.630674103061671
20170117,2.5158857216904296
20170118,2.3151752217930426
20170119,-2.2138661134249755
20170120,-7.275635552414274
20170123,3.780151887587216
20170124,-0.672059446832253
20170125,0.7125169747680546
20170127,1.2084995696490515
20170130,6.771341359797754
20170131,1.0646187417817146
20170201,0.8817413911861911
20170202,2.9773040672887072
20170203,-2.469766944058105
20170206,-4.947345404294493
20170207,0.5190112014061793
20170208,-16.459637838005573
20170209,-9.713479724115398
20170210,4.8110199190049165
20170213,4.614881659218459
20170214,6.706765182582576
20170215,0.09918163295543625
20170216,-2.899494973896952
20170217,2.2367563272421034
20170220,1.5340532349180833
20170221,0.3481989326549554
20170222,1.3942467518390878
20170223,0.6836336056716382
20170227,2.659176359168861
20170228,1.3634531172283468
20170301,0.035706088692759375
20170302,2.48132844375899
20170303,2.542340835532425
20170306,1.3890992087706537
20170307,-2.189574681236939
20170308,1.5638849116244513
20170309,-1.7952097025600697
20170310,1.4867973089346298
20170314,-1.8917220687402647
20170315,4.145480434534679
20170316,-3.3518183327836493
20170317,0.7166023559166321
20170320,-0.34675294884871033
20170321,2.239099448421613
20170322,0.8162584590821679
20170323,1.099515847163405
20170324,-0.5071355588123279
20170327,4.680610436431093
20170328,-2.7753849898994614
20170329,3.24606972967132
20170330,0.9185372955977918
20170331,-0.5954587126150604
20170403,-2.0496963625132905
20170405,-2.2917541181276913
20170406,0.15750611411924176
20170407,0.3073418110990117
20170410,0.9436775713197886
20170411,0.9846961786949262
20170412,-4.073571913270733
20170413,-4.753846467946249
20170417,-0.8498828306864092
20170418,-0.6063694513368543
20170419,1.5684268612351435
20170420,3.4642195199018833
20170421,1.924916645820931
20170424,1.2197820851892367
20170425,-1.6008637917931974
20170426,0.9448578790041431
20170427,0.028682377908892998
20170428,-1.6099795715009297
20170502,-0.6486236980178874
20170503,2.958416154825941
20170504,1.971157494305589
20170505,0.8792248176440656
20170508,-1.0595075663165958
20170509,2.1576836640997556
20170510,-0.21871695643498448
20170511,1.6625774042830233
20170512,-1.3839116358000492
20170515,0.005646370391953648
20170516,1.5901002381295002
20170517,-0.9936215485839893
20170518,-4.5386641608847285
20170519,2.907937932054408
20170522,3.502705528206848
20170523,-3.6390640178693374
20170524,-2.6254606127024878
20170525,1.9485948025071937
20170526,1.4745578502754544
20170529,-3.9233046658813913
20170530,2.094426035189257
20170531,5.982608357894502
20170601,0.6265499009506245
20170602,-4.356797139274402
20170605,2.4372065164766576
20170606,-1.8322475828452758
20170607,0.032581632258643856
20170608,1.7016080301776444
20170609,2.0082346325898524
20170612,-2.075602099384658
20170613,-2.7642498559057014
20170614,3.7050090134110043
20170615,1.205173581386545
20170616,-2.0517068099143763
20170619,1.6436741836209812
20170620,-2.3420996450435636
20170621,2.471632215346759
20170622,0.4134127232042155
20170623,-0.2144586412446563
20170627,0.46390257899351073
20170628,-0.6706300223039829
20170629,1.9725601316614083
20170630,1.1022692925122464
20170703,-3.494701828260843
20170704,1.1215273250555076
20170705,2.0283702198216753
20170706,1.4027857206056873
20170707,1.982066707886041
20170710,-3.1267094074313335
20170711,1.2313263526693385
20170712,1.4063906679656848
20170713,-1.2724978291853186
20170714,1.8186400097678415
20170717,0.33353777708833326
20170718,-0.521920322030333
20170719,1.1082862227540458
20170720,0.30753683702408463
20170721,2.737371680504067
20170724,2.2997458108205766
20170725,0.4410427768071982
20170726,0.8069523882671996
20170727,-1.7443708293542248
20170728,0.2679574023294515
20170731,0.6223564382592749
20170801,2.1091696993573317
20170802,-1.0387968369159335
20170803,-1.207087253858603
20170804,1.5210924571750273
20170807,1.4825649542698534
20170808,-0.14453076803716502
20170809,0.6309299507668309
20170810,2.9881335388821313
20170811,4.559235669378586
20170814,-3.1849767563722833
20170816,9.630644587606756
20170817,-6.359711616305436
20170818,-0.6570937053034354
20170821,3.2732616563467225
20170822,-1.7375415055219778
20170823,2.0770412665239513
20170824,0.7908620260808634
20170828,-0.12466201144410682
20170829,1.1927074540852014
20170830,-15.767500006082447
20170831,6.340217417960957
20170901,3.1178391643018717
20170904,0.7890966285696212
20170905,3.1650681906044826
20170906,0.2594696171827861
20170907,1.7863647777113045
20170908,-1.4372219544037579
20170911,-0.20363858719087907
20170912,-0.08230044636144918
20170913,0.6003115281068094
20170914,-2.2075173395461176
20170915,0.6463537596914878
20170918,2.6458143620426173
20170919,5.685294073093127
20170920,-0.2355964559065149
20170921,-1.9685736976830082
20170922,-4.062590139919955
20170925,0.8112599548966326
20170926,2.5922715213190393
20170927,-1.6562136377206444
20170928,0.41956440659186767
20170929,0.5163674903074361
20171003,-2.2072251854046137
20171004,-1.836992604272155
20171005,5.259366112609666
20171006,2.100277433461615
20171009,-0.954978201666282
20171010,0.7346765218174506
20171011,0.6568562305404373
20171012,-1.8592352976347595
20171013,3.2836618938898905
20171016,-1.2862430391509654
20171017,-0.5694128886847875
20171018,2.432546606365644
20171019,0.17588792263489872
20171023,-1.18704246980681
20171024,2.3486489678657314
20171025,5.893762845190558
20171026,0.4614955461738101
20171027,1.5441438567142582
20171030,-2.0405472210497475
20171031,-15.955560062398801
20171101,-1.9752412082731208
20171102,-4.232368956810346
20171103,0.2137542773196992
20171106,0.18957895054446616
20171107,0.976282115497555
20171108,2.0601690144857887
20171109,4.248133954419184
20171110,-1.5930842611827645
20171113,-0.14768929775280537
20171114,7.033532928411839
20171115,1.2455282465963418
20171116,0.03991539151695944
20171117,-4.602893021125867
20171120,0.5400827537704158
20171121,0.6359131418744206
20171122,1.261902776241969
20171123,-0.23103163930291792
20171124,3.688616535847668
20171127,-0.05923687383695797
20171128,-0.1596916274703979
20171129,1.6125377492587885
20171130,-2.312847113952113
20171201,1.2141589116248435
20171204,-1.4786302727412048
20171205,1.5241514053633676
20171206,-2.9376730933194684
20171207,2.9997357847640975
20171208,-0.9091460476499249
20171211,0.18511673973099962
20171212,-0.012556950456886706
20171213,0.36177700740513896
20171214,0.19162446362043328
20171215,-10.057017947320638
20171218,1.5217079358660797
20171219,3.3727766139262583
20171220,0.8327137633127899
20171221,-7.316084063364217
20171222,-3.6707682281575202
20171226,5.01120354689496
20171227,0.8053270919901498
20171228,-18.434440963175668
20171229,-5.670812288589974
