Date,ELECTCAST
20130903,1.8414017819428266
20130904,-1.3563555340187552
20130905,-1.8619116803856324
20130906,-3.3066356564975514
20130910,0.4406488899304455
20130911,2.3556916935257375
20130912,-2.155080648457244
20130913,2.7009863297848966
20130916,0.1503934682003173
20130917,0.4887810499729543
20130918,1.863925974665074
20130919,-0.13361996676492383
20130920,-1.3791707590288294
20130923,0.3428901400257858
20130924,-1.8702061736040454
20130925,-0.9983379973556853
20130926,-4.07332113982322
20130927,0.06852216381449011
20130930,-7.267310168149243
20131001,-0.9871282888203088
20131003,1.9880015115716048
20131004,0.7800240075389729
20131007,-3.550033164871488
20131008,1.8722429105156606
20131009,-1.7896253982272734
20131010,2.2822350214909584
20131011,0.9270831599556502
20131014,2.693032681825221
20131015,0.9126244471407521
20131017,0.5527573586005298
20131018,1.080328322334375
20131021,-4.515901759629952
20131022,0.6990765221098834
20131023,0.377992266518228
20131024,2.896923946407601
20131025,1.5771047113881285
20131028,-0.4970019644865731
20131029,0.6234535048526572
20131030,0.6235046683170298
20131031,-0.913724522151778
20131101,0.28748211003022495
20131103,2.558455501053679
20131105,0.5406330267659996
20131106,1.864750806235301
20131107,-0.7813328259561014
20131108,-1.125453035437808
20131111,-4.50575335191089
20131112,0.9098485746441667
20131113,1.4363307541417254
20131114,0.27111591117813993
20131118,0.5732505608380158
20131119,0.35295003752881027
20131120,1.4597059119522617
20131121,-1.1582439087678784
20131122,-0.7425071651951674
20131125,1.3396815994524045
20131126,-1.5769947429971656
20131127,-0.7655958852549201
20131128,2.275763899449427
20131129,-8.219073173145741
20131202,-1.7542236873067538
20131203,0.3071230504407954
20131204,0.3884109745338562
20131205,0.3784067302802208
20131206,2.14641164496981
20131209,2.1539775965479686
20131210,-1.1967398180623072
20131211,2.242184833822534
20131212,0.1670545271484376
20131213,-0.6914967262990888
20131216,-3.531538110874342
20131217,2.916282267574302
20131218,0.27316223586938637
20131219,1.7208611384862185
20131220,2.041025729637673
20131223,0.5256751863734594
20131224,-3.0190116464618924
20131226,0.633974822359427
20131227,3.02782736233858
20131230,3.0483172694009952
20131231,2.7047953966812646
20140102,-0.18353667397295137
20140103,-0.6634257209947404
20140106,1.0878915217287153
20140107,1.2439559699969438
20140108,-1.821740473978286
20140109,0.9956882068400807
20140110,-0.8223174535650714
20140113,1.1250415015824953
20140114,0.6678475207268563
20140115,-0.45190918411891967
20140116,-0.7196597623426213
20140117,-1.0327324879427535
20140120,-0.5933992674779669
20140121,0.6598502445765418
20140122,-0.7692005674829485
20140123,1.1809109137228049
20140124,0.9351121621339877
20140127,-0.8714214165046097
20140128,-3.442293596482823
20140129,1.1854782008852516
20140130,-0.5797212774756364
20140131,1.5769540977064609
20140203,-1.1543475444419324
20140204,1.3928455142148533
20140205,-6.751315544013554
20140206,2.0334292440140582
20140207,1.4562487751233506
20140210,-1.993926211373494
20140211,-0.37544755833611954
20140212,1.69807667372993
20140213,-0.9167310094531167
20140214,0.09001045423559562
20140217,0.7988244937178556
20140218,1.768214198252434
20140219,1.4648792491074523
20140220,-0.19027804054603015
20140221,-3.1038660033860728
20140224,-7.321035245675741
20140225,5.136764071852405
20140226,0.9913693855923245
20140228,0.8915367357302356
20140303,-1.8091088456091815
20140304,1.6740369468509138
20140305,-0.35141914302913063
20140306,1.1950747325011921
20140307,-0.8128919484918418
20140310,1.1839469280325277
20140311,2.3305736352436304
20140312,0.34603042665842637
20140313,-2.1261882585467458
20140314,0.9887915902988005
20140318,-2.7735459951144525
20140319,-0.3861595769740376
20140320,-0.876908571353008
20140321,-1.4278255842012433
20140322,0.045257094037257806
20140324,-2.951679880778709
20140325,-0.4208540848953825
20140326,-0.7064043768418092
20140327,1.8578644269049902
20140328,-8.168041079728873
20140331,3.1256971665550815
20140401,-6.478312731709095
20140402,0.3387410504258419
20140403,-1.396721925723312
20140404,-5.838419691171094
20140407,2.97583961041771
20140409,-4.384147644941469
20140410,-2.1721811754780482
20140411,-0.5617857874256291
20140415,1.170408140810953
20140416,0.26350428720940267
20140417,2.8363412710530502
20140421,-11.892945301300319
20140422,-3.2334513243393275
20140423,3.753567916940379
20140425,5.819531347781903
20140428,2.5618244076934977
20140429,-5.676363817447962
20140430,-0.01871711239656415
20140502,0.9269353672613994
20140505,0.05287768802477988
20140506,-0.482213581182897
20140507,2.2920947729810326
20140508,2.61024627289336
20140509,-4.714265412779581
20140512,-0.653062224813511
20140513,1.1343728888332532
20140514,-5.358231562684017
20140515,-3.5361766139906825
20140516,1.8271255873631649
20140519,-3.788698473026079
20140520,6.183663042420771
20140521,1.8047325739989
20140522,3.752683532465098
20140523,6.519410295913121
20140526,-18.565395493074327
20140527,1.0523987755691881
20140528,0.037602883473577986
20140529,1.0991713000225602
20140530,2.94431381304551
20140602,1.0240492044162872
20140603,-0.9839560051287681
20140604,7.226365972384379
20140605,1.5095416770516177
20140606,-5.758549141133134
20140609,0.9267527884459281
20140610,1.9234534499888807
20140611,2.3719571341004873
20140612,2.201949091737362
20140613,3.357401732062483
20140616,-0.030445129529726334
20140617,1.7394963851433458
20140618,-1.8143700299139378
20140619,-7.629458514793628
20140620,-0.016299717543618808
20140623,-1.5668104258110689
20140624,2.122303391683858
20140625,-4.993533571446852
20140626,0.15449578703770572
20140627,2.0955959923238807
20140630,3.0741166761579874
20140701,0.9941041200159697
20140702,2.6382133381709263
20140703,0.7397143748128745
20140704,0.15344476073737368
20140707,2.4935623136357785
20140708,1.7057835523575031
20140709,1.19532827844469
20140710,-1.4328053659396665
20140711,-1.1369902619604044
20140714,-0.59692338748804
20140715,-0.3707309498647078
20140716,1.4109462452265138
20140717,-1.5218647378157368
20140718,1.4991572831550573
20140721,1.9514259029247734
20140722,-6.022500237449251
20140723,3.7150198334428266
20140724,1.468781529269752
20140725,0.6123768993325971
20140728,-0.012013662364655175
20140730,-1.3182032240394228
20140731,0.3454728721540221
20140801,-1.4937042787678196
20140804,2.3782118124768328
20140805,-1.2198206504871667
20140806,1.0674836621137325
20140807,-1.6520684061403188
20140808,3.7578888710096345
20140811,-3.8346172083787837
20140812,-1.890175210492624
20140813,-2.738611059413758
20140814,-1.5634659449360875
20140818,2.8777372264333723
20140819,2.9595746502117093
20140820,1.2926459947040214
20140821,0.8118031820319772
20140822,1.6391816328343778
20140825,7.516524535508655
20140826,4.500266193923367
20140827,0.44392333799625683
20140828,-3.465242851236145
20140901,-3.4234092531671605
20140902,0.962712568934449
20140903,0.6827907503047564
20140904,2.96918291410363
20140905,3.299758809275254
20140908,0.7197965929998986
20140909,1.1541417716688296
20140910,3.7305751630104522
20140911,-1.2004078954429995
20140912,-0.6314610841571835
20140915,-1.2530434622734938
20140916,1.7322842101020992
20140917,2.278438997456899
20140918,1.0349425621480046
20140919,2.626833516000069
20140922,2.3767945040081706
20140923,0.07223908749545149
20140924,5.384477585995696
20140925,9.11621101580769
20140926,-4.5863216578625945
20140929,-3.427336090479917
20140930,4.173502160776913
20141001,2.1786045610654696
20141007,1.1449733457266404
20141008,-0.6909258014286821
20141009,2.5170471449608334
20141010,0.7600918080902439
20141013,-1.3919111130206083
20141014,-1.4930110925079383
20141016,2.7689140726197583
20141017,0.18684763352724942
20141020,2.60972964831945
20141021,-0.6178723953341551
20141022,0.801803474589019
20141023,-1.3760737185425267
20141027,-1.655510375774732
20141028,-0.7836934824228872
20141029,4.170324931516805
20141030,4.833996058920003
20141031,0.7595638032796176
20141103,-4.387582710848026
20141105,0.01685222828819133
20141107,1.4736011266493967
20141110,-2.5492530450937334
20141111,-3.3053779452066916
20141112,-2.36427256383221
20141113,2.4592500850151784
20141114,1.0328200933596487
20141117,-0.7733303559632656
20141118,-0.051384017294595075
20141119,0.2362899132407028
20141120,3.9163743463214775
20141121,1.5753509019343936
20141124,-6.1587829862481
20141125,2.303456045376457
20141126,1.1786519937188897
20141127,0.7296920209686126
20141128,-7.344387818076995
20141201,1.73362364744238
20141202,-0.4480051870122582
20141203,0.39100692217461086
20141204,3.709619679275996
20141205,0.18479453399399587
20141208,1.3692376812365312
20141209,0.9166049176379214
20141210,0.9962997659220622
20141211,-0.1570216759032519
20141212,-0.6113223892475228
20141215,1.1268420702703568
20141216,0.07805866141729201
20141217,0.18968055338413614
20141218,-1.4020795652660967
20141219,-0.274997726486055
20141222,11.970708820756743
20141223,-8.13310032229402
20141224,-0.41920965129085225
20141226,-0.18642210143160334
20141229,0.6468143964185616
20141230,0.9145922356732905
20141231,1.6563736046319963
20150102,0.16175915142114028
20150105,-1.052752474723237
20150106,-2.297081380076781
20150107,-0.36792022278754266
20150108,1.2245165250445103
20150109,1.3432747681715138
20150112,0.6364014795655756
20150113,-2.0880210825690115
20150114,-0.043876845186839875
20150115,1.5215318275667942
20150116,0.9913823876412521
20150119,2.6968535343977944
20150120,4.950567471222761
20150121,0.7516646574621116
20150122,0.8034124131323783
20150123,-0.720141041074196
20150127,0.3443773720173321
20150128,0.6835452815672236
20150129,-0.5675279576716804
20150130,1.4243416256785972
20150202,-5.962890823630022
20150203,-0.1181866230908219
20150204,-1.5385200876556193
20150205,2.2585953712615647
20150206,1.4825854074829725
20150209,-2.261354324050086
20150210,-1.8223453056993517
20150211,0.2103281676969706
20150212,0.23285648711727913
20150213,0.3337077927947931
20150216,-0.11355516112598218
20150218,1.1786997540587913
20150219,-2.7855431541400106
20150220,1.574047332650054
20150223,-0.09349316980558417
20150224,2.1961127894981716
20150225,-0.6210692136493641
20150226,-0.37618128226306247
20150227,-1.006048042554759
20150228,-0.38567568763598836
20150302,-0.5022472149260828
20150303,-4.860161646909796
20150304,-3.509426934919179
20150305,-3.67373115326648
20150309,-7.516346378792475
20150310,-5.293352749502359
20150311,0.7449068304456761
20150312,2.9803455338360787
20150313,1.9170457448973799
20150316,5.1192378627807225
20150317,0.10672120914742417
20150318,2.581457398207217
20150319,-1.0108840134204409
20150320,0.10359428081541688
20150323,-0.014215820239132704
20150324,-0.999422516675164
20150325,0.8049456224249671
20150326,-0.8599996578165918
20150327,0.43893227792962164
20150330,1.8352786013170936
20150331,-7.486115033247515
20150401,1.4631617275829076
20150406,5.395453642123931
20150407,0.9087238646767397
20150408,2.4101136171060027
20150409,0.11795580630120088
20150410,2.2288527232664315
20150413,2.291823899998224
20150415,-1.6283039965259942
20150416,2.7826566363759246
20150417,-2.0214076327147996
20150420,-1.7081456581522998
20150421,-2.1806530177101053
20150422,0.8681118215807484
20150423,-3.946680906211428
20150424,-0.3778669947179809
20150427,-4.527227736881976
20150428,1.7593582085706445
20150429,0.8018555166055517
20150430,1.5815312623862459
20150504,-0.9791991076986362
20150505,-1.6860622713026234
20150506,-0.4221684127791674
20150507,-0.4105346084629886
20150508,-0.9837086992458777
20150511,2.305008690269102
20150512,0.9656948358974367
20150513,0.6106356355266389
20150514,0.34766660070656874
20150515,-0.7491107125894748
20150518,0.026868581174894546
20150519,-3.108194086649714
20150520,0.7156292238144797
20150521,0.7886067403393906
20150522,1.247240498547617
20150525,2.234354642100616
20150526,-0.1816232185852989
20150527,-0.5502124193894433
20150528,-1.220456008945006
20150529,-0.2855873447363195
20150601,-0.3744062377924669
20150602,-1.398399321551044
20150603,0.7662099342024087
20150604,-2.9916717103513992
20150605,-2.3884231140641674
20150608,-0.4843863971404696
20150609,-2.1910480710201123
20150610,0.2821886044601083
20150611,-3.022572853214498
20150612,-0.21046984278568293
20150615,0.5144455577157949
20150616,0.854690706113213
20150617,1.8092667069599062
20150618,0.40316068735698063
20150619,1.435044644660916
20150622,1.8739326354926793
20150623,1.534507342496728
20150624,-0.7762568536337844
20150625,0.38130910440202503
20150626,0.4132413285269002
20150629,-0.5637473694635986
20150630,1.0583160967738174
20150701,1.0728122272600114
20150702,-0.4962254026334223
20150703,0.3970690776016048
20150706,-10.234739183812499
20150707,1.6707079331393633
20150708,0.9208349012830184
20150709,2.639324727176493
20150710,0.5637911572658921
20150713,2.1756750210426077
20150714,0.7918484397430887
20150715,2.2251157075654406
20150716,-0.8073895618984128
20150717,2.0524169386126854
20150720,4.104860716947097
20150721,-1.4452060919167313
20150722,2.196825939379168
20150723,-0.5838213046639639
20150724,0.7754163297195358
20150727,-3.8901517583491376
20150728,0.3802594394818638
20150729,-12.206917654343806
20150730,-3.4320572381410797
20150731,6.485032217583337
20150803,-5.204025333348502
20150804,-9.192039259961293
20150805,-3.4203396008320506
20150806,2.6300083701719537
20150807,2.578192140631586
20150810,-0.8965907248327636
20150811,2.745475520249231
20150812,1.2305485762207646
20150813,-1.6239573210690157
20150814,1.5417367124830996
20150817,0.19363271707138982
20150818,-2.27183106089249
20150819,1.9634813424398279
20150820,2.985708967697565
20150821,1.616870597096881
20150824,-0.5862189204743675
20150825,2.6698174906563805
20150826,-0.6789782028315199
20150827,0.12231292276478012
20150828,-0.19316920499353257
20150831,-0.4455362128423964
20150901,-0.4296820748477437
20150902,-0.18947238885303827
20150903,2.6177577102185765
20150904,1.643774572860539
20150907,1.5191004056530089
20150908,2.2257127851611416
20150909,-1.5231350461132718
20150910,1.2641128147153426
20150911,-0.4968720603314204
20150914,-2.7610849929289403
20150915,2.45080324596642
20150916,-0.9883686007893118
20150918,-0.5071579465690363
20150921,-0.4090466061929223
20150922,0.637444792422158
20150923,0.31180047652747656
20150924,1.716199999328683
20150928,0.5881619225596868
20150929,1.5917669459643524
20150930,1.3657802287862315
20151001,1.2294437702150158
20151005,0.7142613577779331
20151006,-2.1535916772969506
20151007,2.8335120770106608
20151008,0.06862381473646084
20151009,0.8913188957636262
20151012,-0.7851342428775201
20151013,-4.67619497715699
20151014,0.4518718567270066
20151015,2.9711738333138658
20151016,0.7873667623153552
20151019,0.1682729194314725
20151020,-5.6377195250178325
20151021,-0.9910957275302879
20151023,2.039817042216641
20151026,1.6715840943156692
20151027,0.9320431740452505
20151028,-0.7990618135379242
20151029,0.43071806987471595
20151030,-0.2411766379442699
20151102,-1.3707292237917494
20151103,1.7455452320504228
20151104,0.20539483545067522
20151105,1.7907768484137536
20151106,2.478303179396941
20151109,-3.0824455505046195
20151110,-2.3704894238661667
20151111,1.184735839669278
20151113,1.654241924816823
20151116,1.360913535938184
20151117,0.2605688549017011
20151118,0.7784577127983607
20151119,-0.11532458533992784
20151120,0.2573379777248097
20151123,1.5729814596746325
20151124,-11.199892002254233
20151126,-6.318021497962647
20151127,6.606622473156837
20151130,6.158610332242324
20151201,-1.2794463367949251
20151202,0.04076908851825545
20151203,-0.29774670297068934
20151204,-5.085606489834076
20151207,1.645629472373402
20151208,0.6303588680267906
20151209,-0.6113720638718214
20151210,-0.21876198021193627
20151211,-0.9155624778986797
20151214,-0.939995855785688
20151215,0.1295520919975599
20151216,0.12597973209338922
20151217,2.2874177336305537
20151218,0.05986743354179086
20151221,-2.739973332404389
20151222,0.12770713446383614
20151223,-0.05311330601762565
20151224,4.737087298071194
20151228,-2.5374932284621172
20151229,-5.513389615530606
20151230,0.41854707827300486
20151231,-1.457877008912829
20160104,1.4961614406635122
20160105,-3.0117676122693604
20160106,-4.9250987338302155
20160107,1.8195380923750237
20160108,-7.760354649896097
20160111,-2.8810028332833912
20160112,2.271937816512481
20160113,2.383236114924353
20160114,-3.604984170462811
20160115,3.1400267609768147
20160118,-0.4961477595040238
20160119,-2.605223437652626
20160120,2.0918135522858208
20160121,2.7433114772310336
20160122,-5.7109651276014795
20160125,0.1354877495859197
20160127,-2.985041264491998
20160128,0.23192819132115836
20160129,4.042715323026201
20160201,5.689235341972063
20160202,0.27102699088740456
20160203,-1.744208826991149
20160204,2.560131036305259
20160205,-0.6686809915560388
20160208,-1.7774511213410449
20160209,-1.3459960195657756
20160210,0.26087579331162525
20160211,-1.9034986017122906
20160212,1.003822718696465
20160215,-3.80264532596202
20160216,2.0188092365524657
20160217,2.8800463576566053
20160218,-0.03217970351597377
20160219,-0.2960217295393133
20160222,0.16462941452607516
20160223,1.203119279488889
20160224,-0.13873591126553886
20160225,-2.0035094672793656
20160226,-0.10464049461152691
20160229,-2.3607655299926398
20160301,0.40342672744702757
20160302,-0.20620153744508496
20160303,-1.6645739692361672
20160304,3.596677246020106
20160308,2.6525544377008523
20160309,0.2641346008601091
20160310,0.633048120742755
20160311,-0.3481903665631412
20160314,-0.8290491483563676
20160315,1.3282800128153176
20160316,0.2912995871079966
20160317,0.201943910549819
20160318,-2.791897516873489
20160321,0.7046755692580114
20160322,-3.144354756051732
20160323,0.9720502504548845
20160328,-0.27641644806189936
20160329,-2.1057608526723346
20160330,0.11807692784094082
20160331,1.6554512938874197
20160401,4.879124481680501
20160404,0.9185288685470532
20160405,-1.3634587994757552
20160406,0.061698777556105755
20160407,1.6830823336307676
20160408,0.7672519148096315
20160411,0.02051924674047656
20160412,1.3531888246911274
20160413,0.8734365501846019
20160418,3.0139102011046304
20160420,-3.1511539003316926
20160421,-0.19586378899670767
20160422,0.29652973721750264
20160425,0.8774585422632235
20160426,-0.7028531006442511
20160427,-1.3931504949436375
20160428,1.4761552785254484
20160429,0.4521024842686815
20160502,0.7872250213225831
20160503,0.9940478459730432
20160504,-0.36834742665909803
20160505,0.33499080598729664
20160506,0.23056807446742755
20160509,-0.004196983809406918
20160510,-1.5529063282877487
20160511,0.03706766773823078
20160512,-0.6407059276707667
20160513,0.819459621160737
20160516,2.8801357192700974
20160517,0.9930069021101295
20160518,0.05349210129870674
20160519,-0.35881377486226584
20160520,-0.6400176954872062
20160523,0.8659193509267366
20160524,1.0858562874117488
20160525,0.27856012662555285
20160526,0.9484505424353551
20160527,1.4759531256815237
20160530,1.1892667271355202
20160531,-1.0763221850887663
20160601,-0.4651491553925925
20160602,-0.050059171790548196
20160603,1.7532164631704026
20160606,0.04997102699688555
20160607,0.20828568662637315
20160608,-1.7387155986794232
20160609,0.3593972900715179
20160610,-5.065573059705835
20160613,1.673327969396382
20160614,-0.5553430062772948
20160615,1.8559281995742969
20160616,-0.04140098010045157
20160617,2.3393628999141622
20160620,0.5516674918938023
20160621,0.25733480738624
20160622,0.05937937581649444
20160623,-0.05716398315362414
20160624,0.13770713404411117
20160627,2.9507511833134936
20160628,-0.31221373603973124
20160629,1.3556808770133113
20160630,-0.47192993995367627
20160701,-0.8057132297461437
20160704,-1.490232791554916
20160705,3.1102045161624234
20160707,-0.892270715826685
20160708,0.9938406861354716
20160711,-0.04570345102565665
20160712,-1.5554872463633582
20160713,-6.796298667960003
20160714,-1.2864647787087533
20160715,2.0160767910071087
20160718,1.5037528376016864
20160719,2.4218605871462
20160720,-4.561738091329897
20160721,1.321680076018355
20160722,-2.4178704626890286
20160725,0.3093313191939522
20160726,-2.4180965279138253
20160727,-0.4262321648877203
20160728,-5.774572179937129
20160729,1.4689648746290696
20160801,0.5735798159576024
20160802,-1.3551329679162112
20160803,0.054439260455209304
20160804,0.6896497322589601
20160805,-1.1582364998102164
20160808,-4.335262767609493
20160809,2.8301201606815236
20160810,0.2038397572381332
20160811,1.280457001939999
20160812,-2.512618474057765
20160816,1.6502347070284256
20160817,-1.2195615970978542
20160818,3.6209606215373027
20160819,-5.203611219170119
20160822,-2.0908251441165486
20160823,-1.7720413621972269
20160824,-0.2912916458537801
20160825,1.1272702758301336
20160826,-3.9955411964561414
20160829,0.6105156490278996
20160830,1.7661228781149303
20160831,0.981393157312243
20160901,4.4106736527747366
20160902,1.851114109811204
20160906,-8.338182914204006
20160907,5.85957461459221
20160908,4.996753025395387
20160909,-2.850523483190832
20160912,-0.38167003648693587
20160914,1.2983426802121745
20160915,1.6606885104876894
20160916,0.7817421021124255
20160919,1.5604605264008147
20160920,-1.4806359381467833
20160921,0.752054279321238
20160922,-1.059087275982476
20160923,2.6151297514948757
20160926,-0.28249444406009827
20160927,-0.8038564524620637
20160928,0.6570596758686824
20160929,-2.3412948027307205
20160930,3.277544523470638
20161003,-0.540075630072173
20161004,-2.521095724971017
20161005,-2.1162931874988407
20161006,-0.2849913638721232
20161007,-3.0939125929140556
20161010,0.3291661080565639
20161013,-6.511798030808424
20161014,2.5049851147576963
20161017,0.06704077975497882
20161018,2.2131802780509124
20161019,0.6112727657425437
20161020,-7.66363211378169
20161021,-2.5282840170070626
20161024,-3.5213043380897746
20161025,0.5932079712533529
20161026,1.319317417261133
20161027,4.60126986177448
20161028,0.3450904467304159
20161030,0.32381682681506874
20161101,0.3057164810056469
20161102,1.360157852351621
20161103,-0.43805631210029605
20161104,2.9665677871938256
20161107,-0.0815517760315374
20161108,0.41438998506248315
20161109,-0.8229065010648711
20161110,-2.1789880562574613
20161111,-0.9562548176910077
20161115,3.1398132727955117
20161116,-1.5202735373511658
20161117,3.3811291754261683
20161118,0.038850735647593726
20161121,-1.220714499034437
20161122,-0.042303840267678416
20161123,-0.5049592343642986
20161124,2.224027721787148
20161125,-1.3634338035054672
20161128,-1.5165484766587878
20161129,-3.145884081938845
20161130,1.176057676240198
20161201,3.4377070708093163
20161202,2.1920213587055484
20161205,1.8015954886747643
20161206,1.6752427519173307
20161207,1.47512249975487
20161208,-2.64630779626167
20161209,1.3743744040877948
20161212,-7.73730826492786
20161213,1.5712576554443185
20161214,0.1549117178101509
20161215,0.9908122856349251
20161216,-0.8737161571594931
20161219,-2.161763500830759
20161220,0.895452872242261
20161221,0.8990208182930484
20161222,-0.6074931036140678
20161223,0.302893154028105
20161226,-2.629444604464838
20161227,-0.5033102897884798
20161228,-0.7455260813386042
20161229,0.3550176981411336
20161230,0.25690734222742173
20170103,2.209930228059977
20170104,1.333323169959296
20170105,0.2560595585463228
20170106,-4.055806776689769
20170109,1.6789217481376522
20170110,-5.152657344407525
20170111,-0.6831795617355574
20170112,1.0289249635999864
20170113,-5.370936123023646
20170116,1.2197597223024634
20170117,-3.5843305602726274
20170118,0.304851160350622
20170119,-2.663889696969472
20170120,2.3076287359039904
20170123,-1.1057807819113519
20170124,1.0483444900069363
20170125,-3.837527450794672
20170127,3.611817260873231
20170130,3.132962666530929
20170131,1.55207667671729
20170201,0.2983169984042928
20170202,0.18066326217366036
20170203,1.0381897795828787
20170206,3.0090338010068263
20170207,-0.8261969397387052
20170208,-0.47568591500774027
20170209,-2.2855126845626703
20170210,0.45756652951662125
20170213,-1.0592188364761612
20170214,1.4881075391843845
20170215,-2.93400468528604
20170216,0.3688071506823325
20170217,0.5762321013105159
20170220,1.6314850949750046
20170221,1.6152475304754674
20170222,0.4014792434901677
20170223,0.9096216504066413
20170227,2.3449379477701644
20170228,0.20652879098036503
20170301,-4.991004307499247
20170302,1.0396296110583758
20170303,0.1618807369016568
20170306,-1.5612763644588132
20170307,0.5571673121854892
20170308,-1.7425692340579662
20170309,0.6312226770879286
20170310,0.9532597379098322
20170314,-0.016887806708115072
20170315,0.16765375474888056
20170316,-0.530392624113708
20170317,0.37254527517073605
20170320,-3.9713525354432626
20170321,-3.440519717625568
20170322,1.0575643469805263
20170323,-1.244313903699347
20170324,-1.9112225883497649
20170327,-7.715609620094764
20170328,1.674832782928968
20170329,0.0914312058383839
20170330,-0.04853761171416382
20170331,-2.8917226754120984
20170403,-0.7311300100508156
20170405,0.5130797249642507
20170406,0.5572605302922621
20170407,-1.6794802355384888
20170410,-6.8730254211696735
20170411,1.7636359758990103
20170412,2.805254848358715
20170413,-2.8768567375916385
20170417,2.521384895426052
20170418,1.9983913335100354
20170419,-0.03567978386495274
20170420,-1.1556919237484236
20170421,-0.4727924521775465
20170424,2.2471512383863415
20170425,1.8384386909879984
