Date,ALBK
20151029,0.508352359440742
20151030,-1.3837458856031213
20151102,-1.8290781658815305
20151103,0.6256084882801665
20151104,0.428696436353617
20151105,-0.8200198382164499
20151106,-0.5466155307411509
20151109,-5.14588986914142
20151110,-0.99035991414353
20151111,0.4434234832520992
20151113,0.5481269526642929
20151116,1.648896649553805
20151117,-0.35284928310593133
20151118,-0.14811646904859277
20151119,0.6997605625056215
20151120,0.9135476742129838
20151123,-0.6775913933067931
20151124,0.9400839162092849
20151126,2.32253111927294
20151127,-1.960896139110171
20151130,-0.5559760219073624
20151201,0.9520889577777683
20151202,1.4221772393384566
20151203,0.9375027453589126
20151204,0.4312687673740381
20151207,-0.3273815847095445
20151208,0.2792276284325248
20151209,-0.8485382133229029
20151210,2.050266877596369
20151211,-0.6333751976344157
20151214,0.9611181903994943
20151215,0.6955433669036072
20151216,0.4508576240704204
20151217,0.05825394814071316
20151218,-1.8122899925551073
20151221,0.4088654273679746
20151222,0.45068710432851233
20151223,0.6525353375019357
20151224,0.5372737842234333
20151228,-0.7053895704287914
20151229,2.369510776066799
20151230,0.8175045594442065
20151231,0.3135151223849154
20160104,0.5888142711247482
20160105,2.0877783040523274
20160106,-1.5627908142082902
20160107,0.03898732176244124
20160108,0.4858987621217521
20160111,0.7611470204471386
20160112,1.3073984142488504
20160113,1.0549232986379447
20160114,1.5900323585854688
20160115,3.2071889809528464
20160118,-0.9034716013846853
20160119,0.264583305401475
20160120,1.1286706758414935
20160121,-2.039229513855445
20160122,-1.1969353282365738
20160125,0.8179144784162032
20160127,-2.6937476021445153
20160128,2.174570942343596
20160129,0.37348199218130246
20160201,1.734477675705032
20160202,-1.3380393925780967
20160203,-0.7484798198315317
20160204,0.2630039626832933
20160205,-0.9959477257529126
20160208,-1.4781178508018074
20160209,1.4398302847787479
20160210,7.24223136773818
20160211,1.2620701061615716
20160212,1.914393681062454
20160215,0.15948687588087118
20160216,0.31606143095568884
20160217,0.7435735171733343
20160218,0.483406182232921
20160219,-2.15805515094551
20160222,0.5105779123139345
20160223,0.3192669451637411
20160224,-0.9534880864623654
20160225,-1.8619163530724068
20160226,0.167296061372946
20160229,0.6987194086931356
20160301,0.4477204484840387
20160302,-4.361728554720029
20160303,3.4739715108031133
20160304,-3.7144435077351496
20160308,0.6902557510491465
20160309,-0.9437533878074074
20160310,-0.21976441192009655
20160311,0.2735801736115775
20160314,-1.6455295983738376
20160315,0.14626584700668832
20160316,-0.40626318239273673
20160317,-0.04001401336076832
20160318,0.4178064995073416
20160321,-0.3651083865162621
20160322,1.6851506244537964
20160323,0.7303038480132793
20160328,-0.6391521437949144
20160329,-2.560577236680036
20160330,2.021685008406819
20160331,-2.5083092191267453
20160401,-3.723437384234832
20160404,1.0604737214962108
20160405,0.46187465137360206
20160406,2.3439287875464743
20160407,-0.3474569402290514
20160408,-0.8459874605997388
20160411,-1.8174840134968617
20160412,1.0006273997426147
20160413,0.2317132570884699
20160418,0.7424218711724466
20160420,-2.587994555738975
20160421,-1.6733650581911395
20160422,0.26910001430563546
20160425,0.9528567138161324
20160426,-0.7376796937377541
20160427,0.8375927298672035
20160428,-0.9342650691438499
20160429,0.23838927492301332
20160502,1.6352359613592622
20160503,-0.032407821928540526
20160504,1.246747910218887
20160505,-0.4603426155788893
20160506,-0.6809199818515876
20160509,0.3767990959797898
20160510,-0.23681571434559462
20160511,1.1754841668615716
20160512,1.0050646618166263
20160513,-1.3687168661641436
20160516,2.906876984928072
20160517,-1.3105698443560927
20160518,-2.138955744883729
20160519,1.050557090588562
20160520,0.9761348125334788
20160523,-0.8031482057469902
20160524,0.5424817776161746
20160525,0.9234340893602224
20160526,1.0165984772380192
20160527,-1.2902667560881755
20160530,0.19590683325813288
20160531,-0.8991428590748444
20160601,1.8472776478925599
20160602,0.905560510055618
20160603,1.0491506677262812
20160606,-1.4025784166879283
20160607,-0.5955026571337334
20160608,-1.1862410699025077
20160609,-0.9191115485336503
20160610,0.8593005318218506
20160613,0.42283633037462587
20160614,-1.0763736078615431
20160615,0.5695873687379308
20160616,-7.167439203711114
20160617,0.7158508496131574
20160620,-0.9598125753111844
20160621,-1.9346313979018972
20160622,-0.31661225524084663
20160623,-5.186369271784576
20160624,-6.503328435884324
20160627,-1.8514867089466744
20160628,-0.42440817841970935
20160629,1.107280040647791
20160630,0.7259553781248727
20160701,0.7035490142376349
20160704,-5.712935773233866
20160705,-0.7625384948259614
20160707,-0.8123477808809229
20160708,-2.814626029479836
20160711,-3.479465258904418
20160712,3.2345879878969725
20160713,2.3493412731330157
20160714,-1.146795940213542
20160715,2.3656118675569617
20160718,1.954096538325257
20160719,-0.48990125889478353
20160720,0.4653791848079022
20160721,0.7668116868100117
20160722,0.9461194363581874
20160725,-5.101886339184429
20160726,-0.3317774944586874
20160727,0.06996028260136639
20160728,-0.3691857017427849
20160729,1.3008884260421363
20160801,1.8003421504328267
20160802,-1.3181350520180752
20160803,-0.6478525077417515
20160804,-1.4027304623576633
20160805,0.5793950064136912
20160808,1.338897999097283
20160809,-1.2435581406245313
20160810,0.805819556168418
20160811,2.5353597325464383
20160812,-1.2384049546574052
20160816,1.5479674305382871
20160817,-1.2866402159157668
20160818,-0.9100294650881187
20160819,-2.6580255315695562
20160822,-1.2022705394487758
20160823,-0.9921111688499737
20160824,-1.3491745892478606
20160825,1.2753779956855498
20160826,0.49114871526017334
20160829,-0.5775289441429964
20160830,-4.576109407736617
20160831,-0.2460307077890569
20160901,0.6366199642150723
20160902,-1.555528750045196
20160906,1.2090206463537676
20160907,-0.45589379744709047
20160908,1.4002498148631441
20160909,1.076424524224362
20160912,0.8123541435827075
20160914,-1.592468479811191
20160915,0.08836693255713213
20160916,0.556320516709361
20160919,0.26038210641342224
20160920,0.6687019196151933
20160921,-0.19016799112498
20160922,-1.0202851047023471
20160923,0.6724926811375787
20160926,-0.6147606298591911
20160927,0.9261324401456765
20160928,-0.8470321414936937
20160929,1.5203126914882317
20160930,0.47508145481188047
20161003,-0.6857188045367604
20161004,0.5355374877962666
20161005,0.36966137301758745
20161006,2.59509273372782
20161007,0.0693565676291043
20161010,0.6589990236689927
20161013,1.1324829670292047
20161014,-1.0507119976138606
20161017,0.9404566964305052
20161018,-0.6691714732038938
20161019,0.08711743433767083
20161020,-1.5081756363172634
20161021,0.46829541337449976
20161024,-0.7756115425752205
20161025,-0.3370263334344213
20161026,1.5184986158181017
20161027,0.7352156383779584
20161028,-0.049746921249024245
20161030,0.4485807502827083
20161101,0.15778782907307465
20161102,0.005941045062939576
20161103,-1.666574524997912
20161104,-0.0134488576459324
20161107,4.105751388511562
20161108,1.0020822403328942
20161109,1.116206208394694
20161110,-2.4647443356751033
20161111,-1.7793785834236724
20161115,-0.5327218723825569
20161116,1.2276833785001038
20161117,0.9505095605248106
20161118,-0.8746897252134288
20161121,0.9762513386742091
20161122,2.976625985847514
20161123,0.6694517049559608
20161124,0.9239319924900957
20161125,-0.49632303244327014
20161128,0.6903787521764523
20161129,-0.052949559777957865
20161130,-1.1013500985233735
20161201,-0.3363038121226447
20161202,-0.16107383395549846
20161205,1.080489325158994
20161206,-0.35938541518823647
20161207,0.3185996223438845
20161208,1.3595219851382634
20161209,-2.174929686724508
20161212,0.04626190453634349
20161213,-0.06756179504291121
20161214,0.32696525215900185
20161215,-0.1368262055434153
20161216,0.14566279007306582
20161219,1.2878076556639404
20161220,2.4334922959349052
20161221,0.9118960728402299
20161222,-0.25566522475722797
20161223,-0.011402325395043489
20161226,1.3361270698530658
20161227,-0.7678096440280904
20161228,0.3711424302152254
20161229,0.09647802306247755
20161230,-0.5525400800759339
20170103,-1.8853483801906588
20170104,0.15206912590289964
20170105,1.0525974431797727
20170106,-0.49149532126262585
20170109,-0.5561410014127174
20170110,-0.25052249918823677
20170111,0.551246762166544
20170112,0.6221331052211567
20170113,-0.3503162972738515
20170116,0.01599042416592722
20170117,-0.5313402309960172
20170118,1.2002942953555564
20170119,-0.24907272113425843
20170120,1.9266655178255685
20170123,1.3877861478203637
20170124,-0.3222062898592781
20170125,-0.8836937051359501
20170127,-0.42388678799566426
20170130,0.3548888776985344
20170131,-0.16682050680690508
20170201,0.0886110090392318
20170202,-2.8820086246889636
20170203,-3.1000543215428067
20170206,-0.14599849895715467
20170207,-0.6121370492403879
20170208,0.20933987178613628
20170209,0.8955219704067641
20170210,-0.6699410929682884
20170213,0.7090447213926068
20170214,0.21863627348834302
20170215,0.7880160417177242
20170216,1.9975867749063758
20170217,0.5435865533744605
20170220,0.5136140314552762
20170221,0.4096774974168301
20170222,0.5043066962910386
20170223,-3.982939248606048
20170227,2.77600021354174
20170228,-1.8656904533120824
20170301,1.2198418123655803
20170302,3.011965840616557
20170303,1.9841003781205615
20170306,-0.5775654457696813
20170307,-0.37747282614876276
20170308,-0.29092461275177417
20170309,0.011665444137744896
20170310,-0.1578196504887821
20170314,-0.04409032615741593
20170315,-0.9951028212459061
20170316,0.030860334979179616
20170317,1.6367358013566926
20170320,-1.7020704798103958
20170321,0.48808059085156963
20170322,1.0702306232077547
20170323,0.05985300117980441
20170324,-2.139770648103903
20170327,-1.502352727964989
20170328,0.28176826729677606
20170329,-0.38019845092829585
20170330,0.8466796319548306
20170331,-0.3713634565796564
20170403,0.1521938602387095
20170405,-0.28040445372913037
20170406,1.533666166581002
20170407,0.3968419049335947
20170410,-1.6615525787194378
20170411,-0.5049625700183151
20170412,0.9651725391648114
20170413,-1.9200027854232817
20170417,-0.09909963435802799
