Date,MAHSCOOTER
20151006,3.032547342368347
20151007,0.898796857774292
20151008,-0.22074004001732223
20151009,-0.8249788109450833
20151012,0.3731069418973016
20151013,-2.077204841018414
20151014,-0.7633381669129189
20151015,1.5245758140212355
20151016,0.7484495039213772
20151019,0.12297549574627353
20151020,-0.824049214186158
20151021,1.1309587197774618
20151023,-3.3585061229427042
20151026,-9.69645280789303
20151027,-3.9792564667030734
20151028,-7.503341005871556
20151029,-1.071151226443781
20151030,-5.293625419546348
20151102,-11.08924602323204
20151103,-0.3299835146455474
20151104,2.5750605897657093
20151105,-0.34411668051786914
20151106,3.490042411485463
20151109,0.03517026182016125
20151110,2.416374504925141
20151111,-0.5597221251702045
20151113,1.7405022439057811
20151116,-3.109209414276047
20151117,1.514519471795182
20151118,2.1322688949300277
20151119,0.35797058386569325
20151120,-0.23070554507301255
20151123,1.9999302121332572
20151124,-0.08259190624219431
20151126,-11.207899513714748
20151127,0.3130983125054469
20151130,-0.44364554260471106
20151201,0.8826491995564429
20151202,1.6725360729455558
20151203,0.6534946186438167
20151204,-0.9413984541194822
20151207,1.3006706947139959
20151208,0.1315319163225357
20151209,1.984761082632502
20151210,-2.8455158382326218
20151211,2.9638953103395607
20151214,-0.9074428496730126
20151215,0.4404330385583666
20151216,-2.5153600224725206
20151217,0.5817783791655513
20151218,1.2267176650784726
20151221,0.8044847498389676
20151222,-0.48436072346685854
20151223,1.6328941059774644
20151224,0.8223943443285741
20151228,1.7665696565262308
20151229,-0.02071634696753627
20151230,1.6031380055948468
20151231,0.427972763920634
20160104,0.6877798672706813
20160105,0.942652425340339
20160106,-1.2485114203733136
20160107,1.0921568087227667
20160108,-1.1880225509433777
20160111,2.45315096213931
20160112,0.2468122539936376
20160113,1.2691271883701232
20160114,0.22781006003233828
20160115,1.0568869122441455
20160118,8.227546036868763
20160119,-2.1008796454919927
20160120,-0.4524577548531985
20160121,-0.41335839074416464
20160122,0.006791696481726284
20160125,0.8419096875174521
20160127,1.1155567280177627
20160128,-3.4737716764917086
20160129,0.03461799636227081
20160201,-1.5283340297650652
20160202,-0.13656926431850602
20160203,0.26341129981354117
20160204,0.5622904747201957
20160205,-1.9144597635779106
20160208,0.0049532806266571194
20160209,-1.2736421892315313
20160210,-0.01705611746618252
20160211,2.720324212871816
20160212,0.820716986951193
20160215,-0.8230831818494777
20160216,0.7066099991292498
20160217,-2.7991346314222243
20160218,-1.0243607174680815
20160219,-0.695200724303373
20160222,0.19285189794404722
20160223,0.4787850049945366
20160224,-0.3992554131517032
20160225,-0.46583793369046395
20160226,1.2931500761383594
20160229,-0.12488525559405242
20160301,3.7043628270540525
20160302,-5.695074063524134
20160303,-0.564812549703811
20160304,0.3552211077418954
20160308,1.4412102702702732
20160309,-0.16717561592705088
20160310,2.50360614937325
20160311,-1.5248991627587016
20160314,-1.7381135340162803
20160315,-0.07125584360253623
20160316,-0.058803850085013765
20160317,-1.1545292022490379
20160318,-1.9775660499193122
20160321,2.522834288605409
20160322,3.0426371119440487
20160323,0.24643081350327573
20160328,2.0037191026423837
20160329,-1.6114835334643876
20160330,0.10144865229348343
20160331,-0.4891570724799278
20160401,-0.3477903727192053
20160404,1.7522858580692657
20160405,-0.11833542359250382
20160406,2.448649566255962
20160407,-0.051607636145171776
20160408,-0.030744814808885912
20160411,-2.4261580936836316
20160412,1.7077604061459328
20160413,-1.3360923562041571
20160418,-4.4751462109622855
20160420,1.3517922450813538
20160421,0.6747507277429561
20160422,-0.32638369666166817
20160425,-0.32619999922216475
20160426,1.323334938185158
20160427,0.717234811689576
20160428,0.008411741033248599
20160429,2.3325465059408153
20160502,-0.28300882457554455
20160503,-0.2831128478400502
20160504,0.5853889648832954
20160505,4.079930111476561
20160506,-1.4277953438192574
20160509,0.10476237402162503
20160510,-3.9165937751619717
20160511,-0.03444828027302947
20160512,-0.3226067042631148
20160513,-2.949131632920072
20160516,1.308240895603775
20160517,1.163522032557912
20160518,2.23560088633479
20160519,0.24253243939029379
20160520,1.8425428636644878
20160523,0.3021344598088667
20160524,-0.5189804990715431
20160525,-0.28765156845624906
20160526,0.7826791759052018
20160527,-0.2858718018945914
20160530,-0.643560282457914
20160531,0.013134492850615742
20160601,-0.618925641573745
20160602,0.9214894958087247
20160603,-1.071026704354067
20160606,-0.7697658692033071
20160607,-2.4154759297866426
20160608,-0.787277131542559
20160609,-0.5470731139841863
20160610,0.08925938851200138
20160613,0.3242818891524813
20160614,1.5300424734260467
20160615,1.3315717470388608
20160616,-0.907918133253848
20160617,1.772768134509612
20160620,-0.04356484851501041
20160621,-0.5959031340294951
20160622,1.0059088241340368
20160623,-0.6553852739864192
20160624,1.0100578270118392
20160627,-2.0608270125444874
20160628,4.0590981312693835
20160629,1.0907097585055028
20160630,0.47972234824117227
20160701,1.5295678647793622
20160704,-2.567828941340477
20160705,0.05348941995563291
20160707,-0.4516082991112582
20160708,-0.5544558900161958
20160711,-3.3321072916026098
20160712,1.905252121963014
20160713,-1.3226850557364487
20160714,6.571951412071323
20160715,1.2819163920507686
20160718,-0.466898696503353
20160719,-5.770182416195638
20160720,-0.8603626896040397
20160721,-2.062660662613763
20160722,1.1100473148844867
20160725,2.000887125733354
20160726,-6.641031720466633
20160727,-0.12193739394469338
20160728,-3.4283666391980985
20160729,-0.13818768252398464
20160801,-1.0793399001969057
20160802,-1.0538732555594825
20160803,2.948708470138197
20160804,3.065817586055645
20160805,-3.8233861484694245
20160808,0.09496467506581108
20160809,0.3622265148457978
20160810,1.6430501293069584
20160811,1.7810089374340123
20160812,-0.5559480071877617
20160816,2.0123438582939537
20160817,1.6599589768761436
20160818,-0.2668202797375989
20160819,0.5226464344762638
20160822,-0.273916493221368
20160823,0.21989469718168742
20160824,0.4696621405764907
20160825,-1.2958365097499869
20160826,1.0703738531057294
20160829,-2.39636180525231
20160830,0.1125907379564367
20160831,-0.42136462885818066
20160901,0.4690884332211445
20160902,1.5795616909139225
20160906,1.4462407732162488
20160907,0.2635353412920231
20160908,0.07744071387086593
20160909,0.5343503281360109
20160912,0.8313671030178773
20160914,1.478417322840556
20160915,1.6850661043558266
20160916,-1.1222088922211484
20160919,2.2451411582956013
20160920,0.45100958840517646
20160921,-0.31005242587864024
20160922,-0.34660141948183165
20160923,-1.2834773744408212
20160926,0.6559397156128048
20160927,0.41963346209090596
20160928,1.7284398835967172
20160929,-2.2325133973313727
20160930,0.890825431835901
20161003,2.537906449650382
20161004,-2.088881045716344
20161005,-0.5968389153132279
20161006,-3.1565161061447
20161007,-2.4322152035823708
20161010,0.9860560080544529
20161013,-5.69661125729116
20161014,-10.241295768991687
20161017,-9.980887641306753
20161018,3.2494102362267983
20161019,3.214660539271337
20161020,-0.7328076145098344
20161021,0.8089685282460866
20161024,0.5575656540797661
20161025,-3.933112630056085
20161026,2.5278048634359314
20161027,1.8276291380853338
20161028,1.4276840652337093
20161030,-1.5606769929950173
20161101,1.8646309659813498
20161102,-0.2287606363733734
20161103,-0.01423903958165007
20161104,3.186179653500301
20161107,2.381990614193419
20161108,-0.4922743592168954
20161109,-2.080117752541429
20161110,-0.4268637117304679
20161111,2.4406748876154047
20161115,7.812888899751977
20161116,1.9163237747396602
20161117,-1.227854851056456
20161118,0.31592325502314245
20161121,0.8780224907831777
20161122,2.371249837727328
20161123,0.10507931749802468
20161124,-0.2711219171028561
20161125,-5.4661150997278085
20161128,0.1540717395368889
20161129,-3.3796174333133435
20161130,-0.2285721498839377
20161201,2.3153551160832166
20161202,-2.040844042987107
20161205,3.6207837799415064
20161206,0.6860393823273083
20161207,1.0601842880004269
20161208,-3.707580277937144
20161209,1.476443038238812
20161212,1.1155702960318066
20161213,0.4047263630859722
20161214,-0.4744188067223667
20161215,1.466018394697524
20161216,-0.13758887826782817
20161219,0.9763529527709669
20161220,0.5353221924371702
20161221,-1.6599962738328222
20161222,0.827892772902614
20161223,-0.44686986734325834
20161226,0.48253137890639697
20161227,0.5275537756276816
20161228,0.7072484555957247
20161229,0.8829672954858517
20161230,-4.738047991171287
20170103,0.39453091529445583
20170104,2.3891655061630166
20170105,-0.06466112713933514
20170106,-0.6235359645790559
20170109,-0.5834894513902089
20170110,1.111530041851373
20170111,-0.2938672803932415
20170112,0.3618251965686135
20170113,0.2844867990286776
20170116,0.24460776987426947
20170117,1.5485009648170094
20170118,-0.26615634054117876
20170119,1.001654091540588
20170120,-0.4935648508495416
20170123,-0.09473236254115924
20170124,-0.5781091541581443
20170125,0.12069273381138801
20170127,-1.818763544246768
20170130,-1.5542920326157716
20170131,0.736801596017356
20170201,-0.5348197191006681
20170202,-0.2187625694469335
20170203,0.5107634086891015
20170206,-2.489226431389856
20170207,0.43867753999124076
20170208,0.8947358980552818
20170209,-0.49329930608226735
20170210,1.9841828494674325
20170213,-0.0903846324932826
20170214,1.1146397581547747
20170215,0.21465788092302795
20170216,-0.24056624253787906
20170217,-0.5242393243956985
20170220,1.3461751368519883
20170221,1.567440792662365
20170222,-0.5879651331571729
20170223,0.2760342217438614
20170227,1.1743928389505254
20170228,-0.8033319832934094
20170301,1.0190272731459966
20170302,-3.1131275605404234
20170303,-0.9390689294420288
20170306,-3.170827569222812
20170307,0.16618022010442923
20170308,0.3633919471633903
20170309,-0.44454947930287797
20170310,-0.601871144915552
20170314,1.3054640138369806
20170315,0.396293661971161
20170316,0.979948797696117
20170317,-0.6123742893063508
20170320,1.1545477288287054
20170321,-0.8834701145388552
20170322,-0.8610576525839092
20170323,0.916156281072542
20170324,-0.9897229031975759
20170327,-0.3446347132713402
20170328,-0.04576381305085475
20170329,-0.5866945820765561
20170330,0.6322744669793049
20170331,0.43097588103005313
20170403,1.3370821568023217
20170405,-0.31305295267994393
20170406,-1.233769844111351
20170407,1.4479091913580606
20170410,-1.6833146215576262
20170411,1.1135985614713122
20170412,-0.7278675106506641
20170413,0.12676778867391675
20170417,-0.7336166701759823
20170418,-0.005810424416865412
