Date,MURUDCERA
20140530,4.371059747319726
20140602,3.9983739233335105
20140603,-3.217443602594111
20140604,-3.265931106770562
20140605,3.9851706114224923
20140606,2.1182805045650546
20140609,-12.246257148105496
20140610,0.7231482689153853
20140611,7.51366052900209
20140612,0.993390712483952
20140613,3.1767767875336315
20140616,0.228127748727186
20140617,-4.609727064086131
20140618,-6.563251113515022
20140619,-7.457417292029868
20140620,6.950672225648969
20140623,4.7707475084310556
20140624,2.7415489644521243
20140625,1.981529008913951
20140626,2.7256828392325465
20140627,1.620398024840524
20140806,11.206336894993058
20140807,-5.330026750550544
20140808,-2.0559902110927535
20140811,4.514035970686396
20140812,-1.249268829653889
20140813,-2.36686635922976
20140814,1.8505929432212358
20140818,-0.9373318789855105
20140819,-3.0602349467987926
20140820,-0.11022744094249903
20140821,-3.830154898093359
20140822,-4.618608298395978
20140825,5.249784927313664
20140826,3.044216141305315
20140827,-0.047585491378295375
20140828,2.4823183442117838
20140901,2.8851281686114545
20140902,-2.7046176273591223
20140903,2.3795177095418696
20140904,3.7621795672838085
20140905,4.258614641753674
20140908,2.191820467820394
20140909,0.8826383209035262
20140910,2.546113119584308
20140911,0.45359733591740703
20140912,-4.365420133725791
20140915,-3.338641209025329
20140916,-0.37397883044850655
20140917,0.43576211738469595
20140918,4.501006776482853
20140919,2.3395040348976996
20140922,3.717028462822519
20140923,1.0147214898281902
20140924,-7.567731673187879
20140925,-4.399448443301309
20140926,2.4173707579599855
20140929,3.704895926309185
20140930,1.140771833207633
20141001,-7.1593506161457
20141007,-5.025386303059198
20141008,-2.711373625056572
20141009,0.18090042083394664
20141010,2.5470872863231104
20141013,0.3003551204545646
20141014,0.3228332467292503
20141016,-2.7841547389212997
20141017,-1.2912553213157814
20141020,3.9228696859122794
20141021,0.1786866036888221
20141022,-1.0581847693471733
20141023,0.6097937123189585
20141027,1.1598625213395355
20141028,1.7245286806171427
20141029,2.108114636546059
20141030,-1.778738929081326
20141031,0.1711577187146931
20141103,-0.3915299591785999
20141105,-2.346829008618046
20141107,1.1599344273313852
20141110,-0.038547401607537835
20141111,3.4827643798932915
20141112,1.2155502156558333
20141113,0.6103410454729112
20141114,1.0938055472641792
20141117,4.092920199560953
20141118,1.0513694835607144
20141119,-3.1003619748708067
20141120,-3.7416543133713356
20141121,1.870944590883216
20141124,-0.7014932540850558
20141125,1.4114015820110222
20141126,1.2627449368621322
20141127,-4.240111763392178
20141128,1.1368253765536684
20141201,0.8582741897407516
20141202,-1.0145770827218041
20141203,1.4196177616001988
20141204,0.9803338280925693
20141205,1.675054664759527
20141208,-3.360295957115233
20141209,2.71325621558064
20141210,-1.890723483650107
20141211,1.2065246057975685
20141212,2.0553275857281594
20141215,0.5977295344817166
20141216,-4.704646752797634
20141217,3.1527564692407157
20141218,-2.2975597553831353
20141219,1.9885007596773194
20141222,-5.947285702114179
20141223,1.8615718188567285
20141224,-1.9019991988067524
20141226,-0.5411335413786247
20141229,3.6925771666070295
20141230,1.0808630210900794
20141231,0.03503584189319697
20150102,0.9140857256757022
20150105,0.5162175353577685
20150106,3.2286092918042852
20150107,1.426171808694888
20150108,-1.2414183930942553
20150109,2.122489217468886
20150112,-0.9654757688862159
20150113,0.13168765700046695
20150114,0.34536193730647746
20150115,-0.740646602529414
20150116,-0.5450598569602187
20150119,3.977300920533379
20150120,-0.24120559422344212
20150121,-2.095348271319911
20150122,0.5699937607409253
20150123,1.192169975581234
20150127,-2.712130478150564
20150128,1.8458747274648144
20150129,-2.3187090139256683
20150130,0.9503938147551004
20150202,0.5197990226178667
20150203,5.816757534087818
20150204,-0.9672002283901511
20150205,-0.10992057766943175
20150206,1.7716403091667603
20150209,-3.243872125307763
20150210,2.298855560174442
20150211,-12.841794605934542
20150212,4.009516507653745
20150213,5.947700550536991
20150216,-1.0877489599163657
20150218,0.013814103819459689
20150219,3.0099297019213633
20150220,-4.774398239864195
20150223,3.323609937640165
20150224,0.604365718153292
20150225,-1.9814368309192218
20150226,-2.721351585171615
20150227,0.24715086430859068
20150228,2.381393660789387
20150302,-0.6936043665999534
20150303,-18.02543863451699
20150304,2.9047093888908933
20150305,-3.8069739586959463
20150309,-6.592145647433063
20150310,-5.895752937134003
20150311,2.4927406342074088
20150312,0.7054557745496718
20150313,5.15041981297678
20150316,2.460668594060026
20150317,-1.6916188779852426
20150318,1.3500610523860377
20150319,0.21465960799468342
20150320,-2.6704431943822255
20150323,4.516512550333958
20150324,1.68716067161611
20150325,-1.0702656762364944
20150326,3.7509175631009226
20150327,1.7611627004280965
20150330,-0.9977808063922753
20150331,0.3823100995677806
20150401,3.176671899216942
20150406,-11.219889415046762
20150407,7.572429583917513
20150408,-0.13374953955042068
20150409,1.4440441929194885
20150410,1.138284522660554
20150413,3.3040521884245733
20150415,0.08207684590933317
20150416,-2.485036966567738
20150417,0.1296557326284724
20150420,1.5536488026627673
20150421,-1.9834191743631968
20150422,-0.0787941640856118
20150423,2.321848139664024
20150424,-4.5416174908314915
20150427,0.2841705029074939
20150428,2.140885553749527
20150429,-0.6616281246138385
20150430,1.2947619345612444
20150504,2.866114907989244
20150505,-2.275478128371178
20150506,0.053063330746387916
20150507,-2.2401927231892933
20150508,3.1114393669511213
20150511,-1.5377966165737595
20150512,0.5896471544248287
20150513,0.09842268793640008
20150514,1.5346940631069792
20150515,0.695616933096779
20150518,1.7127121032704267
20150519,1.4501129955569856
20150520,-0.7741277457668938
20150521,0.15455059764874624
20150522,0.19642749493440542
20150525,-0.1706083830848982
20150526,1.5200792855679885
20150527,-3.4890198120002776
20150528,-0.6154948040571544
20150529,-5.169316198674222
20150601,3.2522640489048102
20150602,2.888515246557573
20150603,-3.489526018021318
20150604,3.7649459717699267
20150605,-0.11769274464804402
20150608,-1.4203253246406284
20150609,1.3611501497503702
20150610,2.150532317672606
20150611,0.713033756789772
20150612,-1.6765398406841443
20150615,1.484896194774873
20150616,1.5672016019935797
20150617,-0.2158724082183685
20150618,1.1499589800458505
20150619,0.15509469657812217
20150622,-0.9107994388996496
20150623,0.7473769026074676
20150624,-0.2806131396340411
20150625,0.7950317492104091
20150626,0.3262205394078025
20150629,1.2872993799556147
20150630,-0.5081050952976476
20150701,-3.608520840676394
20150702,2.7699089778240973
20150703,1.0782484322849597
20150706,3.7520849778736984
20150707,-4.842757238298838
20150708,1.4071248105786867
20150709,2.8339408747971593
20150710,-1.9757390394960872
20150713,3.0845277053418325
20150714,0.4418904167292854
20150715,-6.636168740615467
20150716,-3.7710972680731816
20150717,-0.734221503031171
20150720,4.286861691430555
20150721,3.916668650347388
20150722,-0.3520422297273611
20150723,1.036006996256283
20150724,-5.575529077427249
20150727,3.7315882100738644
20150728,0.4516260610525904
20150729,0.6707846285471644
20150730,1.4317926161556633
20150731,6.489970509637173
20150803,3.076863366239647
20150804,0.006284998552721133
20150805,-17.104112277209857
20150806,5.490940393081954
20150807,1.5899038206140452
20150810,0.7488277817869173
20150811,-4.296503903427769
20150812,3.0972805399740393
20150813,-1.790121828640208
20150814,5.004033962143899
20150817,-4.870157049547139
20150818,4.829304070963408
20150819,1.017951686414279
20150820,0.6506613844151248
20150821,1.5725352143623208
20150824,1.3810148194016474
20150825,-1.190710174341295
20150826,0.5901743279257978
20150827,3.3004701837096437
20150828,-0.3423212603639464
20150831,-1.5201204033915816
20150901,-3.495425191955086
20150902,0.995947385416754
20150903,0.5285130905583839
20150904,-0.5397882708033626
20150907,-2.012495685802037
20150908,-0.6863322114451189
20150909,0.12965879818489645
20150910,2.5996047999098186
20150911,0.9380101929790003
20150914,0.47197683095734644
20150915,-1.7420900433263715
20150916,1.1929990099454635
20150918,0.9182396172455347
20150921,3.0826961021538564
20150922,-0.8794165340630398
20150923,-0.30747940063504964
20150924,1.3604351843277243
20150928,0.9119352359199971
20150929,-0.5458344111969538
20150930,-2.6008978597981933
20151001,1.0546995575717215
20151005,2.8997850291365963
20151006,0.6416702110325139
20151007,-0.3744400701657784
20151008,1.5649731473495494
20151009,-1.6581960843047137
20151012,-1.2977611915082006
20151013,1.5754915526738504
20151014,-0.15877934178518283
20151015,-7.846136141909606
20151016,4.376608375339101
20151019,-0.02190771020253357
20151020,-1.4329413932286985
20151021,-1.4267666989995056
20151023,-4.687832941430763
20151026,-1.4919896842716733
20151027,5.721031518995848
20151028,-0.39160527868886963
20151029,-5.007379133531188
20151030,0.8745337686129784
20151102,0.26891853991835635
20151103,2.6267244678103427
20151104,-0.08493248061640343
20151105,-2.0183064077084145
20151106,-2.092369916038516
20151109,2.748988955829049
20151110,2.454084619671102
20151111,-0.7076000309236181
20151113,1.3415470456588647
20151116,-0.5556853849170601
20151117,0.996967225106855
20151118,1.1365212812267163
20151119,-1.4815222694493924
20151120,-2.492199619244655
20151123,3.065762849488344
20151124,-3.138082932800927
20151126,-2.6116783748588777
20151127,-0.7661832090840062
20151130,-1.1964990728659308
20151201,1.1834463762592529
20151202,-0.15715344457389457
20151203,3.7190059746405
20151204,-0.5108211174643696
20151207,-3.5187817296734725
20151208,0.7824300039690106
20151209,1.8387420682440512
20151210,-2.413714744674797
20151211,-1.021307020910001
20151214,0.6263486469978655
20151215,0.13440261097189854
20151216,0.6335121714747359
20151217,-0.42327133713907283
20151218,2.318784829323189
20151221,1.4936781979489662
20151222,0.3811081690460559
20151223,-3.2841181964658674
20151224,0.8244734680994855
20151228,-3.9224237348804283
20151229,2.445989504220182
20151230,-10.01418099735269
20151231,-0.01895291223761808
20160104,3.9828805002443026
20160105,2.182008181081033
20160106,-1.5713837471034735
20160107,-1.152226709436107
20160108,-0.42070462222559524
20160111,0.8172817343535079
20160112,-0.4621161821263181
20160113,3.722463200390928
20160114,0.169632820562299
20160115,3.1563006708756207
20160118,-4.1832196527482495
20160119,0.6576614823123723
20160120,-1.885991120996248
20160121,1.1648284421003243
20160122,0.7394222554249521
20160125,0.38243580538633637
20160127,0.825755907074162
20160128,1.2871118553232552
20160129,0.42349372430438115
20160201,3.5868146808819206
20160202,0.7061039012177108
20160203,-1.1490521035973238
20160204,1.001840148375328
20160205,0.7753277540403616
20160208,1.1512734141188161
20160209,-2.2224763314744864
20160210,0.06502011275619557
20160211,-0.5821041473661142
20160212,-3.7553548344470316
20160215,4.522672769910957
20160216,-1.485029588651624
20160217,-2.11048913030589
20160218,-1.436531641889586
20160219,-0.4336060354510264
20160222,0.5223135765016248
20160223,2.45469587584918
20160224,-2.1603356792952253
20160225,-3.01024047624599
20160226,0.7028738459111374
20160229,1.1245703971798964
20160301,1.2195237789869329
20160302,1.049160983770565
20160303,-1.8663558714694077
20160304,0.8391948521406003
20160308,2.055883396978564
20160309,-0.7489909159123453
20160310,-0.13095639574288442
20160311,-0.9002104058339672
20160314,0.6905068736014193
20160315,0.8943646646293654
20160316,0.7360978573158001
20160317,-0.8480291531532826
20160318,-1.5448772947371354
20160321,1.650511548699825
20160322,0.2613181232037236
20160323,-0.9971450725634559
20160328,-0.7593575919092739
20160329,0.739352403973428
20160330,-7.317300159774716
20160331,5.359175170206509
20160401,-2.067763374007855
20160404,2.33376380526171
20160405,-1.6401751857088076
20160406,1.5066882670216395
20160407,1.6083116557974508
20160408,-1.0899703510695755
20160411,-0.3047939271379684
20160412,-0.4010987038989613
20160413,-0.4725563930264767
20160418,0.8848780222273847
20160420,0.7522809021108655
20160421,-0.3580200878767109
20160422,0.697175679102799
20160425,-0.6554600931454477
20160426,0.6217931964289112
20160427,0.7060282986484742
20160428,1.0519520830462668
20160429,2.4004017968015927
20160502,-1.0744462127231567
20160503,-0.9609401069148209
20160504,0.983031793566135
20160505,-0.6135774567509988
20160506,-1.852307382889892
20160509,1.8315994701904663
20160510,-1.5351609628623668
20160511,-0.40689870868846945
20160512,1.1020345776471037
20160513,-0.8812658646027259
20160516,1.872292119082547
20160517,-0.8038962724911098
20160518,1.7087015541531856
20160519,-0.5448311423124527
20160520,0.13557937566280875
20160523,0.19789726769480526
20160524,0.6860682481719267
20160525,-0.7684628650584919
20160526,0.4677508443914494
20160527,0.04880466877200362
20160530,2.1934784088171844
20160531,-0.6070979322419339
20160601,-0.7992276633340007
20160602,1.238565251079755
20160603,0.11719052356392304
20160606,-1.3769758627912168
20160607,0.06621295394285509
20160608,0.9444409415910107
20160609,0.30736668007435786
20160610,-6.738872312477864
20160613,1.733741005166272
20160614,-2.347356966031515
20160615,5.073689492815845
20160616,1.818623992634979
20160617,0.3285511559910559
20160620,0.06663185719371284
20160621,0.4088621033205692
20160622,-5.769595912031192
20160623,-1.0521928411213821
20160624,0.16441628017716226
20160627,-15.16526296495899
20160628,2.731328792100062
20160629,2.748445866585819
20160630,3.8729345368701997
20160701,4.080728401224662
20160704,3.253227373085933
20160705,2.3533034704520492
20160707,-1.9083476494484013
20160708,0.5358497561183824
20160711,0.5930323270170861
20160712,2.4517115028007
20160713,0.7664034661094752
20160714,-0.9909475708264281
20160715,-6.1200146053621625
20160718,-0.9638450364733298
20160719,-2.34006454347266
20160720,5.0112174289568605
20160721,0.8799571361089591
20160722,0.9964669322523514
20160725,-1.1948456434857138
20160726,-0.1538888871860492
20160727,-4.825801037149188
20160728,0.6019739548269498
20160729,2.2812002872982036
20160801,4.127777587009509
20160802,1.7906927118731557
20160803,-4.453107237412694
20160804,-0.0322497948981364
20160805,3.317943970415599
20160808,-11.576723610585749
20160809,2.837131294621198
20160810,2.0966829679882526
20160811,1.2031979109239508
20160812,-0.15491297775281498
20160816,-6.164641094684081
20160817,2.429775579686881
20160818,-0.10565613299962417
20160819,2.5596884328352036
20160822,0.8893567554863506
20160823,0.005372630932226119
20160824,1.246054149977025
20160825,1.458149478770992
20160826,0.014506698164423848
20160829,-3.155898285620635
20160830,2.308011811307757
20160831,0.5146126790776092
20160901,-2.440501294251796
20160902,2.6801716942201605
20160906,0.5609637896358981
20160907,-6.16307462078933
20160908,-12.679044403631627
20160909,1.5372803047321622
20160912,2.887337100498668
20160914,2.779926160381794
20160915,-4.199090441303757
20160916,1.5547996289835453
20160919,-18.62385508071226
20160920,5.310985151633832
20160921,1.554908313740424
20160922,-9.700564194817577
20160923,-4.732889722493449
20160926,1.9556349532395911
20160927,1.0313499083350777
20160928,-4.7204138937324975
20160929,7.064381818864396
20160930,-3.4509149593141664
20161003,0.765886933631859
20161004,-1.661828278547281
20161005,5.069923924113868
20161006,-0.18014537051513527
20161007,1.9518157337307165
20161010,-0.05906643800304656
20161013,3.3348936862256324
20161014,0.4834751824821917
20161017,-4.529570680420469
20161018,1.905412060517492
20161019,1.675150128244395
20161020,1.4555804500448277
20161021,-0.6949901248971242
20161024,2.5546958543251566
20161025,2.0655650792435725
20161026,-2.7017893252039045
20161027,-0.0806616187168736
20161028,2.5202125185332656
20161030,0.9475266363570346
20161101,3.7378581746331427
20161102,0.9121875564420527
20161103,-0.5441456500050259
20161104,0.8830286352012457
20161107,-1.9407402592606287
20161108,2.2301483590648226
20161109,2.6716221327906338
20161110,-4.809384931671071
20161111,2.871214640642946
20161115,1.9279943918035656
20161116,1.7210277654204598
20161117,1.8116805910026765
20161118,-1.6823926940843719
20161121,0.4971222883839461
20161122,-0.12852213875911
20161123,-0.8773279750789942
20161124,1.8881707420838887
20161125,-1.3009923330560755
20161128,-4.367974742136785
20161129,-9.998109755714651
20161130,2.328730518119489
20161201,1.035604754765889
20161202,1.1705832749135552
20161205,1.6180322917517342
20161206,-1.1060004192329742
20161207,-0.8676625342020362
20161208,1.1453960367107698
20161209,0.32121336305486725
20161212,1.6742567686062815
20161213,-0.40604698926100863
20161214,1.8681521612721048
20161215,-0.0903220640139677
20161216,1.8420507061441755
20161219,-7.223207707233979
20161220,3.311868505029115
20161221,1.1562333050756965
20161222,0.3867423466360791
20161223,-0.6454215495761894
20161226,1.7600216711618968
20161227,-1.909829749761936
20161228,0.30291206342159005
20161229,1.2198599421526206
20161230,-1.878016965370552
20170103,-2.2061866239901984
20170104,4.269541654980291
20170105,2.471820429386604
20170106,2.298723803029092
20170109,0.8649416126577874
20170110,0.7167398411087612
20170111,-1.2961458180944494
20170112,-5.865481087002313
20170113,2.577577608249097
20170116,0.719597633797545
20170117,1.7645315767642533
20170118,1.568888108125782
20170119,0.22174798748966013
20170120,-1.4097720161282576
20170123,-1.783987960377448
20170124,-4.028190420634735
20170125,1.797010589673636
20170127,1.3142216176915502
20170130,-3.021118373925045
20170131,2.5991324372638873
20170201,0.5988709705378874
20170202,-2.8865570398177285
20170203,3.3322373535644796
20170206,1.5342304749291302
20170207,0.8579347163643248
20170208,2.0451238042863458
20170209,0.08602699104563802
20170210,1.428040983582556
20170213,-1.0333498861274288
20170214,0.1724319028672805
20170215,1.782943253600488
20170216,1.5694272703585719
20170217,1.2880055584623795
20170220,-8.080907964394891
20170221,-2.0392558812495105
20170222,3.5052270036083337
20170223,0.32336334950199863
20170227,1.9013850015460347
20170228,0.901646544971243
20170301,1.3845759898025165
20170302,-1.6896949962700747
20170303,-0.919501026577762
20170306,1.1398718151630662
20170307,1.098824436931624
20170308,0.3888177609724075
20170309,-0.16054012540272228
20170310,-0.763786830876778
20170314,1.8646273900179335
20170315,0.7282917734767709
20170316,-0.4183868850829491
20170317,-8.625099266406316
20170320,-4.463436292064353
20170321,0.002873377239532224
20170322,2.793021650765312
20170323,-0.6423773917183271
20170324,-3.4971060666334166
20170327,2.920183818476016
20170328,0.19810104293295083
20170329,-0.08590068269995053
20170330,0.21467684142408539
20170331,-18.90459519550212
20170403,-7.195821862309104
20170405,0.9477433052188908
20170406,1.0225293639726627
20170407,-3.449366904258207
20170410,-0.5775472250522267
20170411,0.8653180027399997
20170412,4.313713616705993
20170530,22.625592755608153
20170531,-3.4728557952592762
20170601,3.7923148651889163
20170602,-2.817547498869974
20170605,0.4798563043348659
20170606,0.9672771139387442
20170607,-3.157921013084985
20170608,1.0579229549455407
20170609,1.8741950086099932
20170612,2.8320037664195317
20170613,-0.29131476975660675
20170614,-5.657994093929355
20170615,-7.005501083276297
20170616,-0.40110910686462375
20170619,-2.709188815386984
20170620,2.871764586547665
20170621,2.7623282128427653
20170622,1.9093225058010663
20170623,1.1789203223267366
20170627,1.5580152364912114
20170628,2.69463833145652
20170629,-0.01802074681832888
20170630,-2.1162835806888136
20170703,-1.8112892291378984
20170704,-1.2637109925169896
20170705,-3.3412341387525846
20170706,-1.7124185090724926
20170707,3.689843709589525
20170710,-2.589252333588503
20170711,3.051114119203727
20170712,0.7607298771286704
20170713,2.8235196014618023
20170714,-0.3876436576561407
20170717,-0.06463232675063352
20170718,0.19149407279357566
20170719,-2.806835039563534
20170720,0.6548335436547312
20170721,1.8483098508911473
20170724,2.016070385666586
20170725,0.9088524992589678
20170726,0.2198201241631479
20170727,1.048063749597995
20170728,-2.350532418407311
20170731,0.13685139594720677
20170801,3.3006391751317556
20170802,-0.022684991646843178
20170803,3.2910265058349673
20170804,-0.9838633434188002
20170807,2.855785258773503
20170808,-0.6354147350465689
20170809,-0.7034813159622464
20170810,-2.825334052098069
20170811,2.100995555488535
20170814,-4.23394770606448
20170816,-15.241049135903795
20170817,2.9843177418866933
20170818,-5.054823527885411
20170821,-1.990532862089639
20170822,-8.6777330969762
20170823,-0.38600982441621
20170824,-5.271986839115642
20170828,0.3238677942513368
20170829,5.2215731182657885
20170830,0.5115779023276135
20171114,18.73440189873049
20171115,1.062084486980992
20171116,0.4406578917589763
20171117,0.8354092331864507
20171120,-0.14365635957312017
20171121,-0.11527489389900114
20171122,2.754584823876792
20171123,0.47878759644312296
20171124,0.5934073022589508
20171127,0.8273344955713449
20171128,2.579884698470552
20171129,-0.21072910464837852
20171130,0.1664283044727294
20171201,2.243418247257209
20171204,-4.338970870657329
20171205,-0.6269504618747878
20171206,0.9002010927908289
20171207,0.1093809148205831
20171208,0.6982176751142709
20171211,-7.625724573518877
20171212,-3.894893402995717
20171213,-0.27598798360591337
20171214,2.3393050396773
20171215,2.7520480646420564
20171218,-2.1027456902652615
20171219,-2.2647007504896557
20171220,0.38371435913080043
20171221,-0.16702528914715264
20171222,-0.19932868943809612
20171226,2.764477441569117
20171227,-0.8051501847792353
20171228,1.9313786354164189
20171229,-7.580846320969534
