Date,EMKAY
20160215,0.6408747417137848
20160216,2.637013872362524
20160217,0.8981183309704265
20160218,1.250091467739408
20160219,1.9241100400496145
20160222,-2.6874796441104767
20160223,-3.3584814257064415
20160224,4.5934258096109675
20160225,2.529068760566912
20160226,2.8041359383340736
20160229,-7.249579446134452
20160301,-1.164785493513052
20160302,5.998729514695722
20160303,-4.570222949420765
20160304,4.433757622251967
20160308,0.7344978208163285
20160309,1.5746727278431496
20160310,0.3433409723818899
20160311,-1.07805729253919
20160314,2.5471647506242796
20160315,-0.24207901013349714
20160316,-3.125825011802225
20160317,1.4904512528800067
20160318,-1.880791659360431
20160321,2.853669477375762
20160322,-6.734509988036274
20160323,1.2729959998909997
20160328,0.7565481186532232
20160329,-0.7909294694238285
20160330,3.2707045733643936
20160331,-2.5013188648163975
20160401,3.23247682628263
20160404,-2.2196207132356958
20160405,0.865773334680157
20160406,-0.5623833737936994
20160407,0.3626102999699491
20160408,2.5246138083843466
20160411,0.4814379955655315
20160412,1.3853623918118712
20160413,-4.501004365361697
20160418,1.352907365401915
20160420,1.68259149512118
20160421,3.4174070398172423
20160422,-0.2784620045349504
20160425,2.1585724740037477
20160426,0.9205862135623187
20160428,0.6197933517126498
20160429,1.4102166629456776
20160502,-7.412671944045735
20160503,4.527694159328064
20160504,4.019912469324618
20160505,0.41226548102781246
20160506,-3.2581160668837983
20160509,2.8446580293119257
20160510,-2.8329082533690793
20160511,1.0018257968633222
20160512,-1.2757769310696498
20160513,1.4904571204092334
20160516,-2.6263779575654866
20160517,0.3671676816677729
20160518,0.1921790935838953
20160519,1.6861424880732259
20160520,-0.8701862427485395
20160523,-3.4467632009622005
20160524,8.089043532146533
20160525,-3.2258744526813823
20160526,4.250141629895008
20160527,3.4729317754088207
20160530,2.864220784446615
20160531,-2.51489687572473
20160601,-19.1686890992325
20160602,-2.6771957710856165
20160603,-3.4827251293264796
20160606,1.0191833358080369
20160607,-0.6820215462206434
20160608,2.0342363624220288
20160609,0.8484652498142794
20160610,2.578343816719957
20160613,1.6671358335494368
20160614,1.4659433581967511
20160615,2.6712306223068247
20160616,2.374588502706095
20160617,2.002143125064512
20160620,1.652639267543426
20160621,1.4744831931440254
20160622,0.9124431830421942
20160623,-1.7778213548400403
20160624,-0.22310925842011975
20160627,-3.3557960358431713
20160628,4.25724747656018
20160629,2.2534244212349446
20160630,-7.730860701239033
20160701,-6.189925215536189
20160704,3.8663364200456494
20160705,3.1091530763252284
20160707,1.8090208904778164
20160708,-3.5139775881298134
20160711,-0.6007705459620076
20160712,0.4652937853609764
20160713,0.9600221698724059
20160714,-3.1447581220302467
20160715,1.40917302335019
20160718,0.23103793200236844
20160719,-1.2757465642700316
20160720,0.4130832901597983
20160721,-0.8582289347909586
20160722,-15.908959742577615
20160725,3.4799105880293926
20160726,1.9041137559304189
20160727,1.0892590429339577
20160728,1.3824885415951134
20160729,-0.8639218059630915
20160801,1.7990747989765443
20160802,-0.00548086798009173
20160803,0.9418692720933617
20160804,0.1164578588291098
20160805,-3.1894362909922314
20160808,-2.9087787210246194
20160809,-2.1897910576895216
20160810,4.601029468763303
20160811,11.1404867511189
20160812,2.1262939956910767
20160816,2.034804351883895
20160817,-0.39430882404517853
20160818,0.5497352257710232
20160819,-0.6115046146129401
20160822,-1.881049666081184
20160823,2.471685515322357
20160824,-9.704200886475745
20160825,2.149960608038403
20160826,2.7442263044025594
20160829,1.0350331277142044
20160830,1.004406804168428
20160831,0.9745622353925177
20160901,1.3664007780222567
20160902,0.04059351459198535
20160906,0.11582355274796707
20160907,3.092200734530145
20160908,0.5181172410308175
20160909,-0.45241138003425463
20160912,1.2497018127867172
20160914,-0.45497526116678655
20160915,-1.0352349677530421
20160916,2.89759472553939
20160919,1.7551233064618184
20160920,1.0199425703118856
20160921,-1.404559661025144
20160922,-0.8773365624057898
20160923,-0.20798055576602997
20160926,2.069286015604246
20160927,-1.7717921244852075
20160928,2.0630727733660654
20160929,-0.10927465884935739
20160930,-1.8768073346985403
20161003,1.9494786667439277
20161004,-1.2660499417435638
20161005,2.0112414654468425
20161006,0.7497726621788671
20161007,0.7090630773614668
20161010,2.8113798828393586
20161013,0.031788101172631755
20161014,0.6882964482566534
20161017,1.6973116405621154
20161018,-0.787468650175662
20161019,-4.834800579727887
20161020,1.6926095119990878
20161021,-0.608348826368509
20161024,3.2135578654528825
20161025,1.9151163446016548
20161026,0.36303894406482934
20161027,-0.16084578430267843
20161028,-2.743236002379033
20161030,1.3462409999169682
20161101,-2.716607777556985
20161102,3.0391491641465853
20161103,-1.112059805052296
20161104,-1.0448787053505386
20161107,-2.2736244424373986
20161108,-0.6687929224779439
20161109,1.4699054806840652
20161110,6.181235335369132
20161111,3.881813723269582
20161115,6.063643531321377
20161116,3.104982245610563
20161117,-1.1547363545873384
20161118,3.280601486274647
20161121,0.23219636373594987
20161122,-2.6440641892843297
20161123,-3.6453476388283526
20161124,4.3528412178699964
20161125,-3.4233430179174316
20161128,-0.7159962585354269
20161129,-0.1277082992605485
20161130,1.6132873743393858
20161201,-1.8054311282907642
20161202,3.575222355535587
20161205,1.0832917185179918
20161206,-0.9149103710177937
20161207,-0.0844038645002893
20161208,-1.9312765977971238
20161209,2.052701112767355
20161212,2.0729566490931166
20161213,-0.1386960267401091
20161214,-0.01252895751477856
20161215,-0.12363166989528496
20161216,-2.120942012784742
20161219,0.34397901775499434
20161220,1.586420810988051
20161221,-2.874161789182466
20161222,-0.7962351081290859
20161223,2.6562717695292624
20161226,1.2817501053469724
20161227,1.7586529800755595
20161228,-0.013175349545779369
20161229,-0.8444664058558873
20161230,1.7482741965348358
20170103,0.9103233812991207
20170104,0.19289405878872634
20170105,1.6438238554036626
20170106,1.8080175757217856
20170109,-0.5091494064799085
20170110,-3.6757621928440303
20170111,-0.7043954699046651
20170112,1.5239108377242605
20170113,0.1664138805094797
20170116,0.6835139162460127
20170117,2.3099276357972833
20170118,0.28502357548498775
20170119,2.1916848176524786
20170120,1.110447813040901
20170123,-1.5444221381945198
20170124,-9.179959937307999
20170125,3.289750621799109
20170127,3.128359189807643
20170130,-0.42569586802334675
20170131,1.7618867394387872
20170201,-2.4121876762746766
20170202,0.7843440723453169
20170203,3.468632513737259
20170206,-0.7226514912680593
20170207,1.701875868848476
20170208,0.6523933041987747
20170209,1.6995780318672011
20170210,-0.9018253796828509
20170213,0.08871017891275101
20170214,-0.8892036393849816
20170215,-2.2301108513942784
20170216,0.3961406310769172
20170217,0.09152345581811716
20170220,0.568194178573113
20170221,0.5127663836166465
20170222,-3.7904859001697546
20170223,-0.5555661251632971
20170227,-2.5181029736827254
20170228,-0.9171247230715941
20170301,2.8544013503647
20170302,1.907453122074189
20170303,-15.082747724566918
20170306,7.1375784254932775
20170307,1.758255230714177
20170308,0.4050478371456837
20170309,-1.4485635328403814
20170310,1.0774320401991573
20170314,-1.6136615077956633
20170315,1.317988730965177
20170316,-0.03733126364145911
20170317,1.9980793298069133
20170320,0.21500686531993207
20170321,0.7882499077516654
20170322,0.7222506449143156
20170323,-0.7474454247912712
20170324,-5.586124925657606
20170327,-2.3973255812063594
20170328,1.0066965338373437
20170329,-0.10128553788502022
20170330,-6.992654439617406
20170331,1.053527507883175
20170403,4.685579343270289
20170405,-5.073954113607444
20170406,3.0522780716173203
20170407,1.9479333125487
20170410,1.2976778397953221
20170411,-1.447047073370826
20170412,2.848972868303525
20170413,1.230304041652285
20170417,-0.0862788349110053
20170418,0.06137538526288655
20170419,-0.5707717359908654
20170420,-8.167975426352395
20170421,2.1865217657018006
20170424,0.67607545333701
20170425,4.236358954289252
20170426,-0.9208108009770102
20170427,0.5321226583776868
20170428,-8.313677460815722
20170502,-5.214895213328155
20170503,-2.6903117577446385
20170504,3.224000350504252
20170505,3.956166571443484
20170508,2.9223186574719673
20170509,-1.3943022732462313
20170510,-1.1248975313876663
20170511,0.6203921323653891
20170512,0.8506576243705679
20170515,-1.2093292988611086
20170516,1.7451486899161368
20170517,-1.686688812462437
20170518,2.6957099414695227
20170519,1.066101491047574
20170522,1.066288682703482
20170523,1.8154767965025926
20170524,-1.1155370309999793
20170525,-5.834450163531313
20170526,1.194172624159529
20170529,2.276103943170236
20170530,-2.415342638708575
20170531,2.5462253772694026
20170601,1.0120353463218041
20170602,2.1860262846849166
20170605,2.1698056316770398
20170606,-8.422714321052036
20170607,-19.253163052487892
20170608,-3.2510196590113325
20170609,-10.312489303145881
20170612,-2.0265394740310847
20170613,-5.959298557961119
20170614,-9.36425950883816
20170615,-8.198874497004498
20170616,5.556594202772759
20170619,-5.264669195482425
20170620,0.4114058339047045
20170621,0.3681309747711168
20170823,-31.312748844216276
20170824,1.2257937679685917
20170828,-0.22408597982209444
20170829,0.036906190421043816
20170830,-1.2388118761991633
20170831,-3.8446009006465323
20170901,-1.4552779001395717
20170904,-5.060921051583904
20170905,-3.093657954684052
20170906,-3.962848088514934
20170907,2.9236913626428382
20170908,4.693683348674099
20170911,-4.432608710329805
20170912,-4.362407236524196
20170913,-5.502285969197682
20170914,1.590894814692732
20170915,-1.1302196458444504
20170918,0.9945562347767755
20170919,4.2017710003589634
20170920,-2.0162949150712777
20170921,2.520150467188431
20170922,1.5826679687247664
20170925,2.8679571137922784
20170926,0.9392300024777398
20170927,3.0911087370992463
20170928,6.038097979726675
20170929,1.714907198367987
20171003,-2.0186504006199835
20171004,1.504979310647706
20171005,-3.5680533486592934
20171006,-3.6025077711223483
20171009,-2.595200542366893
20171010,1.611495453822652
20171011,3.8319047744765515
20171012,-1.216933625013342
20171013,3.1036617965488746
20171016,2.0445293880355035
20171017,-0.810076310192736
20171018,-0.3507051640926262
20171019,-0.5559215953695678
20171023,4.3502723007283075
20171024,0.3383723900647324
20171025,4.100980389108674
20171026,0.29576629188268644
20171027,0.5045589148643215
20171030,0.12990320940651978
20171031,2.2213006313001262
20171101,1.7782566521320262
20171102,-1.4895156673245897
20171103,0.5400710190392939
20171106,1.3480530507837494
20171107,0.02518158990607633
20171108,1.2725799514970704
20171109,-3.579089413939461
20171110,-0.4721882121999369
20171113,-1.539562778254553
20171114,3.662660003040329
20171115,3.2001185036790063
20171116,2.2642592887674278
20171117,3.0268197376204875
20171120,1.9451142873453056
20171121,2.264790010992837
20171122,3.367563262274909
20171123,2.844895092464075
20171124,-8.98835933977792
20171127,3.343674288668855
20171128,1.6826619043309565
20171129,0.5073367941443395
20171130,1.011215100173438
20171201,3.0953652498775837
20171204,1.4280648328627197
20171205,3.0447383304589457
20171206,0.20378139694857939
20171207,-2.897644498582031
20171208,-2.018149190233997
20171211,-0.4349539892816967
20171212,2.7990145663116897
20171213,-0.7745616217554925
20171214,1.0804079146413754
20171215,2.2502616756762346
20171218,1.2432466399586792
20171219,-0.8133432268769643
20171220,1.8301413739566892
20171221,1.6342299029972491
20171222,-0.7097636651299337
20171226,3.1611761528301727
20171227,1.2525477637864446
20171228,-2.2012602931237657
20171229,2.943140960274232
