Date,BINANIIND
20151111,1.0025598314194586
20151113,-1.0103655893725711
20151116,-2.7489415133662085
20151117,-3.0310842187963165
20151118,1.178620173613449
20151119,-1.8433783632070195
20151120,0.7693310912715785
20151123,-1.8540745323736472
20151124,1.322645739280857
20151126,-0.41274366516234706
20151127,-6.477226282653858
20151130,1.0853883684776653
20151201,0.0659782362197825
20151202,0.8109350508185575
20151203,0.243932679452324
20151204,-0.2563345427870405
20151207,-0.4418154838038213
20151208,-0.6061889083792082
20151209,3.432908260123686
20151210,3.401536583920877
20151211,0.34100005204906414
20151214,1.0484071044724572
20151215,1.031857240971254
20151216,0.07186638878453594
20151217,2.114107564159065
20151218,-0.98564312434073
20151221,1.7648969889388058
20151222,1.5948368453059294
20151223,0.23860343277081053
20151224,0.32306901142700695
20151228,1.2235624352591334
20151229,-1.473970113254436
20151230,1.0669820230926277
20151231,0.40635967610225965
20160104,-2.064557692893322
20160105,1.4146432343595365
20160106,1.0424072245713172
20160107,-0.7541345953047958
20160108,0.8102100156684633
20160111,1.792871759851824
20160112,-0.4849476476790825
20160113,2.198794483242023
20160114,-1.9461722708795703
20160115,-1.1194192071545817
20160118,-0.006434987599869935
20160119,0.15585563761969334
20160120,0.38628447583202785
20160121,0.7110119098943483
20160122,0.7558334010666492
20160125,2.32205162314044
20160127,0.4256919213772341
20160128,-0.025906807178460653
20160129,-0.7914364995144831
20160201,2.012430131974852
20160202,-0.8576500479937559
20160203,1.4810334395977076
20160204,-0.6719251034291974
20160205,0.25850105707234783
20160208,-0.7165048067514646
20160209,-0.5889455068946623
20160210,3.5533102459326136
20160211,1.7384955178608212
20160212,-3.0760116100192993
20160215,-0.9110971340219978
20160216,-1.6048465515055859
20160217,0.8091216480208633
20160218,-0.6886255491367326
20160219,0.18028673400816764
20160222,0.10005829684628365
20160223,-0.28267318895884785
20160224,-1.1964153143143128
20160225,-0.3744640547600687
20160226,1.067066871189163
20160229,-0.4244590780073786
20160301,1.1762845747516266
20160302,0.2778702540436879
20160303,-0.6523730538293577
20160304,-0.9009068538842651
20160308,-1.7791836297861072
20160309,0.5278119649080641
20160310,1.4885728933446483
20160311,0.6831148835454683
20160314,0.077156431589545
20160315,0.6743155063583977
20160316,-1.3454006973696107
20160317,0.028774521637301674
20160318,-2.239687188408456
20160321,-4.422396012374245
20160322,-7.178092318642704
20160323,2.2451911194905128
20160328,1.5963122645613295
20160329,1.3081973977525105
20160330,2.7718132931287
20160331,-0.28441734409368225
20160401,-1.8666000017435902
20160404,1.644908840456517
20160405,-0.03898588781014656
20160406,-1.6544902596482143
20160407,-2.157760103463837
20160408,-1.5135673022142697
20160411,0.19316889703156004
20160412,1.8404535652775866
20160413,1.3567483904101947
20160418,0.7642481287834053
20160420,0.5985275842250458
20160421,0.2970192719227178
20160422,-0.543497819061173
20160425,-0.011147903888243715
20160426,-0.02962644383152324
20160427,-0.014598171570391227
20160428,-0.3651720111263054
20160429,-0.9379196019739887
20160502,0.9202371809235111
20160503,-1.0973171754245383
20160504,0.18327191231709228
20160505,-0.6018352278877607
20160506,0.6322762995908786
20160509,1.5321372446414228
20160510,-4.262078953138605
20160511,-0.5287154048553182
20160512,0.9014858692564418
20160513,1.3020915861586828
20160516,1.1805603032598264
20160517,1.3524827918378768
20160518,1.0163880519312183
20160519,0.2099256710844084
20160520,-0.8677875868118013
20160523,1.1828687318721611
20160524,0.05838586255930611
20160525,0.7499535315656343
20160526,0.185256875717959
20160527,1.725785050515659
20160530,-1.510204096416077
20160531,-1.726601874243249
20160601,1.303309834886396
20160602,0.5070955437371432
20160603,-0.423423093583748
20160606,1.5737512235271127
20160607,-0.6768563190296493
20160608,-2.87290711189285
20160609,1.6628722575257089
20160610,-0.024146301668640034
20160613,0.7067841770572163
20160614,1.2999261538480307
20160615,-0.12839329182487758
20160616,-1.5454959729722837
20160617,-0.540365442664198
20160620,-4.002730570836745
20160621,-2.265214793068568
20160622,-0.12088792409379046
20160623,2.617499603143618
20160624,1.929810226327751
20160627,-0.38928131574605285
20160628,-18.48456215880406
20160629,-1.4860277084433906
20160630,5.748121455452465
20160701,1.5298939657022923
20160704,1.1716423598329186
20160705,3.0203542906403213
20160707,0.636867075089561
20160708,1.2648562865853465
20160711,0.6110487124114148
20160712,0.7081859210862207
20160713,0.28008593394594494
20160714,0.8934803739483437
20160715,-1.2968507283320656
20160718,-0.2520411346778533
20160719,0.988122944262336
20160720,0.8863922775878349
20160721,-1.3887490093461903
20160722,0.3599091016244088
20160725,-5.504046279864228
20160726,1.659381199571734
20160727,0.3844224144109319
20160728,1.3788071295228426
20160729,-4.015362007738682
20160801,0.0075909777880055485
20160802,-1.8938571482922726
20160803,-2.1939401777394942
20160804,0.3321425317526947
20160805,-2.350313536789616
20160808,-0.08932037999488229
20160809,-7.814827929927126
20160810,2.3066500486781196
20160811,3.169270279089836
20160812,0.4985800781800115
20160816,2.1561423716295196
20160817,0.7179897153882681
20160818,-2.057209003216536
20160819,-8.47986183670779
20160822,-1.441237760779672
20160823,-2.867888243582666
20160824,-1.9215079111479862
20160825,-0.9751602933555367
20160826,-10.527482839138598
20160829,-0.5301887474592774
20160830,-0.9529849763197524
20160831,6.9448312487946025
20160901,2.309145586037932
20160902,1.6699691612186984
20160906,-0.5453455736658475
20160907,2.4284596825274116
20160908,-7.245026163993463
20160909,1.1785711348587447
20160912,1.0429249316519638
20160914,1.171027610203914
20160915,-3.651132611115793
20160916,-1.9827384507997357
20160919,1.1128183182196638
20160920,0.4724094206604219
20160921,0.19892842193158528
20160922,-0.6157205840469591
20160923,1.8936535493656197
20160926,-0.20258483229675794
20160927,0.531512650171581
20160928,-0.42021985736773604
20160929,4.640254077013381
20160930,1.820551325423271
20161003,0.6848469013601268
20161004,-0.5586608339409318
20161005,1.4903099737977767
20161006,-2.4361949109801295
20161007,1.6743049314922651
20161010,1.9591919450394926
20161013,-0.10611951302619671
20161014,-3.47681692197955
20161017,1.3978395322310666
20161018,0.31363125598439723
20161019,1.529600544116239
20161020,1.7821770541708433
20161021,0.779103934320688
20161024,0.5500396573342928
20161025,-3.0158554411256073
20161026,1.4420843362054796
20161027,0.3256337962150535
20161028,2.149856288941586
20161030,-0.6186615169429586
20161101,2.2563160295031297
20161102,0.6226378696838974
20161103,0.9820056075667241
20161104,3.3285324766476654
20161107,-3.9913240554088762
20161108,0.6918865767722955
20161109,3.820190545250809
20161110,-3.016679302739623
20161111,2.7606999433871273
20161115,9.949923451300542
20161116,3.4251002267268076
20161117,8.064024011066268
20161118,-6.713593076014259
20161121,-1.7681249224096263
20161122,-0.48402547885836844
20161123,-2.237042818532478
20161124,-0.2428664418538104
20161125,-7.252072676076413
20161128,5.416245795862157
20161129,-1.245093486250427
20161130,0.22414540859813314
20161201,-2.1648165564499404
20161202,3.4462553618892455
20161205,-0.4974623981889619
20161206,-0.4730715432104631
20161207,0.8739283569056129
20161208,2.0239962785234935
20161209,-2.1693671561622163
20161212,0.755273145492126
20161213,-0.29083353576483095
20161214,-1.9816440545451568
20161215,1.389801694414119
20161216,0.4776278622020791
20161219,0.6400587891954403
20161220,1.2600707746986173
20161221,2.7819290910763987
20161222,4.649053045259944
20161223,-3.5643820107136928
20161226,-2.41907674122054
20161227,1.8536591231088908
20161228,-1.3621057442385838
20161229,-1.7483664088146913
20161230,0.6518466191753662
20170103,-0.29709607626628176
20170104,-1.0978930459633132
20170105,-0.381757769405648
20170106,0.8115360783233336
20170109,-0.399819536341251
20170110,0.712526594966808
20170111,-0.43543847060846996
20170112,-0.12739689497570725
20170113,-0.9079897394509454
20170116,0.699629982073102
20170117,1.7791982764626197
20170118,-1.8004771258079195
20170119,1.6296753922302125
20170120,1.96512179918886
20170123,-0.7507600329262747
20170124,-0.6298583240121015
20170125,1.1478158501850295
20170127,-4.1886565474696456
20170130,2.4072308687700685
20170131,0.5552486849782314
20170201,-0.575685767801839
20170202,0.8599386091169225
20170203,-3.0443311245436897
20170206,-1.2110652701230262
20170207,2.5362445134491813
20170208,-0.12204449259597316
20170209,0.4406281843221309
20170210,0.590055880820095
20170213,3.986222886707515
20170214,-0.759097096354485
20170215,-0.5923222851695176
20170216,1.354484936964191
20170217,-0.44267627116011715
20170220,-1.1731706723258937
20170221,0.7247487448705248
20170222,1.7870622882731382
20170223,0.24590185913510534
20170227,0.652461364554606
20170228,0.208255924222862
20170301,0.3573011741341019
20170302,-2.250050402769893
20170303,2.2546297548593777
20170306,0.6553001635164007
20170307,1.1163639990882526
20170308,0.04069808713906531
20170309,0.18729828726741887
20170310,0.49563545422471345
20170314,2.3546121717148036
20170315,1.2258520615954944
20170316,-1.621259592048922
20170317,2.048342201869729
20170320,2.546947751717802
20170321,-0.8453328197430756
20170322,1.5150601031826159
20170323,-0.7171206311280294
20170324,-1.4237231944369455
20170327,1.1185119833672894
20170328,2.248113291355084
20170329,0.896507908948623
20170330,0.24935517124471462
20170331,-3.4827056854455947
20170403,-3.1423691725897367
20170405,-18.005908795926647
20170406,5.797089734720785
20170407,-2.3159952387723344
20170410,0.3788311025750911
20170411,0.7148844952177216
20170412,1.8094357965142636
20170413,1.2432282653973936
20170417,-0.04740079668085384
20170418,-2.1214537282149477
20170419,0.5667827728139885
20170420,-1.1988764359290904
20170421,2.166637082394645
20170424,-0.8453441886846773
20170425,1.8958427083363425
20170426,1.4680158444315976
20170427,1.2634122160567478
20170428,1.3015359485430582
20170502,0.39965505424859704
20170503,1.7536733983014463
20170504,0.778505870587768
20170505,0.07836136330435628
20170508,0.9522429298230517
20170509,-4.57979005495038
20170510,2.538879072612465
20170511,-2.147267359298058
20170512,2.0465923889944437
20170515,0.20312575685123935
20170516,-0.3372689026512453
20170517,1.529954442246078
20170518,0.34757946327718825
20170519,0.3459906794752442
20170522,1.3814111012539376
20170523,-0.7783613893737487
20170524,0.5369829019158758
20170525,2.8277643326502027
20170526,0.393553278999085
20170529,0.2964045325540079
20170530,-0.902250457457357
20170531,1.3494373858561548
20170601,0.018265896973043816
20170602,0.9754988902846486
20170605,-0.04764420321279872
20170606,0.2862616126903952
20170607,0.3370427903641702
20170608,1.2432531167357919
20170609,0.2040143149954884
20170612,-0.17733608861184696
20170613,0.3692409582109036
20170614,0.9035668242340074
20170615,-0.15446919879428878
20170616,-7.953604791531152
20170619,2.2415188988584456
20170620,0.4740030526511044
20170621,-1.6319333067592163
20170622,2.7929776860286397
20170623,-1.210660459085528
