Date,GANESHHOUC
20140527,1.0488508463031252
20140528,7.259635319875853
20140529,-4.831163725271621
20140530,2.2760285331297787
20140602,-2.5430139352789904
20140603,-2.8244096923564896
20140604,-1.582334011366938
20140605,2.775607736552429
20140606,-1.9697065524537392
20140609,4.362782561908424
20140610,4.692564897144875
20140611,1.117149155814579
20140612,-1.981558845910855
20140613,-3.685431027791716
20140616,1.571333196780552
20140617,-2.3945380094683815
20140618,-1.4517145737983959
20140619,-1.8638151537882124
20140620,-1.5676665670373402
20140623,5.649691465940055
20140624,1.3916791860013171
20140625,2.8807436303166005
20140626,-3.0811450990042912
20140627,-0.994299498240881
20140630,0.05001157378217069
20140701,-0.9068786383176868
20140702,1.127353318425779
20140703,-2.0070035902249828
20140704,1.5464628503012823
20140707,-6.849369935791401
20140708,2.6554856858650044
20140709,0.5349822218228657
20140710,-2.0279797307906646
20140711,4.557288057292549
20140714,-2.1513994464708093
20140715,1.4711747549123857
20140716,-0.9872614057901918
20140717,2.834273119951564
20140718,1.5830677242599487
20140721,2.8301789686595855
20140722,-1.1719760273461162
20140723,1.345170416731321
20140724,0.5125821891673082
20140725,1.9678830538581957
20140728,0.8389720288417837
20140730,0.6687633026772858
20140731,0.4034951401214864
20140801,0.46701188708519137
20140804,2.290307960037794
20140805,-5.573264484851031
20140806,3.5831575117630816
20140807,1.66944094996652
20140808,1.0930792588541345
20140811,-1.283885564137838
20140812,-2.359285992381803
20140813,4.2271713373039175
20140814,-1.9323468196299096
20140818,0.5179619371135744
20140819,2.382533017006471
20140820,-0.16572239511631182
20140821,-14.407239398118062
20140822,5.8505392575296025
20140825,5.7721367360660345
20140826,-0.887061763172909
20140827,-0.800666672227867
20140828,1.4132283306657043
20140901,-3.3167984825091708
20140902,-2.4536686852957934
20140903,3.098509073396643
20140904,3.0192715175714326
20140905,1.083333942976794
20140908,-1.2597984841492016
20140909,3.9402141970405635
20140910,2.705554245542923
20140911,-1.3677432756790653
20140912,1.9720764914923807
20140915,2.69941988555245
20140916,-1.4387460568118935
20140917,-6.12154699601899
20140918,5.679699618011787
20140919,2.635371218570059
20140922,0.02938959963526
20140923,-3.78512626144124
20140924,1.0831592506525207
20140925,-0.08232771070111689
20140926,-1.5755982103552615
20140929,2.447854450705302
20140930,1.8576520469449185
20141001,0.12058300029802904
20141007,-0.44742874540094
20141008,0.4826062263876325
20141009,3.8246768248030985
20141010,-0.8119529635158294
20141013,-0.46221622380534844
20141014,1.3537600523335547
20141016,-0.5816251534975119
20141017,2.8706004554856137
20141020,-0.4300012700180178
20141021,-1.1197915218739465
20141022,2.047149732015136
20141023,-2.404303731466878
20141027,0.33258921963358423
20141028,5.107455126167182
20141029,1.493024891217698
20141030,-1.237257026256026
20141031,-0.27632844741485085
20141103,1.8059872793420442
20141105,0.010297043983564624
20141107,1.3381873065238938
20141110,-3.325534190064082
20141111,5.117296677607994
20141112,3.978833431837189
20141113,0.8215331091266587
20141114,0.03798541082412221
20141117,-1.4825424709287205
20141118,-3.5914197389081375
20141119,1.738527798918886
20141120,-0.5724312041575642
20141121,0.00291972264604895
20141124,-0.7341629702781405
20141125,-0.2767328572101908
20141126,0.5377773775689753
20141127,-1.3459031564501505
20141128,0.24720487942415517
20141201,1.578513257039153
20141202,0.8710791715819514
20141203,1.063551175960957
20141204,0.20674410258270604
20141205,1.5685030006980913
20141208,0.6993472217860685
20141209,0.7441144027489228
20141210,0.847085114540075
20141211,-0.5205405521809767
20141212,-1.5980989559639016
20141215,-2.9246139207167694
20141216,0.7154189308202454
20141217,3.648235753257362
20141218,0.1795875266902729
20141219,2.6099450321244397
20141222,-0.5587124425865612
20141223,1.1653162405694897
20141224,3.2360969663700536
20141226,-1.5753824079366667
20141229,-1.0372176042463217
20141230,-0.15201284175113583
20141231,1.177458612548804
20150102,-18.3085774347874
20150105,-7.688152503764101
20150106,0.15698018606316833
20150107,-1.1057048060655226
20150108,-0.3114128274292267
20150109,3.16661660309096
20150112,0.9219101512219279
20150113,4.534223031748944
20150114,1.9710281944917174
20150115,-3.633678800992586
20150116,3.505946058510394
20150119,-1.9188510273133166
20150120,2.9379300071349608
20150121,1.4723927314437684
20150122,-2.0134432627858048
20150123,-2.3776840527669805
20150127,0.8250892007204256
20150128,-0.25680224545405533
20150129,2.3280120983347508
20150130,-1.7327758469688055
20150202,0.2958314152373617
20150203,2.253676511484799
20150204,2.468228594043028
20150205,2.3681820455058507
20150206,1.2235466282405925
20150209,1.2918160882041758
20150210,-1.1021586826605891
20150211,-0.046065152962478706
20150212,3.2798563612784237
20150213,-1.3061737387691281
20150216,0.7729608049011717
20150218,3.97851942354061
20150219,-0.526321359113272
20150220,3.4439674433553287
20150223,0.263901447745144
20150224,0.26546801196945036
20150225,0.5908632130781881
20150226,-1.2129781210405886
20150227,-3.9485218610152595
20150228,2.7686535964972956
20150302,0.7341290148473469
20150303,3.504673541017799
20150304,3.4854787782805405
20150305,0.058452499216492204
20150309,1.1990346625414885
20150310,2.0366114434430433
20150311,2.539056293226835
20150312,-1.2895370567036168
20150313,-9.647014874254586
20150316,0.5329274970703772
20150317,0.4291012984453562
20150318,-1.3775909439219856
20150319,1.512395179721883
20150320,-2.3421485880773054
20150323,1.9459764794410193
20150324,1.2651392192092683
20150325,-2.0586890448557478
20150326,0.8273167363833469
20150327,-0.29024465340801187
20150330,1.3349343507848168
20150331,2.0837669875578566
20150401,-15.973603318102981
20150406,-1.734713716066385
20150407,3.660468260150956
20150408,0.10108929097064401
20150409,3.008744124764445
20150410,-1.4886650559417802
20150413,-2.801555100118901
20150415,0.3927010388148211
20150416,1.4144973199899835
20150417,1.7994617704771998
20150420,-1.7844133117558365
20150421,-1.354992098166909
20150422,-1.5074385701779378
20150423,-0.2711330518092964
20150424,1.7995279638618378
20150427,0.9535275684536093
20150428,-5.9555744101983095
20150429,0.8952348176020284
20150430,2.3477067662750186
20150504,-0.8074041969718766
20150505,2.2308027096710323
20150506,-1.9034029740446772
20150507,1.809487700648826
20150508,0.9452278737924513
20150511,-2.339522840035121
20150512,-0.24316075257158865
20150513,-0.5250562020390976
20150514,0.4378036077223496
20150515,0.3459266046095247
20150518,1.6610897454094236
20150519,2.127982845927627
20150520,-0.6219927466454013
20150521,0.05413455546788687
20150522,-0.41274106979864844
20150525,-1.2851459408565904
20150526,-0.4335828155128042
20150527,-1.112119869900538
20150528,-1.076966289695271
20150529,3.2967760461357933
20150601,-5.079836323849359
20150602,0.2129099315172862
20150603,1.4555248232166798
20150604,1.0576458118392316
20150605,0.7277207235204436
20150608,2.6100784884569315
20150609,0.5755436929767049
20150610,4.542111149502906
20150611,2.067667746079081
20150612,0.022837855143665986
20150615,-0.7272143692642046
20150616,-0.9732957232664532
20150617,0.8651095250423693
20150618,-1.0217472465986188
20150619,0.5489262639836886
20150622,0.851247259832268
20150623,-0.1584354862862295
20150624,-0.1504869621143845
20150625,1.5940616700086108
20150626,2.0299649012450107
20150629,3.117033189883395
20150630,1.1955852346582994
20150701,2.014844186597358
20150702,-0.6320687991950598
20150703,-3.955980723004113
20150706,-0.41180542583521174
20150707,-13.658492487717501
20150708,1.333261780374827
20150709,-1.2618712563615442
20150710,3.991261570757562
20150713,3.669343533356462
20150714,1.0858397012536325
20150715,2.6641961431954155
20150716,-1.5444977074197226
20150717,2.0897788544555933
20150720,-4.93353988592721
20150721,0.8325533407737864
20150722,2.5231745135926253
20150723,0.5893070934914955
20150724,0.47354167762529675
20150727,-0.36858735812563004
20150728,1.3153018885308474
20150729,3.8453130058908034
20150730,0.8044318893586986
20150731,-4.966528106745681
20150803,-1.7315197449289246
20150804,0.55337035331253
20150805,-1.94409497836262
20150806,1.6751593450053552
20150807,0.2451247326194424
20150810,0.6712907401259158
20150811,0.06266806261438695
20150812,-0.9577787424552353
20150813,-0.640344953160231
20150814,1.531655459483752
20150817,2.1873299972054343
20150818,1.2125582058351179
20150819,0.6837431067932793
20150820,-1.4136770947416588
20150821,0.5179452498604231
20150824,-3.537203408156479
20150825,5.8947867467345905
20150826,-2.8973873143388937
20150827,0.04444811278574745
20150828,-0.39957492063563527
20150831,-0.6551067436699859
20150901,-1.0754005590741444
20150902,-1.179399709250906
20150903,-1.2414937144719205
20150904,-2.5063857482205196
20150907,0.7880380176482888
20150908,-0.8167738191199374
20150909,2.610476048285598
20150910,-0.5411380253777761
20150911,0.7294835301698404
20150914,-0.05029143915135692
20150915,-1.1037060352928758
20150916,-0.040168542719140055
20150918,2.7394551840688366
20150921,0.4508607956183206
20150922,1.394703004078619
20150923,0.47826565253801034
20150924,1.972018734210418
20150928,-0.039846693939995514
20150929,-4.362859800171704
20150930,-0.12558337825701704
20151001,0.7914586156461348
20151005,1.857612752670789
20151006,2.3540305371726484
20151007,2.7540771617542976
20151008,-1.058598968031267
20151009,0.9633935980886226
20151012,0.6315597628691623
20151013,2.6521709338804373
20151014,-0.3959045258148017
20151015,-17.671329793738035
20151016,2.6843360679077763
20151019,1.7149272830615718
20151020,-0.6249739686469578
20151021,-2.328544838611432
20151023,-0.9644419412574383
20151026,3.1275589676679956
20151027,1.1638775599693452
20151028,-1.4026129756401837
20151029,-1.8502190364367812
20151030,-0.17944880677250263
20151102,1.727658305987291
20151103,-0.291910065169538
20151104,2.1068518066289985
20151105,-0.9735012875394535
20151106,1.5584040926770013
20151109,0.10218235523021957
20151110,0.10025028403759939
20151111,-3.1934424751640043
20151113,-5.661176226302496
20151116,2.832863130877924
20151117,0.4816975721004803
20151118,2.396768779507953
20151119,1.3394265883482994
20151120,-1.193532114217939
20151123,-0.7767346315145702
20151124,0.19438591249294057
20151126,0.720582073379234
20151127,0.20996111777043777
20151130,-1.1980702537954766
20151201,3.546225823573332
20151202,-4.097368957788941
20151203,-0.5676378810789191
20151204,0.2602673042769674
20151207,0.905436717781399
20151208,0.6541076887053947
20151209,-0.29113719942165117
20151210,1.8767106796488433
20151211,-1.5840055791785572
20151214,1.7808580962863028
20151215,2.7413798353845933
20151216,-0.8392999057474436
20151217,-0.3784199867063549
20151218,2.47993816761337
20151221,1.2979883547242839
20151222,0.3676600749476133
20151223,0.1313136051240984
20151224,-3.668470753768846
20151228,-8.568523309610306
20151229,-5.146005252772064
20151230,-4.825409971909351
20151231,4.1950099294202925
20160104,3.007489484183525
20160105,2.8279154369340547
20160106,-0.37171974772901367
20160107,-2.235649548442314
20160108,-0.8484344061402036
20160111,1.6572085553904086
20160112,2.3074414655931537
20160113,-3.3187571574834323
20160114,3.5869398991779327
20160115,-1.8510830888943186
20160118,-4.933166428659318
20160119,3.029006565859919
20160120,2.9773014789004764
20160121,-0.5833493379194842
20160122,-0.0537235289062612
20160125,3.267089075734124
20160127,0.04663636505672594
20160128,-0.8829731562434917
20160129,1.6672606373038603
20160201,1.4410073175850981
20160202,-0.18230773929691546
20160203,2.179948736388113
20160204,0.039252201790760166
20160205,-2.136482125225234
20160208,-3.916947952492264
20160209,0.839641334159682
20160210,0.4728819430915525
20160211,-5.044158487928188
20160212,2.047964640013915
20160215,0.3917062011481871
20160216,-2.558533838574759
20160217,-2.929108606118887
20160218,-4.971305953053229
20160219,0.21765134362972716
20160222,0.35127613923638623
20160223,1.6883010983766367
20160224,1.6667359529220809
20160225,-2.2513021441266132
20160226,2.6582406008306725
20160229,-3.396005367380769
20160301,0.25040008513641965
20160302,2.4162996537153214
20160303,1.0225349421826604
20160304,1.9397126038672567
20160308,0.6365154689926601
20160309,0.4567584263467171
20160310,-0.3865658725731125
20160311,0.0018179321981370011
20160314,-0.43771895564471414
20160315,-1.345409663632374
20160316,0.6783589230919698
20160317,1.0870172735717347
20160318,2.227242272940689
20160321,-0.6303726011130935
20160322,-1.2927249378820256
20160323,1.5118043828717427
20160328,-1.080742657340573
20160329,-1.0288382834419336
20160330,2.2001913439012206
20160331,-1.0982602491262148
20160401,1.9523156128043573
20160404,1.4986105907747016
20160405,-4.959118479608074
20160406,0.11900571462783405
20160407,0.8652297631080743
20160408,-0.5804750568165895
20160411,0.5484158325224202
20160412,0.9870011697577749
20160413,1.1471765124481874
20160418,-0.5168246821224114
20160420,-0.038251558970837096
20160421,-2.3296788709828604
20160422,0.13655438035677736
20160425,-0.8161643484418126
20160426,2.0851831436174946
20160427,1.4454495239356484
20160428,-1.9999096895283954
20160429,0.770726462065661
20160502,2.587753163852847
20160503,-0.4152171219970525
20160504,1.062674766229922
20160505,0.7627014599185356
20160506,-0.5830991408500635
20160509,1.3354905848868062
20160510,3.276784050411519
20160511,-1.0728216435546636
20160512,-0.27580763096791405
20160513,0.06460637515249923
20160516,0.1267779166260613
20160517,0.665457017210273
20160518,0.4375965883665566
20160519,-3.075105868306091
20160520,-2.6887060170652184
20160523,-0.008119458892412612
20160524,-1.7549647432219553
20160525,2.302241994334689
20160526,-1.4481360720844216
20160527,2.631927984995976
20160530,-17.854520347519898
20160531,5.036543215764866
20160601,0.3876523646229165
20160602,0.44098254025006345
20160603,-0.2723172578663574
20160606,2.2090653116306638
20160607,0.11503299880302587
20160608,1.1761279929016508
20160609,-0.7322576217184934
20160610,1.7136526825527623
20160613,-0.31836817098492654
20160614,1.5963685333415598
20160615,0.09461949240175982
20160616,0.656826006076054
20160617,0.7815178522082181
20160620,-0.4485088403990838
20160621,0.006551706324619683
20160622,0.40240790906798873
20160623,0.34398458616897964
20160624,0.4238023460031246
20160627,-2.027248318850775
20160628,-4.326926873605542
20160629,0.6295851086392958
20160630,0.7509886455348651
20160701,2.8749181685403684
20160704,0.7259954194956462
20160705,1.7928307914009647
20160707,0.8618792966771538
20160708,-0.970263829742965
20160711,1.6245043281987432
20160712,0.6049797033187603
20160713,-1.2498635764560442
20160714,32.36637596530236
20160715,0.10521847843033805
20160718,0.27841107619988054
20160719,-1.758334690251348
20160720,1.401924277635811
20160721,-2.1372540902303365
20160722,-0.2189153739226164
20160725,3.250480361616903
20160726,-1.0385041768349723
20160727,2.0522048102355335
20160728,-0.9662691056217644
20160729,1.3460628456848727
20160801,-0.7184935492434914
20160802,-0.6706307383940371
20160803,0.8964988142073005
20160804,1.65696078879527
20160805,-1.3697395087398068
20160808,0.3707431235977969
20160809,1.401029610893053
20160810,-1.487513837031747
20160811,-0.6373947545450336
20160812,1.0677664813405037
20160816,1.3967031648565493
20160817,1.6260133895295854
20160818,1.2285471386842646
20160819,-0.31383948312397825
20160822,0.366018955556901
20160823,0.38902981512807383
20160824,1.4347288974608667
20160825,-0.9426019129442905
20160826,0.7914780085901651
20160829,-0.4793564468716791
20160830,1.91299710970129
20160831,-0.43630192891176217
20160901,0.02174823543551685
20160902,1.2556595488948703
20160906,0.3067954202209138
20160907,1.062013520647886
20160908,2.803038743047547
20160909,-1.4900106647075915
20160912,-2.819091487725114
20160914,-0.5445873196629576
20160915,3.0638383504068005
20160916,1.9676473376657755
20160919,-0.32073199672592967
20160920,0.6269510430830993
20160921,-1.5430738994206565
20160922,0.6502004186494743
20160923,1.893545935998962
20160926,-0.979274514005622
20160927,1.5914598229363466
20160928,-0.7804730142270573
20160929,-0.4846727706432432
20160930,0.3844548301209172
20161003,5.870374132824793
20161004,-1.5150835994000862
20161005,1.8545643607161004
20161006,1.5558931289785118
20161007,0.39124424273694003
20161010,-2.0880042046314307
20161013,-0.787141981874419
20161014,1.6212938776797472
20161017,-0.5927340579500294
20161018,-0.2973439918693157
20161019,0.8946396311433477
20161020,0.45460623743255607
20161021,0.9275190621042126
20161024,-6.6012515038324615
20161025,-0.9861336910562465
20161026,1.8640306853697215
20161027,1.6243390370504749
20161028,-0.9613014042512329
20161030,0.2824480650122283
20161101,-1.7248657533085026
20161102,-2.282880141893288
20161103,-0.9846826102266704
20161104,-0.9679943706957221
20161107,-0.19270566781051657
20161108,2.102875473441724
20161109,1.9437366742225057
20161110,1.2388248680534848
20161111,3.2140858063635784
20161115,-0.25554318501301587
20161116,2.2529636944893987
20161117,1.1483984936112577
20161118,-0.6229740535580452
20161121,-4.4596436509949395
20161122,4.905007725956165
20161123,1.4461245369550062
20161124,-1.408749383094912
20161125,1.0420289350458884
20161128,-1.0689146725698309
20161129,-18.605184173936795
20161130,3.3954849474700213
20161201,3.212165097735529
20161202,-1.9268588081157398
20161205,3.733275261981216
20161206,3.335122332408672
20161207,-0.31946681629361623
20161208,0.7420937817367306
20161209,0.5697977054857661
20161212,0.7803546118136405
20161213,-0.6812937580431775
20161214,-3.573986019234633
20161215,3.4860552082318037
20161216,-6.300334707645452
20161219,3.720726450545218
20161220,0.37525564481343765
20161221,-0.2487038436765191
20161222,0.3117003377344316
20161223,2.3788955154157523
20161226,0.23154926925060115
20161227,-0.7712827173836883
20161228,1.7019183340616426
20161229,1.1733608748459745
20161230,-6.08510097461988
20170103,1.804151443606686
20170104,5.342127449585633
20170105,2.037504058900046
20170106,-0.3548850050466515
20170109,-1.2518651510557646
20170110,0.4067606850862001
20170111,1.7535532962612552
20170112,-0.2824013124461042
20170113,0.9501488664275906
20170116,-4.524021825979755
20170117,1.9777355154100378
20170118,0.35774303521814144
20170119,-1.1408631983385238
20170120,-0.516715932525901
20170123,-1.4986551117712366
20170124,0.3379668010145346
20170125,-0.8397844182950325
20170127,-1.8989609542115136
20170130,1.878764570198567
20170131,1.7264368697210566
20170201,-7.931103487403909
20170202,0.01801465129264579
20170203,3.1858494115623386
20170206,-0.8340551858347984
20170207,2.4954323089661226
20170208,0.7221318449350014
20170209,2.0458592764897787
20170210,-0.4903341188710936
20170213,0.044342723778930004
20170214,1.2916986374174824
20170215,-0.12512310961825213
20170216,1.3241332916722524
20170217,-0.45646369175326784
20170220,2.341839318492914
20170221,-4.244544812140329
20170222,3.1759231128932592
20170223,0.4433099255078642
20170227,0.9885582289878515
20170228,0.7546176151901864
20170301,-0.09779499351360155
20170302,-0.819593096414835
20170303,-0.8900738297525476
20170306,1.8800572602036332
20170307,0.824838318886514
20170308,0.6643090362138778
20170309,-0.25583098071668886
20170310,0.5937999578457929
20170314,-3.07830197329326
20170315,-1.6856398652760127
20170316,1.3212878128333254
20170317,1.5719150991951527
20170320,-0.08811731941301279
20170321,-1.325709542160126
20170322,-2.2084567447060133
20170323,-1.16014635105088
20170324,-0.364446232860601
20170327,0.17551253687471358
20170328,1.654809318946986
20170329,0.868101586436502
20170330,0.06549944189291135
20170331,-2.3815291938936944
20170403,-4.583607808173545
20170405,-9.758697069274975
20170406,-0.9226101816848723
20170407,1.1158376938593428
20170410,1.8814236909979618
20170411,0.8812071481207944
20170412,2.6832862454809066
20170413,-0.766561737240886
20170417,-14.037819212748847
20170418,-0.5231657071972791
20170419,0.9091772434147549
20170420,0.2837062382499398
20170421,0.2329012457654171
20170424,1.3136304964950056
20170425,2.1252517425398985
20170426,2.377296974992313
20170427,2.253087215513296
20170428,0.7740038010443189
20170502,-2.227586579836574
